,0,1,2,3,4,5,6,7
29,8.415448,0.0,26.432285,0.09311523,0.035081394,0.0,0.87652874,0.08927886
30,11.899234,0.0,27.294746,0.09311727,0.038575284,0.0,0.9470116,0.08928101
31,7.790388,0.0,28.241907,0.093119435,0.040904194,0.0,0.9136904,0.08928311
32,12.63449,0.0,28.486794,0.09312156,0.037436735,0.0,0.8518072,0.08928526
33,6.8386736,0.0,25.600613,0.09312359,0.044477202,0.0,0.88195395,0.08928736
34,7.0616283,0.0,27.532898,0.093125686,0.040307023,0.0,0.8749638,0.08928947
35,9.964139,0.0,30.24438,0.09312764,0.03712129,0.0,0.84946424,0.08929162
36,10.935744,0.0,27.17643,0.09312957,0.030688217,0.0,0.8462589,0.08929355
37,8.751787,0.0,26.363356,0.09313158,0.042563323,0.0,0.8545447,0.089295484
38,11.524431,0.0,29.156208,0.093133725,0.04165218,0.0,0.8750623,0.08929742
39,8.3910675,0.0,30.330904,0.09313586,0.03697949,0.0,0.82521653,0.08929923
40,5.426831,0.0,28.172354,0.09313814,0.040781777,0.0,0.8184386,0.089301065
41,10.324245,0.0,31.68067,0.093140446,0.043443315,0.0,0.89130026,0.0893031
42,9.25583,0.0,28.396177,0.09314286,0.0370944,0.0,0.8167946,0.08930516
43,7.2211404,0.0,24.986197,0.093145475,0.037650283,0.0,0.8023422,0.0893073
44,9.409157,0.0,27.870558,0.09314794,0.045409035,0.0,0.8247974,0.0893095
45,7.2032733,0.0,27.550713,0.09315048,0.0385998,0.0,0.83334213,0.08931178
46,9.445014,0.0,26.94155,0.093152866,0.039730277,0.0,0.7785653,0.089313954
47,9.709676,0.0,24.272018,0.09315507,0.0400256,0.0,0.8583842,0.089315906
48,9.617183,0.0,27.769308,0.09315738,0.047646474,0.0,0.8073232,0.08931784
49,8.994873,0.0,26.648417,0.093159646,0.045429062,0.0,0.9265851,0.08931986
50,13.759604,0.0,25.110826,0.09316196,0.03993593,0.0,0.9196941,0.089322016
51,10.555487,0.0,28.324076,0.09316417,0.049590446,0.0,0.8263885,0.089324296
52,9.570291,0.0,30.071018,0.09316631,0.036750656,0.0,0.9113786,0.08932661
53,8.003827,0.0,29.841713,0.09316832,0.044110313,0.0,0.8324378,0.089328885
54,10.584393,0.0,29.284689,0.093170315,0.046071585,0.0,0.835975,0.089331456
55,8.483066,0.0,24.078794,0.09317239,0.040944953,0.0,0.9095842,0.08933411
56,9.272628,0.0,23.080708,0.09317437,0.04716833,0.0,0.7298531,0.08933664
57,7.5166373,0.0,26.143858,0.09317641,0.040690556,0.0,0.85447365,0.08933937
58,10.09706,0.0,26.405306,0.093178414,0.030991912,0.0,0.8215884,0.08934213
59,8.386935,0.0,25.076359,0.09318045,0.03980997,0.0,0.8877895,0.089344785
60,8.69556,0.0,23.388493,0.09318242,0.056051556,0.0,0.9016713,0.08934733
61,12.668256,0.0,23.983114,0.0931845,0.03241975,0.0,0.9518404,0.08934981
62,9.570939,0.0,29.635164,0.09318665,0.047139104,0.0,0.7563265,0.089352146
63,10.826157,0.0,26.894722,0.09318894,0.038117886,0.0,0.8512153,0.08935443
64,9.404523,0.0,23.609142,0.09319135,0.046905406,0.0,0.94192237,0.08935672
65,7.3496156,0.0,24.839329,0.09319378,0.04044027,0.0,0.9241505,0.08935894
66,7.922093,0.0,26.516348,0.09319606,0.035789277,0.0,0.9738523,0.08936119
67,9.7511215,0.0,28.837679,0.093198314,0.046489332,0.0,0.9652446,0.08936354
68,6.7290406,0.0,26.304184,0.09320057,0.043263268,0.0,0.9066412,0.089366116
69,8.432955,0.0,25.983017,0.09320285,0.039966892,0.0,0.91415757,0.08936882
70,6.664665,0.0,28.620367,0.09320502,0.03443505,0.0,0.9335882,0.089371406
71,7.0754747,0.0,25.946371,0.093207285,0.04909227,0.0,0.7968787,0.089374065
72,8.445703,0.0,24.619799,0.09320947,0.03524986,0.0,0.86159235,0.089376904
73,9.41256,0.0,25.427755,0.09321164,0.043393802,0.0,0.9186135,0.08937971
74,12.050373,0.0,27.71394,0.093213804,0.050821163,0.0,0.8841405,0.089382656
75,9.8962965,0.0,26.742283,0.09321588,0.038049854,0.0,0.8170292,0.08938564
76,8.580819,0.0,29.749937,0.09321814,0.03877168,0.0,0.87798464,0.089388624
77,11.477887,0.0,26.719074,0.09322026,0.045394626,0.0,0.79810405,0.08939173
78,6.165488,0.0,22.106407,0.093222365,0.046351977,0.0,0.9378322,0.08939477
79,7.4710946,0.0,23.677485,0.09322433,0.037703715,0.0,0.7374242,0.08939777
80,7.234766,0.0,24.965244,0.09322627,0.046578504,0.0,0.84513867,0.08940094
81,10.464893,0.0,25.623,0.09322826,0.038298804,0.0,0.8225277,0.08940413
82,8.8560915,0.0,23.722113,0.093230166,0.051046178,0.0,0.90794,0.089407355
83,9.670608,0.0,28.921583,0.09323231,0.039379615,0.0,0.8058285,0.089410745
84,10.818562,0.0,29.593353,0.09323442,0.046583135,0.0,0.9164411,0.089414015
85,7.096104,0.0,26.144909,0.0932365,0.047132682,0.0,0.7479916,0.08941712
86,7.6989765,0.0,30.959146,0.09323863,0.03485962,0.0,1.0155739,0.0894201
87,12.612158,0.0,27.129873,0.09324081,0.04678836,0.0,0.8162436,0.089422934
88,11.355283,0.0,27.912497,0.09324303,0.04009212,0.0,0.92484057,0.08942571
89,7.9641113,0.0,23.799574,0.09324527,0.040277082,0.0,0.8632648,0.08942858
90,7.0077744,0.0,24.994987,0.09324748,0.043112848,0.0,0.94434625,0.089431256
91,12.167656,0.0,26.992674,0.09324952,0.037601106,0.0,0.8391545,0.08943395
92,11.047091,0.0,29.059692,0.09325145,0.050669257,0.0,0.9266603,0.089436606
93,8.268205,0.0,25.926325,0.09325359,0.03923122,0.0,0.7477447,0.089439444
94,7.6652403,0.0,27.066837,0.093255684,0.037935458,0.0,0.8563195,0.08944222
95,7.792962,0.0,26.595688,0.093257755,0.03831197,0.0,0.96903235,0.0894448
96,9.288081,0.0,25.907274,0.09325988,0.042735707,0.0,0.866302,0.08944748
97,10.093876,0.0,22.814814,0.09326194,0.038723756,0.0,0.87949115,0.08945032
98,7.0805182,0.0,24.783365,0.093264,0.04019455,0.0,0.90038216,0.08945336
99,11.173831,0.0,28.30171,0.09326572,0.037939347,0.0,0.8628084,0.08945628
100,8.415463,0.0,29.38134,0.09326753,0.036252458,0.0,1.0228752,0.08945925
101,7.112374,0.0,24.550703,0.09326927,0.04381822,0.0,0.7992276,0.089462265
102,8.848423,0.0,24.898912,0.09327105,0.039217632,0.0,0.86788845,0.089465156
103,11.134623,0.0,23.728554,0.09327274,0.050000805,0.0,0.8938964,0.089467965
104,9.803292,0.0,24.493069,0.093274534,0.042104438,0.0,1.0094992,0.089470945
105,9.409347,0.0,29.410662,0.0932762,0.04325298,0.0,0.7816567,0.08947391
106,7.799184,0.0,29.999952,0.09327797,0.03633864,0.0,0.87224424,0.08947678
107,8.024725,0.0,28.813917,0.0932798,0.047049694,0.0,0.73798776,0.08947966
108,8.249169,0.0,23.723759,0.093281776,0.04025488,0.0,0.90765774,0.08948245
109,9.368347,0.0,29.903788,0.09328378,0.040840875,0.0,0.84349334,0.089485236
110,6.6163516,0.0,27.356552,0.09328567,0.04844219,0.0,0.75230014,0.08948803
111,12.698203,0.0,24.562397,0.0932875,0.048298758,0.0,0.9797879,0.08949068
112,7.062756,0.0,27.880812,0.0932894,0.038375318,0.0,0.92775065,0.08949346
113,8.660626,0.0,30.02176,0.09329127,0.037478533,0.0,0.85102344,0.08949624
114,10.401453,0.0,28.726526,0.09329313,0.039447613,0.0,0.8770867,0.08949903
115,7.2057033,0.0,28.362797,0.093295224,0.04429587,0.0,0.79244494,0.08950173
116,8.673608,0.0,30.388344,0.09329744,0.03950425,0.0,0.8885795,0.08950464
117,8.590833,0.0,26.64025,0.09329968,0.036130138,0.0,0.8060288,0.08950726
118,6.7876453,0.0,24.689825,0.09330185,0.042281833,0.0,0.88478774,0.08950991
119,11.250837,0.0,24.722105,0.09330402,0.043876056,0.0,0.78232133,0.08951253
120,8.1613455,0.0,26.161022,0.09330608,0.03944331,0.0,0.792725,0.08951513
121,10.429792,0.0,30.056036,0.09330817,0.038801424,0.0,0.7498359,0.08951797
122,9.779039,0.0,28.974955,0.09331013,0.04047346,0.0,0.73675257,0.0895209
123,9.915733,0.0,29.736883,0.09331219,0.039919652,0.0,0.87272954,0.08952391
124,10.0649805,0.0,24.960806,0.093314156,0.05225233,0.0,0.789538,0.08952678
125,10.118576,0.0,24.249537,0.09331616,0.039611682,0.0,0.83638704,0.0895295
126,8.832652,0.0,24.194708,0.09331828,0.040005133,0.0,0.78152794,0.08953209
127,6.637064,0.0,27.551722,0.09332047,0.03760247,0.0,0.88549054,0.08953457
128,8.70528,0.0,26.081472,0.09332273,0.04111376,0.0,0.7081662,0.08953748
129,9.359255,0.0,29.052305,0.09332492,0.041717038,0.0,0.73439395,0.089540385
130,10.888608,0.0,28.695774,0.09332702,0.043253824,0.0,0.8162921,0.089543566
131,12.541479,0.0,27.908709,0.09332904,0.034857146,0.0,0.95478964,0.08954667
132,10.525838,0.0,33.2392,0.09333091,0.050322525,0.0,0.8851624,0.089549854
133,9.17596,0.0,24.516548,0.09333267,0.040024206,0.0,0.8565281,0.08955326
134,9.6409235,0.0,27.084215,0.09333441,0.044569723,0.0,0.773414,0.08955663
135,7.4015684,0.0,26.133476,0.09333609,0.03783801,0.0,0.9011117,0.08956005
136,8.382988,0.0,25.106897,0.09333789,0.048449412,0.0,0.7593075,0.08956374
137,13.434993,0.0,29.248928,0.09333973,0.039187517,0.0,0.88098764,0.08956752
138,7.492664,0.0,23.242191,0.09334163,0.04042566,0.0,0.8036454,0.08957116
139,6.259601,0.0,23.610262,0.093343616,0.036779128,0.0,1.0014544,0.08957465
140,7.476179,0.0,26.839176,0.09334559,0.035064142,0.0,0.7980074,0.08957815
141,10.648793,0.0,32.7964,0.09334757,0.031570256,0.0,0.82710546,0.08958162
142,15.683634,0.0,26.292072,0.09334953,0.04330683,0.0,0.85326374,0.08958524
143,9.384776,0.0,28.065727,0.093351476,0.037172303,0.0,0.75220245,0.0895888
144,9.487887,0.0,24.380316,0.09335334,0.047422897,0.0,0.86554116,0.08959224
145,6.0802383,0.0,30.471699,0.09335512,0.04188105,0.0,0.8362488,0.08959573
146,11.46701,0.0,27.28662,0.093357004,0.04053803,0.0,0.8400145,0.08959924
147,14.174394,0.0,25.538633,0.09335884,0.04185066,0.0,0.721442,0.0896027
148,8.227551,0.0,23.311516,0.09336047,0.033685733,0.0,0.6863676,0.08960582
149,8.468688,0.0,25.197813,0.09336206,0.03642599,0.0,0.91388786,0.08960913
150,10.721795,0.0,24.716516,0.09336373,0.04635213,0.0,0.6830512,0.08961243
151,6.764579,0.0,25.787497,0.09336536,0.0509678,0.0,0.7479447,0.08961556
152,10.680514,0.0,31.039557,0.09336696,0.046275962,0.0,0.8697288,0.08961853
153,8.581723,0.0,23.621037,0.09336874,0.048526015,0.0,0.7693689,0.08962164
154,11.726702,0.0,26.91977,0.093370534,0.036537103,0.0,0.8304244,0.08962471
155,9.707751,0.0,28.130993,0.093372434,0.043235406,0.0,0.8988491,0.08962781
156,8.882136,0.0,30.527824,0.09337433,0.044323273,0.0,0.8342616,0.08963108
157,6.844452,0.0,27.315596,0.0933762,0.046888616,0.0,0.83307254,0.08963435
158,9.487121,0.0,23.453848,0.093378134,0.04151593,0.0,0.7807668,0.08963782
159,7.274214,0.0,30.397236,0.093380086,0.039901353,0.0,0.84812945,0.08964139
160,9.786431,0.0,26.549263,0.09338206,0.04595978,0.0,0.9528733,0.08964486
161,6.4545865,0.0,28.144156,0.093384095,0.033507183,0.0,0.9121338,0.08964842
162,7.719265,0.0,30.140446,0.09338625,0.04891463,0.0,0.75813687,0.089652166
163,8.124169,0.0,27.467928,0.09338803,0.038936447,0.0,0.8779595,0.0896559
164,7.0139847,0.0,23.682804,0.093389966,0.04355501,0.0,0.85574996,0.089659624
165,9.922066,0.0,29.01379,0.09339201,0.040428877,0.0,0.7294676,0.089663185
166,9.342231,0.0,29.482853,0.093394056,0.036560215,0.0,0.7801335,0.089666575
167,10.219054,0.0,28.049093,0.0933962,0.036906652,0.0,0.84978884,0.089669906
168,7.937018,0.0,28.123953,0.09339817,0.04564143,0.0,0.8445965,0.08967336
169,9.667159,0.0,29.146135,0.09340006,0.04217767,0.0,0.73442703,0.08967681
170,9.01002,0.0,27.634398,0.09340202,0.040157598,0.0,0.8139029,0.08968005
171,7.784793,0.0,29.32741,0.09340405,0.044771515,0.0,0.8633533,0.08968353
172,7.984524,0.0,26.63182,0.09340624,0.03647585,0.0,0.8291613,0.0896872
173,11.021878,0.0,22.268736,0.093408465,0.048206497,0.0,0.71311873,0.0896908
174,8.185961,0.0,25.934303,0.09341071,0.033717416,0.0,0.92582023,0.089694306
175,11.202226,0.0,27.46864,0.09341304,0.042718653,0.0,0.79462564,0.089697756
176,8.619136,0.0,32.08878,0.093415245,0.04115826,0.0,0.84244287,0.08970121
177,10.513688,0.0,29.715776,0.09341765,0.0436336,0.0,0.81678814,0.08970457
178,13.180379,0.0,23.992914,0.09341998,0.039456245,0.0,0.67625064,0.08970839
179,10.8456,0.0,29.479944,0.09342236,0.04253345,0.0,0.7756333,0.089711845
180,14.154362,0.0,24.026653,0.09342474,0.04365716,0.0,0.80119616,0.08971523
181,8.864515,0.0,22.51201,0.093427055,0.033480838,0.0,0.9284606,0.08971837
182,12.627228,0.0,28.999603,0.09342947,0.03764047,0.0,0.8506947,0.089721635
183,11.987002,0.0,24.971287,0.09343188,0.037341237,0.0,0.8259524,0.08972483
184,10.901555,0.0,24.851414,0.093434215,0.039027944,0.0,0.808045,0.08972809
185,8.764008,0.0,30.84617,0.093436375,0.034175884,0.0,0.7424578,0.089731164
186,7.539316,0.0,27.172672,0.09343858,0.040359393,0.0,0.88872135,0.08973438
187,7.0331435,0.0,26.64008,0.09344073,0.044020046,0.0,0.8054194,0.08973782
188,9.153928,0.0,30.004406,0.093442865,0.04418866,0.0,0.7449844,0.08974146
189,6.239098,0.0,25.625666,0.09344509,0.032104213,0.0,0.8971551,0.08974502
190,8.213899,0.0,26.319105,0.09344728,0.04582711,0.0,0.75541997,0.08974866
191,8.970487,0.0,29.839794,0.09344952,0.04301648,0.0,0.84586006,0.08975233
192,10.192239,0.0,27.915623,0.09345176,0.03706373,0.0,0.7867996,0.0897559
193,9.598843,0.0,31.473701,0.0934539,0.04031322,0.0,0.7468925,0.08975947
194,9.720048,0.0,29.92491,0.09345608,0.05220674,0.0,0.8229032,0.08976291
195,9.347282,0.0,26.95241,0.09345828,0.044812795,0.0,0.8222302,0.089766465
196,13.517272,0.0,29.68084,0.09346038,0.043270573,0.0,0.71306175,0.089770004
197,7.0359635,0.0,25.50855,0.09346233,0.043168735,0.0,0.90860796,0.0897736
198,8.285502,0.0,27.034342,0.09346436,0.037393607,0.0,0.7734177,0.089777045
199,12.24137,0.0,25.1585,0.09346657,0.049672678,0.0,0.8123649,0.089780666
200,10.855927,0.0,26.68395,0.093468614,0.04541824,0.0,0.8034712,0.08978422
201,10.835933,0.0,27.064629,0.093470745,0.034559272,0.0,0.84691215,0.08978771
202,7.3090887,0.0,35.30837,0.093472846,0.040157806,0.0,0.7687577,0.08979132
203,6.9154825,0.0,26.826183,0.09347511,0.0546567,0.0,0.7347232,0.089794904
204,8.324458,0.0,28.16724,0.093477294,0.03984606,0.0,0.74789345,0.08979851
205,10.316728,0.0,28.423622,0.09347947,0.03931047,0.0,0.8064401,0.08980201
206,9.590654,0.0,30.163216,0.09348165,0.043090872,0.0,0.853932,0.089805484
207,13.664485,0.0,24.970978,0.093483895,0.037670333,0.0,0.752383,0.08980907
208,8.926846,0.0,25.148794,0.09348604,0.03705435,0.0,0.8128759,0.089812726
209,11.061308,0.0,27.743618,0.09348816,0.044084568,0.0,0.8693934,0.08981647
210,8.7698965,0.0,23.004019,0.09349027,0.047273066,0.0,0.81664354,0.08982027
211,5.9705873,0.0,26.104242,0.09349228,0.031446688,0.0,0.7733013,0.08982405
212,8.186237,0.0,29.886892,0.09349442,0.0399629,0.0,0.8428446,0.08982789
213,10.410649,0.0,29.163017,0.09349653,0.03904449,0.0,0.95015776,0.08983169
214,10.448911,0.0,27.536144,0.09349883,0.039695248,0.0,0.82371455,0.08983546
215,9.497439,0.0,26.713194,0.09350117,0.036299355,0.0,0.77342254,0.089839205
216,9.323978,0.0,30.423103,0.09350348,0.042104952,0.0,0.93227565,0.08984327
217,7.757214,0.0,25.062199,0.09350578,0.033800967,0.0,0.8617869,0.08984744
218,11.348262,0.0,28.475788,0.093508065,0.0380948,0.0,0.94535893,0.08985164
219,7.5321217,0.0,28.702934,0.09351035,0.04293759,0.0,0.81401545,0.08985576
220,10.593519,0.0,30.28729,0.09351268,0.04220622,0.0,0.8981255,0.089859754
221,7.6742654,0.0,21.76181,0.093514934,0.037673693,0.0,0.8349589,0.08986379
222,7.6145153,0.0,25.476068,0.093517415,0.037062038,0.0,0.6688376,0.0898677
223,12.520325,0.0,28.669968,0.09351989,0.043240234,0.0,0.75206405,0.089871615
224,9.978356,0.0,24.127357,0.09352233,0.04118594,0.0,0.79605585,0.08987549
225,6.7046366,0.0,27.186556,0.093524724,0.038386013,0.0,0.76469976,0.08987935
226,9.794711,0.0,25.179733,0.093527235,0.041049533,0.0,0.8390458,0.08988321
227,8.977116,0.0,23.092793,0.09352968,0.041156717,0.0,0.7728395,0.08988706
228,11.749241,0.0,27.331936,0.09353205,0.043646175,0.0,0.84318346,0.08989084
229,6.1330295,0.0,22.471487,0.09353446,0.044013243,0.0,0.70573133,0.08989475
230,9.386293,0.0,25.342232,0.09353685,0.048827436,0.0,0.79716986,0.08989862
231,8.165968,0.0,26.241943,0.09353917,0.0360062,0.0,0.736091,0.089902565
232,8.374159,0.0,20.703503,0.093541384,0.03492146,0.0,0.81165296,0.08990669
233,12.201736,0.0,24.171535,0.09354354,0.044678085,0.0,0.9152623,0.08991089
234,10.316344,0.0,22.761778,0.093545556,0.047535874,0.0,0.9440198,0.089915074
235,10.936412,0.0,23.761099,0.09354747,0.044801705,0.0,0.75574195,0.089919105
236,7.4438133,0.0,25.552814,0.09354947,0.041325923,0.0,0.8271555,0.089923106
237,9.885626,0.0,24.894234,0.09355135,0.0398434,0.0,0.84574133,0.08992744
238,8.107655,0.0,27.111462,0.09355308,0.038485523,0.0,0.7124278,0.08993164
239,8.039771,0.0,26.0751,0.093554914,0.03392254,0.0,0.85669833,0.08993589
240,12.953905,0.0,26.34105,0.09355675,0.040524155,0.0,0.87709093,0.08994019
241,11.915971,0.0,30.149998,0.09355863,0.043689594,0.0,0.6962044,0.08994463
242,10.232105,0.0,25.760157,0.09356049,0.037160825,0.0,0.89258146,0.08994909
243,11.03436,0.0,22.751707,0.09356235,0.032023963,0.0,0.7736952,0.0899534
244,9.716277,0.0,25.852566,0.09356419,0.039405026,0.0,0.70190084,0.089957766
245,9.892052,0.0,28.006535,0.093566,0.04217259,0.0,0.734664,0.08996209
246,10.606451,0.0,33.03008,0.09356785,0.03470157,0.0,0.8004467,0.08996643
247,10.925922,0.0,27.334871,0.09356979,0.0449428,0.0,0.73900044,0.089970805
248,9.48926,0.0,25.438667,0.09357173,0.040305097,0.0,0.7467995,0.08997498
249,8.670973,0.0,23.976805,0.09357381,0.046874072,0.0,0.7586099,0.089979
250,8.923536,0.0,28.512228,0.09357587,0.038308665,0.0,0.81535125,0.08998304
251,7.730362,0.0,30.34893,0.093577996,0.038942784,0.0,0.8922163,0.089987144
252,10.431444,0.0,26.757858,0.09358006,0.04672074,0.0,0.68943584,0.0899914
253,11.135806,0.0,29.309082,0.093582295,0.038885783,0.0,0.7309453,0.089995645
254,11.772916,0.0,26.514425,0.09358464,0.04876336,0.0,0.8262049,0.089999914
255,10.2215605,0.0,22.86083,0.09358701,0.04008233,0.0,0.8764802,0.090004176
256,10.844397,0.0,29.512054,0.09358949,0.043646388,0.0,0.8839072,0.09000867
257,7.786255,0.0,25.764334,0.09359206,0.042555317,0.0,0.79046035,0.0900131
258,9.244626,0.0,24.687952,0.09359463,0.053866796,0.0,0.83729106,0.09001733
259,9.997138,0.0,29.782068,0.093597084,0.04146128,0.0,0.81773937,0.09002155
260,7.153742,0.0,24.68992,0.093599595,0.04377139,0.0,0.83480805,0.0900257
261,7.6651587,0.0,24.18785,0.09360198,0.039767064,0.0,0.81054777,0.09002991
262,10.533833,0.0,27.783442,0.09360431,0.044075813,0.0,0.81952316,0.09003408
263,9.890339,0.0,26.12342,0.093606524,0.053172596,0.0,0.9545705,0.09003817
264,9.338546,0.0,23.338554,0.0936087,0.03367864,0.0,0.71673876,0.090042256
265,9.117501,0.0,25.894012,0.09361078,0.041249126,0.0,0.7696854,0.09004623
266,6.8717003,0.0,22.142834,0.093612865,0.03421205,0.0,0.788304,0.090050064
267,9.636178,0.0,25.949982,0.0936149,0.038634107,0.0,0.76355594,0.0900541
268,11.012424,0.0,25.99816,0.09361688,0.038193185,0.0,0.80806404,0.090058185
269,8.857411,0.0,28.538277,0.09361889,0.04180384,0.0,0.75918746,0.09006219
270,7.3662105,0.0,25.39174,0.093621135,0.03889077,0.0,0.67993206,0.09006634
271,11.715192,0.0,26.560091,0.0936234,0.036948826,0.0,0.9044367,0.090070285
272,13.300153,0.0,24.10505,0.093625516,0.04358292,0.0,0.79947066,0.09007412
273,8.388756,0.0,24.57554,0.09362755,0.03620284,0.0,0.8360712,0.09007814
274,9.456605,0.0,29.529419,0.09362965,0.033341594,0.0,0.82960254,0.0900823
275,7.4975085,0.0,25.437819,0.09363178,0.034856208,0.0,0.8087867,0.09008639
276,7.6177025,0.0,28.785316,0.093633935,0.03890674,0.0,0.70738393,0.09009026
277,7.8197455,0.0,28.230236,0.09363618,0.042183973,0.0,0.8134325,0.09009405
278,13.489186,0.0,22.62922,0.09363856,0.04999281,0.0,0.8248273,0.09009779
279,9.940661,0.0,24.046202,0.09364083,0.035574198,0.0,0.73534,0.09010163
280,8.738904,0.0,23.379938,0.093643144,0.029334042,0.0,0.789988,0.090105556
281,9.92632,0.0,23.440023,0.09364572,0.03773595,0.0,0.6135335,0.09010953
282,10.181593,0.0,28.345974,0.09364826,0.042729918,0.0,0.77308637,0.090113446
283,12.9920845,0.0,29.218044,0.093650945,0.04105234,0.0,0.76008487,0.090117395
284,10.602007,0.0,25.405348,0.093653426,0.038905427,0.0,0.67573225,0.09012131
285,8.372969,0.0,27.30875,0.09365574,0.03737535,0.0,0.71653575,0.090125315
286,12.090783,0.0,25.028019,0.09365804,0.040119387,0.0,0.8445035,0.0901296
287,8.286141,0.0,27.85893,0.093660325,0.03827659,0.0,0.7532298,0.090133764
288,14.591005,0.0,25.660597,0.093662456,0.041245,0.0,0.82233834,0.09013795
289,9.973643,0.0,28.2676,0.09366466,0.0423101,0.0,0.6630394,0.090142146
290,8.157545,0.0,26.241129,0.0936667,0.04497454,0.0,0.68576473,0.090146326
291,8.676761,0.0,24.320696,0.09366853,0.039427653,0.0,0.8435345,0.090150476
292,9.8627405,0.0,25.49961,0.09367024,0.042199876,0.0,0.74071383,0.09015471
293,8.156358,0.0,27.137886,0.09367208,0.035021108,0.0,0.78827137,0.09015895
294,8.689313,0.0,24.381704,0.09367401,0.04368219,0.0,0.7897089,0.09016315
295,7.66499,0.0,24.337461,0.09367596,0.03454274,0.0,0.68418396,0.09016734
296,10.848643,0.0,24.440777,0.093677945,0.033516303,0.0,0.8308485,0.090171546
297,6.2105885,0.0,26.656267,0.093679816,0.038893607,0.0,0.78665626,0.09017591
298,9.690607,0.0,24.062473,0.09368194,0.038163353,0.0,0.7785234,0.09018034
299,10.151633,0.0,25.562986,0.093684055,0.03929119,0.0,0.7365324,0.090184785
300,8.044073,0.0,30.498114,0.0936861,0.033980742,0.0,0.74647063,0.09018939
301,7.9405384,0.0,23.174042,0.0936881,0.036727455,0.0,0.8038598,0.09019386
302,9.608273,0.0,28.465136,0.093690224,0.045315657,0.0,0.7768322,0.09019841
303,11.618746,0.0,27.10331,0.09369232,0.036173463,0.0,0.80196077,0.09020298
304,7.371943,0.0,27.591002,0.09369445,0.03700128,0.0,0.8452684,0.09020751
305,7.1424,0.0,29.343014,0.093696654,0.04173081,0.0,0.75999826,0.09021214
306,9.203069,0.0,30.436375,0.09369893,0.035138506,0.0,0.7831196,0.090216696
307,11.844037,0.0,29.826002,0.093701236,0.03715013,0.0,0.77299047,0.09022141
308,7.648239,0.0,26.219658,0.09370348,0.037465435,0.0,0.82335883,0.090226196
309,6.8719378,0.0,27.910614,0.09370549,0.040765624,0.0,0.7812561,0.09023104
310,9.144108,0.0,24.59409,0.09370765,0.03553009,0.0,0.7368463,0.09023578
311,9.129054,0.0,28.038124,0.09370963,0.038095817,0.0,0.8145963,0.09024018
312,9.117163,0.0,19.080595,0.09371172,0.032585155,0.0,0.7768189,0.0902446
313,7.543651,0.0,22.587223,0.093713745,0.032774255,0.0,0.74724334,0.09024905
314,7.750474,0.0,25.01449,0.093715824,0.03551034,0.0,0.8109853,0.090253554
315,10.425519,0.0,24.832043,0.09371793,0.04139922,0.0,0.80737513,0.09025787
