,0,1,2,3,4,5,6,7
143,7.332578,0.0,19.20161,0.095609464,0.033079218,0.0,0.45161828,0.09546163
144,8.676345,0.0,20.906189,0.09561162,0.031573832,0.0,0.4779384,0.09546901
145,9.806561,0.0,26.084866,0.09561403,0.034170706,0.0,0.42737013,0.09547636
146,7.852973,0.0,22.615654,0.09561646,0.032907594,0.0,0.52377933,0.09548351
147,8.392531,0.0,22.577806,0.095618755,0.030948719,0.0,0.45901245,0.095490895
148,8.024284,0.0,18.309788,0.09562103,0.03244069,0.0,0.46431294,0.095498264
149,6.7850275,0.0,21.614079,0.09562343,0.029574346,0.0,0.4220739,0.09550575
150,9.990492,0.0,28.695461,0.09562584,0.033397738,0.0,0.47044975,0.09551308
151,7.2938194,0.0,23.41204,0.09562823,0.035721283,0.0,0.5070596,0.09552035
152,7.1919045,0.0,21.063166,0.095630616,0.03146691,0.0,0.4713107,0.095527664
153,8.002931,0.0,23.851791,0.095632926,0.0342681,0.0,0.5312891,0.0955349
154,8.3396845,0.0,22.342255,0.09563501,0.032161098,0.0,0.5639639,0.095542304
155,9.790219,0.0,25.61225,0.09563721,0.035357874,0.0,0.4496054,0.09554996
156,7.682973,0.0,19.432566,0.095639236,0.03739315,0.0,0.4478743,0.09555742
157,7.5168557,0.0,23.525686,0.09564141,0.031730488,0.0,0.48854437,0.095564865
158,8.690449,0.0,24.303446,0.09564372,0.033471115,0.0,0.47164646,0.095572375
159,8.983797,0.0,21.865007,0.09564612,0.03250291,0.0,0.43380746,0.095579796
160,7.6791806,0.0,21.731127,0.095648356,0.028423768,0.0,0.42845,0.09558734
161,6.206255,0.0,22.597567,0.095650494,0.03418892,0.0,0.4486813,0.095594816
162,13.077884,0.0,21.755064,0.095652655,0.027772661,0.0,0.44335476,0.09560205
163,8.984042,0.0,25.388895,0.09565489,0.03232406,0.0,0.46241203,0.09560908
164,7.808565,0.0,24.517426,0.09565715,0.029933002,0.0,0.49208695,0.095616214
165,11.392872,0.0,22.257362,0.09565939,0.03606525,0.0,0.52074414,0.095623486
166,10.508125,0.0,20.559278,0.09566161,0.033747192,0.0,0.4656845,0.0956309
167,6.9276614,0.0,23.958565,0.095663704,0.034829184,0.0,0.49638158,0.09563824
168,9.115955,0.0,19.447882,0.095665686,0.032846443,0.0,0.5564065,0.09564576
169,10.179464,0.0,21.354645,0.09566773,0.03345009,0.0,0.5086162,0.09565328
170,8.29526,0.0,26.128147,0.09566993,0.036871247,0.0,0.45413503,0.09566109
171,8.70035,0.0,19.094812,0.09567212,0.03444036,0.0,0.48120037,0.09566881
172,9.821835,0.0,21.172693,0.09567433,0.030002147,0.0,0.5353257,0.09567658
173,9.080125,0.0,26.071123,0.09567668,0.029152058,0.0,0.4907015,0.09568438
174,8.847035,0.0,17.106728,0.09567907,0.031421393,0.0,0.39767793,0.09569234
175,7.247221,0.0,26.744486,0.09568143,0.03400077,0.0,0.52372617,0.09570022
176,8.557662,0.0,23.961288,0.09568395,0.036715843,0.0,0.46448886,0.095707856
177,9.233042,0.0,23.91679,0.09568636,0.03272657,0.0,0.44504085,0.09571542
178,8.100554,0.0,22.40528,0.09568872,0.03003622,0.0,0.4715071,0.09572286
179,11.503546,0.0,20.534601,0.095691144,0.03612609,0.0,0.442303,0.09573055
180,10.282028,0.0,22.62258,0.095693685,0.03415897,0.0,0.4447756,0.095738076
181,11.807041,0.0,22.87653,0.09569625,0.03820859,0.0,0.4557291,0.09574572
182,10.349389,0.0,22.433493,0.095698886,0.035866387,0.0,0.41222027,0.095753334
183,12.329487,0.0,23.217472,0.09570142,0.032129273,0.0,0.55000484,0.095760904
184,6.855522,0.0,23.443096,0.0957039,0.030654386,0.0,0.5073069,0.09576863
185,7.788898,0.0,24.75962,0.09570638,0.03653258,0.0,0.44495788,0.09577658
186,9.75563,0.0,20.030626,0.09570885,0.041591864,0.0,0.43521202,0.09578466
187,7.611851,0.0,21.095167,0.09571113,0.03894577,0.0,0.49918702,0.09579249
188,10.583641,0.0,22.137602,0.09571338,0.03373878,0.0,0.51181173,0.09580051
189,7.709055,0.0,22.690386,0.09571561,0.03400492,0.0,0.4033093,0.095808715
190,11.564721,0.0,23.127514,0.09571785,0.035034202,0.0,0.46077564,0.095816694
191,9.517405,0.0,27.99925,0.09572023,0.033396598,0.0,0.47033146,0.09582448
192,9.2546835,0.0,23.044224,0.095722824,0.032746464,0.0,0.4528969,0.09583214
193,9.509006,0.0,23.779976,0.095725395,0.036474496,0.0,0.46024185,0.095839724
194,9.214434,0.0,22.10702,0.09572789,0.028415363,0.0,0.42697054,0.09584719
195,10.073238,0.0,20.795767,0.09573029,0.032126855,0.0,0.46984103,0.09585468
196,9.844302,0.0,20.422535,0.09573279,0.034417726,0.0,0.49800357,0.09586231
197,8.929964,0.0,22.71396,0.09573527,0.03650298,0.0,0.46830854,0.09586992
198,7.2487636,0.0,24.634203,0.09573752,0.03336615,0.0,0.5631278,0.09587744
199,7.801845,0.0,24.993645,0.09573984,0.033793252,0.0,0.4455688,0.095885105
200,6.8191285,0.0,22.348284,0.095741935,0.033383615,0.0,0.4851227,0.09589266
201,6.2578897,0.0,21.374317,0.09574401,0.036794823,0.0,0.4793984,0.0959002
202,7.9731565,0.0,23.597284,0.09574632,0.034267206,0.0,0.448407,0.09590785
203,10.470282,0.0,21.986925,0.095748805,0.033625983,0.0,0.5374244,0.09591537
204,11.728637,0.0,23.529718,0.095751256,0.0346594,0.0,0.5294574,0.09592331
205,11.851422,0.0,19.486357,0.095753506,0.031917185,0.0,0.4103362,0.09593139
206,7.734268,0.0,20.045275,0.0957558,0.03646157,0.0,0.46613583,0.09593928
207,6.2225537,0.0,23.970913,0.09575819,0.03543456,0.0,0.54364246,0.095947064
208,8.3497925,0.0,23.381338,0.09576063,0.030267134,0.0,0.49970153,0.09595494
209,10.703169,0.0,21.667553,0.09576295,0.030957865,0.0,0.45821968,0.09596279
210,8.363853,0.0,23.196735,0.09576515,0.03640101,0.0,0.4288651,0.095970474
211,8.311825,0.0,25.490913,0.09576733,0.033117853,0.0,0.4881232,0.09597825
212,8.68445,0.0,20.659964,0.09576939,0.03212003,0.0,0.48158574,0.09598603
213,8.182499,0.0,28.168001,0.09577138,0.035990573,0.0,0.4701264,0.09599391
214,7.4722714,0.0,22.79594,0.095773466,0.032658286,0.0,0.4133207,0.09600179
215,10.581577,0.0,23.553907,0.09577562,0.03520392,0.0,0.41796482,0.09600967
216,10.008518,0.0,23.819084,0.09577794,0.030442482,0.0,0.40272626,0.0960175
217,9.740936,0.0,22.437384,0.09578033,0.03591858,0.0,0.4572761,0.09602532
218,6.267967,0.0,23.527971,0.09578273,0.029872658,0.0,0.5170864,0.096033156
219,11.927344,0.0,21.374548,0.095785335,0.035372138,0.0,0.4774217,0.096040934
220,9.0533,0.0,21.020987,0.09578791,0.031640563,0.0,0.53162783,0.09604885
221,8.02027,0.0,25.805052,0.09579083,0.030285303,0.0,0.381651,0.09605693
222,8.687862,0.0,27.49085,0.095793776,0.031418677,0.0,0.41114026,0.09606486
223,9.162119,0.0,20.394735,0.09579687,0.04055146,0.0,0.44636258,0.09607274
224,8.99996,0.0,19.85308,0.095799856,0.033807546,0.0,0.4423305,0.09608066
225,7.6895413,0.0,20.911629,0.09580296,0.03223566,0.0,0.4986821,0.09608842
226,9.200823,0.0,19.737848,0.095805936,0.038268484,0.0,0.5236516,0.096096426
227,9.909092,0.0,19.198648,0.09580886,0.032228183,0.0,0.47748828,0.096104465
228,6.379388,0.0,20.331964,0.09581168,0.036877837,0.0,0.4942545,0.09611252
229,5.5367937,0.0,20.790503,0.095814414,0.035024203,0.0,0.494892,0.0961207
230,12.6046095,0.0,19.80379,0.095817186,0.034339942,0.0,0.5329756,0.096128836
231,9.239377,0.0,20.092407,0.09582,0.03269828,0.0,0.3985338,0.09613698
232,8.107748,0.0,24.162914,0.09582298,0.034862384,0.0,0.4709951,0.09614494
233,11.743137,0.0,22.955042,0.095826,0.032374665,0.0,0.4805088,0.09615302
234,7.376375,0.0,22.106327,0.095829055,0.037020728,0.0,0.46693763,0.09616094
235,11.695007,0.0,22.41846,0.095831946,0.029704127,0.0,0.46479738,0.09616878
236,8.304935,0.0,18.502975,0.095834754,0.031449083,0.0,0.51256424,0.09617675
237,9.57023,0.0,22.767271,0.095837526,0.035216115,0.0,0.43434003,0.09618451
238,6.243371,0.0,23.546228,0.09584031,0.03324315,0.0,0.4445788,0.09619209
239,7.807839,0.0,28.563902,0.095842995,0.033177085,0.0,0.47862178,0.096199594
240,8.210239,0.0,23.264242,0.09584564,0.035775106,0.0,0.48365763,0.09620733
241,7.234695,0.0,19.741076,0.09584824,0.030009866,0.0,0.47252542,0.09621521
242,9.273027,0.0,22.109787,0.09585077,0.0347746,0.0,0.40896696,0.09622285
243,9.120649,0.0,21.841871,0.09585338,0.032720394,0.0,0.42622218,0.096230365
244,7.992859,0.0,22.82883,0.09585595,0.031704754,0.0,0.41720408,0.09623792
245,9.686054,0.0,30.363436,0.095858425,0.03537305,0.0,0.46943063,0.0962451
246,7.688484,0.0,25.54125,0.09586062,0.031721283,0.0,0.44485927,0.09625254
247,8.491215,0.0,18.142345,0.09586295,0.028464923,0.0,0.48316583,0.09625998
248,7.0656476,0.0,26.65706,0.09586524,0.02805911,0.0,0.45146024,0.09626753
249,7.8602514,0.0,20.535439,0.0958674,0.034364484,0.0,0.46654704,0.09627504
250,9.185727,0.0,21.47606,0.09586961,0.03245861,0.0,0.4676417,0.096282564
251,9.180637,0.0,23.24112,0.095871724,0.03244043,0.0,0.42829803,0.09629002
252,8.817311,0.0,22.664293,0.095873855,0.035692,0.0,0.39300627,0.09629772
253,8.358557,0.0,20.82051,0.095876075,0.03343874,0.0,0.46320155,0.09630532
254,7.85225,0.0,21.481062,0.095878355,0.03693166,0.0,0.42248973,0.09631293
255,8.773065,0.0,18.220009,0.095880605,0.029720627,0.0,0.45062232,0.09632043
256,9.649479,0.0,18.438288,0.095882684,0.03147,0.0,0.44667068,0.09632771
257,7.687779,0.0,23.268099,0.09588473,0.034265526,0.0,0.46252483,0.0963352
258,7.867302,0.0,24.401583,0.09588681,0.031755537,0.0,0.50932294,0.096342705
259,8.909641,0.0,20.363104,0.09588908,0.03343586,0.0,0.52865714,0.09635036
260,10.292557,0.0,22.26567,0.09589134,0.032484096,0.0,0.4476531,0.096357904
261,8.367594,0.0,20.24838,0.09589367,0.030310394,0.0,0.43245125,0.09636568
262,7.7827044,0.0,28.062212,0.09589601,0.03064465,0.0,0.42605513,0.09637338
263,12.69298,0.0,26.954584,0.09589848,0.030118173,0.0,0.43822223,0.096381076
264,6.446757,0.0,24.585297,0.09590108,0.034718223,0.0,0.45358133,0.09638882
265,9.49764,0.0,19.535395,0.09590358,0.036419533,0.0,0.46122128,0.09639649
266,9.670224,0.0,26.592031,0.0959059,0.030529806,0.0,0.40638125,0.096404284
267,8.083785,0.0,24.999542,0.095908105,0.031606417,0.0,0.4757236,0.096412085
268,13.113839,0.0,25.79245,0.09591045,0.032017484,0.0,0.42300323,0.09642014
269,9.507467,0.0,22.189034,0.09591284,0.035600927,0.0,0.46872878,0.09642807
270,7.637427,0.0,24.140253,0.095915146,0.035090074,0.0,0.3971564,0.096435666
271,7.9932876,0.0,19.768837,0.09591758,0.029333353,0.0,0.44441822,0.096443325
272,10.8113985,0.0,20.663568,0.09591984,0.034407746,0.0,0.41906378,0.09645085
273,8.225891,0.0,25.778631,0.095922165,0.033748575,0.0,0.43725407,0.09645821
274,4.9415116,0.0,23.848888,0.0959246,0.030159038,0.0,0.46832672,0.09646566
275,9.585717,0.0,20.371916,0.09592708,0.03678918,0.0,0.50269836,0.09647335
276,10.509396,0.0,19.026014,0.09592948,0.03370837,0.0,0.50781196,0.09648102
277,10.593279,0.0,22.55624,0.09593185,0.040142052,0.0,0.44029143,0.09648874
278,9.578042,0.0,22.158457,0.095934056,0.035646357,0.0,0.4158254,0.09649636
279,6.501115,0.0,20.54721,0.09593631,0.035003535,0.0,0.4508447,0.096503705
280,8.730763,0.0,19.417912,0.095938556,0.03178783,0.0,0.45002034,0.096511275
281,11.650309,0.0,24.145065,0.09594058,0.035095498,0.0,0.4437705,0.096518874
282,9.664519,0.0,18.34318,0.095942564,0.031627145,0.0,0.5679881,0.096526526
283,10.057126,0.0,21.582027,0.095944606,0.037916765,0.0,0.5262757,0.096534766
284,11.278597,0.0,20.980793,0.09594684,0.027451145,0.0,0.39427322,0.096542805
285,8.797219,0.0,25.523699,0.09594913,0.040869094,0.0,0.45873666,0.096550986
286,10.38991,0.0,19.917698,0.09595143,0.032600395,0.0,0.45245513,0.09655931
287,5.2723927,0.0,21.009703,0.09595382,0.030923557,0.0,0.45244217,0.096567675
288,8.995494,0.0,20.864128,0.095956095,0.03499626,0.0,0.3766434,0.09657616
289,6.7608776,0.0,21.224289,0.09595839,0.030877503,0.0,0.49303135,0.09658455
290,8.750702,0.0,25.661245,0.09596083,0.030101987,0.0,0.5288067,0.096592814
291,7.4404316,0.0,19.119965,0.09596298,0.0298448,0.0,0.5498635,0.09660108
292,7.6506495,0.0,20.123257,0.09596511,0.03780213,0.0,0.43880895,0.09660939
293,7.9267807,0.0,20.482294,0.095967434,0.033173945,0.0,0.39006773,0.09661759
294,10.028875,0.0,21.781664,0.09596975,0.036221802,0.0,0.4823233,0.09662548
295,9.53555,0.0,19.34422,0.09597205,0.032705568,0.0,0.41935018,0.09663372
296,7.101708,0.0,23.676317,0.09597436,0.035499517,0.0,0.42635843,0.096641794
297,11.999006,0.0,24.61448,0.09597663,0.031866767,0.0,0.48247465,0.096649766
298,9.086752,0.0,22.194046,0.09597881,0.036767032,0.0,0.45468307,0.09665759
299,10.210695,0.0,22.297184,0.09598107,0.034276947,0.0,0.3888567,0.09666547
300,13.962184,0.0,21.411018,0.09598342,0.03520889,0.0,0.4555855,0.096673384
301,10.174446,0.0,19.34661,0.09598567,0.03296426,0.0,0.47853288,0.0966811
302,11.013,0.0,24.69607,0.09598819,0.034488127,0.0,0.42160198,0.09668872
303,9.455183,0.0,19.821568,0.09599089,0.03465661,0.0,0.42022294,0.09669635
304,6.0740705,0.0,24.998886,0.09599351,0.03249113,0.0,0.43318182,0.09670412
305,9.901553,0.0,19.749735,0.09599595,0.03168937,0.0,0.5259645,0.096711904
306,8.167081,0.0,22.52069,0.09599825,0.038227286,0.0,0.3880285,0.09671983
307,9.4469185,0.0,22.908052,0.096000515,0.03694847,0.0,0.5454709,0.09672785
308,11.075134,0.0,22.16084,0.096002966,0.0316883,0.0,0.40465242,0.09673603
309,9.5726595,0.0,20.502522,0.09600529,0.026901158,0.0,0.47623125,0.09674414
310,7.31666,0.0,22.002462,0.096007705,0.03728769,0.0,0.43499568,0.09675208
311,13.375566,0.0,26.212563,0.09601015,0.038317904,0.0,0.39382538,0.09675984
312,9.950023,0.0,22.784397,0.096012495,0.032799006,0.0,0.42314824,0.09676764
313,11.898422,0.0,18.307364,0.096014895,0.030578941,0.0,0.45421052,0.096775144
314,11.855722,0.0,20.95366,0.096017145,0.0321951,0.0,0.42058185,0.0967829
315,7.259296,0.0,21.006802,0.09601927,0.02917977,0.0,0.43677402,0.096790306
