,0,1,2,3,4,5,6,7
36,9.6404085,0.0,16.135126,0.10380187,0.028814998,0.0,0.2515621,0.109843
37,11.351881,0.0,21.211697,0.10381228,0.035091724,0.0,0.22413525,0.10984923
38,7.957629,0.0,24.23885,0.103823066,0.031341653,0.0,0.25441223,0.10985486
39,9.037995,0.0,24.799957,0.103834644,0.029013563,0.0,0.27037188,0.10986055
40,7.195298,0.0,26.451647,0.103845924,0.027863087,0.0,0.2521018,0.10986597
41,11.959997,0.0,21.937939,0.10385732,0.026694806,0.0,0.27420968,0.1098713
42,11.367074,0.0,20.671112,0.103868894,0.028477438,0.0,0.26936036,0.109877005
43,11.88262,0.0,29.974852,0.103880495,0.03022844,0.0,0.25877964,0.109882735
44,10.424593,0.0,21.143684,0.103892334,0.027153153,0.0,0.2560436,0.10988867
45,8.870575,0.0,23.18225,0.10390432,0.0292507,0.0,0.24977662,0.109894365
46,7.419772,0.0,24.95726,0.10391635,0.029098222,0.0,0.2524118,0.10990007
47,10.094492,0.0,19.701353,0.1039282,0.0272437,0.0,0.25260586,0.10990597
48,7.214049,0.0,19.453678,0.1039399,0.025307652,0.0,0.25517425,0.10991176
49,12.24186,0.0,31.296812,0.10395234,0.029842496,0.0,0.2363741,0.109917775
50,9.916877,0.0,25.666695,0.10396555,0.026307814,0.0,0.26765975,0.10992345
51,14.295701,0.0,26.93376,0.10397882,0.028720614,0.0,0.27019656,0.10992914
52,6.876592,0.0,22.224566,0.10399189,0.027064007,0.0,0.23653704,0.10993487
53,8.0777235,0.0,23.730055,0.10400486,0.0329628,0.0,0.27533212,0.10994034
54,7.7786875,0.0,26.407227,0.104017675,0.027661845,0.0,0.26734373,0.109946296
55,6.681111,0.0,18.484247,0.10403046,0.026179634,0.0,0.2504265,0.10995198
56,11.770368,0.0,26.472656,0.10404303,0.025290644,0.0,0.26089856,0.109957606
57,15.583383,0.0,22.371054,0.10405529,0.02913514,0.0,0.25527447,0.10996327
58,12.709709,0.0,21.377954,0.104067065,0.029150525,0.0,0.2659379,0.10996897
59,10.833034,0.0,19.725842,0.1040784,0.029107248,0.0,0.26214653,0.109974414
60,9.814694,0.0,23.466452,0.10408982,0.029813599,0.0,0.24261786,0.109979756
61,11.480004,0.0,28.867353,0.10410191,0.028441563,0.0,0.24238315,0.109984815
62,14.093298,0.0,25.368313,0.10411417,0.02882216,0.0,0.27131864,0.10998968
63,10.818963,0.0,19.35236,0.10412653,0.030383244,0.0,0.25134167,0.10999492
64,7.97035,0.0,25.408018,0.10413863,0.028874088,0.0,0.2523882,0.11000041
65,9.962531,0.0,21.909002,0.104150645,0.026016993,0.0,0.24578646,0.110005654
66,7.8913565,0.0,27.044807,0.104163155,0.032912746,0.0,0.27243027,0.11001081
67,10.002321,0.0,25.281446,0.10417638,0.031965982,0.0,0.24476284,0.110016584
68,6.96241,0.0,27.449488,0.10418953,0.026021222,0.0,0.23796365,0.11002208
69,12.891082,0.0,18.777182,0.10420302,0.03201109,0.0,0.26353726,0.11002743
70,15.789185,0.0,26.839739,0.10421657,0.02815772,0.0,0.25682828,0.110032946
71,11.510269,0.0,22.195011,0.10423004,0.028634533,0.0,0.2783974,0.110038534
72,10.233175,0.0,28.985893,0.1042435,0.02653306,0.0,0.2510305,0.11004427
73,8.433424,0.0,28.069654,0.10425739,0.027337732,0.0,0.2802106,0.11004984
74,11.003511,0.0,29.799643,0.10427146,0.02992528,0.0,0.26280102,0.11005593
75,9.433217,0.0,27.032492,0.10428616,0.029904516,0.0,0.25159818,0.11006209
76,10.008639,0.0,22.703197,0.10430118,0.030103996,0.0,0.27165136,0.110068224
77,14.860086,0.0,19.93388,0.10431644,0.026904443,0.0,0.2381862,0.11007476
78,7.791786,0.0,18.962255,0.104331255,0.028238531,0.0,0.26896864,0.110081054
79,7.7445016,0.0,25.548632,0.104345605,0.030344447,0.0,0.26569828,0.11008717
80,9.977755,0.0,18.052279,0.10436032,0.028870257,0.0,0.27485988,0.11009333
81,10.253182,0.0,17.744602,0.104374535,0.029386658,0.0,0.23721223,0.11009969
82,13.521579,0.0,21.409546,0.10438834,0.02630063,0.0,0.24521025,0.11010568
83,10.4032345,0.0,20.312548,0.10440191,0.028434418,0.0,0.24350724,0.11011153
84,8.6176405,0.0,23.36502,0.10441527,0.029340599,0.0,0.24620552,0.11011714
85,17.03925,0.0,23.046757,0.104428865,0.028520755,0.0,0.24597578,0.11012251
86,8.535908,0.0,18.658354,0.10444296,0.02908955,0.0,0.28857088,0.11012773
87,8.796726,0.0,17.431107,0.10445724,0.0299913,0.0,0.25305665,0.110133015
88,9.192933,0.0,20.725151,0.104471035,0.02920583,0.0,0.24896374,0.11013801
89,10.810184,0.0,27.527094,0.10448469,0.028439824,0.0,0.26020932,0.11014305
90,9.432705,0.0,21.750814,0.104499094,0.029837959,0.0,0.2709748,0.11014824
91,10.916246,0.0,23.886814,0.104513206,0.029382516,0.0,0.2523281,0.11015338
92,7.521844,0.0,26.117899,0.104527794,0.027244212,0.0,0.23324777,0.1101583
93,8.744933,0.0,20.480942,0.104542255,0.030429961,0.0,0.26173803,0.11016326
94,9.516734,0.0,21.633623,0.10455673,0.028396845,0.0,0.26119766,0.11016842
95,11.518544,0.0,24.04058,0.104570754,0.027987832,0.0,0.26781598,0.110173926
96,8.727657,0.0,20.298103,0.1045847,0.028256895,0.0,0.26824802,0.11017946
97,10.785482,0.0,25.360176,0.10459856,0.028938849,0.0,0.26007682,0.110185266
98,8.570947,0.0,23.130138,0.10461296,0.027561154,0.0,0.23890324,0.11019124
99,6.346506,0.0,19.72895,0.1046275,0.028277611,0.0,0.2543344,0.1101969
100,7.714043,0.0,28.510786,0.10464128,0.029422924,0.0,0.232515,0.11020249
101,8.939106,0.0,20.452812,0.10465573,0.025984503,0.0,0.24268298,0.1102081
102,7.7680354,0.0,20.456312,0.104670286,0.028428385,0.0,0.25831756,0.11021359
103,8.41683,0.0,19.545753,0.104684815,0.028896023,0.0,0.24919936,0.11021922
104,9.562391,0.0,21.20567,0.10469907,0.031060861,0.0,0.25789753,0.11022468
105,11.530989,0.0,17.530657,0.10471347,0.03182376,0.0,0.26791865,0.110230215
106,10.711874,0.0,24.602587,0.10472785,0.027999321,0.0,0.2765007,0.11023589
107,9.488335,0.0,20.504381,0.10474253,0.029071376,0.0,0.26681516,0.11024173
108,5.988802,0.0,19.74559,0.10475691,0.028961565,0.0,0.26540172,0.11024761
109,8.215064,0.0,22.59885,0.10477123,0.029000308,0.0,0.24910972,0.11025356
110,8.742421,0.0,20.573437,0.10478593,0.027770923,0.0,0.24193522,0.11025936
111,9.358199,0.0,21.681498,0.10480085,0.029377917,0.0,0.25118053,0.11026472
112,8.674465,0.0,20.637592,0.10481561,0.028851002,0.0,0.24361637,0.11027018
113,15.245903,0.0,19.452225,0.10482992,0.028606782,0.0,0.28494278,0.11027554
114,9.370128,0.0,19.613752,0.10484418,0.031230869,0.0,0.2488884,0.11028107
115,11.048401,0.0,25.178417,0.104858264,0.03063896,0.0,0.25131533,0.110286504
116,10.984901,0.0,24.242931,0.10487259,0.027763564,0.0,0.2614157,0.11029175
117,11.800626,0.0,21.879122,0.104886755,0.026885545,0.0,0.27543887,0.110297084
118,9.26528,0.0,17.997484,0.10490147,0.026363457,0.0,0.26432115,0.11030298
119,9.882619,0.0,29.356504,0.10491608,0.030586228,0.0,0.24142317,0.11030908
120,9.810234,0.0,20.527483,0.104931295,0.028949054,0.0,0.23230703,0.11031466
121,10.271963,0.0,24.808111,0.104946464,0.029429067,0.0,0.26974282,0.11032042
122,7.7202573,0.0,22.704998,0.10496192,0.030157553,0.0,0.25523064,0.110326394
123,11.168765,0.0,21.52295,0.10497751,0.031217197,0.0,0.30703348,0.1103328
124,9.44336,0.0,24.144587,0.104992256,0.030097237,0.0,0.26502076,0.1103395
125,10.195896,0.0,19.010622,0.10500698,0.029272454,0.0,0.28053984,0.11034599
126,14.115044,0.0,19.752474,0.105021946,0.02908838,0.0,0.25449303,0.11035272
127,10.187061,0.0,24.968428,0.10503706,0.026768941,0.0,0.2651697,0.110359244
128,8.803247,0.0,20.86097,0.10505204,0.028516406,0.0,0.2517632,0.11036602
129,11.51001,0.0,24.422411,0.10506672,0.029376155,0.0,0.27106974,0.11037238
130,8.262949,0.0,25.426466,0.105081856,0.025861235,0.0,0.24470393,0.110378996
131,13.220254,0.0,18.869865,0.10509779,0.03039998,0.0,0.28164107,0.11038569
132,10.386496,0.0,26.414314,0.105113424,0.029208291,0.0,0.24811777,0.110392556
133,8.529455,0.0,17.96761,0.10513007,0.031989943,0.0,0.26587325,0.11039943
134,7.5222335,0.0,21.199041,0.105146565,0.027857795,0.0,0.24917886,0.1104062
135,8.753895,0.0,25.48413,0.10516292,0.025107937,0.0,0.27255473,0.11041268
136,10.103959,0.0,23.795784,0.10517918,0.027887367,0.0,0.2520959,0.110419504
137,10.153856,0.0,24.166334,0.10519487,0.029662242,0.0,0.2541504,0.11042599
138,10.50395,0.0,25.067797,0.10521058,0.02941257,0.0,0.24775228,0.110432394
139,10.638997,0.0,20.935566,0.105225734,0.02605752,0.0,0.25706363,0.11043867
140,9.635589,0.0,29.972752,0.10524094,0.029985204,0.0,0.2638656,0.11044508
141,8.152286,0.0,23.315037,0.10525648,0.030079529,0.0,0.24901175,0.1104516
142,12.597442,0.0,24.323503,0.10527231,0.02794269,0.0,0.26774943,0.11045808
143,6.750025,0.0,20.795866,0.10528817,0.029449284,0.0,0.24561417,0.11046503
144,11.388661,0.0,20.429789,0.105303995,0.03021532,0.0,0.25369436,0.110471494
145,10.00997,0.0,28.697325,0.10531972,0.028197298,0.0,0.23847815,0.110478014
146,9.803471,0.0,21.9971,0.10533618,0.029024534,0.0,0.27798462,0.11048411
147,9.623989,0.0,20.125677,0.10535208,0.027634537,0.0,0.25956422,0.11049056
148,12.870842,0.0,23.729534,0.105368495,0.030299652,0.0,0.23470375,0.11049663
149,16.040533,0.0,20.586674,0.10538517,0.028520145,0.0,0.24518563,0.11050259
150,9.272569,0.0,23.825687,0.10540226,0.02588267,0.0,0.251843,0.11050838
151,11.679518,0.0,22.157993,0.10541927,0.029295549,0.0,0.26334903,0.110513985
152,9.260952,0.0,25.63896,0.10543619,0.028146276,0.0,0.24249807,0.11051961
153,9.037378,0.0,21.877398,0.10545298,0.029997984,0.0,0.25408906,0.1105251
154,10.381677,0.0,20.381952,0.10546965,0.030486971,0.0,0.25411552,0.11053036
155,7.777011,0.0,22.057428,0.105486415,0.030172752,0.0,0.25032967,0.11053584
156,8.701754,0.0,19.746376,0.10550357,0.029909927,0.0,0.25266752,0.11054119
157,9.688923,0.0,21.84655,0.10552051,0.030274546,0.0,0.26271763,0.11054667
158,9.998654,0.0,26.486095,0.10553681,0.032319307,0.0,0.2718581,0.11055221
159,9.782326,0.0,17.041021,0.105553254,0.028717093,0.0,0.24827173,0.110558376
160,13.116044,0.0,25.80645,0.10556976,0.03303775,0.0,0.2625628,0.11056459
161,9.423214,0.0,24.631794,0.105586715,0.029642764,0.0,0.24970901,0.110571064
162,8.504872,0.0,23.093052,0.10560314,0.03239138,0.0,0.22729044,0.11057772
163,10.2725115,0.0,21.841444,0.1056195,0.026731314,0.0,0.27012593,0.110584095
164,9.269733,0.0,21.650652,0.105636,0.028376477,0.0,0.25450796,0.1105903
165,9.104655,0.0,24.828354,0.10565271,0.03280158,0.0,0.26852712,0.11059632
166,8.454377,0.0,24.600937,0.10566941,0.027349133,0.0,0.2620549,0.11060276
167,6.931817,0.0,22.729391,0.10568625,0.02984836,0.0,0.23954621,0.1106089
168,10.764539,0.0,26.946024,0.10570329,0.029155562,0.0,0.27022403,0.11061479
169,6.7414274,0.0,18.552675,0.10572059,0.027372804,0.0,0.2433513,0.110620596
170,10.450455,0.0,17.562277,0.10573823,0.031159915,0.0,0.26274225,0.11062626
171,9.629493,0.0,22.687914,0.10575569,0.028184671,0.0,0.23034874,0.1106321
172,19.093803,0.0,19.152586,0.105773106,0.028029319,0.0,0.26862755,0.11063764
173,10.630251,0.0,28.973198,0.10579037,0.030357406,0.0,0.25120932,0.11064331
174,8.036038,0.0,30.627241,0.10580734,0.027977861,0.0,0.24185106,0.11064878
175,12.319563,0.0,20.999496,0.10582592,0.030014755,0.0,0.27664334,0.110654116
176,8.783914,0.0,20.786545,0.10584469,0.030331125,0.0,0.26092833,0.110659555
177,11.018502,0.0,25.580198,0.10586289,0.028180908,0.0,0.24456516,0.11066485
178,9.278432,0.0,24.018396,0.10588097,0.028807944,0.0,0.2484929,0.11067012
179,10.634467,0.0,22.970453,0.105899155,0.031379517,0.0,0.27318084,0.110675275
180,8.885014,0.0,22.377378,0.105917454,0.027066011,0.0,0.24506009,0.11068032
181,9.253578,0.0,25.214525,0.10593588,0.028376143,0.0,0.26260516,0.110685036
182,7.434099,0.0,20.579954,0.105954036,0.033582654,0.0,0.26069412,0.11068968
183,10.779785,0.0,22.9748,0.105971836,0.026914287,0.0,0.24864705,0.11069435
184,6.982671,0.0,16.002775,0.10598978,0.030087242,0.0,0.23629487,0.1106992
185,11.644287,0.0,18.98774,0.10600747,0.025757108,0.0,0.23155609,0.110703975
186,11.319156,0.0,21.531803,0.10602457,0.026871732,0.0,0.27640745,0.11070846
187,10.341832,0.0,16.972027,0.10604174,0.02826435,0.0,0.2581691,0.110713296
188,8.895252,0.0,21.087496,0.10605823,0.027248478,0.0,0.24168329,0.11071825
189,10.218889,0.0,21.602825,0.10607507,0.030953728,0.0,0.2309472,0.11072313
190,8.645736,0.0,19.868727,0.10609156,0.029179689,0.0,0.2601342,0.11072777
191,8.297688,0.0,22.40243,0.10610783,0.027341431,0.0,0.29076248,0.11073253
192,8.860911,0.0,20.346691,0.106124274,0.030672923,0.0,0.2551531,0.1107378
193,9.206308,0.0,22.407871,0.10614063,0.029348867,0.0,0.2436111,0.11074316
194,7.736217,0.0,23.465343,0.10615754,0.031038605,0.0,0.22664793,0.1107482
195,6.1323576,0.0,21.197845,0.106175005,0.031739883,0.0,0.25997588,0.110753074
196,11.277038,0.0,21.855759,0.10619186,0.030898891,0.0,0.2574905,0.1107581
197,8.435986,0.0,25.449055,0.106208816,0.03188646,0.0,0.2571248,0.110763006
198,12.712984,0.0,22.42411,0.10622667,0.028684342,0.0,0.25785527,0.11076782
199,13.101979,0.0,18.49699,0.106245026,0.029073657,0.0,0.26204818,0.110772744
200,10.457609,0.0,21.173458,0.10626392,0.029196937,0.0,0.2647167,0.11077773
201,15.998635,0.0,23.096937,0.10628287,0.028667081,0.0,0.26093882,0.11078313
202,15.784288,0.0,20.13009,0.10630214,0.028153861,0.0,0.25629762,0.11078869
203,7.4786854,0.0,21.724121,0.10632104,0.029997038,0.0,0.24648464,0.110794194
204,8.904851,0.0,28.28323,0.10633952,0.030722776,0.0,0.24934834,0.110799834
205,12.241397,0.0,20.89034,0.10635807,0.027898833,0.0,0.2542619,0.11080546
206,11.315599,0.0,20.740267,0.106376864,0.030391192,0.0,0.25443727,0.11081112
207,12.884874,0.0,19.630722,0.10639609,0.030036017,0.0,0.2727277,0.11081667
208,9.234135,0.0,28.833155,0.106415614,0.028091986,0.0,0.24824364,0.1108222
209,10.879649,0.0,22.27158,0.10643563,0.028054103,0.0,0.25240082,0.110827446
210,8.21799,0.0,23.264324,0.10645555,0.02697824,0.0,0.23917396,0.11083273
211,9.578897,0.0,24.485365,0.10647687,0.029432137,0.0,0.25408608,0.11083766
212,7.233944,0.0,30.193928,0.10649792,0.030757517,0.0,0.23646387,0.11084234
213,7.8896365,0.0,20.392834,0.10651966,0.02752351,0.0,0.2572407,0.11084704
214,10.878897,0.0,22.661247,0.10654042,0.026437152,0.0,0.23132212,0.11085197
215,9.1998005,0.0,20.675907,0.10656096,0.026821844,0.0,0.23769487,0.110856935
216,9.004597,0.0,20.0079,0.10658136,0.031049896,0.0,0.26218247,0.110861875
217,10.404791,0.0,22.235783,0.106601655,0.03269856,0.0,0.25218618,0.11086692
218,11.724843,0.0,23.423357,0.106622,0.03187216,0.0,0.24606037,0.11087187
219,14.742373,0.0,22.83041,0.1066427,0.029229395,0.0,0.28310847,0.11087684
220,10.420976,0.0,25.13102,0.106662855,0.027850553,0.0,0.2718698,0.11088211
221,12.057013,0.0,22.22848,0.10668322,0.027650375,0.0,0.27794313,0.1108878
222,11.509867,0.0,21.833553,0.106702805,0.028813617,0.0,0.23980252,0.110893466
223,11.82294,0.0,23.664984,0.10672256,0.03205845,0.0,0.25450906,0.11089897
224,9.218479,0.0,20.82227,0.10674351,0.029115148,0.0,0.23451206,0.11090439
225,9.476362,0.0,21.430035,0.10676391,0.027516115,0.0,0.24807593,0.11090962
226,10.845828,0.0,21.585999,0.106784075,0.02687583,0.0,0.25340316,0.11091472
227,9.963367,0.0,20.08934,0.106804766,0.02949608,0.0,0.2673694,0.1109198
228,12.305783,0.0,25.839521,0.10682516,0.026734395,0.0,0.27083814,0.110924706
229,7.5457115,0.0,19.93343,0.106846094,0.030043667,0.0,0.2696821,0.110930055
230,9.392931,0.0,23.278944,0.10686709,0.031186655,0.0,0.23886098,0.11093529
231,9.099736,0.0,18.369864,0.1068883,0.027435968,0.0,0.23556438,0.11094063
232,8.324833,0.0,21.333927,0.106909566,0.029538753,0.0,0.27874127,0.11094596
233,11.593251,0.0,20.65366,0.106930956,0.030606564,0.0,0.26469702,0.11095128
234,9.7961235,0.0,23.639288,0.106951796,0.032589994,0.0,0.2751661,0.11095671
235,9.851902,0.0,19.341103,0.10697302,0.028118748,0.0,0.23420699,0.11096248
236,15.852948,0.0,26.427895,0.1069932,0.029120153,0.0,0.26688263,0.11096802
237,13.153866,0.0,20.841314,0.10701344,0.026831964,0.0,0.24841063,0.11097371
238,12.000332,0.0,24.167812,0.107033394,0.03152629,0.0,0.24611107,0.11097911
239,10.944518,0.0,19.659863,0.107053556,0.031484317,0.0,0.23604006,0.1109844
240,12.472429,0.0,18.14239,0.10707302,0.02900032,0.0,0.24173182,0.11098971
241,8.879188,0.0,23.506847,0.10709259,0.028264144,0.0,0.28476343,0.11099481
242,15.129993,0.0,32.58822,0.1071127,0.030486614,0.0,0.24875277,0.111000024
243,10.816895,0.0,20.166843,0.10713403,0.031001206,0.0,0.22635859,0.11100501
244,8.996725,0.0,21.568363,0.107155755,0.027641179,0.0,0.25118566,0.11100973
245,8.390326,0.0,22.667927,0.107177265,0.030051764,0.0,0.23960331,0.11101471
246,12.541886,0.0,16.913437,0.107198484,0.028980602,0.0,0.26466572,0.11101932
247,8.046932,0.0,26.335732,0.10721908,0.031217143,0.0,0.28156313,0.1110244
248,9.80517,0.0,24.96624,0.10723974,0.02894988,0.0,0.25830972,0.111029774
249,10.040723,0.0,17.669235,0.107260846,0.02940194,0.0,0.21469097,0.111035444
250,9.702112,0.0,18.797438,0.10728118,0.032337092,0.0,0.23649248,0.111040704
251,6.630854,0.0,21.93325,0.10730108,0.027417963,0.0,0.23301925,0.11104572
252,10.227111,0.0,21.14892,0.10732032,0.029238101,0.0,0.27322668,0.11105056
253,8.010142,0.0,18.232737,0.10733993,0.028514529,0.0,0.25560755,0.11105562
254,7.743637,0.0,19.256695,0.1073593,0.031592138,0.0,0.25078243,0.111060716
255,9.060897,0.0,25.727985,0.10737783,0.03000684,0.0,0.26304,0.11106593
256,10.988334,0.0,30.091877,0.10739654,0.03072656,0.0,0.24813847,0.11107147
257,7.66406,0.0,21.129894,0.10741493,0.027943991,0.0,0.26120874,0.111076884
258,11.469448,0.0,21.264938,0.10743333,0.029278865,0.0,0.22185963,0.1110827
259,9.030125,0.0,21.583723,0.10745201,0.032078844,0.0,0.24628045,0.111088365
260,9.236873,0.0,22.189568,0.1074711,0.028110836,0.0,0.2481705,0.11109414
261,10.9252615,0.0,24.684065,0.1074908,0.030246602,0.0,0.25320393,0.11109996
262,9.315205,0.0,20.71765,0.10751058,0.031865194,0.0,0.2446622,0.11110563
263,10.295315,0.0,17.234478,0.10753064,0.028673047,0.0,0.24173526,0.11111105
264,9.872378,0.0,22.681858,0.107549824,0.027531194,0.0,0.25405127,0.111116305
265,16.204176,0.0,19.894247,0.10756926,0.027853966,0.0,0.2609262,0.11112152
266,6.0821733,0.0,23.93676,0.10758834,0.029464671,0.0,0.27748916,0.11112664
267,11.305173,0.0,18.83289,0.107607976,0.027726388,0.0,0.22903559,0.11113209
268,12.408749,0.0,18.15285,0.10762765,0.026803123,0.0,0.22885835,0.111137204
269,12.924347,0.0,22.927986,0.10764681,0.02926527,0.0,0.23928213,0.11114204
270,7.5190835,0.0,21.617378,0.10766628,0.02738441,0.0,0.23247702,0.1111467
271,12.293125,0.0,20.776882,0.1076856,0.030170234,0.0,0.2506272,0.11115113
272,9.640709,0.0,18.052868,0.107704766,0.027373722,0.0,0.24124286,0.11115554
273,8.260393,0.0,19.634703,0.10772385,0.029494822,0.0,0.2483831,0.111159705
274,10.808244,0.0,26.645704,0.10774354,0.029740985,0.0,0.240151,0.111163676
275,8.720879,0.0,18.565132,0.107763454,0.031368524,0.0,0.25029844,0.11116775
276,9.614176,0.0,20.244776,0.107782796,0.028113216,0.0,0.24399877,0.11117191
277,11.594238,0.0,29.127333,0.10780272,0.02948121,0.0,0.25578457,0.11117623
278,9.926429,0.0,20.539108,0.10782469,0.026398724,0.0,0.2628387,0.11118087
279,11.921549,0.0,18.999031,0.10784615,0.026954487,0.0,0.24876381,0.11118551
280,7.1664424,0.0,24.40028,0.10786813,0.0285343,0.0,0.2565515,0.11119003
281,14.22625,0.0,20.144798,0.10788972,0.02869261,0.0,0.2599181,0.11119455
282,7.4121594,0.0,22.749958,0.10791142,0.029890109,0.0,0.27621898,0.11119928
283,10.519681,0.0,17.965858,0.10793336,0.028664608,0.0,0.2756424,0.111204684
284,8.802702,0.0,21.242435,0.10795444,0.028909909,0.0,0.2630836,0.11121037
285,10.468554,0.0,21.633177,0.10797618,0.028097602,0.0,0.26398775,0.1112161
286,8.880351,0.0,21.173128,0.10799707,0.031054515,0.0,0.22943419,0.11122176
287,8.146887,0.0,22.667044,0.10801871,0.03065441,0.0,0.2511265,0.11122723
288,10.331026,0.0,18.383434,0.1080403,0.03195068,0.0,0.22290327,0.111232504
289,6.2427564,0.0,22.328062,0.10806159,0.03125777,0.0,0.25440815,0.111237645
290,10.774238,0.0,25.518158,0.10808331,0.02845809,0.0,0.27400213,0.11124275
291,12.690971,0.0,21.74699,0.10810476,0.029886946,0.0,0.2742414,0.11124785
292,7.9498186,0.0,18.60171,0.10812663,0.025231088,0.0,0.25004068,0.111252844
293,12.266566,0.0,24.580238,0.10814839,0.026552387,0.0,0.24350305,0.111258075
294,12.635535,0.0,21.583158,0.1081702,0.030290876,0.0,0.25823352,0.111263484
295,8.48795,0.0,20.04826,0.10819196,0.032947056,0.0,0.27186722,0.11126903
296,9.835555,0.0,22.188707,0.108213276,0.03223782,0.0,0.2528723,0.111274585
297,10.746818,0.0,18.567743,0.10823527,0.026815891,0.0,0.26567528,0.11128008
298,6.9962277,0.0,22.054947,0.10825677,0.029874403,0.0,0.26560867,0.11128587
299,11.795538,0.0,20.185724,0.10827882,0.03039758,0.0,0.23605458,0.11129164
300,9.386016,0.0,21.200457,0.10830053,0.0290307,0.0,0.22667876,0.11129726
301,8.719054,0.0,18.073133,0.108322024,0.030653642,0.0,0.23987406,0.11130261
302,10.403172,0.0,25.922,0.10834252,0.02801905,0.0,0.24031906,0.11130779
303,9.926492,0.0,23.096043,0.10836403,0.02881886,0.0,0.23940769,0.1113127
304,10.560153,0.0,18.916508,0.108385764,0.029302575,0.0,0.23940507,0.11131767
305,9.86358,0.0,27.629704,0.10840716,0.028264211,0.0,0.2437317,0.11132237
306,9.309641,0.0,21.199402,0.108430006,0.028431945,0.0,0.24737312,0.11132714
307,9.733573,0.0,24.185694,0.10845356,0.03088241,0.0,0.25590912,0.11133165
308,7.833741,0.0,20.49213,0.10847797,0.030133486,0.0,0.23699142,0.111336105
309,12.993167,0.0,28.265768,0.10850232,0.030461283,0.0,0.25456104,0.111340486
310,10.485785,0.0,18.624632,0.108526796,0.028552052,0.0,0.24531908,0.11134487
311,8.606123,0.0,21.29143,0.10855061,0.027288489,0.0,0.26815975,0.11134926
312,11.5391035,0.0,28.049372,0.108573504,0.029955372,0.0,0.27070937,0.11135338
313,11.167867,0.0,19.196375,0.10859807,0.02690005,0.0,0.24659495,0.11135759
314,14.114858,0.0,28.651747,0.10862167,0.02995367,0.0,0.2613816,0.1113619
315,10.659367,0.0,31.908995,0.10864501,0.029029831,0.0,0.2501113,0.11136635
