,0,1
182,0.10484754852950573,0.0
183,0.10672743618488312,0.0
184,0.10673851147294044,0.0
185,0.11495917476713657,0.0
186,0.10649803839623928,0.0
187,0.10781092010438442,0.0
188,0.10454682819545269,0.0
189,0.10824272222816944,0.0
190,0.10080188326537609,0.0
191,0.1060368474572897,0.0
192,0.11012152023613453,0.0
193,0.11071315594017506,0.0
194,0.10828444361686707,0.0
195,0.11407897807657719,0.0
196,0.11202170513570309,0.0
197,0.10851215571165085,0.0
198,0.09964245185256004,0.0
199,0.1017236951738596,0.0
200,0.10900082625448704,0.0
201,0.10273483954370022,0.0
202,0.1034686379134655,0.0
203,0.11354244686663151,0.0
204,0.10567191988229752,0.0
205,0.10962282679975033,0.0
206,0.10633581317961216,0.0
207,0.10394369065761566,0.0
208,0.10918640531599522,0.0
209,0.10623338632285595,0.0
210,0.11226288788020611,0.0
211,0.10479007102549076,0.0
212,0.10998255386948586,0.0
213,0.10842939652502537,0.0
214,0.11555081605911255,0.0
215,0.10557190887629986,0.0
216,0.10533689893782139,0.0
217,0.11020826920866966,0.0
218,0.10237514600157738,0.0
219,0.11055758222937584,0.0
220,0.10663456656038761,0.0
221,0.10743508115410805,0.0
222,0.10426910035312176,0.0
223,0.1058449000120163,0.0
224,0.10547677427530289,0.0
225,0.10559103637933731,0.0
226,0.10677418299019337,0.0
227,0.09989317320287228,0.0
228,0.10600389540195465,0.0
229,0.10672179237008095,0.0
230,0.10226841829717159,0.0
231,0.10961710847914219,0.0
232,0.1127016544342041,0.0
233,0.10222723335027695,0.0
234,0.10258426889777184,0.0
235,0.10457962937653065,0.0
236,0.10882265493273735,0.0
237,0.10217351838946342,0.0
238,0.10665433295071125,0.0
239,0.10897906124591827,0.0
240,0.10913287661969662,0.0
241,0.10730070993304253,0.0
242,0.10577405989170074,0.0
243,0.10951588116586208,0.0
244,0.100622633472085,0.0
245,0.11058717034757137,0.0
246,0.1032189130783081,0.0
247,0.10421379655599594,0.0
248,0.10105772502720356,0.0
249,0.10891358181834221,0.0
250,0.09828289039433002,0.0
251,0.10274095460772514,0.0
252,0.10167873837053776,0.0
253,0.10110990144312382,0.0
254,0.11190528981387615,0.0
255,0.09981009922921658,0.0
256,0.11047298088669777,0.0
257,0.10722868144512177,0.0
258,0.11013586074113846,0.0
259,0.10627229139208794,0.0
260,0.11051770858466625,0.0
261,0.10184554010629654,0.0
262,0.10787086188793182,0.0
263,0.11097326315939426,0.0
264,0.10700011998414993,0.0
265,0.10318518802523613,0.0
266,0.10442285053431988,0.0
267,0.10396846942603588,0.0
268,0.10519484430551529,0.0
269,0.10637849755585194,0.0
270,0.11599471792578697,0.0
271,0.10426988638937473,0.0
272,0.10564201883971691,0.0
273,0.10376914031803608,0.0
274,0.1079424973577261,0.0
275,0.11391329392790794,0.0
276,0.11073741316795349,0.0
277,0.10958822071552277,0.0
278,0.10746600665152073,0.0
279,0.10772517696022987,0.0
280,0.1099317017942667,0.0
281,0.10194806009531021,0.0
282,0.1090506948530674,0.0
283,0.10949960350990295,0.0
284,0.10570076294243336,0.0
285,0.10898454301059246,0.0
286,0.10784081742167473,0.0
287,0.1084599681198597,0.0
288,0.11021055467426777,0.0
289,0.10807451047003269,0.0
290,0.10807115584611893,0.0
291,0.10172734595835209,0.0
292,0.10257340408861637,0.0
293,0.10572431422770023,0.0
294,0.10317529551684856,0.0
295,0.10515849106013775,0.0
296,0.10832072235643864,0.0
297,0.09933771379292011,0.0
298,0.09869733266532421,0.0
299,0.10610810853540897,0.0
300,0.10920512862503529,0.0
301,0.09911599196493626,0.0
302,0.11094322986900806,0.0
303,0.10843798518180847,0.0
304,0.10378924943506718,0.0
305,0.11338656954467297,0.0
306,0.10498262569308281,0.0
307,0.1086287721991539,0.0
308,0.09860312938690186,0.0
309,0.10240083932876587,0.0
310,0.11136957257986069,0.0
311,0.10487710125744343,0.0
312,0.10651993192732334,0.0
313,0.10340002365410328,0.0
314,0.10017101094126701,0.0
315,0.10146711394190788,0.0
316,0.10336540266871452,0.0
317,0.09795118123292923,0.0
318,0.1072939895093441,0.0
319,0.10494931414723396,0.0
320,0.09923954494297504,0.0
321,0.10327089205384254,0.0
322,0.10398826375603676,0.0
323,0.10579397156834602,0.0
324,0.10979187861084938,0.0
325,0.1016929280012846,0.0
326,0.10663511045277119,0.0
327,0.11006211675703526,0.0
328,0.1108614057302475,0.0
329,0.10601192340254784,0.0
330,0.11110934615135193,0.0
331,0.10534822568297386,0.0
332,0.10288770496845245,0.0
333,0.10625634901225567,0.0
334,0.10903633385896683,0.0
335,0.11025183647871017,0.0
336,0.1011312548071146,0.0
337,0.10746675916016102,0.0
338,0.10316792875528336,0.0
339,0.10073987580835819,0.0
340,0.101635267958045,0.0
341,0.10397990047931671,0.0
342,0.10903611965477467,0.0
343,0.10427006520330906,0.0
344,0.10680773481726646,0.0
345,0.10024234838783741,0.0
346,0.10856043919920921,0.0
347,0.1007959358394146,0.0
348,0.10610025189816952,0.0
349,0.10836963355541229,0.0
350,0.10293317213654518,0.0
351,0.10492362640798092,0.0
352,0.11238012835383415,0.0
353,0.1028732992708683,0.0
354,0.10573414713144302,0.0
355,0.10351395234465599,0.0
356,0.10435694456100464,0.0
357,0.10765569843351841,0.0
358,0.1039666086435318,0.0
359,0.10465443506836891,0.0
360,0.10000757314264774,0.0
361,0.10975807905197144,0.0
362,0.09953157790005207,0.0
363,0.10097094997763634,0.0
364,0.10265127755701542,0.0
365,0.09809233620762825,0.0
366,0.10569065809249878,0.0
367,0.10798363201320171,0.0
368,0.10215989872813225,0.0
369,0.10582078248262405,0.0
370,0.10509419813752174,0.0
371,0.10712463594973087,0.0
372,0.10885879769921303,0.0
373,0.0997879896312952,0.0
374,0.10922255925834179,0.0
375,0.10254358500242233,0.0
376,0.0978616364300251,0.0
377,0.10848947614431381,0.0
378,0.10473388433456421,0.0
379,0.10060016997158527,0.0
380,0.09944680146872997,0.0
381,0.10083314031362534,0.0
382,0.10094224661588669,0.0
383,0.1116344965994358,0.0
384,0.09988996386528015,0.0
385,0.1076252032071352,0.0
386,0.10827163234353065,0.0
387,0.10124034807085991,0.0
388,0.10319117456674576,0.0
389,0.10010777041316032,0.0
390,0.09791393019258976,0.0
391,0.10421394184231758,0.0
392,0.10058760084211826,0.0
393,0.10945428721606731,0.0
394,0.10176594741642475,0.0
395,0.10268624126911163,0.0
396,0.09985196404159069,0.0
397,0.11166085675358772,0.0
398,0.09611726179718971,0.0
399,0.10824420116841793,0.0
400,0.1063704714179039,0.0
401,0.11010370030999184,0.0
402,0.10612324997782707,0.0
403,0.1061090063303709,0.0
404,0.10593620501458645,0.0
405,0.10253532975912094,0.0
406,0.0966732855886221,0.0
407,0.10452259331941605,0.0
408,0.10702448897063732,0.0
409,0.10590818338096142,0.0
410,0.10414487682282925,0.0
411,0.1076904833316803,0.0
412,0.0981484167277813,0.0
413,0.10390480048954487,0.0
414,0.10259771905839443,0.0
415,0.10671399347484112,0.0
416,0.1006094217300415,0.0
417,0.10387904196977615,0.0
418,0.09691960923373699,0.0
419,0.10631702095270157,0.0
420,0.10114198550581932,0.0
421,0.10012118145823479,0.0
422,0.09614178352057934,0.0
423,0.10430089756846428,0.0
424,0.10069490596652031,0.0
425,0.10487696900963783,0.0
426,0.10569436475634575,0.0
427,0.10430111549794674,0.0
428,0.10195908322930336,0.0
429,0.10591132938861847,0.0
430,0.09953970834612846,0.0
431,0.09972820803523064,0.0
432,0.10465073026716709,0.0
433,0.10684714838862419,0.0
434,0.10624143481254578,0.0
435,0.09824505262076855,0.0
436,0.10029973648488522,0.0
437,0.1038255151361227,0.0
438,0.10570770315825939,0.0
439,0.10391761362552643,0.0
440,0.10131706669926643,0.0
441,0.10218431986868382,0.0
442,0.10393552854657173,0.0
443,0.10293410532176495,0.0
444,0.09523497149348259,0.0
445,0.10349577851593494,0.0
446,0.10670122317969799,0.0
447,0.10173018276691437,0.0
448,0.10715942457318306,0.0
449,0.10458300821483135,0.0
450,0.10080714151263237,0.0
451,0.09566590376198292,0.0
452,0.09700869955122471,0.0
453,0.10732793062925339,0.0
454,0.0935242511332035,0.0
455,0.10482491925358772,0.0
456,0.10149569995701313,0.0
457,0.09987696446478367,0.0
458,0.10278036631643772,0.0
459,0.10321085155010223,0.0
460,0.10157047770917416,0.0
461,0.10689586028456688,0.0
462,0.10014291107654572,0.0
463,0.10248619876801968,0.0
464,0.10552475228905678,0.0
465,0.10274332016706467,0.0
466,0.10972603783011436,0.0
467,0.10438057966530323,0.0
468,0.10144857689738274,0.0
469,0.09569272212684155,0.0
470,0.10687479749321938,0.0
471,0.09661105647683144,0.0
472,0.10037956945598125,0.0
473,0.09825856797397137,0.0
474,0.1016705371439457,0.0
475,0.11031191237270832,0.0
476,0.10008626990020275,0.0
477,0.09660338796675205,0.0
478,0.09825306385755539,0.0
479,0.09902370534837246,0.0
480,0.09971177019178867,0.0
481,0.10162434726953506,0.0
482,0.10112456046044827,0.0
483,0.10239517875015736,0.0
484,0.09301704913377762,0.0
485,0.09368961304426193,0.0
486,0.10581093281507492,0.0
487,0.09995491616427898,0.0
488,0.10199789702892303,0.0
489,0.10551632381975651,0.0
490,0.10053644143044949,0.0
491,0.10336838290095329,0.0
492,0.09975756332278252,0.0
493,0.10812573879957199,0.0
494,0.10094043239951134,0.0
495,0.09851612709462643,0.0
496,0.09700770117342472,0.0
497,0.09757241047918797,0.0
498,0.10409962758421898,0.0
499,0.10072709992527962,0.0
500,0.10227790474891663,0.0
501,0.10367774218320847,0.0
502,0.09998432919383049,0.0
503,0.10000528581440449,0.0
504,0.10643073357641697,0.0
505,0.10128373838961124,0.0
506,0.10690882615745068,0.0
507,0.10246396623551846,0.0
508,0.0951216109097004,0.0
509,0.09960510395467281,0.0
510,0.11202383600175381,0.0
511,0.10425831563770771,0.0
512,0.10545164719223976,0.0
513,0.10378333926200867,0.0
514,0.09698448702692986,0.0
515,0.09967221319675446,0.0
516,0.10644671879708767,0.0
517,0.09829411469399929,0.0
518,0.09698609635233879,0.0
519,0.1031988263130188,0.0
520,0.11053194850683212,0.0
521,0.10101860016584396,0.0
522,0.09820681437849998,0.0
523,0.10410743579268456,0.0
524,0.09824607893824577,0.0
525,0.09588772431015968,0.0
526,0.10297402180731297,0.0
527,0.10198708064854145,0.0
528,0.10388563759624958,0.0
529,0.0975242368876934,0.0
530,0.10005059838294983,0.0
531,0.09504191763699055,0.0
532,0.09895585104823112,0.0
533,0.11203695461153984,0.0
534,0.09952494129538536,0.0
535,0.09728695265948772,0.0
536,0.09971481002867222,0.0
537,0.0991768017411232,0.0
538,0.09416912123560905,0.0
539,0.0972402561455965,0.0
540,0.1017082016915083,0.0
541,0.10367164015769958,0.0
542,0.09338037297129631,0.0
543,0.09906762838363647,0.0
544,0.09867807850241661,0.0
545,0.1042364276945591,0.0
546,0.09818212501704693,0.0
547,0.10210826620459557,0.0
548,0.09642121568322182,0.0
549,0.10732896439731121,0.0
550,0.09259928204119205,0.0
551,0.09567682072520256,0.0
552,0.10022699274122715,0.0
553,0.09630750678479671,0.0
554,0.09731291234493256,0.0
555,0.09760573320090771,0.0
556,0.10514714755117893,0.0
557,0.1046530120074749,0.0
558,0.09806644730269909,0.0
559,0.09814961813390255,0.0
560,0.10311948321759701,0.0
561,0.09744807705283165,0.0
562,0.09615183435380459,0.0
563,0.1037430465221405,0.0
564,0.10386898182332516,0.0
565,0.10390415415167809,0.0
566,0.10243209078907967,0.0
567,0.09915072284638882,0.0
568,0.10629343800246716,0.0
569,0.10412140190601349,0.0
570,0.09679226018488407,0.0
571,0.10755780711770058,0.0
572,0.09615636430680752,0.0
573,0.09508758783340454,0.0
574,0.09992554411292076,0.0
575,0.09609069302678108,0.0
576,0.10976803116500378,0.0
577,0.10162092559039593,0.0
578,0.10069648362696171,0.0
579,0.09890161268413067,0.0
580,0.10030596517026424,0.0
581,0.10203441232442856,0.0
582,0.10463619977235794,0.0
583,0.09856026992201805,0.0
584,0.09731092676520348,0.0
585,0.10051432251930237,0.0
586,0.09681418538093567,0.0
587,0.10039348900318146,0.0
588,0.09322964586317539,0.0
589,0.1007942259311676,0.0
590,0.10270049422979355,0.0
591,0.10081719979643822,0.0
592,0.0968784224241972,0.0
593,0.10107720829546452,0.0
594,0.10033531300723553,0.0
595,0.09599917382001877,0.0
596,0.10290304198861122,0.0
597,0.09684069082140923,0.0
598,0.09777894429862499,0.0
599,0.10282782651484013,0.0
600,0.10070484131574631,0.0
601,0.10135162435472012,0.0
602,0.10083047859370708,0.0
603,0.10545537434518337,0.0
604,0.09969118423759937,0.0
605,0.09813294559717178,0.0
606,0.09285228606313467,0.0
607,0.0977603830397129,0.0
608,0.09717213176190853,0.0
609,0.10054994374513626,0.0
610,0.10699654184281826,0.0
611,0.09892521053552628,0.0
612,0.09364517033100128,0.0
613,0.09936200827360153,0.0
614,0.09717981889843941,0.0
615,0.10288841836154461,0.0
616,0.09716156125068665,0.0
617,0.09919281862676144,0.0
618,0.09351505897939205,0.0
619,0.095609987154603,0.0
620,0.09246439300477505,0.0
621,0.09879880584776402,0.0
622,0.09991657920181751,0.0
623,0.09826494939625263,0.0
624,0.09891711920499802,0.0
625,0.10060689225792885,0.0
626,0.09467718936502934,0.0
627,0.10062477365136147,0.0
628,0.10129291377961636,0.0
629,0.10214594937860966,0.0
630,0.09657741524279118,0.0
631,0.10558145679533482,0.0
632,0.0955731775611639,0.0
633,0.10279958695173264,0.0
634,0.09741578809916973,0.0
635,0.09961839765310287,0.0
636,0.09619680047035217,0.0
637,0.09593542851507664,0.0
638,0.10116863623261452,0.0
639,0.10239692032337189,0.0
640,0.09939376078546047,0.0
641,0.10426545701920986,0.0
642,0.10002308152616024,0.0
643,0.09461754001677036,0.0
644,0.09804209135472775,0.0
645,0.10338945128023624,0.0
646,0.09443105384707451,0.0
647,0.1003481987863779,0.0
648,0.09981276281177998,0.0
649,0.10045003518462181,0.0
650,0.09624775871634483,0.0
651,0.09760237671434879,0.0
652,0.09325898438692093,0.0
653,0.10576635785400867,0.0
654,0.09931732900440693,0.0
655,0.09665041603147984,0.0
656,0.09439128078520298,0.0
657,0.09411527775228024,0.0
658,0.10011486522853374,0.0
659,0.10058846697211266,0.0
660,0.1015099324285984,0.0
661,0.0957053005695343,0.0
662,0.10088695771992207,0.0
663,0.09895245172083378,0.0
664,0.0952574834227562,0.0
665,0.09612734615802765,0.0
666,0.09451441094279289,0.0
667,0.09754989482462406,0.0
668,0.1004978809505701,0.0
669,0.0991799645125866,0.0
670,0.0948160495609045,0.0
671,0.09649859741330147,0.0
672,0.0899428054690361,0.0
673,0.10763594321906567,0.0
674,0.09896533563733101,0.0
675,0.09853708557784557,0.0
676,0.10076934471726418,0.0
677,0.10063708387315273,0.0
678,0.09600709937512875,0.0
679,0.09798789955675602,0.0
680,0.10230525955557823,0.0
681,0.09671356156468391,0.0
682,0.09556761011481285,0.0
683,0.0878843255341053,0.0
684,0.09978445991873741,0.0
685,0.09984119236469269,0.0
686,0.10003969259560108,0.0
687,0.10236040689051151,0.0
688,0.098151920363307,0.0
689,0.0994480699300766,0.0
690,0.10382160358130932,0.0
691,0.09877700172364712,0.0
692,0.1004489753395319,0.0
693,0.10602075047791004,0.0
694,0.10466588474810123,0.0
695,0.1025353204458952,0.0
696,0.1006690114736557,0.0
697,0.09744127467274666,0.0
698,0.09686130098998547,0.0
699,0.1005726233124733,0.0
700,0.10217559523880482,0.0
701,0.0990299042314291,0.0
702,0.09636303037405014,0.0
703,0.0969870500266552,0.0
704,0.09939539432525635,0.0
705,0.10112816281616688,0.0
706,0.09629770740866661,0.0
707,0.09323104284703732,0.0
708,0.09550359100103378,0.0
709,0.10022174194455147,0.0
710,0.10271598026156425,0.0
711,0.09776852838695049,0.0
712,0.09961283020675182,0.0
713,0.09880377165973186,0.0
714,0.09746560640633106,0.0
715,0.0980460811406374,0.0
716,0.09973756410181522,0.0
717,0.10168307460844517,0.0
718,0.09737583436071873,0.0
719,0.10431279428303242,0.0
720,0.10413330793380737,0.0
721,0.09442031942307949,0.0
722,0.10021019540727139,0.0
723,0.1008500624448061,0.0
724,0.09640631824731827,0.0
725,0.09911135770380497,0.0
726,0.09748618863523006,0.0
727,0.09719742462038994,0.0
728,0.1012567300349474,0.0
729,0.1023010890930891,0.0
730,0.0953997578471899,0.0
731,0.09783046878874302,0.0
732,0.10027962177991867,0.0
733,0.09882226027548313,0.0
734,0.09342747367918491,0.0
735,0.0979968961328268,0.0
736,0.099168810993433,0.0
737,0.09746948815882206,0.0
738,0.10435491800308228,0.0
739,0.09327338263392448,0.0
740,0.10445838049054146,0.0
741,0.0941294264048338,0.0
742,0.10091223753988743,0.0
743,0.09849347732961178,0.0
744,0.09550279565155506,0.0
745,0.10017131268978119,0.0
746,0.09779121354222298,0.0
747,0.10456178896129131,0.0
748,0.09234784636646509,0.0
749,0.09396122582256794,0.0
750,0.09568879939615726,0.0
751,0.09336283057928085,0.0
752,0.09971570782363415,0.0
753,0.10002523846924305,0.0
754,0.10115573182702065,0.0
755,0.09551223181188107,0.0
756,0.09064694307744503,0.0
757,0.10025682114064693,0.0
758,0.10220356658101082,0.0
759,0.0963431540876627,0.0
760,0.09395650774240494,0.0
761,0.09900014661252499,0.0
762,0.09697814472019672,0.0
763,0.10043095797300339,0.0
764,0.09710181318223476,0.0
765,0.0979295838624239,0.0
766,0.09494574181735516,0.0
767,0.09434058517217636,0.0
768,0.0984505545347929,0.0
769,0.09107559733092785,0.0
770,0.10024342499673367,0.0
771,0.09139050357043743,0.0
772,0.09878897480666637,0.0
773,0.09759660437703133,0.0
774,0.09490201622247696,0.0
775,0.09432486072182655,0.0
776,0.09322344698011875,0.0
777,0.09289387799799442,0.0
778,0.09329505451023579,0.0
779,0.09861057251691818,0.0
780,0.09826611541211605,0.0
781,0.09839130938053131,0.0
782,0.08860081247985363,0.0
783,0.09287688694894314,0.0
784,0.09689419716596603,0.0
785,0.0999305322766304,0.0
786,0.10196205973625183,0.0
787,0.09614594466984272,0.0
788,0.09288441017270088,0.0
789,0.0985966119915247,0.0
790,0.10003897547721863,0.0
791,0.09625944308936596,0.0
792,0.10084602236747742,0.0
793,0.09199638478457928,0.0
794,0.09199945256114006,0.0
795,0.0937793031334877,0.0
796,0.09462659619748592,0.0
797,0.09920964017510414,0.0
798,0.10279303044080734,0.0
799,0.09800851345062256,0.0
800,0.09013259410858154,0.0
801,0.10414399206638336,0.0
802,0.09650720655918121,0.0
803,0.09706519916653633,0.0
804,0.0897741261869669,0.0
805,0.09789117239415646,0.0
806,0.09292805194854736,0.0
807,0.09504354372620583,0.0
808,0.09610489569604397,0.0
809,0.10083856247365475,0.0
810,0.098565723747015,0.0
811,0.09518353827297688,0.0
812,0.0990997739136219,0.0
813,0.09866099059581757,0.0
814,0.09967725723981857,0.0
815,0.09586024284362793,0.0
816,0.10041200928390026,0.0
817,0.10000832751393318,0.0
818,0.09588855318725109,0.0
819,0.10113162733614445,0.0
820,0.09749850258231163,0.0
821,0.09684918262064457,0.0
822,0.09844355098903179,0.0
823,0.09893607161939144,0.0
824,0.09290076419711113,0.0
825,0.09299390390515327,0.0
826,0.10168186761438847,0.0
827,0.09445074386894703,0.0
828,0.10106826387345791,0.0
829,0.09609274566173553,0.0
830,0.09739537164568901,0.0
831,0.09982327371835709,0.0
832,0.09498700499534607,0.0
833,0.10002405941486359,0.0
834,0.09722909145057201,0.0
835,0.09638921916484833,0.0
836,0.09906791895627975,0.0
837,0.09438533708453178,0.0
838,0.08803760632872581,0.0
839,0.09960533864796162,0.0
840,0.09689699113368988,0.0
841,0.09368054568767548,0.0
842,0.09988532215356827,0.0
843,0.09802784956991673,0.0
844,0.10119346529245377,0.0
845,0.10050445050001144,0.0
846,0.10130371525883675,0.0
847,0.09521080181002617,0.0
848,0.09859923273324966,0.0
849,0.0917158704251051,0.0
850,0.09247412346303463,0.0
851,0.09911099076271057,0.0
852,0.09478453733026981,0.0
853,0.09094320796430111,0.0
854,0.09338902682065964,0.0
855,0.09776313416659832,0.0
856,0.10184169746935368,0.0
857,0.09518646635115147,0.0
858,0.09363521076738834,0.0
859,0.09378782846033573,0.0
860,0.09816692024469376,0.0
861,0.08924111165106297,0.0
862,0.09041811339557171,0.0
863,0.09720660746097565,0.0
864,0.09612126462161541,0.0
865,0.09574213437736034,0.0
866,0.09562336280941963,0.0
867,0.09725506417453289,0.0
868,0.1001633983105421,0.0
869,0.09723577834665775,0.0
870,0.09263271279633045,0.0
871,0.09907472506165504,0.0
872,0.09804099053144455,0.0
873,0.09896040335297585,0.0
874,0.1070268265902996,0.0
875,0.10240471176803112,0.0
876,0.10149887204170227,0.0
877,0.09659033082425594,0.0
878,0.09425085783004761,0.0
879,0.09425708930939436,0.0
880,0.10122012533247471,0.0
881,0.09272843599319458,0.0
882,0.09776437282562256,0.0
883,0.09850326366722584,0.0
884,0.09641680121421814,0.0
885,0.10221258364617825,0.0
886,0.09194054454565048,0.0
887,0.09240901470184326,0.0
888,0.1014958992600441,0.0
889,0.09708371385931969,0.0
890,0.0948046576231718,0.0
891,0.092903271317482,0.0
892,0.09903474524617195,0.0
893,0.10250763036310673,0.0
894,0.09922041930258274,0.0
895,0.09857183136045933,0.0
896,0.0847136415541172,0.0
897,0.09882718697190285,0.0
898,0.09765760973095894,0.0
899,0.09411608055233955,0.0
900,0.0964017678052187,0.0
901,0.09898144379258156,0.0
902,0.09889521822333336,0.0
903,0.09102355688810349,0.0
904,0.09778549708425999,0.0
905,0.09563367068767548,0.0
906,0.09288377314805984,0.0
907,0.09624331444501877,0.0
908,0.08929535932838917,0.0
909,0.09863939136266708,0.0
910,0.10348092764616013,0.0
911,0.09200784377753735,0.0
912,0.0915522426366806,0.0
913,0.09836609475314617,0.0
914,0.10125976428389549,0.0
915,0.08772981073707342,0.0
916,0.09254859574139118,0.0
917,0.09655428491532803,0.0
918,0.09697434864938259,0.0
919,0.09245947375893593,0.0
920,0.1055210754275322,0.0
921,0.09402182325720787,0.0
922,0.09594733081758022,0.0
923,0.09451824612915516,0.0
924,0.0975433886051178,0.0
925,0.09643268957734108,0.0
926,0.09659910015761852,0.0
927,0.09938034228980541,0.0
928,0.08711613714694977,0.0
929,0.09355366602540016,0.0
930,0.0957672018557787,0.0
931,0.09259699657559395,0.0
932,0.09749913401901722,0.0
