,0
322,0.2306534
323,0.29538965
324,0.2448777
325,0.28510278
326,0.21851766
327,0.12530929
328,0.20418715
329,0.3159441
330,0.36043042
331,0.15913957
332,0.14234075
333,0.21539581
334,0.38823342
335,0.23489207
336,0.3134935
337,0.30140367
338,0.28339133
339,0.102811515
340,0.24752383
341,0.3028188
342,0.20321663
343,0.27403542
344,0.26498908
345,0.4735725
346,0.18416804
347,0.16432439
348,0.16744736
349,0.15145399
350,0.08389118
351,0.09827873
352,0.11469864
353,0.115480125
354,0.1245262
355,0.14630592
356,0.14732897
357,0.19659954
358,0.11213595
359,0.091490805
360,0.21140337
361,0.2719752
362,0.16861004
363,0.67449474
364,0.513849
365,0.5118656
366,0.39740688
367,0.19193605
368,0.122571886
369,0.20683867
370,0.40403706
371,0.4535482
372,0.30335504
373,0.09558171
374,0.12880975
375,0.15228385
376,0.15008795
377,0.14626092
378,0.14447914
379,0.13078049
380,0.19285806
381,0.22686464
382,0.18970847
383,0.5157422
384,0.63129115
385,0.44521806
386,0.4129715
387,0.5432477
388,0.55486625
389,0.5253545
390,0.3403138
391,0.3317039
392,0.38503504
393,0.21409214
394,0.19495249
395,0.40618908
396,0.16383016
397,0.20602268
398,0.2609145
399,0.16470599
400,0.19372475
401,0.60410774
402,0.37578875
403,0.28351888
404,0.33677027
405,0.21408264
406,0.16679242
407,0.15385708
408,0.2681953
409,0.23311412
410,0.43492827
411,0.17213106
412,0.2538405
413,0.39269632
414,0.34721377
415,0.20659134
416,0.06215775
417,0.15334252
418,0.14787106
419,0.18446699
420,0.16867675
421,0.19506672
422,0.1440604
423,0.083841056
424,0.08283645
425,0.07420182
426,0.0923363
427,0.101085424
428,0.11203998
429,0.121460676
430,0.13154304
431,0.21117514
432,0.2378264
433,0.31991327
434,0.40155774
435,0.4500476
436,0.29841667
437,0.61658275
438,0.26188168
439,0.20429093
440,0.37338898
441,0.15515533
442,0.22010475
443,0.2519105
444,0.10584073
445,0.12708049
446,0.14964533
447,0.14524585
448,0.1476968
449,0.07891592
450,0.105312824
451,0.1802729
452,0.19458476
453,0.28871715
454,0.89155936
455,0.5895108
456,0.25288153
457,0.40565735
458,0.61398774
459,0.5746555
460,0.53502834
461,0.30073953
462,0.32081056
463,0.38746637
464,0.3324604
465,0.2771566
466,0.23940355
467,0.27447933
468,0.13028917
469,0.33785066
470,0.47423518
471,0.3443783
472,0.26160532
473,0.18646699
474,0.17503262
475,0.100990504
476,0.29118544
477,0.4329355
478,0.368086
479,0.18691933
480,0.31752926
481,0.1093443
482,0.09953691
483,0.39261398
484,0.24844582
485,0.23400474
486,0.071452975
487,0.10587907
488,0.18622944
489,0.11528597
490,0.1449387
491,0.1553244
492,0.12793796
493,0.115508884
494,0.09771603
495,0.08680585
496,0.12201333
497,0.15006018
498,0.15883893
499,0.14239371
500,0.15796745
501,0.21174291
502,0.20962697
503,0.31539193
504,0.23391283
505,0.3987457
506,0.3273713
507,0.2596016
508,0.7778993
509,0.2118493
510,0.4329246
511,0.46746323
512,0.493481
513,0.4813793
514,0.4592839
515,0.2519015
516,0.12077397
517,0.14827228
518,0.10492623
519,0.2042571
520,0.11186339
521,0.20065911
522,0.24943411
523,0.29593676
524,0.54611075
525,0.33370963
526,0.7146665
527,0.4985581
528,0.38148555
529,0.31755996
530,0.27711287
531,0.14770141
532,0.24170235
533,0.3299454
534,0.3019914
535,0.26212132
536,0.35530722
537,0.37453836
538,0.21058816
539,0.124267936
540,0.23764297
541,0.14794564
542,0.20036215
543,0.19294405
544,0.08775246
545,0.508162
546,0.27926433
547,0.34200034
548,0.25655264
549,0.14032519
550,0.13474739
551,0.16379343
552,0.2589294
553,0.37402132
554,0.19724342
555,0.21535236
556,0.32434514
557,0.6756642
558,0.3362911
559,0.11742662
560,0.16042091
561,0.14824161
562,0.07175237
563,0.10033477
564,0.09926611
565,0.11960699
566,0.07556912
567,0.10016182
568,0.09036386
569,0.11819342
570,0.19697562
571,0.18173501
572,0.1942439
573,0.44513795
574,0.42477784
575,0.59811836
576,0.24390489
577,0.5944668
578,0.43457538
579,0.15261585
580,0.22133689
581,0.18297112
582,0.39881626
583,0.37543407
584,0.27156323
585,0.17410421
586,0.12725538
587,0.13837929
588,0.17680216
589,0.12997255
590,0.19286783
591,0.14529689
592,0.14565027
593,0.14584087
594,0.19987941
595,0.14309013
596,0.28554386
597,0.94178337
598,0.4472323
599,0.36458874
600,0.34665573
601,0.27655727
602,0.14435342
603,0.17259479
604,0.31715035
605,0.33284175
606,0.45848793
607,0.2727943
608,0.20399457
609,0.23221573
610,0.23338383
611,0.14285451
612,0.1455406
613,0.1090071
614,0.36672276
615,0.2521506
616,0.29128546
617,0.3242051
618,0.24281275
619,0.19012481
620,0.1612868
621,0.13455963
622,0.24411517
623,0.26488903
624,0.17591897
625,0.3175103
626,0.5492491
627,0.31820023
628,0.34221116
629,0.13191426
630,0.14459237
631,0.06702882
632,0.07306886
633,0.10761042
634,0.121369645
635,0.10199786
636,0.09541573
637,0.03560716
638,0.12070629
639,0.12787811
640,0.16189927
641,0.19583
642,0.38251287
643,0.5838357
644,0.32246003
645,0.3731306
646,0.44259706
647,0.37152112
648,0.20834498
649,0.2758103
650,0.34386638
651,0.41365197
652,0.3747455
653,0.2842514
654,0.15975457
655,0.14049578
656,0.15243363
657,0.18443215
658,0.18667968
659,0.16836013
660,0.10981576
661,0.17042287
662,0.1885717
663,0.21007144
664,0.6612886
665,0.3437061
666,0.41674322
667,0.32534853
668,0.53449136
669,0.5531778
670,0.49999416
671,0.32568398
672,0.27121055
673,0.29336852
674,0.2955469
675,0.18732372
676,0.43250304
677,0.19157478
678,0.2476306
679,0.21442717
680,0.0450311
681,0.283507
682,0.3636071
683,0.34814715
684,0.28307796
685,0.19489557
686,0.13993174
687,0.1322701
688,0.14950117
689,0.32506517
690,0.257504
691,0.24706125
692,0.18724048
693,0.19397
694,0.22242174
695,0.21609381
696,0.18060261
697,0.09812009
698,0.17520761
699,0.16671517
700,0.17602578
701,0.13818964
702,0.10970756
703,0.1060127
704,0.08788668
705,0.089145094
706,0.059483618
707,0.09284654
708,0.095292926
709,0.14067802
710,0.1363188
711,0.21476173
712,0.24984185
713,0.33550805
714,0.39271247
715,0.36488828
716,0.36326197
717,0.698779
718,0.1201188
719,0.13432312
720,0.45693293
721,0.21164247
722,0.3186349
723,0.3498343
724,0.14602911
725,0.11201863
726,0.13919288
727,0.13680029
728,0.12337467
729,0.09743625
730,0.09108999
731,0.18297979
732,0.19505829
733,0.26058435
734,0.6745958
735,0.32435548
736,0.6318051
737,0.41971564
738,0.41036665
739,0.4396426
740,0.38970166
741,0.14890489
742,0.19284692
743,0.302984
744,0.40977722
745,0.52037275
746,0.47834903
747,0.2510379
748,0.22100168
749,0.18440217
750,0.1401875
751,0.20502341
752,0.03896591
753,0.47563875
754,0.23305666
755,0.28640574
756,0.40095872
757,0.23432648
758,0.17229563
759,0.23671226
760,0.2917258
761,0.26474404
762,0.35864097
763,0.36583424
764,0.2513305
765,0.27650148
766,0.24897501
767,0.2105399
768,0.13122718
769,0.09637463
770,0.13446617
771,0.091695935
772,0.11478664
773,0.09283152
774,0.0962598
775,0.0899475
776,0.10884935
777,0.12386125
778,0.11914718
779,0.15215328
780,0.10227108
781,0.15240198
782,0.47852445
783,0.20643657
784,0.48801634
785,0.31082383
786,0.6090684
787,0.3793134
788,0.5231665
789,0.18758512
790,0.16597801
791,0.5308348
792,0.60096866
793,0.43218327
794,0.2245996
795,0.10217965
796,0.17817368
797,0.16162181
798,0.15489265
799,0.17598727
800,0.11889428
801,0.186063
802,0.18475236
803,0.1763522
804,0.3447037
805,0.69693273
806,0.78152484
807,0.40654317
808,0.5349978
809,0.52640975
810,0.51960564
811,0.3300765
812,0.5735308
813,0.18798369
814,0.34233272
815,0.46644783
816,0.26604468
817,0.3349615
818,0.1252906
819,0.23565842
820,0.118623346
821,0.070276916
822,0.15688038
823,0.42985836
824,0.3172452
825,0.33951822
826,0.30594373
827,0.14980415
828,0.14395738
829,0.14121497
830,0.35276705
831,0.20576711
832,0.35934606
833,0.33979157
834,0.29433426
835,0.2789166
836,0.16790055
837,0.25542653
838,0.09374991
839,0.06684744
840,0.10088131
841,0.12671492
842,0.1318566
843,0.14097194
844,0.114012346
845,0.11617246
846,0.07827711
847,0.047250092
848,0.077698775
849,0.1005165
850,0.16559696
851,0.12403108
852,0.27247036
853,0.28367954
854,0.29416046
855,0.4125238
856,0.5145334
857,0.3654117
858,0.1927073
859,0.4587428
860,0.1639143
861,0.22965884
862,0.27150774
863,0.22994435
864,0.14589596
865,0.113411486
866,0.09796416
867,0.13631225
868,0.13211678
869,0.12858865
870,0.13544318
871,0.09039022
872,0.13381115
873,0.14249551
874,0.26096427
875,1.1640285
876,0.6083344
877,0.4521947
878,0.47188497
879,0.4793955
880,0.38605043
881,0.3258319
882,0.37538436
883,0.24946982
884,0.16747436
885,0.47570515
886,0.4384601
887,0.29192647
888,0.114753544
889,0.24403244
890,0.16709566
891,0.088097066
892,0.5284841
893,0.41627765
894,0.3455504
895,0.20516145
896,0.22768146
897,0.15340208
898,0.54720265
899,0.5554057
900,0.47136143
901,0.27172142
902,0.3001058
903,0.41639453
904,0.282964
905,0.23763649
906,0.22015534
907,0.20402914
908,0.15534824
909,0.13356075
910,0.16330154
911,0.1434583
912,0.11247465
913,0.13774401
914,0.123177856
915,0.097182155
916,0.12846988
917,0.075376935
918,0.058031
919,0.037596628
920,0.07137686
921,0.1626508
922,0.15301555
923,0.11953394
924,0.25036344
925,0.31465688
926,0.51428324
927,0.572812
928,0.52369267
929,0.86717063
930,0.22674537
931,0.56830835
932,0.3560894
933,0.26535192
934,0.27485085
935,0.3189058
936,0.27723432
937,0.16904718
938,0.12803668
939,0.13937801
940,0.0882318
941,0.07535589
942,0.11062074
943,0.08240518
944,0.12307149
945,0.2979446
946,0.7390273
947,0.34766185
948,0.72322714
949,0.39685917
950,0.4681821
951,0.505142
952,0.4865506
953,0.27441263
954,0.28212357
955,0.5928248
956,0.43432006
957,0.18065906
958,0.26036125
959,0.15378557
960,0.22455442
961,0.2220957
962,0.16753292
963,0.06115997
964,0.20791411
965,0.38726607
966,0.20964736
967,0.34764546
968,0.21738577
969,0.14892465
970,0.18668562
971,0.15998256
972,0.25286087
973,0.30535907
974,0.11523324
975,0.2664222
976,0.30550128
977,0.3616392
978,0.26039204
979,0.13573551
980,0.124944866
981,0.10229182
982,0.059337854
983,0.13417661
984,0.114021584
985,0.12299209
986,0.10508405
987,0.090825275
988,0.096666865
989,0.05027951
990,0.097325616
991,0.11392778
992,0.16782331
993,0.258112
994,0.41885135
995,0.27659878
996,0.2346816
997,0.28494972
998,0.6174036
999,0.32937068
1000,0.46691316
1001,0.6838407
1002,0.21435052
1003,0.4206317
1004,0.45847616
1005,0.33304483
1006,0.45480713
1007,0.11158013
1008,0.13421172
1009,0.18732119
1010,0.14158225
1011,0.3140729
1012,0.78947943
1013,0.2730846
1014,0.55560476
1015,0.30868587
1016,0.19801825
1017,0.275703
1018,0.29815674
1019,0.26145273
1020,0.27910268
1021,0.3401791
1022,0.31406713
1023,0.3065647
1024,0.35932595
1025,0.367086
1026,0.36597824
1027,0.3654942
1028,0.3257575
1029,0.2962608
1030,0.22291422
1031,0.16067278
1032,0.1915591
1033,0.32280612
1034,0.20226014
1035,0.11822736
1036,0.15444529
1037,0.13810682
1038,0.09002882
1039,0.077750504
1040,0.09149653
1041,0.15116957
1042,0.28483722
1043,0.36592054
1044,0.4937917
1045,0.5308069
1046,0.17218
1047,0.11786115
1048,0.13729966
1049,0.14728653
1050,0.15468097
1051,0.14459312
1052,0.13544685
1053,0.1431914
1054,0.15075898
1055,0.1585944
1056,0.17269963
1057,0.17552027
1058,0.14771959
1059,0.14570245
1060,0.15279117
1061,0.16739455
1062,0.19366947
1063,0.23669648
1064,0.20705652
1065,0.22090858
1066,0.2448782
1067,0.23664641
1068,0.22053638
1069,0.20635149
1070,0.20465624
1071,0.22353196
1072,0.24827391
1073,0.5007564
1074,0.5222801
1075,0.45537454
1076,0.28244802
1077,0.22910172
1078,0.18637216
1079,0.19373673
1080,0.29453343
1081,0.3185267
1082,0.32697454
1083,0.24661088
1084,0.3550076
1085,0.17717516
1086,0.3465507
1087,0.28755665
1088,0.5071171
1089,0.34269077
1090,0.2603905
1091,0.1614461
1092,0.13230479
1093,0.12505604
1094,0.07946533
1095,0.1718756
1096,0.22021607
1097,0.092408
1098,0.20418262
1099,0.37436008
1100,0.3398912
1101,0.45110512
1102,0.049978793
1103,0.23249401
1104,0.16011776
1105,0.295107
1106,0.30368143
1107,0.21783471
1108,0.23952627
1109,0.20835078
1110,0.28660995
1111,0.2874114
1112,0.2096883
1113,0.17487049
1114,0.11232978
1115,0.10785821
1116,0.1105319
1117,0.10385539
1118,0.057559237
1119,0.07761173
1120,0.05901724
1121,0.18273813
1122,0.5119234
1123,0.5854536
1124,0.35317793
1125,0.18653372
1126,0.20003206
1127,0.26159552
1128,0.25249895
1129,0.28246444
1130,0.2762792
1131,0.38838866
1132,0.19610739
1133,0.2961725
1134,0.27668136
1135,0.48011237
1136,0.27399543
1137,0.30086303
1138,0.40505242
1139,0.42100626
1140,0.33590415
1141,0.29534835
1142,0.29974005
1143,0.3125579
1144,0.24666739
1145,0.25359213
1146,0.23629647
1147,0.20833588
1148,0.23414809
1149,0.26926678
1150,0.23119336
1151,0.1962362
1152,0.08359504
1153,0.16451502
1154,0.4358774
1155,0.17790866
1156,0.123414874
1157,0.31573534
1158,0.48314142
1159,0.5212041
1160,0.07396591
1161,0.23099625
1162,0.22816038
1163,0.14361209
1164,0.3614835
1165,0.16582173
1166,0.311238
1167,0.14865078
1168,0.14763986
1169,0.16816565
1170,0.07670015
1171,0.1497606
1172,0.16849458
1173,0.43140173
1174,0.9181588
1175,0.6132764
1176,0.51003736
1177,0.19063687
1178,0.3697206
1179,0.16815731
1180,0.17777455
1181,0.16459793
1182,0.15211937
1183,0.1802296
1184,0.19123977
1185,0.15972102
1186,0.20787019
1187,0.2304399
1188,0.28480476
1189,0.29494926
1190,0.6458808
1191,0.5258165
1192,0.31641778
1193,0.20181379
1194,0.15437844
1195,0.22055121
1196,0.38578433
1197,0.14949016
1198,0.07643464
1199,0.14418831
1200,0.16237341
1201,0.40234375
1202,0.16523
1203,0.07514739
1204,0.42341504
1205,0.18056253
1206,0.21436298
1207,0.4423009
1208,0.30688795
1209,0.386513
1210,0.34280667
1211,0.32498145
1212,0.051638782
1213,0.06940934
1214,0.07595101
1215,0.038928688
1216,0.14533988
1217,0.17427826
1218,0.1462599
1219,0.11829579
1220,0.10790628
1221,0.086619645
1222,0.09822813
1223,0.12785017
1224,0.131627
1225,0.5648695
1226,0.58479285
1227,0.33401686
1228,0.7874303
1229,0.2864886
1230,0.25583065
1231,0.25189096
1232,0.22499248
1233,0.13628459
1234,0.25214
1235,0.4753055
1236,0.4925315
1237,0.3405156
1238,0.27664173
1239,0.18439054
1240,0.12923087
1241,0.23832266
1242,0.1851404
1243,0.23703551
1244,0.22243747
1245,0.21963105
1246,0.11112189
1247,0.57834584
1248,0.188914
1249,0.23576206
1250,0.2882876
1251,0.30436757
1252,0.23932143
1253,0.15481487
1254,0.23158512
1255,0.30426574
1256,0.19295633
1257,0.39676517
1258,0.4034182
1259,0.55387866
1260,0.611895
1261,0.23205256
1262,0.32097456
1263,0.16277432
1264,0.10979161
1265,0.11593753
1266,0.07043232
1267,0.16522497
1268,0.076798916
1269,0.12124336
1270,0.42860857
1271,0.11251336
1272,0.30070263
1273,0.3325929
1274,0.49564916
1275,0.22140528
1276,0.35905817
1277,0.16912031
1278,0.3088546
1279,0.2500352
1280,0.33790395
1281,0.30514488
1282,0.16845554
1283,0.07556093
1284,0.15329911
1285,0.15137786
1286,0.13168633
1287,0.18545623
1288,0.14160137
1289,0.09709877
1290,0.20171477
1291,0.21585262
1292,0.30374616
1293,0.32779396
1294,1.1948932
1295,0.6379261
1296,0.34638587
1297,0.34982944
1298,0.37785128
1299,0.3665742
1300,0.28830215
1301,0.2583824
1302,0.27612925
1303,0.3312064
1304,0.2426697
1305,0.23214486
1306,0.43510836
1307,0.281447
1308,0.15412644
1309,0.17357588
1310,0.24968272
1311,0.24755025
1312,0.07596958
1313,0.57761145
1314,0.31002587
1315,0.4449709
1316,0.29941115
1317,0.14084584
1318,0.19378585
1319,0.20526391
1320,0.27582437
1321,0.2899621
1322,0.2317917
1323,0.40276593
1324,0.2344068
1325,0.42799708
1326,0.5201206
1327,0.20461011
1328,0.11428726
1329,0.1219812
1330,0.14994663
1331,0.07839641
1332,0.06358926
1333,0.077386305
1334,0.10228988
1335,0.08640604
1336,0.10531476
1337,0.09351432
1338,0.07514274
1339,0.12442003
1340,0.17477253
1341,0.20008674
1342,0.18665054
1343,0.2988885
1344,0.33018348
1345,0.32110715
1346,0.3374106
1347,0.37638673
1348,0.2599522
1349,0.17641674
1350,0.21284762
1351,0.2860202
1352,0.2501562
1353,0.37056407
1354,0.12436308
1355,0.16408682
1356,0.23383519
1357,0.0788331
1358,0.11624937
1359,0.13324678
1360,0.13980621
1361,0.12407759
1362,0.10441668
1363,0.050729156
1364,0.13147369
1365,0.16479604
1366,0.23146969
1367,0.19821626
1368,0.38195175
1369,0.7740575
1370,0.42304492
1371,0.31436363
1372,0.29795492
1373,0.27293777
1374,0.17735544
1375,0.2894326
1376,0.2075885
1377,0.40548038
1378,0.29838884
1379,0.10636926
1380,0.16823882
1381,0.20215324
1382,0.23406965
1383,0.18468973
1384,0.14135528
1385,0.145773
1386,0.3410356
1387,0.20483088
1388,0.23282638
1389,0.27796203
1390,0.23820162
1391,0.15877879
1392,0.20160711
1393,0.0719862
1394,0.24619171
1395,0.33412763
1396,0.23736155
1397,0.75224155
1398,0.91693217
1399,0.17556354
1400,0.34450373
1401,0.13399664
1402,0.09934056
1403,0.084192395
1404,0.062420726
1405,0.10568253
1406,0.10179308
1407,0.11777604
1408,0.124391675
1409,0.124483734
1410,0.14309967
1411,0.089319825
1412,0.1362274
1413,0.15916334
1414,0.16429177
1415,0.44058472
1416,0.23288973
1417,0.61410266
1418,0.35238343
1419,0.42233235
1420,0.22435603
1421,0.18023293
1422,0.25229704
1423,0.35000023
1424,0.43682012
1425,0.41473895
1426,0.27158642
1427,0.15994143
1428,0.17312646
1429,0.15539974
1430,0.16262496
1431,0.16405763
1432,0.16530788
1433,0.1389634
1434,0.17754754
1435,0.23938304
1436,0.23456842
1437,0.71232283
1438,1.0382912
1439,0.1674465
1440,0.44191355
1441,0.5384382
1442,0.51053995
1443,0.39225215
1444,0.33188203
1445,0.2672587
1446,0.26780212
1447,0.17667991
1448,0.43113795
1449,0.38766044
1450,0.215097
1451,0.17547727
1452,0.16990772
1453,0.055969477
1454,0.38595447
1455,0.22537047
1456,0.35308444
1457,0.3653138
1458,0.30278504
1459,0.14114955
1460,0.17199847
1461,0.23885679
1462,0.17428839
1463,0.24117047
1464,0.2647022
1465,0.21508087
1466,0.23872952
1467,0.39646882
1468,0.28616622
1469,0.13148503
1470,0.09819737
1471,0.11999761
1472,0.09088279
1473,0.10382894
1474,0.14216486
1475,0.13538647
1476,0.11259121
1477,0.079060346
1478,0.09981355
1479,0.059110574
1480,0.095399946
1481,0.06966326
1482,0.12666193
1483,0.13049772
1484,0.13966483
1485,0.18889955
1486,0.15179417
1487,0.29986715
1488,0.38114917
1489,0.21202096
1490,0.8302468
1491,0.1516577
1492,0.3933684
1493,0.49292266
1494,0.26462907
1495,0.23075697
1496,0.32006645
1497,0.14309734
1498,0.050401032
1499,0.14379495
1500,0.16039145
1501,0.106729805
1502,0.17308682
1503,0.15400395
1504,0.2147802
1505,0.18252257
1506,0.2429201
1507,0.8729821
1508,0.49845275
1509,0.32471067
1510,0.4239242
1511,0.59644043
1512,0.583928
1513,0.49601048
1514,0.40039605
1515,0.31807256
1516,0.42926064
1517,0.3458395
1518,0.5337744
1519,0.4223975
1520,0.28031152
1521,0.27236733
1522,0.1505726
1523,0.06893161
1524,0.28194994
1525,0.22711825
1526,0.36751822
1527,0.4033002
1528,0.32416886
1529,0.13595152
1530,0.19292688
1531,0.2592004
1532,0.24717896
1533,0.24381171
1534,0.29820448
1535,0.14572278
1536,0.1740461
1537,0.15854642
1538,0.41927922
1539,0.30318114
1540,0.1833409
1541,0.15674978
1542,0.14435886
1543,0.13689503
1544,0.10028656
1545,0.09961349
1546,0.10992598
1547,0.092751175
1548,0.08595508
1549,0.11703664
1550,0.08664018
1551,0.09153752
1552,0.08396068
1553,0.111827135
1554,0.1664668
1555,0.23503035
1556,0.12186951
1557,0.33105838
1558,0.43506747
1559,0.9173379
1560,0.29140386
1561,0.5011848
1562,0.2456238
1563,0.22562511
1564,0.23353079
1565,0.28864312
1566,0.1823793
1567,0.08477978
1568,0.12957315
1569,0.1273148
1570,0.13008302
1571,0.1087327
1572,0.08877895
1573,0.11104345
1574,0.1837582
1575,0.17962992
1576,0.13309908
1577,0.4651602
1578,1.079632
1579,0.55773365
1580,0.51473516
1581,0.56281245
1582,0.4780331
1583,0.41986033
1584,0.3104061
1585,0.2832318
1586,0.27230126
1587,0.53392947
1588,0.331416
1589,0.23307353
1590,0.2840912
1591,0.1274525
1592,0.113800146
1593,0.25461602
1594,0.32579386
1595,0.35120025
1596,0.36026147
1597,0.32303867
1598,0.112662315
1599,0.2161681
1600,0.21287012
1601,0.2770569
1602,0.27526608
1603,0.32803938
1604,0.34421176
1605,0.14028823
1606,0.29848886
1607,0.33743513
1608,0.26534504
1609,0.12966923
1610,0.15122196
1611,0.15444565
1612,0.16317329
1613,0.14263359
1614,0.1281206
1615,0.11501971
1616,0.093312696
1617,0.096694484
1618,0.07645205
1619,0.06782578
1620,0.081262745
1621,0.0830234
1622,0.102124006
1623,0.13344812
1624,0.17964867
1625,0.15868017
1626,0.2706525
1627,0.31143922
1628,0.5432446
1629,0.844874
1630,0.47630647
1631,0.28416878
1632,0.30347916
1633,0.48834422
1634,0.21598113
1635,0.32356155
1636,0.23087758
1637,0.06608034
1638,0.071166456
1639,0.117574215
1640,0.13072181
1641,0.13312912
1642,0.10641288
1643,0.0820148
1644,0.15286583
1645,0.15235913
1646,0.32206595
1647,1.0981255
1648,1.184977
1649,0.49530476
1650,0.41924787
1651,0.5534855
1652,0.5736443
1653,0.24986029
1654,0.30167216
1655,0.25872362
1656,0.29209334
1657,0.18636224
1658,0.21040183
1659,0.34220845
1660,0.231228
1661,0.123526394
1662,0.18020344
1663,0.061825067
1664,0.25244159
1665,0.28266364
1666,0.34768194
1667,0.29752645
1668,0.30155277
1669,0.17867863
