,0,1
192,0.1732055526226759,0.0
193,0.18896982446312904,0.0
194,0.1885688491165638,0.0
195,0.1818309724330902,0.0
196,0.17672130465507507,0.0
197,0.1822638176381588,0.0
198,0.17312699928879738,0.0
199,0.17071202397346497,0.0
200,0.193271953612566,0.0
201,0.1848582848906517,0.0
202,0.17296425998210907,0.0
203,0.18929549306631088,0.0
204,0.17861072719097137,0.0
205,0.18517319485545158,0.0
206,0.17347688972949982,0.0
207,0.17731379717588425,0.0
208,0.17729265615344048,0.0
209,0.18070057034492493,0.0
210,0.18119588121771812,0.0
211,0.17194553092122078,0.0
212,0.17735673859715462,0.0
213,0.17793504893779755,0.0
214,0.17192675918340683,0.0
215,0.16645321249961853,0.0
216,0.16912279278039932,0.0
217,0.18007608875632286,0.0
218,0.16952907666563988,0.0
219,0.16961386054754257,0.0
220,0.1733711063861847,0.0
221,0.1668111179023981,0.0
222,0.17542069032788277,0.0
223,0.17344814911484718,0.0
224,0.16748420521616936,0.0
225,0.17758903093636036,0.0
226,0.16891665011644363,0.0
227,0.16802188009023666,0.0
228,0.16703703440725803,0.0
229,0.1726067252457142,0.0
230,0.1680486872792244,0.0
231,0.16861433163285255,0.0
232,0.1659350022673607,0.0
233,0.1688724048435688,0.0
234,0.17311810702085495,0.0
235,0.17634998634457588,0.0
236,0.17255210876464844,0.0
237,0.1713159866631031,0.0
238,0.17328371107578278,0.0
239,0.17137174308300018,0.0
240,0.1658654324710369,0.0
241,0.17593876272439957,0.0
242,0.170364148914814,0.0
243,0.16097965277731419,0.0
244,0.1664228644222021,0.0
245,0.16715583577752113,0.0
246,0.1673863474279642,0.0
247,0.17383065447211266,0.0
248,0.1683293804526329,0.0
249,0.16068711876869202,0.0
250,0.165936391800642,0.0
251,0.16610337048768997,0.0
252,0.16328486427664757,0.0
253,0.16321006789803505,0.0
254,0.16946884617209435,0.0
255,0.16981184855103493,0.0
256,0.18035533651709557,0.0
257,0.18073756992816925,0.0
258,0.15715148858726025,0.0
259,0.1652519851922989,0.0
260,0.16549048200249672,0.0
261,0.16558558121323586,0.0
262,0.16522637754678726,0.0
263,0.16015702113509178,0.0
264,0.16777169331908226,0.0
265,0.1701420247554779,0.0
266,0.16772314719855785,0.0
267,0.16771188005805016,0.0
268,0.16487709619104862,0.0
269,0.16372008249163628,0.0
270,0.1771337166428566,0.0
271,0.1600438468158245,0.0
272,0.17169640958309174,0.0
273,0.16482952237129211,0.0
274,0.15930595621466637,0.0
275,0.16598971746861935,0.0
276,0.16845206916332245,0.0
277,0.16136577911674976,0.0
278,0.16360529698431492,0.0
279,0.16906384006142616,0.0
280,0.16393518447875977,0.0
281,0.17042627558112144,0.0
282,0.17002815753221512,0.0
283,0.1533515714108944,0.0
284,0.15965618006885052,0.0
285,0.16187046468257904,0.0
286,0.16497795283794403,0.0
287,0.16172149404883385,0.0
288,0.1656174696981907,0.0
289,0.17014921456575394,0.0
290,0.1553292851895094,0.0
291,0.15943819656968117,0.0
292,0.17562013119459152,0.0
293,0.15508945286273956,0.0
294,0.1624590829014778,0.0
295,0.14983639121055603,0.0
296,0.16204459592700005,0.0
297,0.1697552725672722,0.0
298,0.16023540310561657,0.0
299,0.15686852112412453,0.0
300,0.15702373161911964,0.0
301,0.16494868509471416,0.0
302,0.1612273007631302,0.0
303,0.16335999593138695,0.0
304,0.15972552448511124,0.0
305,0.15680036880075932,0.0
306,0.15846212394535542,0.0
307,0.15271974727511406,0.0
308,0.1543565597385168,0.0
309,0.15892967581748962,0.0
310,0.15682983584702015,0.0
311,0.154266856610775,0.0
312,0.14918851666152477,0.0
313,0.15984586998820305,0.0
314,0.16533245518803596,0.0
315,0.14511977322399616,0.0
316,0.16277068480849266,0.0
317,0.16716168075799942,0.0
318,0.16319577023386955,0.0
319,0.159037372097373,0.0
320,0.16414428502321243,0.0
321,0.15315868332982063,0.0
322,0.14756480045616627,0.0
323,0.1491013504564762,0.0
324,0.1608730610460043,0.0
325,0.15464327856898308,0.0
326,0.15955793857574463,0.0
327,0.15282893367111683,0.0
328,0.1454213596880436,0.0
329,0.16780636459589005,0.0
330,0.1552835926413536,0.0
331,0.1571199782192707,0.0
332,0.14569447003304958,0.0
333,0.1613034550100565,0.0
334,0.15139230713248253,0.0
335,0.15470836497843266,0.0
336,0.15506145544350147,0.0
337,0.15682699717581272,0.0
338,0.1575058065354824,0.0
339,0.16675493493676186,0.0
340,0.15657770819962025,0.0
341,0.15535168908536434,0.0
342,0.15094891376793385,0.0
343,0.14727993495762348,0.0
344,0.1533780563622713,0.0
345,0.1476035788655281,0.0
346,0.16282381117343903,0.0
347,0.14633223041892052,0.0
348,0.14826785027980804,0.0
349,0.15301450341939926,0.0
350,0.15527107939124107,0.0
351,0.15211783163249493,0.0
352,0.157900033518672,0.0
353,0.1541094370186329,0.0
354,0.1587497629225254,0.0
355,0.146298224106431,0.0
356,0.15457362867891788,0.0
357,0.1475672721862793,0.0
358,0.1437560673803091,0.0
359,0.155379643663764,0.0
360,0.14974460750818253,0.0
361,0.1450621299445629,0.0
362,0.15456393919885159,0.0
363,0.15004936046898365,0.0
364,0.14258103631436825,0.0
365,0.14817988313734531,0.0
366,0.15493769384920597,0.0
367,0.14867142029106617,0.0
368,0.1609637215733528,0.0
369,0.15342959202826023,0.0
370,0.14763753302395344,0.0
371,0.1467828769236803,0.0
372,0.1539037972688675,0.0
373,0.13643708266317844,0.0
374,0.1539736371487379,0.0
375,0.15054145082831383,0.0
376,0.15382525883615017,0.0
377,0.1499831285327673,0.0
378,0.1482496466487646,0.0
379,0.15091638080775738,0.0
380,0.14855803549289703,0.0
381,0.14810624904930592,0.0
382,0.13881339132785797,0.0
383,0.1476836372166872,0.0
384,0.14211669191718102,0.0
385,0.14351076260209084,0.0
386,0.16052739322185516,0.0
387,0.14994999393820763,0.0
388,0.15328940749168396,0.0
389,0.1497608758509159,0.0
390,0.14742394909262657,0.0
391,0.155843585729599,0.0
392,0.15199358016252518,0.0
393,0.15060761384665966,0.0
394,0.14105607941746712,0.0
395,0.15445472486317158,0.0
396,0.14576526544988155,0.0
397,0.14219527505338192,0.0
398,0.1399468034505844,0.0
399,0.14500633999705315,0.0
400,0.14558041281998158,0.0
401,0.1405266784131527,0.0
402,0.138768395408988,0.0
403,0.14033438079059124,0.0
404,0.14405687525868416,0.0
405,0.14572929963469505,0.0
406,0.14820892550051212,0.0
407,0.15113013796508312,0.0
408,0.14900580048561096,0.0
409,0.14036871679127216,0.0
410,0.13825605064630508,0.0
411,0.15016368590295315,0.0
412,0.14304383657872677,0.0
413,0.14722552336752415,0.0
414,0.14534989185631275,0.0
415,0.1453569270670414,0.0
416,0.1461244374513626,0.0
417,0.14174064993858337,0.0
418,0.14245979860424995,0.0
419,0.14583049900829792,0.0
420,0.1453258879482746,0.0
421,0.13757688365876675,0.0
422,0.13961227983236313,0.0
423,0.14284930936992168,0.0
424,0.13165314495563507,0.0
425,0.14318672381341457,0.0
426,0.14394309744238853,0.0
427,0.14236196503043175,0.0
428,0.13714146614074707,0.0
429,0.14658968523144722,0.0
430,0.1306997798383236,0.0
431,0.1475847139954567,0.0
432,0.14438270404934883,0.0
433,0.1391704734414816,0.0
434,0.13704086653888226,0.0
435,0.1440358478575945,0.0
436,0.14457871951162815,0.0
437,0.13701153546571732,0.0
438,0.13934222050011158,0.0
439,0.13489077053964138,0.0
440,0.13758607767522335,0.0
441,0.14829065650701523,0.0
442,0.1426072996109724,0.0
443,0.13918334618210793,0.0
444,0.1464818399399519,0.0
445,0.13892684318125248,0.0
446,0.14334477297961712,0.0
447,0.1351540181785822,0.0
448,0.13901141472160816,0.0
449,0.13866801001131535,0.0
450,0.1403392143547535,0.0
451,0.13488553278148174,0.0
452,0.1447950415313244,0.0
453,0.14999612979590893,0.0
454,0.13742858543992043,0.0
455,0.1420459058135748,0.0
456,0.1429231222718954,0.0
457,0.14332773350179195,0.0
458,0.13840149715542793,0.0
459,0.1438955906778574,0.0
460,0.13571665063500404,0.0
461,0.1360137891024351,0.0
462,0.13738532550632954,0.0
463,0.13314863853156567,0.0
464,0.14507152885198593,0.0
465,0.14006195962429047,0.0
466,0.1403010319918394,0.0
467,0.1364267971366644,0.0
468,0.14381164871156216,0.0
469,0.12983463518321514,0.0
470,0.1367973256856203,0.0
471,0.13152147829532623,0.0
472,0.13136530481278896,0.0
473,0.1423878651112318,0.0
474,0.13856630958616734,0.0
475,0.14012660644948483,0.0
476,0.1329944133758545,0.0
477,0.13843540474772453,0.0
478,0.13348818384110928,0.0
479,0.13694922626018524,0.0
480,0.13174107298254967,0.0
481,0.13705039210617542,0.0
482,0.1275639794766903,0.0
483,0.1352197453379631,0.0
484,0.1354851182550192,0.0
485,0.14343577437102795,0.0
486,0.13717573694884777,0.0
487,0.1390079315751791,0.0
488,0.14227374456822872,0.0
489,0.1393944937735796,0.0
490,0.13125310838222504,0.0
491,0.13495601899921894,0.0
492,0.13725589215755463,0.0
493,0.13410413451492786,0.0
494,0.13140076957643032,0.0
495,0.13115108013153076,0.0
496,0.13653945364058018,0.0
497,0.14789094403386116,0.0
498,0.13524623960256577,0.0
499,0.1393348779529333,0.0
500,0.13212248496711254,0.0
501,0.13285383768379688,0.0
502,0.12610729597508907,0.0
503,0.1295873187482357,0.0
504,0.1363946832716465,0.0
505,0.1405909974128008,0.0
506,0.14136400632560253,0.0
507,0.13262749277055264,0.0
508,0.13600034452974796,0.0
509,0.13602286204695702,0.0
510,0.1347869299352169,0.0
511,0.13321909308433533,0.0
512,0.1312930565327406,0.0
513,0.1331622377038002,0.0
514,0.13640100695192814,0.0
515,0.12922456115484238,0.0
516,0.12425129860639572,0.0
517,0.14033933356404305,0.0
518,0.12600976414978504,0.0
519,0.13592052087187767,0.0
520,0.12944716028869152,0.0
521,0.13810125179588795,0.0
522,0.1217768955975771,0.0
523,0.1298568081110716,0.0
524,0.12944372184574604,0.0
525,0.13356951624155045,0.0
526,0.1297845672816038,0.0
527,0.1322289239615202,0.0
528,0.1286768987774849,0.0
529,0.13311067409813404,0.0
530,0.12688780948519707,0.0
531,0.13647217117249966,0.0
532,0.13954376801848412,0.0
533,0.1317917387932539,0.0
534,0.13816731981933117,0.0
535,0.1302322093397379,0.0
536,0.13855378702282906,0.0
537,0.1368904896080494,0.0
538,0.13369973376393318,0.0
539,0.12790780514478683,0.0
540,0.13566774688661098,0.0
541,0.1321335770189762,0.0
542,0.13409004919230938,0.0
543,0.137070219963789,0.0
544,0.13409820199012756,0.0
545,0.1404599491506815,0.0
546,0.13718624599277973,0.0
547,0.124960632994771,0.0
548,0.13706510700285435,0.0
549,0.13836259208619595,0.0
550,0.134158443659544,0.0
551,0.13344145007431507,0.0
552,0.12972503527998924,0.0
553,0.13416942209005356,0.0
554,0.13020692206919193,0.0
555,0.1375655233860016,0.0
556,0.12604389898478985,0.0
557,0.13530360162258148,0.0
558,0.13768433034420013,0.0
559,0.13543886318802834,0.0
560,0.13210480101406574,0.0
561,0.1335517168045044,0.0
562,0.12931396812200546,0.0
563,0.1264199074357748,0.0
564,0.123890595510602,0.0
565,0.13326290994882584,0.0
566,0.12807720713317394,0.0
567,0.13426478952169418,0.0
568,0.1252202969044447,0.0
569,0.13231140933930874,0.0
570,0.13354505226016045,0.0
571,0.12916865944862366,0.0
572,0.1304245237261057,0.0
573,0.12596425786614418,0.0
574,0.1281067505478859,0.0
575,0.13809581845998764,0.0
576,0.13911760784685612,0.0
577,0.1369045525789261,0.0
578,0.128844004124403,0.0
579,0.12734228558838367,0.0
580,0.12913192436099052,0.0
581,0.13346133194863796,0.0
582,0.12820253893733025,0.0
583,0.13473455421626568,0.0
584,0.12110662087798119,0.0
585,0.1364328097552061,0.0
586,0.13906252197921276,0.0
587,0.12385453470051289,0.0
588,0.12992926314473152,0.0
589,0.13619198091328144,0.0
590,0.13191384263336658,0.0
591,0.12971380166709423,0.0
592,0.12748763151466846,0.0
593,0.12454912066459656,0.0
594,0.1280607059597969,0.0
595,0.1356242299079895,0.0
596,0.12949033826589584,0.0
597,0.13134711794555187,0.0
598,0.1309243980795145,0.0
599,0.13500498235225677,0.0
600,0.13992372900247574,0.0
601,0.1272697001695633,0.0
602,0.12155131995677948,0.0
603,0.13061943277716637,0.0
604,0.1335318647325039,0.0
605,0.1262003481388092,0.0
606,0.1244489923119545,0.0
607,0.12784529477357864,0.0
608,0.13267095759510994,0.0
609,0.13535171560943127,0.0
610,0.13268156722187996,0.0
611,0.12419475056231022,0.0
612,0.13721030578017235,0.0
613,0.12576990202069283,0.0
614,0.12459547445178032,0.0
615,0.12374157644808292,0.0
616,0.12518777325749397,0.0
617,0.1284798290580511,0.0
618,0.13292909413576126,0.0
619,0.1304258070886135,0.0
620,0.12794713117182255,0.0
621,0.12594455666840076,0.0
622,0.11928909830749035,0.0
623,0.1255019586533308,0.0
624,0.1320671010762453,0.0
625,0.12167910300195217,0.0
626,0.12591763958334923,0.0
627,0.1347538512200117,0.0
628,0.12559183314442635,0.0
629,0.12778183445334435,0.0
630,0.12738179974257946,0.0
631,0.1258211750537157,0.0
632,0.12597848288714886,0.0
633,0.12278100848197937,0.0
634,0.13578621484339237,0.0
635,0.12307160906493664,0.0
636,0.1199613232165575,0.0
637,0.12746631354093552,0.0
638,0.12377878837287426,0.0
639,0.12403693422675133,0.0
640,0.12378043122589588,0.0
641,0.12800566852092743,0.0
642,0.13311261124908924,0.0
643,0.11998037807643414,0.0
644,0.124276177957654,0.0
645,0.12041632644832134,0.0
646,0.126114284619689,0.0
647,0.12750710919499397,0.0
648,0.1258593201637268,0.0
649,0.12834513001143932,0.0
650,0.13488187454640865,0.0
651,0.1267477609217167,0.0
652,0.1270814947783947,0.0
653,0.12110889703035355,0.0
654,0.13036419451236725,0.0
655,0.1292268205434084,0.0
656,0.12659952603280544,0.0
657,0.12779485993087292,0.0
658,0.1282605603337288,0.0
659,0.11502796038985252,0.0
660,0.12634802795946598,0.0
661,0.12373308092355728,0.0
662,0.12460799142718315,0.0
663,0.13017399609088898,0.0
664,0.12550454773008823,0.0
665,0.13220437429845333,0.0
666,0.12938597984611988,0.0
667,0.12761398777365685,0.0
668,0.12048087269067764,0.0
669,0.1282071303576231,0.0
670,0.13199633546173573,0.0
671,0.12133229523897171,0.0
672,0.12768417038023472,0.0
673,0.1317208856344223,0.0
674,0.11891763657331467,0.0
675,0.12492917478084564,0.0
676,0.12964399345219135,0.0
677,0.12861372716724873,0.0
678,0.1286149863153696,0.0
679,0.1281214877963066,0.0
680,0.12091801315546036,0.0
681,0.12916956469416618,0.0
682,0.127115860581398,0.0
683,0.12326621264219284,0.0
684,0.1219134759157896,0.0
685,0.12940067425370216,0.0
686,0.12140586413443089,0.0
687,0.12608282826840878,0.0
688,0.11648600548505783,0.0
689,0.12875967845320702,0.0
690,0.1293294057250023,0.0
691,0.12152444943785667,0.0
692,0.12421692349016666,0.0
693,0.11931483820080757,0.0
694,0.12705743871629238,0.0
695,0.12797927670180798,0.0
696,0.12197013944387436,0.0
697,0.12355121225118637,0.0
698,0.12218891084194183,0.0
699,0.11773203685879707,0.0
700,0.1161310002207756,0.0
701,0.11839760281145573,0.0
702,0.12511254288256168,0.0
703,0.12808696366846561,0.0
704,0.12888978607952595,0.0
705,0.11587690562009811,0.0
706,0.12333121336996555,0.0
707,0.11643943563103676,0.0
708,0.12447376362979412,0.0
709,0.12310468778014183,0.0
710,0.12066010013222694,0.0
711,0.1305200383067131,0.0
712,0.11269964464008808,0.0
713,0.1304218675941229,0.0
714,0.12280459329485893,0.0
715,0.12404903769493103,0.0
716,0.11975033581256866,0.0
717,0.11862032487988472,0.0
718,0.12694708444178104,0.0
719,0.11965025030076504,0.0
720,0.12442030571401119,0.0
721,0.11878443509340286,0.0
722,0.12024678476154804,0.0
723,0.12140657939016819,0.0
724,0.12587475962936878,0.0
725,0.12605940736830235,0.0
726,0.11896682903170586,0.0
727,0.12553724087774754,0.0
728,0.12138496898114681,0.0
729,0.1248125471174717,0.0
730,0.11888868547976017,0.0
731,0.12177987769246101,0.0
732,0.11776194907724857,0.0
733,0.12103253602981567,0.0
734,0.13810214214026928,0.0
735,0.11934584565460682,0.0
736,0.12055779248476028,0.0
737,0.12828228622674942,0.0
738,0.1269176732748747,0.0
739,0.12018078565597534,0.0
740,0.12111596018075943,0.0
741,0.12222187966108322,0.0
742,0.12116299197077751,0.0
743,0.11800491437315941,0.0
744,0.11503059975802898,0.0
745,0.12753411009907722,0.0
746,0.12677470780909061,0.0
747,0.1213599257171154,0.0
748,0.11180861666798592,0.0
749,0.12237121909856796,0.0
750,0.1184269730001688,0.0
751,0.12239600904285908,0.0
752,0.12779379449784756,0.0
753,0.12178149819374084,0.0
754,0.12508684024214745,0.0
755,0.12351875752210617,0.0
756,0.11575789377093315,0.0
757,0.12163877673447132,0.0
758,0.1245279535651207,0.0
759,0.11768700741231441,0.0
760,0.1284778155386448,0.0
761,0.12435699440538883,0.0
762,0.12486720085144043,0.0
763,0.1223162803798914,0.0
764,0.11989869549870491,0.0
765,0.12067632004618645,0.0
766,0.12493294663727283,0.0
767,0.12368050217628479,0.0
768,0.11437274515628815,0.0
769,0.1238574180752039,0.0
770,0.1203804463148117,0.0
771,0.12221430987119675,0.0
772,0.11074813269078732,0.0
773,0.1250360757112503,0.0
774,0.11598948948085308,0.0
775,0.11478295177221298,0.0
776,0.11744851432740688,0.0
777,0.10888207331299782,0.0
778,0.12400074489414692,0.0
779,0.1205945648252964,0.0
780,0.12674456275999546,0.0
781,0.12051804177463055,0.0
782,0.11837359145283699,0.0
783,0.12287841737270355,0.0
784,0.12745233438909054,0.0
785,0.11818163841962814,0.0
786,0.12374577671289444,0.0
787,0.12147051468491554,0.0
788,0.12558843567967415,0.0
789,0.11091024428606033,0.0
790,0.11815952509641647,0.0
791,0.12056824378669262,0.0
792,0.12378108687698841,0.0
793,0.10872934199869633,0.0
794,0.12033552303910255,0.0
795,0.11677360534667969,0.0
796,0.1252880021929741,0.0
797,0.11392901837825775,0.0
798,0.11688803322613239,0.0
799,0.12326931580901146,0.0
800,0.11457432992756367,0.0
801,0.11440277472138405,0.0
802,0.12023746967315674,0.0
803,0.12327912077307701,0.0
804,0.11498136632144451,0.0
805,0.11696090921759605,0.0
806,0.1255194265395403,0.0
807,0.12141435593366623,0.0
808,0.11131688579916954,0.0
809,0.12171825394034386,0.0
810,0.12029300816357136,0.0
811,0.11438202485442162,0.0
812,0.11959990859031677,0.0
813,0.11282736621797085,0.0
814,0.1111115850508213,0.0
815,0.11723683588206768,0.0
816,0.11601032316684723,0.0
817,0.1235508844256401,0.0
818,0.12468390539288521,0.0
819,0.1264430731534958,0.0
820,0.11741144768893719,0.0
821,0.1167368832975626,0.0
822,0.12322249636054039,0.0
823,0.11423642933368683,0.0
824,0.11394265107810497,0.0
825,0.12113375402987003,0.0
826,0.11197606101632118,0.0
827,0.11794479563832283,0.0
828,0.11203401163220406,0.0
829,0.11518039740622044,0.0
830,0.12176428735256195,0.0
831,0.11838340945541859,0.0
832,0.13002250343561172,0.0
833,0.12128002941608429,0.0
834,0.12011982873082161,0.0
835,0.11671602353453636,0.0
836,0.11580069363117218,0.0
837,0.11871626414358616,0.0
838,0.11639819107949734,0.0
839,0.109011210501194,0.0
840,0.12236830592155457,0.0
841,0.11254180781543255,0.0
842,0.11691136844456196,0.0
843,0.1197168342769146,0.0
844,0.12317077815532684,0.0
845,0.12314211763441563,0.0
846,0.10901995748281479,0.0
847,0.11647235788404942,0.0
848,0.11112224869430065,0.0
849,0.11691413633525372,0.0
850,0.11370590515434742,0.0
851,0.11485218442976475,0.0
852,0.11137174069881439,0.0
853,0.11695319972932339,0.0
854,0.11917981877923012,0.0
855,0.10919437743723392,0.0
856,0.12765558809041977,0.0
857,0.11407808028161526,0.0
858,0.12204582057893276,0.0
859,0.11092357710003853,0.0
860,0.12400786019861698,0.0
861,0.11762862093746662,0.0
862,0.11828564666211605,0.0
863,0.113584503531456,0.0
864,0.1201472133398056,0.0
865,0.11922264657914639,0.0
866,0.10993885062634945,0.0
867,0.12770503014326096,0.0
868,0.11744454316794872,0.0
869,0.11845863237977028,0.0
870,0.11247688718140125,0.0
871,0.11322934366762638,0.0
872,0.11524282209575176,0.0
873,0.11979840137064457,0.0
874,0.11767101101577282,0.0
875,0.11355772241950035,0.0
876,0.11610563471913338,0.0
877,0.11529065482318401,0.0
878,0.11791547760367393,0.0
879,0.11361554078757763,0.0
880,0.11676119081676006,0.0
881,0.11917535215616226,0.0
882,0.1182327438145876,0.0
883,0.11348675191402435,0.0
884,0.11526788584887981,0.0
885,0.11467833258211613,0.0
886,0.12181064859032631,0.0
887,0.116915512830019,0.0
888,0.11163465492427349,0.0
889,0.11338009685277939,0.0
890,0.11651471443474293,0.0
891,0.11705084331333637,0.0
892,0.11969555914402008,0.0
893,0.11337453685700893,0.0
894,0.11176594346761703,0.0
895,0.11310651525855064,0.0
896,0.1105140708386898,0.0
897,0.1142044235020876,0.0
898,0.11687539517879486,0.0
899,0.11868434585630894,0.0
900,0.11159350723028183,0.0
901,0.1102260984480381,0.0
902,0.11351927742362022,0.0
903,0.1148617435246706,0.0
904,0.11478078924119473,0.0
905,0.11507891677320004,0.0
906,0.11313841305673122,0.0
907,0.12001156248152256,0.0
908,0.11289437487721443,0.0
909,0.11493868753314018,0.0
910,0.11257707141339779,0.0
911,0.11451067216694355,0.0
912,0.11376080848276615,0.0
913,0.11802077479660511,0.0
914,0.11305522173643112,0.0
915,0.11054549925029278,0.0
916,0.11494307033717632,0.0
917,0.11714688874781132,0.0
918,0.12598440051078796,0.0
919,0.10571299865841866,0.0
920,0.1129287388175726,0.0
921,0.11197080090641975,0.0
922,0.10679067112505436,0.0
923,0.1058756485581398,0.0
924,0.11542782001197338,0.0
925,0.11440660431981087,0.0
926,0.118763517588377,0.0
927,0.12491974234580994,0.0
928,0.11666733771562576,0.0
929,0.11692528985440731,0.0
930,0.11910819448530674,0.0
931,0.11138100922107697,0.0
932,0.11210263520479202,0.0
933,0.11177914589643478,0.0
