,0,1,2,3
70,7.46333e-05,0.00038153547,0.0043707592,0.019466214
71,7.264487e-05,0.00045618278,0.003560964,0.019680997
72,7.3281655e-05,0.0004210862,0.003437339,0.01842771
73,7.259445e-05,0.0004308703,0.0034751734,0.015141612
74,7.195759e-05,0.00058336504,0.0029481759,0.013922441
75,6.771752e-05,0.00027221374,0.0016961135,0.014341774
76,6.8040965e-05,0.00029569052,0.0015085451,0.017273564
77,6.7191824e-05,0.00049003377,0.0014146635,0.01218394
78,6.677429e-05,0.0006364369,0.0011723175,0.015733987
79,7.056756e-05,0.00045504142,0.001388282,0.013273453
80,6.805362e-05,0.0002838461,0.00148442,0.01705571
81,6.894512e-05,0.00037869578,0.0012809339,0.009549763
82,7.161387e-05,0.0005399745,0.000906971,0.011528148
83,7.3854935e-05,0.00022619823,0.00055483374,0.011993647
84,7.141359e-05,0.0004892176,0.0003923133,0.013185258
85,7.295556e-05,0.00030647818,0.0007398905,0.014495529
86,7.130944e-05,0.0005186137,0.0011105359,0.012394274
87,6.902151e-05,0.0005540337,0.0024232573,0.008379618
88,6.312921e-05,0.0002967814,0.0036065863,0.010645682
89,0.00025843128,0.0010002736,0.009474347,0.003339024
90,0.00017445696,0.0010306303,0.004721426,0.011250077
91,0.00020925468,0.006794628,0.019599004,0.008700576
92,0.0004014923,0.004518472,0.009864396,0.005341216
93,0.00048733855,0.0018729708,0.002698632,0.0054421104
94,0.00028993632,0.0024336716,0.011338228,0.011004256
95,0.0018484595,0.0048563075,0.004243537,0.01901456
96,0.0007296375,0.008463573,0.0016603586,0.007565989
97,9.6922115e-05,0.00929358,0.0015997707,0.012907205
98,0.0007044346,0.004372127,0.0067388806,0.015337167
99,0.00015911162,0.0018452791,0.00846384,0.014248676
100,0.00038837342,0.0013682678,0.014013881,0.059158266
101,0.0023854792,0.0051079206,0.0056352033,0.026579967
102,0.0003103592,0.0013869853,0.008643258,0.0060118395
103,0.00077695225,0.00065660785,0.0028043638,0.0036601345
104,0.0005893571,0.005653355,0.0072834976,0.003108952
105,0.00045845914,0.0040234793,0.009064896,0.00762239
106,0.0059997016,0.007391735,0.0179766,0.027672805
107,0.00018995082,0.003569379,0.012594643,0.025490299
108,0.00035283813,0.0032888702,0.0018241087,0.004430936
109,0.00046865456,0.0037020256,0.0024905447,0.0056054816
110,0.0014193738,0.005328789,0.015843974,0.012886707
111,0.0006863966,0.0025050535,0.0134544745,0.018310238
112,0.000582897,0.00097515754,0.023828365,0.019647084
113,0.00022177711,0.00080118445,0.008354412,0.013940506
114,0.00029468996,0.00093421363,0.01388707,0.019284394
115,0.00021886834,0.00057362404,0.017880712,0.014829172
116,0.00021457819,0.0006617886,0.01846031,0.021263098
117,0.00024580504,0.0005772209,0.017390842,0.01709944
118,0.00015965369,0.00069013104,0.015329756,0.016821144
119,0.0001231938,0.00044207188,0.013387827,0.0138855055
120,7.4895564e-05,0.00070528215,0.017941356,0.01425728
121,0.00012363406,0.00068956154,0.023428699,0.004554004
122,0.00017948043,0.000496224,0.01918247,0.006156157
123,0.00013967323,0.000666517,0.016852561,0.004283413
124,0.000123276,0.0014511698,0.021574376,0.004501477
125,0.00014007257,0.0011673942,0.02157873,0.0037846225
126,0.00015457424,0.00078932534,0.023178354,0.0040720105
127,0.00017535573,0.001179621,0.02366413,0.0037495075
128,0.00016861329,0.0018502715,0.02400641,0.006097232
129,0.00017502537,0.0011474519,0.0268275,0.0055696266
130,0.00018959197,0.0020176342,0.026576405,0.003785459
131,0.00020164024,0.0018742626,0.026207201,0.004607019
132,0.00013046242,0.0021977592,0.029976888,0.0055373367
133,0.00028296103,0.002762523,0.04206085,0.011726111
134,0.00023250449,0.0017545164,0.036300346,0.009763226
135,0.0002354227,0.001513769,0.028410595,0.010221056
136,0.00026800577,0.0020924886,0.02590694,0.00984072
137,0.00026626096,0.0010742487,0.022460561,0.0127647
138,0.0002823986,0.0016175346,0.020813704,0.011445597
139,0.00035173778,0.0030784032,0.025916237,0.012359783
140,0.0003733758,0.0022544004,0.024518527,0.013135135
141,0.00046924446,0.0022285818,0.027096048,0.02078822
142,0.0005708883,0.0027298399,0.029504273,0.016085934
143,0.00069627585,0.0032474692,0.033072416,0.021946564
144,0.00078400125,0.0035376907,0.034749407,0.019457905
145,0.00088207616,0.0025222665,0.03378074,0.01586233
146,0.00091808976,0.0033407863,0.028585633,0.019654617
147,0.0009968348,0.003947274,0.012102639,0.018105906
148,0.00083660264,0.0038230175,0.0051938775,0.018424079
149,0.00031627988,0.0030294002,0.0062399274,0.021757673
150,0.00024330281,0.00070573646,0.016036708,0.02132873
151,0.00022717247,0.001942566,0.02892982,0.050221376
152,0.00038490735,0.0017048123,0.028779723,0.0441723
153,0.0012647244,0.0033411898,0.06672671,0.15140471
154,0.0021438657,0.00215938,0.44783255,0.34638357
155,0.0077250153,0.021636926,0.12144475,0.14637902
156,0.009793676,0.012035451,0.050002735,0.04491068
157,0.00094455306,0.011716367,0.036019355,0.013544772
158,0.0048281173,0.02319955,0.051318552,0.09514761
159,0.004069006,0.0117840255,0.060977593,0.26812437
160,0.0016282047,0.008480699,0.0051710564,0.00942552
161,0.006283946,0.014876201,0.015298599,0.013183825
162,0.004434195,0.044683795,0.003733994,0.10478556
163,0.013960052,0.03523574,0.0036230916,0.018846411
164,0.002344064,0.0024638085,0.011432241,0.008229942
165,0.0004893879,0.0016279463,0.008453648,0.0036729635
166,0.00033325588,0.0019800484,0.013445804,0.0055780327
167,0.000494194,0.0025832981,0.018135402,0.005223861
168,0.00035939284,0.003954866,0.0117360335,0.006017592
169,0.00025040563,0.002857477,0.0058377786,0.004953474
170,0.00042351548,0.001764787,0.0034550652,0.004594575
171,0.000495499,0.0009368324,0.0023561805,0.005530292
172,0.0004111488,0.000565889,0.0024167034,0.004423512
173,0.00031908086,0.0017823322,0.002634256,0.003734104
174,0.0003425143,0.0010628109,0.0031212498,0.006179384
175,0.00045024554,0.001345141,0.0026910137,0.0051626535
176,0.001355662,0.00086784485,0.024671305,0.029375128
177,0.002156885,0.005795185,0.027663652,0.04361152
178,0.00044666397,0.009892664,0.008201284,0.0037694038
179,0.0002288927,0.0042570964,0.00095360354,0.0054797223
180,0.0002525241,0.0012882093,0.014686948,0.08535224
181,0.00019503607,0.0069595613,0.0059848772,0.036636196
182,0.00011880983,0.0015238612,0.0032040996,0.053784367
183,0.0002140928,0.0012614747,0.01070335,0.035513952
184,0.00012600634,0.0008243557,0.0029770564,0.04194519
185,7.5168784e-05,0.0023799525,0.0149417,0.05212934
186,0.00016474057,0.0012742638,0.015967827,0.041040253
187,0.000165711,0.003618506,0.021363944,0.05242013
188,0.00030761657,0.0021921843,0.004609391,0.016158802
189,0.0001870167,0.0022750166,0.014757341,0.05730648
190,0.000581577,0.007928975,0.0051395395,0.014604054
191,0.00040633374,0.0031671375,0.021191183,0.11341283
192,0.0021358586,0.008169434,0.028887037,0.06603509
193,0.0009460212,0.020085167,0.07259101,0.09665593
194,0.00012454802,0.002514633,0.04598499,0.075368136
195,0.00021973332,0.001442033,0.0034534575,0.01069787
196,0.00038748328,0.00091885286,0.016216148,0.008978061
197,0.000271797,0.0005852368,0.0037301555,0.014315437
198,0.00022050673,0.0024241866,0.002102888,0.005212744
199,0.00022827464,0.0014626426,0.0019371305,0.00495496
200,0.0001863328,0.0011772692,0.0027296892,0.0094201695
201,0.00021535941,0.00039334875,0.0026649311,0.010396413
202,0.00015331077,0.0014711305,0.0024386067,0.011409385
203,6.689087e-05,0.0016940722,0.0033752876,0.0058859615
204,0.00022333933,0.0038891535,0.0032581072,0.0053014793
205,0.0008924154,0.0003110864,0.005604094,0.010139475
206,0.0013689096,0.0054746536,0.0049123317,0.008929696
207,0.00016260037,0.0010850902,0.0026924114,0.0067680627
208,0.00021983462,0.00037311352,0.001921756,0.013402897
209,0.00032157984,0.00037159873,0.0025625937,0.014446262
210,0.0003270896,0.0005617577,0.0050295666,0.018948378
211,0.00048321896,0.0005313708,0.00900563,0.01476663
212,0.0002716661,0.0008143019,0.0062044016,0.020497728
213,0.0004954045,0.00026972103,0.0093488395,0.008290892
214,0.00043604823,0.0005606962,0.004706012,0.008819608
215,0.0051102997,0.00034391173,0.0075109033,0.007976025
216,0.0032851289,0.01946812,0.014066189,0.017947156
217,0.00025372885,0.007243996,0.031364888,0.045457404
218,0.0065898295,0.015818086,0.04729336,0.073109865
219,0.002250345,0.0069758063,0.05118538,0.16311821
220,0.012748858,0.008625445,0.0072946297,0.012304513
221,0.0056821066,0.04002849,0.035961445,0.017699618
222,0.0030099,0.04842296,0.23345399,0.23711726
223,0.009345688,0.018859014,0.14061543,0.31892502
224,0.0011651692,0.0021667401,0.022954721,0.025579106
225,0.00041761875,0.0042662155,0.023882568,0.043302864
226,0.0013744796,0.0046100346,0.018392935,0.021008274
227,0.0008014039,0.006834234,0.006038443,0.00859754
228,0.00091609074,0.0069443057,0.016903896,0.011623405
229,0.0009927186,0.0041963626,0.008983502,0.018469352
230,0.00064427935,0.0040286775,0.0112895025,0.022926753
231,0.000505989,0.00309005,0.011304995,0.028508512
232,0.00042389074,0.003604825,0.0043077883,0.011728185
233,0.004621033,0.008728916,0.0014485111,0.0049997875
234,0.00081345416,0.0032502236,0.002831988,0.0073759975
235,0.0008066181,0.005524226,0.007375597,0.0044944547
236,0.003716353,0.010531437,0.0028068095,0.011385463
237,0.00058632245,0.0019903013,0.002983577,0.003189853
238,0.000779162,0.0022932298,0.00405283,0.010314751
239,0.0004079214,0.0022119058,0.021033641,0.013248812
240,0.000286867,0.0012363275,0.0077398457,0.013983242
241,0.00020855016,0.004824886,0.011231512,0.0046272646
242,8.5135216e-05,8.649022e-05,0.0045933495,0.006794825
243,9.047108e-05,0.0010741237,0.0008281991,0.005687935
244,0.00024253415,0.0015859047,0.0022216346,0.008953329
245,0.00014684483,0.0017818314,0.0014849501,0.0111300405
246,0.00022425674,0.005476492,0.0036073364,0.01990464
247,0.00078501634,0.0004395599,0.012377804,0.019108094
248,0.0010298467,0.0009864549,0.010051725,0.022387207
249,0.0007060238,0.0029689034,0.011699608,0.005138173
250,0.00018517909,0.0008270969,0.010660279,0.0085914945
251,0.00025535157,0.00081577897,0.0062816488,0.003767456
252,0.00018463471,0.00037246395,0.0047207214,0.006929707
253,0.00014864917,0.00062794104,0.0059414683,0.002582068
254,0.00043032158,0.0007908907,0.007581178,0.0017727561
255,0.00017970707,0.000621962,0.011124147,0.0059511117
256,0.00011317949,0.00080680597,0.016625833,0.009208832
257,0.00042091554,0.0010227227,0.013627818,0.00836415
258,0.00047444564,0.000885056,0.0146209225,0.009841455
259,0.0003621957,0.0008032746,0.023720596,0.008098814
260,0.00024841656,0.00041879085,0.017471492,0.012713948
261,0.00020085141,0.00032849645,0.012520737,0.017832793
262,0.00017381978,0.0006038143,0.0091410335,0.03095923
263,0.00020927533,0.0006113117,0.0077024885,0.028778583
264,0.00024466848,0.00032046446,0.0079247,0.013630645
265,0.00026394546,0.00066606654,0.009705314,0.017373038
266,0.00026942816,0.001121337,0.007797354,0.013324438
267,0.00035836187,0.001847433,0.006390563,0.009440623
268,0.00041145552,0.000952135,0.0064137653,0.0052975114
269,0.00036882068,0.0011911738,0.006115427,0.0058442927
270,0.00030686124,0.0014844171,0.004456713,0.005497249
271,0.00032157343,0.0018699454,0.0037673616,0.002656536
272,0.00032974116,0.002438397,0.0009563917,0.0038396406
273,0.00041190212,0.0018271813,0.005389144,0.008603047
274,0.00046173413,0.0020051934,0.0076680942,0.008584514
275,0.00030987195,0.0029933671,0.006362069,0.010267344
276,0.0003022813,0.0020237686,0.0070754886,0.009982827
277,0.00025311596,0.0022418445,0.0075882934,0.013696102
278,0.00023401079,0.0015211601,0.014597311,0.020578079
279,0.00030395138,0.002884367,0.023417678,0.022685638
280,0.00040688328,0.0010805387,0.022467233,0.033433996
281,0.0013661876,0.007239058,0.05495143,0.054423496
282,0.0007823099,0.0051228213,0.0054914346,0.044163432
283,0.00040370718,0.010571396,0.01900437,0.024243739
284,0.00017663231,0.006277578,0.0027622364,0.020755034
285,0.00034045413,0.0022336212,0.01743323,0.004043363
286,0.0021285687,0.005342879,0.0057099713,0.014656621
287,0.00016862433,0.0030797482,0.010983668,0.008521748
288,0.0018242161,0.0023276575,0.043954313,0.011044329
289,0.0030972394,0.014906966,0.06078834,0.06521486
290,0.0024242753,0.018959066,0.120157406,0.0769771
291,0.005853616,0.027294379,0.06981106,0.08259579
292,0.0012686852,0.018367253,0.06383952,0.09944602
293,0.00037763914,0.014439788,0.11228484,0.20749712
294,0.0048104045,0.004929266,0.11177868,0.2955212
295,0.005432106,0.020532051,0.061523013,0.082477875
296,0.02098348,0.025002936,0.03645776,0.16470239
297,0.0044915713,0.0040349225,0.018893143,0.024358138
298,0.0011304845,0.003021204,0.03126397,0.011749849
299,0.0005079493,0.0036918912,0.014760397,0.011711384
300,0.0011137668,0.010106304,0.0053694993,0.013858706
301,0.0015044458,0.014523052,0.008106824,0.0068319105
302,0.001268695,0.013207115,0.09717666,0.03122001
303,0.0011829194,0.009482731,0.009262446,0.018888392
304,0.0060142316,0.008439381,0.06502494,0.19895989
305,0.009049293,0.0065957126,0.23988447,0.24047385
306,0.002116604,0.010319231,0.25969476,0.14765602
307,0.0074405503,0.008437739,0.31496423,0.49482274
308,0.0075006853,0.0147705395,0.027047105,0.10023152
309,0.0034426572,0.008844393,0.052860916,0.018409926
310,0.0027295572,0.0072257617,0.036854986,0.056900512
311,0.004213697,0.007559111,0.02186101,0.09398191
312,0.00054367806,0.005399589,0.0077646226,0.028230239
313,0.049770538,0.06525445,0.06595674,0.3174716
314,0.018434031,0.032655794,0.06866585,0.13635969
315,0.005287455,0.055850063,0.06098972,0.3014395
316,0.0036977648,0.005580402,0.031090355,0.081563205
317,0.0033983637,0.0022156937,0.03724763,0.13696295
318,0.0012440769,0.0025405346,0.035610825,0.1637999
319,0.010951599,0.010544506,0.0565693,0.228115
320,0.0025448026,0.017201738,0.025194142,0.054354653
321,0.0010126859,0.0047497647,0.017840859,0.046396777
322,0.00084985007,0.01427272,0.033230238,0.0441351
323,0.0014398786,0.010728785,0.007963715,0.016263505
324,0.009130645,0.011172209,0.077414155,0.04425466
325,0.002183667,0.03353145,0.04932078,0.06463002
326,0.03168604,0.019511003,0.16324335,0.038347106
327,0.007454581,0.025313431,0.11477836,0.21690011
328,0.0017782608,0.009809367,0.07041397,0.045719333
329,0.0004772216,0.0080909645,0.031187017,0.024962742
330,0.00081213686,0.002689668,0.036912,0.0029767014
331,0.00044421275,0.0017790972,0.02274181,0.0027855686
332,0.00012985205,0.0028454026,0.012671687,0.0035489234
333,0.00093827693,0.010577304,0.010601278,0.004177554
334,9.618459e-05,0.0009250837,0.005124881,0.012075863
335,0.0014141689,0.0023669407,0.004555327,0.010407263
336,0.0034431892,0.011571381,0.02466105,0.016227413
337,0.0006552951,0.015245764,0.027996555,0.04864451
338,0.00055024173,0.008137449,0.018944532,0.009818129
339,0.00036347855,0.0050655613,0.053836405,0.06640889
340,0.0034645349,0.010229881,0.045215838,0.027645472
341,0.0011137836,0.007125376,0.0023432858,0.009488219
342,0.00051394344,0.005938298,0.0095766205,0.01772102
343,0.00036970846,0.0024355336,0.0076954416,0.03485965
344,0.0002071702,0.0024071923,0.0039764238,0.03578843
345,0.00013012385,0.0005789975,0.0058565773,0.023862343
346,0.00059583713,0.0025466948,0.009187969,0.026626822
347,0.00021150542,0.0015586907,0.010112008,0.0052093538
348,0.00010483858,0.0029541983,0.005499713,0.005331613
349,0.00031920357,0.0046565556,0.004149287,0.0057082847
350,0.00034172105,0.0018141151,0.015723465,0.00892281
351,0.0004041907,0.001249761,0.010956012,0.008788593
352,0.00034715692,0.0031583344,0.01101236,0.0058974726
353,0.0015181636,0.004703287,0.006125722,0.0038508603
354,0.0025753134,0.0046422374,0.0052469224,0.0026265073
355,0.0043191803,0.0034381454,0.013146149,0.0021800678
356,0.0011953526,0.003109903,0.013582474,0.009166382
357,0.0011392179,0.0041334233,0.009879056,0.021547519
358,0.0030428604,0.0005496457,0.004711675,0.009287514
359,0.00538927,0.011435533,0.021653943,0.018159881
360,0.0013980359,0.008431883,0.023189759,0.019888517
361,0.0017364633,0.015519267,0.03626014,0.028764136
362,0.0018952796,0.018701676,0.037871774,0.021977331
363,0.011182902,0.015483686,0.013867471,0.0074708806
364,0.0010655251,0.00899592,0.008663744,0.0026901492
365,0.0004396401,0.011424726,0.005637284,0.0035172529
366,0.0029361134,0.0013849192,0.008091689,0.008013217
367,0.0001926903,0.00027525466,0.00561504,0.0038204188
368,0.00036969202,0.0017434006,0.0046311906,0.0036630682
369,0.00080092344,0.0013837353,0.0030071354,0.0051176245
370,0.0005708661,0.0013997356,0.0023546142,0.0041281916
371,0.00040485596,0.0012842561,0.0031897416,0.003529571
372,0.0004025533,0.0006006135,0.0019194245,0.005442606
373,0.0002697797,0.0005037544,0.002224521,0.0039470918
374,0.00035603932,0.0019509345,0.002669946,0.004838666
375,0.0005031149,0.0009673104,0.0022394867,0.0056072287
376,0.000638605,0.0011849006,0.0024266213,0.0042320862
377,0.00061449816,0.002007669,0.022847507,0.032530412
378,0.0040086345,0.015865492,0.034716554,0.063007146
379,0.000855601,0.011745741,0.008938225,0.0079306085
380,0.00038189857,0.0016015313,0.020621438,0.042218633
381,0.0002899247,0.0026371628,0.012446108,0.007942356
382,0.0003382738,0.005467108,0.013094882,0.0038913467
383,0.0019287178,0.030278714,0.0657705,0.030643247
384,0.0009660675,0.003290462,0.006973262,0.03924566
385,0.00025819935,0.0005757561,0.02690911,0.014231308
386,0.0001045227,0.00172085,0.021547705,0.007177093
387,9.352945e-05,0.015090481,0.042304453,0.025926575
388,0.00026056494,9.8140976e-05,0.01362158,0.0030335952
389,0.0004843646,0.00060344936,0.009893477,0.0067941397
390,0.00090686325,0.0012729274,0.002744953,0.002972082
391,0.0006691977,0.0013428665,0.0010803589,0.0012860988
392,0.0004158959,0.007886199,0.001516851,0.0032317068
393,8.911973e-05,0.0023095778,0.0018413016,0.007490314
394,9.294773e-05,0.001662725,0.0036775358,0.002440518
395,9.474071e-05,0.0017844794,0.0035438042,0.01291703
396,0.00018099668,0.0014534625,0.0070629115,0.02700106
397,0.00025722085,0.0035003675,0.012520537,0.009871893
398,0.00087299495,0.011305132,0.004792158,0.020290036
399,0.0021826283,0.007746516,0.04526815,0.052840557
400,0.002158264,0.0032740592,0.011466081,0.015415041
401,0.0027185865,0.0073002656,0.112300605,0.058335822
402,0.0057777935,0.011415364,0.033734977,0.026981678
403,0.0077374917,0.0035390079,0.10153969,0.03704889
404,0.0027591095,0.013781939,0.049996607,0.008897415
405,0.00047609123,0.0061439113,0.03893287,0.0541511
406,0.0011863535,0.009244079,0.03847012,0.06931902
407,0.00030162034,0.0014464605,0.0029528483,0.026311694
408,0.0022637716,0.0049951114,0.012592105,0.019501349
409,0.0006508344,0.004797945,0.020338645,0.013985774
410,0.00047519364,0.0011152413,0.010123796,0.013135033
411,0.0025604283,0.002071275,0.026470248,0.011041168
412,0.0005694943,0.001869554,0.0288098,0.011126675
413,0.00094240706,0.0026314347,0.030590277,0.011251194
414,0.0011863597,0.002375668,0.018080376,0.011134939
415,0.00062835094,0.0024493046,0.011386527,0.011049426
416,0.0021265838,0.0024075643,0.013495022,0.009745603
417,0.0035778682,0.0022123281,0.004935399,0.010953019
418,0.0053970185,0.0021916062,0.0028786995,0.017876271
419,0.013342959,0.0034878496,0.005542962,0.030863484
420,0.009187352,0.0045691067,0.01142822,0.020608662
421,0.007331193,0.022261243,0.03523606,0.027938604
422,0.002096652,0.0072367797,0.013470078,0.006949953
423,0.0011514175,0.0031445303,0.13860288,0.017421968
424,0.0016642075,0.0056305123,0.09236942,0.0123254955
425,0.004602226,0.011497375,0.054673605,0.021749644
426,0.00040416064,0.01172447,0.021048112,0.004746359
427,0.00068417116,0.010401115,0.0019261017,0.010002287
428,0.00054353586,0.011845052,0.013809752,0.025112227
429,0.0012599991,0.00354387,0.0169948,0.085551016
430,0.0005961872,0.002265491,0.006751109,0.027634796
431,0.00038975637,0.0025365406,0.008328628,0.022685803
432,0.00021199742,0.004749276,0.009920925,0.0077894963
433,0.0004943994,0.002231138,0.009296542,0.007359164
434,0.00017041079,0.005690808,0.019088244,0.014794104
435,0.0005405069,0.0024758147,0.017982077,0.005200552
436,0.00836173,0.007544899,0.028913703,0.028451046
437,0.0007096951,0.007842777,0.008350568,0.056197595
438,0.00068714505,0.004201941,0.031879634,0.006982285
439,0.0012778408,0.0030416509,0.048039775,0.026458632
440,0.0018824188,0.009990564,0.04483369,0.02702494
441,0.00068684615,0.00519386,0.0048715225,0.0165133
442,0.00038171813,0.001383105,0.015859682,0.029011479
443,0.00045547073,0.0019409724,0.026446205,0.040315457
444,0.00049897976,0.0011953927,0.032352656,0.038482033
445,0.001002414,0.0029274723,0.028119456,0.028448865
446,0.0005634162,0.0007590801,0.021374706,0.019340955
447,0.00040261674,0.0016047239,0.023013992,0.014750343
448,0.00028935444,0.00056503963,0.02221948,0.015112273
449,0.00023042723,0.0008105533,0.020396793,0.014068015
450,0.00020634162,0.008583754,0.00358515,0.012504674
451,0.0008015269,0.01198865,0.004615994,0.032168858
452,0.0003407793,0.0011456393,0.021862661,0.008842766
453,0.00022936528,0.010169642,0.010005687,0.020068407
454,0.00021802133,0.00010406255,0.017664863,0.007400814
455,0.00012557823,0.0016372113,0.014536444,0.007646788
456,0.00018333568,0.0022590605,0.017853133,0.0138769075
457,0.00031963797,0.0020002502,0.015362958,0.015874144
458,0.0004821175,0.0011506968,0.015388183,0.018289205
459,0.0006960825,0.0011041759,0.016483445,0.015386239
460,0.0006291913,0.00041009497,0.017561637,0.014790226
461,0.0004334696,0.0030875637,0.016919523,0.01601018
462,0.00032184596,0.005677817,0.019698517,0.023087796
463,0.00016538109,0.0007683559,0.004368063,0.015016607
464,0.00016910357,0.0007569638,0.004506641,0.010022617
465,0.00014945335,0.0008560904,0.009040171,0.005527375
466,0.0003378775,0.0010165601,0.019671448,0.010157715
467,0.0006383882,0.0020787956,0.072882146,0.027968895
468,0.00073886116,0.0012623729,0.046293437,0.095491946
469,0.007107818,0.019867,0.048279844,0.112050824
470,0.00013495445,0.0025262411,0.014387846,0.024383854
471,0.00038099766,0.0028111958,0.0039040884,0.006993453
472,0.0003959755,0.0030659528,0.030819897,0.01889709
473,0.00035981857,0.0024671177,0.009976968,0.015839431
474,0.00025507,0.0011520851,0.020420535,0.02635637
475,0.0003534166,0.00032509636,0.031091599,0.022412017
476,0.00023931752,0.00057411275,0.01420242,0.037197392
477,0.00021547907,0.0014435012,0.01088318,0.030913142
478,0.0008360857,0.0015417193,0.01611755,0.024099357
479,0.003489219,0.002776961,0.012293905,0.045397084
480,0.008070984,0.008893945,0.03809189,0.0333378
481,0.0037275811,0.003646402,0.011415738,0.018161356
482,0.008216985,0.007757974,0.01967585,0.010168115
483,0.040450748,0.0667406,0.018711485,0.028599508
484,0.0065838676,0.049426094,0.04444487,0.037292786
485,0.010786485,0.036091913,0.03269756,0.112276435
486,0.0050444817,0.020501833,0.104370296,0.05732722
487,0.0051005725,0.016490767,0.011923577,0.061840683
488,0.003957819,0.020896316,0.026490927,0.04983617
489,0.0023809636,0.0064005246,0.20812236,0.12852387
490,0.0018516404,0.0075872014,0.19267677,0.09866209
491,0.0022033593,0.012982815,0.12486528,0.146965
492,0.004911844,0.004509753,0.05670166,0.105581485
493,0.0014681439,0.0026963814,0.1033206,0.13749272
494,0.00036612738,0.0007238289,0.06404673,0.07946068
495,0.00062512147,0.000625514,0.04468256,0.04784324
496,0.0025117716,0.0028179227,0.041911095,0.04558436
