,0,1,2,3
65,0.0003198954,0.002846087,0.023375532,0.026821956
66,0.012376931,0.0049041477,0.016392995,0.012568926
67,0.0019843127,0.0061779716,0.11536835,0.119108245
68,0.0026912922,0.0066230735,0.029641744,0.053788684
69,0.0027353137,0.000600585,0.03767685,0.015696123
70,0.0019341846,0.0021678864,0.016971521,0.019185282
71,0.0059793736,0.0020817528,0.01121794,0.018305171
72,0.0005680294,0.0017732685,0.010156065,0.018946722
73,0.0012959931,0.0018306151,0.020921256,0.005157032
74,0.0012653494,0.007390215,0.035152417,0.0337328
75,0.0010439208,0.006078151,0.0040540397,0.033481978
76,0.0022396876,0.0040404354,0.055068534,0.02606394
77,0.005674607,0.005575367,0.026902458,0.03746429
78,0.001735169,0.0022141119,0.032271113,0.049923003
79,0.00069237774,0.002703088,0.033179935,0.018895429
80,0.004058969,0.0060203695,0.042759668,0.043350123
81,0.00074107375,0.0065868986,0.046923213,0.033196535
82,0.0016474451,0.0014994716,0.05077178,0.042893674
83,0.003379856,0.010909841,0.041173607,0.0071959994
84,0.011650235,0.012610525,0.010256319,0.0071224617
85,0.010584811,0.025366426,0.012115119,0.013810635
86,0.009119417,0.00876363,0.012485153,0.023586929
87,0.0057838587,0.008772016,0.025880171,0.021296665
88,0.0022045956,0.005852443,0.030792423,0.012516159
89,0.0010583828,0.011424185,0.030882698,0.0058192546
90,0.0013467547,0.008309725,0.06528132,0.014074899
91,0.0018582245,0.003991207,0.06496894,0.033572048
92,0.0054559265,0.0022953292,0.04842442,0.021339282
93,0.0013404586,0.0066155503,0.02178496,0.0070916857
94,0.0025043734,0.010010485,0.013342988,0.019428443
95,0.0014799224,0.0040764553,0.015585095,0.01399493
96,0.003280599,0.005484151,0.009882963,0.020104613
97,0.0017921554,0.004637706,0.034497865,0.019147847
98,0.0040234253,0.008082637,0.013371004,0.030648094
99,0.0022727496,0.0021856215,0.059786707,0.01569838
100,0.0050978535,0.004691325,0.023479415,0.037691828
101,0.002003476,0.0019437566,0.0147253005,0.026343754
102,0.0017819564,0.0013917314,0.02273747,0.025837636
103,0.0014145806,0.00097358885,0.025473487,0.015619706
104,0.0015509193,0.0018905456,0.037207477,0.019979917
105,0.0013385249,0.00284338,0.028251685,0.019806523
106,0.0006371078,0.0048360107,0.026903203,0.0150952
107,0.0006595706,0.0045499103,0.017833985,0.010573899
108,0.0009996218,0.0010839733,0.012084881,0.015744194
109,0.00031295393,0.0059004785,0.01751821,0.008701391
110,0.001533178,0.0013769517,0.012195595,0.007330477
111,0.0038894464,0.002716389,0.013947828,0.01248728
112,0.0021457514,0.0023768018,0.016614841,0.009726271
113,0.00017103694,0.002467817,0.007936004,0.007282324
114,0.00037467646,0.0019572335,0.016237745,0.014958294
115,0.0007037409,0.002094441,0.020515151,0.011523407
116,0.00040811623,0.001612951,0.021767125,0.015806781
117,0.0018613087,0.0038272694,0.02315925,0.012182339
118,0.0065596057,0.0040823147,0.019547451,0.04486741
119,0.006401359,0.008477156,0.02528153,0.024435166
120,0.0022688222,0.0037571809,0.00541716,0.008023146
121,0.0023215425,0.0007466342,0.027567824,0.0112158945
122,0.0015619271,0.0022803338,0.010664588,0.008565301
123,0.0009392753,0.0012515602,0.005670344,0.0071890447
124,0.0006274288,0.0011695499,0.0049725566,0.0049490696
125,0.00047136066,0.0013053039,0.006264488,0.0065860744
126,0.00032755823,0.0012973532,0.006036842,0.006335168
127,0.00031429992,0.0010013094,0.005629286,0.010184693
128,0.000563056,0.000501047,0.0043484806,0.016245387
129,0.0005230202,0.0006469235,0.004564387,0.026196893
130,0.000976948,0.0006568604,0.005173368,0.016320668
131,0.0011676523,0.00045343078,0.007705409,0.027632654
132,0.0034160197,0.0012842992,0.0088919,0.01783796
133,0.009961601,0.014439632,0.027981773,0.024113715
134,0.01208112,0.007454593,0.028776964,0.07130402
135,0.004820756,0.0046567447,0.05568899,0.033652525
136,0.010206934,0.0109474445,0.018091392,0.033061102
137,0.0046168654,0.015187085,0.022867408,0.060195025
138,0.0012451785,0.015195179,0.007976407,0.037526987
139,0.0033934244,0.0057859565,0.0281879,0.03473611
140,0.003047959,0.0045670606,0.028363278,0.05096471
141,0.001265918,0.0011406025,0.021643696,0.027752291
142,0.002749097,0.017616453,0.018616073,0.054595213
143,0.0011505133,0.002265538,0.029274877,0.030343607
144,0.0013944916,0.002152548,0.011706035,0.037476733
145,0.0027183332,0.007945814,0.024524212,0.056419224
146,0.0056161275,0.00886046,0.046507515,0.04807192
147,0.0007821607,0.008075514,0.017131537,0.011461956
148,0.0029402396,0.008647632,0.07650405,0.08563449
149,0.00093421177,0.0064304452,0.025408309,0.025982335
150,0.003953791,0.009054159,0.098235846,0.063290186
151,0.001181263,0.005685377,0.12725292,0.11174567
152,0.010353367,0.0045538493,0.041270867,0.088390425
153,0.0020234084,0.009225724,0.051327646,0.044840366
154,0.003019037,0.0043195914,0.009003538,0.023377001
155,0.007542623,0.01100837,0.069132,0.040545046
156,0.006095767,0.0050868113,0.08058628,0.017625492
157,0.003422507,0.01807095,0.032273136,0.025416657
158,0.008517258,0.015014883,0.12142305,0.17046285
159,0.0057145995,0.014828437,0.04604262,0.07322762
160,0.0027179073,0.00652919,0.012666281,0.010934001
161,0.0019071705,0.004012328,0.010817975,0.0055330778
162,0.0019820596,0.0024405061,0.010672214,0.0061878185
163,0.0017949932,0.002634811,0.008911859,0.006494566
164,0.00048278683,0.004611984,0.010308603,0.034985542
165,0.0003644724,0.0035498615,0.00586544,0.010957467
166,0.00041096003,0.003303939,0.014363798,0.015460707
167,0.00061522453,0.004668614,0.050989255,0.045576986
168,0.0011390111,0.0010366605,0.03552307,0.0455231
169,0.0016652254,0.0049958467,0.023182776,0.0072493674
170,0.0060802638,0.00422209,0.061960183,0.025753414
171,0.0061684214,0.01129601,0.0014789596,0.010792578
172,0.00069377234,0.010561031,0.038805645,0.011287514
173,0.00036044294,0.004335514,0.07445499,0.0061651077
174,0.00027224034,0.0013753994,0.034158316,0.014099013
175,0.00031095144,0.0010833031,0.015159018,0.016556866
176,0.0005536494,0.0034173133,0.031708434,0.014776731
177,0.000575633,0.003427138,0.050400198,0.013124555
178,0.0012293335,0.0064514386,0.0057933535,0.009199208
179,0.0017919883,0.0060188756,0.05078971,0.03155572
180,0.0017034329,0.0034367566,0.041310217,0.07827542
181,0.0014206832,0.0016852702,0.056089282,0.009481242
182,0.00049985043,0.0002017991,0.02479228,0.011163203
183,0.00054280035,0.00043791605,0.04350573,0.017537635
184,0.0018699899,0.00016913051,0.029482326,0.014182849
185,0.003788111,0.0004904776,0.02184109,0.027593892
186,0.0038796146,0.000249737,0.016475812,0.01783328
187,0.0029525878,0.00048049053,0.017454479,0.020627648
188,0.0022933672,0.0003388388,0.011930866,0.010623226
189,0.0025190616,0.00086666876,0.0069914646,0.0066936417
190,0.0036304235,0.0012488173,0.007596757,0.005539497
191,0.004192557,0.0045306636,0.0060361493,0.007064862
192,0.005803425,0.0065057473,0.019366156,0.014733541
193,0.0038793231,0.003423399,0.013054359,0.014122134
194,0.0021350181,0.0010686239,0.009340985,0.0188656
195,0.002273612,0.0011446121,0.0099011045,0.01598355
196,0.031108754,0.032540943,0.06564726,0.13568696
197,0.04955789,0.06349024,0.036321186,0.027364567
198,0.025347935,0.027667029,0.023115186,0.04189421
199,0.004173307,0.0073084775,0.0064214836,0.043869376
200,0.0036628845,0.0027121447,0.06361607,0.03129159
201,0.003171586,0.004850958,0.048365504,0.06001913
202,0.009497267,0.0021742168,0.02558814,0.0820056
203,0.005347092,0.0088821985,0.06558671,0.032080483
204,0.0038677831,0.001671013,0.045341387,0.024892282
205,0.0038933868,0.003825525,0.013288154,0.0048893755
206,0.002128181,0.0007743529,0.010460692,0.014351657
207,0.0040944917,0.0017995186,0.0053790486,0.014381535
208,0.0034499036,0.001047806,0.005337601,0.0125104785
209,0.0015294739,0.0010093466,0.004374738,0.0105115725
210,0.0016046859,0.0010291982,0.0026498334,0.004260158
211,0.0014275551,0.0012462304,0.0046866373,0.0063302587
212,0.000718204,0.0008709589,0.005276808,0.006265381
213,0.00039158444,0.0010477958,0.009416047,0.004634227
214,0.0002854387,0.0009350029,0.012515603,0.0057653706
215,0.00017010893,0.0005193921,0.011823572,0.0053939167
216,0.00014344769,0.00053966825,0.009774233,0.006083547
217,0.0023490905,0.0012457483,0.0441855,0.04257786
218,0.001678968,0.0013115632,0.08779689,0.060472853
219,0.001963853,0.00081727584,0.054600537,0.046710677
220,0.0016528965,0.0007272015,0.044976573,0.035327613
221,0.00066580746,0.0007400989,0.02205227,0.018013697
222,0.008782911,0.015749004,0.02421943,0.05281737
223,0.007970535,0.015950613,0.032288,0.022622462
224,0.0037310526,0.0046414775,0.008691137,0.015154569
225,0.0030600252,0.0055650766,0.005868269,0.023523329
226,0.00076150184,0.0052488497,0.02733641,0.04486574
227,0.0046535823,0.0060063135,0.019127356,0.07603268
228,0.0033034254,0.023156622,0.013852039,0.012127137
229,0.0009874246,0.02521965,0.014801076,0.03260879
230,0.0076527796,0.02138903,0.0097861625,0.023015138
231,0.0026966652,0.011058793,0.007459088,0.017496016
232,0.00095879385,0.0048035644,0.0055270307,0.01292461
233,0.00061722414,0.0030212665,0.011348496,0.01078074
234,0.000733404,0.0014772221,0.0051847934,0.007171815
235,0.0038723946,0.0017433028,0.0029994603,0.008854611
236,0.0013949939,0.0008919392,0.008430126,0.010067744
237,0.0016197339,0.0032237114,0.0018462415,0.0063355425
238,0.0014479765,0.001328307,0.008526096,0.0101579875
239,0.0010435205,0.0015198357,0.029348267,0.022031661
240,0.0018187446,0.005731843,0.012899367,0.0068361415
241,0.0023822058,0.009437561,0.014909308,0.004217736
242,0.0009854343,0.0027283817,0.0128175095,0.008841595
243,0.00036450688,0.0024354677,0.028026808,0.021170564
244,0.0009671575,0.0033673567,0.017922623,0.014028763
245,0.004955977,0.007874769,0.032345332,0.050334554
246,0.00075852236,0.0034035107,0.019592885,0.011903457
247,0.00078538613,0.0036969355,0.010588035,0.0345736
248,0.00043172255,0.0011549725,0.011272222,0.014607592
249,0.00041144926,0.0020666746,0.0007647871,0.0060991542
250,0.00039661306,0.0023568159,0.0071370145,0.0053281495
251,0.0013170439,0.0021791547,0.0043742973,0.00785204
252,0.00039871936,0.0046736854,0.011131994,0.011129899
253,0.00084963493,0.0012011009,0.015625082,0.01164263
254,0.00095444743,0.002601858,0.011552328,0.020976594
255,0.0003033156,0.0006879007,0.01067796,0.009960147
256,0.00080004754,0.00095608196,0.00730524,0.0056383656
257,0.0005670529,0.0006423822,0.0072708083,0.0093656
258,0.00039180418,0.00032074755,0.008768519,0.008167611
259,0.0006844636,0.0005924283,0.0063232584,0.008477012
260,0.0011482746,0.0019326583,0.0023686055,0.011528846
261,0.0034989133,0.0039074193,0.008328816,0.014972425
262,0.0010142463,0.0023500642,0.0014689248,0.015923247
263,0.0013738605,0.0004122319,0.00876862,0.006650313
264,0.0005129658,0.00032445666,0.0028567035,0.002498996
265,0.00036681938,0.0009151597,0.0014779631,0.00271452
266,0.00031002462,0.00079655985,0.0014865124,0.0036304218
267,0.00024960752,0.0010960822,0.002178445,0.00606482
268,0.000347671,0.0009640146,0.0048426925,0.011483608
269,0.00013017982,0.0005333641,0.0090200305,0.016106179
270,0.0001488321,0.0006367833,0.014454341,0.026684742
271,0.00028432265,0.0021917962,0.012852876,0.029152846
272,0.00023258654,0.0024960507,0.010262453,0.03354826
273,0.00025317929,0.0010458148,0.009672131,0.02736586
274,0.00044439014,0.00041769334,0.014516152,0.043777507
275,0.0007588373,0.0006163342,0.014612852,0.035650965
276,0.0015694107,0.00066653127,0.007726019,0.034813732
277,0.0016718877,0.00050227507,0.0023839697,0.03197066
278,0.0012081708,0.0005560424,0.0018958425,0.02840386
279,0.0014511618,0.0018366283,0.006706129,0.05278322
280,0.0057882825,0.009171798,0.032902405,0.0039488385
281,0.005195239,0.013663708,0.048351344,0.02282643
282,0.0073478594,0.025024744,0.046832383,0.016540863
283,0.0029774236,0.0054948903,0.12108469,0.034329534
284,0.0053928564,0.00546084,0.028702911,0.0095274225
285,0.013765031,0.006021156,0.019924115,0.010301607
286,0.010752229,0.017471401,0.022371879,0.014492797
287,0.0073509263,0.011447611,0.031012133,0.010358315
288,0.008439399,0.013838521,0.033104412,0.044096302
289,0.007369086,0.010831606,0.082391754,0.040246457
290,0.0014467804,0.004462193,0.057452854,0.05237764
291,0.00158733,0.003453652,0.029226057,0.05428549
292,0.0032184792,0.0060628774,0.025197733,0.054975264
293,0.002231298,0.01227357,0.012182425,0.028003573
294,0.0027839055,0.025445545,0.027002394,0.08804076
295,0.0028593373,0.0034539504,0.005151782,0.027172685
296,0.0022340973,0.0012947592,0.014001685,0.021629801
297,0.0031019894,0.0053539397,0.049890053,0.03310474
298,0.007462427,0.009940365,0.032736957,0.024350632
299,0.0022890994,0.007858995,0.08344793,0.06955625
300,0.0012563863,0.004864249,0.087194666,0.05600148
301,0.0018940307,0.007499317,0.050664194,0.014632158
302,0.0023779704,0.0033537264,0.060269903,0.045596756
303,0.002948392,0.0017405659,0.10916048,0.070574224
304,0.0019907348,0.005586472,0.024016686,0.0013948905
305,0.00075948343,0.0072772712,0.047460817,0.019833341
306,0.0010944967,0.004452716,0.03819502,0.03464837
307,0.00088724477,0.0038576443,0.03895855,0.029449023
308,0.00070581347,0.005353655,0.03977634,0.01892417
309,0.0010683116,0.0022331497,0.03502562,0.028371511
310,0.00094222586,0.0025574868,0.05349235,0.036994934
311,0.00094883936,0.0026118218,0.032126464,0.020693198
312,0.00042911613,0.0023807494,0.021759346,0.017937506
313,0.001215408,0.0041383547,0.01076535,0.014203548
314,0.005900343,0.010302755,0.029883347,0.043970115
315,0.0025843524,0.014237631,0.047037095,0.08968304
316,0.0013988243,0.005773416,0.015820477,0.08479737
317,0.005051122,0.00881952,0.028149482,0.029881103
318,0.0015384192,0.0017902444,0.12548712,0.029868864
319,0.0043740454,0.0005832253,0.060360532,0.025111161
320,0.0020970632,0.0022509387,0.05625546,0.033501286
321,0.0011426719,0.0033255173,0.036921706,0.043935966
322,0.0010576353,0.0014725687,0.019877981,0.030491102
323,0.0009060371,0.0010112814,0.01067695,0.025377031
324,0.00032306803,0.0011074453,0.008709667,0.027892595
325,0.0004994018,0.00096706575,0.011645186,0.015098023
326,0.0007390294,0.0012297304,0.0071443096,0.009706536
327,0.00078567455,0.0015920427,0.0051895585,0.010324098
328,0.0006318029,0.001537184,0.0051497463,0.010960317
329,0.0007261368,0.0010543362,0.0048655826,0.009763192
330,0.00081521884,0.0012451648,0.00521432,0.014546098
331,0.0007826364,0.0013004654,0.0050108884,0.009870322
332,0.0007300193,0.0013470692,0.005063376,0.008257578
333,0.000679402,0.0010943393,0.00562115,0.009884262
334,0.0007066718,0.0009440427,0.006605977,0.008561823
335,0.00046757906,0.0007037719,0.008824425,0.007832026
336,0.00037462852,0.00040549002,0.009867012,0.015123859
337,0.0003702329,0.0005779387,0.00960014,0.012566758
338,0.00032003876,0.00076269935,0.009418933,0.005325674
339,0.0002980754,0.00045047313,0.009770561,0.010466017
340,0.00031014322,0.00061813806,0.010634087,0.009180519
341,0.00031007038,0.0007838956,0.011606984,0.0080217
342,0.0003470476,0.00045096554,0.01113228,0.009230081
343,0.00037502483,0.00087138324,0.011258009,0.012341578
344,0.00039494515,0.0005344237,0.012021029,0.009339991
345,0.00045378925,0.0007818282,0.01379238,0.01001219
346,0.0004948417,0.000449625,0.01787908,0.014378047
347,0.00052762916,0.00055162667,0.022598376,0.018691817
348,0.0005650083,0.0007083473,0.028953163,0.028419387
349,0.0005434371,0.0009230728,0.03371651,0.030410834
350,0.0006146297,0.00068433234,0.030420735,0.032058313
351,0.0007704849,0.0006660667,0.026643073,0.030301452
352,0.0009609631,0.00065689447,0.025353085,0.024507036
353,0.0011791247,0.00056467863,0.027012736,0.026309483
354,0.02321623,0.021612583,0.03924893,0.045925975
355,0.008189591,0.023148386,0.19133967,0.1263213
356,0.005953304,0.008247026,0.0678617,0.027679347
357,0.001486817,0.004461661,0.07077284,0.02281284
358,0.0027854105,0.011997053,0.05485767,0.015609778
359,0.005677277,0.0061916513,0.06015914,0.118596986
360,0.0025947674,0.0019502535,0.051851194,0.009146544
361,0.0031650544,0.007433687,0.003473814,0.024728088
362,0.0029771368,0.0135493865,0.020519696,0.019292276
363,0.0009314444,0.00400817,0.007288511,0.01769778
364,0.00038027557,0.006300259,0.0053321123,0.01756221
365,0.0023971996,0.007040457,0.009422092,0.015024464
366,0.0017692605,0.004275041,0.020029843,0.005898967
367,0.0019967942,0.008485898,0.009945195,0.00221901
368,0.004332908,0.008236804,0.017819643,0.008639123
369,0.00064111414,0.005625784,0.055559397,0.018513529
370,0.004383606,0.007840808,0.039407186,0.017125465
371,0.00096078636,0.008300302,0.06841275,0.042132374
372,0.0034746171,0.009275965,0.024137773,0.018136654
373,0.005666737,0.011052068,0.017989006,0.0098270485
374,0.0068841763,0.015422831,0.0075670565,0.01950051
375,0.0013636207,0.0036537608,0.018473716,0.02655403
376,0.0062238765,0.007492882,0.023404947,0.02926447
377,0.00092728063,0.002934432,0.019717408,0.010105096
378,0.0015573456,0.0013533545,0.0075528054,0.014955243
379,0.0006953199,0.0027080886,0.013123362,0.011670178
380,0.0006922076,0.0015799808,0.0029807556,0.012822585
381,0.00013777502,0.0021292446,0.00096112944,0.0069852564
382,0.0004565024,0.003321085,0.018964572,0.02547384
383,0.0015095869,0.0055541717,0.058191895,0.017071512
384,0.0016482893,0.002706049,0.01228071,0.032386027
385,0.018493399,0.018104402,0.009203842,0.040742654
386,0.0009165048,0.0045396504,0.015652874,0.05937515
387,0.00056480954,0.0008559055,0.035143003,0.008389154
388,0.00023516799,0.0019854626,0.02828785,0.017261142
389,0.0011142221,0.00037534846,0.01040788,0.015531139
390,0.0006891759,0.0002598066,0.0063518803,0.014702944
391,0.00054771925,0.0007084593,0.0040511056,0.00993216
392,0.00029229562,0.00044320014,0.0040218327,0.009157847
393,0.00022017621,0.00060391973,0.0054502273,0.006836747
394,0.00028426616,0.00047152129,0.004320425,0.0038949093
395,0.0003650616,0.00021805165,0.004305712,0.0030301071
396,0.00026705975,0.00025446608,0.00520922,0.002339216
397,0.00014420354,0.0004273766,0.007237963,0.003534991
398,9.613347e-05,0.00018182806,0.008192061,0.0056143655
399,0.00019223405,0.0007198106,0.009112593,0.00586269
400,0.00042745445,0.000523758,0.010678298,0.009383442
401,0.00046988906,0.00032046527,0.013238337,0.0069404347
402,0.0004241256,0.00043153696,0.013741722,0.008398669
403,0.0003816074,0.0005441013,0.012481409,0.01120774
404,0.00035617626,0.00032915748,0.012000801,0.008229974
405,0.0003420595,0.0005370932,0.011118281,0.008427912
406,0.00032338855,0.00034743713,0.009444898,0.007244549
407,0.0002941654,0.00059648656,0.0079140235,0.0065724473
408,0.00024156766,0.00045458978,0.0061391233,0.007499356
409,0.00023785103,0.00031281594,0.0063465033,0.0074324356
410,0.00025315478,0.0006672262,0.00598587,0.010710917
411,0.00033320484,0.00071403576,0.005439449,0.0072024586
412,0.00044901526,0.0010907616,0.0052891537,0.0036430266
413,0.00065143744,0.0005334168,0.0046454575,0.0038077168
414,0.000897463,0.0010651395,0.004328521,0.0048469338
415,0.0029576235,0.0052419784,0.01258704,0.014484961
416,0.004279862,0.020295935,0.01759246,0.021666875
417,0.0024860823,0.0067254533,0.04809433,0.017171165
418,0.002800326,0.003961798,0.013898127,0.15940645
419,0.0026964827,0.006437222,0.06268191,0.09916331
420,0.000654196,0.0041625965,0.01442506,0.09474607
421,0.00044345792,0.0075615156,0.04643832,0.07803281
422,0.0038277258,0.008708241,0.037747256,0.023051102
423,0.0045436155,0.0069293766,0.011652989,0.029900838
424,0.0008341904,0.0020420149,0.005329178,0.016699022
425,0.0015017875,0.006109328,0.008324854,0.023612952
426,0.0030206118,0.0011962652,0.006366617,0.015637012
427,0.0004980932,0.0047297985,0.019218585,0.066113934
428,0.0015556911,0.0008526867,0.025633905,0.0140595175
429,0.009784853,0.0010310339,0.015120029,0.00986082
430,0.0044903224,0.016371172,0.038409024,0.017776014
431,0.019682935,0.014445424,0.04757012,0.025060605
432,0.0092743635,0.0034256233,0.011225879,0.033379264
433,0.0016738065,0.007132826,0.0046559917,0.017279979
434,0.00076199905,0.004080826,0.009788623,0.01776174
435,0.00038745947,0.008715594,0.03163023,0.022466548
436,0.0012119293,0.0114456685,0.03678432,0.04338279
437,0.004380302,0.009119846,0.060311906,0.02475768
438,0.0016238097,0.003983925,0.016888281,0.03151169
439,0.0020428265,0.009392612,0.018171761,0.012354261
440,0.0031209027,0.016504824,0.12909786,0.10061535
441,0.00088021957,0.0115087265,0.027107436,0.014216902
442,0.0014628902,0.014434978,0.08158837,0.07335159
443,0.0035570636,0.0048178798,0.010741562,0.014751254
444,0.0037498057,0.013913676,0.054751456,0.037332214
445,0.0014350461,0.0033387328,0.025461202,0.021259882
446,0.00626934,0.008590811,0.042846914,0.012502345
447,0.007542533,0.0050178133,0.015227696,0.008806525
448,0.0006069552,0.0020088865,0.019614633,0.0023721736
449,0.0008063876,0.0014344488,0.00597324,0.0056959703
450,0.0011637586,0.0014719075,0.003438042,0.0038907267
451,0.0013827148,0.0028677483,0.0033450383,0.004277518
452,0.0005917138,0.0004188201,0.006540041,0.0025873245
453,0.0003616964,0.00042479305,0.00472019,0.0049911174
454,0.00024792453,0.00070735154,0.0028926188,0.0073764226
455,0.00028242692,0.0007077997,0.006171994,0.0068230657
456,0.0011510464,0.00090268627,0.005779446,0.011093381
457,0.000669669,0.0012030012,0.025355851,0.008370701
458,0.003467436,0.0037441736,0.010855551,0.008370358
459,0.0010320009,0.00087006215,0.003978424,0.012329022
460,0.0007297858,0.0005985746,0.0028120633,0.00536876
461,0.0007389817,0.00048151915,0.0022928338,0.0040699486
462,0.00040553734,0.001068585,0.0013770054,0.002574844
463,0.00015384378,0.001361473,0.0015329168,0.008452566
464,0.00013628602,0.0010532658,0.0018877627,0.004194012
465,0.00017265017,0.0005883083,0.0029765707,0.010094291
466,0.00018719686,0.00059161097,0.004590599,0.010486422
467,0.00017739636,0.0003992182,0.008591639,0.022105379
468,0.00029485233,0.0007616639,0.007192335,0.01726803
469,0.00046821267,0.00034462273,0.004388422,0.021043528
470,0.0005687988,0.00079942547,0.004847263,0.026243504
471,0.00061779155,0.00064819155,0.008293862,0.031537034
472,0.0007758332,0.00081149815,0.015140604,0.022667503
473,0.0014976306,0.0016712929,0.016009696,0.028875694
474,0.0024137418,0.0012622438,0.012762481,0.0224927
475,0.0025542649,0.0026122055,0.006483411,0.028396575
476,0.0045561637,0.005975041,0.0059337383,0.03124405
477,0.006494772,0.0049327496,0.012025001,0.013799893
478,0.0042337677,0.0019850738,0.031215984,0.028677717
479,0.0026312778,0.004420828,0.046114475,0.020578219
480,0.0075759846,0.010996768,0.040386796,0.052227527
481,0.013249575,0.018102262,0.16986433,0.1296319
482,0.046331458,0.102664396,0.07519175,0.05539296
483,0.014109778,0.046854038,0.29713687,0.089609385
484,0.037557386,0.022496188,0.20754413,0.03457208
485,0.018160727,0.072577074,0.40652448,0.13471287
486,0.015111057,0.016599882,0.11133519,0.047698654
487,0.015309908,0.014006915,0.04288971,0.048814338
488,0.0074594934,0.0052216905,0.031926364,0.016332796
489,0.0052143624,0.0017994732,0.030187871,0.0025096796
490,0.0056760255,0.003463604,0.04295101,0.02315893
491,0.0030285735,0.009107759,0.038055893,0.018927401
492,0.0023272524,0.007769808,0.03820774,0.011065217
493,0.0036691027,0.010700908,0.007713794,0.007813316
494,0.0039506443,0.007739565,0.0129058575,0.1126469
495,0.0040240716,0.013975927,0.043388046,0.03823242
496,0.002198921,0.00807283,0.0234652,0.0198122
497,0.011977637,0.01683739,0.07232605,0.21771163
498,0.017450288,0.02227695,0.07466623,0.04108731
499,0.008013346,0.02032943,0.013228684,0.009355487
500,0.00080461183,0.013789819,0.006375054,0.016772047
501,0.0015939695,0.017868863,0.019613763,0.012251116
502,0.0019147401,0.014966877,0.03955353,0.0174473
503,0.0040276777,0.010331386,0.04612437,0.024182692
504,0.0027066788,0.012386888,0.017608207,0.007974313
505,0.003368709,0.009793262,0.02807919,0.01796496
