,0,1,2,3
50,0.0014178707,0.0007486349,0.02689197,0.06799283
51,0.0005053293,0.0005249684,0.029605193,0.06463197
52,0.0015402879,0.0015903711,0.04155074,0.06568098
53,0.0016834906,0.004268446,0.06040152,0.050624587
54,0.0030571443,0.004294892,0.041239984,0.03557214
55,0.0025283862,0.010917563,0.049149066,0.05208677
56,0.001351432,0.0019518152,0.06283882,0.14367317
57,0.0007684795,0.0014387185,0.039823696,0.09986068
58,0.0008772884,0.0009352739,0.02304602,0.03351333
59,0.00041739282,0.00064071687,0.018753562,0.02631854
60,0.00051635585,0.0009640654,0.016859742,0.010252266
61,0.0004914893,0.0006561509,0.005770575,0.0068709324
62,0.00039860376,0.0006905729,0.0070665516,0.0070591155
63,0.00063350686,0.00058142206,0.013147477,0.0028263158
64,0.0011797858,0.0012182489,0.007221899,0.010066947
65,0.001105498,0.0005823839,0.0026865646,0.0060134446
66,0.0005085762,0.0070108203,0.0031908317,0.014208466
67,0.0017272655,0.0086267525,0.0034716898,0.008686595
68,0.003687857,0.004236948,0.014521188,0.011676747
69,0.0027420565,0.00477876,0.0247406,0.05776193
70,0.0007540555,0.008329634,0.069089994,0.10827224
71,0.0021271508,0.010252791,0.08699568,0.10935461
72,0.004202824,0.010690951,0.01294101,0.013854304
73,0.002199295,0.0023926534,0.04419989,0.016301898
74,0.0012035165,0.0007948871,0.01816088,0.015208229
75,0.00057012954,0.005433107,0.030164167,0.013686933
76,0.0011711355,0.006814501,0.053685777,0.008461765
77,0.0011818866,0.003377461,0.041027185,0.023175854
78,0.0012503427,0.002686598,0.07346654,0.113567054
79,0.0005887258,0.00266818,0.012646792,0.12590027
80,0.0029046268,0.0022719968,0.13573647,0.11834347
81,0.00018780542,0.0018513551,0.008126246,0.09853776
82,0.0022533594,0.001669939,0.07691678,0.091879755
83,0.0010409233,0.0007167176,0.020551533,0.04045269
84,0.0005321579,0.0005796874,0.06691317,0.01865222
85,0.0006014468,0.0029252847,0.035555944,0.072359204
86,0.00073532574,0.0006039679,0.20363224,0.04222506
87,0.0048496034,0.005252822,0.02623636,0.033999395
88,0.0012366484,0.0018484334,0.038898446,0.010575592
89,0.0023373708,0.003838458,0.063215695,0.0070048585
90,0.00084298325,0.0019408434,0.082981095,0.040682267
91,0.003085459,0.0075839725,0.046065323,0.015134569
92,0.034128577,0.01572138,0.035045978,0.03870456
93,0.0027254943,0.0048318147,0.08034112,0.01857537
94,0.0048071137,0.002911268,0.029875174,0.0028822161
95,0.00063298206,0.0051340433,0.0425831,0.038871504
96,0.0061926204,0.005260164,0.06423899,0.052272867
97,0.009988785,0.015928,0.11101334,0.04766877
98,0.009831893,0.06346335,0.05146691,0.029487856
99,0.04779287,0.043635905,0.09353167,0.22898626
100,0.010548842,0.0071744304,0.15237129,0.05325924
101,0.004989822,0.01591386,0.24354325,0.026343416
102,0.011752127,0.011991996,0.24106072,0.13192551
103,0.008814439,0.01592717,0.075807735,0.07692044
104,0.0021136785,0.004608796,0.050056994,0.03316297
105,0.00057764753,0.0065797376,0.19952229,0.07167083
106,0.0032570178,0.001468505,0.07328832,0.041201536
107,0.0011694434,0.0043215044,0.03152553,0.03538461
108,0.00056869665,0.01624844,0.15114182,0.17424238
109,0.0011957673,0.0045291157,0.026890775,0.045008283
110,0.0011815127,0.003016556,0.059700187,0.032209627
111,0.0034371393,0.0048196684,0.030997373,0.045506768
112,0.002236909,0.0049439166,0.1265726,0.07675935
113,0.0041288473,0.0030425265,0.060554735,0.030757686
114,0.0006638557,0.0015575943,0.13473901,0.02826338
115,0.000639064,0.0027732598,0.015841253,0.030319963
116,0.0005438243,0.000736223,0.016441297,0.048261624
117,0.0008605858,0.0014505957,0.038871862,0.031948753
118,0.00030111364,0.005146586,0.04376956,0.03839343
119,0.0005039331,0.0016869724,0.020298224,0.040768698
120,0.00059929106,0.0010171403,0.020104066,0.03244248
121,0.0007712361,0.0007062366,0.017691791,0.024856573
122,0.0017288071,0.0022487468,0.026237302,0.02137178
123,0.00089388486,0.006184444,0.018522136,0.054208994
124,0.000804168,0.0041080345,0.02209616,0.039464552
125,0.0007447767,0.008819044,0.01141833,0.02257716
126,0.0016506887,0.011678194,0.022310145,0.01917713
127,0.0015811591,0.00900985,0.08274309,0.05513268
128,0.005224516,0.016723707,0.104226254,0.18834513
129,0.00794726,0.013914275,0.057145126,0.14960432
130,0.0036648235,0.008211664,0.078380495,0.1345853
131,0.005834527,0.01660594,0.08572364,0.10685484
132,0.0057519823,0.0041160476,0.01948686,0.00776764
133,0.0026470628,0.0071921884,0.028320242,0.025198132
134,0.009605998,0.002521501,0.16892473,0.033060964
135,0.012733959,0.022410044,0.036615264,0.019370163
136,0.0140235685,0.025585875,0.054271884,0.042012896
137,0.005275886,0.03623434,0.0204092,0.033788286
138,0.004409651,0.014289954,0.017688593,0.015196614
139,0.0048111686,0.015545377,0.23547521,0.066921964
140,0.005842696,0.010730171,0.07441978,0.058852702
141,0.009332131,0.018052569,0.027684238,0.018386366
142,0.0011747292,0.004842048,0.041478574,0.032757252
143,0.03270174,0.034372777,0.020540703,0.08006208
144,0.011648891,0.027905816,0.017616637,0.06486483
145,0.020132907,0.0034554477,0.0610934,0.06391883
146,0.015433059,0.007307608,0.120886415,0.06586057
147,0.002662713,0.007829107,0.091385804,0.05454448
148,0.004504193,0.0011245834,0.07489148,0.100713514
149,0.0045092115,0.0036453563,0.2887723,0.2528314
150,0.004557441,0.010805084,0.16831836,0.43267322
151,0.0072933314,0.00902138,0.15814699,0.16057914
152,0.005923247,0.021549245,0.0186851,0.040473253
153,0.0029187636,0.006016865,0.05654788,0.11798241
154,0.0018664695,0.0060688495,0.053121086,0.02267031
155,0.008673135,0.0061993627,0.01742399,0.03197597
156,0.0039949683,0.008022612,0.20083356,0.28952312
157,0.0015192806,0.0023215374,0.031074196,0.030686056
158,0.00097573694,0.0025267259,0.045903288,0.02223601
159,0.0006697888,0.0008803291,0.05439971,0.016338468
160,0.0009828446,0.0010035989,0.07140254,0.0133134965
161,0.0010200981,0.0011021222,0.13110241,0.09872757
162,0.0002869838,0.0016003445,0.12068038,0.13525862
163,0.0002804816,0.002705972,0.060957134,0.1728758
164,0.0012799761,0.0034155927,0.16077887,0.15214294
165,0.013580663,0.013897405,0.17329954,0.28875142
166,0.0043420126,0.0016914527,0.015100904,0.09513354
167,0.0029142178,0.0066120503,0.2244966,0.069077335
168,0.0073220846,0.0054308865,0.0776853,0.11526711
169,0.0033728266,0.0014147358,0.04255736,0.022373464
170,0.0019803655,0.0012143193,0.035258777,0.03744504
171,0.0020739653,0.0005661068,0.043401357,0.034028247
172,0.0035029068,0.00028565872,0.12951583,0.059231773
173,0.009354883,0.0011148703,0.20996106,0.028480096
174,0.016716577,0.0014293309,0.13552076,0.01755466
175,0.016379476,0.003388388,0.07445213,0.010813534
176,0.0142384665,0.0014008741,0.04967185,0.008758225
177,0.009694961,0.0022889837,0.044473022,0.030181602
178,0.0031537286,0.0012145914,0.027763538,0.008928006
179,0.0012859361,0.00027065643,0.021587025,0.007498737
180,0.0015020807,0.0009641814,0.017457027,0.005093339
181,0.0013176693,0.0008094786,0.022542387,0.0051103635
182,0.0012467952,0.0017566747,0.015886098,0.0084721055
183,0.0014853633,0.0010195447,0.015247716,0.006439599
184,0.0013773724,0.00069121073,0.041021716,0.008207545
185,0.0018970092,0.0013163515,0.0676509,0.010197793
186,0.0040505454,0.000807811,0.17600751,0.027759857
187,0.019099234,0.018888056,0.33772582,0.05121584
188,0.033269398,0.043888513,0.7561319,0.16331491
189,0.011840812,0.008771291,0.41798767,0.09392252
190,0.019254293,0.017709812,0.24200895,0.18167424
191,0.011495278,0.008901892,0.085456476,0.45006976
192,0.0031446142,0.017193338,0.038777284,0.08470398
193,0.010387182,0.016635919,0.05819398,0.69076526
194,0.02221902,0.016436564,0.2545271,0.49601722
195,0.009600524,0.014863537,0.06289696,0.38415533
196,0.013169896,0.010597689,0.16986534,0.10188258
197,0.015526286,0.02281973,0.17979798,0.21175784
198,0.025988115,0.024061799,0.09333089,0.15400104
199,0.008925111,0.019046517,0.16923663,0.32000506
200,0.004311049,0.01070899,0.26705062,0.28525767
201,0.007113179,0.014485969,0.05530591,0.29720592
202,0.005095434,0.0061959703,0.14669321,0.16140689
203,0.0070299176,0.011837887,0.1246694,0.16038042
204,0.011040388,0.005097897,0.077396534,0.12181499
205,0.032130275,0.057456885,0.5265106,0.6361915
206,0.03945834,0.03630359,0.21207915,0.20199046
207,0.015661685,0.010545616,0.48420256,0.15228927
208,0.011677791,0.010494838,0.261482,0.04368546
209,0.0388159,0.043371968,0.4137084,0.061953675
210,0.041417416,0.038388286,0.39798433,0.1093653
211,0.0038167527,0.004943817,0.07623631,0.016453007
212,0.0076349825,0.010696949,0.04886031,0.038980056
213,0.04776852,0.0857489,0.030230109,0.15814449
214,0.009833504,0.017266424,0.07762793,0.063445374
215,0.0069992472,0.011029256,0.08175769,0.009122068
216,0.006551947,0.015642066,0.021917483,0.016794642
217,0.003209498,0.0070429114,0.079251125,0.017910568
218,0.0078031053,0.004301584,0.08429101,0.034687128
219,0.012692408,0.0043312376,0.14073613,0.036440995
220,0.02681529,0.01455809,0.057760686,0.069250934
221,0.010691098,0.0113320695,0.020028703,0.027607141
222,0.008778923,0.020515209,0.14286517,0.2873149
223,0.0162593,0.004510799,0.19912307,0.039986964
224,0.031647664,0.024520785,0.099565916,0.16911265
225,0.0061946907,0.005680133,0.1308746,0.059898317
226,0.032746136,0.034608606,0.27721232,0.3487724
227,0.027092427,0.026144128,0.100550145,0.084461436
228,0.022153072,0.038348176,0.11159335,0.27063644
229,0.009594553,0.021351993,0.26921254,0.33576727
230,0.006676015,0.008544931,0.21196494,0.36199772
231,0.01422117,0.014186934,0.14678037,0.20642774
232,0.014035251,0.011733777,0.16322242,0.15639761
233,0.009847653,0.0077333925,0.106054984,0.13605997
234,0.0074197203,0.0066981637,0.081152216,0.13414912
235,0.0020822308,0.002449935,0.097923234,0.11926206
236,0.006198312,0.0110741425,0.086408064,0.1568672
237,0.004355602,0.0061821924,0.08438961,0.08688098
238,0.0011846094,0.0012113123,0.10687145,0.07524663
239,0.003984566,0.0066709076,0.13742739,0.09950209
240,0.0015010961,0.0017110729,0.20136854,0.113111906
241,0.0017900494,0.0036081048,0.13121766,0.13813327
242,0.0019320403,0.0009510598,0.12558116,0.15199804
243,0.0022104292,0.0018531524,0.055356383,0.115245655
244,0.00713266,0.015786301,0.028579805,0.06557652
245,0.0043601934,0.0071884324,0.032151837,0.062439285
246,0.0046825795,0.006247723,0.033819403,0.08119619
247,0.0055001895,0.00978559,0.026443928,0.06736146
248,0.0032418093,0.012022161,0.025117166,0.02713114
249,0.004733812,0.011572166,0.031228501,0.031572316
250,0.013375776,0.002485696,0.08801508,0.09337716
251,0.003542243,0.008846509,0.10752227,0.03036173
252,0.009253219,0.013258538,0.107215874,0.040320043
253,0.019978836,0.016120367,0.0040577557,0.009037433
254,0.0039327038,0.006928665,0.0076345783,0.012927647
255,0.0037561883,0.0074628633,0.035946257,0.033652633
256,0.0034056832,0.0030236153,0.026328785,0.014168925
257,0.0012870614,0.0019032874,0.015729103,0.0036130552
258,0.001251973,0.00024434476,0.0048349653,0.00375434
259,0.0014292285,0.0023720807,0.011125412,0.016465059
260,0.0019982655,0.00521994,0.015138059,0.038051605
261,0.003968548,0.009909548,0.025261788,0.065155685
262,0.0028986095,0.0020162435,0.004538649,0.22739784
263,0.0037895725,0.0055402713,0.03422784,0.52783555
264,0.0014387821,0.0035788585,0.011949035,0.046959322
265,0.0020417369,0.002315488,0.0246715,0.06300336
266,0.0015212345,0.0015083236,0.014240797,0.036893636
267,0.0029614589,0.002904893,0.02854018,0.060171586
268,0.0016779475,0.002620833,0.06743693,0.09879186
269,0.0017858585,0.0016818088,0.08774831,0.053359926
270,0.002959074,0.006289102,0.15543292,0.05583527
271,0.0042129536,0.0064419867,0.16205475,0.03419093
272,0.0039077415,0.007521398,0.021300657,0.025767524
273,0.0019481279,0.0041910233,0.01666357,0.0071100295
274,0.0009921022,0.0025361534,0.005626264,0.019593071
275,0.00049183494,0.0028353762,0.034837544,0.025133878
276,0.001078972,0.0022424916,0.048773076,0.03678914
277,0.0015401121,0.001600721,0.036232408,0.026805568
278,0.0015096104,0.0012313459,0.029704183,0.024274506
279,0.0012231383,0.0005833012,0.032476712,0.027081659
280,0.0007201337,0.0013993444,0.03456742,0.019714896
281,0.0008807234,0.0009072558,0.044567622,0.020908311
282,0.001174648,0.0009120223,0.037403297,0.015616255
283,0.012070849,0.015767375,0.07926391,0.04737106
284,0.0033094615,0.008451843,0.02776373,0.015232529
285,0.0052913427,0.005766865,0.010105794,0.023321785
286,0.005987135,0.013417961,0.109574795,0.016097298
287,0.0131879095,0.08909097,0.036846094,0.0024693494
288,0.010984727,0.03681038,0.009775073,0.013643313
289,0.0070509533,0.0055829,0.02072142,0.057831362
290,0.0052274913,0.005453952,0.0234752,0.046746023
291,0.0011356433,0.0075015863,0.026748037,0.010296914
292,0.0032748273,0.010648195,0.047705885,0.009161327
293,0.004312148,0.01446261,0.081489824,0.058967005
294,0.0058455947,0.009513094,0.04220065,0.093802676
295,0.002855894,0.0074361274,0.02833621,0.04612489
296,0.0057135685,0.004018244,0.007995686,0.020677207
297,0.0011910121,0.0045632618,0.005133041,0.010981317
298,0.0014800857,0.0020234718,0.015896847,0.015986944
299,0.0023282792,0.0068719643,0.0048327157,0.17552584
300,0.010623682,0.010081531,0.014388612,0.016348975
301,0.0093699945,0.026471192,0.03131829,0.0113453
302,0.0037772055,0.011836798,0.08332607,0.029040154
303,0.0022471177,0.009067559,0.041603267,0.025239881
304,0.0055303783,0.004519236,0.017303005,0.042390734
305,0.00963555,0.026393708,0.052111845,0.010450289
306,0.002763306,0.0077280016,0.1736072,0.13641062
307,0.002379502,0.0096587865,0.123561576,0.21498454
308,0.0032826723,0.0054668435,0.29911384,0.38103843
309,0.0018039051,0.008081572,0.044473574,0.03659452
310,0.0025274402,0.0074301483,0.051822823,0.067967564
311,0.0023211788,0.009646376,0.034393005,0.016152024
312,0.0025085392,0.007607453,0.043202907,0.097315155
313,0.0039994386,0.008177808,0.09829175,0.082451954
314,0.00079179887,0.008210392,0.038149964,0.07416861
315,0.0115908515,0.03629996,0.08164948,0.05288861
316,0.0036433071,0.0090940725,0.027437251,0.027737807
317,0.0021341343,0.0049060066,0.11760458,0.18069357
318,0.0057914876,0.0035401585,0.26897952,0.176889
319,0.002420729,0.004975741,0.12463091,0.109318525
320,0.0032543282,0.0039207693,0.041849993,0.035436176
321,0.0018906479,0.003494713,0.035047,0.020984504
322,0.0017788184,0.0032686908,0.029329788,0.0129386475
323,0.00212837,0.0012442983,0.03398086,0.008614441
324,0.0034932364,0.0019007839,0.049116872,0.010809283
325,0.0040050796,0.0013986666,0.06691769,0.03602106
326,0.0076693436,0.016839642,0.1621053,0.1282681
327,0.0050375694,0.004437365,0.07333175,0.09272523
328,0.0012475651,0.0066740536,0.016475018,0.03268726
329,0.00715464,0.009715409,0.05955469,0.0787905
330,0.019567871,0.020584544,0.09187376,0.14179295
331,0.008148896,0.010614962,0.04969811,0.037249744
332,0.0023538766,0.018908096,0.120717555,0.033472277
333,0.0013199141,0.005634101,0.115724586,0.070795015
334,0.0031498168,0.002052328,0.17072415,0.0960795
335,0.0029907378,0.0017078856,0.16477138,0.05328427
336,0.0041570864,0.0022301963,0.024583511,0.022563513
337,0.0074653644,0.008969517,0.02373547,0.016787006
338,0.014441296,0.013086996,0.0830801,0.11446174
339,0.004142338,0.004144451,0.03131804,0.15803564
340,0.0033008556,0.0048980447,0.03991201,0.0935868
341,0.009666635,0.005516588,0.16908982,0.09896182
342,0.009278323,0.009521813,0.26190633,0.03938928
343,0.025591705,0.029185398,0.14372945,0.03386932
344,0.0012851927,0.013062728,0.4109028,0.0665365
345,0.021978322,0.03325132,0.17302142,0.32424524
346,0.006316778,0.012028649,0.14709108,0.10996532
347,0.029749839,0.028715827,0.049501564,0.17815499
348,0.013240276,0.024595464,0.23028925,0.083942235
349,0.007644478,0.015416612,0.4821797,0.07853204
350,0.004630606,0.0058168224,0.0012695645,0.06910562
351,0.004636723,0.018810282,0.10327257,0.061393656
352,0.0665967,0.0357237,0.18295968,0.14625794
353,0.077369034,0.055113383,0.061083972,0.01195478
354,0.014164783,0.02131927,0.1587238,0.019681549
355,0.0027953563,0.014039509,0.14067084,0.0061477367
356,0.003976293,0.020577427,0.10283711,0.012561616
357,0.0012357173,0.0031363503,0.016756117,0.0070721824
358,0.0029931152,0.005661743,0.092719816,0.014359595
359,0.0012395147,0.004256435,0.025825486,0.0031314592
360,0.00198111,0.004153677,0.007811037,0.005108755
361,0.0016794782,0.0015668509,0.02169035,0.01298429
362,0.0002986945,0.0008569479,0.01137442,0.018428264
363,0.011292451,0.013783392,0.037199154,0.044308
364,0.0029872744,0.0033371681,0.057788752,0.041725807
365,0.0006934115,0.0033901173,0.014809983,0.003913246
366,0.0025679714,0.007890838,0.006959965,0.01570345
367,0.0013480027,0.0014866273,0.0041337213,0.012452219
368,0.0032351096,0.0061811865,0.013439849,0.010547849
369,0.010395214,0.0027825446,0.04164551,0.010755595
370,0.0015887024,0.0125897005,0.010827782,0.01113002
371,0.002350419,0.013405839,0.0050755497,0.0036328821
372,0.0049563707,0.004689768,0.0069769397,0.01625672
373,0.0017495091,0.0014025617,0.012260052,0.012101094
374,0.0006449032,0.0034951814,0.011966471,0.012408147
375,0.000595188,0.0004349257,0.0060793636,0.05133477
376,0.0006655768,0.0020079345,0.020993512,0.0050253957
377,0.00011060541,0.0024725632,0.015674625,0.0004885665
378,0.0001466719,0.0031459373,0.008439804,0.0018099565
379,0.00026554242,0.0036694116,0.0038089051,0.005909396
380,0.00029152705,0.005494028,0.0032402184,0.020165069
381,0.0002713539,0.0013951784,0.006796896,0.0093724765
382,0.00047388102,0.0010611517,0.00782479,0.015709955
383,0.002273007,0.001670564,0.0065343585,0.03038324
384,0.0028245137,0.0072014923,0.10693312,0.06626001
385,0.00038086533,0.006176077,0.050718125,0.013457522
386,0.00041572942,0.002464025,0.057879966,0.009448661
387,0.00028893442,0.003617545,0.044416912,0.01880149
388,0.00012719556,0.0030994848,0.030474339,0.0145387575
389,0.00013160461,0.001186205,0.024165107,0.014129884
390,0.00020355139,0.0011494122,0.02245235,0.007226024
391,0.0002847333,0.0018318155,0.015208844,0.0048782798
392,0.0005780789,0.00066511385,0.009094983,0.0075026224
393,0.0015838522,0.006826568,0.030441329,0.037479647
394,0.00016979588,0.0014031696,0.027476123,0.011209968
395,0.0025566297,0.010550348,0.016247338,0.014007668
396,0.00042728588,0.010845726,0.0076626334,0.009724273
397,0.00031252005,0.0023480433,0.005602381,0.006512155
398,0.0027942217,0.0012251947,0.013154777,0.023578912
399,0.0039267493,0.0068367184,0.0077856476,0.014384603
400,0.0017267021,0.0060576964,0.025539733,0.0075224265
401,0.018531239,0.02014511,0.010773412,0.091097794
402,0.008253061,0.019362602,0.06148246,0.23542264
403,0.0013239575,0.004046897,0.035132796,0.11529255
404,0.00093050476,0.0009163024,0.0079345405,0.0046399133
405,0.0002691129,0.0010532873,0.006641503,0.0026875488
406,0.0005251847,0.0011997047,0.007394114,0.001906191
407,0.0006631758,0.00315001,0.0038290122,0.0029308973
408,0.0006879579,0.001360364,0.0043946393,0.00413911
409,0.00046709093,0.00081254303,0.0042681308,0.0054527484
410,0.0001609289,0.00065516576,0.0046760384,0.0020071603
411,0.00013924258,0.00058108126,0.0038939274,0.0026239604
412,0.00012691475,0.0001795672,0.0039941734,0.0022864784
413,0.00017154678,0.00032133504,0.004172126,0.002650296
414,0.00019880671,0.000549167,0.005200482,0.00095526257
415,0.00016238488,0.00020676901,0.004132521,0.002327874
416,8.497184e-05,0.0002571853,0.0038070627,0.0027345687
417,6.291251e-05,0.00023105358,0.0037864312,0.002270991
418,3.5228564e-05,0.00029492626,0.0041691773,0.0024680719
419,4.8631813e-05,0.00049307104,0.0038148973,0.0019075824
420,9.505095e-05,0.0004815599,0.0025639199,0.003751478
421,0.0002117709,0.00061141886,0.007326459,0.0058094785
422,0.00025124633,0.0016230599,0.010596625,0.0051141353
423,0.00034802937,0.0016659095,0.011286414,0.0074339714
424,0.000691648,0.0030883187,0.014654658,0.012327496
425,0.00053381576,0.002509708,0.0143278,0.015243499
426,0.00047365384,0.0030447557,0.014838486,0.022007905
427,0.0001968211,0.0020875013,0.006444666,0.0073604956
428,0.0019114234,0.003038806,0.015712053,0.01658369
429,0.009737706,0.00655479,0.020362075,0.016126115
430,0.0018857087,0.0056247897,0.005976244,0.008291616
431,0.008700861,0.0032426047,0.038955707,0.04617737
432,0.012772747,0.022501826,0.059492752,0.07595557
433,0.019537518,0.029736785,0.09263419,0.13331594
434,0.003048992,0.0107916705,0.092189156,0.025374714
435,0.01092675,0.008663335,0.025801059,0.009406738
436,0.026993228,0.009718134,0.06170255,0.12374772
437,0.0016730002,0.005302143,0.01194756,0.016413074
438,0.0018145033,0.009851432,0.020635447,0.02194406
439,0.003071414,0.0083607435,0.011209111,0.01318122
440,0.0012212084,0.01097614,0.015500501,0.027553705
441,0.003163291,0.0074956683,0.017675051,0.04057977
442,0.00072912034,0.0069181663,0.009712825,0.024392536
443,0.00071304606,0.0019670972,0.016039368,0.0097406795
444,0.0003161815,0.002113654,0.03176555,0.014174583
445,0.00030555838,0.0019969582,0.030860074,0.0065397373
446,0.00021241608,0.003019636,0.030316424,0.008187026
447,0.00037413024,0.002109031,0.020304713,0.01580754
448,0.0005479246,0.004000822,0.0054587047,0.018576458
449,0.0013993054,0.011642281,0.017265951,0.02306353
450,0.0026048243,0.007267999,0.011810489,0.012319293
451,0.0008537811,0.0024724961,0.0061042504,0.011777997
452,0.0002786184,0.0039564767,0.0142965,0.009541124
453,0.0006360083,0.001626984,0.045531746,0.02267005
454,0.0003423924,0.0017655819,0.0226266,0.0066140234
455,0.0028846755,0.01644008,0.027300049,0.008780548
456,0.0025515626,0.006297663,0.029740982,0.031133017
457,0.0014733617,0.0030227844,0.0382109,0.020194732
458,0.0007431836,0.0038134258,0.009150355,0.025256183
459,0.00021110258,0.002515385,0.006376881,0.012258356
460,0.00010098528,0.00086704997,0.0015745901,0.0055083027
461,0.0001290949,0.0016079777,0.0014438776,0.003155152
462,0.00019652596,0.0011434144,0.0036636041,0.0034692553
463,0.0001790163,0.002468742,0.004728864,0.0041237213
464,0.00023670366,0.0017787521,0.0032987553,0.004169152
465,0.0001847614,0.0016117963,0.0055236043,0.0036450808
466,0.00058099127,0.0015996487,0.0017474208,0.0020545754
467,0.00023342008,0.0019222423,0.020253755,0.007885436
468,0.0010832691,0.0035638658,0.0045100255,0.0037007108
469,0.0008836743,0.002787263,0.0059735123,0.010576537
470,0.0009436575,0.0021441043,0.011128846,0.017954357
471,0.0011914512,0.00042420396,0.013233624,0.018045168
472,0.00085935293,0.00047457064,0.0075401654,0.0036495905
473,0.00064008444,0.00081832765,0.006089068,0.010768063
474,0.00037064942,0.0006929761,0.00391565,0.010837914
475,0.00045677382,0.0010594534,0.002869241,0.011134541
476,0.00066457386,0.0017366023,0.004580711,0.01955363
477,0.0002509494,0.0031424365,0.009838357,0.019825911
478,0.00027895745,0.0006472623,0.0042731557,0.007692394
479,0.0008678798,0.0016182759,0.0072599603,0.00903973
480,0.0006676435,0.004162298,0.0046047275,0.0075836824
481,0.00062695023,0.0031338073,0.0022456571,0.008374011
482,0.0008460201,0.0061800135,0.015468652,0.008064069
483,0.0008046801,0.0053201043,0.021980118,0.009624838
484,0.0019989966,0.008415634,0.013653202,0.023250338
485,0.005792299,0.0048126522,0.009388125,0.005454741
486,0.0019532135,0.004980917,0.04924032,0.00749294
487,0.0040036016,0.0022892838,0.05250303,0.030058894
488,0.009759913,0.021646451,0.018633679,0.033803117
489,0.014947972,0.019433614,0.028009072,0.03662723
490,0.0013141839,0.0055298717,0.0064494936,0.02465318
491,0.002677679,0.014358866,0.0135724805,0.056647047
492,0.005746498,0.025663385,0.027602315,0.13776015
493,0.0030562186,0.010256934,0.08959091,0.081308305
494,0.0015411968,0.01300199,0.051462308,0.023551248
495,0.0018778507,0.0077493577,0.14307156,0.038396664
496,0.022312086,0.012649532,0.07988818,0.023118544
497,0.0019226079,0.017898938,0.023813894,0.02034299
498,0.0012287328,0.0026527108,0.003932472,0.006446489
499,0.00093662704,0.0066723246,0.0697213,0.029916747
500,0.0014209382,0.0055432147,0.03355047,0.016387278
501,0.0024271226,0.007095357,0.012137871,0.010728291
502,0.002763416,0.013285286,0.0033454539,0.0102452105
503,0.0023171788,0.0028765956,0.036440533,0.014136318
504,0.0017614039,0.010366501,0.054379087,0.04457615
505,0.0019318437,0.0055964836,0.035324544,0.04842604
506,0.0011845899,0.008579414,0.008163779,0.031613555
507,0.004503859,0.013825628,0.07577186,0.0065488853
508,0.0029576456,0.017617358,0.02082904,0.02434219
509,0.017551038,0.012324629,0.013583826,0.017632803
510,0.006504484,0.034728825,0.03557178,0.039149955
511,0.006549884,0.005082594,0.025990315,0.06593402
