,0,1,2,3
152,0.0070115435,0.037906695,0.39743608,0.11806937
153,0.011420929,0.016803954,0.36886796,0.13862447
154,0.016069205,0.018574132,0.09922769,0.123151824
155,0.010262312,0.008990233,0.054020576,0.041841026
156,0.009253689,0.008414781,0.040654138,0.06078778
157,0.006018262,0.0021435197,0.08282876,0.104625724
158,0.005864252,0.0016289083,0.06875557,0.14056467
159,0.006176103,0.001158642,0.033898152,0.12952216
160,0.0029142315,0.004617102,0.036813624,0.11793824
161,0.0029802541,0.0012752126,0.03909469,0.047281366
162,0.0003588374,0.01643985,0.051534634,0.05301322
163,0.008518034,0.011535863,0.020912265,0.031095304
164,0.004001621,0.014531113,0.062265053,0.03911365
165,0.0043474794,0.008833106,0.05485481,0.046969056
166,0.004003639,0.0075264014,0.043998234,0.021177342
167,0.009237393,0.004502702,0.06977469,0.11603469
168,0.004365423,0.0031860224,0.011713993,0.020164322
