,0,1,2,3
64,0.0055198483,0.0071152747,0.03641709,0.03081267
65,0.014290238,0.012676709,0.027262654,0.012911721
66,0.015797712,0.0060171387,0.020984061,0.027087158
67,0.0068843267,0.0028055366,0.010559144,0.015711043
68,0.0105099585,0.0017380894,0.018063774,0.012489837
69,0.010778447,0.001802223,0.014591861,0.034523666
70,0.00473702,0.015663953,0.02871932,0.022533592
71,0.005389702,0.005766066,0.010797024,0.008140493
72,0.0036822658,0.0010119592,0.0060195005,0.009440308
73,0.0008520426,0.0015598425,0.008538007,0.012698149
74,0.0042055645,0.00031680454,0.009799538,0.0075295493
75,0.009845332,0.0014105157,0.02960762,0.0065164957
76,0.003058143,0.0010416519,0.055087306,0.0109901335
77,0.002241191,0.009736483,0.07064085,0.058685295
78,0.0014278487,0.0043210816,0.09743898,0.030099489
79,0.004661744,0.009911025,0.11277809,0.032042217
80,0.001043222,0.0037794395,0.053447485,0.01379839
81,0.0024160894,0.004904164,0.1422678,0.14384107
82,0.0029979106,0.004185552,0.08644296,0.025085239
83,0.0074480097,0.00364503,0.05330749,0.27166495
84,0.006325821,0.0018699564,0.1203469,0.16827159
85,0.009327255,0.0055863094,0.09012484,0.14958712
86,0.0076324106,0.008952173,0.13451055,0.103611335
87,0.021939097,0.006708339,0.10130074,0.047652565
88,0.009477822,0.0028184843,0.07903278,0.02352066
89,0.0024683427,0.0017179096,0.0069837607,0.0038917712
90,0.0077680666,0.013580228,0.026978057,0.039553344
91,0.0022826798,0.010604738,0.015675437,0.021299448
92,0.0022466874,0.020764459,0.065656535,0.19163361
93,0.012104819,0.018064184,0.11300051,0.010993394
94,0.0058824685,0.0094616795,0.025535136,0.012904788
95,0.013084254,0.01332477,0.024320206,0.04552248
96,0.024083221,0.013631529,0.33713174,0.3262672
97,0.030462952,0.015138193,0.41777968,0.30288678
98,0.0101898825,0.009367226,0.26494512,0.10543209
99,0.0041683484,0.0047778534,0.09473987,0.090189144
100,0.018147578,0.014726144,0.07632996,0.27042088
101,0.01804964,0.008530633,0.013188231,0.046326872
102,0.0028140321,0.011647564,0.0714654,0.034438595
103,0.004259679,0.015801983,0.055357218,0.023482522
104,0.0025895848,0.007938103,0.05227069,0.027602982
105,0.012285161,0.015579053,0.038415633,0.031431466
106,0.013263856,0.0024210908,0.053862147,0.045764767
107,0.007987958,0.0072641647,0.15829095,0.05736543
108,0.012865656,0.010907077,0.023917623,0.03978342
109,0.03280388,0.022424284,0.22006647,0.076758124
110,0.008802268,0.0084963245,0.17789823,0.104490876
111,0.0025156573,0.0027306,0.25235844,0.051148515
112,0.0004975024,0.00089634844,0.12508184,0.016840542
113,0.005284095,0.00042210266,0.09925647,0.032646827
114,0.0048950226,0.0019143763,0.046100497,0.028460808
115,0.003652766,0.0009089031,0.050810914,0.027714996
116,0.0018524264,0.0012634125,0.052033022,0.04023402
117,0.0014178274,0.00048759617,0.044654977,0.022862375
118,0.00058731536,0.00145575,0.03522643,0.024249904
119,0.00044542967,0.0015376091,0.03051283,0.025337841
120,0.00050381344,0.0016558247,0.029360017,0.019212212
121,0.00044625584,0.0010520086,0.035108976,0.019701678
122,0.00082096935,0.0010496821,0.040653624,0.025323017
123,0.0009891053,0.00042525155,0.05016219,0.033719443
124,0.0014856305,0.0010085246,0.051420093,0.035950538
125,0.0016128441,0.00032021708,0.046884358,0.030601032
126,0.0014665221,0.0003440726,0.03456174,0.033499975
127,0.0011943907,0.00037267734,0.02998036,0.0321362
128,0.007620573,0.010599495,0.037909295,0.018909806
129,0.0032893873,0.002315811,0.1454463,0.042452313
130,0.000711528,0.0034335188,0.059774667,0.07058984
131,0.0028869926,0.002749394,0.108508706,0.07290663
132,0.0046198843,0.00585209,0.19831316,0.15135953
133,0.009478644,0.01591144,0.10027965,0.11988347
134,0.013145978,0.020145087,0.038866505,0.017508926
135,0.006606778,0.004078581,0.11181024,0.021644413
136,0.0048881737,0.0025870844,0.02787139,0.044845052
137,0.0037123254,0.0079884725,0.031165734,0.03627668
138,0.011595039,0.011092286,0.019832157,0.03016026
139,0.0031210468,0.00056749495,0.018114544,0.022547457
140,0.0009924156,0.002082311,0.008634649,0.02723594
141,0.0008373509,0.006345664,0.0065541826,0.022231972
142,0.004301358,0.0050796,0.0083707115,0.02231894
143,0.0075046606,0.0018583926,0.02773593,0.031107878
144,0.005158436,0.0031556091,0.02617041,0.04366353
145,0.004742222,0.0037263168,0.021793652,0.04205526
146,0.006116737,0.002979938,0.021569988,0.03560308
147,0.0068915514,0.005216325,0.037531577,0.092656605
148,0.01880551,0.015974963,0.024817577,0.009489105
149,0.00672932,0.01391043,0.06530991,0.02510443
150,0.0051318994,0.00992943,0.04044912,0.045250066
151,0.002138434,0.0022146238,0.02984587,0.029710699
152,0.003594503,0.0035200587,0.02889268,0.011661453
153,0.0038358972,0.0051623452,0.029980134,0.012737574
154,0.0059554256,0.00914883,0.05267196,0.014180381
155,0.003327541,0.018034343,0.09227735,0.038953997
156,0.015562969,0.03755549,0.025417112,0.03544721
157,0.016548395,0.01666354,0.2554955,0.04466629
158,0.023280578,0.022686813,0.24537383,0.23017156
159,0.0039559365,0.005892374,0.08868205,0.013701691
160,0.019007273,0.008855208,0.26573306,0.12785381
161,0.0076806406,0.0030143235,0.083570525,0.08342151
162,0.0018404245,0.0012507004,0.041238606,0.048435375
163,0.0038613647,0.0023463776,0.021166865,0.06085296
164,0.009306393,0.008115316,0.018569406,0.050605725
165,0.012505438,0.0021806355,0.01752854,0.036028255
166,0.009850184,0.0019991961,0.023197282,0.016280582
167,0.01052373,0.005064702,0.005515886,0.012316102
168,0.012097394,0.009914119,0.051719874,0.029448276
169,0.016656702,0.029468274,0.17048436,0.09602168
170,0.051658385,0.029076729,0.13610806,0.057511263
171,0.013317921,0.01279601,0.355792,0.054021746
172,0.0049306597,0.0023547239,0.16677849,0.03341771
173,0.007937358,0.005040575,0.20644861,0.095547065
174,0.0073715486,0.0033415204,0.11495762,0.046931498
175,0.02805652,0.0042643724,0.21221797,0.071467295
176,0.021194363,0.018604506,0.07348419,0.024313577
177,0.0036262737,0.011545846,0.34002694,0.13889232
178,0.050988965,0.016575921,0.5631053,0.25228792
