,0,1,2,3
73,0.0019098573,0.0020565002,0.058640905,0.013554074
74,0.0012945469,0.0038980688,0.07042491,0.044005044
75,0.00081682875,0.0038360248,0.019726234,0.014055382
76,0.0041257828,0.0076541076,0.037842974,0.012824491
77,0.0016606726,0.009678578,0.023594778,0.021921664
78,0.0030836635,0.0054884134,0.082475245,0.016300546
79,0.00476135,0.014684584,0.113471255,0.052931413
80,0.004777391,0.00910626,0.16904283,0.16327955
81,0.00060382695,0.0016598213,0.18105954,0.13542801
82,0.0034253572,0.012771563,0.083898306,0.07001713
83,0.0008988686,0.0019349848,0.11901753,0.15768102
84,0.00052908994,0.0025269026,0.06377785,0.10443631
85,0.0005335653,0.0019689335,0.0052545047,0.1152167
86,0.0010078185,0.0019321911,0.044807635,0.029326584
87,0.0050379955,0.0049385917,0.12247519,0.05603888
88,0.0017230698,0.0018472304,0.11692357,0.15588859
89,0.0033138355,0.005234806,0.06208933,0.051823966
90,0.007936734,0.0037685395,0.021557216,0.007827676
91,0.0011631772,0.0063526616,0.014618736,0.008194059
92,0.0025930374,0.0040419996,0.011573891,0.010321965
93,0.0017433604,0.009916113,0.04312066,0.018314129
94,0.009555053,0.0070817806,0.03263084,0.034597483
95,0.007421468,0.0048692445,0.017401833,0.0619651
96,0.0028094691,0.0071621174,0.007823035,0.012658215
97,0.0038161532,0.0013675104,0.012114009,0.006850829
98,0.0021266176,0.0009101406,0.038654327,0.031133002
99,0.001206531,0.00788262,0.042318664,0.018927645
100,0.0015808983,0.0038892687,0.014253336,0.009553544
101,0.010532865,0.005697353,0.015174827,0.052681845
102,0.023300167,0.01497068,0.018282859,0.014032831
103,0.0038577372,0.0029160066,0.014215104,0.01519725
104,0.000686287,0.0025775034,0.008058134,0.018579645
105,0.00063026696,0.005009199,0.028254848,0.03023599
106,0.000721375,0.0015902137,0.0042340634,0.025353357
107,0.0016676701,0.0004333809,0.01890467,0.022177262
108,0.0028008553,0.0029142706,0.0115476325,0.029572703
109,0.00050950685,0.0037771661,0.052376404,0.020800343
110,0.00031929644,0.005456065,0.0017036537,0.0086078085
111,0.00020583312,0.0015902352,0.01889579,0.008458387
112,0.00040240647,0.0013356198,0.0087104235,0.017120518
113,0.0012390612,0.0010857276,0.004074911,0.007934492
114,0.00034068996,0.001641894,0.025848022,0.036265083
115,0.0018529936,0.0003948805,0.023656674,0.019237205
116,0.00010718714,0.0019749675,0.03169359,0.022335222
117,0.0001036124,0.00057336484,0.017750561,0.0127202105
118,0.00022653544,0.00036546632,0.011001404,0.01324694
119,0.0001024712,0.00017749146,0.011630869,0.015812196
120,0.00013468676,0.0034827425,0.00548792,0.021147355
121,0.00056231726,0.0019719175,0.011288973,0.0064540682
122,0.00045932407,0.0057575875,0.036848515,0.039849762
123,0.000709424,0.004392349,0.002530161,0.0045801527
124,0.000433927,0.002190104,0.01082824,0.009469393
125,0.006069396,0.0061689415,0.0022181328,0.004044315
126,0.0037196935,0.00644516,0.0029188197,0.0099412855
127,0.0014453741,0.010261703,0.0068258503,0.008510943
128,0.0036843016,0.010425827,0.0057708616,0.0065733544
129,0.0027813949,0.0072057107,0.01104515,0.005437515
130,0.00077331054,0.0029876728,0.012429476,0.009487879
131,0.00021381701,0.0057224017,0.0015247426,0.014909698
132,0.00043020485,0.0027724833,0.0234489,0.0022129947
133,0.00061816775,0.0022900137,0.017642453,0.010300249
134,0.0002824517,0.0026435042,0.028983315,0.014078173
135,0.00014039413,0.005913127,0.007532213,0.003969108
136,0.0007789273,0.0024787216,0.009168929,0.013113797
137,0.0015468801,0.005887709,0.004197566,0.004575763
138,0.0046111397,0.012731461,0.018314797,0.02566753
139,0.008638126,0.008100766,0.007914824,0.032123964
140,0.0006009867,0.0027633265,0.01168758,0.023884742
141,0.0005633417,0.005009864,0.060316827,0.023694217
142,0.00043058238,0.004045549,0.026109649,0.046237193
143,0.00026164608,0.0018751716,0.014951437,0.008865654
144,0.0011844613,0.0022642266,0.010817836,0.0066499263
145,0.001583844,0.0012504113,0.0075364793,0.012396472
146,0.0011526021,0.00053367694,0.006760843,0.0069583114
147,0.00046725757,0.0008962166,0.006856786,0.011691082
148,0.0002412203,0.0012600581,0.008993091,0.014217611
149,0.0004998131,0.0007199512,0.009991288,0.0126460595
150,0.00061801623,0.00205966,0.005859361,0.011044866
151,0.0006134191,0.00042304408,0.006316554,0.0080837635
152,0.00049243536,0.00068824255,0.005728985,0.0074237017
153,0.00032406236,0.0022835578,0.009294529,0.009541424
154,0.0011182339,0.0048783924,0.055010132,0.03238418
155,0.0029127127,0.0031999354,0.035591364,0.037299074
156,0.0004092712,0.0009400617,0.016775463,0.024223905
157,0.00017963523,0.0011250958,0.041239545,0.0587974
158,0.0004711859,0.0021786513,0.0036471959,0.009571328
159,0.0006022221,0.0037026862,0.01678305,0.026380125
160,0.00039509422,0.005556708,0.0043218764,0.005871834
161,0.00038181536,0.0026965197,0.007852558,0.009053871
162,0.00014459583,0.006010184,0.012365337,0.008382556
163,0.00030149383,0.0020844366,0.0048510516,0.016491923
164,0.00037999204,0.004697703,0.0062447255,0.008263037
165,0.0006070615,0.004064846,0.004985424,0.017037395
166,0.0011348288,0.004200515,0.050316893,0.01580853
167,0.0065319426,0.008224271,0.0074347304,0.019401178
168,0.0027564482,0.0013296047,0.0064524966,0.014049441
169,0.00070078607,0.0005814625,0.004811449,0.0071148193
170,0.0004404064,0.002026934,0.010173339,0.010016856
171,0.0009527203,0.002015057,0.0030204314,0.013639207
172,0.00076952926,0.0040142797,0.010654654,0.01930711
173,0.0012097282,0.0049233744,0.013509913,0.027993565
174,0.0013160384,0.0066841715,0.027043294,0.031830005
175,0.0026062909,0.03350403,0.023744848,0.032886725
176,0.0015705919,0.0077871997,0.0034578731,0.051977083
177,0.00082735374,0.0007556331,0.0033539217,0.009758568
178,0.00034297784,0.0013841538,0.008090564,0.0061155893
179,0.00011748434,0.0023084653,0.009702726,0.0035222266
180,0.0004144783,0.0027675794,0.0007040993,0.008460136
181,0.00045212294,0.0009476719,0.0011798177,0.0005753546
182,0.000346593,0.00074672175,0.001437579,0.002658145
183,0.00040051778,0.0010733862,0.006729272,0.005305312
184,0.0006261591,0.0012442967,0.004293276,0.031038811
185,0.0016928132,0.0013418678,0.005589745,0.03671337
186,0.0006877764,0.0010794812,0.0060090586,0.0029180842
187,0.0004994821,0.0014778273,0.0022055372,0.0037345686
188,0.00029055122,0.0008850813,0.0017678667,0.0058472473
189,0.0001658463,0.0006249218,0.0023048487,0.00501996
190,0.01463625,0.014983394,0.0052268314,0.005933631
191,0.0005946291,0.0055227457,0.042351436,0.020776574
192,0.0030672066,0.007336371,0.09845381,0.07559019
193,0.0007527579,0.0020629189,0.07352261,0.06040932
194,0.0006981654,0.0012111291,0.041252036,0.047405675
195,0.0010635334,0.004332937,0.0074737533,0.025584852
196,0.0032307697,0.015417842,0.014973283,0.017093636
197,0.00044964734,0.01239076,0.008032547,0.0070722364
198,0.0012946675,0.0038956378,0.0077153696,0.0041639595
199,0.0010314792,0.003235589,0.005001019,0.00476706
200,0.0007532803,0.0011224023,0.0045120516,0.007357217
201,0.0005100792,0.0012357358,0.0081003085,0.00754079
202,0.00019393451,0.0012219553,0.006917672,0.0181969
203,5.560181e-05,0.0019593372,0.0043458594,0.018684562
204,0.0001534561,0.0017816363,0.005099967,0.022361573
205,0.00026297453,0.0005136973,0.005171403,0.012622922
206,0.0003916076,0.0016636396,0.002902402,0.006792887
207,0.00082979136,0.0014688489,0.002965116,0.003001805
208,0.0007228032,0.0016227601,0.00409925,0.0029088277
209,0.00053671305,0.0015876004,0.0033337015,0.0026405733
210,0.0006124182,0.0017929658,0.0026695314,0.0040100175
211,0.0006421777,0.003122824,0.0032953313,0.0021583494
212,0.0006245199,0.004275678,0.0009862357,0.002523725
213,0.0007539434,0.0030198155,0.0015174256,0.0017891381
214,0.0043876884,0.010903545,0.002044779,0.0046006683
215,0.00045977763,0.0067449943,0.005226318,0.0044260616
216,0.0041104704,0.008856593,0.04934609,0.048119023
217,0.0020494794,0.025015282,0.035352357,0.06535216
218,0.00061031355,0.007175435,0.019648153,0.014580771
219,0.0006092249,0.0050854394,0.03427832,0.0110618435
220,0.0011126857,0.009051713,0.050098784,0.042130258
221,0.0006523047,0.0011361449,0.03919849,0.0072471807
222,0.00071827124,0.0015215224,0.004960852,0.00224427
223,0.0012544873,0.003690028,0.017405411,0.016843377
224,0.0002212748,0.010179901,0.048269268,0.0459764
225,0.00020413795,0.0003222487,0.0053187897,0.010218259
226,0.0014105215,0.0015370988,0.0056768227,0.008851613
227,0.009931752,0.004694781,0.0077499673,0.0047416235
228,0.0011241019,0.0028042032,0.00093851145,0.016244425
229,0.000448019,0.0008727039,0.00386076,0.00519211
230,0.0003681784,0.0018394749,0.007988658,0.009637332
231,0.0004377043,0.0013727526,0.0103168795,0.011784619
232,0.001428598,0.0020797297,0.015308037,0.011179316
233,0.0031395655,0.008581609,0.027661443,0.017461622
234,0.0010076409,0.0022930289,0.002694726,0.009898993
235,0.012015686,0.02070831,0.103296846,0.1192915
236,0.0014438023,0.006375765,0.11364,0.085731715
237,0.00034725448,0.00095812004,0.016238466,0.012843892
238,0.00017831029,0.00083033985,0.0014920402,0.0086904075
239,0.0002025802,0.00085446384,0.0041056275,0.007607711
240,0.00018491164,0.0013921942,0.006126461,0.007495751
241,0.00017591602,0.00074108207,0.011273943,0.0046631764
242,0.00048187704,0.00061072165,0.009334366,0.007373105
243,0.0001528005,0.0015467156,0.006670988,0.0074240137
244,0.00012757443,0.0014438919,0.00483913,0.004740748
245,0.0001336259,0.0014790499,0.0044793123,0.0055925488
246,9.131895e-05,0.001636452,0.003662788,0.003738661
247,0.00010706255,0.0015332059,0.0059542926,0.003689627
248,9.560839e-05,0.0016503381,0.005308754,0.003936227
249,0.00011477357,0.0012929655,0.0043209475,0.0046797055
250,0.00016055677,0.00095300056,0.0024276972,0.0041631414
251,0.00038440753,0.0020375955,0.0012088291,0.004088664
252,0.010115978,0.012180755,0.011863671,0.0050620036
253,0.0004383582,0.007190988,0.004761339,0.024122914
254,0.00044763216,0.0014702888,0.017923964,0.024624988
255,0.00027261116,0.001136792,0.03542972,0.030544069
256,0.0022311583,0.0041727126,0.0026595106,0.012153986
257,0.00022955137,0.014275938,0.003745443,0.008475629
258,0.0018453074,0.017460674,0.0075125145,0.010040092
259,0.0016785125,0.014505748,0.01692833,0.0072667818
260,0.003760913,0.009628512,0.015700728,0.0053198813
261,0.0015623677,0.0060530906,0.0033039588,0.03207798
262,0.00083002937,0.0050783763,0.015077713,0.045608625
263,0.0014861348,0.0037704767,0.009502832,0.020389695
264,0.0007243282,0.008213111,0.0062182313,0.009355183
265,0.0029157486,0.008175685,0.0047151456,0.0072710137
266,0.0010150977,0.0027807166,0.0027208044,0.004106221
267,0.0011214016,0.0039540725,0.0011243355,0.0019836766
268,0.0004280157,0.007208856,0.003223171,0.011885251
269,0.00044559356,0.0048646075,0.006178355,0.01762482
270,0.0003438193,0.002113673,0.0049895067,0.020415083
271,0.00054737274,0.0047173123,0.019538451,0.04130133
272,0.0006361949,0.0047290246,0.005767867,0.013925637
273,0.0018712977,0.0044225687,0.0059737107,0.012056757
274,0.013469838,0.022578977,0.021072712,0.026996013
275,0.0021308057,0.0044157538,0.003643491,0.008327956
276,0.0018222139,0.0031298539,0.010123221,0.0041295392
277,0.0002710897,0.0016213923,0.010946869,0.0059978156
278,0.0003063951,0.001226143,0.0062570106,0.012448768
279,0.0006418413,0.0014854763,0.010965917,0.01048558
280,0.00051939837,0.0011653645,0.010831083,0.0075380662
281,0.00023238109,0.0004553218,0.010429507,0.005774021
282,0.0001981769,0.00074096775,0.010541797,0.008537576
283,0.00061638956,0.00080047053,0.0061042644,0.008345237
284,0.0007050155,0.0010996092,0.0056635323,0.018097915
285,0.0007963097,0.0029319862,0.0055427547,0.017338887
286,0.0010019625,0.004900086,0.052392986,0.01451277
287,0.0034160698,0.0032774317,0.0046733944,0.017381608
288,0.00035876155,0.0007335139,0.00513837,0.008816157
289,0.00016992072,0.0010196697,0.0048488635,0.006805604
290,0.00023896819,0.0005579857,0.0068679163,0.007849116
291,0.00013629561,0.002381208,0.007667662,0.009847733
292,0.00014383101,0.0008785904,0.0066779177,0.006936715
293,0.00028092222,0.0010420354,0.004396246,0.010454513
294,0.00036288405,0.0008069749,0.0039313426,0.009383159
295,0.00024256532,0.0013220499,0.0067180013,0.015883235
296,0.00029677319,0.0005252934,0.010827946,0.01814941
297,0.00060598017,0.0013740902,0.014437454,0.02652469
298,0.0006647411,0.002783369,0.01944259,0.025870174
299,0.00042315878,0.002361823,0.0235117,0.028613642
300,0.0013264217,0.00045367528,0.014225892,0.026911736
301,0.0013765241,0.0006168906,0.015174789,0.014581645
302,0.00038368485,0.001147382,0.008048023,0.01157962
303,0.00049502065,0.001989879,0.0040445905,0.013081139
304,0.0005353482,0.0023122816,0.004938758,0.013105122
305,0.0013346712,0.0030298992,0.011516642,0.014649267
306,0.0021396412,0.00609798,0.015599984,0.029270168
307,0.0017429334,0.006996282,0.014756776,0.028798126
308,0.0017431892,0.004897502,0.01589264,0.023663964
309,0.07644807,0.0401777,0.030666322,0.03245863
310,0.01655789,0.06176501,0.09278669,0.07041716
311,0.004323344,0.018202422,0.04572793,0.05457811
312,0.0048018503,0.0069006053,0.04960522,0.03681004
313,0.00869862,0.010831298,0.08481389,0.019046078
314,0.014682432,0.014857616,0.044279523,0.014560359
315,0.0109720705,0.02181621,0.08656089,0.022072539
316,0.017019043,0.02998358,0.08795692,0.15259859
317,0.0030279248,0.012812446,0.037777048,0.09948057
318,0.0040352535,0.010837087,0.14744131,0.0050788596
319,0.001997457,0.011837395,0.10456007,0.017682584
320,0.00086824916,0.0035854091,0.03809461,0.04957308
321,0.005682292,0.0050371797,0.038518813,0.037818313
322,0.016667513,0.014527831,0.0365321,0.07460024
323,0.022116702,0.013497784,0.031308156,0.10522224
324,0.0075213867,0.022449007,0.06884881,0.3277015
325,0.0024449804,0.031423315,0.058882944,0.16225842
326,0.0053109853,0.017196286,0.023030452,0.087856814
327,0.005115991,0.010273827,0.05872468,0.05044244
328,0.0017379866,0.01002081,0.014651629,0.015381375
329,0.0028877312,0.010526598,0.028179388,0.044499658
330,0.005950312,0.01375427,0.09476948,0.08982569
331,0.0071313526,0.0118768625,0.13070177,0.3762107
332,0.024193497,0.025643285,0.037185043,0.48281902
333,0.0045361384,0.012931864,0.114509836,0.30909458
334,0.017961994,0.026490942,0.085375845,0.14102839
335,0.011821532,0.06576789,0.193341,0.25547796
336,0.007972465,0.024728706,0.015415168,0.06864134
337,0.020526774,0.052707948,0.2902598,0.31061143
338,0.008181057,0.03728491,0.06012664,0.1195971
339,0.008816039,0.01835086,0.03811007,0.007438501
340,0.004297404,0.0074508777,0.023812106,0.011212526
341,0.0027468244,0.004641091,0.048087023,0.02511479
342,0.0010389728,0.009834645,0.12618984,0.026137127
343,0.0015443064,0.004219203,0.030801035,0.023019612
344,0.0031575079,0.013016798,0.038024087,0.02622611
345,0.0044632475,0.0149097685,0.0947886,0.052593764
346,0.0013029742,0.010712452,0.07743299,0.024218557
347,0.004259174,0.009089446,0.15118727,0.035827156
348,0.0031734372,0.010100425,0.04640989,0.009650941
349,0.0019340952,0.00767392,0.022932729,0.013380184
350,0.00767063,0.02541966,0.015147171,0.0401002
351,0.012252502,0.015243169,0.08087629,0.075596996
352,0.0077669015,0.019933587,0.0044990843,0.10714239
353,0.016605489,0.014729679,0.003269025,0.008670149
354,0.022209404,0.019735605,0.0063203005,0.026245883
355,0.0020940008,0.0031204987,0.0091904085,0.017736593
356,0.0043610986,0.010055342,0.0018573771,0.015962481
357,0.005174774,0.0037879343,0.044320174,0.0074692033
358,0.0012994345,0.004202876,0.13984889,0.09599247
359,0.00841167,0.012506399,0.06927576,0.012287423
360,0.0059991535,0.011355604,0.019718746,0.059903696
361,0.0052744844,0.0024232843,0.03853398,0.011555943
362,0.004313675,0.0016166832,0.026676184,0.009846769
363,0.004556265,0.0016655728,0.017181616,0.017357687
364,0.005086892,0.0029075006,0.020850468,0.037279002
365,0.007193645,0.0021220683,0.037409745,0.041374154
366,0.0054387907,0.0052961307,0.06317957,0.037481774
367,0.0041690893,0.0022125351,0.042265277,0.02915299
368,0.003892399,0.0047823424,0.08015357,0.03667168
369,0.0067156856,0.005742441,0.066245764,0.015962232
370,0.0030232526,0.011781055,0.0798914,0.08665678
371,0.0007241615,0.009689795,0.02076835,0.0380068
372,0.0007583181,0.0042984067,0.0036521545,0.026144272
373,0.0011895936,0.0068069864,0.010339664,0.02916558
374,0.001291358,0.004126495,0.015296335,0.0102638565
375,0.0015661434,0.0035478866,0.02510868,0.021060254
376,0.007988816,0.0028169001,0.013298947,0.0059785056
377,0.0025556854,0.0036884905,0.015324435,0.008378912
378,0.0010479204,0.0017192569,0.01748972,0.009219414
379,0.00077867106,0.0068696993,0.032029144,0.0077290516
380,0.005591643,0.009990082,0.0070489347,0.0048746346
381,0.002278388,0.009410752,0.010377242,0.016481232
382,0.004719261,0.011305463,0.009069119,0.027004812
383,0.003462607,0.00933616,0.013160147,0.017381692
384,0.002938038,0.009790509,0.020348914,0.049130987
385,0.0035812445,0.010673179,0.029590987,0.04451617
386,0.0031178452,0.010022577,0.1130779,0.042098165
387,0.0019362876,0.010270237,0.040850747,0.08544394
388,0.00038086457,0.0039380826,0.032918148,0.020920098
389,0.0028043904,0.0035765085,0.01968234,0.033489853
390,0.0014406758,0.0017982372,0.01725557,0.011748299
391,0.0037963192,0.00431072,0.030612238,0.030809497
392,0.00092209503,0.0056431964,0.019668391,0.033044465
393,0.0025932705,0.0139070535,0.0055283513,0.037887268
394,0.0019659686,0.0031330297,0.013214562,0.019986428
395,0.018204577,0.026546245,0.053961333,0.20380603
396,0.02705578,0.049465943,0.25847697,0.29793927
397,0.03959075,0.059911616,0.20097482,0.20313907
398,0.0044662296,0.0110925855,0.07302036,0.13404033
399,0.0017164161,0.0050351997,0.03398832,0.05467075
400,0.0034382958,0.04504365,0.06587483,0.03161645
401,0.004442369,0.029806446,0.22669552,0.13778359
402,0.0023963763,0.0145853115,0.026386779,0.011924887
403,0.0032493204,0.0024830808,0.10704592,0.04013046
404,0.010350137,0.012909875,0.042865135,0.095048934
405,0.0006631464,0.017691545,0.15665814,0.14830616
406,0.014571309,0.010010769,0.014949825,0.034682315
407,0.000605762,0.0072059133,0.12555099,0.090726756
408,0.0046299505,0.0095577575,0.032794736,0.034657713
409,0.004621039,0.0064508286,0.024034804,0.048312496
410,0.024300419,0.011531983,0.13631815,0.10567232
411,0.016397553,0.018948955,0.0057472214,0.013886943
412,0.00603666,0.01501587,0.011156059,0.023198701
413,0.0017531308,0.009889611,0.024374424,0.011009609
414,0.0031272008,0.009519966,0.04309711,0.10534384
415,0.0035416638,0.012502119,0.15330783,0.024846975
416,0.0047913073,0.0133394385,0.06977293,0.01843748
417,0.0013631652,0.008468486,0.031118784,0.03007694
418,0.0033113034,0.012139624,0.0069099367,0.062073704
419,0.002398322,0.0078856,0.009007141,0.021035958
420,0.00146519,0.014725357,0.048647087,0.012883032
421,0.0019456084,0.003669777,0.11327866,0.046873815
422,0.0007333428,0.004108927,0.05575738,0.04794737
423,0.005317764,0.002128191,0.081434615,0.099366985
424,0.0013050126,0.010077888,0.016879102,0.019429628
425,0.0025074312,0.006474856,0.008249274,0.008970617
426,0.0027452542,0.006900776,0.016225336,0.0060233376
427,0.0010301574,0.0018645647,0.015849452,0.0028149425
428,0.00065904314,0.00075073994,0.0024152608,0.0064122463
429,0.00096542115,0.0010886262,0.005317062,0.018727966
430,0.0013280074,0.008930374,0.06898759,0.03559434
431,0.00066098623,0.0012723276,0.047234043,0.01615325
432,0.0004459139,0.0016643355,0.01712111,0.027276253
433,0.0014798201,0.00588438,0.005685064,0.030234657
434,0.0014169134,0.0047448366,0.017864045,0.009229785
435,0.0006699994,0.0007715123,0.019498711,0.010876158
436,0.0070062303,0.014080664,0.006243117,0.027349688
437,0.0017757517,0.001110958,0.0066259718,0.0063904105
438,0.0005281987,0.003744991,0.02478091,0.02129188
439,0.0019304648,0.0038954783,0.024563331,0.013177475
440,0.012486339,0.007075593,0.052011162,0.027503524
441,0.00014017728,0.004716293,0.029623508,0.03452079
442,0.004907225,0.002020166,0.039539605,0.020043809
443,0.006018138,0.007370775,0.025995057,0.02213884
444,0.0098119015,0.0086599095,0.06632283,0.052681275
445,0.0036319827,0.0035413187,0.038315475,0.009456307
446,0.0014890825,0.01405538,0.008489277,0.009259874
447,0.0011503355,0.005473328,0.10720107,0.006799978
448,0.0027857176,0.005696247,0.026757516,0.056162424
449,0.00036177598,0.0009782901,0.012706641,0.011044219
450,0.00019792681,0.0017920248,0.011740746,0.010431378
451,0.00015746057,0.0015325971,0.0059828456,0.007904477
452,0.00014158405,0.001217593,0.002904003,0.008779662
453,0.00016962712,0.0007782854,0.0024328455,0.009654729
454,0.0004974041,0.0014318421,0.0021235663,0.014181158
455,0.002440161,0.004636272,0.0031987596,0.02293137
456,0.0021666735,0.0020042344,0.0042129885,0.006612137
457,0.0049551716,0.0096566165,0.005153486,0.004781007
458,0.013471518,0.011036615,0.049998276,0.04034893
459,0.059994444,0.08295204,0.036526464,0.038474508
460,0.0019977067,0.009117388,0.071044,0.07086615
461,0.019063897,0.021449462,0.083241455,0.12200342
462,0.0023195802,0.005022398,0.04136993,0.07004379
463,0.005156166,0.012680479,0.14879677,0.17337629
464,0.0024908632,0.019143121,0.0372063,0.08737403
465,0.0055459477,0.0054212073,0.16371846,0.09081052
466,0.0019752656,0.003614646,0.09085846,0.059762754
467,0.008998272,0.0073967944,0.062328346,0.07603905
468,0.003270435,0.007261541,0.02525798,0.011565275
469,0.0032398547,0.0016996036,0.024708083,0.01919185
470,0.005696001,0.017431669,0.005443956,0.013854658
471,0.0013004814,0.004574456,0.010931455,0.006277621
472,0.0017138193,0.0021188399,0.0065964498,0.003181717
473,0.0003552561,0.003906258,0.0074678916,0.013235513
474,0.00074088003,0.0024782491,0.004532571,0.011276374
475,0.00057547993,0.0050134473,0.0036846213,0.0028117388
476,0.0004507106,0.0022103891,0.013207978,0.012337998
477,0.00042175897,0.0023798223,0.019090047,0.018638693
478,0.00021320333,0.0040520183,0.0057730447,0.013969603
479,0.0011309182,0.0133226365,0.007871652,0.0032475926
480,0.008941017,0.0023962606,0.031890754,0.01165211
481,0.00066082424,0.0051466455,0.014001563,0.021763287
482,0.0007554671,0.010288834,0.0016561307,0.020280728
483,0.00071596395,0.0051099043,0.039542362,0.018055204
484,0.0030194188,0.010065081,0.019405026,0.030862845
485,0.0008461906,0.0065155574,0.006002007,0.018719932
486,0.00080351345,0.0033312668,0.02763629,0.01469038
487,0.0050075594,0.016526906,0.026932731,0.025290038
488,0.00076665677,0.0018730322,0.16225624,0.08170716
489,0.0047109257,0.002817924,0.062022053,0.061988007
490,0.001503576,0.002946759,0.016793692,0.014723552
491,0.000428459,0.0043400894,0.015166625,0.011734499
492,0.0040700505,0.01229802,0.008906333,0.0025045783
493,0.0017454689,0.003963206,0.056115568,0.01656773
494,0.00084777304,0.0015032482,0.012107467,0.012624773
495,0.00070448715,0.0006569836,0.00540675,0.0074465405
496,0.0007007103,0.00062265975,0.005131888,0.0075966874
497,0.00070940354,0.0004982171,0.0059993,0.00637038
498,0.000726971,0.0007776803,0.006038917,0.00893497
499,0.00081275543,0.0012062622,0.008666484,0.0116047785
500,0.010884704,0.0055179032,0.010652021,0.02076758
501,0.00113266,0.0048089325,0.02101636,0.03288422
502,0.0008810969,0.00084134773,0.012266999,0.01426366
503,0.00041447385,0.0004907237,0.010369666,0.01198019
504,0.00029725293,0.00035260007,0.011031091,0.0055338754
505,0.00018170908,0.000759251,0.012289748,0.011840362
506,0.00030529074,0.0007832382,0.012579131,0.011561695
