,0,1,2,3
98,7.5054886e-05,0.00023911949,0.011938043,0.007411787
99,7.866939e-05,0.00030031175,0.01264078,0.008557509
100,8.4555875e-05,0.00019846758,0.009872027,0.005853898
101,8.370201e-05,0.00011605797,0.003724033,0.00497572
102,8.108376e-05,0.00017690349,0.0030203292,0.0045407433
103,7.399789e-05,0.000114363065,0.0030133924,0.0045788614
104,6.680399e-05,4.9264596e-05,0.0030145708,0.0060528656
105,6.659778e-05,0.0001738754,0.0033591697,0.0048117824
106,6.925094e-05,0.0001859027,0.003409309,0.004454389
107,6.429117e-05,0.0001435112,0.0033368643,0.0040550972
108,6.170319e-05,0.00015690827,0.0031236939,0.0041009733
109,6.0198417e-05,0.00012973219,0.0030648967,0.00451962
110,5.7038214e-05,0.000100263875,0.0035784056,0.0041516647
111,5.8480677e-05,0.00019594598,0.003428974,0.005183374
112,5.7767007e-05,0.00016246304,0.0031263856,0.0034243714
113,5.658147e-05,0.00020631042,0.0030804537,0.004049184
114,5.369117e-05,0.00030879516,0.0032979338,0.0040886747
115,5.645893e-05,0.00021254923,0.0031739501,0.00413437
116,5.39001e-05,0.00019255605,0.003086005,0.0034439648
117,4.983679e-05,0.00014167758,0.0034362075,0.0045757648
118,5.3294352e-05,0.00015938416,0.0029345532,0.0044875676
119,5.3372794e-05,0.00012967888,0.002879545,0.002657593
120,4.924743e-05,9.721986e-05,0.0032850294,0.0038077473
121,5.0872888e-05,5.0804683e-05,0.0029735314,0.0032701918
122,4.9960534e-05,0.00016254178,0.0033644314,0.0035295167
123,5.1544794e-05,0.00026554952,0.0032354612,0.0048864563
124,5.10188e-05,0.00013474496,0.0029822744,0.0040748306
125,4.8158498e-05,0.00023327926,0.00318802,0.004827965
126,5.1587067e-05,9.6895754e-05,0.0031531714,0.0045202607
127,4.917207e-05,0.00015132678,0.0031803553,0.005535956
128,4.7840513e-05,0.0002901415,0.0032742466,0.005442065
129,5.2703086e-05,0.00016004602,0.0032125756,0.0078466395
130,5.050428e-05,0.00016409776,0.003166988,0.0059801824
131,4.8958238e-05,0.00033664046,0.0028732289,0.007870741
132,4.9096012e-05,0.0001936941,0.0033395546,0.009029159
133,5.0507704e-05,0.0002426243,0.00330217,0.0062993183
134,4.9767907e-05,0.00010724631,0.0030023376,0.0076548234
135,5.0683357e-05,0.00023495582,0.002897181,0.009727651
136,4.7605186e-05,0.00030061367,0.003475865,0.008281831
137,5.0766797e-05,0.00036393787,0.003038679,0.010314586
138,5.2828083e-05,0.00013483284,0.002993415,0.0074025365
139,5.256769e-05,0.00010013149,0.0027485876,0.008669253
140,5.427738e-05,0.00017224945,0.002758501,0.0072064428
141,5.3302916e-05,0.00011199272,0.0027917,0.010422196
142,5.381028e-05,0.00016796951,0.002465627,0.009278757
143,5.4450713e-05,0.00013715183,0.0025398468,0.0113700535
144,5.612799e-05,0.00021092773,0.002582158,0.008104276
145,5.6991976e-05,3.3974127e-05,0.0023650327,0.010019809
146,5.7880898e-05,0.00025125904,0.0024249274,0.006631716
147,5.832854e-05,0.00017105816,0.0025191181,0.007523861
148,5.8978632e-05,9.764005e-05,0.0023739147,0.008726011
149,6.194521e-05,0.00013616194,0.0024913396,0.008335602
150,6.1037936e-05,0.00018855048,0.0025965709,0.006865661
151,6.142544e-05,7.838431e-05,0.0028541265,0.005400754
152,6.209534e-05,0.00012363472,0.0026673893,0.00696735
153,6.554878e-05,0.00038340111,0.0030145668,0.008136792
154,6.476135e-05,0.0001578422,0.003125308,0.008640774
155,6.534631e-05,8.687402e-05,0.0034812992,0.0073427903
156,6.537249e-05,0.00016468512,0.0042548864,0.0046190843
157,6.688694e-05,0.00028356208,0.005112471,0.0040745297
158,6.71716e-05,0.00012499695,0.0057295505,0.004824275
159,6.6751374e-05,0.00025558827,0.0061055506,0.0028584597
160,6.483989e-05,0.000120519646,0.0072548026,0.0031828992
161,6.862638e-05,0.00029831813,0.00877176,0.0026880547
162,6.956808e-05,0.00019246514,0.009671994,0.0033892829
163,6.6799585e-05,0.0004240756,0.0102618225,0.003912435
164,6.3880245e-05,0.0002687692,0.0106234765,0.0047971285
165,6.419881e-05,0.0003576244,0.010325324,0.0049360394
166,5.7874044e-05,0.0003309333,0.010315532,0.003324552
167,5.9443882e-05,0.00026720742,0.010372383,0.0044377195
168,5.7525165e-05,0.00015029356,0.010124531,0.0047636367
169,5.6263543e-05,0.0002861441,0.010511599,0.0036171197
170,5.5021195e-05,0.0001407734,0.010823993,0.0068151345
171,5.395899e-05,0.0002135973,0.010654177,0.0035335943
172,4.780797e-05,0.00017878698,0.010745704,0.005472628
173,4.45244e-05,4.854531e-05,0.011316394,0.0052679474
174,4.499818e-05,0.00023282155,0.011406561,0.0044491016
175,4.433294e-05,0.00023600891,0.012193381,0.0039505716
176,4.0107258e-05,0.00042489576,0.012899926,0.004694646
177,3.8893162e-05,0.00023343026,0.013135618,0.0030188838
178,4.3488915e-05,0.0001392377,0.012745144,0.0044199266
179,4.413388e-05,0.0002300985,0.013054926,0.0048645525
180,4.3222695e-05,0.0003270947,0.0121386405,0.0039937957
181,4.9755283e-05,0.0002155508,0.011499599,0.0037323823
182,5.237644e-05,0.0004899896,0.010213825,0.004558602
183,5.5575627e-05,0.00014028433,0.008695628,0.002550784
184,5.7194124e-05,0.0003001477,0.0065355105,0.0047942265
185,5.443968e-05,0.0004212402,0.0057615223,0.007914152
186,5.496673e-05,0.0001159794,0.007132241,0.008036618
187,5.5318145e-05,0.00023065483,0.009790936,0.024172712
188,5.509567e-05,0.0001820532,0.016462259,0.0317482
189,5.8588572e-05,0.00022615222,0.025709495,0.04149739
190,6.433187e-05,0.00012583032,0.03619975,0.05159589
191,5.157428e-05,0.000373668,0.033181872,0.07134663
192,4.5773897e-05,0.00041424355,0.03345418,0.056103587
193,0.0001690101,0.000120602934,0.026588403,0.026165357
194,0.00022298047,0.0027359487,0.032545723,0.02757369
195,0.0007176773,0.007722384,0.001607086,0.030654848
196,0.00022742503,0.0029026112,0.005212487,0.0096125165
197,8.872973e-05,0.003632622,0.0013480167,0.019453224
198,0.0060018175,0.0066625653,0.0021454806,0.021990392
199,0.003122115,0.010819549,0.007185907,0.011518886
200,0.0023900797,0.0043478366,0.005875401,0.0045557134
201,0.00084860314,0.0014922448,0.023342421,0.01092308
202,0.0006879763,0.0044954205,0.021470033,0.016988501
203,0.00074901566,0.005649401,0.005656687,0.023847668
204,0.00011628736,0.007351122,0.002959064,0.027913509
205,0.00029719266,0.0030287202,0.010094769,0.012675061
206,0.00020780497,0.006376673,0.014953721,0.014179291
207,0.0013205615,0.0018389282,0.011727977,0.008014991
208,0.001450868,0.0071583213,0.0031000476,0.014740544
209,0.0011608009,0.003875786,0.026902532,0.07973434
210,0.00046882525,0.0017635033,0.014938198,0.06778447
211,0.0034575989,0.01089436,0.012070815,0.03651237
212,0.0024245053,0.006126002,0.07908206,0.048406348
213,0.0007863789,0.0032763549,0.050638758,0.058417104
214,0.00016152184,0.0026119822,0.007718945,0.025805658
215,0.00029646876,0.009074681,0.024916202,0.018209502
216,0.0003230905,0.0015411861,0.0039522527,0.011759561
217,0.00026660392,0.0018172018,0.012483254,0.010499349
218,0.00026075574,0.0024126733,0.019009067,0.005623633
219,0.0003414077,0.00089329586,0.009688066,0.0073519675
220,0.00026532364,0.0008114857,0.007620982,0.00845349
221,0.0001579855,0.0008471676,0.012173431,0.018690249
222,0.00036011988,0.0008846968,0.019435946,0.03596571
223,0.0015134126,0.002284138,0.012224317,0.0950548
224,0.00017844446,0.0020227348,0.011689003,0.039537173
225,0.0001497212,0.00011276268,0.010867868,0.019812271
226,0.00013705176,0.0037066082,0.0214452,0.039925564
227,0.00073637837,0.000331984,0.040894404,0.05422408
228,0.00035752883,0.0018860156,0.06943777,0.09441721
229,0.0022416054,0.0041945255,0.16282062,0.16143021
230,0.0014426486,0.005682033,0.22460775,0.13401781
231,0.00438509,0.0076806704,0.18860915,0.2859016
232,0.022042664,0.02431451,0.266805,0.16386235
233,0.0036650752,0.013308688,0.15865538,0.16918962
234,0.0102346325,0.015359098,0.09956415,0.13799104
235,0.010676079,0.01361112,0.08815916,0.03076525
236,0.0067722616,0.022532446,0.037007984,0.016462395
237,0.0033559175,0.0018066481,0.030772729,0.009123112
238,0.0004726793,0.0065970807,0.003168375,0.009458817
239,0.003475122,0.0042280145,0.04600057,0.017656095
240,0.0011953214,0.0024074453,0.024082944,0.012606866
241,0.00069586665,0.004295639,0.0022847513,0.033304848
242,0.0005533772,0.0007277427,0.0010160388,0.004183692
243,0.00018085729,0.0015291878,0.004393286,0.007354205
244,0.00025551298,0.00039955383,0.003632707,0.007911218
245,0.00029395142,0.0005100864,0.0049288766,0.010326698
246,0.00036704107,0.0014553629,0.008106219,0.004158752
247,0.0004116169,0.0029339024,0.010788619,0.0108436225
248,0.0012866278,0.0025185586,0.08603337,0.0044466387
249,0.0037908277,0.017836414,0.049851608,0.09079325
250,0.0020065238,0.0047795116,0.1638751,0.023122843
251,0.001978311,0.0056434534,0.037576616,0.0026860076
252,0.0012281645,0.0073936144,0.12328344,0.09898761
253,0.002023984,0.0023518752,0.044964354,0.047832053
254,0.00061257713,0.0035030546,0.1729945,0.091164306
255,0.00171502,0.004018743,0.12465682,0.051960062
256,0.0007043486,0.004097403,0.3703605,0.04178099
257,0.0008888094,0.003953016,0.530275,0.07111226
258,0.010445764,0.008801378,0.031894818,0.063167766
259,0.0022709325,0.013231072,0.023190048,0.07118976
260,0.024228074,0.030617252,0.056264814,0.31465682
261,0.028561829,0.02886402,0.11593111,0.28841704
262,0.0034990795,0.005467844,0.1476727,0.17140335
263,0.002235818,0.012692548,0.016713474,0.021772977
264,0.00303892,0.009867379,0.008157749,0.01535617
265,0.0049590464,0.01331025,0.024230285,0.030607052
266,0.009650033,0.022508081,0.028337032,0.02014622
267,0.007325302,0.047528423,0.19326209,0.09914377
268,0.014593756,0.04222752,0.094326004,0.048557997
269,0.0032549538,0.019012118,0.090741366,0.039821398
270,0.0056681596,0.012237678,0.07197431,0.0431727
271,0.003234441,0.0059829685,0.14149863,0.0545
272,0.004555555,0.021749882,0.26648885,0.1977956
273,0.006550459,0.0024951687,0.122288674,0.07512805
274,0.0025566272,0.00080394035,0.044893503,0.01739312
275,0.0006219391,0.0033072524,0.034127694,0.018525368
276,0.0017095647,0.00055304146,0.03381693,0.026245808
277,0.0038750067,0.0025542134,0.023150785,0.07574352
278,0.0027543646,0.00024349488,0.011480056,0.044278175
279,0.0027833118,0.0018816352,0.015639596,0.043744083
280,0.0007287201,0.0021680263,0.027478559,0.040750735
281,0.0016413756,0.0010170445,0.03404302,0.019790284
282,0.0073544583,0.008358851,0.028658524,0.020119604
283,0.008397543,0.013995507,0.05509798,0.013126031
284,0.00096699485,0.002802282,0.084224164,0.07117714
285,0.003465778,0.0040566903,0.070827074,0.10246563
286,0.016864698,0.01758809,0.039039988,0.012623336
287,0.0051992573,0.0035321529,0.023894561,0.021946698
288,0.0019242354,0.006337375,0.0299652,0.04279992
289,0.0061141266,0.013755434,0.014340266,0.080647185
290,0.00078095455,0.0061780633,0.18939972,0.097472504
291,0.0012447983,0.0007328129,0.017052524,0.056249958
292,0.01137612,0.015179108,0.049500912,0.113773525
293,0.00086350425,0.016700165,0.024148922,0.03014358
294,0.0021633208,0.010075072,0.0036802515,0.0141272135
295,0.0018231451,0.023834527,0.013883173,0.012109861
296,0.005404695,0.0031442477,0.015745496,0.018306026
297,0.00074488897,0.00078757846,0.01695153,0.015574309
298,0.00057369866,0.0020779315,0.010726459,0.01069688
299,0.00017398458,0.0005379781,0.0056253574,0.008004241
300,0.00031954522,0.0022901813,0.025835937,0.018137109
301,0.00042675884,0.0024314062,0.008319499,0.0354492
302,0.00043989293,0.001280833,0.012355449,0.029315121
303,0.0004786327,0.0020027754,0.0062026456,0.009258912
304,0.00038484295,0.0028214143,0.0027905311,0.005763584
305,0.00028732818,0.003581981,0.002566473,0.006496356
306,0.0002875475,0.0046007247,0.0044602826,0.00600499
307,0.00040394027,0.0012335043,0.0033746804,0.016530197
308,0.0005734759,0.0012473107,0.0025155058,0.011055442
309,0.0021976817,0.008678205,0.015970023,0.052940905
310,0.00419289,0.011163995,0.059353318,0.017464615
311,0.0019269389,0.012577664,0.062264394,0.023274755
312,0.00041617054,0.009581705,0.07399137,0.041130364
313,0.0031054078,0.015227423,0.05773001,0.03924517
314,0.0007281659,0.005695428,0.024046365,0.042889982
315,0.0003256714,0.0016487143,0.016386898,0.009197518
316,0.00027397095,0.0016175848,0.013241063,0.0048652412
317,0.00018248682,0.0034468914,0.021111216,0.0129575785
318,0.0003205005,0.002025082,0.006805997,0.01725058
319,0.0008145813,0.004476295,0.010650018,0.0057505816
320,0.000382866,0.0018981441,0.024102677,0.024129938
321,0.00039353472,0.005698786,0.011341818,0.013492661
322,0.00025520168,0.0022808176,0.009055738,0.01315537
323,0.00012427186,0.0031680404,0.020275949,0.019457642
324,0.0011463771,0.01260314,0.017968118,0.044292033
325,0.0018668398,0.008047514,0.02275075,0.07860123
326,0.0020144132,0.0078667365,0.055579357,0.05708588
327,0.00496458,0.036488477,0.020172387,0.015658308
328,0.0017249135,0.011285139,0.015915427,0.11545544
329,0.002245041,0.012215558,0.083144985,0.02622528
330,0.0016766721,0.023591062,0.027187988,0.088958666
331,0.00112198,0.0056903143,0.14243485,0.067543454
332,0.0007381378,0.0061672553,0.010459948,0.019231811
333,0.00011582536,0.007004674,0.003337454,0.007274464
334,0.0010591147,0.004755924,0.008134566,0.0038615733
335,0.0006010898,0.0013455383,0.010841897,0.012783892
336,0.000301077,0.000878639,0.008625222,0.019396596
337,0.0008890429,0.0015213973,0.0130670285,0.021168416
338,0.0009107468,0.002460395,0.013172813,0.014236236
339,0.0011596257,0.0018264578,0.010603152,0.010695661
340,0.0012334408,0.0027067123,0.009630483,0.01818218
341,0.00026157542,0.0020932066,0.011031607,0.013332236
342,0.00017209578,0.0055096517,0.010769567,0.018908022
343,0.0016265705,0.0032439746,0.012211544,0.008801939
344,0.0019316794,0.003347804,0.08774501,0.07292852
345,0.006965504,0.011940333,0.045928158,0.04087417
346,0.0003608015,0.005308357,0.015105823,0.011362131
347,0.0017311154,0.0044970918,0.005435496,0.024536228
348,0.003344082,0.0086324625,0.0020366802,0.04531015
349,0.003498458,0.030541161,0.007425664,0.048523586
350,0.004295073,0.017642993,0.0040705744,0.003283964
351,0.028479766,0.056414444,0.022283692,0.006812162
352,0.00028772684,0.010789295,0.010204541,0.006554002
353,0.0031716952,0.00088065164,0.016886408,0.005247136
354,0.0010424482,0.0009757387,0.014292642,0.008258331
355,0.00068989774,0.0016089467,0.011656183,0.010015942
356,0.0005477683,0.0031909954,0.02849022,0.00898529
357,0.0004403927,0.002947157,0.040860105,0.013627982
358,0.00030098608,0.0014683354,0.031084789,0.02707024
359,0.0002920158,0.00092441635,0.017705714,0.027373638
360,0.00036951533,0.0014118318,0.01108182,0.021626895
361,0.0005360135,0.0008820955,0.0064006685,0.00826614
362,0.00036010426,0.0013196478,0.0058896607,0.0073704123
363,0.00016617241,0.0011070449,0.0035234992,0.0023176211
364,0.0001837703,0.002258057,0.027638491,0.02137102
365,0.0011211749,0.0061851726,0.034855615,0.0125157
366,0.000978402,0.010580753,0.04206471,0.013674166
367,0.00012424846,0.007913342,0.06929969,0.02647851
368,0.00026860877,0.0077215037,0.07066085,0.04393181
369,0.00023562803,0.004294423,0.038817666,0.04790908
370,0.0004478462,0.002569006,0.030558866,0.035608843
371,0.00031590118,0.0022922426,0.030032352,0.030981641
372,0.0003277484,0.0018119566,0.026931316,0.021564528
373,0.00034929632,0.0021702063,0.02000934,0.017034601
374,0.0001799324,0.001993274,0.015265493,0.007020549
375,0.00012333365,0.0018779791,0.0065652574,0.0040038666
376,0.00015277031,0.0022609704,0.008013819,0.011602896
377,0.00010258324,0.0013134034,0.001867838,0.01622254
378,6.9281166e-05,0.0032636365,0.00080219563,0.015535064
379,0.00010732912,0.000942862,0.003541188,0.006304578
380,9.424418e-05,0.0024970935,0.003352947,0.010238709
381,9.094444e-05,0.0006750525,0.013359609,0.012826662
382,0.00012267879,0.0018030434,0.013986232,0.016526237
383,0.0005552432,0.003295721,0.02323324,0.019086532
384,0.0014862092,0.010289361,0.02381444,0.011752131
385,0.0011322048,0.005210966,0.088404834,0.09237018
386,0.002105001,0.019273149,0.01627116,0.047449928
387,0.00070046884,0.004999971,0.06106077,0.05716392
388,0.0004678586,0.002339732,0.0068299654,0.005797717
389,0.00013026444,0.0009780686,0.00018970371,0.0059176087
390,0.0009838466,0.0016910612,0.0030612675,0.0058034547
391,0.00054345175,0.005503955,0.0028661746,0.0065204776
392,0.00014577725,0.002064132,0.0020863786,0.0046246317
393,0.00023554983,0.0005473681,0.0031133834,0.004341088
394,0.00023857047,0.0005312422,0.0023953728,0.0063453065
395,0.00024224272,0.0009110482,0.001923979,0.008676488
396,0.00022449018,0.0013062578,0.00096867746,0.005435678
397,0.0002358753,0.000821251,0.0006342175,0.004838434
398,0.00024429255,0.000881818,0.0003110033,0.0037416283
399,0.00018250578,0.0011177053,0.0015968564,0.0023926361
400,0.00032993747,0.0016015231,0.0024264706,0.002926303
401,0.0005060657,0.0015073137,0.0011467471,0.005812807
402,0.00057888654,0.0052090404,0.006212087,0.0024610346
403,0.00033485354,0.004986721,0.024801366,0.0077356603
404,0.0011185644,0.012273228,0.008078168,0.03440966
405,0.00036216967,0.0013681069,0.012745671,0.016313568
406,0.00059362064,0.0020084437,0.087554544,0.04189626
407,0.017973619,0.0065029063,0.06227076,0.011493862
408,0.00443202,0.017900668,0.019856684,0.04418906
409,0.0049978853,0.06427065,0.06295244,0.07324536
410,0.006456065,0.031675935,0.0700497,0.03971849
411,0.0024001887,0.013276487,0.026983043,0.04242225
412,0.00057665666,0.0035019983,0.02413601,0.03077632
413,7.878262e-05,0.0034126737,0.020910453,0.017785678
414,0.0005908241,0.0066273925,0.009544741,0.025151385
415,0.0004936596,0.0033463126,0.020988641,0.009946486
416,0.003562974,0.0057864683,0.023029542,0.009102539
417,0.00071021216,0.010245931,0.0089719,0.009040335
418,0.0003118391,0.009029848,0.0033444487,0.005532706
419,0.000476876,0.009911145,0.0019335872,0.018927593
420,0.0010943819,0.004606756,0.010845586,0.008721221
421,0.0018643615,0.0039134845,0.011081053,0.02484226
422,0.00067646627,0.0040031113,0.0043039466,0.026629223
423,0.011343055,0.011057563,0.00916551,0.0066086147
424,0.0007401922,0.00870259,0.009813434,0.0071496232
425,0.0014133063,0.0038514321,0.01733728,0.014479082
426,0.00040900466,0.0046920273,0.0472892,0.034878362
427,0.0011435134,0.001244188,0.0023192833,0.004217477
428,0.00025655836,0.0052504786,0.0059857396,0.02168626
429,0.0035943459,0.0011225513,0.0022735882,0.00291689
430,0.00047342217,0.0039411327,0.008274205,0.024454763
431,0.00066571386,0.0012354167,0.0026188097,0.0073496215
432,0.00042396013,0.00084924645,0.0024309615,0.0073858346
433,0.00020223085,0.0018045858,0.0037089624,0.004804939
434,0.0011116206,0.0020939922,0.009356591,0.0036003124
435,0.00093208824,0.0008429843,0.010856993,0.00398331
436,0.0011155138,0.0022011455,0.017680489,0.0033383071
437,0.007284608,0.0037752464,0.010009095,0.0059063947
438,0.0007433147,0.001989573,0.013105246,0.004164688
439,0.00039034124,0.003683255,0.008735972,0.0062773093
440,0.0002552155,0.0015448336,0.013789131,0.007961888
441,0.00021229699,0.004586328,0.024796968,0.0072833644
442,0.00031683952,0.00069833646,0.023169762,0.014084525
443,0.0007891413,0.014497633,0.035569943,0.034207564
444,0.003063948,0.0033699668,0.023828512,0.008920217
445,0.00016440163,0.0012165253,0.029127069,0.026127651
446,8.267583e-05,0.0008528979,0.03368371,0.024362199
447,0.00020660504,0.0003739287,0.032043915,0.028829282
448,0.00014413937,0.0005422259,0.030096699,0.030366091
449,0.00015600189,0.00046583803,0.03049539,0.032454457
450,0.00020224291,0.000688581,0.028265715,0.030222546
451,0.0002579289,0.00054654555,0.03039515,0.031879876
452,0.00037485518,0.0006604539,0.037918936,0.029528532
453,0.0002958419,0.0017760443,0.031613734,0.04216844
454,0.00023602253,0.0017593137,0.014966151,0.03982551
455,0.00022732234,0.0016826559,0.007839156,0.029629445
456,0.00035442392,0.0024432451,0.0060570026,0.026479376
457,0.00024190069,0.0029565059,0.0099017415,0.012022756
458,0.00029117928,0.0021924528,0.013228608,0.011290764
459,0.00036533474,0.0034611123,0.011423707,0.036506865
460,0.0059516504,0.013333929,0.01301896,0.013137694
461,0.028071264,0.046738304,0.1432665,0.07958016
462,0.0025552006,0.032033302,0.17819548,0.14943114
463,0.0059835897,0.011861093,0.022673829,0.072180554
464,0.008114826,0.008049886,0.018679705,0.07627606
465,0.0042262883,0.022074569,0.06940183,0.05938399
466,0.0044432427,0.0069880458,0.056257676,0.08367306
467,0.0063358876,0.00968399,0.0381059,0.079746306
468,0.004446026,0.007592112,0.078348726,0.14856717
469,0.0014196753,0.012142205,0.021822661,0.11406946
470,0.0015457539,0.004576716,0.011387376,0.07712807
471,0.0022620817,0.006617536,0.04230429,0.09476054
472,0.0042128526,0.00857028,0.010114957,0.041480668
473,0.0058772713,0.008124672,0.014326137,0.044186156
474,0.0013861039,0.0010562122,0.008980221,0.01588904
475,0.0009303709,0.0029572747,0.007802997,0.0139986295
476,0.0012928022,0.0013000733,0.02052118,0.020058908
477,0.0005549002,0.0025258644,0.011886607,0.008747587
478,0.00028822734,0.0049394844,0.020677084,0.013747911
479,0.0014356024,0.005176992,0.04092618,0.025993764
480,0.0013524716,0.004990073,0.025146907,0.04725596
481,0.013174583,0.019730305,0.023158677,0.037839986
482,0.0025030852,0.02211816,0.025903672,0.051014014
483,0.006144582,0.014478046,0.01044758,0.04116151
484,0.002798038,0.009517997,0.2185468,0.16186166
485,0.008387961,0.019315502,0.015751474,0.095020354
486,0.0048985253,0.01847173,0.05239185,0.028008742
487,0.025842346,0.01944294,0.11248411,0.032626353
488,0.024119684,0.04804106,0.0074163093,0.005410596
489,0.01560749,0.04019943,0.19917165,0.07377735
490,0.008448321,0.0150857605,0.035068754,0.019406442
491,0.0063366336,0.018002084,0.021003194,0.031226024
