,0,1,2,3
107,0.00010847847,0.00017398743,0.0017612893,0.0030630045
108,0.000111278016,0.00014445362,0.0020306725,0.0019356854
109,0.00010858185,0.00019586137,0.0021167267,0.0017159814
110,0.000101728634,0.00014471183,0.0023537718,0.0020927964
111,0.000103243656,0.00021689624,0.0025839875,0.0023353174
112,0.00010171057,0.00025550107,0.0024044074,0.0027052748
113,0.00010421122,0.00010798878,0.0022045483,0.0027874764
114,0.00010320373,0.00017428752,0.0021908735,0.0021997455
115,0.00010089704,0.000233089,0.0019826922,0.003974022
116,0.000101279,0.00028841489,0.0017190927,0.0024024853
117,9.9132114e-05,0.00016642766,0.0015443787,0.0022547487
118,0.00010051401,0.0003108338,0.001520071,0.0025645073
119,0.00010446333,8.239609e-05,0.0012490093,0.0031307489
120,0.000109811976,6.570378e-05,0.0013649509,0.003726159
121,0.00011531398,0.0002238735,0.0012727911,0.0047408515
122,0.0001159125,0.00016787052,0.0011172793,0.0027258608
123,0.00012171589,0.00018216249,0.00092780765,0.0055441707
124,0.00011945316,0.00037055145,0.00068263314,0.003799059
125,0.00012458877,0.00021453627,0.0004605672,0.0033941627
126,0.00012642967,0.00019840933,0.00071994716,0.0046105203
127,0.00012393903,0.00013684655,0.0017454333,0.005338289
128,0.00013011802,0.00017668027,0.002690097,0.0055776723
129,0.00013166384,0.00020732534,0.0036277124,0.0057359426
130,0.00012774665,8.768857e-05,0.00559492,0.00927897
131,0.0001301218,7.774941e-05,0.008935827,0.0082603805
132,0.0001334659,0.00010724376,0.01229625,0.007926988
133,0.00013020527,6.928288e-05,0.015676549,0.011160197
134,0.00012926689,4.871202e-05,0.018880373,0.019029815
135,0.00013128706,4.867239e-05,0.018563136,0.010348944
136,0.00013112165,0.00010848825,0.019849066,0.01438387
137,0.00013771887,0.0001287906,0.015671892,0.012800656
138,0.00013848323,7.778506e-05,0.012402587,0.011176473
139,0.00013200178,0.00016464447,0.010799575,0.0110634975
140,0.0001282536,0.00023842737,0.008388164,0.011129431
141,0.000112246424,0.0001368223,0.0063781925,0.009660246
142,0.0001963425,0.00036224944,0.014410801,0.009148885
143,0.00027104444,0.0014679455,0.01629594,0.018176224
144,0.0005435001,0.003959514,0.018208625,0.019659637
145,0.00063855696,0.007328858,0.0065488047,0.032346927
146,0.00039915778,0.0020929433,0.0035626623,0.016462423
147,0.0006215468,0.0024281922,0.004313101,0.023887789
148,0.0007183668,0.009228595,0.004725488,0.028409494
149,0.0028225014,0.009363762,0.00082406716,0.0060792044
150,0.0025402762,0.0048426446,0.0013520692,0.0017994917
151,0.00019331704,0.0008177299,0.0015300474,0.0035037696
152,0.0011933806,0.0012994914,0.0036835046,0.0012632073
153,0.000532304,0.004306128,0.0033048894,0.0031490405
154,0.0016389089,0.004882785,0.003656285,0.006366411
155,0.00086356077,0.0028518422,0.003987918,0.0053344704
156,0.00059109926,0.0017954167,0.012473922,0.010435986
157,0.0006518165,0.0017226284,0.006642733,0.01601459
158,0.0008105002,0.0034119436,0.006011407,0.009799931
159,0.00059131894,0.007492871,0.008648817,0.012374224
160,0.0006052966,0.0042555486,0.009364458,0.011683904
161,0.009259302,0.0065595945,0.030937372,0.042315863
162,0.0017225081,0.009194551,0.006796432,0.029451933
163,0.0011068729,0.0034098923,0.016981011,0.04892444
164,0.0031247737,0.003990667,0.009843343,0.016995061
165,0.00035123795,0.0017163244,0.0066159423,0.0073776357
166,0.0005186556,0.0036914647,0.0077549405,0.0084923245
167,0.00026021167,0.0022987796,0.010209436,0.01037021
168,0.00035149176,0.0023285293,0.0073479367,0.0058436915
169,0.0015825295,0.0027160794,0.005962045,0.004684913
170,0.0003010011,0.00030732172,0.0036608363,0.0030743675
171,0.0002774306,0.00085117226,0.0028476657,0.016212627
172,0.0009013836,0.002085642,0.001315701,0.021685593
173,0.00038427737,0.00038379876,0.06538309,0.033767812
174,0.0026550367,0.0024047743,0.05436138,0.03640472
175,0.0002431163,0.0013894797,0.018213384,0.025704486
176,0.00037544678,0.0009551709,0.0026742574,0.008117605
177,0.00075723964,0.0014981092,0.0058223223,0.010689851
178,0.00086937775,0.0018924172,0.00633358,0.007882393
179,0.00068029953,0.0010971384,0.0063522905,0.008215225
180,0.00037913074,0.0010496016,0.012611292,0.01809495
181,0.00029951683,0.0010581216,0.013377778,0.015474386
182,0.000210786,0.0012447538,0.01109765,0.015316555
183,0.00019668633,0.0035765043,0.0124115925,0.014849606
184,0.0003506081,0.00100301,0.010027852,0.018737692
185,0.0005569653,0.0011162036,0.012334131,0.020938462
186,0.0008492865,0.0007346948,0.016375175,0.019468252
187,0.0009444536,0.00087528856,0.018240592,0.024423167
188,0.0009108867,0.0010280784,0.022918088,0.02669142
189,0.001042285,0.0011470058,0.030082664,0.05184695
190,0.0010144181,0.0004887614,0.030782795,0.049699478
191,0.0008339002,0.0010909971,0.02673388,0.06061245
192,0.0005259035,0.0033570467,0.032340895,0.05728987
193,0.00090526545,0.00017172717,0.046533704,0.058333367
194,0.0004095718,0.0021695017,0.048865866,0.081436485
195,0.0002302682,0.0065007596,0.081722535,0.110744834
196,0.0011502387,0.0011449216,0.10177361,0.12669455
197,0.0019199167,0.0037350748,0.08358433,0.14765313
198,0.00041063843,0.0010507605,0.08459437,0.06901427
199,0.0011491672,0.0042874385,0.090978965,0.1110609
200,0.00038757423,0.0030658152,0.07240805,0.12206212
201,0.0004534601,0.0047740713,0.029907707,0.023176145
202,0.0010023819,0.0074692783,0.050437905,0.13344818
203,0.0018563715,0.0012282957,0.027852297,0.019771067
204,0.009993824,0.01096588,0.0035410733,0.01180176
205,0.004060076,0.009970449,0.024788965,0.026711449
206,0.0042698034,0.03030696,0.103442594,0.057990715
207,0.0015897757,0.0063785766,0.033116914,0.03747209
208,0.0035060435,0.0041968515,0.024159988,0.020630214
209,0.0007770359,0.005087243,0.03289607,0.0076383986
210,0.008463706,0.0065108975,0.0475884,0.06460139
211,0.019257592,0.0090995785,0.009268123,0.009176381
212,0.006906261,0.021546971,0.045215838,0.0061044693
213,0.013306692,0.005146224,0.06929189,0.060581118
214,0.0035227488,0.0064517222,0.0575974,0.020438759
215,0.003917746,0.0072339475,0.011620758,0.0084409285
216,0.0090553565,0.018571384,0.013338318,0.032608002
217,0.0054453234,0.018738708,0.039576374,0.034207
218,0.010522064,0.004957987,0.16400865,0.08436681
219,0.0008669524,0.007014361,0.019928478,0.022038538
220,0.00082582707,0.007455657,0.01409927,0.029214393
221,0.0007136246,0.0035212731,0.15097114,0.07914542
222,0.0010565433,0.0048704664,0.013904227,0.020793684
223,0.0012597225,0.008244011,0.012288855,0.00878193
224,0.0012277785,0.0010882765,0.03295104,0.10769975
225,0.0014107575,0.005588032,0.030634128,0.06885722
226,0.0012873777,0.010852264,0.07555091,0.011599073
227,0.0020347696,0.0032751116,0.051948603,0.0752923
228,0.0015911865,0.0043332437,0.064956844,0.09386795
229,0.0039392887,0.006501478,0.05346805,0.088654354
230,0.0047850907,0.0060810833,0.07440891,0.06430123
231,0.00039970086,0.002372539,0.06909325,0.11740658
232,0.00044918823,0.002813485,0.0150251975,0.0021374046
233,0.00014863083,0.0037198334,0.013753539,0.004760377
234,0.00024066145,0.0021932642,0.012175562,0.004025407
235,0.00025863957,0.002148427,0.013234386,0.0082197925
236,0.0006382716,0.00080235745,0.021098023,0.0030867793
237,0.00037196476,0.001424659,0.017812766,0.008631274
238,0.0002753403,0.0011640842,0.009283904,0.006090605
239,0.00012833328,0.00063806627,0.010062836,0.00851604
240,0.00034646448,0.0007899134,0.012289001,0.007042227
241,0.000524329,0.0008214658,0.013426077,0.007878322
242,0.00042008696,0.00064897985,0.013047822,0.0096059535
243,0.00029176514,0.0009192714,0.009577556,0.011846714
244,0.00010741481,0.00076570455,0.006607782,0.012682389
245,8.924294e-05,0.00074141537,0.00534286,0.016173739
246,0.000120733865,0.00052020594,0.0057332925,0.017243396
247,0.00017580365,0.0007502957,0.0039676465,0.01480904
248,0.00014238962,0.0006095017,0.003206174,0.015469207
249,0.00013788267,0.0005079625,0.0034489844,0.012277495
250,0.00013799722,0.00049552874,0.0027828962,0.012949273
251,0.00011368021,0.00021654028,0.0029699735,0.012300547
252,0.0001072538,0.00024189905,0.0023207446,0.01733342
253,0.00012856585,0.0003092598,0.0014823371,0.012674815
254,0.00017990748,0.0003097305,0.00088166306,0.010533309
255,0.00027018905,0.00044711924,0.0012241753,0.010846551
256,0.00031802276,0.00029402287,0.0018589424,0.010964084
257,0.00041312713,0.00034571558,0.0023353724,0.00549361
258,0.00046332285,0.00016520791,0.001992396,0.007486183
259,0.00054213894,0.0002847287,0.0013464773,0.0053640446
260,0.012614725,0.013938072,0.04306687,0.0112519255
261,0.014973148,0.015766913,0.033712853,0.043633696
262,0.0020728603,0.0060918443,0.010144344,0.024778854
263,0.0028520375,0.006786137,0.022570513,0.018430745
264,0.0015713469,0.0047840117,0.032152005,0.05094978
265,0.0040279217,0.013805718,0.034560174,0.049449172
266,0.0036667383,0.009927543,0.014172196,0.03718857
267,0.0020780582,0.007929351,0.030253094,0.08088431
268,0.0011029275,0.012506732,0.09933837,0.033217452
269,0.0038226421,0.0025174448,0.08344768,0.025730588
270,0.0007360909,0.016446158,0.012463495,0.010375428
271,0.0012774293,0.006816898,0.014644118,0.007954111
272,0.0003838963,0.00064739137,0.011303086,0.006496569
273,0.00053751265,0.001126092,0.012945732,0.005638675
274,0.0005389006,0.0019567108,0.01884438,0.008410193
275,0.0004628148,0.0002942707,0.016735276,0.009016508
276,0.005179097,0.0018249822,0.013940028,0.024146032
277,0.005509932,0.0016103733,0.008450581,0.019161372
278,0.00369971,0.002009433,0.01688695,0.016863858
279,0.0037811636,0.00231521,0.027318113,0.015554819
280,0.001920566,0.0037740623,0.007270479,0.007225767
281,0.0017738283,0.0019780486,0.0047580767,0.0076687536
282,0.00050386746,0.0018889137,0.011936894,0.013111014
283,0.000568267,0.0023873483,0.008067206,0.0033627264
284,0.0008673333,0.0013594177,0.010829455,0.0072976556
285,0.00067008456,0.003333458,0.0166795,0.014634116
286,0.0005518448,0.002224345,0.022185657,0.0043007266
287,0.0014442756,0.0020434791,0.0065289177,0.009985264
288,0.00044126323,0.0029707819,0.008050135,0.008502763
289,0.002161677,0.010017211,0.024677975,0.0092472015
290,0.0030899914,0.007211702,0.011850542,0.06164677
291,0.0010183877,0.0037152926,0.008812023,0.013106739
292,0.00054096594,0.0007299026,0.0054378733,0.012251096
293,0.00029105545,0.0060706576,0.009720116,0.008375232
294,0.00027397776,0.0026805536,0.0297425,0.059313294
295,0.0011489554,0.0020299852,0.011189362,0.005673701
296,0.00015416183,0.0035914234,0.031411733,0.023016322
297,0.0003645336,0.00289333,0.00685093,0.026910914
298,0.0017875993,0.005082004,0.00739091,0.0045450446
299,0.00010676015,0.0043875463,0.05199754,0.04321086
300,0.00050333113,0.0010037789,0.049442332,0.016655475
301,0.0006701653,0.0030878657,0.049512442,0.04214456
302,0.007988272,0.013402153,0.025837168,0.040945947
303,0.0011155203,0.0007490784,0.013821813,0.005970258
304,0.001953813,0.0026977642,0.008150276,0.011178201
305,0.00056402455,0.0010084609,0.016080108,0.009164371
306,0.0010418383,0.000948577,0.028597098,0.023822095
307,0.004132289,0.004898632,0.062038377,0.06959918
308,0.00036399858,0.003698327,0.016637687,0.025586288
309,0.00059868966,0.0021509377,0.026822105,0.020175558
310,0.0011788714,0.0015992073,0.015418234,0.010019993
311,0.0013277914,0.0009001426,0.013324338,0.013881737
312,0.0014533949,0.0010357548,0.010294741,0.005967808
313,0.001855278,0.004046794,0.030427102,0.015279274
314,0.00040105815,0.00064030924,0.041760758,0.011193918
315,0.00036170965,0.0016065044,0.05067421,0.008109406
316,0.00038834196,0.00049636303,0.047707945,0.011322163
317,0.00017994863,0.0007351706,0.07803349,0.013134496
318,0.00013264826,0.0007716689,0.05078612,0.02288781
319,0.00016370187,0.00058753317,0.037836403,0.03521557
320,0.00034372025,0.0017480251,0.025871165,0.031054903
321,0.00045396417,0.0012609278,0.017686775,0.020890284
322,0.0008126703,0.004669984,0.017106015,0.016976777
323,0.001757461,0.00069254125,0.023081733,0.018231763
324,0.00022523986,0.003789392,0.01917642,0.039208956
325,0.00015581356,0.0014978009,0.028043386,0.00868942
326,0.00062516925,0.00559955,0.016854074,0.013282677
327,0.00052137603,0.0017108546,0.076082945,0.03533192
328,0.0016953988,0.0039054523,0.056478303,0.05428672
329,0.005528105,0.0008094715,0.0037576982,0.011555955
330,0.0015069315,0.0034976422,0.01354682,0.010484892
331,0.0015653103,0.0026663411,0.016149582,0.029370826
332,0.0019387521,0.0028763765,0.0296711,0.030079305
333,0.0030559974,0.0008287446,0.03369386,0.021160588
334,0.013530024,0.0021041506,0.010736021,0.009081683
335,0.0014837902,0.005327572,0.045828544,0.027220687
336,0.0038300215,0.004712102,0.029801812,0.007789417
337,0.0036103337,0.010762262,0.017797466,0.013119029
338,0.004864173,0.0016483341,0.0370325,0.023586012
339,0.0038260121,0.011238006,0.10712435,0.04655943
340,0.011751389,0.017587958,0.024128232,0.119586155
341,0.0033816744,0.01747957,0.04864216,0.014346214
342,0.016695768,0.0140639935,0.016811367,0.041337915
343,0.0017429433,0.005858178,0.020929236,0.051384203
344,0.0037998175,0.0063158865,0.010804712,0.021487376
345,0.003961681,0.00091390143,0.016377999,0.03524833
346,0.0012379668,0.0013159958,0.059282497,0.04087722
347,0.002423996,0.0020501192,0.06706398,0.020296745
348,0.005132123,0.001114965,0.041872125,0.014632316
349,0.0030210153,0.0038593486,0.11800258,0.14960313
350,0.0050023776,0.010797909,0.086075924,0.16571122
351,0.0017797668,0.0038305372,0.030367037,0.044052076
352,0.00540885,0.002128744,0.018565465,0.014520299
353,0.004510798,0.0030347875,0.027441818,0.013407204
354,0.0025719807,0.0043278155,0.015502136,0.013005571
355,0.0019723936,0.005330119,0.011160599,0.019208975
356,0.0012260206,0.014233926,0.013966892,0.012541181
357,0.0017923113,0.001829085,0.009114662,0.015409174
358,0.003302629,0.0038838154,0.008465824,0.008518448
359,0.001184921,0.0031293363,0.02645967,0.009423984
360,0.0022980075,0.010506973,0.041928273,0.013478316
361,0.0014134551,0.009783929,0.014795929,0.015973233
362,0.0033620824,0.0058145844,0.0025802713,0.0056171506
363,0.00053511676,0.003384872,0.0017973287,0.0062166974
364,0.00030071192,0.0005343373,0.0052507436,0.009669829
365,0.00064091804,0.0035395867,0.012709074,0.009459009
366,0.0012961506,0.003844241,0.030671999,0.015586014
367,0.0011853634,0.003943235,0.07313019,0.027854342
368,0.0014588383,0.0033397756,0.067006834,0.018064303
369,0.0011335585,0.0025442422,0.039021,0.009712711
370,0.0010779974,0.0032146294,0.018437525,0.007847781
371,0.0014287317,0.0046880585,0.014233738,0.0061537637
372,0.0014682502,0.01676986,0.015332323,0.04415214
373,0.00027822188,0.007230269,0.021103282,0.0063015423
374,0.00086664496,0.0016560883,0.030507099,0.00975767
375,0.005854474,0.00536133,0.03083054,0.014298751
376,0.010656283,0.010178769,0.04808434,0.08025416
377,0.011374078,0.010056634,0.017884593,0.0931039
378,0.004284632,0.011703203,0.03194245,0.06236712
379,0.0067321765,0.018702587,0.054787453,0.017086972
380,0.0015556015,0.010341012,0.006852874,0.011877965
381,0.005008209,0.0046872166,0.0026388918,0.015725348
382,0.0030697181,0.005607561,0.0027385112,0.0037459964
383,0.0014152117,0.010194103,0.0129773,0.0028550886
384,0.0032687918,0.009573434,0.020333495,0.017417219
385,0.002755398,0.008761721,0.053933963,0.014619714
386,0.0027361743,0.0023193362,0.019352462,0.019101014
387,0.0010135232,0.0046523632,0.017832726,0.014214732
388,0.001653957,0.007618756,0.012236728,0.01965948
389,0.002860193,0.0065464596,0.040388558,0.023199316
390,0.001342398,0.0019127608,0.010154305,0.008002456
391,0.0011984746,0.0016990221,0.0058068815,0.010613875
392,0.00050657644,0.0014990914,0.03597547,0.032192823
393,0.007227503,0.011675354,0.07748007,0.090097666
394,0.0020773371,0.003517126,0.0650221,0.087804705
395,0.0007304103,0.00037400264,0.023355974,0.034760647
396,0.00022655797,0.0010166971,0.0105151385,0.015789023
397,0.00093264144,0.0009814968,0.0071328906,0.0133329015
398,0.0010644118,0.0003351285,0.0074385544,0.021501927
399,0.00084393844,0.00045638904,0.007524467,0.012851445
400,0.00051259436,0.00041685507,0.010304613,0.009595834
401,0.00046078122,0.0005786312,0.013450163,0.0099933585
402,0.00042657254,0.00065435434,0.020321894,0.009980517
403,0.0002897551,0.00058051816,0.025560204,0.013364698
404,0.00046658813,0.0005857451,0.027781297,0.018285567
405,0.0003783504,0.00047149905,0.031968445,0.022339553
406,0.00024724638,0.0008642238,0.028571106,0.010507224
407,0.00023132913,0.0038955226,0.026670855,0.009304753
408,0.0002620264,0.0020305011,0.013232565,0.016848799
409,0.00049317774,0.001698715,0.013320482,0.008234757
410,0.00056893716,0.0008492194,0.033227798,0.021910777
411,0.000604391,0.005442549,0.03636647,0.059902392
412,0.00033887292,0.001738647,0.030667,0.010894539
413,0.002696746,0.005119749,0.011644146,0.024190094
414,0.001709967,0.006693979,0.048676006,0.015651815
415,0.0016925266,0.0062821414,0.01027316,0.021072071
416,0.003382405,0.002130632,0.036439076,0.03749702
417,0.0060885153,0.012872205,0.052731525,0.0328746
418,0.014880844,0.02344596,0.049545746,0.108448505
419,0.0047575715,0.019695949,0.040760987,0.038889043
420,0.007284644,0.04151388,0.030571055,0.055963874
421,0.040149394,0.018708542,0.14467698,0.13274816
422,0.018633716,0.016009849,0.0826492,0.020130184
423,0.016125318,0.007320642,0.0040779207,0.06618178
424,0.0051478427,0.023437714,0.066453904,0.052915372
425,0.0027986413,0.010696462,0.07869418,0.027168278
426,0.004677384,0.022141516,0.075343624,0.042172924
427,0.0020690162,0.0030768504,0.15140961,0.09608631
428,0.00043211615,0.002359385,0.10877177,0.10067498
429,0.0024861826,0.008579475,0.05690795,0.12537318
430,0.0017750217,0.018129973,0.19523042,0.16845433
431,0.0017171559,0.023014706,0.08848002,0.1341705
432,0.0037205836,0.014694084,0.02612058,0.064681366
433,0.02148397,0.035305332,0.035076268,0.16699475
434,0.018908719,0.027595373,0.026107974,0.06465993
435,0.0044547464,0.0060609668,0.024754107,0.022586286
436,0.0015075655,0.010030825,0.026120868,0.025601037
437,0.00096334954,0.006833814,0.019430125,0.018236276
438,0.00068103056,0.006788199,0.024915507,0.019096116
439,0.0013498738,0.0061939415,0.0077797435,0.0058824737
440,0.00071130914,0.0022130236,0.009762095,0.018917885
441,0.0008595664,0.001861461,0.021405216,0.03769018
442,0.0005322754,0.003942596,0.013038537,0.01840178
443,0.00068281416,0.0016532834,0.003822166,0.007952286
444,0.0014457278,0.0020354905,0.0034084395,0.008486671
445,0.00068583316,0.004194234,0.0031726197,0.0060596354
446,0.0045931884,0.0060124537,0.0049034744,0.012944738
447,0.0010010512,0.007151312,0.0020915968,0.009465567
448,0.0010761492,0.005747677,0.0065598018,0.016192868
449,0.0027908087,0.00674599,0.00732992,0.010947056
450,0.003791887,0.00433115,0.005393078,0.021060899
451,0.0008528045,0.002400154,0.042193737,0.03331242
452,0.00032730735,0.0019129493,0.011311466,0.015962824
453,0.00027183656,0.0020582885,0.01691373,0.013181811
454,0.00037266282,0.0007219724,0.025225695,0.017583815
455,0.0012817766,0.00056825206,0.019207992,0.011123052
456,0.0010316052,0.0011641267,0.015059395,0.013217019
457,0.0009714078,0.0009069735,0.010827882,0.010540093
458,0.0010288355,0.0030666809,0.011142089,0.01722337
459,0.0026812076,0.0029342496,0.05439981,0.042475484
460,0.0013092356,0.0026210882,0.0030385237,0.014371773
461,0.00040993775,0.0026669188,0.0035177507,0.006352517
462,0.00025551172,0.0022141656,0.002291587,0.011283679
463,0.0003313751,0.0014913358,0.002653414,0.015643176
464,0.00020442417,0.0009777592,0.0046017785,0.016934235
465,0.00016218654,0.0015426922,0.0050955783,0.017331833
466,0.00014046983,0.001268481,0.0052860994,0.016016694
467,0.0001025204,0.0013516408,0.0048332466,0.019513195
468,8.866863e-05,0.0012449127,0.0045522153,0.0151781775
469,8.1293896e-05,0.0008943172,0.0042850343,0.015228251
470,6.9384616e-05,0.00073283113,0.003984878,0.01388558
471,6.4269814e-05,0.001451077,0.0038606133,0.009896943
472,6.613932e-05,0.0008943493,0.0034980017,0.008162072
473,7.2140974e-05,0.0007618566,0.0036094468,0.008966722
474,7.479279e-05,0.0009801504,0.0037252507,0.011006724
475,7.875623e-05,0.00068334915,0.0042280904,0.008014779
476,8.189111e-05,0.00073527684,0.004742165,0.0088311285
477,8.691081e-05,0.0014857127,0.005027093,0.0055655306
478,9.459343e-05,0.00072965573,0.0058452096,0.0076026544
479,0.00011539184,0.0012112266,0.006887851,0.009315571
480,0.00014978817,0.0011325956,0.0071800086,0.008553359
481,0.0001965217,0.0013229233,0.0072292234,0.0075882934
482,0.0002524819,0.0007881655,0.0067979135,0.008463582
483,0.0003145365,0.0011273435,0.00546827,0.0062401555
484,0.00046477286,0.0010241669,0.0056902445,0.008928203
485,0.00071803253,0.00058261625,0.0039804406,0.004675229
486,0.0010753381,0.00051095046,0.0026743335,0.0047734007
487,0.0015183772,0.00061852165,0.002154232,0.007352382
488,0.002048086,0.00039824712,0.0020942832,0.008669205
489,0.0025871175,0.0011863499,0.002233919,0.0064856866
490,0.003659906,0.0015600744,0.0019126929,0.009521923
491,0.015646795,0.025074601,0.0104451515,0.032986917
492,0.0012077352,0.010891137,0.0062429076,0.009762066
493,0.003943977,0.0044725453,0.024979627,0.08749708
494,0.0036547258,0.0076990775,0.02854975,0.11368351
495,0.00056434015,0.0024876778,0.026155245,0.061472125
496,0.0011686225,0.003024396,0.023475563,0.08598827
497,0.0004595495,0.0008596068,0.03977328,0.08157931
498,0.00059045764,0.0025438345,0.041741334,0.024682103
