,0
423,0.14314029
424,0.13578698
425,0.118097305
426,0.1000033
427,0.118454665
428,0.14110029
429,0.061658084
430,0.2709899
431,0.104284525
432,0.17074937
433,0.112472475
434,0.16844857
435,0.38115618
436,0.17869999
437,0.54511946
438,0.3120259
439,0.23222022
440,0.4448077
441,0.21871053
442,0.21668178
443,0.27875623
444,0.2772454
445,0.2608861
446,0.19647062
447,0.047963858
448,0.0958873
449,0.12199265
450,0.14259416
451,0.14481181
452,0.14007998
453,0.069135636
454,0.05721265
455,0.09923577
456,0.19224769
457,0.38249078
458,0.5297812
459,0.15416515
460,0.31087518
461,0.256409
462,0.13252956
463,0.11077964
464,0.14709908
465,0.20674294
466,0.25398284
467,0.15461856
468,0.22321272
469,0.23325887
470,0.2449294
471,0.31147432
472,0.31154707
473,0.22238976
474,0.16561094
475,0.069254495
476,0.14994553
477,0.09566939
478,0.07047522
479,0.0883314
480,0.10340512
481,0.13310045
482,0.2610641
483,0.22093266
484,0.1622892
485,0.1521107
486,0.20552519
487,0.16139135
488,0.2831685
489,0.09810141
490,0.20239279
491,0.12937167
492,0.1760605
493,0.16023237
494,0.12976629
495,0.1274609
496,0.11704409
497,0.13350844
498,0.092038035
499,0.14557743
500,0.056331277
501,0.31188554
502,0.11388275
503,0.295281
504,0.092846334
505,0.195942
506,0.29437464
507,0.26113546
508,0.23011915
509,0.35286742
510,0.13180697
511,0.351798
512,0.3040837
513,0.12619823
514,0.40424338
515,0.21500579
516,0.27491128
517,0.22202906
518,0.07896161
519,0.06751144
520,0.11497271
521,0.1021989
522,0.1340676
523,0.13876885
524,0.06757277
525,0.07365054
526,0.1288662
527,0.16259402
528,0.6519643
529,0.40372786
530,0.17772311
531,0.23176378
532,0.23863691
533,0.18824834
534,0.15926212
535,0.17434585
536,0.32003888
537,0.23046999
538,0.36620885
539,0.27376297
540,0.08263308
541,0.19727576
542,0.22268355
543,0.225918
544,0.18205716
545,0.17359823
546,0.078728035
547,0.17496082
548,0.12351936
549,0.10143915
550,0.05702257
551,0.09699863
552,0.06449014
553,0.17201997
554,0.2850164
555,0.14416404
556,0.12375146
557,0.24030799
558,0.08806411
559,0.30416852
560,0.14980778
561,0.16824777
562,0.16713062
563,0.15461037
564,0.12892228
565,0.12399015
566,0.12841964
567,0.11566377
568,0.13193083
569,0.10441023
570,0.10363057
571,0.10528439
572,0.096315384
573,0.0684098
574,0.09222426
575,0.07167451
576,0.11974846
577,0.14216837
578,0.16516313
579,0.46902412
580,0.15239894
581,0.14083469
582,0.379932
583,0.46668625
584,0.23061687
585,0.29011104
586,0.29319677
587,0.2573136
588,0.14657074
589,0.101064324
590,0.09069598
591,0.13909268
592,0.13151014
593,0.17727077
594,0.095702514
595,0.06172788
596,0.056201264
597,0.14484227
598,0.11829245
599,1.0379208
600,0.5266814
601,0.402514
602,0.272973
603,0.32657945
604,0.32475227
605,0.34779763
606,0.3005214
607,0.15790284
608,0.4021241
609,0.27821553
610,0.12142585
611,0.1314168
612,0.13434112
613,0.19725576
614,0.23784833
615,0.17931665
616,0.073208034
617,0.07648015
618,0.09869528
619,0.12151265
620,0.07595837
621,0.059798837
622,0.12039012
623,0.30588153
624,0.2961231
625,0.30708945
626,0.23522414
627,0.4875691
628,0.3650018
629,0.2394019
630,0.19170333
631,0.12978734
632,0.19529721
633,0.1473935
634,0.11751768
635,0.16963854
636,0.14795572
637,0.120652676
638,0.11738205
639,0.12052706
640,0.111085474
641,0.14040321
642,0.120628834
643,0.11568868
644,0.09351605
645,0.11160225
646,0.15313923
647,0.19275925
648,0.13483655
649,0.22857913
650,0.2707229
651,0.21054888
652,0.44841713
653,0.17477214
654,0.21216191
655,0.12684318
656,0.10594362
657,0.26836377
658,0.26461872
659,0.19115403
660,0.107150316
661,0.08753872
662,0.13216013
663,0.13959801
664,0.17297709
665,0.14143974
666,0.064168975
667,0.04977393
668,0.12627774
669,0.15041941
670,0.7691295
671,0.52151054
672,0.24860337
673,0.3387805
674,0.33640885
675,0.2928704
676,0.37569895
677,0.18532789
678,0.21867737
679,0.14288995
680,0.26048297
681,0.18912709
682,0.2100861
683,0.16472611
684,0.1459354
685,0.11876853
686,0.066844404
687,0.19100085
688,0.08190346
689,0.19031617
690,0.107916355
691,0.208956
692,0.29858825
693,0.6302522
694,0.14955962
695,0.26964843
696,0.26419562
697,0.14700367
698,0.3405486
699,0.2583608
700,0.123353004
701,0.15131196
702,0.16006923
703,0.17964126
704,0.23771238
705,0.2242633
706,0.20834413
707,0.16971862
708,0.1291526
709,0.115596116
710,0.11005342
711,0.10802728
712,0.12633061
713,0.1326462
714,0.10370028
715,0.10829657
716,0.10987568
717,0.12429166
718,0.07902676
719,0.17295429
720,0.19332832
721,0.18586126
722,0.11448205
723,0.19671412
724,0.3467006
725,0.16767877
726,0.32831943
727,0.15624145
728,0.4540898
729,0.3388787
730,0.20012727
731,0.28576833
732,0.19154727
733,0.08010417
734,0.07274544
735,0.07456434
736,0.058305085
737,0.095229626
738,0.07359257
739,0.05367714
740,0.10741055
741,0.14079285
742,0.5561559
743,0.21722925
744,0.3035946
745,0.24339509
746,0.29773283
747,0.16809607
748,0.13620842
749,0.15796643
750,0.25421673
751,0.17369181
752,0.41463137
753,0.23010884
754,0.25130245
755,0.16381916
756,0.10232361
757,0.2178303
758,0.17330211
759,0.117403865
760,0.2710148
761,0.16745177
762,0.10880536
763,0.0743227
764,0.086669266
765,0.11900065
766,0.06788054
767,0.098546416
768,0.1261676
769,0.25047174
770,0.18617275
771,0.18439907
772,0.1319738
773,0.21426931
774,0.14485848
775,0.1736765
776,0.07404126
777,0.102665186
778,0.18250301
779,0.14942229
780,0.13638562
781,0.12305641
782,0.11290321
783,0.11167455
784,0.117721796
785,0.14553922
786,0.07622731
787,0.25612837
788,0.109449625
789,0.20676804
790,0.12016363
791,0.2080468
792,0.2408181
793,0.22237548
794,0.34864932
795,0.23959178
796,0.18687671
797,0.1924782
798,0.18801558
799,0.13743883
800,0.23962408
801,0.2610533
802,0.2840967
803,0.16014636
804,0.06592798
805,0.08246386
806,0.13070524
807,0.13157642
808,0.15952933
809,0.124690175
810,0.061273254
811,0.06371611
812,0.15765458
813,0.15100294
814,0.9345606
815,0.38785115
816,0.4073401
817,0.3442051
818,0.36907804
819,0.3562757
820,0.3176325
821,0.23261037
822,0.27839628
823,0.24057603
824,0.51147056
825,0.18453534
826,0.12852943
827,0.30973718
828,0.11551593
829,0.23637621
830,0.14372447
831,0.10105443
832,0.13336247
833,0.12934032
834,0.05615604
835,0.06870693
836,0.10088381
837,0.11269963
838,0.23615056
839,0.36897135
840,0.34793764
841,0.31706595
842,0.36282724
843,0.32154316
844,0.3697171
845,0.23734841
846,0.2775232
847,0.16093135
848,0.17293246
849,0.1741587
850,0.1775018
851,0.13465655
852,0.1253418
853,0.120547384
854,0.12041241
855,0.09787369
856,0.12826496
857,0.077540696
858,0.17222339
859,0.0875293
860,0.31149465
861,0.08607893
862,0.14314407
863,0.11884093
864,0.14454573
865,0.11865121
866,0.15242985
867,0.22319385
868,0.15996686
869,0.31123036
870,0.30092275
871,0.15290323
872,0.2594504
873,0.275181
874,0.3363579
875,0.26285055
876,0.084003866
877,0.06402367
878,0.103155375
879,0.07498467
880,0.10881132
881,0.112225235
882,0.05633253
883,0.034023464
884,0.14904267
885,0.09962499
886,0.89224327
887,0.89166474
888,0.50043976
889,0.32937303
890,0.3854515
891,0.3805113
892,0.25085235
893,0.25695854
894,0.21764815
895,0.21479362
896,0.53554493
897,0.16970731
898,0.20893353
899,0.19065022
900,0.2453281
901,0.20215929
902,0.12970859
903,0.092365086
904,0.09983632
905,0.16931659
906,0.051240683
907,0.1798389
908,0.12945978
909,0.12044346
910,0.18482122
911,0.3545829
912,0.26810318
913,0.30417272
914,0.23539215
915,0.20482458
916,0.22670616
917,0.049626946
918,0.1266214
919,0.2048307
920,0.11911991
921,0.11041528
922,0.13714343
923,0.11726868
924,0.13176438
925,0.105380535
926,0.105911136
927,0.068663776
928,0.08125603
929,0.1007483
930,0.098021835
931,0.15655893
932,0.16572398
933,0.13357252
934,0.09229231
935,0.17501396
936,0.34168246
937,0.20372394
938,0.24556947
939,0.3644204
940,0.12845284
941,0.12291145
942,0.15862374
943,0.1251729
944,0.39819276
945,0.44180128
946,0.15861252
947,0.12100381
948,0.10338014
949,0.13524395
950,0.17470622
951,0.1261068
952,0.105038226
953,0.13128215
954,0.11226004
955,0.90829307
956,0.56330067
957,0.20591322
958,0.21640694
959,0.36379355
960,0.3826326
961,0.27022216
962,0.24309754
963,0.17948246
964,0.27483797
965,0.29903203
966,0.5282953
967,0.17052221
968,0.20060009
969,0.1152564
970,0.09494332
971,0.06972152
972,0.09036912
973,0.13547379
974,0.10281724
975,0.09094103
976,0.15956998
977,0.31613877
978,0.55122584
979,0.3311324
980,0.14711362
981,0.19525924
982,0.110643834
983,0.11861479
984,0.32842064
985,0.45408034
986,0.15626472
987,0.2153588
988,0.09173605
989,0.15724373
990,0.12690957
991,0.10039323
992,0.13056745
993,0.15550303
994,0.1363875
995,0.1258092
996,0.13836873
997,0.15711415
998,0.13903207
999,0.10349715
1000,0.64249504
1001,0.18695468
1002,0.101145506
1003,0.29918182
1004,0.17831756
1005,0.36297917
1006,0.35046336
1007,0.08901006
1008,0.2799335
1009,0.14341074
1010,0.2088911
1011,0.69808865
1012,0.75089157
1013,0.8890128
1014,0.37425864
1015,0.47889262
1016,0.4195106
1017,0.39375108
1018,0.36629266
1019,0.3441985
1020,0.28420907
1021,0.25422204
1022,0.17366171
1023,0.1401946
1024,0.12254292
1025,0.14310476
1026,0.17900312
1027,0.20825654
1028,0.31341702
1029,0.47359687
1030,0.40401477
1031,0.34453413
1032,0.24178195
1033,0.22934192
1034,0.3014922
1035,0.23478115
1036,0.26568812
1037,0.15755862
1038,0.065306425
1039,0.096824735
1040,0.10776797
1041,0.10611409
1042,0.09922522
1043,0.13463703
1044,0.33601964
1045,0.26615414
1046,0.1220783
1047,0.08654451
1048,0.07588357
1049,0.06831932
1050,0.07195687
1051,0.10467169
1052,0.043142438
1053,0.09947389
1054,0.12679362
1055,0.13464218
1056,0.12780207
1057,0.09558922
1058,0.06564003
1059,0.07021761
1060,0.086146235
1061,0.102226436
1062,0.11522651
1063,0.12053329
1064,0.12787467
1065,0.1346879
1066,0.14381373
1067,0.15084326
1068,0.16210091
1069,0.17368168
1070,0.1764687
1071,0.19178161
1072,0.2120828
1073,0.21985236
1074,0.21345493
1075,0.21427077
1076,0.20048752
1077,0.17812403
1078,0.11894721
1079,0.15889326
1080,0.20652893
1081,0.20795858
1082,0.19830987
1083,0.20306659
1084,0.20584002
1085,0.1792157
1086,0.13775963
1087,0.23096092
1088,0.20330568
1089,0.104911566
1090,0.11632252
1091,0.108499765
1092,0.12045401
1093,0.12699509
1094,0.09382057
1095,0.11995721
1096,0.16288495
1097,0.14449811
1098,0.31749344
1099,0.1728558
1100,0.21311611
1101,0.12222564
1102,0.44808882
1103,0.19264114
1104,0.2754243
1105,0.24222696
1106,0.06869125
1107,0.21950358
1108,0.18352097
1109,0.18672097
1110,0.16189551
1111,0.19303423
1112,0.20491028
1113,0.20733935
1114,0.2567885
1115,0.11237362
1116,0.20365226
1117,0.29457816
1118,0.07655014
1119,0.09193748
1120,0.17379004
1121,0.21466392
1122,0.106154084
1123,0.14391649
1124,0.18508714
1125,0.3382008
1126,0.30707896
1127,0.25406456
1128,0.17203194
1129,0.07283944
1130,0.044391334
1131,0.092488006
1132,0.12829016
1133,0.12579587
1134,0.072840214
1135,0.3188016
1136,0.25147372
1137,0.12500356
1138,0.14005294
1139,0.18867975
1140,0.17574108
1141,0.14821118
1142,0.1690898
1143,0.07444532
1144,0.12983887
1145,0.17655478
1146,0.15896976
1147,0.18321368
1148,0.41029787
1149,0.174232
1150,0.19598565
1151,0.20808223
1152,0.20529091
1153,0.16577601
1154,0.19131404
1155,0.17863065
1156,0.13831002
1157,0.20885679
1158,0.19032243
1159,0.15163723
1160,0.08610755
1161,0.05503118
1162,0.05456233
1163,0.18608806
1164,0.15958655
1165,0.17271683
1166,0.1391635
1167,0.055384755
1168,0.06439525
1169,0.3481001
1170,0.2131507
1171,0.17740136
1172,0.14346987
1173,0.3382714
1174,0.4469164
1175,0.55341566
1176,0.5163094
1177,0.08131707
1178,0.25952208
1179,0.09183693
1180,0.09657401
1181,0.13278955
1182,0.13126183
1183,0.18651116
1184,0.21384078
1185,0.11452329
1186,0.06817487
1187,0.13577053
1188,0.040500164
1189,0.1970512
1190,0.23849991
1191,0.79328626
1192,0.3849299
1193,0.35054684
1194,0.2635278
1195,0.47102234
1196,0.2611319
1197,0.42245817
1198,0.5856097
1199,0.32852137
1200,0.28113472
1201,0.1352543
1202,0.16816856
1203,0.21070947
1204,0.20614776
1205,0.22319251
1206,0.27773088
1207,0.2479409
1208,0.2666971
1209,0.23090479
1210,0.10180116
1211,0.1778512
1212,0.11309399
1213,0.14426982
1214,0.14035463
1215,0.11462551
1216,0.08505824
1217,0.08192466
1218,0.15930304
1219,0.2182036
1220,0.22982141
1221,0.118806005
1222,0.13541314
1223,0.27547306
1224,0.23104328
1225,0.27176192
1226,0.07125884
1227,0.16661322
1228,0.08855164
1229,0.11939436
1230,0.06787896
1231,0.05550015
1232,0.09990382
1233,0.11343604
1234,0.1354602
1235,0.12711883
1236,0.07230878
1237,0.06164445
1238,0.038887978
1239,0.09727675
1240,0.29779786
1241,0.78479636
1242,0.08228475
1243,0.24234009
1244,0.20284086
1245,0.11405748
1246,0.117786765
1247,0.16266197
1248,0.21176347
1249,0.28557813
1250,0.35398075
1251,0.36770058
1252,0.34902656
1253,0.37299863
1254,0.20926303
1255,0.11221101
1256,0.10898501
1257,0.088816226
1258,0.11667937
1259,0.12951303
1260,0.15730035
1261,0.21760982
1262,0.16416493
1263,0.21083163
1264,0.13580206
1265,0.051368833
1266,0.06520486
1267,0.107693955
1268,0.09971148
1269,0.13418666
1270,0.3391158
1271,0.1848211
1272,0.18797114
1273,0.27192238
1274,0.2477178
1275,0.33471057
1276,0.26081493
1277,0.14177376
1278,0.08201653
1279,0.08191028
1280,0.13191181
1281,0.09476736
1282,0.087510884
1283,0.05861842
1284,0.05700946
1285,0.13881204
1286,0.09698573
1287,0.09334521
1288,0.23086777
1289,0.42627472
1290,0.26112318
1291,0.16267437
1292,0.3306498
1293,0.24429864
1294,0.25559762
1295,0.27922142
1296,0.1803084
1297,0.18980318
1298,0.15956113
1299,0.07328153
1300,0.09596169
1301,0.11441183
1302,0.10468125
1303,0.10689658
1304,0.13286746
1305,0.10470316
1306,0.06444526
1307,0.08107871
1308,0.18546474
1309,0.343093
1310,0.37038758
1311,0.83926713
1312,0.34244722
1313,0.24378237
1314,0.18806964
1315,0.15488541
1316,0.12303585
1317,0.13496202
1318,0.21066236
1319,0.15373951
1320,0.296702
1321,0.1457335
1322,0.072553515
1323,0.24255332
1324,0.14633387
1325,0.3106774
1326,0.15007256
1327,0.16277938
1328,0.1230316
1329,0.13452682
1330,0.08123785
1331,0.08282231
1332,0.16126084
1333,0.063502654
1334,0.1405324
1335,0.11229345
1336,0.2332831
1337,0.21568948
1338,0.11668545
1339,0.1278484
1340,0.21292979
1341,0.27494615
1342,0.22108702
1343,0.08314949
1344,0.043965697
1345,0.10482353
1346,0.14858565
1347,0.11732474
1348,0.110176355
1349,0.11819208
1350,0.12046528
1351,0.10910687
1352,0.09377301
1353,0.06722772
1354,0.08036066
1355,0.031265676
1356,0.16597927
1357,0.10229093
1358,0.22138286
1359,0.22237125
1360,0.22439288
1361,0.1757462
1362,0.114768445
1363,0.25436926
1364,0.20249394
1365,0.21057889
1366,0.3646889
1367,0.15462083
1368,0.08760971
1369,0.15061703
1370,0.089803606
1371,0.11485472
1372,0.06239909
1373,0.055750728
1374,0.08670926
1375,0.09380829
1376,0.11012077
1377,0.14537928
1378,0.060537577
1379,0.053127527
1380,0.094877124
1381,0.2015096
1382,0.16076022
1383,0.27727905
1384,0.30444717
1385,0.2583956
1386,0.30056435
1387,0.1372571
1388,0.11265862
1389,0.1525346
1390,0.22202039
1391,0.24126017
1392,0.2849897
1393,0.3637225
1394,0.2190688
1395,0.11412805
1396,0.14373583
1397,0.16250563
1398,0.12782937
1399,0.12407637
1400,0.25426838
1401,0.12064132
1402,0.1554015
1403,0.13148361
1404,0.16634208
1405,0.112257265
1406,0.08258641
1407,0.06275034
1408,0.22512352
1409,0.26932037
1410,0.20689873
1411,0.08508992
1412,0.24419087
1413,0.6866777
1414,0.44679666
1415,0.22035632
1416,0.25640017
1417,0.15329553
1418,0.14682512
1419,0.13823476
1420,0.15121317
1421,0.1368002
1422,0.067735
1423,0.10817638
1424,0.14070576
1425,0.062589824
1426,0.2411465
1427,0.121661514
1428,0.15769231
1429,0.1802717
1430,0.19362518
1431,0.10706594
1432,0.18746126
1433,0.28177273
1434,0.1988256
1435,0.49996722
1436,0.1707074
1437,0.34892124
1438,0.30522066
1439,0.21020421
1440,0.2923821
1441,0.27919897
1442,0.23165941
1443,0.13959146
1444,0.0843178
1445,0.10448122
1446,0.14289927
1447,0.1432631
1448,0.09056988
1449,0.062967956
1450,0.057044327
1451,0.119757175
1452,0.26254487
1453,0.4755417
1454,0.3341108
1455,0.18134892
1456,0.3339723
1457,0.21518207
1458,0.10523403
1459,0.12698746
1460,0.1627869
1461,0.17947417
1462,0.28487152
1463,0.20885207
1464,0.26837388
1465,0.09945023
1466,0.20674318
1467,0.29344383
1468,0.31929198
1469,0.13835335
1470,0.2508645
1471,0.087055646
1472,0.17535886
1473,0.13902879
1474,0.07100701
1475,0.08449149
1476,0.07434809
1477,0.06841266
1478,0.19060569
1479,0.24971151
1480,0.15663958
1481,0.111679226
1482,0.32476842
1483,0.31555563
1484,0.3603515
1485,0.18485053
1486,0.20405714
1487,0.18229806
1488,0.15024568
1489,0.14955279
1490,0.13733113
1491,0.12466219
1492,0.10948238
1493,0.12107581
1494,0.1009039
1495,0.1132471
1496,0.07235044
1497,0.17126834
1498,0.080005705
1499,0.33686203
1500,0.07671991
1501,0.19118226
1502,0.13973278
1503,0.15190315
1504,0.52524376
1505,0.23632213
1506,0.44745743
1507,0.5506868
1508,0.4923717
1509,0.28392592
1510,0.27705956
1511,0.21506749
1512,0.21352807
1513,0.09332585
1514,0.05346424
1515,0.10633004
1516,0.1439122
1517,0.16553074
1518,0.12786081
1519,0.08074689
1520,0.060153663
1521,0.0906235
1522,0.124812126
1523,0.70571446
1524,0.7895397
1525,0.19376451
1526,0.26015002
1527,0.29754382
1528,0.17783535
1529,0.16668814
1530,0.19740278
1531,0.19066978
1532,0.2860495
1533,0.1665945
1534,0.25877476
1535,0.21682316
1536,0.23348421
1537,0.13717753
1538,0.29111075
1539,0.13975465
1540,0.26177913
1541,0.16829239
1542,0.13431841
1543,0.12503728
1544,0.084952384
1545,0.075139284
1546,0.08491486
1547,0.09007612
1548,0.10572943
1549,0.1700207
1550,0.22125942
1551,0.28831562
1552,0.36633742
1553,0.23619163
1554,0.12593642
1555,0.32624972
1556,0.15913156
1557,0.17648043
1558,0.1425437
1559,0.11253232
1560,0.119522214
1561,0.13089105
1562,0.12294248
1563,0.11493996
1564,0.108229905
1565,0.10998824
1566,0.09668541
1567,0.10085529
1568,0.10987675
1569,0.056164324
1570,0.2538172
1571,0.084476024
1572,0.27215898
1573,0.24614155
1574,0.20047367
1575,0.40753755
1576,0.20325701
1577,0.22958852
1578,0.08289188
1579,0.18452686
1580,0.19349647
1581,0.24775887
1582,0.18172455
1583,0.09068
1584,0.061877012
1585,0.12244302
1586,0.13904047
1587,0.15358001
1588,0.13587275
1589,0.08100653
1590,0.05291739
1591,0.09018695
1592,0.16522992
1593,0.28309363
1594,0.5291779
1595,0.16051787
1596,0.27414912
1597,0.2565598
1598,0.15376586
1599,0.13495737
1600,0.15540844
1601,0.18637586
1602,0.26457077
1603,0.22910994
1604,0.269975
1605,0.15443796
1606,0.2244778
1607,0.30507854
1608,0.18406051
1609,0.24093097
1610,0.14442244
1611,0.18342948
1612,0.08663949
1613,0.09394577
1614,0.12588605
1615,0.1002177
1616,0.11271447
1617,0.17145148
1618,0.2217018
1619,0.19633818
1620,0.27611277
1621,0.25770348
1622,0.1833117
1623,0.19051552
1624,0.19499621
1625,0.05600682
1626,0.15859
1627,0.19167323
1628,0.1453729
1629,0.14479646
1630,0.15130591
1631,0.11909273
1632,0.12559637
1633,0.11080301
1634,0.12178415
1635,0.094620645
1636,0.14087307
1637,0.06980014
1638,0.17747718
1639,0.08256775
1640,0.25106227
1641,0.12438232
1642,0.26413846
1643,0.17088166
1644,0.49962333
1645,0.31525034
1646,0.107874095
1647,0.5149802
1648,0.22365683
1649,0.100248516
1650,0.16386819
1651,0.13878235
1652,0.102476954
1653,0.06370199
1654,0.07396364
1655,0.11932212
1656,0.13507104
1657,0.15404344
1658,0.15867218
1659,0.07885262
1660,0.07156837
1661,0.10887486
1662,0.11466867
1663,0.5841073
1664,0.6800248
1665,0.20576781
1666,0.27463597
1667,0.27521676
