,0,1
128,0.024302503,0.0
129,0.021025566,0.0
130,0.018824456,0.0
131,0.025533635,0.0
132,0.01961764,0.0
133,0.021722302,0.0
134,0.023322832,0.0
135,0.023210347,0.0
136,0.021514868,0.0
137,0.025770053,0.0
138,0.023419995,0.0
139,0.021301975,0.0
140,0.02099837,0.0
141,0.022659352,0.0
142,0.02370563,0.0
143,0.023262966,0.0
144,0.01998673,0.0
145,0.020704247,0.0
146,0.025675759,0.0
147,0.023084952,0.0
148,0.022626197,0.0
149,0.021654537,0.0
150,0.023870993,0.0
151,0.02541281,0.0
152,0.026629006,0.0
153,0.022221044,0.0
154,0.024005245,0.0
155,0.02677991,0.0
156,0.021222461,0.0
157,0.024337953,0.0
158,0.02248989,0.0
159,0.021636477,0.0
160,0.024314448,0.0
161,0.022882305,0.0
162,0.025438588,0.0
163,0.026467878,0.0
164,0.0210596,0.0
165,0.027921185,0.0
166,0.023553714,0.0
167,0.021848356,0.0
168,0.019381162,0.0
169,0.023589179,0.0
170,0.020209495,0.0
171,0.023619026,0.0
172,0.028165301,0.0
173,0.023161944,0.0
174,0.022376176,0.0
175,0.022235518,0.0
176,0.024203598,0.0
177,0.0201921,0.0
178,0.022558704,0.0
179,0.024093991,0.0
180,0.02443423,0.0
181,0.019679224,0.0
182,0.024049243,0.0
183,0.024308136,0.0
184,0.022290122,0.0
185,0.022510082,0.0
186,0.023328364,0.0
187,0.021220235,0.0
188,0.022183657,0.0
189,0.02029279,0.0
190,0.020767692,0.0
191,0.02384535,0.0
192,0.022219157,0.0
193,0.024445087,0.0
194,0.022759637,0.0
195,0.026034966,0.0
196,0.022943009,0.0
197,0.02155834,0.0
198,0.02662645,0.0
199,0.021281896,0.0
200,0.024118727,0.0
201,0.02209659,0.0
202,0.023209553,0.0
203,0.026753958,0.0
204,0.022018343,0.0
205,0.021764165,0.0
206,0.022071784,0.0
207,0.020511605,0.0
208,0.021740481,0.0
209,0.024525477,0.0
210,0.021061484,0.0
211,0.019587897,0.0
212,0.025376514,0.0
213,0.025259783,0.0
214,0.020263322,0.0
215,0.025514504,0.0
216,0.022353318,0.0
217,0.023031935,0.0
218,0.023379488,0.0
219,0.021696022,0.0
220,0.022244375,0.0
221,0.021274727,0.0
222,0.02521963,0.0
223,0.023080047,0.0
224,0.022459175,0.0
225,0.02364037,0.0
226,0.023327706,0.0
227,0.023423024,0.0
228,0.026153764,0.0
229,0.023326978,0.0
230,0.025999075,0.0
231,0.02212022,0.0
232,0.019112792,0.0
233,0.021545202,0.0
234,0.020930871,0.0
235,0.027767193,0.0
236,0.02257811,0.0
237,0.023928542,0.0
238,0.019902406,0.0
239,0.024811827,0.0
240,0.022512075,0.0
241,0.028201204,0.0
242,0.027597252,0.0
243,0.02329973,0.0
244,0.02247568,0.0
245,0.021518677,0.0
246,0.022026561,0.0
247,0.020201603,0.0
248,0.02165649,0.0
249,0.021645375,0.0
250,0.02549549,0.0
251,0.02127525,0.0
252,0.026555847,0.0
253,0.02089344,0.0
254,0.023813073,0.0
255,0.023030587,0.0
256,0.022488965,0.0
257,0.020742862,0.0
258,0.023291629,0.0
259,0.024510387,0.0
260,0.021421835,0.0
261,0.019419733,0.0
262,0.023747873,0.0
263,0.021810219,0.0
264,0.021845862,0.0
265,0.022009771,0.0
266,0.02115915,0.0
267,0.023805391,0.0
268,0.020660136,0.0
269,0.0238222,0.0
270,0.023230633,0.0
271,0.02089308,0.0
272,0.021016732,0.0
273,0.019823056,0.0
274,0.020603372,0.0
275,0.021676924,0.0
276,0.02257975,0.0
277,0.023229158,0.0
278,0.022931164,0.0
279,0.022772353,0.0
280,0.025062382,0.0
281,0.022738358,0.0
282,0.023385305,0.0
283,0.025560334,0.0
284,0.02090366,0.0
285,0.020756703,0.0
286,0.02327167,0.0
287,0.026425373,0.0
288,0.02390909,0.0
289,0.02263869,0.0
290,0.022904767,0.0
291,0.021647952,0.0
292,0.025338594,0.0
293,0.022007754,0.0
294,0.023756526,0.0
295,0.023593917,0.0
296,0.02348934,0.0
297,0.02077541,0.0
298,0.02416764,0.0
299,0.021470651,0.0
300,0.025040422,0.0
301,0.023441818,0.0
302,0.022241458,0.0
303,0.024821613,0.0
304,0.024633419,0.0
305,0.025849294,0.0
306,0.025829023,0.0
307,0.019784657,0.0
308,0.021727314,0.0
309,0.022840342,0.0
310,0.023238545,0.0
311,0.020966342,0.0
312,0.026012566,0.0
313,0.024096027,0.0
314,0.023112988,0.0
315,0.025589492,0.0
316,0.02332718,0.0
317,0.02215372,0.0
318,0.016763791,0.0
319,0.022668181,0.0
320,0.024319086,0.0
321,0.023328353,0.0
322,0.021938559,0.0
323,0.021773264,0.0
324,0.02122443,0.0
325,0.02186951,0.0
326,0.024674369,0.0
327,0.022441983,0.0
328,0.024909055,0.0
329,0.022602197,0.0
330,0.02152738,0.0
331,0.022941738,0.0
332,0.023793146,0.0
333,0.024709841,0.0
334,0.021233037,0.0
335,0.02112265,0.0
336,0.019336052,0.0
337,0.024562225,0.0
338,0.021304546,0.0
339,0.019092625,0.0
340,0.024942137,0.0
341,0.019618694,0.0
342,0.021393007,0.0
343,0.025034409,0.0
344,0.02463755,0.0
345,0.020195238,0.0
346,0.02517971,0.0
347,0.02318713,0.0
348,0.02521208,0.0
349,0.024027642,0.0
350,0.020130506,0.0
351,0.02046989,0.0
352,0.019963622,0.0
353,0.022563014,0.0
354,0.02101551,0.0
355,0.025976565,0.0
356,0.021592855,0.0
357,0.022111773,0.0
358,0.018604446,0.0
359,0.021768278,0.0
360,0.023198968,0.0
361,0.02112941,0.0
362,0.021158356,0.0
363,0.022392586,0.0
364,0.024157643,0.0
365,0.021814412,0.0
366,0.023190591,0.0
367,0.02139255,0.0
368,0.021663457,0.0
369,0.023149315,0.0
370,0.023471922,0.0
371,0.023334872,0.0
372,0.020638518,0.0
373,0.024412205,0.0
374,0.019873599,0.0
375,0.026346546,0.0
376,0.020531833,0.0
377,0.023082595,0.0
378,0.020401768,0.0
379,0.02388113,0.0
380,0.019358326,0.0
381,0.019220492,0.0
382,0.023421606,0.0
383,0.028621804,0.0
384,0.02317242,0.0
385,0.022775372,0.0
386,0.02080414,0.0
387,0.024569225,0.0
388,0.02295519,0.0
389,0.022482675,0.0
390,0.022966303,0.0
391,0.022679862,0.0
392,0.020586653,0.0
393,0.02075255,0.0
394,0.025156498,0.0
395,0.022709314,0.0
396,0.023961473,0.0
397,0.021438457,0.0
398,0.021225011,0.0
399,0.024054695,0.0
400,0.019451365,0.0
401,0.020393468,0.0
402,0.02564682,0.0
403,0.021162674,0.0
404,0.022947539,0.0
405,0.026957382,0.0
406,0.02107225,0.0
407,0.026404819,0.0
408,0.020465016,0.0
409,0.026840229,0.0
410,0.022947788,0.0
411,0.020891681,0.0
412,0.021532975,0.0
413,0.020963624,0.0
414,0.02441616,0.0
415,0.021454154,0.0
416,0.023000542,0.0
417,0.024244219,0.0
418,0.027832825,0.0
419,0.022420196,0.0
420,0.022129036,0.0
421,0.020922817,0.0
422,0.021717187,0.0
423,0.024612939,0.0
424,0.019724695,0.0
425,0.021298459,0.0
426,0.023043012,0.0
427,0.024027815,0.0
428,0.023583665,0.0
429,0.022866732,0.0
430,0.023711815,0.0
431,0.02217992,0.0
432,0.023332883,0.0
433,0.024540177,0.0
434,0.02458854,0.0
435,0.022828534,0.0
436,0.024073243,0.0
437,0.023278862,0.0
438,0.022877749,0.0
439,0.02068975,0.0
440,0.021197643,0.0
441,0.024156611,0.0
442,0.025703441,0.0
443,0.02081609,0.0
444,0.023152297,0.0
445,0.022486646,0.0
446,0.023226406,0.0
447,0.023303833,0.0
448,0.025431272,0.0
449,0.021798996,0.0
450,0.02097193,0.0
451,0.023830172,0.0
452,0.02147716,0.0
453,0.020256853,0.0
454,0.023918126,0.0
455,0.021048177,0.0
456,0.025239369,0.0
457,0.02285569,0.0
458,0.018727968,0.0
459,0.023675945,0.0
460,0.022592103,0.0
461,0.024971511,0.0
462,0.024150645,0.0
463,0.022796303,0.0
464,0.022086658,0.0
465,0.018798374,0.0
466,0.025294421,0.0
467,0.023225999,0.0
468,0.02329963,0.0
469,0.022896951,0.0
470,0.022345554,0.0
471,0.021597963,0.0
472,0.022814324,0.0
473,0.020813268,0.0
474,0.019862663,0.0
475,0.018628478,0.0
476,0.025008455,0.0
477,0.01998296,0.0
478,0.023519507,0.0
479,0.02282473,0.0
480,0.021821216,0.0
481,0.025338624,0.0
482,0.022560585,0.0
483,0.020319594,0.0
484,0.024115171,0.0
485,0.022710195,0.0
486,0.02509145,0.0
487,0.024983164,0.0
488,0.0215238,0.0
489,0.022779994,0.0
490,0.022146951,0.0
491,0.023313168,0.0
492,0.019673577,0.0
493,0.021781651,0.0
494,0.022666376,0.0
495,0.02574285,0.0
496,0.019523986,0.0
497,0.024288513,0.0
498,0.018884879,0.0
499,0.02354451,0.0
500,0.025019987,0.0
501,0.024901848,0.0
502,0.026594907,0.0
503,0.023612741,0.0
504,0.022748783,0.0
505,0.024109986,0.0
506,0.020543365,0.0
507,0.028326264,0.0
508,0.021416223,0.0
509,0.024384156,0.0
510,0.021230957,0.0
511,0.021403909,0.0
512,0.026360359,0.0
513,0.026984533,0.0
514,0.024649834,0.0
515,0.019465042,0.0
516,0.021324642,0.0
517,0.02332281,0.0
518,0.021017991,0.0
519,0.023874938,0.0
520,0.026824635,0.0
521,0.019673552,0.0
522,0.020935882,0.0
523,0.02222651,0.0
524,0.024274906,0.0
525,0.022209153,0.0
526,0.021214943,0.0
527,0.02217662,0.0
528,0.02769548,0.0
529,0.01920436,0.0
530,0.024223914,0.0
531,0.023139246,0.0
532,0.022101592,0.0
533,0.02220286,0.0
534,0.02423594,0.0
535,0.022587016,0.0
536,0.02488754,0.0
537,0.022191182,0.0
538,0.024424141,0.0
539,0.023115223,0.0
540,0.022568157,0.0
541,0.022352828,0.0
542,0.020273928,0.0
543,0.021709677,0.0
544,0.0223693,0.0
545,0.017669994,0.0
546,0.024654757,0.0
547,0.022291198,0.0
548,0.022373592,0.0
549,0.019372206,0.0
550,0.021203961,0.0
551,0.024809083,0.0
552,0.02242737,0.0
553,0.02213617,0.0
554,0.02359399,0.0
555,0.02028293,0.0
556,0.022980832,0.0
557,0.023969889,0.0
558,0.025037989,0.0
559,0.021950942,0.0
560,0.025197726,0.0
561,0.020879462,0.0
562,0.021071553,0.0
563,0.026861131,0.0
564,0.022031795,0.0
565,0.01895361,0.0
566,0.024258098,0.0
567,0.019334726,0.0
568,0.020474691,0.0
569,0.024420854,0.0
570,0.023420077,0.0
571,0.021645641,0.0
572,0.02373347,0.0
573,0.019964375,0.0
574,0.023529604,0.0
575,0.021934886,0.0
576,0.022768717,0.0
577,0.023988603,0.0
578,0.024482071,0.0
579,0.023034578,0.0
580,0.019836064,0.0
581,0.024344219,0.0
582,0.022302886,0.0
583,0.021088734,0.0
584,0.02126636,0.0
585,0.022547152,0.0
586,0.025842063,0.0
587,0.02428852,0.0
588,0.026654959,0.0
589,0.022445891,0.0
590,0.026801169,0.0
591,0.02440779,0.0
592,0.01927185,0.0
593,0.019804377,0.0
594,0.022384655,0.0
595,0.02190259,0.0
596,0.023543142,0.0
597,0.024531063,0.0
598,0.01924923,0.0
599,0.024379788,0.0
600,0.021651274,0.0
601,0.0245267,0.0
602,0.026385745,0.0
603,0.020376813,0.0
604,0.021801878,0.0
605,0.023517227,0.0
606,0.028824579,0.0
607,0.020893563,0.0
608,0.023402844,0.0
609,0.021112619,0.0
610,0.024441082,0.0
611,0.023060676,0.0
612,0.024360394,0.0
613,0.022965029,0.0
614,0.023390427,0.0
615,0.023948615,0.0
616,0.026588421,0.0
617,0.023023557,0.0
618,0.023429379,0.0
619,0.020804236,0.0
620,0.023924878,0.0
621,0.022951236,0.0
622,0.02083215,0.0
623,0.022574417,0.0
624,0.019039886,0.0
625,0.023006087,0.0
626,0.021530382,0.0
627,0.021393863,0.0
628,0.025206868,0.0
629,0.021129442,0.0
630,0.020152371,0.0
631,0.02061072,0.0
632,0.0214596,0.0
633,0.025078526,0.0
634,0.025597094,0.0
635,0.023118824,0.0
636,0.022407472,0.0
637,0.023159336,0.0
638,0.02271628,0.0
639,0.020913705,0.0
640,0.020335307,0.0
641,0.020310836,0.0
642,0.021513969,0.0
643,0.019991633,0.0
644,0.022579223,0.0
645,0.02096222,0.0
646,0.02508765,0.0
647,0.023692494,0.0
648,0.021229338,0.0
649,0.021090508,0.0
650,0.023398971,0.0
651,0.021738298,0.0
652,0.019734196,0.0
653,0.018811062,0.0
654,0.02049073,0.0
655,0.019980658,0.0
656,0.023135297,0.0
657,0.020589827,0.0
658,0.021706857,0.0
659,0.021488864,0.0
660,0.019116007,0.0
661,0.022971924,0.0
662,0.021507729,0.0
663,0.023179917,0.0
664,0.021145588,0.0
665,0.022652011,0.0
666,0.023888035,0.0
667,0.023952289,0.0
668,0.027036753,0.0
669,0.020662995,0.0
670,0.022152346,0.0
671,0.026764847,0.0
672,0.021445677,0.0
673,0.023604967,0.0
674,0.02020675,0.0
675,0.022182371,0.0
676,0.020975556,0.0
677,0.020673811,0.0
678,0.024781391,0.0
679,0.02035968,0.0
680,0.020042896,0.0
681,0.022626018,0.0
682,0.025665052,0.0
683,0.023646083,0.0
684,0.029403314,0.0
685,0.018056095,0.0
686,0.020525582,0.0
687,0.029466799,0.0
688,0.02415261,0.0
689,0.01922377,0.0
690,0.02158828,0.0
691,0.02204427,0.0
692,0.020635866,0.0
693,0.022102615,0.0
694,0.025866633,0.0
695,0.021868443,0.0
696,0.025659751,0.0
697,0.027112111,0.0
698,0.022204122,0.0
699,0.01892818,0.0
700,0.021000095,0.0
701,0.020494366,0.0
702,0.026351914,0.0
703,0.025467023,0.0
704,0.022737412,0.0
705,0.01827204,0.0
706,0.022366922,0.0
707,0.021523733,0.0
708,0.018937431,0.0
709,0.023131244,0.0
710,0.026092552,0.0
711,0.01908683,0.0
712,0.030465042,0.0
713,0.022210894,0.0
714,0.026121132,0.0
715,0.021602612,0.0
716,0.022162925,0.0
717,0.022238966,0.0
718,0.020576868,0.0
719,0.024188757,0.0
720,0.02117446,0.0
721,0.024688926,0.0
722,0.019864256,0.0
723,0.024656296,0.0
724,0.020644754,0.0
725,0.022891197,0.0
726,0.02241367,0.0
727,0.020254754,0.0
728,0.020942567,0.0
729,0.024392795,0.0
730,0.024114706,0.0
731,0.020615086,0.0
732,0.021001382,0.0
733,0.022917202,0.0
734,0.022663038,0.0
735,0.024563562,0.0
736,0.019725334,0.0
737,0.021505743,0.0
738,0.02122656,0.0
739,0.019840715,0.0
740,0.024233341,0.0
741,0.022119476,0.0
742,0.024016809,0.0
743,0.023975294,0.0
744,0.023786005,0.0
745,0.023385009,0.0
746,0.023285717,0.0
747,0.024013005,0.0
748,0.019102212,0.0
749,0.020875376,0.0
750,0.018659001,0.0
751,0.019886285,0.0
752,0.021407051,0.0
753,0.019130036,0.0
754,0.023903113,0.0
755,0.025025845,0.0
756,0.022419255,0.0
757,0.023133358,0.0
758,0.025911096,0.0
759,0.023176745,0.0
760,0.02260275,0.0
761,0.019308222,0.0
762,0.02001487,0.0
763,0.022286277,0.0
764,0.019953378,0.0
765,0.024607427,0.0
766,0.022830606,0.0
767,0.020816844,0.0
768,0.021995679,0.0
769,0.020296354,0.0
770,0.019965833,0.0
771,0.020955745,0.0
772,0.022728896,0.0
773,0.02051717,0.0
774,0.02246019,0.0
775,0.023849731,0.0
776,0.024683941,0.0
777,0.024526775,0.0
778,0.0230484,0.0
779,0.024003541,0.0
780,0.02067865,0.0
781,0.019444592,0.0
782,0.023902347,0.0
783,0.022930875,0.0
784,0.0214323,0.0
785,0.0219997,0.0
786,0.020655768,0.0
787,0.021752458,0.0
788,0.021716198,0.0
789,0.020653531,0.0
790,0.024818039,0.0
791,0.02461125,0.0
792,0.024943735,0.0
793,0.024785249,0.0
794,0.021591805,0.0
795,0.020608839,0.0
796,0.025242046,0.0
797,0.023089513,0.0
798,0.020576488,0.0
799,0.023399344,0.0
800,0.024181021,0.0
801,0.022930723,0.0
802,0.025179727,0.0
803,0.021616377,0.0
804,0.024238978,0.0
805,0.02167192,0.0
806,0.025486587,0.0
807,0.020659715,0.0
808,0.022590023,0.0
809,0.021328047,0.0
810,0.021881074,0.0
811,0.020536957,0.0
812,0.025264865,0.0
813,0.020204445,0.0
814,0.02002276,0.0
815,0.021920048,0.0
816,0.020866867,0.0
817,0.024046171,0.0
818,0.021205496,0.0
819,0.021876883,0.0
820,0.025126401,0.0
821,0.027240448,0.0
822,0.02373834,0.0
823,0.017336162,0.0
824,0.023330962,0.0
825,0.020914009,0.0
826,0.023550859,0.0
827,0.024275716,0.0
828,0.021591704,0.0
829,0.017814714,0.0
830,0.0210356,0.0
831,0.022243679,0.0
832,0.021217054,0.0
833,0.019036528,0.0
834,0.022338014,0.0
835,0.021984411,0.0
836,0.020731319,0.0
837,0.021600595,0.0
838,0.02102267,0.0
839,0.023848396,0.0
840,0.024730086,0.0
841,0.020645346,0.0
842,0.020145109,0.0
843,0.023118204,0.0
844,0.022182098,0.0
845,0.020420544,0.0
846,0.022573784,0.0
847,0.02712759,0.0
848,0.023940962,0.0
849,0.025490694,0.0
850,0.022924807,0.0
851,0.02457611,0.0
852,0.02176176,0.0
853,0.019969739,0.0
854,0.025344383,0.0
855,0.024438769,0.0
856,0.024323627,0.0
857,0.022085516,0.0
858,0.025192033,0.0
859,0.022849139,0.0
860,0.020080872,0.0
861,0.025336131,0.0
862,0.022076707,0.0
863,0.023086216,0.0
864,0.02592614,0.0
865,0.023720354,0.0
866,0.022774518,0.0
867,0.023951715,0.0
868,0.020875435,0.0
869,0.022416769,0.0
870,0.020368041,0.0
871,0.024125796,0.0
872,0.022786934,0.0
873,0.02317313,0.0
874,0.023693537,0.0
875,0.024410745,0.0
876,0.021882199,0.0
877,0.024205878,0.0
878,0.017955866,0.0
879,0.023273712,0.0
880,0.020850401,0.0
881,0.020548739,0.0
882,0.022676056,0.0
883,0.020843565,0.0
884,0.02325779,0.0
885,0.021836262,0.0
886,0.020128649,0.0
887,0.022155039,0.0
888,0.021711929,0.0
889,0.023306338,0.0
890,0.02060694,0.0
891,0.021573227,0.0
892,0.020974351,0.0
893,0.022270044,0.0
894,0.023651069,0.0
895,0.019409934,0.0
896,0.022211056,0.0
897,0.02772141,0.0
898,0.021902453,0.0
899,0.023608064,0.0
900,0.022033235,0.0
901,0.022145076,0.0
902,0.023715451,0.0
903,0.020511283,0.0
904,0.02089351,0.0
905,0.02945587,0.0
906,0.022378085,0.0
907,0.025176248,0.0
908,0.025585264,0.0
909,0.02308591,0.0
910,0.020352412,0.0
911,0.023231488,0.0
912,0.020492662,0.0
913,0.023969501,0.0
914,0.022850713,0.0
915,0.021789812,0.0
916,0.020656725,0.0
917,0.02212352,0.0
918,0.02229857,0.0
919,0.024965141,0.0
920,0.02622953,0.0
921,0.019968275,0.0
922,0.021100119,0.0
923,0.025020104,0.0
924,0.022781506,0.0
925,0.020772463,0.0
926,0.022115543,0.0
927,0.021226227,0.0
928,0.023902645,0.0
929,0.024407793,0.0
930,0.025872057,0.0
931,0.021231994,0.0
932,0.023387698,0.0
933,0.025017215,0.0
934,0.020788644,0.0
935,0.024254687,0.0
936,0.024377283,0.0
937,0.019961659,0.0
938,0.023388153,0.0
939,0.020435024,0.0
940,0.023327587,0.0
941,0.023162767,0.0
942,0.022723649,0.0
943,0.023079362,0.0
944,0.019731209,0.0
945,0.02128031,0.0
946,0.022818342,0.0
947,0.024406573,0.0
948,0.022420539,0.0
949,0.025795836,0.0
950,0.02412073,0.0
951,0.021999791,0.0
952,0.024050485,0.0
953,0.022315925,0.0
954,0.022001853,0.0
955,0.020191219,0.0
956,0.021729609,0.0
957,0.019392448,0.0
958,0.02083854,0.0
959,0.02477023,0.0
960,0.022907495,0.0
961,0.021179615,0.0
962,0.025920674,0.0
963,0.022797674,0.0
964,0.0220488,0.0
965,0.021960815,0.0
966,0.020955672,0.0
967,0.022807762,0.0
968,0.028025042,0.0
969,0.024450466,0.0
970,0.019764414,0.0
971,0.0219335,0.0
972,0.023579877,0.0
973,0.022585263,0.0
974,0.020785768,0.0
975,0.023747511,0.0
976,0.021757996,0.0
977,0.024200719,0.0
978,0.020183071,0.0
979,0.024626266,0.0
980,0.025117584,0.0
981,0.021921268,0.0
982,0.023004701,0.0
983,0.018999286,0.0
984,0.023158794,0.0
985,0.022276651,0.0
986,0.021696046,0.0
987,0.025941461,0.0
988,0.023646472,0.0
989,0.024671277,0.0
990,0.02088317,0.0
991,0.02150577,0.0
992,0.02084424,0.0
993,0.027292846,0.0
994,0.025277805,0.0
995,0.022223085,0.0
996,0.024235658,0.0
997,0.021002008,0.0
998,0.020575238,0.0
999,0.018933523,0.0
