,0
372,0.3175673
373,0.20263791
374,0.2314804
375,0.12590408
376,0.23818564
377,0.050064564
378,0.068223
379,0.31041977
380,0.16886824
381,0.19696379
382,0.18669334
383,0.054875195
384,0.06414062
385,0.075907946
386,0.092077434
387,0.07192451
388,0.17484331
389,0.13596123
390,0.10210869
391,0.10654205
392,0.2844876
393,0.23354736
394,0.22471538
395,0.16868415
396,0.24765724
397,0.45657367
398,0.3539759
399,0.20745172
400,0.076527864
401,0.06655854
402,0.05661708
403,0.13015884
404,0.08778036
405,0.07308847
406,0.035868943
407,0.037122548
408,0.045407534
409,0.04521519
410,0.061735034
411,0.074104905
412,0.26531807
413,0.21358573
414,0.13924114
415,0.2211284
416,0.18826255
417,0.15909892
418,0.11553319
419,0.061256886
420,0.11200651
421,0.15833354
422,0.21847355
423,0.17082676
424,0.20463139
425,0.1576029
426,0.19834703
427,0.08949
428,0.12245626
429,0.049345613
430,0.05624354
431,0.068979084
432,0.10785341
433,0.07467061
434,0.13701257
435,0.1277523
436,0.06309229
437,0.051321983
438,0.1755327
439,0.30196667
440,0.15719411
441,0.55210763
442,0.14103204
443,0.38538378
444,0.17487323
445,0.15669948
446,0.3066265
447,0.23540226
448,0.21757814
449,0.29542136
450,0.110330075
451,0.21953672
452,0.28714633
453,0.14306676
454,0.1173545
455,0.11419582
456,0.11326116
457,0.14128026
458,0.18755624
459,0.13350987
460,0.054344296
461,0.048847374
462,0.061210513
463,0.12180042
464,0.06772533
465,0.06794864
466,0.12339248
467,0.29722703
468,0.16388369
469,0.11262444
470,0.42103565
471,0.28236443
472,0.24327591
473,0.26954734
474,0.12435608
475,0.10482949
476,0.10420117
477,0.07586169
478,0.07265827
479,0.07390331
480,0.04712013
481,0.048547417
482,0.033138454
483,0.07279851
484,0.05041735
485,0.14898878
486,0.118306175
487,0.24064872
488,0.30544144
489,0.5348295
490,0.19233492
491,0.09803474
492,0.29176575
493,0.1825186
494,0.11474556
495,0.12162197
496,0.07823771
497,0.092311084
498,0.15966588
499,0.13013893
500,0.08317459
501,0.10257012
502,0.09349623
503,0.07796848
504,0.08725749
505,0.08733184
506,0.12856394
507,0.112905204
508,0.5135052
509,0.28089488
510,0.25309622
511,0.20940858
512,0.19448256
513,0.18116748
514,0.19137943
515,0.19086015
516,0.1450029
517,0.38849646
518,0.3909735
519,0.21118632
520,0.18325686
521,0.2724849
522,0.19808954
523,0.32709417
524,0.14264648
525,0.095710844
526,0.09678891
527,0.10226929
528,0.079448126
529,0.18729892
530,0.107063115
531,0.07091212
532,0.11740023
533,0.18202174
534,0.35890913
535,0.06472975
536,0.23309183
537,0.12846036
538,0.27326453
539,0.1874842
540,0.3168118
541,0.12733579
542,0.11467473
543,0.1590925
544,0.194796
545,0.14396709
546,0.17111033
547,0.15113339
548,0.12525947
549,0.05526483
550,0.054285496
551,0.051791728
552,0.073277056
553,0.074321926
554,0.071861625
555,0.055812836
556,0.09468496
557,0.09571421
558,0.10167217
559,0.14749777
560,0.4112167
561,0.17795941
562,0.35919428
563,0.1807757
564,0.21283561
565,0.10395783
566,0.116231106
567,0.13884208
568,0.25235322
569,0.40185648
570,0.3686599
571,0.23711538
572,0.078820705
573,0.11991839
574,0.084926665
575,0.08788231
576,0.060771376
577,0.081551775
578,0.116609216
579,0.19837958
580,0.27985588
581,0.2518083
582,0.24799147
583,0.1502105
584,0.19513398
585,0.14508915
586,0.10101819
587,0.13256603
588,0.27857316
589,0.16878176
590,0.24954797
591,0.32141614
592,0.18020642
593,0.20775431
594,0.20177957
595,0.11424953
596,0.18077356
597,0.053474844
598,0.21277824
599,0.0534593
600,0.08187401
601,0.25467962
602,0.20282084
603,0.07362273
604,0.0732027
605,0.11327848
606,0.3276934
607,0.10930795
608,0.12909627
609,0.18570548
610,0.19055782
611,0.19975176
612,0.17252436
613,0.21362486
614,0.15949124
615,0.13591677
616,0.09712103
617,0.089099646
618,0.057417512
619,0.054067075
620,0.08309731
621,0.04819715
622,0.118310064
623,0.07200909
624,0.17985362
625,0.081161976
626,0.15135476
627,0.3902255
628,0.24756308
629,0.629287
630,0.14327961
631,0.11840075
632,0.3927756
633,0.080513656
634,0.18452823
635,0.28481638
636,0.07795718
637,0.042957306
638,0.08917999
639,0.080580056
640,0.101168096
641,0.11221892
642,0.09695482
643,0.10749602
644,0.111549616
645,0.079651006
646,0.046840906
647,0.09965712
648,0.16715819
649,0.35162455
650,0.5726206
651,0.22945091
652,0.24012366
653,0.33154783
654,0.26852065
655,0.16333467
656,0.22176987
657,0.31221026
658,0.12108694
659,0.20720023
660,0.2494848
661,0.16347569
662,0.21743724
663,0.18571055
664,0.16928148
665,0.17079793
666,0.08070782
667,0.15825287
668,0.07344279
669,0.110584855
670,0.12206334
671,0.052672744
672,0.07310513
673,0.09428799
674,0.195701
675,0.16208911
676,0.23313841
677,0.14793843
678,0.21576993
679,0.3223083
680,0.16030753
681,0.10683683
682,0.13854557
683,0.177495
684,0.13096954
685,0.10522857
686,0.09456415
687,0.05746574
688,0.059991896
689,0.04551792
690,0.04720348
691,0.04812473
692,0.025499403
693,0.07344244
694,0.07325369
695,0.15183955
696,0.12431371
697,0.19157766
698,0.23299363
699,0.27547777
700,0.10525532
701,0.3867899
702,0.29327816
703,0.1304206
704,0.35893095
705,0.12040472
706,0.24330385
707,0.0960902
708,0.055615008
709,0.059013892
710,0.04688728
711,0.07601106
712,0.10871172
713,0.12178713
714,0.08786309
715,0.08952731
716,0.081186466
717,0.05821848
718,0.11171383
719,0.19873106
720,0.3736383
721,0.7877643
722,0.12775505
723,0.11873707
724,0.25210702
725,0.22134787
726,0.19113499
727,0.22939116
728,0.1543915
729,0.29470402
730,0.27063268
731,0.054929316
732,0.22872505
733,0.19633472
734,0.19944412
735,0.154028
736,0.055689275
737,0.06919973
738,0.081723325
739,0.075202465
740,0.14854974
741,0.14617056
742,0.06158009
743,0.10852203
744,0.12270498
745,0.241388
746,0.21171476
747,0.13962018
748,0.19692975
749,0.10655475
750,0.62595725
751,0.23915678
752,0.17883295
753,0.15984952
754,0.13954404
755,0.111026384
756,0.13669825
757,0.12976128
758,0.07764213
759,0.061335385
760,0.0626262
761,0.04589784
762,0.07033357
763,0.061392903
764,0.27102152
765,0.08461785
766,0.1660577
767,0.15034753
768,0.24230734
769,0.20154622
770,0.13226867
771,0.64621174
772,0.2361353
773,0.35740668
774,0.17147732
775,0.07992937
776,0.23784655
777,0.3780519
778,0.07133269
779,0.049337298
780,0.06796247
781,0.07801831
782,0.08027905
783,0.08992189
784,0.0879364
785,0.08946261
786,0.06743747
787,0.076541305
788,0.06889832
789,0.1411711
790,0.15106122
791,0.20853704
792,0.09642571
793,0.2439254
794,0.24446344
795,0.21254343
796,0.14189088
797,0.1283198
798,0.29986322
799,0.2128334
800,0.24056189
801,0.18828404
802,0.13696063
803,0.11330402
804,0.20803046
805,0.19066912
806,0.13028646
807,0.19636056
808,0.101181686
809,0.16546896
810,0.07637775
811,0.059503794
812,0.14890134
813,0.15964192
814,0.09558284
815,0.11439577
816,0.30863443
817,0.12765923
818,0.1592955
819,0.1657033
820,0.13467747
821,0.18276125
822,0.16206455
823,0.19052936
824,0.13826352
825,0.17329031
826,0.14026806
827,0.118332505
828,0.12806885
829,0.096635014
830,0.050653934
831,0.034961
832,0.06840533
833,0.067812204
834,0.051559865
835,0.062322617
836,0.060210317
837,0.2096825
838,0.097566225
839,0.15413478
840,0.108618304
841,0.4775218
842,0.34849983
843,0.2655934
844,0.4732504
845,0.31141615
846,0.07587236
847,0.117619336
848,0.13220572
849,0.054191947
850,0.06805432
851,0.04958892
852,0.1614309
853,0.08765423
854,0.05631447
855,0.06663334
856,0.08818215
857,0.07463355
858,0.07308522
859,0.11265242
860,0.31641465
861,0.5250575
862,0.17867786
863,0.45668623
864,0.4129269
865,0.2723679
866,0.17362839
867,0.17527306
868,0.26527524
869,0.43061996
870,0.16925728
871,0.2679726
872,0.3174588
873,0.11392778
874,0.15562958
875,0.2507806
876,0.19560957
877,0.15986413
878,0.1163415
879,0.13314831
880,0.10277444
881,0.10511923
882,0.13580373
883,0.19449845
884,0.07696268
885,0.09500152
886,0.1290889
887,0.23092747
888,0.1299018
889,0.106066704
890,0.20292372
891,0.5729687
892,0.14177561
893,0.09416199
894,0.13756335
895,0.1870139
896,0.15500888
897,0.12705117
898,0.16749275
899,0.1649388
900,0.100286186
901,0.056694806
902,0.06836471
903,0.058787525
904,0.05216199
905,0.06177759
906,0.057170726
907,0.05212915
908,0.0445171
909,0.09137291
910,0.21186754
911,0.14732684
912,0.3308472
913,0.3669721
914,0.14316292
915,0.40988857
916,0.21762928
917,0.064644575
918,0.19471264
919,0.21727785
920,0.23478079
921,0.08195567
922,0.08910203
923,0.097908616
924,0.10371947
925,0.085995376
926,0.08967209
927,0.08517194
928,0.118435636
929,0.09029335
930,0.14517319
931,0.44471195
932,0.41709176
933,0.2995137
934,0.2566026
935,0.22813946
936,0.181615
937,0.12401825
938,0.13272
939,0.22336274
940,0.29883647
941,0.11823058
942,0.31034684
943,0.23166957
944,0.26610515
945,0.2701968
946,0.10138667
947,0.16973296
948,0.06402764
949,0.17300564
950,0.10378225
951,0.12996
952,0.13313738
953,0.06253223
954,0.06831634
955,0.1337174
956,0.29591236
957,0.21102762
958,0.07421875
959,0.17210537
960,0.10393134
961,0.5116427
962,0.15560274
963,0.11494875
964,0.1501396
965,0.17637943
966,0.13269016
967,0.12541488
968,0.1518757
969,0.089766264
970,0.054475307
971,0.078712605
972,0.049374297
973,0.06115234
974,0.034557045
975,0.052709848
976,0.070159614
977,0.21718648
978,0.057727426
979,0.13960561
980,0.101766944
981,0.15166607
982,0.482682
983,0.29400954
984,0.19995871
985,0.57426167
986,0.16067457
987,0.14858568
988,0.09950262
989,0.16635358
990,0.04308319
991,0.06824106
992,0.06283629
993,0.12317383
994,0.06822187
995,0.06425461
996,0.071219146
997,0.07150018
998,0.06467658
999,0.097132266
1000,0.12835383
1001,0.23216292
1002,0.15088136
1003,0.3871747
1004,0.37438133
1005,0.3668269
1006,0.42153153
1007,0.15404695
1008,0.19306552
1009,0.07629067
1010,0.1301462
1011,0.28758967
1012,0.89494944
1013,0.5161174
1014,0.21939069
1015,0.09765041
1016,0.23895812
1017,0.31897438
1018,0.33627436
1019,0.287404
1020,0.26170737
1021,0.24118823
1022,0.22062635
1023,0.16740161
1024,0.12957716
1025,0.12822333
1026,0.12165494
1027,0.10828656
1028,0.09886268
1029,0.103618324
1030,0.10243943
1031,0.106019616
1032,0.11930911
1033,0.3228237
1034,0.331775
1035,0.14080924
1036,0.12184322
1037,0.09408963
1038,0.076627314
1039,0.08623791
1040,0.100106895
1041,0.101453304
1042,0.09584367
1043,0.0908162
1044,0.1090243
1045,0.12790355
1046,0.11772014
1047,0.09689367
1048,0.10840118
1049,0.119716525
1050,0.11748648
1051,0.09869683
1052,0.09541744
1053,0.11535978
1054,0.12798125
1055,0.12509102
1056,0.1141606
1057,0.10527843
1058,0.09330171
1059,0.081924915
1060,0.08718473
1061,0.07498686
1062,0.13449293
1063,0.09824169
1064,0.16837019
1065,0.17125332
1066,0.14017296
1067,0.14376694
1068,0.16998684
1069,0.1001693
1070,0.14559433
1071,0.11680643
1072,0.12750679
1073,0.11503053
1074,0.14029312
1075,0.11511159
1076,0.14556521
1077,0.1702776
1078,0.241287
1079,0.3311041
1080,0.31953764
1081,0.12617451
1082,0.28885758
1083,0.16456044
1084,0.3132347
1085,0.23984239
1086,0.36486268
1087,0.29564407
1088,0.2226901
1089,0.12549198
1090,0.14325957
1091,0.13226268
1092,0.11216712
1093,0.120922774
1094,0.13128284
1095,0.08380377
1096,0.11192536
1097,0.6957219
1098,0.41340467
1099,0.1076582
1100,0.15204404
1101,0.10007551
1102,0.07701984
1103,0.14878726
1104,0.08508128
1105,0.06776422
1106,0.07612294
1107,0.21911752
1108,0.2710061
1109,0.23803979
1110,0.22778082
1111,0.21143436
1112,0.14352363
1113,0.09799963
1114,0.07479769
1115,0.082250535
1116,0.13686013
1117,0.15058689
1118,0.14136869
1119,0.4415279
1120,0.19600873
1121,0.10772562
1122,0.21020542
1123,0.07224566
1124,0.06319398
1125,0.3067574
1126,0.15675387
1127,0.16132316
1128,0.1952061
1129,0.13518357
1130,0.08949268
1131,0.14977217
1132,0.3628475
1133,0.09447873
1134,0.15804428
1135,0.13586861
1136,0.11223447
1137,0.09852445
1138,0.08882487
1139,0.086523
1140,0.18282506
1141,0.10972789
1142,0.08808696
1143,0.06914729
1144,0.07412651
1145,0.094849154
1146,0.34435388
1147,0.1956794
1148,0.13372654
1149,0.096069396
1150,0.08355516
1151,0.36376244
1152,0.08132315
1153,0.111453414
1154,0.12296283
1155,0.27148008
1156,0.2662136
1157,0.46288925
1158,0.35385036
1159,0.08421993
1160,0.11425209
1161,0.13671425
1162,0.1728194
1163,0.102344215
1164,0.063554786
1165,0.111786425
1166,0.091051996
1167,0.08035487
1168,0.035980463
1169,0.10831162
1170,0.098752856
1171,0.15581784
1172,0.6703878
1173,0.11659989
1174,0.41459
1175,0.28932774
1176,0.23575425
1177,0.06675553
1178,0.17493999
1179,0.37724268
1180,0.39437106
1181,0.16155264
1182,0.15033504
1183,0.19380891
1184,0.2068525
1185,0.12606955
1186,0.17138225
1187,0.1870522
1188,0.18204445
1189,0.15307334
1190,0.14838678
1191,0.11013821
1192,0.07145965
1193,0.10775179
1194,0.13276708
1195,0.15280062
1196,0.1422975
1197,0.123772025
1198,0.13803637
1199,0.16587886
1200,0.13488418
1201,0.15282956
1202,0.2582841
1203,0.44329393
1204,0.1569049
1205,0.25194275
1206,0.26251972
1207,0.43252504
1208,0.17211622
1209,0.32456833
1210,0.24675035
1211,0.07617104
1212,0.053113997
1213,0.0707261
1214,0.09436822
1215,0.10731542
1216,0.112149656
1217,0.09130925
1218,0.089687824
1219,0.07632071
1220,0.08012854
1221,0.04975289
1222,0.14023465
1223,0.61799544
1224,0.4348568
1225,0.0972774
1226,0.27287155
1227,0.17414004
1228,0.22072035
1229,0.15502137
1230,0.6341357
1231,0.17389786
1232,0.4155433
1233,0.17300281
1234,0.40940344
1235,0.32864547
1236,0.1553241
1237,0.06777328
1238,0.109077394
1239,0.09394148
1240,0.11524033
1241,0.12646961
1242,0.10990608
1243,0.13377827
1244,0.07977694
1245,0.12278269
1246,0.12844527
1247,0.042051733
1248,0.1121164
1249,0.12968063
1250,0.09118879
1251,0.07333368
1252,0.13281605
1253,0.081595436
1254,0.15504684
1255,0.21136987
1256,0.28262317
1257,0.21730074
1258,0.32551637
1259,0.19498682
1260,0.12689102
1261,0.09625441
1262,0.08256391
1263,0.09764227
1264,0.06277433
1265,0.059902057
1266,0.03009206
1267,0.072387084
1268,0.07498634
1269,0.28886348
1270,0.090331435
1271,0.23918682
1272,0.4383479
1273,0.25856018
1274,0.5447359
1275,0.36464083
1276,0.18825558
1277,0.106630445
1278,0.15067798
1279,0.119048834
1280,0.06401789
1281,0.13539642
1282,0.082874596
1283,0.0968411
1284,0.115885556
1285,0.10888982
1286,0.090283155
1287,0.09473327
1288,0.04157763
1289,0.04648179
1290,0.12639093
1291,0.30610287
1292,0.34591416
1293,0.31870347
1294,0.10052991
1295,0.5029695
1296,0.27226257
1297,0.1941055
1298,0.12059027
1299,0.13720667
1300,0.2143696
1301,0.46624687
1302,0.30272186
1303,0.32101506
1304,0.23616289
1305,0.15801948
1306,0.18500908
1307,0.18439084
1308,0.15378058
1309,0.06501144
1310,0.13327017
1311,0.09154676
1312,0.08828342
1313,0.096072674
1314,0.050011277
1315,0.09683645
1316,0.075712964
1317,0.16547602
1318,0.12290576
1319,0.1001098
1320,0.063990355
1321,0.20515677
1322,0.109705485
1323,0.5341321
1324,0.3367126
1325,0.18246704
1326,0.13716958
1327,0.1480588
1328,0.16363916
1329,0.101445004
1330,0.13505766
1331,0.122055724
1332,0.094354294
1333,0.04209155
1334,0.050955832
1335,0.052348554
1336,0.08457172
1337,0.059304953
1338,0.16175367
1339,0.10776627
1340,0.14819813
1341,0.49141544
1342,0.084677726
1343,0.1724909
1344,0.11482096
1345,0.10931206
1346,0.4394167
1347,0.22002299
1348,0.37141848
1349,0.19689867
1350,0.108168185
1351,0.052126765
1352,0.07672927
1353,0.101029955
1354,0.04686433
1355,0.052007556
1356,0.10288209
1357,0.10947645
1358,0.089286804
1359,0.11159006
1360,0.07823476
1361,0.05408202
1362,0.06846464
1363,0.19193393
1364,0.32996163
1365,0.101216435
1366,0.18597677
1367,0.26436728
1368,0.1311962
1369,0.17554837
1370,0.09385049
1371,0.11448538
1372,0.23401296
1373,0.22201574
1374,0.22941428
1375,0.39024597
1376,0.21010113
1377,0.17492491
1378,0.12674928
1379,0.12804675
1380,0.09005737
1381,0.13242018
1382,0.10783994
1383,0.20624222
1384,0.0703952
1385,0.19950867
1386,0.15588912
1387,0.0607973
1388,0.08449364
1389,0.058783114
1390,0.070356
1391,0.12039131
1392,0.17801279
1393,0.1365757
1394,0.10292357
1395,0.21859837
1396,0.4839576
1397,0.21577194
1398,0.15208459
1399,0.10888827
1400,0.1602355
1401,0.1309188
1402,0.11254273
1403,0.09953224
1404,0.06356849
1405,0.037427604
1406,0.059714258
1407,0.03536135
1408,0.09213549
1409,0.115252316
1410,0.0866487
1411,0.1178
1412,0.1398266
1413,0.42536283
1414,0.27250913
1415,0.4712013
1416,0.20922637
1417,0.16396526
1418,0.33562317
1419,0.39703918
1420,0.18876055
1421,0.1107696
1422,0.17064741
1423,0.08954543
1424,0.08958328
1425,0.044421025
1426,0.045234025
1427,0.111311615
1428,0.110770404
1429,0.07989079
1430,0.07981533
1431,0.08332683
1432,0.090884835
1433,0.09410095
1434,0.2023614
1435,0.20363352
1436,0.45360273
1437,0.10783905
1438,0.42881784
1439,0.1825332
1440,0.11558151
1441,0.14887714
1442,0.17685884
1443,0.20480013
1444,0.36307377
1445,0.1961276
1446,0.36373228
1447,0.2411153
1448,0.22547486
1449,0.19956154
1450,0.21581483
1451,0.15275836
1452,0.1402958
1453,0.084504314
1454,0.1573224
1455,0.06080112
1456,0.1310721
1457,0.15827996
1458,0.09201041
1459,0.09166833
1460,0.14611116
1461,0.26887083
1462,0.1371421
1463,0.07676417
1464,0.19122767
1465,0.13911699
1466,0.12913656
1467,0.123950064
1468,0.13262081
1469,0.16856056
1470,0.14718822
1471,0.13531807
1472,0.13599981
1473,0.12863737
1474,0.048935696
1475,0.042594254
1476,0.06119489
1477,0.071264386
1478,0.047414243
1479,0.050028265
1480,0.10221553
1481,0.28055122
1482,0.06421387
1483,0.18229745
1484,0.1117107
1485,0.26937914
1486,0.25331503
1487,0.14206877
1488,0.5296823
1489,0.32389048
1490,0.11222
1491,0.15712881
1492,0.060371876
1493,0.08529049
1494,0.07638791
1495,0.052532196
1496,0.039224744
1497,0.11470336
1498,0.11431199
1499,0.092804015
1500,0.08461395
1501,0.08058182
1502,0.05988562
1503,0.09278679
1504,0.15882474
1505,0.47656554
1506,0.42690155
1507,0.29485965
1508,0.29183048
1509,0.19241357
1510,0.19311708
1511,0.12149525
1512,0.12268275
1513,0.2874447
1514,0.19934112
1515,0.15918933
1516,0.27720088
1517,0.16845137
1518,0.22496435
1519,0.24455567
1520,0.1117841
1521,0.14376748
1522,0.07353613
1523,0.20406535
1524,0.05845794
1525,0.061996818
1526,0.20596957
1527,0.13544226
1528,0.10231608
1529,0.13420582
1530,0.19131091
1531,0.17123765
1532,0.11972138
1533,0.158476
1534,0.063003
1535,0.5141674
1536,0.114225864
1537,0.14570591
1538,0.15725124
1539,0.17127965
1540,0.1489886
1541,0.13113841
1542,0.15627445
1543,0.11140333
1544,0.045906186
1545,0.039986193
1546,0.07722325
1547,0.07195085
1548,0.04847431
1549,0.07005337
1550,0.045050293
1551,0.23220712
1552,0.054736346
1553,0.1565947
1554,0.10140626
1555,0.23298937
1556,0.35184035
1557,0.11606575
1558,0.5355887
1559,0.17425933
1560,0.08959603
1561,0.11819899
1562,0.13208309
1563,0.10564235
1564,0.07458478
1565,0.047134757
1566,0.070949495
1567,0.12257755
1568,0.11451578
1569,0.08897853
1570,0.084296525
1571,0.08233154
1572,0.042496026
1573,0.0977602
1574,0.12457508
1575,0.50599945
1576,0.6438879
1577,0.100793704
1578,0.21089518
1579,0.31858757
1580,0.27957845
1581,0.24583167
1582,0.2759869
1583,0.1669628
1584,0.2298088
1585,0.23437357
1586,0.14051515
1587,0.34400883
1588,0.14882371
1589,0.13484639
1590,0.042992532
1591,0.06702519
1592,0.13853624
1593,0.14025348
1594,0.095956445
1595,0.22569376
1596,0.13908851
1597,0.1489211
1598,0.10573745
1599,0.2536155
1600,0.3246435
1601,0.15423149
1602,0.21244639
1603,0.21440786
1604,0.20589192
1605,0.46310675
1606,0.2722919
1607,0.18431193
1608,0.13864863
1609,0.1402503
1610,0.13794371
1611,0.13430886
1612,0.15845105
1613,0.10307305
1614,0.077569604
1615,0.055036485
1616,0.07355386
1617,0.038500845
1618,0.074392065
1619,0.07502517
1620,0.0946888
1621,0.07354748
1622,0.1316131
1623,0.20406762
1624,0.18343917
1625,0.22552583
1626,0.2980753
1627,0.10278502
1628,0.19001317
1629,0.18832883
1630,0.3204984
1631,0.20118012
1632,0.24124928
1633,0.07891272
1634,0.10035792
1635,0.07524212
1636,0.050965667
1637,0.05863571
1638,0.084801316
1639,0.087708
1640,0.07743108
1641,0.14017048
1642,0.08003242
1643,0.05606973
1644,0.0715462
1645,0.16592783
1646,0.25502896
1647,0.5939535
1648,0.10229373
1649,0.43003157
1650,0.21915841
1651,0.17936873
1652,0.13285041
1653,0.22804713
1654,0.2240231
1655,0.11878312
1656,0.15291956
1657,0.30567068
1658,0.18173212
1659,0.16601795
1660,0.15049925
1661,0.116615
1662,0.128488
1663,0.11562434
1664,0.095826365
1665,0.075673014
1666,0.04189402
1667,0.050815545
1668,0.14014646
