,0,1
206,0.015839994,0.0
207,0.018772766,0.0
208,0.02034097,0.0
209,0.019695576,0.0
210,0.022316378,0.0
211,0.018154833,0.0
212,0.020018065,0.0
213,0.018407505,0.0
214,0.021488115,0.0
215,0.018559078,0.0
216,0.01913144,0.0
217,0.016857438,0.0
218,0.02241391,0.0
219,0.020960232,0.0
220,0.01918193,0.0
221,0.019793766,0.0
222,0.019841522,0.0
223,0.022809958,0.0
224,0.02060398,0.0
225,0.021527942,0.0
226,0.022114128,0.0
227,0.019537678,0.0
228,0.016999455,0.0
229,0.020130914,0.0
230,0.01633241,0.0
231,0.019790366,0.0
232,0.019379813,0.0
233,0.019239742,0.0
234,0.021486666,0.0
235,0.018784272,0.0
236,0.024489794,0.0
237,0.025080761,0.0
238,0.022778537,0.0
239,0.022788879,0.0
240,0.020696495,0.0
241,0.016786292,0.0
242,0.022260081,0.0
243,0.018471718,0.0
244,0.027531885,0.0
245,0.019490885,0.0
246,0.022509834,0.0
247,0.021371584,0.0
248,0.018026827,0.0
249,0.026176851,0.0
250,0.022728566,0.0
251,0.018065322,0.0
252,0.020749416,0.0
253,0.01737266,0.0
254,0.01936227,0.0
255,0.02255833,0.0
256,0.019346965,0.0
257,0.021515302,0.0
258,0.019799193,0.0
259,0.017624367,0.0
260,0.01912005,0.0
261,0.02032959,0.0
262,0.024998102,0.0
263,0.021335538,0.0
264,0.021828786,0.0
265,0.02006068,0.0
266,0.017803755,0.0
267,0.019561496,0.0
268,0.021329593,0.0
269,0.019124046,0.0
270,0.019314393,0.0
271,0.01901503,0.0
272,0.019758284,0.0
273,0.022568373,0.0
274,0.020151459,0.0
275,0.018569428,0.0
276,0.019945914,0.0
277,0.02130936,0.0
278,0.020464806,0.0
279,0.022558834,0.0
280,0.01924384,0.0
281,0.019388614,0.0
282,0.022185132,0.0
283,0.022634603,0.0
284,0.019894741,0.0
285,0.02302429,0.0
286,0.017983614,0.0
287,0.017451799,0.0
288,0.020276826,0.0
289,0.016109858,0.0
290,0.023348063,0.0
291,0.02378678,0.0
292,0.019096969,0.0
293,0.022501266,0.0
294,0.029423628,0.0
295,0.021574793,0.0
296,0.022332996,0.0
297,0.020901587,0.0
298,0.021754703,0.0
299,0.019122876,0.0
300,0.026706431,0.0
301,0.021736717,0.0
302,0.018256461,0.0
303,0.019359063,0.0
304,0.02279233,0.0
305,0.020988122,0.0
306,0.02043141,0.0
307,0.020221096,0.0
308,0.021967903,0.0
309,0.020814873,0.0
310,0.021164764,0.0
311,0.021958381,0.0
312,0.022625014,0.0
313,0.02139907,0.0
314,0.02078475,0.0
315,0.016937204,0.0
316,0.019613687,0.0
317,0.02100849,0.0
318,0.020870138,0.0
319,0.022282835,0.0
320,0.020275367,0.0
321,0.019768996,0.0
322,0.021992352,0.0
323,0.022433978,0.0
324,0.015604584,0.0
325,0.020137498,0.0
326,0.018092005,0.0
327,0.021428715,0.0
328,0.019273903,0.0
329,0.019238215,0.0
330,0.02265592,0.0
331,0.02351531,0.0
332,0.01734351,0.0
333,0.020733472,0.0
334,0.02174217,0.0
335,0.022966504,0.0
336,0.02024055,0.0
337,0.018733196,0.0
338,0.018631542,0.0
339,0.020733947,0.0
340,0.018113475,0.0
341,0.020744763,0.0
342,0.021132005,0.0
343,0.018041201,0.0
344,0.022764854,0.0
345,0.020259667,0.0
346,0.023665901,0.0
347,0.0202154,0.0
348,0.022070628,0.0
349,0.017140295,0.0
350,0.021190837,0.0
351,0.01761226,0.0
352,0.019119587,0.0
353,0.019927744,0.0
354,0.020999832,0.0
355,0.02163766,0.0
356,0.01946142,0.0
357,0.018817503,0.0
358,0.023140376,0.0
359,0.019805286,0.0
360,0.021514684,0.0
361,0.022022828,0.0
362,0.024226345,0.0
363,0.022735845,0.0
364,0.015518207,0.0
365,0.022289831,0.0
366,0.020309819,0.0
367,0.021365924,0.0
368,0.020273186,0.0
369,0.020414457,0.0
370,0.018706558,0.0
371,0.021995207,0.0
372,0.0194549,0.0
373,0.021294761,0.0
374,0.019022286,0.0
375,0.020698162,0.0
376,0.02282094,0.0
377,0.021421006,0.0
378,0.018838447,0.0
379,0.020811481,0.0
380,0.028991405,0.0
381,0.022914967,0.0
382,0.021381646,0.0
383,0.018644342,0.0
384,0.019951092,0.0
385,0.0226666,0.0
386,0.023433506,0.0
387,0.021826945,0.0
388,0.022181546,0.0
389,0.020866893,0.0
390,0.022066932,0.0
391,0.020918947,0.0
392,0.018399956,0.0
393,0.022805048,0.0
394,0.018908516,0.0
395,0.022558223,0.0
396,0.021302355,0.0
397,0.025616076,0.0
398,0.021402663,0.0
399,0.021453016,0.0
400,0.020118598,0.0
401,0.022050258,0.0
402,0.022834674,0.0
403,0.019251004,0.0
404,0.024189105,0.0
405,0.02371895,0.0
406,0.018547796,0.0
407,0.022074796,0.0
408,0.021421045,0.0
409,0.018271297,0.0
410,0.023315256,0.0
411,0.020264115,0.0
412,0.017872883,0.0
413,0.020820156,0.0
414,0.020519933,0.0
415,0.022265008,0.0
416,0.019369178,0.0
417,0.023911467,0.0
418,0.020290561,0.0
419,0.019064201,0.0
420,0.021516187,0.0
421,0.021313837,0.0
422,0.01991689,0.0
423,0.019884415,0.0
424,0.018962903,0.0
425,0.02049966,0.0
426,0.021468943,0.0
427,0.018393468,0.0
428,0.020788867,0.0
429,0.01940614,0.0
430,0.018475026,0.0
431,0.019992596,0.0
432,0.022445206,0.0
433,0.022911815,0.0
434,0.021265272,0.0
435,0.019307328,0.0
436,0.021290874,0.0
437,0.019020084,0.0
438,0.021049086,0.0
439,0.023214765,0.0
440,0.018350039,0.0
441,0.025540752,0.0
442,0.02211785,0.0
443,0.019729555,0.0
444,0.021998603,0.0
445,0.022393797,0.0
446,0.02310263,0.0
447,0.021186909,0.0
448,0.021502128,0.0
449,0.019055434,0.0
450,0.021340352,0.0
451,0.020208044,0.0
452,0.022013843,0.0
453,0.020468462,0.0
454,0.017369797,0.0
455,0.020606555,0.0
456,0.02397278,0.0
457,0.024270652,0.0
458,0.021566426,0.0
459,0.019189846,0.0
460,0.018515378,0.0
461,0.018075518,0.0
462,0.023609981,0.0
463,0.021708831,0.0
464,0.0195271,0.0
465,0.017529251,0.0
466,0.020818505,0.0
467,0.020195011,0.0
468,0.021212598,0.0
469,0.021237036,0.0
470,0.021033987,0.0
471,0.022300055,0.0
472,0.021744203,0.0
473,0.022433309,0.0
474,0.017855749,0.0
475,0.018973887,0.0
476,0.017833931,0.0
477,0.019734232,0.0
478,0.019383382,0.0
479,0.020531839,0.0
480,0.019264359,0.0
481,0.020761281,0.0
482,0.019388594,0.0
483,0.020715326,0.0
484,0.020109927,0.0
485,0.018742383,0.0
486,0.02138415,0.0
487,0.020714773,0.0
488,0.017343024,0.0
489,0.018373445,0.0
490,0.024336915,0.0
491,0.022660276,0.0
492,0.021427061,0.0
493,0.020520525,0.0
494,0.019558175,0.0
495,0.02141099,0.0
496,0.023040142,0.0
497,0.019247908,0.0
498,0.022542305,0.0
499,0.019065455,0.0
500,0.019692767,0.0
501,0.017662048,0.0
502,0.019253228,0.0
503,0.019500751,0.0
504,0.01831756,0.0
505,0.019793471,0.0
506,0.022310972,0.0
507,0.022106064,0.0
508,0.021585738,0.0
509,0.021375317,0.0
510,0.017729606,0.0
511,0.018112503,0.0
512,0.022088684,0.0
513,0.01785691,0.0
514,0.021065176,0.0
515,0.025349407,0.0
516,0.018789642,0.0
517,0.022068039,0.0
518,0.01810517,0.0
519,0.019871755,0.0
520,0.020233411,0.0
521,0.018839672,0.0
522,0.020007523,0.0
523,0.019626755,0.0
524,0.022819828,0.0
525,0.01697564,0.0
526,0.019787481,0.0
527,0.017714735,0.0
528,0.019768083,0.0
529,0.021862984,0.0
530,0.02134619,0.0
531,0.018460363,0.0
532,0.02293007,0.0
533,0.020244986,0.0
534,0.021181136,0.0
535,0.019542303,0.0
536,0.021565463,0.0
537,0.019314514,0.0
538,0.018441822,0.0
539,0.02166384,0.0
540,0.02160201,0.0
541,0.021979496,0.0
542,0.018324392,0.0
543,0.024651801,0.0
544,0.018349864,0.0
545,0.01881529,0.0
546,0.021968227,0.0
547,0.022868957,0.0
548,0.021762274,0.0
549,0.020163363,0.0
550,0.022107236,0.0
551,0.018609866,0.0
552,0.020309161,0.0
553,0.022031432,0.0
554,0.01927273,0.0
555,0.020954607,0.0
556,0.021093588,0.0
557,0.018244848,0.0
558,0.019482635,0.0
559,0.020472962,0.0
560,0.021500178,0.0
561,0.020799408,0.0
562,0.01993033,0.0
563,0.02069397,0.0
564,0.020368937,0.0
565,0.020707846,0.0
566,0.021593232,0.0
567,0.02124209,0.0
568,0.019193215,0.0
569,0.022426872,0.0
570,0.02022708,0.0
571,0.019583505,0.0
572,0.018997785,0.0
573,0.021305492,0.0
574,0.022185426,0.0
575,0.020706113,0.0
576,0.018863732,0.0
577,0.017321214,0.0
578,0.021440303,0.0
579,0.020068623,0.0
580,0.018391822,0.0
581,0.021139532,0.0
582,0.02219539,0.0
583,0.019536879,0.0
584,0.022560729,0.0
585,0.017536193,0.0
586,0.021032281,0.0
587,0.020453786,0.0
588,0.020741133,0.0
589,0.019494973,0.0
590,0.020308688,0.0
591,0.02092374,0.0
592,0.016884673,0.0
593,0.022084877,0.0
594,0.018814642,0.0
595,0.020312216,0.0
596,0.018794937,0.0
597,0.017924577,0.0
598,0.019210944,0.0
599,0.01770936,0.0
600,0.017781675,0.0
601,0.021878477,0.0
602,0.019088805,0.0
603,0.022288498,0.0
604,0.017757714,0.0
605,0.01994533,0.0
606,0.01866185,0.0
607,0.022209471,0.0
608,0.0183485,0.0
609,0.019417603,0.0
610,0.018842641,0.0
611,0.017982695,0.0
612,0.02082693,0.0
613,0.020908363,0.0
614,0.017127294,0.0
615,0.019084755,0.0
616,0.020748386,0.0
617,0.018120041,0.0
618,0.019635104,0.0
619,0.022846494,0.0
620,0.02114453,0.0
621,0.020922173,0.0
622,0.019785384,0.0
623,0.024555964,0.0
624,0.02028846,0.0
625,0.020893883,0.0
626,0.021696484,0.0
627,0.01889456,0.0
628,0.01929361,0.0
629,0.020180311,0.0
630,0.029133365,0.0
631,0.02156207,0.0
632,0.022220414,0.0
633,0.024553329,0.0
634,0.01599439,0.0
635,0.019031234,0.0
636,0.020260697,0.0
637,0.01888254,0.0
638,0.023342062,0.0
639,0.0232137,0.0
640,0.019507773,0.0
641,0.018734418,0.0
642,0.02095714,0.0
643,0.021818055,0.0
644,0.019971278,0.0
645,0.019527491,0.0
646,0.01946663,0.0
647,0.021944683,0.0
648,0.022877794,0.0
649,0.020368537,0.0
650,0.019724786,0.0
651,0.01783102,0.0
652,0.018836921,0.0
653,0.020892939,0.0
654,0.022170236,0.0
655,0.021533564,0.0
656,0.020590233,0.0
657,0.018141784,0.0
658,0.018566225,0.0
659,0.022791825,0.0
660,0.01818007,0.0
661,0.01892388,0.0
662,0.020176288,0.0
663,0.022487402,0.0
664,0.022425262,0.0
665,0.023495648,0.0
666,0.02096884,0.0
667,0.021398328,0.0
668,0.02042329,0.0
669,0.016914532,0.0
670,0.020055663,0.0
671,0.018641975,0.0
672,0.021669751,0.0
673,0.02066873,0.0
674,0.017496943,0.0
675,0.021633854,0.0
676,0.02445821,0.0
677,0.02060398,0.0
678,0.021349862,0.0
679,0.0178857,0.0
680,0.021538457,0.0
681,0.018166,0.0
682,0.021192912,0.0
683,0.018075446,0.0
684,0.021772355,0.0
685,0.021015814,0.0
686,0.019024344,0.0
687,0.019923411,0.0
688,0.019998139,0.0
689,0.018616414,0.0
690,0.020929536,0.0
691,0.019645248,0.0
692,0.018490992,0.0
693,0.023070863,0.0
694,0.019305263,0.0
695,0.023534518,0.0
696,0.021492865,0.0
697,0.02296075,0.0
698,0.021268401,0.0
699,0.021200195,0.0
700,0.021641163,0.0
701,0.021269877,0.0
702,0.021019464,0.0
703,0.01986742,0.0
704,0.019866033,0.0
705,0.017971132,0.0
706,0.021944894,0.0
707,0.019494927,0.0
708,0.019699832,0.0
709,0.021358695,0.0
710,0.01994468,0.0
711,0.020645253,0.0
712,0.018351182,0.0
713,0.017690085,0.0
714,0.017163701,0.0
715,0.01801174,0.0
716,0.022158202,0.0
717,0.020079542,0.0
718,0.022593139,0.0
719,0.017379988,0.0
720,0.02096267,0.0
721,0.018495832,0.0
722,0.020349424,0.0
723,0.017264409,0.0
724,0.017944101,0.0
725,0.018589702,0.0
726,0.02202974,0.0
727,0.021801567,0.0
728,0.021307869,0.0
729,0.02033469,0.0
730,0.021791128,0.0
731,0.018740598,0.0
732,0.02134803,0.0
733,0.01838581,0.0
734,0.021404192,0.0
735,0.017899731,0.0
736,0.0173548,0.0
737,0.023479475,0.0
738,0.022165371,0.0
739,0.02020595,0.0
740,0.02217429,0.0
741,0.020676758,0.0
742,0.018242523,0.0
743,0.021690313,0.0
744,0.018536476,0.0
745,0.022260439,0.0
746,0.017258473,0.0
747,0.022478145,0.0
748,0.017963268,0.0
749,0.02195632,0.0
750,0.019749362,0.0
751,0.01948715,0.0
752,0.018412648,0.0
753,0.022945631,0.0
754,0.016942121,0.0
755,0.02156793,0.0
756,0.020813787,0.0
757,0.025280794,0.0
758,0.019146614,0.0
759,0.018677205,0.0
760,0.019474568,0.0
761,0.020040713,0.0
762,0.020172529,0.0
763,0.018995121,0.0
764,0.019547276,0.0
765,0.025689242,0.0
766,0.017250726,0.0
767,0.017252143,0.0
768,0.021089938,0.0
769,0.022922993,0.0
770,0.018018566,0.0
771,0.018928634,0.0
772,0.021299597,0.0
773,0.02025604,0.0
774,0.018469654,0.0
775,0.019280642,0.0
776,0.019040305,0.0
777,0.021170761,0.0
778,0.020545257,0.0
779,0.019711718,0.0
780,0.02099247,0.0
781,0.019359978,0.0
782,0.022786774,0.0
783,0.021329612,0.0
784,0.021083757,0.0
785,0.020306947,0.0
786,0.022268355,0.0
787,0.01889573,0.0
788,0.022304922,0.0
789,0.018672304,0.0
790,0.022455422,0.0
791,0.020489585,0.0
792,0.022749271,0.0
793,0.02048432,0.0
794,0.019737659,0.0
795,0.023987472,0.0
796,0.020234171,0.0
797,0.021702327,0.0
798,0.020479888,0.0
799,0.018944792,0.0
800,0.020064283,0.0
801,0.018484866,0.0
802,0.022469476,0.0
803,0.020715918,0.0
804,0.02244496,0.0
805,0.024290957,0.0
806,0.023251489,0.0
807,0.020419367,0.0
808,0.019219812,0.0
809,0.021636453,0.0
810,0.0202218,0.0
811,0.022235494,0.0
812,0.022506397,0.0
813,0.020697055,0.0
814,0.019521413,0.0
815,0.020799275,0.0
816,0.020527089,0.0
817,0.021596445,0.0
818,0.021021646,0.0
819,0.019988678,0.0
820,0.0185601,0.0
821,0.01847805,0.0
822,0.016942002,0.0
823,0.018258933,0.0
824,0.01985474,0.0
825,0.022466576,0.0
826,0.02168572,0.0
827,0.021278229,0.0
828,0.020989891,0.0
829,0.021778932,0.0
830,0.020358112,0.0
831,0.022868102,0.0
832,0.019580657,0.0
833,0.018589983,0.0
834,0.021224475,0.0
835,0.021816697,0.0
836,0.019837033,0.0
837,0.019594254,0.0
838,0.020192854,0.0
839,0.017674092,0.0
840,0.020949414,0.0
841,0.02006169,0.0
842,0.022749707,0.0
843,0.018447602,0.0
844,0.018516537,0.0
845,0.019617843,0.0
846,0.020901408,0.0
847,0.022279304,0.0
848,0.019997912,0.0
849,0.01986541,0.0
850,0.018870989,0.0
851,0.018593874,0.0
852,0.022638842,0.0
853,0.019063784,0.0
854,0.018924864,0.0
855,0.022025902,0.0
856,0.021989822,0.0
857,0.017330043,0.0
858,0.018265428,0.0
859,0.02136201,0.0
860,0.019746007,0.0
861,0.01991887,0.0
862,0.022716895,0.0
863,0.019400818,0.0
864,0.018789195,0.0
865,0.019963162,0.0
866,0.018434282,0.0
867,0.022801556,0.0
868,0.022894135,0.0
869,0.02355711,0.0
870,0.018906174,0.0
871,0.021439265,0.0
872,0.018918632,0.0
873,0.021883693,0.0
874,0.01812853,0.0
875,0.018749638,0.0
876,0.020323215,0.0
877,0.020946553,0.0
878,0.023626726,0.0
879,0.01564705,0.0
880,0.021400075,0.0
881,0.017294843,0.0
882,0.020293666,0.0
883,0.024860075,0.0
884,0.021735912,0.0
885,0.022591949,0.0
886,0.020202627,0.0
887,0.020070888,0.0
888,0.0178396,0.0
889,0.021992158,0.0
890,0.020938477,0.0
891,0.017491367,0.0
892,0.019961819,0.0
893,0.01790657,0.0
894,0.02215056,0.0
895,0.020565117,0.0
896,0.018425383,0.0
897,0.021410322,0.0
898,0.02273704,0.0
899,0.019150935,0.0
900,0.02083107,0.0
901,0.021484977,0.0
902,0.022898,0.0
903,0.01930389,0.0
904,0.023216112,0.0
905,0.01813892,0.0
906,0.022944337,0.0
907,0.019643463,0.0
908,0.02054757,0.0
909,0.023423,0.0
910,0.022708356,0.0
911,0.017457819,0.0
912,0.021985015,0.0
913,0.018870585,0.0
914,0.016429922,0.0
915,0.018504024,0.0
916,0.023413917,0.0
917,0.020798652,0.0
918,0.020385776,0.0
919,0.018604755,0.0
920,0.018984377,0.0
921,0.01729479,0.0
922,0.02135533,0.0
923,0.021182477,0.0
924,0.019833669,0.0
925,0.021492235,0.0
926,0.023030898,0.0
927,0.021440774,0.0
928,0.022342889,0.0
929,0.02100048,0.0
930,0.019713204,0.0
931,0.020469738,0.0
932,0.018812403,0.0
933,0.021399816,0.0
934,0.017781269,0.0
935,0.021588717,0.0
936,0.022443596,0.0
937,0.019025594,0.0
938,0.016880333,0.0
939,0.019598832,0.0
940,0.01921958,0.0
941,0.020839605,0.0
942,0.020290785,0.0
943,0.021116344,0.0
944,0.020547476,0.0
945,0.0173462,0.0
946,0.019284097,0.0
947,0.018187191,0.0
948,0.02163588,0.0
949,0.019742306,0.0
950,0.016785763,0.0
951,0.023066282,0.0
952,0.022962842,0.0
953,0.02054089,0.0
954,0.018300109,0.0
955,0.017936934,0.0
956,0.019322617,0.0
957,0.018959016,0.0
958,0.017725222,0.0
959,0.01840851,0.0
960,0.019640084,0.0
961,0.02166397,0.0
962,0.018346354,0.0
963,0.024831198,0.0
964,0.018395681,0.0
965,0.02392229,0.0
966,0.025247812,0.0
967,0.021078384,0.0
968,0.020851389,0.0
969,0.024493113,0.0
970,0.021505859,0.0
971,0.025481021,0.0
972,0.021127872,0.0
973,0.019662563,0.0
974,0.017567944,0.0
975,0.022142839,0.0
976,0.02273967,0.0
977,0.019937837,0.0
978,0.021878636,0.0
979,0.017806198,0.0
980,0.021889841,0.0
981,0.01723924,0.0
982,0.021570358,0.0
983,0.02221953,0.0
984,0.022178335,0.0
985,0.018903356,0.0
986,0.021665981,0.0
987,0.018899845,0.0
988,0.022560388,0.0
989,0.018426277,0.0
990,0.01827863,0.0
991,0.020955278,0.0
992,0.020979255,0.0
993,0.019286994,0.0
994,0.019388497,0.0
995,0.018384576,0.0
996,0.023605054,0.0
997,0.018049475,0.0
998,0.020070728,0.0
999,0.02207092,0.0
