,0,1
236,0.027099952,0.0
237,0.025677249,0.0
238,0.026739841,0.0
239,0.025798833,0.0
240,0.029829197,0.0
241,0.02834861,0.0
242,0.026332784,0.0
243,0.02532269,0.0
244,0.027060917,0.0
245,0.030343985,0.0
246,0.02830941,0.0
247,0.022960229,0.0
248,0.02977787,0.0
249,0.030563384,0.0
250,0.029156815,0.0
251,0.023685057,0.0
252,0.025944669,0.0
253,0.030166242,0.0
254,0.027847555,0.0
255,0.026417812,0.0
256,0.024048202,0.0
257,0.028593794,0.0
258,0.033296652,0.0
259,0.026639529,0.0
260,0.029594084,0.0
261,0.027921896,0.0
262,0.0270558,0.0
263,0.027571466,0.0
264,0.025107592,0.0
265,0.03165975,0.0
266,0.028917462,0.0
267,0.0283118,0.0
268,0.027990505,0.0
269,0.0298682,0.0
270,0.029680131,0.0
271,0.024222797,0.0
272,0.027237128,0.0
273,0.025013795,0.0
274,0.025780296,0.0
275,0.024076855,0.0
276,0.026828341,0.0
277,0.028777262,0.0
278,0.02804473,0.0
279,0.03167763,0.0
280,0.022649512,0.0
281,0.033841822,0.0
282,0.02998824,0.0
283,0.024040792,0.0
284,0.027783245,0.0
285,0.024003305,0.0
286,0.027143937,0.0
287,0.030507816,0.0
288,0.027197327,0.0
289,0.029761344,0.0
290,0.030691937,0.0
291,0.02697586,0.0
292,0.02651596,0.0
293,0.026446637,0.0
294,0.03148117,0.0
295,0.028537637,0.0
296,0.02947633,0.0
297,0.02547848,0.0
298,0.026358403,0.0
299,0.026506618,0.0
300,0.023667678,0.0
301,0.025834315,0.0
302,0.028086787,0.0
303,0.025542565,0.0
304,0.026106536,0.0
305,0.023388036,0.0
306,0.027391328,0.0
307,0.027195102,0.0
308,0.027188841,0.0
309,0.028350499,0.0
310,0.025081884,0.0
311,0.027274294,0.0
312,0.032909364,0.0
313,0.030512376,0.0
314,0.029535677,0.0
315,0.024951112,0.0
316,0.026141632,0.0
317,0.026869483,0.0
318,0.028241701,0.0
319,0.030375943,0.0
320,0.02332644,0.0
321,0.028291292,0.0
322,0.024824468,0.0
323,0.030059505,0.0
324,0.027015787,0.0
325,0.027947327,0.0
326,0.030334037,0.0
327,0.029284563,0.0
328,0.029905004,0.0
329,0.029233646,0.0
330,0.026748708,0.0
331,0.02889442,0.0
332,0.028394459,0.0
333,0.025677133,0.0
334,0.024397222,0.0
335,0.02690593,0.0
336,0.029183425,0.0
337,0.03197979,0.0
338,0.025479168,0.0
339,0.027332027,0.0
340,0.030634768,0.0
341,0.025694411,0.0
342,0.02190671,0.0
343,0.029007178,0.0
344,0.026111409,0.0
345,0.029860124,0.0
346,0.027632393,0.0
347,0.025238972,0.0
348,0.024454046,0.0
349,0.027633846,0.0
350,0.030000836,0.0
351,0.02476919,0.0
352,0.027337443,0.0
353,0.027534444,0.0
354,0.030790946,0.0
355,0.03269311,0.0
356,0.029872341,0.0
357,0.029138466,0.0
358,0.029560141,0.0
359,0.03310767,0.0
360,0.029767072,0.0
361,0.024487032,0.0
362,0.023683086,0.0
363,0.027976807,0.0
364,0.024710348,0.0
365,0.030220374,0.0
366,0.024060499,0.0
367,0.02308855,0.0
368,0.030491075,0.0
369,0.023274157,0.0
370,0.024774395,0.0
371,0.024819216,0.0
372,0.029078007,0.0
373,0.02548654,0.0
374,0.026508998,0.0
375,0.027853137,0.0
376,0.02900083,0.0
377,0.026868809,0.0
378,0.024072513,0.0
379,0.026880857,0.0
380,0.028474463,0.0
381,0.026718687,0.0
382,0.028182892,0.0
383,0.029777994,0.0
384,0.025613472,0.0
385,0.024844836,0.0
386,0.029473199,0.0
387,0.031647284,0.0
388,0.0245772,0.0
389,0.026347142,0.0
390,0.029369611,0.0
391,0.028231267,0.0
392,0.025772205,0.0
393,0.024314016,0.0
394,0.029962024,0.0
395,0.024042476,0.0
396,0.027975231,0.0
397,0.026260106,0.0
398,0.025610093,0.0
399,0.024019912,0.0
400,0.029628783,0.0
401,0.024481513,0.0
402,0.026639305,0.0
403,0.02964143,0.0
404,0.027551925,0.0
405,0.028360631,0.0
406,0.026436206,0.0
407,0.0239142,0.0
408,0.023472086,0.0
409,0.025098613,0.0
410,0.02634572,0.0
411,0.027577117,0.0
412,0.028068975,0.0
413,0.02883935,0.0
414,0.025358295,0.0
415,0.024527218,0.0
416,0.023979444,0.0
417,0.027200997,0.0
418,0.027922366,0.0
419,0.02965431,0.0
420,0.033533446,0.0
421,0.025875673,0.0
422,0.027120456,0.0
423,0.024076667,0.0
424,0.024909487,0.0
425,0.028659299,0.0
426,0.025944365,0.0
427,0.02544194,0.0
428,0.028132653,0.0
429,0.026003493,0.0
430,0.028419724,0.0
431,0.024041742,0.0
432,0.023702687,0.0
433,0.032417744,0.0
434,0.03178607,0.0
435,0.02465952,0.0
436,0.0283458,0.0
437,0.028497592,0.0
438,0.030117393,0.0
439,0.025579095,0.0
440,0.028761348,0.0
441,0.025720647,0.0
442,0.02853722,0.0
443,0.026134407,0.0
444,0.028490469,0.0
445,0.02732653,0.0
446,0.026771244,0.0
447,0.0256463,0.0
448,0.031278558,0.0
449,0.024797827,0.0
450,0.024533313,0.0
451,0.026824443,0.0
452,0.02733351,0.0
453,0.030998364,0.0
454,0.026800022,0.0
455,0.026723702,0.0
456,0.025270816,0.0
457,0.02270057,0.0
458,0.026933854,0.0
459,0.02271074,0.0
460,0.029201685,0.0
461,0.0265043,0.0
462,0.027287012,0.0
463,0.027972607,0.0
464,0.025486361,0.0
465,0.025900628,0.0
466,0.024713015,0.0
467,0.026082464,0.0
468,0.031051587,0.0
469,0.02791377,0.0
470,0.027624896,0.0
471,0.025612518,0.0
472,0.02404148,0.0
473,0.028161256,0.0
474,0.026269278,0.0
475,0.0256082,0.0
476,0.024604212,0.0
477,0.022091977,0.0
478,0.028499186,0.0
479,0.028440407,0.0
480,0.022672921,0.0
481,0.02539119,0.0
482,0.03012773,0.0
483,0.027322039,0.0
484,0.032710746,0.0
485,0.024627138,0.0
486,0.03232717,0.0
487,0.02523846,0.0
488,0.032302666,0.0
489,0.025670584,0.0
490,0.0272289,0.0
491,0.027396455,0.0
492,0.02969995,0.0
493,0.023970006,0.0
494,0.026945043,0.0
495,0.027946424,0.0
496,0.029057037,0.0
497,0.027512908,0.0
498,0.028868979,0.0
499,0.028048566,0.0
500,0.029433433,0.0
501,0.027516808,0.0
502,0.02885921,0.0
503,0.026504066,0.0
504,0.027287263,0.0
505,0.024692938,0.0
506,0.02974464,0.0
507,0.026323363,0.0
508,0.030120617,0.0
509,0.03228214,0.0
510,0.03042106,0.0
511,0.025879774,0.0
512,0.02561941,0.0
513,0.029734,0.0
514,0.025932565,0.0
515,0.029387686,0.0
516,0.026585076,0.0
517,0.026869532,0.0
518,0.027757153,0.0
519,0.025559697,0.0
520,0.025450334,0.0
521,0.030014005,0.0
522,0.025242597,0.0
523,0.028416526,0.0
524,0.0291538,0.0
525,0.025533786,0.0
526,0.026123628,0.0
527,0.026272144,0.0
528,0.025553262,0.0
529,0.028259885,0.0
530,0.025818735,0.0
531,0.034343462,0.0
532,0.028937075,0.0
533,0.024350684,0.0
534,0.03012929,0.0
535,0.032714613,0.0
536,0.028845549,0.0
537,0.02855156,0.0
538,0.024153695,0.0
539,0.0264879,0.0
540,0.025055733,0.0
541,0.02976939,0.0
542,0.025385793,0.0
543,0.028399838,0.0
544,0.030236747,0.0
545,0.024353024,0.0
546,0.032168433,0.0
547,0.029656498,0.0
548,0.026647141,0.0
549,0.026268136,0.0
550,0.024850061,0.0
551,0.024724036,0.0
552,0.024588745,0.0
553,0.029124103,0.0
554,0.026616482,0.0
555,0.026942967,0.0
556,0.027814746,0.0
557,0.029797446,0.0
558,0.028891502,0.0
559,0.025835376,0.0
560,0.0273528,0.0
561,0.028175607,0.0
562,0.024827715,0.0
563,0.026816359,0.0
564,0.026535045,0.0
565,0.021705668,0.0
566,0.02575717,0.0
567,0.024340576,0.0
568,0.027439242,0.0
569,0.026368018,0.0
570,0.02404137,0.0
571,0.023984771,0.0
572,0.0272333,0.0
573,0.028709648,0.0
574,0.027463175,0.0
575,0.02955557,0.0
576,0.031442102,0.0
577,0.027283669,0.0
578,0.025293639,0.0
579,0.025096085,0.0
580,0.02680584,0.0
581,0.028831888,0.0
582,0.029057857,0.0
583,0.0267969,0.0
584,0.02967453,0.0
585,0.028486555,0.0
586,0.027159264,0.0
587,0.027564704,0.0
588,0.024506396,0.0
589,0.03565193,0.0
590,0.024432963,0.0
591,0.028720688,0.0
592,0.025396667,0.0
593,0.027207252,0.0
594,0.03002292,0.0
595,0.03205487,0.0
596,0.028392296,0.0
597,0.030968335,0.0
598,0.027825665,0.0
599,0.033657197,0.0
600,0.026111519,0.0
601,0.028274018,0.0
602,0.028204128,0.0
603,0.0304741,0.0
604,0.026211789,0.0
605,0.024188872,0.0
606,0.030922329,0.0
607,0.03335191,0.0
608,0.031012481,0.0
609,0.032897063,0.0
610,0.03134665,0.0
611,0.024835031,0.0
612,0.030869385,0.0
613,0.027895011,0.0
614,0.024472818,0.0
615,0.024774356,0.0
616,0.03013595,0.0
617,0.023417508,0.0
618,0.02538236,0.0
619,0.02404609,0.0
620,0.023592597,0.0
621,0.02705529,0.0
622,0.025185462,0.0
623,0.027080785,0.0
624,0.026832487,0.0
625,0.02879159,0.0
626,0.02687799,0.0
627,0.026452225,0.0
628,0.0303369,0.0
629,0.027371448,0.0
630,0.022115186,0.0
631,0.027065566,0.0
632,0.029764127,0.0
633,0.02622818,0.0
634,0.025030077,0.0
635,0.028327197,0.0
636,0.028963475,0.0
637,0.024492186,0.0
638,0.027396,0.0
639,0.027523903,0.0
640,0.027543377,0.0
641,0.027095683,0.0
642,0.023777679,0.0
643,0.026754484,0.0
644,0.023743605,0.0
645,0.024626223,0.0
646,0.02775251,0.0
647,0.026577827,0.0
648,0.02546309,0.0
649,0.02696091,0.0
650,0.02314258,0.0
651,0.026524112,0.0
652,0.025455838,0.0
653,0.027595265,0.0
654,0.024801057,0.0
655,0.025218716,0.0
656,0.026162168,0.0
657,0.025282715,0.0
658,0.024971873,0.0
659,0.022125041,0.0
660,0.02767241,0.0
661,0.029761102,0.0
662,0.024064787,0.0
663,0.024180671,0.0
664,0.027957823,0.0
665,0.026185071,0.0
666,0.03103899,0.0
667,0.027424544,0.0
668,0.025418714,0.0
669,0.023268146,0.0
670,0.026926517,0.0
671,0.027358904,0.0
672,0.031677242,0.0
673,0.02927075,0.0
674,0.0250658,0.0
675,0.02626474,0.0
676,0.026068283,0.0
677,0.024935756,0.0
678,0.02611414,0.0
679,0.025590777,0.0
680,0.025236716,0.0
681,0.026643416,0.0
682,0.02952525,0.0
683,0.02824234,0.0
684,0.025598634,0.0
685,0.027777314,0.0
686,0.02441391,0.0
687,0.022105481,0.0
688,0.02719841,0.0
689,0.030211404,0.0
690,0.024837092,0.0
691,0.026706003,0.0
692,0.026664322,0.0
693,0.027568644,0.0
694,0.021476775,0.0
695,0.027034715,0.0
696,0.029562717,0.0
697,0.025195315,0.0
698,0.026378065,0.0
699,0.029179268,0.0
700,0.03014948,0.0
701,0.026605701,0.0
702,0.028706333,0.0
703,0.02841284,0.0
704,0.028287865,0.0
705,0.0316122,0.0
706,0.024925828,0.0
707,0.029126054,0.0
708,0.025353616,0.0
709,0.024809282,0.0
710,0.028175678,0.0
711,0.023505783,0.0
712,0.024315879,0.0
713,0.023486953,0.0
714,0.023658436,0.0
715,0.027587017,0.0
716,0.027335618,0.0
717,0.02884855,0.0
718,0.030691989,0.0
719,0.033175685,0.0
720,0.02768775,0.0
721,0.026507817,0.0
722,0.0295517,0.0
723,0.023205392,0.0
724,0.024986267,0.0
725,0.02742599,0.0
726,0.028087378,0.0
727,0.026850265,0.0
728,0.024191564,0.0
729,0.02874425,0.0
730,0.02850104,0.0
731,0.024536218,0.0
732,0.030924134,0.0
733,0.02459751,0.0
734,0.026538178,0.0
735,0.023753617,0.0
736,0.02742137,0.0
737,0.02662408,0.0
738,0.026813207,0.0
739,0.024399292,0.0
740,0.027428593,0.0
741,0.031347923,0.0
742,0.02678214,0.0
743,0.029165637,0.0
744,0.027427703,0.0
745,0.02435334,0.0
746,0.027279641,0.0
747,0.03329834,0.0
748,0.028106809,0.0
749,0.025503134,0.0
750,0.023605486,0.0
751,0.025833141,0.0
752,0.02638117,0.0
753,0.03125263,0.0
754,0.027395807,0.0
755,0.030817574,0.0
756,0.027708068,0.0
757,0.03024917,0.0
758,0.025342934,0.0
759,0.028685655,0.0
760,0.024490736,0.0
761,0.03164617,0.0
762,0.026032593,0.0
763,0.024031809,0.0
764,0.025574531,0.0
765,0.029031618,0.0
766,0.026376566,0.0
767,0.027987754,0.0
768,0.027156433,0.0
769,0.028414857,0.0
770,0.030504134,0.0
771,0.03126154,0.0
772,0.024811488,0.0
773,0.029546535,0.0
774,0.025744213,0.0
775,0.024915297,0.0
776,0.028311435,0.0
777,0.027060982,0.0
778,0.02530764,0.0
779,0.030793037,0.0
780,0.028478567,0.0
781,0.025346257,0.0
782,0.0247858,0.0
783,0.030296056,0.0
784,0.026806217,0.0
785,0.028651938,0.0
786,0.027686736,0.0
787,0.033093944,0.0
788,0.028183376,0.0
789,0.02521,0.0
790,0.030128112,0.0
791,0.022059157,0.0
792,0.028202055,0.0
793,0.027366629,0.0
794,0.023639739,0.0
795,0.02319052,0.0
796,0.026374336,0.0
797,0.027639834,0.0
798,0.025449488,0.0
799,0.024720265,0.0
800,0.025224257,0.0
801,0.02187194,0.0
802,0.025009228,0.0
803,0.026970936,0.0
804,0.021759044,0.0
805,0.027499458,0.0
806,0.024520606,0.0
807,0.025628518,0.0
808,0.027495049,0.0
809,0.023786558,0.0
810,0.0277941,0.0
811,0.027381547,0.0
812,0.021690045,0.0
813,0.026957601,0.0
814,0.029295411,0.0
815,0.02476257,0.0
816,0.025785923,0.0
817,0.02984268,0.0
818,0.025884744,0.0
819,0.026925778,0.0
820,0.025443058,0.0
821,0.023146842,0.0
822,0.025335623,0.0
823,0.031173825,0.0
824,0.030003298,0.0
825,0.02593509,0.0
826,0.026760375,0.0
827,0.029516129,0.0
828,0.02643209,0.0
829,0.02909889,0.0
830,0.026166435,0.0
831,0.025069065,0.0
832,0.029675854,0.0
833,0.023657154,0.0
834,0.026173275,0.0
835,0.030385878,0.0
836,0.026985299,0.0
837,0.025429329,0.0
838,0.02541451,0.0
839,0.025157586,0.0
840,0.028050438,0.0
841,0.025336359,0.0
842,0.028854463,0.0
843,0.029775498,0.0
844,0.025586698,0.0
845,0.026933914,0.0
846,0.02523761,0.0
847,0.028218871,0.0
848,0.02307421,0.0
849,0.025100082,0.0
850,0.026829466,0.0
851,0.028201055,0.0
852,0.030819654,0.0
853,0.029640183,0.0
854,0.025847455,0.0
855,0.021363258,0.0
856,0.026927069,0.0
857,0.024857134,0.0
858,0.02723365,0.0
859,0.028985506,0.0
860,0.02862228,0.0
861,0.02636611,0.0
862,0.02808332,0.0
863,0.02348597,0.0
864,0.026065826,0.0
865,0.03189308,0.0
866,0.028966373,0.0
867,0.022417098,0.0
868,0.025390297,0.0
869,0.025566317,0.0
870,0.025106646,0.0
871,0.024493959,0.0
872,0.027979327,0.0
873,0.02755881,0.0
874,0.028467152,0.0
875,0.024069697,0.0
876,0.027726522,0.0
877,0.030599713,0.0
878,0.027086597,0.0
879,0.024974195,0.0
880,0.024679381,0.0
881,0.023424696,0.0
882,0.023998654,0.0
883,0.025585657,0.0
884,0.02799065,0.0
885,0.030281745,0.0
886,0.02336577,0.0
887,0.027871719,0.0
888,0.029368993,0.0
889,0.025720617,0.0
890,0.02948211,0.0
891,0.029531173,0.0
892,0.028035805,0.0
893,0.026180059,0.0
894,0.023364102,0.0
895,0.02824611,0.0
896,0.02800115,0.0
897,0.030125167,0.0
898,0.026630316,0.0
899,0.024933793,0.0
900,0.02817712,0.0
901,0.025672194,0.0
902,0.025985546,0.0
903,0.026291572,0.0
904,0.03095226,0.0
905,0.02809473,0.0
906,0.031236729,0.0
907,0.027133552,0.0
908,0.023462743,0.0
909,0.028117761,0.0
910,0.027084192,0.0
911,0.029641125,0.0
912,0.032644965,0.0
913,0.029145569,0.0
914,0.031157289,0.0
915,0.031091554,0.0
916,0.029119443,0.0
917,0.02619654,0.0
918,0.027593147,0.0
919,0.027620083,0.0
920,0.027076222,0.0
921,0.028353315,0.0
922,0.026635297,0.0
923,0.028163342,0.0
924,0.027831858,0.0
925,0.025353467,0.0
926,0.027483337,0.0
927,0.027372083,0.0
928,0.027656686,0.0
929,0.025165703,0.0
930,0.0271648,0.0
931,0.024554998,0.0
932,0.026543638,0.0
933,0.026603935,0.0
934,0.024842208,0.0
935,0.024489537,0.0
936,0.02478996,0.0
937,0.025416654,0.0
938,0.02784963,0.0
939,0.027585655,0.0
940,0.026994964,0.0
941,0.028741783,0.0
942,0.027827036,0.0
943,0.02848046,0.0
944,0.024292227,0.0
945,0.025548493,0.0
946,0.025305863,0.0
947,0.025235359,0.0
948,0.024117034,0.0
949,0.0324825,0.0
950,0.026500536,0.0
951,0.023226505,0.0
952,0.024099302,0.0
953,0.027860027,0.0
954,0.027934112,0.0
955,0.025954574,0.0
956,0.025576338,0.0
957,0.024053521,0.0
958,0.030106515,0.0
959,0.026630536,0.0
960,0.028691318,0.0
961,0.030874263,0.0
962,0.02568278,0.0
963,0.023626393,0.0
964,0.025827093,0.0
965,0.026982382,0.0
966,0.02621328,0.0
967,0.024032496,0.0
968,0.028291505,0.0
969,0.022881154,0.0
970,0.028080955,0.0
971,0.028347045,0.0
972,0.030160442,0.0
973,0.027616343,0.0
974,0.026602775,0.0
975,0.02662397,0.0
976,0.028242005,0.0
977,0.026953377,0.0
978,0.024635,0.0
979,0.028845033,0.0
980,0.022691913,0.0
981,0.029770572,0.0
982,0.027483586,0.0
983,0.023116825,0.0
984,0.024340078,0.0
985,0.023873305,0.0
986,0.025959905,0.0
987,0.026290257,0.0
988,0.028157374,0.0
989,0.026354514,0.0
990,0.022856139,0.0
991,0.03242461,0.0
992,0.027861638,0.0
993,0.0256457,0.0
994,0.026254188,0.0
995,0.02856553,0.0
996,0.024235778,0.0
997,0.021509051,0.0
998,0.021585982,0.0
999,0.027893683,0.0
