,0,1
225,0.05411818,0.0
226,0.054305635,0.0
227,0.054737628,0.0
228,0.055280924,0.0
229,0.054465383,0.0
230,0.05546248,0.0
231,0.057927173,0.0
232,0.057497263,0.0
233,0.052083682,0.0
234,0.061700374,0.0
235,0.048344463,0.0
236,0.05446149,0.0
237,0.06084057,0.0
238,0.057437323,0.0
239,0.056845974,0.0
240,0.049959492,0.0
241,0.055696167,0.0
242,0.05408515,0.0
243,0.062302317,0.0
244,0.056893777,0.0
245,0.058164746,0.0
246,0.056401458,0.0
247,0.05620952,0.0
248,0.052005373,0.0
249,0.0504193,0.0
250,0.04915766,0.0
251,0.04931463,0.0
252,0.052952558,0.0
253,0.052678637,0.0
254,0.048448026,0.0
255,0.0533377,0.0
256,0.051083744,0.0
257,0.049754836,0.0
258,0.056487583,0.0
259,0.048409384,0.0
260,0.05525557,0.0
261,0.052972972,0.0
262,0.05774764,0.0
263,0.05333446,0.0
264,0.053995624,0.0
265,0.056794614,0.0
266,0.05162848,0.0
267,0.057761915,0.0
268,0.06293234,0.0
269,0.050269827,0.0
270,0.056723904,0.0
271,0.0609639,0.0
272,0.04926195,0.0
273,0.047315948,0.0
274,0.060339317,0.0
275,0.051736332,0.0
276,0.052844744,0.0
277,0.056132328,0.0
278,0.05150386,0.0
279,0.048470937,0.0
280,0.056697678,0.0
281,0.04796801,0.0
282,0.048617512,0.0
283,0.05055535,0.0
284,0.045514077,0.0
285,0.057889156,0.0
286,0.05902278,0.0
287,0.055750392,0.0
288,0.049558416,0.0
289,0.049771454,0.0
290,0.051735096,0.0
291,0.04677711,0.0
292,0.0477907,0.0
293,0.05608675,0.0
294,0.05326706,0.0
295,0.048767876,0.0
296,0.05618283,0.0
297,0.051308524,0.0
298,0.055125028,0.0
299,0.055507533,0.0
300,0.048175514,0.0
301,0.054713137,0.0
302,0.049900442,0.0
303,0.049393006,0.0
304,0.055762693,0.0
305,0.050558906,0.0
306,0.05070497,0.0
307,0.04830832,0.0
308,0.053493574,0.0
309,0.05489702,0.0
310,0.054546535,0.0
311,0.053337768,0.0
312,0.04901459,0.0
313,0.050851196,0.0
314,0.05182533,0.0
315,0.054070197,0.0
316,0.054859996,0.0
317,0.045052808,0.0
318,0.046922624,0.0
319,0.052390307,0.0
320,0.049771916,0.0
321,0.050898023,0.0
322,0.045309793,0.0
323,0.044521626,0.0
324,0.04942932,0.0
325,0.04731375,0.0
326,0.053610846,0.0
327,0.051711537,0.0
328,0.048372507,0.0
329,0.052419912,0.0
330,0.05027362,0.0
331,0.049099356,0.0
332,0.0518867,0.0
333,0.047270656,0.0
334,0.047629654,0.0
335,0.04736323,0.0
336,0.04140637,0.0
337,0.057440445,0.0
338,0.04546848,0.0
339,0.043292776,0.0
340,0.05237487,0.0
341,0.044967934,0.0
342,0.047228843,0.0
343,0.051147282,0.0
344,0.052763477,0.0
345,0.05228002,0.0
346,0.050153136,0.0
347,0.049209736,0.0
348,0.047803603,0.0
349,0.042303905,0.0
350,0.045339495,0.0
351,0.047575697,0.0
352,0.057189684,0.0
353,0.049461763,0.0
354,0.04961653,0.0
355,0.045805633,0.0
356,0.056487005,0.0
357,0.04706682,0.0
358,0.05502632,0.0
359,0.04569664,0.0
360,0.05387625,0.0
361,0.05274439,0.0
362,0.04312257,0.0
363,0.047216862,0.0
364,0.053776734,0.0
365,0.051059842,0.0
366,0.047161236,0.0
367,0.05105723,0.0
368,0.05160614,0.0
369,0.054288577,0.0
370,0.048367195,0.0
371,0.045789253,0.0
372,0.048635222,0.0
373,0.049272254,0.0
374,0.04826334,0.0
375,0.045672428,0.0
376,0.051488563,0.0
377,0.05016036,0.0
378,0.048759393,0.0
379,0.04375583,0.0
380,0.046639457,0.0
381,0.045345537,0.0
382,0.051530696,0.0
383,0.05051808,0.0
384,0.04687522,0.0
385,0.047872998,0.0
386,0.046703808,0.0
387,0.04196292,0.0
388,0.049844787,0.0
389,0.04895901,0.0
390,0.047213223,0.0
391,0.04386714,0.0
392,0.043610375,0.0
393,0.04499822,0.0
394,0.04540832,0.0
395,0.043376468,0.0
396,0.04339729,0.0
397,0.048413783,0.0
398,0.05051538,0.0
399,0.043343227,0.0
400,0.05137398,0.0
401,0.040668093,0.0
402,0.048831727,0.0
403,0.051641345,0.0
404,0.049683046,0.0
405,0.05394599,0.0
406,0.047331505,0.0
407,0.04665514,0.0
408,0.040822625,0.0
409,0.043383073,0.0
410,0.04355944,0.0
411,0.04816421,0.0
412,0.045777887,0.0
413,0.046247285,0.0
414,0.04601603,0.0
415,0.050032593,0.0
416,0.047367822,0.0
417,0.045948245,0.0
418,0.043557376,0.0
419,0.048086315,0.0
420,0.050589032,0.0
421,0.047490697,0.0
422,0.041243717,0.0
423,0.047690414,0.0
424,0.04862399,0.0
425,0.041856255,0.0
426,0.046401348,0.0
427,0.047828764,0.0
428,0.047110002,0.0
429,0.042103037,0.0
430,0.040193435,0.0
431,0.052224845,0.0
432,0.0504855,0.0
433,0.05258262,0.0
434,0.04579605,0.0
435,0.047399506,0.0
436,0.040966216,0.0
437,0.04487601,0.0
438,0.040139236,0.0
439,0.049213998,0.0
440,0.047624297,0.0
441,0.04185229,0.0
442,0.04962992,0.0
443,0.043809757,0.0
444,0.05331984,0.0
445,0.042073987,0.0
446,0.04966168,0.0
447,0.046731375,0.0
448,0.045942537,0.0
449,0.045315057,0.0
450,0.04261089,0.0
451,0.042568684,0.0
452,0.045036253,0.0
453,0.04446391,0.0
454,0.042966258,0.0
455,0.042636447,0.0
456,0.043614708,0.0
457,0.041752174,0.0
458,0.03972162,0.0
459,0.04324334,0.0
460,0.047991287,0.0
461,0.04367367,0.0
462,0.045722283,0.0
463,0.046826303,0.0
464,0.053203832,0.0
465,0.046090037,0.0
466,0.048238657,0.0
467,0.04403361,0.0
468,0.04612584,0.0
469,0.039795354,0.0
470,0.049613804,0.0
471,0.04409684,0.0
472,0.04366614,0.0
473,0.047752555,0.0
474,0.049255572,0.0
475,0.03859521,0.0
476,0.046634823,0.0
477,0.03808281,0.0
478,0.04953602,0.0
479,0.044211075,0.0
480,0.048325997,0.0
481,0.046417817,0.0
482,0.039382797,0.0
483,0.04504928,0.0
484,0.044204544,0.0
485,0.044598144,0.0
486,0.041119657,0.0
487,0.049916923,0.0
488,0.043050714,0.0
489,0.045299962,0.0
490,0.042937845,0.0
491,0.04788407,0.0
492,0.0474147,0.0
493,0.0395169,0.0
494,0.04476614,0.0
495,0.047962587,0.0
496,0.04511077,0.0
497,0.042504065,0.0
498,0.04517439,0.0
499,0.04220809,0.0
500,0.050522648,0.0
501,0.041474443,0.0
502,0.043062247,0.0
503,0.03984838,0.0
504,0.040119305,0.0
505,0.03758071,0.0
506,0.043288723,0.0
507,0.047530293,0.0
508,0.044459414,0.0
509,0.05017587,0.0
510,0.04702709,0.0
511,0.042101935,0.0
512,0.041817825,0.0
513,0.042606458,0.0
514,0.042540174,0.0
515,0.045637526,0.0
516,0.039980747,0.0
517,0.04495212,0.0
518,0.043434553,0.0
519,0.04449954,0.0
520,0.0391035,0.0
521,0.040490717,0.0
522,0.04600106,0.0
523,0.043415897,0.0
524,0.04605721,0.0
525,0.04009442,0.0
526,0.042371087,0.0
527,0.04133567,0.0
528,0.04365162,0.0
529,0.044696063,0.0
530,0.04058037,0.0
531,0.04341557,0.0
532,0.04782675,0.0
533,0.042932935,0.0
534,0.03921795,0.0
535,0.042001497,0.0
536,0.040067412,0.0
537,0.036841072,0.0
538,0.044807397,0.0
539,0.035795063,0.0
540,0.044419713,0.0
541,0.04773616,0.0
542,0.047671266,0.0
543,0.04925558,0.0
544,0.057553705,0.0
545,0.039390497,0.0
546,0.042053606,0.0
547,0.045440268,0.0
548,0.042614758,0.0
549,0.047154628,0.0
550,0.0415545,0.0
551,0.045597147,0.0
552,0.04112322,0.0
553,0.050098073,0.0
554,0.047078244,0.0
555,0.040754084,0.0
556,0.039186135,0.0
557,0.04332629,0.0
558,0.04298006,0.0
559,0.046782862,0.0
560,0.041283008,0.0
561,0.04222411,0.0
562,0.04396808,0.0
563,0.04354105,0.0
564,0.04466904,0.0
565,0.03938387,0.0
566,0.039544467,0.0
567,0.040505596,0.0
568,0.04392026,0.0
569,0.038866304,0.0
570,0.041822836,0.0
571,0.041243896,0.0
572,0.047675453,0.0
573,0.04307124,0.0
574,0.04367058,0.0
575,0.045860376,0.0
576,0.04051579,0.0
577,0.04297393,0.0
578,0.0454973,0.0
579,0.03802763,0.0
580,0.040475294,0.0
581,0.045599695,0.0
582,0.04113376,0.0
583,0.040406924,0.0
584,0.041724026,0.0
585,0.04382024,0.0
586,0.040075075,0.0
587,0.03922017,0.0
588,0.039768983,0.0
589,0.04208977,0.0
590,0.040934168,0.0
591,0.039054967,0.0
592,0.04351584,0.0
593,0.038204134,0.0
594,0.040583402,0.0
595,0.036752824,0.0
596,0.04215917,0.0
597,0.042767,0.0
598,0.043334313,0.0
599,0.044351026,0.0
600,0.03948751,0.0
601,0.042998657,0.0
602,0.043110903,0.0
603,0.039078105,0.0
604,0.043164115,0.0
605,0.04545188,0.0
606,0.0420177,0.0
607,0.04248807,0.0
608,0.04516837,0.0
609,0.037458874,0.0
610,0.046898555,0.0
611,0.04232065,0.0
612,0.044148397,0.0
613,0.044891566,0.0
614,0.04175391,0.0
615,0.04253699,0.0
616,0.04223585,0.0
617,0.037375987,0.0
618,0.04126688,0.0
619,0.04144795,0.0
620,0.042256646,0.0
621,0.039026696,0.0
622,0.042580903,0.0
623,0.039671056,0.0
624,0.04201684,0.0
625,0.043553926,0.0
626,0.04131174,0.0
627,0.03768538,0.0
628,0.0445463,0.0
629,0.03546984,0.0
630,0.04553498,0.0
631,0.03964507,0.0
632,0.03685996,0.0
633,0.0390228,0.0
634,0.041509017,0.0
635,0.04558395,0.0
636,0.039313123,0.0
637,0.03961456,0.0
638,0.039911553,0.0
639,0.03687635,0.0
640,0.03620301,0.0
641,0.03603868,0.0
642,0.04262405,0.0
643,0.036537096,0.0
644,0.037469152,0.0
645,0.037366357,0.0
646,0.03699942,0.0
647,0.03724525,0.0
648,0.041830283,0.0
649,0.038070515,0.0
650,0.045654695,0.0
651,0.043849945,0.0
652,0.0413582,0.0
653,0.04613764,0.0
654,0.039491408,0.0
655,0.042419598,0.0
656,0.03920021,0.0
657,0.04324715,0.0
658,0.03866162,0.0
659,0.042257678,0.0
660,0.037866883,0.0
661,0.043143995,0.0
662,0.03867783,0.0
663,0.037293963,0.0
664,0.038521416,0.0
665,0.040114716,0.0
666,0.040067166,0.0
667,0.039198413,0.0
668,0.04142943,0.0
669,0.038305517,0.0
670,0.03755423,0.0
671,0.04020738,0.0
672,0.04518512,0.0
673,0.04190333,0.0
674,0.037813324,0.0
675,0.04167296,0.0
676,0.037914336,0.0
677,0.040561438,0.0
678,0.047864042,0.0
679,0.049159348,0.0
680,0.037992474,0.0
681,0.034395974,0.0
682,0.042679332,0.0
683,0.03646166,0.0
684,0.037964333,0.0
685,0.040601037,0.0
686,0.038835134,0.0
687,0.039671954,0.0
688,0.037559908,0.0
689,0.036344834,0.0
690,0.036779642,0.0
691,0.038726054,0.0
692,0.03325742,0.0
693,0.04273384,0.0
694,0.039814886,0.0
695,0.043890208,0.0
696,0.04412335,0.0
697,0.034951027,0.0
698,0.04152856,0.0
699,0.036594406,0.0
700,0.039672688,0.0
701,0.043661885,0.0
702,0.04329249,0.0
703,0.039930686,0.0
704,0.035318606,0.0
705,0.04146547,0.0
706,0.041206867,0.0
707,0.035579793,0.0
708,0.035262056,0.0
709,0.04258324,0.0
710,0.037196085,0.0
711,0.04024117,0.0
712,0.043758567,0.0
713,0.03674355,0.0
714,0.03612098,0.0
715,0.043999292,0.0
716,0.043282904,0.0
717,0.04053089,0.0
718,0.043208208,0.0
719,0.036720395,0.0
720,0.04294918,0.0
721,0.03555458,0.0
722,0.03849441,0.0
723,0.037417285,0.0
724,0.03822176,0.0
725,0.03548391,0.0
726,0.037644498,0.0
727,0.042390257,0.0
728,0.03897211,0.0
729,0.04173658,0.0
730,0.047462195,0.0
731,0.03443414,0.0
732,0.038920984,0.0
733,0.03361188,0.0
734,0.037207432,0.0
735,0.043307032,0.0
736,0.036748834,0.0
737,0.04173858,0.0
738,0.043224245,0.0
739,0.043558605,0.0
740,0.04139369,0.0
741,0.037696775,0.0
742,0.035154723,0.0
743,0.040733427,0.0
744,0.039989084,0.0
745,0.03555192,0.0
746,0.0407772,0.0
747,0.041155282,0.0
748,0.03988336,0.0
749,0.032704674,0.0
750,0.041996937,0.0
751,0.03384208,0.0
752,0.03828682,0.0
753,0.036113285,0.0
754,0.038494244,0.0
755,0.04048959,0.0
756,0.0334895,0.0
757,0.035905495,0.0
758,0.040349945,0.0
759,0.04116763,0.0
760,0.038259163,0.0
761,0.042590603,0.0
762,0.038856603,0.0
763,0.053919416,0.0
764,0.03528566,0.0
765,0.03849151,0.0
766,0.042012937,0.0
767,0.040617816,0.0
768,0.044895023,0.0
769,0.033766598,0.0
770,0.038431674,0.0
771,0.036576904,0.0
772,0.04049001,0.0
773,0.04158759,0.0
774,0.035816483,0.0
775,0.039814882,0.0
776,0.041819,0.0
777,0.039347935,0.0
778,0.037156764,0.0
779,0.037130922,0.0
780,0.044300463,0.0
781,0.036863353,0.0
782,0.03622193,0.0
783,0.035512634,0.0
784,0.039488878,0.0
785,0.037396982,0.0
786,0.033208247,0.0
787,0.035562195,0.0
788,0.036352374,0.0
789,0.03974793,0.0
790,0.036028024,0.0
791,0.038121417,0.0
792,0.040121093,0.0
793,0.036074035,0.0
794,0.04210209,0.0
795,0.03555341,0.0
796,0.04076539,0.0
797,0.034506593,0.0
798,0.042358465,0.0
799,0.039178886,0.0
800,0.040971395,0.0
801,0.037850942,0.0
802,0.03482482,0.0
803,0.041865014,0.0
804,0.04081946,0.0
805,0.045683783,0.0
806,0.039244976,0.0
807,0.03469461,0.0
808,0.038116686,0.0
809,0.040411215,0.0
810,0.039765142,0.0
811,0.040583573,0.0
812,0.03988597,0.0
813,0.040522248,0.0
814,0.033009127,0.0
815,0.039890073,0.0
816,0.041811954,0.0
817,0.039267972,0.0
818,0.036208503,0.0
819,0.03629332,0.0
820,0.03491527,0.0
821,0.032146312,0.0
822,0.031300392,0.0
823,0.03749782,0.0
824,0.033273876,0.0
825,0.038655333,0.0
826,0.039000176,0.0
827,0.033961244,0.0
828,0.036847547,0.0
829,0.03729474,0.0
830,0.038306966,0.0
831,0.03811458,0.0
832,0.039786708,0.0
833,0.040053934,0.0
834,0.042363286,0.0
835,0.03843979,0.0
836,0.04372856,0.0
837,0.03959576,0.0
838,0.037405606,0.0
839,0.03904671,0.0
840,0.0396951,0.0
841,0.04315155,0.0
842,0.03528271,0.0
843,0.037743915,0.0
844,0.035877742,0.0
845,0.035682335,0.0
846,0.035473846,0.0
847,0.03572018,0.0
848,0.041167747,0.0
849,0.035319716,0.0
850,0.035868518,0.0
851,0.03082182,0.0
852,0.037151035,0.0
853,0.03781817,0.0
854,0.03692145,0.0
855,0.03682504,0.0
856,0.036981933,0.0
857,0.03732573,0.0
858,0.032459766,0.0
859,0.039432645,0.0
860,0.035404205,0.0
861,0.040133163,0.0
862,0.038058475,0.0
863,0.040039647,0.0
864,0.034836393,0.0
865,0.034126885,0.0
866,0.038385108,0.0
867,0.032198235,0.0
868,0.034629844,0.0
869,0.04111848,0.0
870,0.042294126,0.0
871,0.036558446,0.0
872,0.03917981,0.0
873,0.038709775,0.0
874,0.03757156,0.0
875,0.03860674,0.0
876,0.037964806,0.0
877,0.035321068,0.0
878,0.04103016,0.0
879,0.037712608,0.0
880,0.03886585,0.0
881,0.030965265,0.0
882,0.03914336,0.0
883,0.036985993,0.0
884,0.037743345,0.0
885,0.035122298,0.0
886,0.036208205,0.0
887,0.037175238,0.0
888,0.038571775,0.0
889,0.039687004,0.0
890,0.038324203,0.0
891,0.038860332,0.0
892,0.041984037,0.0
893,0.038593575,0.0
894,0.037492767,0.0
895,0.04604448,0.0
896,0.03890391,0.0
897,0.034965064,0.0
898,0.040016256,0.0
899,0.041220203,0.0
900,0.03965415,0.0
901,0.037565205,0.0
902,0.038716123,0.0
903,0.03655144,0.0
904,0.038349256,0.0
905,0.0321564,0.0
906,0.036033563,0.0
907,0.036917504,0.0
908,0.03580015,0.0
909,0.039329063,0.0
910,0.03594221,0.0
911,0.034683917,0.0
912,0.03942777,0.0
913,0.04043529,0.0
914,0.044518083,0.0
915,0.04094782,0.0
916,0.031764,0.0
917,0.033953294,0.0
918,0.032271963,0.0
919,0.04369016,0.0
920,0.032303832,0.0
921,0.03417185,0.0
922,0.035354413,0.0
923,0.034075543,0.0
924,0.03974045,0.0
925,0.03983698,0.0
926,0.036524273,0.0
927,0.03526873,0.0
928,0.03266137,0.0
929,0.033711985,0.0
930,0.03583356,0.0
931,0.033412542,0.0
932,0.03548915,0.0
933,0.033507213,0.0
934,0.038462006,0.0
935,0.03317576,0.0
936,0.040086344,0.0
937,0.03704256,0.0
938,0.036053002,0.0
939,0.034256976,0.0
940,0.037289247,0.0
941,0.034936927,0.0
942,0.040046677,0.0
943,0.032692596,0.0
944,0.034110446,0.0
945,0.036918025,0.0
946,0.037543662,0.0
947,0.03486613,0.0
948,0.033462867,0.0
949,0.031860303,0.0
950,0.03607215,0.0
951,0.034099866,0.0
952,0.033621423,0.0
953,0.036456496,0.0
954,0.03786554,0.0
955,0.040228024,0.0
956,0.035828974,0.0
957,0.039230857,0.0
958,0.038776785,0.0
959,0.033031203,0.0
960,0.03459102,0.0
961,0.043683328,0.0
962,0.039397486,0.0
963,0.03798136,0.0
964,0.036969963,0.0
965,0.032973796,0.0
966,0.033155777,0.0
967,0.03074949,0.0
968,0.037191626,0.0
969,0.03588137,0.0
970,0.038387366,0.0
971,0.047129415,0.0
972,0.036997125,0.0
973,0.03481477,0.0
974,0.032817587,0.0
975,0.032952994,0.0
976,0.03492456,0.0
977,0.03601017,0.0
978,0.032958664,0.0
979,0.038598225,0.0
980,0.03694628,0.0
981,0.0376395,0.0
982,0.037894025,0.0
983,0.040744238,0.0
984,0.03525815,0.0
985,0.035810243,0.0
986,0.032271333,0.0
987,0.037538327,0.0
988,0.03873331,0.0
989,0.032356486,0.0
990,0.034886908,0.0
991,0.03194271,0.0
992,0.03513675,0.0
993,0.035198297,0.0
994,0.031242056,0.0
995,0.03841555,0.0
996,0.03527158,0.0
997,0.036424395,0.0
998,0.036221024,0.0
999,0.030993244,0.0
1000,0.032732327,0.0
