,0
182,0.16716266
183,0.1519894
184,0.155352
185,0.11544502
186,0.111554086
187,0.10512802
188,0.06290746
189,0.09461156
190,0.12722352
191,0.22931957
192,0.35765493
193,0.17556953
194,0.124117315
195,0.09755997
196,0.40010908
197,0.18564478
198,0.117643416
199,0.32527035
200,0.09855968
201,0.08823094
202,0.061833262
203,0.033655047
204,0.08856177
205,0.116485894
206,0.11897564
207,0.09849876
208,0.071289584
209,0.05588156
210,0.03778909
211,0.07428512
212,0.16893804
213,0.80208033
214,0.15749957
215,0.08582574
216,0.1206516
217,0.13205296
218,0.2814667
219,0.19476032
220,0.21099645
221,0.27312964
222,0.31509635
223,0.40904456
224,0.16289103
225,0.41042843
226,0.22744694
227,0.16059011
228,0.10808796
229,0.14217204
230,0.14116788
231,0.1781731
232,0.1732204
233,0.25076383
234,0.15576336
235,0.1988346
236,0.16116872
237,0.069731355
238,0.087777585
239,0.11321822
240,0.13860066
241,0.23723257
242,0.34199414
243,0.16926888
244,0.09018592
245,0.24303946
246,0.25617856
247,0.14768189
248,0.11784479
249,0.17643462
250,0.20671001
251,0.14938012
252,0.14821646
253,0.09932983
254,0.10874762
255,0.05203408
256,0.08353686
257,0.16743523
258,0.086218774
259,0.14944136
260,0.102672406
261,0.31433302
262,0.43100172
263,0.13156739
264,0.7574286
265,0.33138555
266,0.17306499
267,0.17763853
268,0.1621036
269,0.20897526
270,0.114196
271,0.09254494
272,0.06853837
273,0.12971064
274,0.111513376
275,0.12539828
276,0.12111044
277,0.105558455
278,0.059701443
279,0.06481451
280,0.19963288
281,0.35033932
282,0.28641143
283,0.13744852
284,0.27883023
285,0.4960958
286,0.38622952
287,0.13994884
288,0.15400702
289,0.23869184
290,0.31674117
291,0.3357786
292,0.16853929
293,0.16917856
294,0.2679872
295,0.17915864
296,0.18117458
297,0.18522614
298,0.14337993
299,0.114059344
300,0.11227918
301,0.09093499
302,0.11078808
303,0.1487025
304,0.114456266
305,0.044117093
306,0.12735486
307,0.29855794
308,0.22911209
309,0.21320754
310,0.114617266
311,0.24994698
312,0.34448534
313,0.090821564
314,0.12437103
315,0.22974524
316,0.13134661
317,0.20993567
318,0.124220476
319,0.10807738
320,0.13230838
321,0.06150806
322,0.049566388
323,0.07012081
324,0.06196472
325,0.13834435
326,0.12114185
327,0.11174089
328,0.14290732
329,0.1927684
330,0.49264258
331,0.2645958
332,0.21385688
333,0.30752203
334,0.38972613
335,0.2601954
336,0.33601478
337,0.33659738
338,0.12152326
339,0.15116096
340,0.06385577
341,0.0856612
342,0.11763525
343,0.051815152
344,0.081938185
345,0.11676109
346,0.08881974
347,0.11788243
348,0.14337099
349,0.04708308
350,0.058887005
351,0.17478609
352,0.19544202
353,0.64093584
354,0.2825441
355,0.21531773
356,0.37586877
357,0.36489028
358,0.22635639
359,0.26699662
360,0.23167294
361,0.22014073
362,0.15806876
363,0.3218133
364,0.17897283
365,0.18421632
366,0.1530155
367,0.25988072
368,0.06612128
369,0.11204678
370,0.21293515
371,0.1823751
372,0.18966705
373,0.08925009
374,0.10384019
375,0.11837919
376,0.28223622
377,0.33222073
378,0.06733979
379,0.12500504
380,0.3261813
381,0.20936005
382,0.37512267
383,0.21404508
384,0.1937481
385,0.08757368
386,0.12631053
387,0.20530413
388,0.151927
389,0.14189473
390,0.0827666
391,0.06974369
392,0.056444824
393,0.064980686
394,0.0793708
395,0.06243092
396,0.049996585
397,0.106290355
398,0.08617777
399,0.17460705
400,0.18022239
401,0.1266259
402,0.21783698
403,0.15888473
404,0.24942961
405,0.23180133
406,0.19496608
407,0.22667849
408,0.13879439
409,0.33258504
410,0.19280046
411,0.04888293
412,0.06841873
413,0.07466021
414,0.05590558
415,0.05019158
416,0.06361711
417,0.06064725
418,0.048651338
419,0.17778157
420,0.053683624
421,0.044169843
422,0.18294185
423,0.095769525
424,0.30045754
425,0.29925185
426,0.271815
427,0.1507634
428,0.19565834
429,0.18726784
430,0.25382334
431,0.18862912
432,0.22400665
433,0.49516037
434,0.17812401
435,0.3180552
436,0.09204072
437,0.10034984
438,0.08923358
439,0.093171835
440,0.20421106
441,0.21387258
442,0.074517354
443,0.18332815
444,0.042572856
445,0.05601102
446,0.13558754
447,0.10285136
448,0.13366574
449,0.15933405
450,0.11245355
451,0.15872145
452,0.14522727
453,0.20489532
454,0.24741876
455,0.3800431
456,0.19735718
457,0.20093179
458,0.12972033
459,0.22009502
460,0.17787842
461,0.12666363
462,0.12834817
463,0.09431213
464,0.057582974
465,0.088240415
466,0.0917671
467,0.15603912
468,0.119395226
469,0.08030647
470,0.12941292
471,0.28047585
472,0.22383684
473,0.30663586
474,0.111010864
475,0.1010648
476,0.5223254
477,0.29486197
478,0.25954133
479,0.28473353
480,0.39975828
481,0.1820772
482,0.119545884
483,0.15105948
484,0.13624
485,0.10687873
486,0.07169461
487,0.06809449
488,0.08683282
489,0.11468685
490,0.13061398
491,0.104276836
492,0.049900472
493,0.05895269
494,0.11952329
495,0.21286684
496,0.5669329
497,0.24429254
498,0.26966214
499,0.15833338
500,0.2366088
501,0.19089538
502,0.16927756
503,0.2625066
504,0.24944383
505,0.3202947
506,0.21054813
507,0.22373794
508,0.18989587
509,0.22833472
510,0.2822839
511,0.1989196
512,0.118420884
513,0.1023919
514,0.13118094
515,0.08084446
516,0.1950844
517,0.19054541
518,0.07765472
519,0.06412218
520,0.16075635
521,0.19751766
522,0.20737422
523,0.25419793
524,0.21832126
525,0.30693144
526,0.58716184
527,0.19373958
528,0.205726
529,0.1302667
530,0.18612663
531,0.18708587
532,0.14725477
533,0.15714614
534,0.11963038
535,0.06945723
536,0.063794166
537,0.03938955
538,0.08076078
539,0.08337891
540,0.1687957
541,0.09025067
542,0.21036232
543,0.14368963
544,0.12491195
545,0.095853746
546,0.17023517
547,0.27521586
548,0.36951047
549,0.10591927
550,0.23936224
551,0.37316018
552,0.21462075
553,0.3201248
554,0.07208562
555,0.09961979
556,0.054989964
557,0.05416
558,0.091546655
559,0.0949167
560,0.091447175
561,0.14830506
562,0.1422864
563,0.061164975
564,0.055594385
565,0.15120637
566,0.30056918
567,0.40263778
568,0.24075639
569,0.22294998
570,0.3304362
571,0.22502512
572,0.1815201
573,0.16866034
574,0.3821669
575,0.37303853
576,0.22083688
577,0.392575
578,0.08212745
579,0.22777703
580,0.11900404
581,0.14407206
582,0.13037401
583,0.20705004
584,0.06337565
585,0.14560604
586,0.047879755
587,0.046593487
588,0.18690017
589,0.10607469
590,0.117397785
591,0.13387984
592,0.18962401
593,0.20908281
594,0.11907232
595,0.17856106
596,0.1991601
597,0.23817092
598,0.15813863
599,0.11507858
600,0.12777156
601,0.20619956
602,0.19252491
603,0.15232545
604,0.14389041
605,0.08829984
606,0.06036438
607,0.05720465
608,0.03475195
609,0.09393656
610,0.09014183
611,0.19579436
612,0.15388608
613,0.1467424
614,0.2233009
615,0.2565551
616,0.22891313
617,0.17533284
618,0.12437743
619,0.38543156
620,0.072209865
621,0.25971022
622,0.23575014
623,0.22922729
624,0.4109356
625,0.08359602
626,0.10952222
627,0.0687772
628,0.05156672
629,0.05423343
630,0.09735453
631,0.07594508
632,0.09202266
633,0.15415183
634,0.06413612
635,0.072363794
636,0.11338723
637,0.12784564
638,0.71826994
639,0.36738557
640,0.33978903
641,0.1675337
642,0.20729801
643,0.1859979
644,0.17383042
645,0.26890153
646,0.26773083
647,0.30885828
648,0.14732015
649,0.3290311
650,0.22971189
651,0.20212126
652,0.15714514
653,0.21395826
654,0.058106974
655,0.12032843
656,0.19028378
657,0.085333616
658,0.1923348
659,0.14892298
660,0.11270225
661,0.11645706
662,0.29595953
663,0.27433878
664,0.12130219
665,0.18640497
666,0.22045335
667,0.26430377
668,0.5545872
669,0.1567792
670,0.19422725
671,0.106167376
672,0.24449964
673,0.1254206
674,0.1834527
675,0.19530904
676,0.18659629
677,0.07015464
678,0.06816119
679,0.051534772
680,0.08448148
681,0.057569265
682,0.05026388
683,0.06507513
684,0.14330682
685,0.17510338
686,0.13278523
687,0.08087549
688,0.09090014
689,0.057048276
690,0.4724185
691,0.21419227
692,0.4416234
693,0.09699041
694,0.14533669
695,0.4864049
696,0.36956155
697,0.12527347
698,0.10079405
699,0.098836064
700,0.06899005
701,0.10863596
702,0.12177473
703,0.1129024
704,0.08454013
705,0.06249678
706,0.04610288
707,0.14207786
708,0.12935787
709,0.8635423
710,0.3300229
711,0.07876137
712,0.15329343
713,0.32025808
714,0.48269168
715,0.29585198
716,0.2909286
717,0.14442635
718,0.36927995
719,0.22188637
720,0.17011994
721,0.17258209
722,0.12049717
723,0.32613325
724,0.19435233
725,0.11595003
726,0.08783054
727,0.14196599
728,0.058474272
729,0.18149471
730,0.15508783
731,0.09382585
732,0.08821778
733,0.1678842
734,0.24243677
735,0.15373224
736,0.1503305
737,0.1401462
738,0.18970281
739,0.0852841
740,0.16243479
741,0.1780886
742,0.10716915
743,0.17597176
744,0.18401232
745,0.12459135
746,0.15312304
747,0.08977837
748,0.06949496
749,0.055786222
750,0.039647937
751,0.06315612
752,0.08623877
753,0.08933461
754,0.11880702
755,0.13270777
756,0.24249107
757,0.27686492
758,0.157684
759,0.1254771
760,0.19124547
761,0.29707804
762,0.067981735
763,0.2349335
764,0.3956243
765,0.28935176
766,0.31258783
767,0.1775266
768,0.08809322
769,0.07579352
770,0.070034325
771,0.0930019
772,0.11345291
773,0.11815661
774,0.1494402
775,0.1300332
776,0.05628687
777,0.051167607
778,0.1659655
779,0.15277159
780,0.42121017
781,0.24126047
782,0.1278307
783,0.14990269
784,0.19747506
785,0.18805793
786,0.16884017
787,0.2474888
788,0.23531067
789,0.35486537
790,0.37480295
791,0.23949116
792,0.14423537
793,0.099430114
794,0.08663392
795,0.11845994
796,0.15039945
797,0.23311909
798,0.1004695
799,0.16080654
800,0.06413829
801,0.058337893
802,0.10948038
803,0.114788294
804,0.10781683
805,0.20177105
806,0.20160753
807,0.1503268
808,0.14784205
809,0.28623205
810,0.47348547
811,0.14148863
812,0.092969716
813,0.062274203
814,0.16204496
815,0.19802561
816,0.15521081
817,0.13862263
818,0.084715605
819,0.05706501
820,0.05870396
821,0.07515979
822,0.07180309
823,0.09635496
824,0.13211882
825,0.06292921
826,0.23823395
827,0.31509504
828,0.24885505
829,0.13906056
830,0.16178834
831,0.39727592
832,0.34769547
833,0.27097306
834,0.23285794
835,0.3521366
836,0.33297583
837,0.1693596
838,0.05647099
839,0.0922308
840,0.11502715
841,0.097941816
842,0.04390967
843,0.09198916
844,0.10991168
845,0.12138283
846,0.11648512
847,0.058718264
848,0.059233963
849,0.11992788
850,0.15117985
851,0.07780564
852,0.121424496
853,0.24386925
854,0.44842717
855,0.20650744
856,0.106841
857,0.14991033
858,0.2793909
859,0.38099194
860,0.41839072
861,0.20924914
862,0.300798
863,0.23042566
864,0.14410323
865,0.16047317
866,0.16118209
867,0.14263374
868,0.14176175
869,0.19026373
870,0.058179855
871,0.18474251
872,0.0861398
873,0.120417655
874,0.06737426
875,0.066066295
876,0.14696494
877,0.19738382
878,0.19683617
879,0.14064744
880,0.1666368
881,0.1818636
882,0.5425507
883,0.24888152
884,0.30990368
885,0.13312894
886,0.15084335
887,0.1499964
888,0.11112611
889,0.10256444
890,0.08885598
891,0.06840707
892,0.05273354
893,0.04980725
894,0.083542466
895,0.094981164
896,0.078811884
897,0.1494191
898,0.15201199
899,0.4060056
900,0.2116022
901,0.4183575
902,0.38162008
903,0.23547475
904,0.2702807
905,0.24127409
906,0.1037021
907,0.16597322
908,0.09976035
909,0.08755258
910,0.09961915
911,0.06389409
912,0.1284014
913,0.09881818
914,0.09581202
915,0.12469602
916,0.1186111
917,0.082680784
918,0.069152355
919,0.15892643
920,0.12218881
921,0.54272914
922,0.27836543
923,0.28169912
924,0.3580391
925,0.23927283
926,0.17919248
927,0.19186324
928,0.28039432
929,0.23684424
930,0.27370045
931,0.2290138
932,0.27678472
933,0.12596908
934,0.21575058
935,0.14208841
936,0.21398145
937,0.07866013
938,0.12043792
939,0.12658626
940,0.25108495
941,0.15881391
942,0.14256325
943,0.16742244
944,0.28810838
945,0.40146664
946,0.21245527
947,0.3102804
948,0.3831244
949,0.4631536
950,0.19469582
951,0.16288896
952,0.24336845
953,0.09851594
954,0.1305536
955,0.1405049
956,0.16701347
957,0.16350743
958,0.14071155
959,0.085427895
960,0.0553357
961,0.055980206
962,0.071516454
963,0.06184095
964,0.08096349
965,0.07002628
966,0.17358357
967,0.13290565
968,0.13209254
969,0.10993785
970,0.20041442
971,0.43319017
972,0.24736682
973,0.29114717
974,0.15771146
975,0.42399442
976,0.21461304
977,0.3448028
978,0.12123731
979,0.14256015
980,0.09764708
981,0.056242406
982,0.08675259
983,0.121254325
984,0.120717525
985,0.1328612
986,0.0981487
987,0.061262786
988,0.05382651
989,0.14314306
990,0.10805917
991,0.8739259
992,0.49698016
993,0.16831732
994,0.21012765
995,0.19898766
996,0.17837417
997,0.24409407
998,0.2531305
999,0.21629632
1000,0.16665387
1001,0.6419178
1002,0.11989528
1003,0.5421254
1004,0.35574356
1005,0.34797174
1006,0.45717326
1007,0.10439175
1008,0.31744105
1009,0.13047552
1010,0.17502046
1011,0.32223392
1012,1.0414846
1013,0.5199551
1014,0.39808288
1015,0.2536012
1016,0.15446141
1017,0.230557
1018,0.20308712
1019,0.18877786
1020,0.18354604
1021,0.16228214
1022,0.14538048
1023,0.105069935
1024,0.104050845
1025,0.09938657
1026,0.052634418
1027,0.07328582
1028,0.09094122
1029,0.08833668
1030,0.053996444
1031,0.04595387
1032,0.0507977
1033,0.08053714
1034,0.09986335
1035,0.10843229
1036,0.20570576
1037,0.11692524
1038,0.10409671
1039,0.17966372
1040,0.19684976
1041,0.20514137
1042,0.18893915
1043,0.16844332
1044,0.14919823
1045,0.12760341
1046,0.12833941
1047,0.10784912
1048,0.09581792
1049,0.082242906
1050,0.08197695
1051,0.10504264
1052,0.09016687
1053,0.117241085
1054,0.17019343
1055,0.16492084
1056,0.12684104
1057,0.10341275
1058,0.25803518
1059,0.11773723
1060,0.054891765
1061,0.2565194
1062,0.11576834
1063,0.06912905
1064,0.19612229
1065,0.12524384
1066,0.12910861
1067,0.10956806
1068,0.14608368
1069,0.25185925
1070,0.26389414
1071,0.14469522
1072,0.13336372
1073,0.27998078
1074,0.14104831
1075,0.4006183
1076,0.20222351
1077,0.23447019
1078,0.35812688
1079,0.20076337
1080,0.2589362
1081,0.23622489
1082,0.117028415
1083,0.12039286
1084,0.1290617
1085,0.12788409
1086,0.08960217
1087,0.09231877
1088,0.38343084
1089,0.095464155
1090,0.15303501
1091,0.102958605
1092,0.07883841
1093,0.10595161
1094,0.16037995
1095,0.17139225
1096,0.122920156
1097,0.07368016
1098,0.09936607
1099,0.19159603
1100,0.26453793
1101,0.20885229
1102,0.2328586
1103,0.21054643
1104,0.14443702
1105,0.11519158
1106,0.113423884
1107,0.14623284
1108,0.1445966
1109,0.13060114
1110,0.1442259
1111,0.2429724
1112,0.37105158
1113,0.22074476
1114,0.104588
1115,0.09497142
1116,0.09326905
1117,0.08024269
1118,0.14134753
1119,0.21369308
1120,0.19206138
1121,0.11118992
1122,0.12278646
1123,0.17063344
1124,0.5193152
1125,0.15921497
1126,0.12319493
1127,0.09494588
1128,0.088158846
1129,0.0793221
1130,0.066013634
1131,0.13614166
1132,0.06576499
1133,0.086277634
1134,0.14277986
1135,0.19009441
1136,0.14179522
1137,0.22699344
1138,0.14032489
1139,0.08532187
1140,0.118152976
1141,0.12506616
1142,0.20813859
1143,0.300444
1144,0.119146466
1145,0.08495283
1146,0.4022823
1147,0.37987512
1148,0.42944586
1149,0.2944904
1150,0.17118132
1151,0.08874141
1152,0.108459726
1153,0.07491815
1154,0.09506184
1155,0.15454079
1156,0.1014008
1157,0.14211339
1158,0.10042462
1159,0.11331257
1160,0.10059917
1161,0.16057539
1162,0.40928632
1163,0.7765937
1164,0.55708265
1165,0.29856658
1166,0.24221505
1167,0.33713913
1168,0.2650454
1169,0.18158004
1170,0.09764016
1171,0.09206104
1172,0.15770286
1173,0.15287969
1174,0.14730334
1175,0.20212412
1176,0.20089316
1177,0.2207492
1178,0.23059547
1179,0.18236357
1180,0.19289815
1181,0.15359116
1182,0.17381561
1183,0.20817912
1184,0.17737722
1185,0.1740433
1186,0.20721097
1187,0.19342348
1188,0.19860731
1189,0.13348329
1190,0.14739817
1191,0.2250989
1192,0.19742948
1193,0.48853868
1194,0.12052733
1195,0.35128936
1196,0.15045187
1197,0.088213354
1198,0.16442518
1199,0.36299628
1200,0.17273426
1201,0.56978184
1202,0.18768454
1203,0.23607165
1204,0.092737675
1205,0.17882267
1206,0.12237316
1207,0.13420898
1208,0.12499708
1209,0.089450955
1210,0.06634307
1211,0.054103494
1212,0.03938374
1213,0.093719065
1214,0.24207592
1215,0.4939957
1216,0.14728278
1217,0.1488474
1218,0.120583475
1219,0.18500447
1220,0.17500138
1221,0.24323756
1222,0.27710187
1223,0.30473876
1224,0.48808175
1225,0.23144476
1226,0.27248824
1227,0.5058081
1228,0.29284605
1229,0.21987346
1230,0.067828774
1231,0.19167922
1232,0.18613979
1233,0.19286335
1234,0.26449567
1235,0.050237715
1236,0.17337358
1237,0.08460736
1238,0.06605989
1239,0.06395215
1240,0.105993986
1241,0.1388534
1242,0.123479426
1243,0.13237679
1244,0.08878982
1245,0.16398564
1246,0.13437867
1247,0.2816093
1248,0.23593706
1249,0.1352588
1250,0.27856392
1251,0.13980755
1252,0.13435271
1253,0.16831928
1254,0.10515988
1255,0.11237204
1256,0.07150358
1257,0.07777873
1258,0.15580815
1259,0.08482143
1260,0.24615428
1261,0.10008189
1262,0.13914652
1263,0.3735686
1264,0.21436927
1265,0.44738758
1266,0.44044346
1267,0.17638522
1268,0.058344074
1269,0.13791166
1270,0.12612075
1271,0.2910288
1272,0.10419202
1273,0.101032674
1274,0.0742715
1275,0.09661314
1276,0.0766657
1277,0.085205436
1278,0.09255397
1279,0.10356641
1280,0.09492445
1281,0.16749945
1282,0.10159616
1283,0.040120512
1284,0.12696075
1285,0.25961983
1286,0.06258261
1287,0.17759573
1288,0.13257533
1289,0.4666305
1290,0.26812738
1291,0.13333988
1292,0.13290846
1293,0.1903274
1294,0.21855414
1295,0.20958352
1296,0.16956562
1297,0.26202095
1298,0.29957432
1299,0.12052649
1300,0.08863175
1301,0.2272926
1302,0.14738852
1303,0.16996142
1304,0.11606413
1305,0.16845608
1306,0.12720537
1307,0.1363036
1308,0.1277025
1309,0.07905558
1310,0.10016282
1311,0.15667903
1312,0.19247514
1313,0.10321054
1314,0.14828134
1315,0.1913696
1316,0.21938479
1317,0.5737812
1318,0.22895955
1319,0.19679353
1320,0.09193743
1321,0.07849048
1322,0.18871768
1323,0.0783422
1324,0.1425238
1325,0.051255643
1326,0.057860136
1327,0.05387211
1328,0.048972964
1329,0.07922444
1330,0.105193704
1331,0.12478936
1332,0.13520595
1333,0.17630613
1334,0.48509496
1335,0.106822014
1336,0.116775036
1337,0.28730452
1338,0.21366966
1339,0.2395455
1340,0.34794915
1341,0.20628598
1342,0.14877716
1343,0.33865225
1344,0.060101032
1345,0.07909167
1346,0.11277113
1347,0.060971677
1348,0.058492124
1349,0.11149931
1350,0.100132346
1351,0.11952269
1352,0.11349881
1353,0.05758541
1354,0.059953332
1355,0.15071923
1356,0.19192839
1357,0.08151424
1358,0.14210424
1359,0.15989226
1360,0.43691826
1361,0.1948682
1362,0.121449485
1363,0.1661821
1364,0.20647329
1365,0.34471345
1366,0.2471196
1367,0.23320124
1368,0.20133579
1369,0.17036802
1370,0.21341166
1371,0.20873827
1372,0.1100992
1373,0.214023
1374,0.11408511
1375,0.17110395
1376,0.08043623
1377,0.04953754
1378,0.116705865
1379,0.08034003
1380,0.07499331
1381,0.16208676
1382,0.20487005
1383,0.120564215
1384,0.27275628
1385,0.13916615
1386,0.12300682
1387,0.20865092
1388,0.15847883
1389,0.14730676
1390,0.12208456
1391,0.13109681
1392,0.22609079
1393,0.1667386
1394,0.14271104
1395,0.12349793
1396,0.054674864
1397,0.056021392
1398,0.028293043
1399,0.10436028
1400,0.07399914
1401,0.28023353
1402,0.09637079
1403,0.18640006
1404,0.15013719
1405,0.1480629
1406,0.17556036
1407,0.29154977
1408,0.38659364
1409,0.31798834
1410,0.2051765
1411,0.31800467
1412,0.06273088
1413,0.29253078
1414,0.11763927
1415,0.066906214
1416,0.15431756
1417,0.057475805
1418,0.05797696
1419,0.09059799
1420,0.07575345
1421,0.07400024
1422,0.16421553
1423,0.11461313
1424,0.057623267
1425,0.089425206
1426,0.1766392
1427,0.253017
1428,0.41135612
1429,0.12979513
1430,0.2698686
1431,0.2563004
1432,0.16435891
1433,0.13415477
1434,0.15454918
1435,0.22511292
1436,0.27321452
1437,0.30718574
1438,0.33522338
1439,0.099823415
1440,0.14259261
1441,0.11047369
1442,0.15305106
1443,0.25774437
1444,0.1810098
1445,0.11851095
1446,0.17121324
1447,0.162274
1448,0.0899744
1449,0.16114613
1450,0.10164559
1451,0.08778569
1452,0.1621837
1453,0.17906716
1454,0.29433087
1455,0.1598587
1456,0.12720828
1457,0.16928202
1458,0.11565629
1459,0.12342352
1460,0.15079111
1461,0.13809869
1462,0.15418833
1463,0.20001166
1464,0.16650358
1465,0.16135046
1466,0.10285285
1467,0.07180646
1468,0.055154264
1469,0.037823856
1470,0.10824585
1471,0.0807088
1472,0.23848137
1473,0.11998594
1474,0.15464807
1475,0.16653022
1476,0.22272997
1477,0.22836843
1478,0.1546011
1479,0.5673795
1480,0.27778965
1481,0.10872978
1482,0.25443202
1483,0.42200804
1484,0.23648334
1485,0.40753803
1486,0.08819783
1487,0.1222266
1488,0.06289366
1489,0.039441347
1490,0.07646763
1491,0.1101563
1492,0.121706486
1493,0.13509303
1494,0.07155582
1495,0.06640214
1496,0.09037444
1497,0.153857
1498,0.32739666
1499,0.2116527
1500,0.1344347
1501,0.20813203
1502,0.2682264
1503,0.19980732
1504,0.1697923
1505,0.15642488
1506,0.5634323
1507,0.39165455
1508,0.30734676
1509,0.28629982
1510,0.13045491
1511,0.13869709
1512,0.18092763
1513,0.12423885
1514,0.09998137
1515,0.11854774
1516,0.2349788
1517,0.074977964
1518,0.1658743
1519,0.06460261
1520,0.1412518
1521,0.17640612
1522,0.12610362
1523,0.13298824
1524,0.16958225
1525,0.38357186
1526,0.1583395
1527,0.19510502
1528,0.23044437
1529,0.21346945
1530,0.19887924
1531,0.122624144
1532,0.17295134
1533,0.2074128
1534,0.15974692
1535,0.14131084
1536,0.13264473
1537,0.11492802
1538,0.062560886
1539,0.043336093
1540,0.058434248
1541,0.05654776
1542,0.08086288
1543,0.08260864
1544,0.12686864
1545,0.09860003
1546,0.15674236
1547,0.11333549
1548,0.35332844
1549,0.3999121
1550,0.38607326
1551,0.228944
1552,0.09535715
1553,0.22635409
1554,0.21182352
1555,0.12467238
1556,0.09465611
1557,0.095108
1558,0.0844205
1559,0.050829828
1560,0.09265158
1561,0.12550741
1562,0.11995196
1563,0.15205705
1564,0.13051334
1565,0.07953333
1566,0.09010345
1567,0.1715495
1568,0.15916497
1569,0.7063361
1570,0.32025862
1571,0.113215744
1572,0.2682374
1573,0.24689078
1574,0.17141275
1575,0.171906
1576,0.2828257
1577,0.24581873
1578,0.2611689
1579,0.23651803
1580,0.22265998
1581,0.12864584
1582,0.24154192
1583,0.19392295
1584,0.1395798
1585,0.13357162
1586,0.14314741
1587,0.19061524
1588,0.19506508
1589,0.2101904
1590,0.22734739
1591,0.14384967
1592,0.15194243
1593,0.36266413
1594,0.2728216
1595,0.3290885
1596,0.34555978
1597,0.3148995
1598,0.37916762
1599,0.15607604
1600,0.1870647
1601,0.14366429
1602,0.17089462
1603,0.16632015
1604,0.16408506
1605,0.14613849
1606,0.13499303
1607,0.07035035
1608,0.06467283
1609,0.05947292
1610,0.056426823
1611,0.0937925
1612,0.085855246
1613,0.22935472
1614,0.093012884
1615,0.16476858
1616,0.12159619
1617,0.10511452
1618,0.10487166
1619,0.1001517
1620,0.5265491
1621,0.26360673
1622,0.19521666
1623,0.23436302
1624,0.36991847
1625,0.23973039
1626,0.108232945
1627,0.14197046
1628,0.10064069
1629,0.049010694
1630,0.04165685
1631,0.09526634
1632,0.1225732
1633,0.15251344
1634,0.13018602
1635,0.07646732
1636,0.06226784
1637,0.100908756
1638,0.10327923
1639,0.811591
1640,0.7193191
1641,0.27691698
1642,0.18248436
1643,0.2753321
1644,0.26659483
1645,0.17316847
1646,0.28238472
1647,0.23995823
1648,0.3103856
1649,0.15778011
1650,0.37432128
1651,0.25353935
1652,0.33943132
1653,0.22113138
1654,0.13514698
1655,0.11142662
1656,0.110747576
1657,0.16787982
1658,0.18719843
1659,0.17805111
1660,0.09552869
1661,0.11391735
1662,0.1057197
1663,0.2836767
1664,0.13328095
1665,0.12662956
1666,0.21833196
1667,0.17869747
