,0
264,0.09162426
265,0.17467546
266,0.13725656
267,0.12445843
268,0.06020689
269,0.1261375
270,0.050914288
271,0.089832425
272,0.051059723
273,0.087329626
274,0.06313432
275,0.072831646
276,0.07046433
277,0.09309605
278,0.14102912
279,0.30007744
280,0.1731953
281,0.5948336
282,0.2851654
283,0.42354554
284,0.2924143
285,0.16288036
286,0.12938428
287,0.12058532
288,0.19525695
289,0.2665922
290,0.44768542
291,0.113331914
292,0.19943374
293,0.2440362
294,0.16912532
295,0.21920662
296,0.22699168
297,0.20607412
298,0.117136836
299,0.08924043
300,0.16388041
301,0.13437438
302,0.10310313
303,0.12434906
304,0.08894852
305,0.18863541
306,0.15334137
307,0.1436277
308,0.1345901
309,0.15363765
310,0.13563457
311,0.18904382
312,0.36671317
313,0.36566713
314,0.14256597
315,0.10160276
316,0.10187915
317,0.08386007
318,0.10867405
319,0.12997524
320,0.0906353
321,0.077566296
322,0.09377528
323,0.120730326
324,0.067394674
325,0.07349369
326,0.09410989
327,0.14088961
328,0.14595482
329,0.09563285
330,0.19124958
331,0.23069575
332,0.0366112
333,0.42960495
334,0.51791555
335,0.24521968
336,0.38183814
337,0.12057859
338,0.31657028
339,0.2576654
340,0.23454332
341,0.1622541
342,0.13368875
343,0.14447254
344,0.11430776
345,0.10381529
346,0.092830315
347,0.085179366
348,0.10022675
349,0.090091884
350,0.11057453
351,0.181274
352,0.100878
353,0.17149538
354,0.15540981
355,0.2529655
356,0.20404297
357,0.18235242
358,0.13058102
359,0.14515436
360,0.18699735
361,0.31647182
362,0.23753667
363,0.34985602
364,0.18936425
365,0.13404933
366,0.16659546
367,0.19372828
368,0.13037813
369,0.112338424
370,0.30456004
371,0.0957039
372,0.20734602
373,0.100731134
374,0.08777815
375,0.121155806
376,0.1380193
377,0.1646651
378,0.15099144
379,0.18702641
380,0.15327479
381,0.1496308
382,0.21028632
383,0.6143248
384,0.25037068
385,0.21525756
386,0.11546415
387,0.21310106
388,0.13118708
389,0.075948656
390,0.07474913
391,0.06515023
392,0.054829746
393,0.05010116
394,0.10711118
395,0.111625254
396,0.086524665
397,0.18045014
398,0.092813075
399,0.16389376
400,0.27955216
401,0.19620158
402,0.2611282
403,0.5528867
404,0.32715923
405,0.16546479
406,0.49436492
407,0.1769146
408,0.25872904
409,0.26909778
410,0.09514272
411,0.12771583
412,0.04753138
413,0.073842764
414,0.08037585
415,0.077595115
416,0.08617857
417,0.06826592
418,0.09427564
419,0.1055433
420,0.10100974
421,0.15891719
422,0.105701506
423,0.21271902
424,0.32747003
425,0.27473825
426,0.16325313
427,0.22695833
428,0.19401991
429,0.14630401
430,0.5079933
431,0.28502434
432,0.1906988
433,0.29367468
434,0.22724015
435,0.10017568
436,0.2037346
437,0.17338938
438,0.13622987
439,0.2870506
440,0.11128703
441,0.13863319
442,0.06833014
443,0.06227553
444,0.16150776
445,0.1259791
446,0.273565
447,0.16418473
448,0.17687216
449,0.2291963
450,0.08018187
451,0.15729666
452,0.16803843
453,0.27623847
454,0.21520257
455,0.23713347
456,0.17317927
457,0.16198379
458,0.13874686
459,0.10930723
460,0.09421158
461,0.080504596
462,0.047458317
463,0.081840076
464,0.10814633
465,0.09352267
466,0.08310728
467,0.11619496
468,0.09218085
469,0.2605266
470,0.13445139
471,0.15245041
472,0.07846497
473,0.17540473
474,0.6171634
475,0.2428818
476,0.26188254
477,0.34970173
478,0.38972095
479,0.24945891
480,0.081915185
481,0.1102418
482,0.08614367
483,0.04599029
484,0.07697362
485,0.062227726
486,0.05597943
487,0.0763751
488,0.09757334
489,0.11594802
490,0.09998605
491,0.10000941
492,0.13503963
493,0.48633105
494,0.17366034
495,0.11439896
496,0.22319025
497,0.2658
498,0.16033512
499,0.124620855
500,0.15093905
501,0.23179299
502,0.3544764
503,0.43728763
504,0.20387751
505,0.33526447
506,0.20905688
507,0.15622139
508,0.284311
509,0.20922324
510,0.12894714
511,0.3127458
512,0.117314145
513,0.1118117
514,0.058345556
515,0.2662514
516,0.106432855
517,0.15878108
518,0.10000524
519,0.25308216
520,0.18531272
521,0.32976827
522,0.33537033
523,0.09909955
524,0.16517617
525,0.22309732
526,0.30424753
527,0.10949063
528,0.22391167
529,0.2096866
530,0.13982686
531,0.081088305
532,0.11422199
533,0.100577
534,0.08611084
535,0.062123463
536,0.058468282
537,0.07218307
538,0.06597996
539,0.072046936
540,0.09148103
541,0.080506414
542,0.13244542
543,0.09055993
544,0.28837776
545,0.31832263
546,0.24988687
547,0.3418128
548,0.3057376
549,0.1518342
550,0.2662083
551,0.14367437
552,0.059269726
553,0.05661404
554,0.09300548
555,0.056907773
556,0.06884736
557,0.06327641
558,0.056668214
559,0.06781468
560,0.113861404
561,0.08911243
562,0.124571204
563,0.21521103
564,0.4664753
565,0.15768403
566,0.20244855
567,0.3466555
568,0.21263796
569,0.11627948
570,0.16640693
571,0.21679103
572,0.36722594
573,0.18404949
574,0.28811544
575,0.14024743
576,0.11566701
577,0.20479053
578,0.21436405
579,0.10564813
580,0.1022591
581,0.2692348
582,0.12426895
583,0.2014271
584,0.069682896
585,0.09189202
586,0.12598208
587,0.13264576
588,0.15047681
589,0.17718437
590,0.22865605
591,0.20516765
592,0.1064353
593,0.2704516
594,0.50017864
595,0.22303236
596,0.2472932
597,0.095467135
598,0.15976891
599,0.10265872
600,0.07582465
601,0.0637746
602,0.048316568
603,0.05231017
604,0.0685333
605,0.08659242
606,0.122293174
607,0.09609014
608,0.16813844
609,0.103562295
610,0.12531263
611,0.41965792
612,0.124658845
613,0.20890492
614,0.56067634
615,0.20965117
616,0.2118665
617,0.5336168
618,0.21559799
619,0.28295714
620,0.15573466
621,0.0535478
622,0.13330919
623,0.040714137
624,0.06673199
625,0.036101818
626,0.075493455
627,0.05967182
628,0.06144144
629,0.09228011
630,0.11071402
631,0.09590438
632,0.12966704
633,0.12795353
634,0.2713046
635,0.32150352
636,0.3932478
637,0.102464676
638,0.22328681
639,0.2209397
640,0.17340314
641,0.16349214
642,0.36623746
643,0.17610961
644,0.16477157
645,0.22569203
646,0.1466847
647,0.2774632
648,0.21390864
649,0.17489481
650,0.27513024
651,0.101850405
652,0.13839513
653,0.10186809
654,0.04330939
655,0.14268622
656,0.10207972
657,0.25607377
658,0.16724518
659,0.37052852
660,0.1839363
661,0.25204462
662,0.1698525
663,0.13882875
664,0.1825409
665,0.17007536
666,0.12532867
667,0.15251249
668,0.11983538
669,0.085814506
670,0.06866163
671,0.07410532
672,0.051823795
673,0.06431947
674,0.101368874
675,0.095070936
676,0.0907087
677,0.102344714
678,0.11468577
679,0.12958261
680,0.12248324
681,0.12981677
682,0.2353957
683,0.1231379
684,0.5064111
685,0.32625833
686,0.42215335
687,0.4648247
688,0.3284218
689,0.15519959
690,0.13176489
691,0.05904466
692,0.10318297
693,0.04000151
694,0.04393518
695,0.047434747
696,0.07075137
697,0.072874844
698,0.0672068
699,0.09895837
700,0.08945528
701,0.09980163
702,0.11857897
703,0.53322285
704,0.4095833
705,0.086186826
706,0.21808672
707,0.33608043
708,0.1918571
709,0.15913242
710,0.18649584
711,0.19506896
712,0.3582377
713,0.3012023
714,0.29713282
715,0.22493696
716,0.13165148
717,0.11716515
718,0.21123058
719,0.21411878
720,0.16392316
721,0.15492505
722,0.06664252
723,0.13435608
724,0.066272914
725,0.08647819
726,0.10384677
727,0.17210037
728,0.14724708
729,0.17647442
730,0.36189327
731,0.11276026
732,0.19284189
733,0.22265792
734,0.36429152
735,0.31734273
736,0.334849
737,0.12677002
738,0.23691785
739,0.17066458
740,0.11151117
741,0.07607818
742,0.09361032
743,0.08891767
744,0.06837845
745,0.046743512
746,0.058071256
747,0.07190731
748,0.071792305
749,0.087411225
750,0.21085215
751,0.109623864
752,0.09562828
753,0.33654466
754,0.19205707
755,0.45591754
756,0.43781412
757,0.18323895
758,0.14856577
759,0.12706986
760,0.1493808
761,0.110853195
762,0.059212
763,0.051508904
764,0.052532196
765,0.06663235
766,0.0817759
767,0.062128596
768,0.06308429
769,0.11303094
770,0.10906151
771,0.11426228
772,0.16196197
773,0.37370893
774,0.21924251
775,0.3361409
776,0.24037373
777,0.28360844
778,0.16057849
779,0.1318379
780,0.1505217
781,0.22596061
782,0.38722435
783,0.19151968
784,0.30368116
785,0.21358895
786,0.15359145
787,0.22760981
788,0.16487631
789,0.14251342
790,0.21336204
791,0.084442854
792,0.16303003
793,0.06951213
794,0.09884102
795,0.12994489
796,0.13463801
797,0.16005936
798,0.22016956
799,0.32560468
800,0.21000347
801,0.13141686
802,0.28924057
803,0.4056097
804,0.32546568
805,0.2669011
806,0.12470813
807,0.15969563
808,0.12595284
809,0.06997588
810,0.07175732
811,0.059793353
812,0.053055823
813,0.06451595
814,0.12195781
815,0.09335905
816,0.09305501
817,0.1844492
818,0.10652989
819,0.2158727
820,0.09005529
821,0.092092976
822,0.20065406
823,0.16711283
824,0.49561805
825,0.37188092
826,0.102579296
827,0.44130015
828,0.17629889
829,0.10782102
830,0.26702464
831,0.060288876
832,0.06826395
833,0.04384315
834,0.053421497
835,0.049100995
836,0.05507797
837,0.075030625
838,0.056648336
839,0.09977157
840,0.10682425
841,0.07739054
842,0.12261623
843,0.119725406
844,0.92403805
845,0.5042385
846,0.17578995
847,0.23699623
848,0.19223857
849,0.20043266
850,0.2396707
851,0.2881346
852,0.19430114
853,0.23267636
854,0.39592564
855,0.09386039
856,0.20955312
857,0.28631568
858,0.20354837
859,0.24019027
860,0.07991324
861,0.10201103
862,0.09162933
863,0.1548298
864,0.11230397
865,0.20170194
866,0.06335208
867,0.22678182
868,0.33806735
869,0.25172257
870,0.114974454
871,0.11038083
872,0.20960103
873,0.35853395
874,0.38734636
875,0.13650638
876,0.18958047
877,0.1342746
878,0.15464365
879,0.098296374
880,0.089582145
881,0.08275151
882,0.07416457
883,0.07902509
884,0.06827539
885,0.05718577
886,0.11167887
887,0.07630879
888,0.078697085
889,0.079077125
890,0.09081471
891,0.09605107
892,0.1397588
893,0.077474415
894,0.21922207
895,0.48005116
896,0.495924
897,0.5647556
898,0.7090416
899,0.35259306
900,0.2502132
901,0.3225296
902,0.11947125
903,0.10660428
904,0.25149423
905,0.48709387
906,0.35757238
907,0.13233668
908,0.15116295
909,0.15307295
910,0.11980528
911,0.1221804
912,0.10493784
913,0.07917005
914,0.113551974
915,0.73105824
916,0.56178004
917,0.44656372
918,0.13115042
919,0.32701433
920,0.2144562
921,0.21405333
922,0.22761428
923,0.1915546
924,0.17951709
925,0.2677768
926,0.29112667
927,0.436857
928,0.27499515
929,0.12894818
930,0.09916073
931,0.06738952
932,0.11494291
933,0.16301823
934,0.08371937
935,0.12401754
936,0.15269999
937,0.18908045
938,0.21988174
939,0.33942503
940,0.23856428
941,0.18359977
942,0.19039601
943,0.13820818
944,0.33639058
945,0.51457053
946,0.35401663
947,0.21481347
948,0.10299185
949,0.089554824
950,0.08457637
951,0.055418536
952,0.112556815
953,0.073218405
954,0.06748104
955,0.076780915
956,0.08417815
957,0.09187275
958,0.17809491
959,0.06744352
960,0.17675185
961,0.17142129
962,0.12443933
963,0.3825143
964,0.10859567
965,0.15858054
966,0.08134526
967,0.072886586
968,0.09777242
969,0.19629034
970,0.15614569
971,0.21991776
972,0.21523052
973,0.22666356
974,0.35974735
975,0.11431057
976,0.10807491
977,0.082329124
978,0.10258585
979,0.07305837
980,0.058024287
981,0.050315976
982,0.07300824
983,0.07745649
984,0.120259136
985,0.10267565
986,0.09062803
987,0.17420322
988,0.09240508
989,0.14344996
990,0.32344684
991,0.30202773
992,0.20369041
993,0.23149896
994,0.1532852
995,0.18494284
996,0.30427572
997,0.17039353
998,0.15239847
999,0.31716835
1000,0.0930593
1001,0.067005694
1002,0.30334657
1003,0.28812146
1004,0.36386842
1005,0.38959724
1006,0.43442518
1007,0.16700894
1008,0.08439958
1009,0.069060326
1010,0.066092074
1011,0.22482449
1012,0.8460437
1013,0.6612819
1014,0.3441419
1015,0.12193006
1016,0.23792398
1017,0.17818874
1018,0.16830862
1019,0.1551578
1020,0.16939795
1021,0.17379624
1022,0.088168204
1023,0.063533485
1024,0.09383333
1025,0.077705085
1026,0.05510944
1027,0.066711396
1028,0.031322017
1029,0.075855196
1030,0.15955657
1031,0.06458518
1032,0.36074853
1033,0.22987989
1034,0.3174602
1035,0.3101108
1036,0.19856822
1037,0.12103373
1038,0.056073427
1039,0.068448365
1040,0.10135853
1041,0.09382641
1042,0.16233122
1043,0.35192478
1044,0.19712333
1045,0.114016116
1046,0.077759445
1047,0.07489765
1048,0.09962571
1049,0.11831713
1050,0.12457597
1051,0.104902714
1052,0.07371089
1053,0.050147057
1054,0.06312859
1055,0.08400041
1056,0.08770096
1057,0.0903472
1058,0.08816075
1059,0.08875847
1060,0.106547326
1061,0.12705624
1062,0.1338231
1063,0.12673867
1064,0.10920572
1065,0.10762587
1066,0.09289262
1067,0.0827944
1068,0.04967189
1069,0.061849475
1070,0.12235713
1071,0.16877732
1072,0.13139836
1073,0.0872681
1074,0.082457885
1075,0.14867789
1076,0.05949176
1077,0.07094592
1078,0.057381988
1079,0.0550161
1080,0.123711824
1081,0.09378773
1082,0.11994177
1083,0.10295284
1084,0.08748269
1085,0.09567505
1086,0.22750503
1087,0.09787536
1088,0.2439639
1089,0.075911045
1090,0.27535206
1091,0.10251343
1092,0.39449304
1093,0.12494987
1094,0.20568562
1095,0.13176656
1096,0.06083095
1097,0.07379389
1098,0.066824555
1099,0.060086906
1100,0.041344553
1101,0.072185725
1102,0.098858535
1103,0.14360583
1104,0.32693756
1105,0.18001068
1106,0.34968293
1107,0.2763555
1108,0.19094788
1109,0.06997514
1110,0.07575989
1111,0.14059663
1112,0.08958371
1113,0.0730322
1114,0.18933529
1115,0.25150466
1116,0.24796689
1117,0.19700783
1118,0.10387868
1119,0.049401224
1120,0.09928216
1121,0.14089115
1122,0.1282243
1123,0.122129574
1124,0.12952518
1125,0.34961727
1126,0.2737776
1127,0.17522241
1128,0.24633299
1129,0.1551544
1130,0.15091191
1131,0.22488722
1132,0.11364341
1133,0.080923945
1134,0.13164826
1135,0.15306586
1136,0.11566031
1137,0.3184843
1138,0.17971182
1139,0.17915681
1140,0.16317374
1141,0.075307846
1142,0.08893144
1143,0.07957941
1144,0.11169702
1145,0.1131441
1146,0.11837661
1147,0.115906835
1148,0.09460771
1149,0.094340324
1150,0.08948147
1151,0.11542155
1152,0.16212429
1153,0.095260024
1154,0.12237507
1155,0.30730373
1156,0.12892157
1157,0.1058535
1158,0.112196505
1159,0.13965121
1160,0.115713835
1161,0.20210238
1162,0.084955126
1163,0.4612827
1164,0.26534772
1165,0.30168146
1166,0.08972657
1167,0.40124103
1168,0.1612242
1169,0.05475275
1170,0.069399536
1171,0.06459883
1172,0.09064907
1173,0.12873006
1174,0.1701475
1175,0.21096206
1176,0.110351086
1177,0.12886888
1178,0.16421676
1179,0.11327079
1180,0.10150324
1181,0.68136674
1182,0.23830877
1183,0.7392732
1184,0.21987149
1185,0.17523777
1186,0.21907064
1187,0.17414176
1188,0.30732352
1189,0.4044363
1190,0.14278483
1191,0.0643667
1192,0.09641212
1193,0.10592118
1194,0.18816333
1195,0.16787171
1196,0.24698874
1197,0.13086338
1198,0.28613675
1199,0.20128256
1200,0.15953344
1201,0.14439273
1202,0.11584413
1203,0.086371124
1204,0.08161664
1205,0.14329824
1206,0.14982736
1207,0.11061442
1208,0.16192985
1209,0.27124017
1210,0.32861638
1211,0.13655753
1212,0.27943918
1213,0.2396407
1214,0.14007998
1215,0.16478565
1216,0.274694
1217,0.2575111
1218,0.29813805
1219,0.10348299
1220,0.09952903
1221,0.0493356
1222,0.03997886
1223,0.0631268
1224,0.0604558
1225,0.0491063
1226,0.10284892
1227,0.14437592
1228,0.14107177
1229,0.07586433
1230,0.09506571
1231,0.34642413
1232,0.48543805
1233,0.30972975
1234,0.21442857
1235,0.1495887
1236,0.26212984
1237,0.13258807
1238,0.2197501
1239,0.4158601
1240,0.3187565
1241,0.33195332
1242,0.365438
1243,0.2911644
1244,0.25822052
1245,0.24761254
1246,0.4006346
1247,0.1750959
1248,0.44057196
1249,0.44226915
1250,0.3706426
1251,0.26886088
1252,0.08698286
1253,0.06256887
1254,0.06264478
1255,0.055315375
1256,0.25796884
1257,0.1114358
1258,0.18514997
1259,0.15991324
1260,0.19956699
1261,0.30623364
1262,0.17784066
1263,0.15870243
1264,0.4374177
1265,0.072436154
1266,0.38637918
1267,0.29747102
1268,0.09219935
1269,0.12348825
1270,0.07993239
1271,0.13862155
1272,0.11453088
1273,0.09710422
1274,0.0817461
1275,0.072797835
1276,0.06530574
1277,0.060080707
1278,0.07968652
1279,0.0888778
1280,0.07731134
1281,0.08050656
1282,0.05654818
1283,0.0808985
1284,0.047788497
1285,0.09450781
1286,0.08104226
1287,0.09777628
1288,0.115659714
1289,0.43477386
1290,0.28595158
1291,0.2566159
1292,0.13693532
1293,0.26606587
1294,0.09511238
1295,0.08613649
1296,0.04863763
1297,0.059001207
1298,0.041664183
1299,0.05581659
1300,0.05577147
1301,0.07503852
1302,0.072871946
1303,0.10430323
1304,0.10589302
1305,0.08445567
1306,0.25572497
1307,0.1702849
1308,0.17744732
1309,0.20520553
1310,0.20226032
1311,0.3236941
1312,0.21416193
1313,0.12600946
1314,0.1966291
1315,0.36296266
1316,0.33772975
1317,0.1824494
1318,0.12483299
1319,0.08858585
1320,0.174739
1321,0.1793583
1322,0.20680109
1323,0.12909496
1324,0.1328425
1325,0.08141369
1326,0.13862067
1327,0.12155081
1328,0.14692469
1329,0.0861844
1330,0.21462631
1331,0.12564914
1332,0.22095114
1333,0.13179845
1334,0.13269132
1335,0.34975106
1336,0.31893793
1337,0.37740254
1338,0.20578817
1339,0.19748774
1340,0.13367787
1341,0.08187568
1342,0.112769276
1343,0.0892117
1344,0.055939913
1345,0.062425435
1346,0.050442696
1347,0.11317257
1348,0.07832736
1349,0.08655447
1350,0.13941395
1351,0.10055277
1352,0.1178748
1353,0.14960423
1354,0.15616342
1355,0.2057521
1356,0.16092026
1357,0.0978494
1358,0.12337139
1359,0.5268078
1360,0.3988923
1361,0.16871844
1362,0.36980486
1363,0.38062027
1364,0.30146062
1365,0.20555392
1366,0.061278343
1367,0.094144166
1368,0.054539084
1369,0.10091978
1370,0.07075429
1371,0.072412014
1372,0.052357495
1373,0.053453
1374,0.11457581
1375,0.097957626
1376,0.106281385
1377,0.22361428
1378,0.2797259
1379,0.096218586
1380,0.19503476
1381,0.26037902
1382,0.22940665
1383,0.2234785
1384,0.10797328
1385,0.14083946
1386,0.28377944
1387,0.20295656
1388,0.1432548
1389,0.10066974
1390,0.20358723
1391,0.1753918
1392,0.117563844
1393,0.16263103
1394,0.07866776
1395,0.12007117
1396,0.24007693
1397,0.1512486
1398,0.22025257
1399,0.11611271
1400,0.15204826
1401,0.119413316
1402,0.14465797
1403,0.14809479
1404,0.2118485
1405,0.15914828
1406,0.13865042
1407,0.21994637
1408,0.24175388
1409,0.5589392
1410,0.2547241
1411,0.16610935
1412,0.107752174
1413,0.15210274
1414,0.11380246
1415,0.058417022
1416,0.06185791
1417,0.06499991
1418,0.052261814
1419,0.07177168
1420,0.124107644
1421,0.086649
1422,0.05636543
1423,0.123040795
1424,0.115953505
1425,0.084656715
1426,0.5149608
1427,0.10641849
1428,0.23502046
1429,0.33165675
1430,0.368025
1431,0.35676828
1432,0.29477113
1433,0.39473164
1434,0.16308856
1435,0.13574427
1436,0.10242206
1437,0.057269514
1438,0.039622188
1439,0.041818857
1440,0.05051142
1441,0.0388878
1442,0.044593334
1443,0.08546123
1444,0.06543015
1445,0.105017096
1446,0.10213548
1447,0.09130767
1448,0.16480732
1449,0.19984907
1450,0.16512895
1451,0.11840761
1452,0.24943429
1453,0.28048408
1454,0.16215098
1455,0.11666274
1456,0.15049905
1457,0.41049033
1458,0.33109683
1459,0.18802404
1460,0.41480184
1461,0.19448921
1462,0.11250669
1463,0.15894568
1464,0.22843659
1465,0.1801127
1466,0.23480257
1467,0.105109334
1468,0.117916346
1469,0.13355774
1470,0.062660486
1471,0.13216978
1472,0.06505221
1473,0.21102926
1474,0.2201986
1475,0.16006361
1476,0.16245154
1477,0.12898296
1478,0.25252718
1479,0.12478083
1480,0.1108361
1481,0.2255711
1482,0.14509284
1483,0.18051755
1484,0.17486617
1485,0.06742492
1486,0.05408281
1487,0.069153786
1488,0.059356898
1489,0.0628314
1490,0.09685393
1491,0.0827837
1492,0.078823924
1493,0.08655971
1494,0.21309826
1495,0.0896824
1496,0.24043775
1497,0.1341366
1498,0.09768462
1499,0.34255216
1500,0.2857142
1501,0.19051218
1502,0.40951222
1503,0.23428407
1504,0.10636687
1505,0.16427553
1506,0.07845017
1507,0.061011195
1508,0.14111543
1509,0.08319712
1510,0.053889334
1511,0.06406045
1512,0.05260229
1513,0.044396102
1514,0.055228885
1515,0.10090932
1516,0.05802901
1517,0.11842412
1518,0.17522097
1519,0.62430584
1520,0.52784204
1521,0.3634889
1522,0.13029534
1523,0.22570413
1524,0.22194749
1525,0.20439011
1526,0.18926072
1527,0.1947929
1528,0.2549392
1529,0.37456757
1530,0.103649795
1531,0.22791994
1532,0.27011448
1533,0.16575831
1534,0.15146056
1535,0.06773022
1536,0.12563264
1537,0.16444892
1538,0.11524472
1539,0.18253344
1540,0.07436687
1541,0.26713207
1542,0.21416484
1543,0.21522343
1544,0.36704415
1545,0.2665635
1546,0.05557069
1547,0.19581291
1548,0.37147474
1549,0.18880433
1550,0.19564342
1551,0.1315912
1552,0.07742798
1553,0.14962763
1554,0.08137679
1555,0.08620709
1556,0.09504396
1557,0.08840406
1558,0.08482188
1559,0.08184028
1560,0.080999255
1561,0.07232651
1562,0.13839391
1563,0.0799686
1564,0.12138373
1565,0.07595703
1566,0.14680272
1567,0.16977642
1568,0.23811963
1569,0.13605666
1570,0.09617826
1571,0.2580072
1572,0.333949
1573,0.10346508
1574,0.34292066
1575,0.28054118
1576,0.36777502
1577,0.049117446
1578,0.16167673
1579,0.10060385
1580,0.14329898
1581,0.04755795
1582,0.050406873
1583,0.053887993
1584,0.05676864
1585,0.08519118
1586,0.119896635
1587,0.048158422
1588,0.08809769
1589,0.12680495
1590,0.7643595
1591,0.38645318
1592,0.22192234
1593,0.33924463
1594,0.257006
1595,0.21109867
1596,0.19943208
1597,0.21760625
1598,0.18236125
1599,0.14886135
1600,0.2315037
1601,0.25815487
1602,0.22696522
1603,0.10880333
1604,0.22425565
1605,0.15837544
1606,0.22554155
1607,0.078036964
1608,0.10267794
1609,0.07646239
1610,0.10748869
1611,0.17281765
1612,0.08646539
1613,0.20886269
1614,0.15956531
1615,0.19910128
1616,0.203519
1617,0.25494957
1618,0.12778398
1619,0.25760865
1620,0.20935516
1621,0.3381414
1622,0.2147037
1623,0.102380455
1624,0.0865329
1625,0.1227985
1626,0.07594526
1627,0.087530464
1628,0.07760215
1629,0.07919508
1630,0.07317847
1631,0.068308175
1632,0.058678806
1633,0.07947888
1634,0.087044716
1635,0.18395156
1636,0.08956358
1637,0.19460744
1638,0.1938696
1639,0.2431179
1640,0.10872492
1641,0.07970284
1642,0.06301255
1643,0.51862895
1644,0.24769789
1645,0.16496804
1646,0.3970759
1647,0.18230987
1648,0.19555956
1649,0.11899328
1650,0.069052905
1651,0.108655214
1652,0.06739181
1653,0.050080776
1654,0.053995013
1655,0.0642609
1656,0.051330954
1657,0.07427028
1658,0.12393187
1659,0.10823631
1660,0.10795908
1661,0.16215241
1662,0.38942713
1663,0.18360782
1664,0.08183324
1665,0.39123288
1666,0.20155346
1667,0.14360398
