,0
734,0.24258637
735,0.21274042
736,0.14037538
737,0.06972839
738,0.11476606
739,0.0845381
740,0.08916384
741,0.123117715
742,0.09907693
743,0.18442976
744,0.29661644
745,0.16848671
746,0.37904078
747,0.20580328
748,0.14598835
749,0.2621689
750,0.3064375
751,0.2130611
752,0.2831161
753,0.14916219
754,0.20150147
755,0.16071892
756,0.16077495
757,0.16896273
758,0.17238575
759,0.13869187
760,0.09824383
761,0.1068393
762,0.09090251
763,0.08880347
764,0.06076765
765,0.060485065
766,0.048761725
767,0.10391605
768,0.18036696
769,0.05183687
770,0.07188532
771,0.11244643
772,0.088262126
773,0.38508514
774,0.17675252
775,0.123313524
776,0.25313747
777,0.13065904
778,0.28366318
779,0.27478713
780,0.25559157
781,0.151266
782,0.13973397
783,0.08632332
784,0.059197962
785,0.056714833
786,0.046314657
787,0.051720977
788,0.059106827
789,0.056614548
790,0.12581706
791,0.16410744
792,0.5176413
793,0.2742623
794,0.09994364
795,0.31629843
796,0.16658646
797,0.11408752
798,0.106867075
799,0.24677116
800,0.1718117
801,0.22041722
802,0.40332323
803,0.10362211
804,0.25608388
805,0.15326864
806,0.18321612
807,0.107745826
808,0.10626376
809,0.19773456
810,0.107304096
811,0.056720674
812,0.15525854
813,0.039270207
814,0.035293907
815,0.04795906
816,0.0639694
817,0.20490271
818,0.121465325
819,0.20029692
820,0.25942698
821,0.20321405
822,0.34123605
823,0.12393811
824,0.10530687
825,0.06747973
826,0.15828899
827,0.1793656
828,0.086144865
829,0.1273094
830,0.11728673
831,0.11814895
832,0.119601935
833,0.11549759
834,0.09559351
835,0.08440166
836,0.12400016
837,0.062433615
838,0.13187495
839,0.4814496
840,0.14143121
841,0.21719253
842,0.13520396
843,0.64280355
844,0.36128473
845,0.10295519
846,0.2763708
847,0.41954428
848,0.2003988
849,0.12994242
850,0.16128737
851,0.0669235
852,0.097586244
853,0.08676869
854,0.05394882
855,0.04279083
856,0.037620723
857,0.031433105
858,0.05306959
859,0.061386496
860,0.08163882
861,0.14460987
862,0.2931434
863,0.1712274
864,0.21573317
865,0.300618
866,0.24700406
867,0.11636454
868,0.084920526
869,0.07182056
870,0.10125768
871,0.2983969
872,0.28070813
873,0.15931179
874,0.12719424
875,0.13144915
876,0.25220323
877,0.13842541
878,0.2238439
879,0.17810987
880,0.116686225
881,0.05162829
882,0.055018723
883,0.09335703
884,0.03876251
885,0.098757476
886,0.11501688
887,0.07236886
888,0.12326115
889,0.14639121
890,0.15133056
891,0.10876888
892,0.14966357
893,0.28539908
894,0.09863311
895,0.17256294
896,0.13391489
897,0.12349945
898,0.08722633
899,0.123604834
900,0.1297867
901,0.14107764
902,0.12299475
903,0.10000837
904,0.10460341
905,0.111058205
906,0.15670693
907,0.14322257
908,0.2779171
909,0.12760857
910,0.098261476
911,0.31594995
912,0.30712056
913,0.15186095
914,0.4641771
915,0.52852035
916,0.37347907
917,0.28186408
918,0.04572072
919,0.24592748
920,0.11122087
921,0.065045536
922,0.05297804
923,0.05071622
924,0.056699216
925,0.048635423
926,0.04019922
927,0.030299067
928,0.04205823
929,0.053947747
930,0.05914774
931,0.103875816
932,0.14071524
933,0.18402159
934,0.6754813
935,0.12045848
936,0.15396786
937,0.15639102
938,0.13396877
939,0.11484003
940,0.087631166
941,0.25139904
942,0.17174435
943,0.2139818
944,0.19055918
945,0.12924528
946,0.24891472
947,0.14760208
948,0.14698416
949,0.20572296
950,0.12131287
951,0.07845962
952,0.05103427
953,0.04675448
954,0.04166518
955,0.108664066
956,0.13289002
957,0.07964638
958,0.18232958
959,0.19606806
960,0.2595015
961,0.20876324
962,0.13626117
963,0.21669929
964,0.3098672
965,0.06912428
966,0.21745417
967,0.12883613
968,0.11805603
969,0.11985433
970,0.15258348
971,0.17106196
972,0.14159682
973,0.10577005
974,0.084033325
975,0.102573544
976,0.1220952
977,0.1386525
978,0.11974332
979,0.2627888
980,0.07632339
981,0.09183079
982,0.108511746
983,0.16384828
984,0.4626764
985,0.379935
986,0.21003959
987,0.3513645
988,0.16098744
989,0.20683986
990,0.36897847
991,0.17818674
992,0.15585557
993,0.0860977
994,0.043061078
995,0.051746693
996,0.04347998
997,0.061945558
998,0.04971385
999,0.067260385
1000,0.10147679
1001,0.1701411
1002,0.17650935
1003,0.35083738
1004,0.29475832
1005,0.37251046
1006,0.27598917
1007,0.062005103
1008,0.24048972
1009,0.11090332
1010,0.18698692
1011,0.27606657
1012,0.92561936
1013,0.2783539
1014,0.31441537
1015,0.29078972
1016,0.08666006
1017,0.107765734
1018,0.13904992
1019,0.2126489
1020,0.18266013
1021,0.11572394
1022,0.08301991
1023,0.06673625
1024,0.067871585
1025,0.058480144
1026,0.050567903
1027,0.06425563
1028,0.06946467
1029,0.06972575
1030,0.087853104
1031,0.11732983
1032,0.12207322
1033,0.10593012
1034,0.07636131
1035,0.22113988
1036,0.11516006
1037,0.14650589
1038,0.15502179
1039,0.19036478
1040,0.24224937
1041,0.2260415
1042,0.17714173
1043,0.1573087
1044,0.15537184
1045,0.14762753
1046,0.14221558
1047,0.13296711
1048,0.123251855
1049,0.16458663
1050,0.15473342
1051,0.15461972
1052,0.1627158
1053,0.17768103
1054,0.14886811
1055,0.12796539
1056,0.18647343
1057,0.21192166
1058,0.14323041
1059,0.14747488
1060,0.20711395
1061,0.16993436
1062,0.07918444
1063,0.10614169
1064,0.12417507
1065,0.1292535
1066,0.09906793
1067,0.27236158
1068,0.240984
1069,0.25411463
1070,0.3362748
1071,0.12082857
1072,0.25042605
1073,0.142816
1074,0.32554162
1075,0.20582911
1076,0.22489396
1077,0.3267967
1078,0.13083649
1079,0.12124342
1080,0.07777196
1081,0.099347115
1082,0.089343816
1083,0.03830889
1084,0.10283804
1085,0.056323677
1086,0.21904613
1087,0.084243715
1088,0.4427033
1089,0.16741237
1090,0.324397
1091,0.1466277
1092,0.13675624
1093,0.07953572
1094,0.040777147
1095,0.091304064
1096,0.0749284
1097,0.0860399
1098,0.208453
1099,0.2380935
1100,0.23031366
1101,0.21028
1102,0.13393968
1103,0.15794784
1104,0.124788046
1105,0.11465508
1106,0.08410569
1107,0.14273632
1108,0.124431774
1109,0.12941079
1110,0.20727229
1111,0.088404
1112,0.17986709
1113,0.2270069
1114,0.13567391
1115,0.102158844
1116,0.09562891
1117,0.19808054
1118,0.16185868
1119,0.10048029
1120,0.15588546
1121,0.231017
1122,0.25939155
1123,0.123768605
1124,0.07629526
1125,0.11664975
1126,0.14596933
1127,0.137068
1128,0.09697385
1129,0.113078654
1130,0.15557486
1131,0.13550127
1132,0.063976765
1133,0.08807087
1134,0.110601604
1135,0.07144344
1136,0.11789319
1137,0.041189194
1138,0.053546637
1139,0.11005598
1140,0.16314402
1141,0.1733923
1142,0.20430982
1143,0.0453282
1144,0.05760637
1145,0.17123353
1146,0.21106666
1147,0.15380538
1148,0.16948232
1149,0.14629692
1150,0.14296755
1151,0.1253559
1152,0.22135866
1153,0.17517036
1154,0.2071386
1155,0.11406581
1156,0.06826733
1157,0.13169703
1158,0.16191155
1159,0.15284348
1160,0.15291552
1161,0.9659257
1162,0.15531436
1163,0.3561364
1164,0.20937061
1165,0.045015246
1166,0.12202591
1167,0.080559984
1168,0.07272023
1169,0.06503987
1170,0.06679833
1171,0.10106613
1172,0.15103632
1173,0.18295652
1174,0.036520004
1175,0.1715235
1176,0.08740485
1177,0.14845933
1178,0.10947901
1179,0.12036811
1180,0.23448756
1181,0.102241606
1182,0.075905085
1183,0.12827712
1184,0.13701761
1185,0.09009051
1186,0.15920246
1187,0.107777685
1188,0.24222821
1189,0.40644944
1190,0.47172663
1191,0.2300508
1192,0.36416265
1193,0.13084579
1194,0.13408446
1195,0.36510232
1196,0.11730003
1197,0.067149006
1198,0.10558056
1199,0.044129252
1200,0.12972786
1201,0.0984689
1202,0.051371306
1203,0.0664022
1204,0.06256139
1205,0.062958285
1206,0.03639832
1207,0.071054265
1208,0.10595322
1209,0.21236247
1210,0.8297347
1211,0.5434588
1212,0.056610145
1213,0.12500179
1214,0.1552403
1215,0.19824481
1216,0.13687134
1217,0.15835679
1218,0.17968446
1219,0.21233457
1220,0.4428318
1221,0.38459423
1222,0.29916167
1223,0.14143586
1224,0.08639568
1225,0.17469877
1226,0.1507498
1227,0.13546723
1228,0.11559743
1229,0.2273066
1230,0.18825243
1231,0.076141566
1232,0.23125696
1233,0.12566024
1234,0.050304256
1235,0.064436436
1236,0.14602177
1237,0.091721095
1238,0.25005278
1239,0.119865686
1240,0.098242015
1241,0.17145796
1242,0.22073716
1243,0.24502026
1244,0.1740964
1245,0.17621392
1246,0.18174678
1247,0.10332689
1248,0.11807734
1249,0.07697645
1250,0.12117678
1251,0.11430061
1252,0.11735636
1253,0.09878391
1254,0.0988335
1255,0.13225192
1256,0.083628654
1257,0.15869883
1258,0.0656333
1259,0.1846475
1260,0.68334365
1261,0.31272084
1262,0.18103504
1263,0.28649122
1264,0.15769315
1265,0.3153766
1266,0.29199344
1267,0.0946275
1268,0.09872022
1269,0.06266451
1270,0.0750577
1271,0.07637169
1272,0.04166907
1273,0.026028454
1274,0.030391753
1275,0.05364287
1276,0.07152176
1277,0.069482505
1278,0.14059085
1279,0.32293892
1280,0.5492592
1281,0.096131265
1282,0.19617009
1283,0.17485565
1284,0.14703918
1285,0.08502853
1286,0.072905004
1287,0.098092794
1288,0.24047765
1289,0.34201464
1290,0.05287879
1291,0.2181859
1292,0.27289712
1293,0.16015595
1294,0.16918948
1295,0.14995259
1296,0.16100001
1297,0.17797388
1298,0.0520764
1299,0.21325663
1300,0.10191178
1301,0.03718503
1302,0.06844324
1303,0.1925982
1304,0.05825953
1305,0.21984088
1306,0.15356538
1307,0.13045244
1308,0.25961512
1309,0.17377567
1310,0.095060214
1311,0.73762137
1312,0.28658676
1313,0.2770875
1314,0.10269202
1315,0.08523773
1316,0.10670984
1317,0.14003676
1318,0.14010905
1319,0.10594237
1320,0.10347849
1321,0.09554821
1322,0.09215596
1323,0.15333998
1324,0.08500123
1325,0.23213056
1326,0.06901181
1327,0.15927482
1328,0.2795357
1329,0.18345061
1330,0.10508868
1331,0.7196859
1332,0.20789367
1333,0.23303077
1334,0.2606662
1335,0.28301066
1336,0.086585954
1337,0.26521432
1338,0.062069684
1339,0.068441644
1340,0.050974786
1341,0.051742494
1342,0.054786026
1343,0.0385893
1344,0.052706122
1345,0.04552799
1346,0.047525704
1347,0.05493026
1348,0.088193804
1349,0.1613537
1350,0.2855022
1351,0.069500625
1352,0.4415417
1353,0.26448572
1354,0.36976945
1355,0.13178194
1356,0.07108158
1357,0.15294486
1358,0.19769377
1359,0.33401215
1360,0.2736168
1361,0.23637766
1362,0.16177034
1363,0.13325274
1364,0.17248094
1365,0.113886744
1366,0.11866212
1367,0.1313171
1368,0.20495638
1369,0.065570384
1370,0.06588191
1371,0.18261367
1372,0.04016015
1373,0.04687035
1374,0.08356738
1375,0.0659329
1376,0.21297598
1377,0.12677974
1378,0.13870189
1379,0.09242922
1380,0.20583475
1381,0.27164775
1382,0.09298921
1383,0.17329398
1384,0.048111916
1385,0.17548612
1386,0.16552573
1387,0.0831435
1388,0.11899841
1389,0.121364325
1390,0.11097568
1391,0.12272707
1392,0.13056728
1393,0.09763566
1394,0.101233736
1395,0.09686929
1396,0.09082681
1397,0.12154019
1398,0.21422172
1399,0.3129962
1400,0.30191785
1401,0.3381545
1402,0.25256562
1403,0.37971318
1404,0.34113455
1405,0.33675134
1406,0.097785294
1407,0.35376698
1408,0.14557958
1409,0.096778095
1410,0.09473118
1411,0.060022626
1412,0.07617736
1413,0.042449653
1414,0.036876738
1415,0.02760613
1416,0.057742476
1417,0.048876226
1418,0.046869133
1419,0.10920727
1420,0.17525876
1421,0.38571322
1422,0.11557835
1423,0.1688779
1424,0.17642033
1425,0.14555573
1426,0.10651374
1427,0.075271904
1428,0.07424039
1429,0.121742964
1430,0.28705573
1431,0.22755784
1432,0.2958514
1433,0.15609798
1434,0.15270728
1435,0.2665035
1436,0.1539471
1437,0.15082619
1438,0.22620232
1439,0.1713429
1440,0.07294178
1441,0.05623424
1442,0.04141011
1443,0.10217624
1444,0.07129449
1445,0.1512204
1446,0.10888392
1447,0.15717965
1448,0.41350374
1449,0.09475735
1450,0.15290806
1451,0.124795735
1452,0.22861928
1453,0.109639466
1454,0.12798402
1455,0.097896785
1456,0.11891571
1457,0.1101301
1458,0.14200762
1459,0.14674103
1460,0.1261827
1461,0.08775231
1462,0.08944127
1463,0.082479596
1464,0.10650778
1465,0.11601922
1466,0.3615263
1467,0.08794458
1468,0.21877134
1469,0.06361559
1470,0.08211905
1471,0.49182674
1472,0.20796335
1473,0.26488426
1474,0.44550198
1475,0.16259539
1476,0.11515516
1477,0.31552172
1478,0.17106313
1479,0.14570415
1480,0.072440505
1481,0.042451024
1482,0.05148825
1483,0.03868991
1484,0.03656417
1485,0.046524227
1486,0.055699825
1487,0.06299874
1488,0.09333596
1489,0.13668156
1490,0.22979152
1491,0.8914327
1492,0.70952404
1493,0.1748383
1494,0.11804661
1495,0.29259446
1496,0.28172407
1497,0.24955171
1498,0.21107578
1499,0.16238427
1500,0.32393038
1501,0.25499624
1502,0.20964032
1503,0.20760596
1504,0.18399024
1505,0.16244489
1506,0.12812635
1507,0.052558303
1508,0.12589154
1509,0.09919727
1510,0.058624685
1511,0.12598455
1512,0.12643048
1513,0.038694143
1514,0.24077594
1515,0.17036086
1516,0.13877216
1517,0.3269284
1518,0.26109743
1519,0.20849496
1520,0.16850181
1521,0.45782185
1522,0.21870422
1523,0.1353164
1524,0.07507862
1525,0.10267478
1526,0.11850472
1527,0.12422937
1528,0.15699129
1529,0.14801109
1530,0.08415976
1531,0.08437434
1532,0.10521132
1533,0.09008092
1534,0.070809126
1535,0.05254191
1536,0.09871678
1537,0.042818367
1538,0.158809
1539,0.121444345
1540,0.06490722
1541,0.057634354
1542,0.108775795
1543,0.11749256
1544,0.07851642
1545,0.36702362
1546,0.13993281
1547,0.41151115
1548,0.20949814
1549,0.23608345
1550,0.054712355
1551,0.053470522
1552,0.067644596
1553,0.12050295
1554,0.049322307
1555,0.042158663
1556,0.029674113
1557,0.07306278
1558,0.05791983
1559,0.050186276
1560,0.050411135
1561,0.1121043
1562,0.15511572
1563,0.7237903
1564,0.43511328
1565,0.12562793
1566,0.42148578
1567,0.15979707
1568,0.12311405
1569,0.21841586
1570,0.27527255
1571,0.21534663
1572,0.2202074
1573,0.38415277
1574,0.20990539
1575,0.115927935
1576,0.14586288
1577,0.145136
1578,0.13760114
1579,0.15237236
1580,0.102568775
1581,0.10387722
1582,0.079688966
1583,0.13533294
1584,0.08901191
1585,0.063396454
1586,0.16060981
1587,0.0586285
1588,0.16101861
1589,0.17135203
1590,0.17029224
1591,0.113137305
1592,0.22924328
1593,0.11725414
1594,0.10525894
1595,0.14183004
1596,0.07493347
1597,0.08807665
1598,0.20708853
1599,0.10415551
1600,0.10671683
1601,0.15761441
1602,0.1335157
1603,0.12375879
1604,0.08911449
1605,0.11455867
1606,0.10650718
1607,0.14145878
1608,0.26794642
1609,0.088698566
1610,0.17986614
1611,0.15114367
1612,0.2093127
1613,0.064534724
1614,0.04402182
1615,0.06866515
1616,0.63407046
1617,0.29705256
1618,0.38369673
1619,0.2620738
1620,0.2550981
1621,0.20666379
1622,0.2741263
1623,0.16773754
1624,0.11300331
1625,0.13627344
1626,0.11040527
1627,0.10389048
1628,0.08928549
1629,0.051249206
1630,0.05299084
1631,0.0513556
1632,0.04406613
1633,0.12033707
1634,0.18069035
1635,0.4498936
1636,0.08362162
1637,0.16535378
1638,0.23112953
1639,0.1406933
1640,0.09324849
1641,0.07301432
1642,0.18617809
1643,0.2621686
1644,0.27473408
1645,0.41493917
1646,0.16845006
1647,0.09037852
1648,0.06597823
1649,0.12786168
1650,0.1556316
1651,0.12209219
1652,0.23240338
1653,0.103696704
1654,0.066269875
1655,0.17722416
1656,0.0719918
1657,0.04694169
1658,0.091608584
1659,0.12059793
1660,0.08537993
1661,0.100783646
1662,0.11218336
1663,0.2827509
1664,0.09298313
1665,0.19648099
1666,0.4516316
1667,0.11297978
