,0,1
184,0.023048483,0.0
185,0.021653656,0.0
186,0.02687924,0.0
187,0.021748774,0.0
188,0.020661367,0.0
189,0.023951989,0.0
190,0.02080687,0.0
191,0.025535358,0.0
192,0.026253378,0.0
193,0.025686746,0.0
194,0.017428419,0.0
195,0.023426322,0.0
196,0.023902047,0.0
197,0.025131404,0.0
198,0.024708167,0.0
199,0.021233624,0.0
200,0.025476262,0.0
201,0.024845,0.0
202,0.024473175,0.0
203,0.02429409,0.0
204,0.025315536,0.0
205,0.023539003,0.0
206,0.023541164,0.0
207,0.025090944,0.0
208,0.023587551,0.0
209,0.02011284,0.0
210,0.023979362,0.0
211,0.024316892,0.0
212,0.022549942,0.0
213,0.024758805,0.0
214,0.023655197,0.0
215,0.027629633,0.0
216,0.022674164,0.0
217,0.022318073,0.0
218,0.023870742,0.0
219,0.020088214,0.0
220,0.020069093,0.0
221,0.02690275,0.0
222,0.027673267,0.0
223,0.021527246,0.0
224,0.022632748,0.0
225,0.023013858,0.0
226,0.024188181,0.0
227,0.024875334,0.0
228,0.026050908,0.0
229,0.027452722,0.0
230,0.022360474,0.0
231,0.027569532,0.0
232,0.02347815,0.0
233,0.026319474,0.0
234,0.023763804,0.0
235,0.020836323,0.0
236,0.023168433,0.0
237,0.026527321,0.0
238,0.022222858,0.0
239,0.02280852,0.0
240,0.024039045,0.0
241,0.023520779,0.0
242,0.019056473,0.0
243,0.02310951,0.0
244,0.022269791,0.0
245,0.022900343,0.0
246,0.02215904,0.0
247,0.025882741,0.0
248,0.023883611,0.0
249,0.02288884,0.0
250,0.023034368,0.0
251,0.024749845,0.0
252,0.019095603,0.0
253,0.022466488,0.0
254,0.019199025,0.0
255,0.02319441,0.0
256,0.021863705,0.0
257,0.021748126,0.0
258,0.026433881,0.0
259,0.023541775,0.0
260,0.021953315,0.0
261,0.02395663,0.0
262,0.024522236,0.0
263,0.022536328,0.0
264,0.02595814,0.0
265,0.025316268,0.0
266,0.018894412,0.0
267,0.02175615,0.0
268,0.02526373,0.0
269,0.022198595,0.0
270,0.022379618,0.0
271,0.021348787,0.0
272,0.021835636,0.0
273,0.026604217,0.0
274,0.02718684,0.0
275,0.021196177,0.0
276,0.023911089,0.0
277,0.023614883,0.0
278,0.022799691,0.0
279,0.020493258,0.0
280,0.025057768,0.0
281,0.024642918,0.0
282,0.024141116,0.0
283,0.022409808,0.0
284,0.023124576,0.0
285,0.024164062,0.0
286,0.023395997,0.0
287,0.022937916,0.0
288,0.0198583,0.0
289,0.022535946,0.0
290,0.023674618,0.0
291,0.024487352,0.0
292,0.023232039,0.0
293,0.02275033,0.0
294,0.022585398,0.0
295,0.024545822,0.0
296,0.027003389,0.0
297,0.020210207,0.0
298,0.024865773,0.0
299,0.020634895,0.0
300,0.023887523,0.0
301,0.026141219,0.0
302,0.02562159,0.0
303,0.022604367,0.0
304,0.025285047,0.0
305,0.02113814,0.0
306,0.02741044,0.0
307,0.02566961,0.0
308,0.022947043,0.0
309,0.025416104,0.0
310,0.020950545,0.0
311,0.023670634,0.0
312,0.02175798,0.0
313,0.021542175,0.0
314,0.023328573,0.0
315,0.02229711,0.0
316,0.02238021,0.0
317,0.026279386,0.0
318,0.02463676,0.0
319,0.023862597,0.0
320,0.021232538,0.0
321,0.021719065,0.0
322,0.023757499,0.0
323,0.022790499,0.0
324,0.026306763,0.0
325,0.024192188,0.0
326,0.025002465,0.0
327,0.022485992,0.0
328,0.021468394,0.0
329,0.02051124,0.0
330,0.02127201,0.0
331,0.023352861,0.0
332,0.021315305,0.0
333,0.027055409,0.0
334,0.024718147,0.0
335,0.023020603,0.0
336,0.022999655,0.0
337,0.022663375,0.0
338,0.022846853,0.0
339,0.02362356,0.0
340,0.024752183,0.0
341,0.02383053,0.0
342,0.0216197,0.0
343,0.023442846,0.0
344,0.023378965,0.0
345,0.020937234,0.0
346,0.022934733,0.0
347,0.02080467,0.0
348,0.021036059,0.0
349,0.02385322,0.0
350,0.02713333,0.0
351,0.02381542,0.0
352,0.023475623,0.0
353,0.02151074,0.0
354,0.025184153,0.0
355,0.022319792,0.0
356,0.020438276,0.0
357,0.023267312,0.0
358,0.026003186,0.0
359,0.020146135,0.0
360,0.026335318,0.0
361,0.02379102,0.0
362,0.020426676,0.0
363,0.02205202,0.0
364,0.023176065,0.0
365,0.026585456,0.0
366,0.025658477,0.0
367,0.02249875,0.0
368,0.022455975,0.0
369,0.01977371,0.0
370,0.024112105,0.0
371,0.02580764,0.0
372,0.022277072,0.0
373,0.021751648,0.0
374,0.023850305,0.0
375,0.032061107,0.0
376,0.023271222,0.0
377,0.018996976,0.0
378,0.027237084,0.0
379,0.024435248,0.0
380,0.024369232,0.0
381,0.020413749,0.0
382,0.023941677,0.0
383,0.025400048,0.0
384,0.020377722,0.0
385,0.02141359,0.0
386,0.021813527,0.0
387,0.023765681,0.0
388,0.026679888,0.0
389,0.021306843,0.0
390,0.021615028,0.0
391,0.021178251,0.0
392,0.023553595,0.0
393,0.023664445,0.0
394,0.0240749,0.0
395,0.021506216,0.0
396,0.025155164,0.0
397,0.025340876,0.0
398,0.023491394,0.0
399,0.02098519,0.0
400,0.023896892,0.0
401,0.025900811,0.0
402,0.024160355,0.0
403,0.021836612,0.0
404,0.021286711,0.0
405,0.020603789,0.0
406,0.02479582,0.0
407,0.02330528,0.0
408,0.028075969,0.0
409,0.025267199,0.0
410,0.022065904,0.0
411,0.02083698,0.0
412,0.021978844,0.0
413,0.021056056,0.0
414,0.02530067,0.0
415,0.02394776,0.0
416,0.0244635,0.0
417,0.021879658,0.0
418,0.021705799,0.0
419,0.020753209,0.0
420,0.020518452,0.0
421,0.025158694,0.0
422,0.024595123,0.0
423,0.022072142,0.0
424,0.023456603,0.0
425,0.02534806,0.0
426,0.024260676,0.0
427,0.023128789,0.0
428,0.026742045,0.0
429,0.026561957,0.0
430,0.026576996,0.0
431,0.022694811,0.0
432,0.02312323,0.0
433,0.025653794,0.0
434,0.027230885,0.0
435,0.024373408,0.0
436,0.02209219,0.0
437,0.020943344,0.0
438,0.024054436,0.0
439,0.026557399,0.0
440,0.021768,0.0
441,0.020984173,0.0
442,0.021339914,0.0
443,0.022995941,0.0
444,0.023959111,0.0
445,0.021212004,0.0
446,0.020075612,0.0
447,0.02548058,0.0
448,0.021492867,0.0
449,0.024894085,0.0
450,0.023552252,0.0
451,0.022227054,0.0
452,0.022548452,0.0
453,0.02504628,0.0
454,0.02465654,0.0
455,0.024898931,0.0
456,0.023479868,0.0
457,0.02501081,0.0
458,0.022314172,0.0
459,0.02079684,0.0
460,0.021038026,0.0
461,0.022997286,0.0
462,0.023343857,0.0
463,0.022843977,0.0
464,0.021218395,0.0
465,0.023505706,0.0
466,0.022106983,0.0
467,0.023011422,0.0
468,0.023496084,0.0
469,0.02281734,0.0
470,0.01995954,0.0
471,0.023342347,0.0
472,0.021688655,0.0
473,0.023387834,0.0
474,0.024355266,0.0
475,0.025000617,0.0
476,0.028190445,0.0
477,0.023130339,0.0
478,0.027087595,0.0
479,0.024867361,0.0
480,0.023687994,0.0
481,0.021503258,0.0
482,0.01960536,0.0
483,0.022904005,0.0
484,0.02376721,0.0
485,0.023759868,0.0
486,0.02131502,0.0
487,0.026007643,0.0
488,0.023753796,0.0
489,0.023850854,0.0
490,0.025612477,0.0
491,0.024789972,0.0
492,0.022232246,0.0
493,0.023577651,0.0
494,0.020984974,0.0
495,0.022135884,0.0
496,0.022085141,0.0
497,0.02342781,0.0
498,0.023552028,0.0
499,0.022768488,0.0
500,0.023334134,0.0
501,0.023694314,0.0
502,0.020072725,0.0
503,0.02541021,0.0
504,0.021149255,0.0
505,0.021144975,0.0
506,0.022149604,0.0
507,0.02267549,0.0
508,0.024561195,0.0
509,0.021886054,0.0
510,0.02369847,0.0
511,0.023021515,0.0
512,0.023267448,0.0
513,0.020438356,0.0
514,0.02640305,0.0
515,0.023723755,0.0
516,0.021133399,0.0
517,0.02096245,0.0
518,0.026972633,0.0
519,0.024065783,0.0
520,0.02729263,0.0
521,0.02216607,0.0
522,0.022805681,0.0
523,0.022961501,0.0
524,0.023405468,0.0
525,0.02462148,0.0
526,0.023395177,0.0
527,0.027224628,0.0
528,0.022789128,0.0
529,0.02328312,0.0
530,0.021535262,0.0
531,0.022464126,0.0
532,0.024562135,0.0
533,0.027490584,0.0
534,0.026123654,0.0
535,0.021417504,0.0
536,0.027047826,0.0
537,0.021177955,0.0
538,0.020366905,0.0
539,0.024236767,0.0
540,0.021972504,0.0
541,0.024370607,0.0
542,0.023450308,0.0
543,0.021923587,0.0
544,0.0219641,0.0
545,0.022615662,0.0
546,0.022928111,0.0
547,0.023465073,0.0
548,0.025152585,0.0
549,0.021347962,0.0
550,0.02192488,0.0
551,0.025972802,0.0
552,0.02237083,0.0
553,0.023476347,0.0
554,0.024776313,0.0
555,0.022310054,0.0
556,0.024971481,0.0
557,0.023457473,0.0
558,0.021072216,0.0
559,0.022697836,0.0
560,0.022702664,0.0
561,0.020453455,0.0
562,0.027096476,0.0
563,0.022847492,0.0
564,0.020934097,0.0
565,0.02350847,0.0
566,0.020918474,0.0
567,0.024223944,0.0
568,0.022289857,0.0
569,0.02478883,0.0
570,0.024619695,0.0
571,0.024683516,0.0
572,0.021130648,0.0
573,0.023480564,0.0
574,0.023123886,0.0
575,0.02179247,0.0
576,0.032380752,0.0
577,0.025119465,0.0
578,0.019854601,0.0
579,0.02213399,0.0
580,0.02360911,0.0
581,0.022643095,0.0
582,0.023339063,0.0
583,0.02098478,0.0
584,0.025709867,0.0
585,0.022727858,0.0
586,0.022431962,0.0
587,0.020374965,0.0
588,0.026915384,0.0
589,0.023891121,0.0
590,0.02525012,0.0
591,0.02125649,0.0
592,0.026105177,0.0
593,0.019456573,0.0
594,0.023870744,0.0
595,0.024998624,0.0
596,0.024605116,0.0
597,0.0224455,0.0
598,0.02195853,0.0
599,0.022164505,0.0
600,0.0215161,0.0
601,0.023178136,0.0
602,0.021623341,0.0
603,0.026616639,0.0
604,0.027594842,0.0
605,0.02562172,0.0
606,0.025786102,0.0
607,0.022689711,0.0
608,0.023226943,0.0
609,0.020114517,0.0
610,0.024245497,0.0
611,0.020591138,0.0
612,0.02208194,0.0
613,0.026094079,0.0
614,0.026029011,0.0
615,0.02425332,0.0
616,0.024559185,0.0
617,0.02410385,0.0
618,0.020200456,0.0
619,0.021655466,0.0
620,0.021033658,0.0
621,0.02394626,0.0
622,0.025005445,0.0
623,0.026304275,0.0
624,0.020522898,0.0
625,0.024799801,0.0
626,0.023731053,0.0
627,0.024120402,0.0
628,0.020546023,0.0
629,0.024709411,0.0
630,0.027646199,0.0
631,0.020564344,0.0
632,0.023151156,0.0
633,0.02575551,0.0
634,0.021479864,0.0
635,0.02389361,0.0
636,0.02305971,0.0
637,0.020496279,0.0
638,0.02211502,0.0
639,0.023762671,0.0
640,0.022657976,0.0
641,0.025826335,0.0
642,0.020875804,0.0
643,0.026292305,0.0
644,0.021084404,0.0
645,0.021897193,0.0
646,0.02310843,0.0
647,0.024260161,0.0
648,0.02220802,0.0
649,0.024104213,0.0
650,0.022634443,0.0
651,0.029666327,0.0
652,0.023678465,0.0
653,0.025383858,0.0
654,0.022353522,0.0
655,0.024118563,0.0
656,0.01956902,0.0
657,0.024236731,0.0
658,0.020332135,0.0
659,0.019803964,0.0
660,0.022156617,0.0
661,0.022165667,0.0
662,0.020771127,0.0
663,0.025491849,0.0
664,0.020565692,0.0
665,0.02299737,0.0
666,0.02357409,0.0
667,0.020479506,0.0
668,0.025062516,0.0
669,0.022509977,0.0
670,0.024235055,0.0
671,0.021591676,0.0
672,0.022927959,0.0
673,0.021218315,0.0
674,0.022959124,0.0
675,0.022464331,0.0
676,0.020536166,0.0
677,0.024188584,0.0
678,0.025155962,0.0
679,0.024029594,0.0
680,0.024731714,0.0
681,0.023192283,0.0
682,0.022986103,0.0
683,0.02594114,0.0
684,0.022835543,0.0
685,0.025589045,0.0
686,0.020048637,0.0
687,0.02291522,0.0
688,0.023681603,0.0
689,0.020802785,0.0
690,0.024270874,0.0
691,0.023299364,0.0
692,0.02230329,0.0
693,0.023812382,0.0
694,0.025303468,0.0
695,0.025068592,0.0
696,0.02604894,0.0
697,0.023647185,0.0
698,0.022288261,0.0
699,0.023138348,0.0
700,0.023068864,0.0
701,0.02039772,0.0
702,0.02111805,0.0
703,0.024103656,0.0
704,0.023062116,0.0
705,0.023810819,0.0
706,0.022600353,0.0
707,0.020996815,0.0
708,0.022551566,0.0
709,0.021331822,0.0
710,0.023671275,0.0
711,0.025219426,0.0
712,0.023769056,0.0
713,0.020429287,0.0
714,0.021552771,0.0
715,0.02231579,0.0
716,0.025276616,0.0
717,0.023555523,0.0
718,0.019449944,0.0
719,0.024685403,0.0
720,0.027174309,0.0
721,0.025874292,0.0
722,0.023363553,0.0
723,0.021051008,0.0
724,0.023396578,0.0
725,0.027312186,0.0
726,0.024920255,0.0
727,0.025957994,0.0
728,0.019842904,0.0
729,0.021087494,0.0
730,0.021484217,0.0
731,0.022011487,0.0
732,0.026891006,0.0
733,0.025859803,0.0
734,0.021818072,0.0
735,0.025242686,0.0
736,0.021277502,0.0
737,0.02579022,0.0
738,0.02102737,0.0
739,0.022969497,0.0
740,0.023935605,0.0
741,0.022548154,0.0
742,0.018238723,0.0
743,0.019798664,0.0
744,0.02530323,0.0
745,0.022643892,0.0
746,0.02214878,0.0
747,0.024011895,0.0
748,0.021833591,0.0
749,0.025139347,0.0
750,0.023267373,0.0
751,0.028135499,0.0
752,0.02512232,0.0
753,0.024634888,0.0
754,0.023477517,0.0
755,0.019602222,0.0
756,0.021059012,0.0
757,0.022331415,0.0
758,0.021043247,0.0
759,0.021854527,0.0
760,0.025446028,0.0
761,0.023558488,0.0
762,0.022051863,0.0
763,0.024328312,0.0
764,0.024602447,0.0
765,0.023944793,0.0
766,0.024064343,0.0
767,0.022189181,0.0
768,0.02178847,0.0
769,0.022279102,0.0
770,0.02376355,0.0
771,0.02175042,0.0
772,0.022314027,0.0
773,0.024069406,0.0
774,0.020768844,0.0
775,0.02069455,0.0
776,0.019700952,0.0
777,0.025102641,0.0
778,0.024087986,0.0
779,0.022562882,0.0
780,0.023025116,0.0
781,0.020433797,0.0
782,0.020806272,0.0
783,0.01932473,0.0
784,0.023529619,0.0
785,0.02411544,0.0
786,0.023444567,0.0
787,0.024720391,0.0
788,0.022284573,0.0
789,0.022547899,0.0
790,0.025932044,0.0
791,0.022580115,0.0
792,0.02102603,0.0
793,0.020531489,0.0
794,0.024544679,0.0
795,0.022828396,0.0
796,0.023421159,0.0
797,0.025507852,0.0
798,0.021628622,0.0
799,0.022725537,0.0
800,0.022116266,0.0
801,0.020627698,0.0
802,0.02008758,0.0
803,0.023873761,0.0
804,0.022593945,0.0
805,0.021198228,0.0
806,0.021696571,0.0
807,0.023027783,0.0
808,0.018678268,0.0
809,0.021771459,0.0
810,0.02423836,0.0
811,0.01951037,0.0
812,0.02247994,0.0
813,0.023238793,0.0
814,0.020391623,0.0
815,0.020250088,0.0
816,0.021702196,0.0
817,0.021845639,0.0
818,0.02358123,0.0
819,0.02284953,0.0
820,0.021602346,0.0
821,0.028409168,0.0
822,0.02510883,0.0
823,0.0262524,0.0
824,0.020661063,0.0
825,0.023049723,0.0
826,0.025788162,0.0
827,0.019789765,0.0
828,0.027499497,0.0
829,0.023419335,0.0
830,0.022956636,0.0
831,0.02605208,0.0
832,0.022773348,0.0
833,0.021920264,0.0
834,0.025552765,0.0
835,0.022198288,0.0
836,0.020487083,0.0
837,0.021447893,0.0
838,0.021912128,0.0
839,0.023914889,0.0
840,0.023246873,0.0
841,0.021905249,0.0
842,0.023893513,0.0
843,0.027286898,0.0
844,0.023134902,0.0
845,0.024841022,0.0
846,0.024826137,0.0
847,0.02167843,0.0
848,0.022820886,0.0
849,0.022777226,0.0
850,0.022928964,0.0
851,0.022499468,0.0
852,0.024008255,0.0
853,0.0204603,0.0
854,0.027471822,0.0
855,0.022481358,0.0
856,0.021607524,0.0
857,0.026797503,0.0
858,0.02266604,0.0
859,0.022228321,0.0
860,0.02198099,0.0
861,0.022581382,0.0
862,0.020577615,0.0
863,0.024508726,0.0
864,0.027086928,0.0
865,0.024120111,0.0
866,0.022820886,0.0
867,0.018616756,0.0
868,0.021441061,0.0
869,0.024418494,0.0
870,0.022642113,0.0
871,0.020351708,0.0
872,0.024379447,0.0
873,0.024577852,0.0
874,0.026711378,0.0
875,0.0215078,0.0
876,0.022006944,0.0
877,0.023190362,0.0
878,0.021847006,0.0
879,0.022417858,0.0
880,0.019539438,0.0
881,0.020398587,0.0
882,0.025317525,0.0
883,0.020457,0.0
884,0.021623893,0.0
885,0.023353677,0.0
886,0.026063494,0.0
887,0.02167159,0.0
888,0.023481509,0.0
889,0.022074442,0.0
890,0.022663748,0.0
891,0.024427827,0.0
892,0.022241753,0.0
893,0.018279625,0.0
894,0.028556257,0.0
895,0.02041374,0.0
896,0.021083917,0.0
897,0.022542637,0.0
898,0.024547433,0.0
899,0.022263905,0.0
900,0.023593642,0.0
901,0.023272399,0.0
902,0.022144385,0.0
903,0.02494615,0.0
904,0.0207433,0.0
905,0.021696758,0.0
906,0.021724418,0.0
907,0.022294333,0.0
908,0.024252776,0.0
909,0.021981359,0.0
910,0.022161316,0.0
911,0.02208387,0.0
912,0.028686877,0.0
913,0.022047143,0.0
914,0.021082245,0.0
915,0.022097087,0.0
916,0.022623207,0.0
917,0.027859583,0.0
918,0.018341426,0.0
919,0.023960222,0.0
920,0.020982284,0.0
921,0.026463239,0.0
922,0.020969799,0.0
923,0.023844525,0.0
924,0.023236316,0.0
925,0.025987796,0.0
926,0.019207494,0.0
927,0.023135211,0.0
928,0.020631436,0.0
929,0.02358979,0.0
930,0.025322389,0.0
931,0.02129395,0.0
932,0.024216032,0.0
933,0.023481226,0.0
934,0.024726525,0.0
935,0.022264969,0.0
936,0.02457482,0.0
937,0.023003045,0.0
938,0.025031684,0.0
939,0.021668483,0.0
940,0.021685673,0.0
941,0.02368736,0.0
942,0.022098703,0.0
943,0.020882664,0.0
944,0.021052055,0.0
945,0.020892425,0.0
946,0.021847215,0.0
947,0.023051277,0.0
948,0.022922715,0.0
949,0.023452185,0.0
950,0.023861006,0.0
951,0.028655645,0.0
952,0.022650188,0.0
953,0.020905767,0.0
954,0.02043454,0.0
955,0.024566991,0.0
956,0.021851078,0.0
957,0.02395901,0.0
958,0.022346765,0.0
959,0.025803212,0.0
960,0.022306025,0.0
961,0.025380237,0.0
962,0.025741115,0.0
963,0.023007847,0.0
964,0.023112362,0.0
965,0.026650418,0.0
966,0.022364443,0.0
967,0.021314647,0.0
968,0.026623918,0.0
969,0.023647219,0.0
970,0.022315836,0.0
971,0.022991225,0.0
972,0.022758495,0.0
973,0.020610444,0.0
974,0.02162194,0.0
975,0.02475888,0.0
976,0.023240749,0.0
977,0.019958941,0.0
978,0.023523659,0.0
979,0.022678748,0.0
980,0.025007937,0.0
981,0.02051807,0.0
982,0.027848078,0.0
983,0.023368042,0.0
984,0.027404848,0.0
985,0.022869607,0.0
986,0.021079732,0.0
987,0.023382809,0.0
988,0.022254314,0.0
989,0.023901245,0.0
990,0.021835484,0.0
991,0.022639245,0.0
992,0.025012005,0.0
993,0.022000596,0.0
994,0.021132644,0.0
995,0.022886952,0.0
996,0.023657635,0.0
997,0.032385357,0.0
998,0.025038008,0.0
999,0.02458105,0.0
