,0
397,0.14823332
398,0.20228687
399,0.16871554
400,0.36541578
401,0.25132978
402,0.34638894
403,0.34411752
404,0.18431193
405,0.16060722
406,0.124058306
407,0.14531517
408,0.19046715
409,0.121647775
410,0.31812567
411,0.14974111
412,0.19822052
413,0.12473299
414,0.42125103
415,0.0652218
416,0.11755031
417,0.18754253
418,0.22004718
419,0.07159501
420,0.06670064
421,0.068152726
422,0.087094635
423,0.098853976
424,0.10182613
425,0.11073342
426,0.2533291
427,0.29227072
428,0.08396393
429,0.37735307
430,0.27882046
431,0.41995782
432,0.23683536
433,0.1937272
434,0.14548653
435,0.1818164
436,0.5525031
437,0.35641402
438,0.23355472
439,0.18696316
440,0.24819922
441,0.19105773
442,0.1115244
443,0.19600922
444,0.11673319
445,0.13593045
446,0.19679742
447,0.21492592
448,0.13986363
449,0.061764598
450,0.09022567
451,0.12106305
452,0.1377615
453,0.12561244
454,0.08099215
455,0.25742382
456,0.33508974
457,0.25222778
458,0.26146987
459,0.23304713
460,0.6504525
461,0.20659792
462,0.18387097
463,0.13842869
464,0.12982473
465,0.09755251
466,0.09209369
467,0.08979803
468,0.10400972
469,0.1291431
470,0.14553095
471,0.21780616
472,0.1606366
473,0.24420655
474,0.11724621
475,0.31196874
476,0.29467988
477,0.66460085
478,0.32534268
479,0.84667575
480,0.30310687
481,0.062099293
482,0.4919213
483,0.2487216
484,0.3528074
485,0.3054104
486,0.16549838
487,0.09381733
488,0.09908736
489,0.11746979
490,0.11850917
491,0.09845625
492,0.07894029
493,0.09010954
494,0.10503119
495,0.23446822
496,0.28589982
497,1.0802357
498,0.5006498
499,0.492339
500,0.32773417
501,0.26187938
502,0.29940712
503,0.28606832
504,0.2196039
505,0.17646581
506,0.32323736
507,0.15357137
508,0.2613624
509,0.28353533
510,0.15717371
511,0.30323005
512,0.17241488
513,0.20425446
514,0.04620266
515,0.1562736
516,0.15267986
517,0.28328788
518,0.13962002
519,0.08108556
520,0.099412024
521,0.19014823
522,0.4132477
523,0.11510545
524,0.3742784
525,0.49882427
526,0.38907224
527,0.32569548
528,0.21380764
529,0.1447959
530,0.12513174
531,0.11470318
532,0.16062278
533,0.18475118
534,0.17537153
535,0.18421778
536,0.1558892
537,0.16455504
538,0.16927132
539,0.20346826
540,0.12066513
541,0.26486707
542,0.13777423
543,0.37330866
544,0.20761707
545,0.20752817
546,0.33179918
547,0.24107945
548,0.27433318
549,0.26248795
550,0.27357155
551,0.3715963
552,0.3158303
553,0.14843789
554,0.37280124
555,0.19103408
556,0.19591248
557,0.1719079
558,0.09948933
559,0.070305586
560,0.121902525
561,0.123137474
562,0.12537485
563,0.11917856
564,0.08639255
565,0.069187164
566,0.17187542
567,0.23781633
568,0.312918
569,0.5262073
570,0.14620906
571,0.24527645
572,0.317913
573,0.24282938
574,0.2643091
575,0.20659411
576,0.2917772
577,0.21485758
578,0.29850754
579,0.2747299
580,0.15883994
581,0.117840946
582,0.10196692
583,0.19824578
584,0.13409847
585,0.2070855
586,0.094595045
587,0.22468802
588,0.09297511
589,0.07809484
590,0.18464264
591,0.1637091
592,0.106657684
593,0.11673927
594,0.30153865
595,0.35196173
596,0.36340046
597,0.27038282
598,0.24478793
599,0.32946596
600,0.1398651
601,0.15340683
602,0.084584296
603,0.1609119
604,0.16943651
605,0.14645994
606,0.12688851
607,0.11988771
608,0.15975392
609,0.18390131
610,0.23186529
611,0.114372134
612,0.3399314
613,0.18647629
614,0.27838856
615,0.1740681
616,0.3231729
617,0.3014766
618,0.46206814
619,0.57185584
620,0.21086937
621,0.36341423
622,0.25751466
623,0.20504072
624,0.27285856
625,0.24348515
626,0.30465972
627,0.18341404
628,0.06512493
629,0.07126481
630,0.11123109
631,0.097660005
632,0.09453732
633,0.08964637
634,0.06157601
635,0.105342105
636,0.21558654
637,0.22568017
638,0.82714415
639,0.4548123
640,0.27853057
641,0.40603194
642,0.3703652
643,0.33188117
644,0.23239195
645,0.26251274
646,0.19770366
647,0.29275757
648,0.34713012
649,0.14916873
650,0.09903383
651,0.27410614
652,0.21679428
653,0.09685394
654,0.056665897
655,0.23568827
656,0.17537938
657,0.19692975
658,0.19494453
659,0.061050475
660,0.28122726
661,0.25067976
662,0.16252819
663,0.06348279
664,0.21360898
665,0.20135748
666,0.36506075
667,0.2894269
668,0.39466855
669,0.27280104
670,0.116033435
671,0.13205636
672,0.16175696
673,0.17484733
674,0.15188798
675,0.15426329
676,0.13921206
677,0.12492788
678,0.13098705
679,0.13616794
680,0.14125669
681,0.14840883
682,0.13741887
683,0.11860651
684,0.09302014
685,0.14857098
686,0.07903683
687,0.111204624
688,0.14347842
689,0.2193693
690,0.33540943
691,0.22147438
692,0.24640915
693,0.29227397
694,0.31409672
695,0.36363775
696,0.1289407
697,0.11845189
698,0.12854683
699,0.23896426
700,0.58751786
701,0.18716127
702,0.09427342
703,0.16684622
704,0.1476857
705,0.12291523
706,0.13248277
707,0.1238929
708,0.29298824
709,0.38850126
710,0.8149337
711,0.28716183
712,0.29835674
713,0.34505522
714,0.3637413
715,0.23412699
716,0.22879231
717,0.45697492
718,0.20017445
719,0.19672072
720,0.27624738
721,0.26494014
722,0.28056717
723,0.15691525
724,0.25467718
725,0.22401205
726,0.08396393
727,0.18109858
728,0.14215896
729,0.13661218
730,0.1909664
731,0.19204882
732,0.062561244
733,0.10670808
734,0.26487908
735,0.50420713
736,0.20303337
737,0.1413152
738,0.27534747
739,0.14681235
740,0.35543543
741,0.19535068
742,0.253176
743,0.15754741
744,0.13392565
745,0.15016451
746,0.16006473
747,0.1361934
748,0.13405077
749,0.14028662
750,0.15589839
751,0.1401716
752,0.18275547
753,0.108339876
754,0.17492574
755,0.18308803
756,0.36772034
757,0.24551883
758,0.2534548
759,0.20540656
760,0.25799507
761,0.34441566
762,0.16765808
763,0.46951643
764,0.41238672
765,0.2928021
766,0.35627592
767,0.1859571
768,0.21492991
769,0.14490753
770,0.0921554
771,0.09030217
772,0.12847137
773,0.13111514
774,0.14154494
775,0.079194054
776,0.05496198
777,0.10448992
778,0.22593331
779,0.20466971
780,0.86534905
781,0.5211494
782,0.19093418
783,0.135836
784,0.3079138
785,0.27805287
786,0.2400614
787,0.30990633
788,0.18424964
789,0.29539025
790,0.32495555
791,0.11017409
792,0.19649178
793,0.15649736
794,0.247055
795,0.17772469
796,0.103079155
797,0.11486161
798,0.10304952
799,0.059232533
800,0.10460007
801,0.09042078
802,0.14267719
803,0.14693406
804,0.22312564
805,0.23142178
806,0.20485793
807,0.14089239
808,0.25231946
809,0.19933331
810,0.3836926
811,0.26468277
812,0.14665872
813,0.06878662
814,0.082229525
815,0.12508911
816,0.13111353
817,0.101987466
818,0.13258874
819,0.15960783
820,0.16946173
821,0.15966457
822,0.10344553
823,0.15053096
824,0.15681541
825,0.4811089
826,0.20545176
827,0.27543333
828,0.38919985
829,0.24551606
830,0.23848474
831,0.32958236
832,0.32688648
833,0.14149605
834,0.34060952
835,0.1417616
836,0.15653716
837,0.4295183
838,0.45459205
839,0.14531176
840,0.21311408
841,0.2448501
842,0.22860736
843,0.1825909
844,0.09154971
845,0.07266268
846,0.062622875
847,0.12920457
848,0.11129047
849,0.08947173
850,0.1238569
851,0.28001916
852,0.11660832
853,0.43278006
854,0.45846543
855,0.25888258
856,0.19910997
857,0.26083517
858,0.61444074
859,0.2840184
860,0.21356785
861,0.17212014
862,0.2280224
863,0.33354777
864,0.1240623
865,0.12021897
866,0.13750541
867,0.16888177
868,0.073596835
869,0.14921916
870,0.16950369
871,0.09319782
872,0.18372536
873,0.15106198
874,0.09978515
875,0.10478547
876,0.09148757
877,0.116307735
878,0.16518892
879,0.27638778
880,0.23024735
881,0.15367526
882,0.19144714
883,0.14328064
884,0.33071497
885,0.109618306
886,0.059497774
887,0.10486277
888,0.11826015
889,0.15243803
890,0.13061337
891,0.11757694
892,0.12180899
893,0.16421102
894,0.14422433
895,0.3201453
896,0.10165265
897,0.37000257
898,0.16954505
899,0.34130445
900,0.33155626
901,0.18292063
902,0.20308584
903,0.17373109
904,0.5153334
905,0.3252502
906,0.5495933
907,0.6963039
908,0.38138992
909,0.18357971
910,0.31279784
911,0.1653198
912,0.10872771
913,0.09830794
914,0.12677455
915,0.05177498
916,0.0890398
917,0.09034079
918,0.12463937
919,0.09704919
920,0.07874614
921,0.13042018
922,0.24533856
923,0.27281958
924,0.10079706
925,0.49509275
926,0.18490988
927,0.21268761
928,0.24154371
929,0.19073835
930,0.18220422
931,0.18842095
932,0.17341888
933,0.35996097
934,0.219719
935,0.44756556
936,0.12363927
937,0.22606146
938,0.12724578
939,0.21293557
940,0.2501498
941,0.16755748
942,0.20613895
943,0.0903627
944,0.16671312
945,0.17969137
946,0.08584851
947,0.060688496
948,0.056866765
949,0.057731524
950,0.19112697
951,0.35011256
952,0.21809985
953,0.26885977
954,0.3609929
955,0.35676086
956,0.46066043
957,0.16922258
958,0.1144408
959,0.13786387
960,0.12077826
961,0.14290628
962,0.12917507
963,0.12466301
964,0.13094908
965,0.15210038
966,0.17056909
967,0.19267482
968,0.121646106
969,0.32858506
970,0.19720966
971,0.34665045
972,0.2535507
973,0.3092698
974,0.32048112
975,0.4912746
976,0.31088585
977,0.29826307
978,0.7863058
979,0.2090269
980,0.36949623
981,0.48394293
982,0.13668573
983,0.18175766
984,0.14706278
985,0.071284235
986,0.06266463
987,0.110107005
988,0.11657375
989,0.12128794
990,0.095683224
991,0.07489228
992,0.11430466
993,0.2132923
994,0.2076903
995,0.757873
996,0.6167437
997,0.25470078
998,0.1605069
999,0.30109882
1000,0.23808956
1001,0.19628882
1002,0.08235085
1003,0.4005617
1004,0.28599358
1005,0.32109916
1006,0.5391761
1007,0.10317361
1008,0.15119994
1009,0.068101585
1010,0.101421535
1011,0.43072316
1012,0.5907291
1013,0.80700094
1014,0.5268705
1015,0.1308735
1016,0.23032898
1017,0.35003698
1018,0.29927513
1019,0.2781754
1020,0.26650688
1021,0.25190076
1022,0.23993224
1023,0.20784932
1024,0.19678506
1025,0.19574817
1026,0.19120158
1027,0.19147117
1028,0.17867479
1029,0.18093759
1030,0.1498712
1031,0.075448304
1032,0.058903933
1033,0.28863394
1034,0.23295265
1035,0.0937393
1036,0.065919876
1037,0.09601272
1038,0.08665049
1039,0.09355813
1040,0.1024816
1041,0.10760528
1042,0.106879115
1043,0.10205835
1044,0.09494954
1045,0.08792484
1046,0.08734727
1047,0.09429425
1048,0.1025545
1049,0.110984325
1050,0.11079401
1051,0.096324384
1052,0.11502665
1053,0.14677909
1054,0.18102226
1055,0.19351092
1056,0.18495515
1057,0.18138722
1058,0.18026203
1059,0.173547
1060,0.17051461
1061,0.16760793
1062,0.14854938
1063,0.13447604
1064,0.15432477
1065,0.18282664
1066,0.16335449
1067,0.15430227
1068,0.13627344
1069,0.15684846
1070,0.1511102
1071,0.3376292
1072,0.13107327
1073,0.1311835
1074,0.17002785
1075,0.17094764
1076,0.11904174
1077,0.15565604
1078,0.18039304
1079,0.2463552
1080,0.21205229
1081,0.3571666
1082,0.35832763
1083,0.10381043
1084,0.4094503
1085,0.1951079
1086,0.19086471
1087,0.5383389
1088,0.18000631
1089,0.17309368
1090,0.1652483
1091,0.2565742
1092,0.1986331
1093,0.19408897
1094,0.12045759
1095,0.10255808
1096,0.0976181
1097,0.23715505
1098,0.1218372
1099,0.61278236
1100,0.23376597
1101,0.117553115
1102,0.07809919
1103,0.22015488
1104,0.19679826
1105,0.15214889
1106,0.10869789
1107,0.08620083
1108,0.21904379
1109,0.2429204
1110,0.22420037
1111,0.19825381
1112,0.11598936
1113,0.1203672
1114,0.20547783
1115,0.22770762
1116,0.2556116
1117,0.23514462
1118,0.23048186
1119,0.28443447
1120,0.39783525
1121,0.15625387
1122,0.16945754
1123,0.1882753
1124,0.2650665
1125,0.28776577
1126,0.3198682
1127,0.28263327
1128,0.34225923
1129,0.33268213
1130,0.26537287
1131,0.21181881
1132,0.29057544
1133,0.30404675
1134,0.15903884
1135,0.11059821
1136,0.115067184
1137,0.17491621
1138,0.17253312
1139,0.2011792
1140,0.21847072
1141,0.22226676
1142,0.1450631
1143,0.10751948
1144,0.09897536
1145,0.053673804
1146,0.11842185
1147,0.10330427
1148,0.052286804
1149,0.207033
1150,0.09921643
1151,0.5180676
1152,0.37259343
1153,0.16530319
1154,0.11225927
1155,0.18527544
1156,0.34326494
1157,0.5701319
1158,0.45750368
1159,0.094295084
1160,0.1331724
1161,0.0878838
1162,0.11152899
1163,0.07826662
1164,0.0653885
1165,0.1416115
1166,0.1488601
1167,0.14278106
1168,0.06754337
1169,0.16502047
1170,0.22157294
1171,0.08925263
1172,0.58418965
1173,0.6648848
1174,0.43727255
1175,0.36217
1176,0.43634427
1177,0.24769339
1178,0.5737324
1179,0.6830031
1180,0.44883147
1181,0.21125956
1182,0.28092837
1183,0.36536625
1184,0.40500388
1185,0.4314623
1186,0.43605846
1187,0.4726969
1188,0.468507
1189,0.46335673
1190,0.49907804
1191,0.43030438
1192,0.17333338
1193,0.14616227
1194,0.2847969
1195,0.13641512
1196,0.1232692
1197,0.09837836
1198,0.12434226
1199,0.08589581
1200,0.09191412
1201,0.17271483
1202,0.5619943
1203,0.37149572
1204,0.5174191
1205,0.70888364
1206,0.22699942
1207,0.5167288
1208,0.20016791
1209,0.22211878
1210,0.05313061
1211,0.048225403
1212,0.06142862
1213,0.05292827
1214,0.107342124
1215,0.1156587
1216,0.1261363
1217,0.10249704
1218,0.06580627
1219,0.07057638
1220,0.07510206
1221,0.090277135
1222,0.44236842
1223,0.7338791
1224,0.13266015
1225,0.50550175
1226,0.18421483
1227,0.27964565
1228,0.20139879
1229,0.23468852
1230,0.2811279
1231,0.36651564
1232,0.23601517
1233,0.6517662
1234,0.37125784
1235,0.37920398
1236,0.20852935
1237,0.100907594
1238,0.15138376
1239,0.13962227
1240,0.15074039
1241,0.1118902
1242,0.18079215
1243,0.13255405
1244,0.09114081
1245,0.11287415
1246,0.074070506
1247,0.076345816
1248,0.092287675
1249,0.07304573
1250,0.08515042
1251,0.07781494
1252,0.23342338
1253,0.09112223
1254,0.3627292
1255,0.3890506
1256,0.69224733
1257,0.43662545
1258,0.153615
1259,0.113764435
1260,0.1219289
1261,0.110874355
1262,0.0870682
1263,0.11767399
1264,0.051997125
1265,0.14270902
1266,0.16746414
1267,0.3053906
1268,0.1296789
1269,0.31330186
1270,0.18928899
1271,0.5472393
1272,0.22161469
1273,0.30914256
1274,0.3229084
1275,0.34043494
1276,0.14787793
1277,0.20896891
1278,0.1809485
1279,0.1298337
1280,0.041575372
1281,0.09521419
1282,0.09160805
1283,0.096440315
1284,0.08441478
1285,0.09365404
1286,0.08510974
1287,0.086658925
1288,0.12821254
1289,0.22658956
1290,0.4079461
1291,0.23855558
1292,0.5777111
1293,0.20408231
1294,0.44099742
1295,0.37766495
1296,0.19667119
1297,0.18297818
1298,0.20662624
1299,0.19025797
1300,0.22309399
1301,0.26292908
1302,0.3022849
1303,0.3139298
1304,0.10850686
1305,0.20045987
1306,0.1716541
1307,0.097524345
1308,0.29889998
1309,0.1912478
1310,0.121697605
1311,0.05986336
1312,0.18179873
1313,0.08717662
1314,0.16489008
1315,0.1734663
1316,0.046224177
1317,0.07143089
1318,0.19704095
1319,0.3881516
1320,0.19546035
1321,0.17638439
1322,0.30185014
1323,0.19442695
1324,0.31430405
1325,0.45041263
1326,0.123309806
1327,0.14930338
1328,0.2583695
1329,0.13899231
1330,0.14278814
1331,0.13348044
1332,0.09850037
1333,0.10957509
1334,0.12527505
1335,0.1146332
1336,0.103688896
1337,0.085455954
1338,0.12198983
1339,0.20911741
1340,0.27512327
1341,0.28271165
1342,0.33343458
1343,0.19166505
1344,0.5156054
1345,0.4070291
1346,0.13804445
1347,0.5630213
1348,0.56611717
1349,0.21785668
1350,0.15306735
1351,0.21472296
1352,0.19500357
1353,0.13986707
1354,0.06231928
1355,0.10368955
1356,0.13179982
1357,0.14058912
1358,0.08730069
1359,0.068153314
1360,0.094944865
1361,0.13962972
1362,0.29687262
1363,0.20200664
1364,0.3809744
1365,0.48057902
1366,0.20667085
1367,0.19697589
1368,0.32234335
1369,0.22979243
1370,0.20317908
1371,0.14727658
1372,0.31055313
1373,0.35172483
1374,0.26494205
1375,0.41165248
1376,0.16607064
1377,0.12959462
1378,0.2009744
1379,0.2095074
1380,0.19365335
1381,0.09746611
1382,0.14553893
1383,0.11367881
1384,0.1249522
1385,0.08564973
1386,0.09903714
1387,0.060389966
1388,0.08941108
1389,0.12103957
1390,0.32152128
1391,0.21879071
1392,0.24372935
1393,0.26209038
1394,0.28498042
1395,0.48752248
1396,0.22733799
1397,0.10957811
1398,0.13486654
1399,0.13258153
1400,0.13163382
1401,0.14400576
1402,0.12218893
1403,0.11206418
1404,0.14552236
1405,0.16064817
1406,0.14766765
1407,0.16255343
1408,0.12998775
1409,0.17577857
1410,0.22947413
1411,0.26562014
1412,0.26064128
1413,0.30165678
1414,0.18756749
1415,0.17952919
1416,0.5564468
1417,0.33604747
1418,0.27531007
1419,0.67530286
1420,0.14570624
1421,0.4377952
1422,0.18779743
1423,0.122976966
1424,0.16219506
1425,0.082778335
1426,0.07077396
1427,0.10753131
1428,0.13932335
1429,0.15432364
1430,0.10587217
1431,0.08063282
1432,0.11845437
1433,0.17944556
1434,0.27312368
1435,0.44293112
1436,0.6293313
1437,0.23640794
1438,0.32550228
1439,0.2567401
1440,0.19341129
1441,0.18973514
1442,0.1842342
1443,0.24151844
1444,0.15171665
1445,0.2983148
1446,0.17601728
1447,0.09771317
1448,0.15413612
1449,0.07577437
1450,0.18356794
1451,0.14384091
1452,0.22690207
1453,0.072443426
1454,0.19620237
1455,0.09106773
1456,0.08139837
1457,0.111490995
1458,0.10055354
1459,0.09168781
1460,0.15305698
1461,0.2743953
1462,0.4103402
1463,0.2851473
1464,0.22590216
1465,0.23284811
1466,0.14118986
1467,0.2941593
1468,0.085510254
1469,0.08418048
1470,0.15719682
1471,0.15700197
1472,0.15785784
1473,0.13937584
1474,0.13183111
1475,0.13436535
1476,0.16413069
1477,0.11809069
1478,0.30927008
1479,0.12913314
1480,0.3928734
1481,0.18983513
1482,0.37694976
1483,0.22528265
1484,0.2624079
1485,0.26158217
1486,0.38808602
1487,0.3342766
1488,0.2941887
1489,0.35368243
1490,0.48880225
1491,0.152524
1492,0.49705502
1493,0.10908896
1494,0.17252398
1495,0.16076306
1496,0.13072222
1497,0.062407076
1498,0.08051294
1499,0.07992226
1500,0.100424156
1501,0.101602525
1502,0.072857976
1503,0.1293525
1504,0.1727022
1505,0.26426107
1506,0.34580928
1507,0.51893634
1508,0.15859407
1509,0.3651859
1510,0.2675644
1511,0.18855512
1512,0.18238592
1513,0.22265476
1514,0.24712914
1515,0.26836795
1516,0.17429084
1517,0.52693015
1518,0.29834798
1519,0.20100391
1520,0.120271444
1521,0.17603356
1522,0.14877748
1523,0.18817271
1524,0.10742441
1525,0.20754597
1526,0.12406576
1527,0.120037496
1528,0.15977612
1529,0.1212219
1530,0.11112438
1531,0.12640834
1532,0.3336434
1533,0.22799009
1534,0.23839858
1535,0.44458473
1536,0.37329096
1537,0.16166547
1538,0.15563467
1539,0.112690926
1540,0.0648817
1541,0.13906118
1542,0.15186623
1543,0.14845672
1544,0.15536407
1545,0.14398333
1546,0.16719332
1547,0.19308081
1548,0.24531192
1549,0.13062039
1550,0.3519522
1551,0.17832029
1552,0.32062364
1553,0.19414186
1554,0.35633337
1555,0.28654
1556,0.34417236
1557,0.40619385
1558,0.2596213
1559,0.46327156
1560,0.22219989
1561,0.30667883
1562,0.1745336
1563,0.24211422
1564,0.28710672
1565,0.1671415
1566,0.07131314
1567,0.0701589
1568,0.10779405
1569,0.08982617
1570,0.09516227
1571,0.08741526
1572,0.062267363
1573,0.12172642
1574,0.21299678
1575,0.2218988
1576,0.73124325
1577,0.95985794
1578,0.21107453
1579,0.16742855
1580,0.33284673
1581,0.29860312
1582,0.4462781
1583,0.2611361
1584,0.19637668
1585,0.3231224
1586,0.24821854
1587,0.27402085
1588,0.28964865
1589,0.39378095
1590,0.1563871
1591,0.06811321
1592,0.18057379
1593,0.23855993
1594,0.11594877
1595,0.16332209
1596,0.081270695
1597,0.13704148
1598,0.12799427
1599,0.24116504
1600,0.24260354
1601,0.17094062
1602,0.1952706
1603,0.25925416
1604,0.24030049
1605,0.34892327
1606,0.42733052
1607,0.15684932
1608,0.27308688
1609,0.14057645
1610,0.16711366
1611,0.12079568
1612,0.13081807
1613,0.122602224
1614,0.13320428
1615,0.13483417
1616,0.15784228
1617,0.14312065
1618,0.11828548
1619,0.09396955
1620,0.09330055
1621,0.1230976
1622,0.18270564
1623,0.18625301
1624,0.22794084
1625,0.13387942
1626,0.10673263
1627,0.08434813
1628,0.2470932
1629,0.38656807
1630,0.23553962
1631,0.40275043
1632,0.23362933
1633,0.28209025
1634,0.15501603
1635,0.14937955
1636,0.20458758
1637,0.13034135
1638,0.08614707
1639,0.06945938
1640,0.049069107
1641,0.093332484
1642,0.081856444
1643,0.056911852
1644,0.09888065
1645,0.24083042
1646,0.2591607
1647,0.7010342
1648,0.68409026
1649,0.18082231
1650,0.17338762
1651,0.30671877
1652,0.3044535
1653,0.34326264
1654,0.3168463
1655,0.20133296
1656,0.35017154
1657,0.22270441
1658,0.1549716
1659,0.19092721
1660,0.21186197
1661,0.26441544
1662,0.087757
1663,0.13531089
1664,0.08086386
1665,0.077970624
1666,0.05163622
1667,0.1277191
