,0,1
290,0.02851162,0.0
291,0.02482564,0.0
292,0.028565317,0.0
293,0.024275199,0.0
294,0.026197452,0.0
295,0.025688952,0.0
296,0.028215058,0.0
297,0.02387261,0.0
298,0.02581003,0.0
299,0.027967915,0.0
300,0.02592814,0.0
301,0.028085034,0.0
302,0.022636652,0.0
303,0.024715846,0.0
304,0.02426192,0.0
305,0.025142146,0.0
306,0.033321552,0.0
307,0.031700548,0.0
308,0.027724326,0.0
309,0.025760379,0.0
310,0.026567828,0.0
311,0.025099922,0.0
312,0.027519628,0.0
313,0.025502104,0.0
314,0.029120129,0.0
315,0.025725512,0.0
316,0.027937135,0.0
317,0.028599907,0.0
318,0.026387965,0.0
319,0.023297496,0.0
320,0.02914391,0.0
321,0.024959788,0.0
322,0.02953012,0.0
323,0.023178821,0.0
324,0.026189048,0.0
325,0.023541277,0.0
326,0.02609053,0.0
327,0.025914794,0.0
328,0.027987381,0.0
329,0.027632317,0.0
330,0.023458868,0.0
331,0.027021712,0.0
332,0.025195753,0.0
333,0.02643834,0.0
334,0.026794732,0.0
335,0.026614001,0.0
336,0.026521541,0.0
337,0.026129102,0.0
338,0.025010992,0.0
339,0.028004756,0.0
340,0.02848576,0.0
341,0.02712099,0.0
342,0.022679456,0.0
343,0.025925703,0.0
344,0.023127124,0.0
345,0.0274242,0.0
346,0.02672,0.0
347,0.02382797,0.0
348,0.028019972,0.0
349,0.0260229,0.0
350,0.024079671,0.0
351,0.021114692,0.0
352,0.025227834,0.0
353,0.021736085,0.0
354,0.029426126,0.0
355,0.025463764,0.0
356,0.026525408,0.0
357,0.023687577,0.0
358,0.027697012,0.0
359,0.026310539,0.0
360,0.02511333,0.0
361,0.024067067,0.0
362,0.024704648,0.0
363,0.026491921,0.0
364,0.02537628,0.0
365,0.025384365,0.0
366,0.026148735,0.0
367,0.02684443,0.0
368,0.024741169,0.0
369,0.024576765,0.0
370,0.024957944,0.0
371,0.026161116,0.0
372,0.025916602,0.0
373,0.026111519,0.0
374,0.02505011,0.0
375,0.025483226,0.0
376,0.034582313,0.0
377,0.026116367,0.0
378,0.02773216,0.0
379,0.025362894,0.0
380,0.02601853,0.0
381,0.02652364,0.0
382,0.029289972,0.0
383,0.028046092,0.0
384,0.025555164,0.0
385,0.026252842,0.0
386,0.026331183,0.0
387,0.024832359,0.0
388,0.026411306,0.0
389,0.02622215,0.0
390,0.025134167,0.0
391,0.024477262,0.0
392,0.027377825,0.0
393,0.024868812,0.0
394,0.026433673,0.0
395,0.025087846,0.0
396,0.028374266,0.0
397,0.02609135,0.0
398,0.024238823,0.0
399,0.024767216,0.0
400,0.026883228,0.0
401,0.027862176,0.0
402,0.027381074,0.0
403,0.02520239,0.0
404,0.025480857,0.0
405,0.025190677,0.0
406,0.027864233,0.0
407,0.028353438,0.0
408,0.024425512,0.0
409,0.026879221,0.0
410,0.025063962,0.0
411,0.023877986,0.0
412,0.025227314,0.0
413,0.025447791,0.0
414,0.027475309,0.0
415,0.026396241,0.0
416,0.023360467,0.0
417,0.03055427,0.0
418,0.030090228,0.0
419,0.022416279,0.0
420,0.023281932,0.0
421,0.028802123,0.0
422,0.030669853,0.0
423,0.027647931,0.0
424,0.025087578,0.0
425,0.027538463,0.0
426,0.027364215,0.0
427,0.027653566,0.0
428,0.023448676,0.0
429,0.029197296,0.0
430,0.026975319,0.0
431,0.025971185,0.0
432,0.023342734,0.0
433,0.028001629,0.0
434,0.02560462,0.0
435,0.028416937,0.0
436,0.028010916,0.0
437,0.024062216,0.0
438,0.023401191,0.0
439,0.027567154,0.0
440,0.023932673,0.0
441,0.02674165,0.0
442,0.024325252,0.0
443,0.025875127,0.0
444,0.025575098,0.0
445,0.030173674,0.0
446,0.022143554,0.0
447,0.022292783,0.0
448,0.027769022,0.0
449,0.02235153,0.0
450,0.021788491,0.0
451,0.024608325,0.0
452,0.026291763,0.0
453,0.023854582,0.0
454,0.024965841,0.0
455,0.02767932,0.0
456,0.025348088,0.0
457,0.02333013,0.0
458,0.026771452,0.0
459,0.027502505,0.0
460,0.023816273,0.0
461,0.024367323,0.0
462,0.021361087,0.0
463,0.026009811,0.0
464,0.02624206,0.0
465,0.024247764,0.0
466,0.025606178,0.0
467,0.023124684,0.0
468,0.027622377,0.0
469,0.02724868,0.0
470,0.025810078,0.0
471,0.025997605,0.0
472,0.02160285,0.0
473,0.026378032,0.0
474,0.023517897,0.0
475,0.024050694,0.0
476,0.026192322,0.0
477,0.02186486,0.0
478,0.021433588,0.0
479,0.026145931,0.0
480,0.032244027,0.0
481,0.027938738,0.0
482,0.02553989,0.0
483,0.024822578,0.0
484,0.026500091,0.0
485,0.03090493,0.0
486,0.027801316,0.0
487,0.031690445,0.0
488,0.027792942,0.0
489,0.030958202,0.0
490,0.023656648,0.0
491,0.024139341,0.0
492,0.026020367,0.0
493,0.02795368,0.0
494,0.023491098,0.0
495,0.024921406,0.0
496,0.024666429,0.0
497,0.02575266,0.0
498,0.02598158,0.0
499,0.024326613,0.0
500,0.027683303,0.0
501,0.021493291,0.0
502,0.026035022,0.0
503,0.022922289,0.0
504,0.02526225,0.0
505,0.024178494,0.0
506,0.026724953,0.0
507,0.023261614,0.0
508,0.02572561,0.0
509,0.027507197,0.0
510,0.023901558,0.0
511,0.025927752,0.0
512,0.025758207,0.0
513,0.025735158,0.0
514,0.025822897,0.0
515,0.025597464,0.0
516,0.024657777,0.0
517,0.023243975,0.0
518,0.02341656,0.0
519,0.025853153,0.0
520,0.026501402,0.0
521,0.021512527,0.0
522,0.022803357,0.0
523,0.025706409,0.0
524,0.02807982,0.0
525,0.028505865,0.0
526,0.030295989,0.0
527,0.02564622,0.0
528,0.02485174,0.0
529,0.025863808,0.0
530,0.030048644,0.0
531,0.026008345,0.0
532,0.022253564,0.0
533,0.025188882,0.0
534,0.024813976,0.0
535,0.02177704,0.0
536,0.02264186,0.0
537,0.022712331,0.0
538,0.030015025,0.0
539,0.02743584,0.0
540,0.023983186,0.0
541,0.022722557,0.0
542,0.02695777,0.0
543,0.025216227,0.0
544,0.027634747,0.0
545,0.022950038,0.0
546,0.026396967,0.0
547,0.024327971,0.0
548,0.024891831,0.0
549,0.023497403,0.0
550,0.024007833,0.0
551,0.022847965,0.0
552,0.02915477,0.0
553,0.026000544,0.0
554,0.027333407,0.0
555,0.02572982,0.0
556,0.023443326,0.0
557,0.024118684,0.0
558,0.026303709,0.0
559,0.026900044,0.0
560,0.024037637,0.0
561,0.023754612,0.0
562,0.024264013,0.0
563,0.02596134,0.0
564,0.026142556,0.0
565,0.025382062,0.0
566,0.02519703,0.0
567,0.024905901,0.0
568,0.028043061,0.0
569,0.02738322,0.0
570,0.021461148,0.0
571,0.026251202,0.0
572,0.025364226,0.0
573,0.023328064,0.0
574,0.026288366,0.0
575,0.023139324,0.0
576,0.024678996,0.0
577,0.024626255,0.0
578,0.025328657,0.0
579,0.025934724,0.0
580,0.02810762,0.0
581,0.021750953,0.0
582,0.02561836,0.0
583,0.0253696,0.0
584,0.026103936,0.0
585,0.025005048,0.0
586,0.024194561,0.0
587,0.030413315,0.0
588,0.022277672,0.0
589,0.026722174,0.0
590,0.023495212,0.0
591,0.027012622,0.0
592,0.021636277,0.0
593,0.028104782,0.0
594,0.023232102,0.0
595,0.026058812,0.0
596,0.025431134,0.0
597,0.023052704,0.0
598,0.022071851,0.0
599,0.026764512,0.0
600,0.022299003,0.0
601,0.024034783,0.0
602,0.024318835,0.0
603,0.02303867,0.0
604,0.021719016,0.0
605,0.027194966,0.0
606,0.023381636,0.0
607,0.024707085,0.0
608,0.024995744,0.0
609,0.027695734,0.0
610,0.02858652,0.0
611,0.025939062,0.0
612,0.022402525,0.0
613,0.028498609,0.0
614,0.023377102,0.0
615,0.02432866,0.0
616,0.028921967,0.0
617,0.026632346,0.0
618,0.021572068,0.0
619,0.025854599,0.0
620,0.02525632,0.0
621,0.025497261,0.0
622,0.025764924,0.0
623,0.023471002,0.0
624,0.023150345,0.0
625,0.03003074,0.0
626,0.027204521,0.0
627,0.022979533,0.0
628,0.028332567,0.0
629,0.027861884,0.0
630,0.025133453,0.0
631,0.030067798,0.0
632,0.027715653,0.0
633,0.025907457,0.0
634,0.025406148,0.0
635,0.025119163,0.0
636,0.023256576,0.0
637,0.025678134,0.0
638,0.027530415,0.0
639,0.024869543,0.0
640,0.026585048,0.0
641,0.024407621,0.0
642,0.025932059,0.0
643,0.02630673,0.0
644,0.02612943,0.0
645,0.02530324,0.0
646,0.025888538,0.0
647,0.025042487,0.0
648,0.025152232,0.0
649,0.024066195,0.0
650,0.027863864,0.0
651,0.022328785,0.0
652,0.02666854,0.0
653,0.022928854,0.0
654,0.024290025,0.0
655,0.025832307,0.0
656,0.025902672,0.0
657,0.025536083,0.0
658,0.022698801,0.0
659,0.02696162,0.0
660,0.024342855,0.0
661,0.02613591,0.0
662,0.026398528,0.0
663,0.027966753,0.0
664,0.02682082,0.0
665,0.026711237,0.0
666,0.028064532,0.0
667,0.026156995,0.0
668,0.025916195,0.0
669,0.025263553,0.0
670,0.02849336,0.0
671,0.021313787,0.0
672,0.025821347,0.0
673,0.025352668,0.0
674,0.024649546,0.0
675,0.025915002,0.0
676,0.022723477,0.0
677,0.025445752,0.0
678,0.025777325,0.0
679,0.026983924,0.0
680,0.025676396,0.0
681,0.02515686,0.0
682,0.0237314,0.0
683,0.02186701,0.0
684,0.024277722,0.0
685,0.025740525,0.0
686,0.029411491,0.0
687,0.024384066,0.0
688,0.021032047,0.0
689,0.027337966,0.0
690,0.028632566,0.0
691,0.032947302,0.0
692,0.0255189,0.0
693,0.023787789,0.0
694,0.022672696,0.0
695,0.027801018,0.0
696,0.024949774,0.0
697,0.024112253,0.0
698,0.023815647,0.0
699,0.026574746,0.0
700,0.023744587,0.0
701,0.025985837,0.0
702,0.026360942,0.0
703,0.023010012,0.0
704,0.024862763,0.0
705,0.026773771,0.0
706,0.02210487,0.0
707,0.025598496,0.0
708,0.026931744,0.0
709,0.027824437,0.0
710,0.023660023,0.0
711,0.022520026,0.0
712,0.027852064,0.0
713,0.022290435,0.0
714,0.022440884,0.0
715,0.027156826,0.0
716,0.027761325,0.0
717,0.024920631,0.0
718,0.024064085,0.0
719,0.022689186,0.0
720,0.027070515,0.0
721,0.025257304,0.0
722,0.026068268,0.0
723,0.023359865,0.0
724,0.02626301,0.0
725,0.026410844,0.0
726,0.022389732,0.0
727,0.024265409,0.0
728,0.025155768,0.0
729,0.026295856,0.0
730,0.02334642,0.0
731,0.02588464,0.0
732,0.024193421,0.0
733,0.02455549,0.0
734,0.023230191,0.0
735,0.02764751,0.0
736,0.023712058,0.0
737,0.027043713,0.0
738,0.02861587,0.0
739,0.025977602,0.0
740,0.027344598,0.0
741,0.024640193,0.0
742,0.025638938,0.0
743,0.023222094,0.0
744,0.02268083,0.0
745,0.025300141,0.0
746,0.02481265,0.0
747,0.025677277,0.0
748,0.02521967,0.0
749,0.023983074,0.0
750,0.021364218,0.0
751,0.02617259,0.0
752,0.023925878,0.0
753,0.026061436,0.0
754,0.02775166,0.0
755,0.02483446,0.0
756,0.023147536,0.0
757,0.025816014,0.0
758,0.02880852,0.0
759,0.024340093,0.0
760,0.023952462,0.0
761,0.024778059,0.0
762,0.024590548,0.0
763,0.026352933,0.0
764,0.022535518,0.0
765,0.024308808,0.0
766,0.025712794,0.0
767,0.022961352,0.0
768,0.027106097,0.0
769,0.023685098,0.0
770,0.023383101,0.0
771,0.02171284,0.0
772,0.026331186,0.0
773,0.023084965,0.0
774,0.026859855,0.0
775,0.019572845,0.0
776,0.024021275,0.0
777,0.026430361,0.0
778,0.02640437,0.0
779,0.0246716,0.0
780,0.025769081,0.0
781,0.020368995,0.0
782,0.025806647,0.0
783,0.023605466,0.0
784,0.02466892,0.0
785,0.02492097,0.0
786,0.023991898,0.0
787,0.025594722,0.0
788,0.027295526,0.0
789,0.026467811,0.0
790,0.02453452,0.0
791,0.025090773,0.0
792,0.02875456,0.0
793,0.026789611,0.0
794,0.021963796,0.0
795,0.024350485,0.0
796,0.023028156,0.0
797,0.02589557,0.0
798,0.02571535,0.0
799,0.024803635,0.0
800,0.024120927,0.0
801,0.02636857,0.0
802,0.026964784,0.0
803,0.028421067,0.0
804,0.02582851,0.0
805,0.021765288,0.0
806,0.024308955,0.0
807,0.024248824,0.0
808,0.023607751,0.0
809,0.022592304,0.0
810,0.025357835,0.0
811,0.026047353,0.0
812,0.022439376,0.0
813,0.027161833,0.0
814,0.021785727,0.0
815,0.023329137,0.0
816,0.023626348,0.0
817,0.022835597,0.0
818,0.025597101,0.0
819,0.024724793,0.0
820,0.023611283,0.0
821,0.025794288,0.0
822,0.02469517,0.0
823,0.027101627,0.0
824,0.024648374,0.0
825,0.02475017,0.0
826,0.026957236,0.0
827,0.02199404,0.0
828,0.024245558,0.0
829,0.022402253,0.0
830,0.023349475,0.0
831,0.02081279,0.0
832,0.027583864,0.0
833,0.02671968,0.0
834,0.02332273,0.0
835,0.028099656,0.0
836,0.024025194,0.0
837,0.025473502,0.0
838,0.02219249,0.0
839,0.027169764,0.0
840,0.022105735,0.0
841,0.027006246,0.0
842,0.025593925,0.0
843,0.022932855,0.0
844,0.024301847,0.0
845,0.025526434,0.0
846,0.025868414,0.0
847,0.02581907,0.0
848,0.024097726,0.0
849,0.019998686,0.0
850,0.027863164,0.0
851,0.01973452,0.0
852,0.02513743,0.0
853,0.0231444,0.0
854,0.02461226,0.0
855,0.025323492,0.0
856,0.022041142,0.0
857,0.02507269,0.0
858,0.023035487,0.0
859,0.027193505,0.0
860,0.02586976,0.0
861,0.022396702,0.0
862,0.026860407,0.0
863,0.02856195,0.0
864,0.023695752,0.0
865,0.026892107,0.0
866,0.022231445,0.0
867,0.023460332,0.0
868,0.023650851,0.0
869,0.024764732,0.0
870,0.028373454,0.0
871,0.02969071,0.0
872,0.024062734,0.0
873,0.02510525,0.0
874,0.02276121,0.0
875,0.023810472,0.0
876,0.023881845,0.0
877,0.025407184,0.0
878,0.025579674,0.0
879,0.025705393,0.0
880,0.024109801,0.0
881,0.0291642,0.0
882,0.02357669,0.0
883,0.025560245,0.0
884,0.023051511,0.0
885,0.024073994,0.0
886,0.023861606,0.0
887,0.02396755,0.0
888,0.025245644,0.0
889,0.025216548,0.0
890,0.026865572,0.0
891,0.023801655,0.0
892,0.024186997,0.0
893,0.027814843,0.0
894,0.028603751,0.0
895,0.023431148,0.0
896,0.024911072,0.0
897,0.023704257,0.0
898,0.02691347,0.0
899,0.029474817,0.0
900,0.025960993,0.0
901,0.025772706,0.0
902,0.021784898,0.0
903,0.022863468,0.0
904,0.026290864,0.0
905,0.024633113,0.0
906,0.026733954,0.0
907,0.02509833,0.0
908,0.026164412,0.0
909,0.021001913,0.0
910,0.026326578,0.0
911,0.023511987,0.0
912,0.022673756,0.0
913,0.021946501,0.0
914,0.023962077,0.0
915,0.029184878,0.0
916,0.023950329,0.0
917,0.022498293,0.0
918,0.021667931,0.0
919,0.023502704,0.0
920,0.022301203,0.0
921,0.025824925,0.0
922,0.026590293,0.0
923,0.023867397,0.0
924,0.026865955,0.0
925,0.02613805,0.0
926,0.023356747,0.0
927,0.026179632,0.0
928,0.0259994,0.0
929,0.023582404,0.0
930,0.028868109,0.0
931,0.030026358,0.0
932,0.022481099,0.0
933,0.025114194,0.0
934,0.022288498,0.0
935,0.02151077,0.0
936,0.026763529,0.0
937,0.021422222,0.0
938,0.025935844,0.0
939,0.025779486,0.0
940,0.021836933,0.0
941,0.025912639,0.0
942,0.026033886,0.0
943,0.027254269,0.0
944,0.022445902,0.0
945,0.023614716,0.0
946,0.024588924,0.0
947,0.025198003,0.0
948,0.027106723,0.0
949,0.021855926,0.0
950,0.026861763,0.0
951,0.023823587,0.0
952,0.022518877,0.0
953,0.026831862,0.0
954,0.023605961,0.0
955,0.024701528,0.0
956,0.028024495,0.0
957,0.025521955,0.0
958,0.029898321,0.0
959,0.028313737,0.0
960,0.028414158,0.0
961,0.02641796,0.0
962,0.024496295,0.0
963,0.028424045,0.0
964,0.027491888,0.0
965,0.025366178,0.0
966,0.023463555,0.0
967,0.02616439,0.0
968,0.022147052,0.0
969,0.023494212,0.0
970,0.023875505,0.0
971,0.020643488,0.0
972,0.022812735,0.0
973,0.029406166,0.0
974,0.026740428,0.0
975,0.02077695,0.0
976,0.026756031,0.0
977,0.022240296,0.0
978,0.027011221,0.0
979,0.022228433,0.0
980,0.027118202,0.0
981,0.022404943,0.0
982,0.024141427,0.0
983,0.024202904,0.0
984,0.02618368,0.0
985,0.022339195,0.0
986,0.02248892,0.0
987,0.021997299,0.0
988,0.024037076,0.0
989,0.02225012,0.0
990,0.025143836,0.0
991,0.03055334,0.0
992,0.024173897,0.0
993,0.031550035,0.0
994,0.024829503,0.0
995,0.026051119,0.0
996,0.02208225,0.0
997,0.028216735,0.0
998,0.027000543,0.0
999,0.024755001,0.0
