,0,1
131,0.020784058,0.0
132,0.022515595,0.0
133,0.016700046,0.0
134,0.021054637,0.0
135,0.017329574,0.0
136,0.021219416,0.0
137,0.018160954,0.0
138,0.019382516,0.0
139,0.022381833,0.0
140,0.02130454,0.0
141,0.023968061,0.0
142,0.017186418,0.0
143,0.023612883,0.0
144,0.0206124,0.0
145,0.019669386,0.0
146,0.017746262,0.0
147,0.023839157,0.0
148,0.020523151,0.0
149,0.021044588,0.0
150,0.020463225,0.0
151,0.018595777,0.0
152,0.0216606,0.0
153,0.02280504,0.0
154,0.019292517,0.0
155,0.021620732,0.0
156,0.021469105,0.0
157,0.02040392,0.0
158,0.021919897,0.0
159,0.017799363,0.0
160,0.019338697,0.0
161,0.017587673,0.0
162,0.017935451,0.0
163,0.019697597,0.0
164,0.021692589,0.0
165,0.021429962,0.0
166,0.0207434,0.0
167,0.019517856,0.0
168,0.018773563,0.0
169,0.017448066,0.0
170,0.02037843,0.0
171,0.020639447,0.0
172,0.022428557,0.0
173,0.02158995,0.0
174,0.01842875,0.0
175,0.019281492,0.0
176,0.021222781,0.0
177,0.018161919,0.0
178,0.020297058,0.0
179,0.020177642,0.0
180,0.022052135,0.0
181,0.02016416,0.0
182,0.021283422,0.0
183,0.021174755,0.0
184,0.018399073,0.0
185,0.023197476,0.0
186,0.021894595,0.0
187,0.022923753,0.0
188,0.02103474,0.0
189,0.021144364,0.0
190,0.015776992,0.0
191,0.023707226,0.0
192,0.018827409,0.0
193,0.019744186,0.0
194,0.020258907,0.0
195,0.018493023,0.0
196,0.020822283,0.0
197,0.019208074,0.0
198,0.01852301,0.0
199,0.021663893,0.0
200,0.022917554,0.0
201,0.021286678,0.0
202,0.01790609,0.0
203,0.018877096,0.0
204,0.021170354,0.0
205,0.01994836,0.0
206,0.017594974,0.0
207,0.01866497,0.0
208,0.017352123,0.0
209,0.017599188,0.0
210,0.020512078,0.0
211,0.020744609,0.0
212,0.016053794,0.0
213,0.020212708,0.0
214,0.022589987,0.0
215,0.022411844,0.0
216,0.019927887,0.0
217,0.022498474,0.0
218,0.022117347,0.0
219,0.016995506,0.0
220,0.020032167,0.0
221,0.020382255,0.0
222,0.019562542,0.0
223,0.018841524,0.0
224,0.0209939,0.0
225,0.020848364,0.0
226,0.023223838,0.0
227,0.022562888,0.0
228,0.019374704,0.0
229,0.01873273,0.0
230,0.020663448,0.0
231,0.0223963,0.0
232,0.020338597,0.0
233,0.016887132,0.0
234,0.019242678,0.0
235,0.022440221,0.0
236,0.019936878,0.0
237,0.01919171,0.0
238,0.019670634,0.0
239,0.019074213,0.0
240,0.020808402,0.0
241,0.020555792,0.0
242,0.019557837,0.0
243,0.019519852,0.0
244,0.020095835,0.0
245,0.019213399,0.0
246,0.022632768,0.0
247,0.023099858,0.0
248,0.023596732,0.0
249,0.018592112,0.0
250,0.023043428,0.0
251,0.02336309,0.0
252,0.018754333,0.0
253,0.021957688,0.0
254,0.02184323,0.0
255,0.022270981,0.0
256,0.017608887,0.0
257,0.023182487,0.0
258,0.023634944,0.0
259,0.01880897,0.0
260,0.01954012,0.0
261,0.021816052,0.0
262,0.020787206,0.0
263,0.016329674,0.0
264,0.017351076,0.0
265,0.01743697,0.0
266,0.019105636,0.0
267,0.02002493,0.0
268,0.017642654,0.0
269,0.021765998,0.0
270,0.020932496,0.0
271,0.024531603,0.0
272,0.017737359,0.0
273,0.021425,0.0
274,0.01885764,0.0
275,0.018038299,0.0
276,0.017423902,0.0
277,0.01646354,0.0
278,0.019843478,0.0
279,0.020568114,0.0
280,0.019136753,0.0
281,0.020729057,0.0
282,0.019902125,0.0
283,0.020466236,0.0
284,0.019599998,0.0
285,0.021042658,0.0
286,0.024241075,0.0
287,0.02286227,0.0
288,0.018207278,0.0
289,0.018136272,0.0
290,0.018330546,0.0
291,0.021973878,0.0
292,0.02237871,0.0
293,0.024257554,0.0
294,0.021203727,0.0
295,0.020213459,0.0
296,0.02219051,0.0
297,0.018948754,0.0
298,0.023682054,0.0
299,0.021021804,0.0
300,0.017423343,0.0
301,0.019822685,0.0
302,0.020968666,0.0
303,0.019454774,0.0
304,0.018855963,0.0
305,0.021140983,0.0
306,0.019873515,0.0
307,0.021003334,0.0
308,0.017623937,0.0
309,0.019918207,0.0
310,0.026086539,0.0
311,0.018789059,0.0
312,0.018944815,0.0
313,0.017498389,0.0
314,0.020861244,0.0
315,0.01867038,0.0
316,0.01731859,0.0
317,0.018427864,0.0
318,0.022099506,0.0
319,0.021252118,0.0
320,0.021357559,0.0
321,0.021586966,0.0
322,0.01877664,0.0
323,0.022451438,0.0
324,0.01932308,0.0
325,0.022531083,0.0
326,0.020645123,0.0
327,0.018578839,0.0
328,0.020641131,0.0
329,0.022471558,0.0
330,0.020487504,0.0
331,0.022075348,0.0
332,0.019123867,0.0
333,0.017983995,0.0
334,0.022291213,0.0
335,0.02186407,0.0
336,0.020283345,0.0
337,0.021208763,0.0
338,0.021130038,0.0
339,0.022291418,0.0
340,0.02105887,0.0
341,0.021483688,0.0
342,0.01807822,0.0
343,0.019124694,0.0
344,0.022455286,0.0
345,0.017770909,0.0
346,0.016080592,0.0
347,0.018071976,0.0
348,0.021355685,0.0
349,0.022532467,0.0
350,0.018985441,0.0
351,0.017843936,0.0
352,0.021486837,0.0
353,0.01856043,0.0
354,0.017551327,0.0
355,0.019476555,0.0
356,0.020992517,0.0
357,0.020908013,0.0
358,0.020147678,0.0
359,0.021060348,0.0
360,0.01884339,0.0
361,0.019613076,0.0
362,0.022248765,0.0
363,0.01920553,0.0
364,0.022372779,0.0
365,0.021990359,0.0
366,0.018549947,0.0
367,0.020839697,0.0
368,0.019761309,0.0
369,0.021108037,0.0
370,0.021885207,0.0
371,0.022297962,0.0
372,0.018269574,0.0
373,0.022827175,0.0
374,0.018726306,0.0
375,0.023155227,0.0
376,0.019800372,0.0
377,0.021180963,0.0
378,0.016223995,0.0
379,0.020591266,0.0
380,0.022238394,0.0
381,0.021776756,0.0
382,0.020610625,0.0
383,0.020705603,0.0
384,0.018702567,0.0
385,0.02236865,0.0
386,0.022135332,0.0
387,0.01967576,0.0
388,0.020223416,0.0
389,0.019327305,0.0
390,0.02461869,0.0
391,0.01936657,0.0
392,0.018936276,0.0
393,0.025392585,0.0
394,0.021245843,0.0
395,0.018794475,0.0
396,0.017360738,0.0
397,0.02204728,0.0
398,0.021822697,0.0
399,0.02007988,0.0
400,0.02073275,0.0
401,0.02246558,0.0
402,0.01955713,0.0
403,0.017681321,0.0
404,0.019299075,0.0
405,0.01760849,0.0
406,0.02116957,0.0
407,0.02412679,0.0
408,0.018186774,0.0
409,0.021006476,0.0
410,0.02316162,0.0
411,0.019143954,0.0
412,0.021139493,0.0
413,0.019404953,0.0
414,0.021612084,0.0
415,0.022543557,0.0
416,0.021196913,0.0
417,0.022218786,0.0
418,0.020860966,0.0
419,0.019531708,0.0
420,0.021695584,0.0
421,0.018285817,0.0
422,0.019604031,0.0
423,0.019337652,0.0
424,0.02234621,0.0
425,0.021192603,0.0
426,0.020277297,0.0
427,0.019648414,0.0
428,0.020049445,0.0
429,0.020262059,0.0
430,0.024176529,0.0
431,0.017810997,0.0
432,0.018792696,0.0
433,0.020076286,0.0
434,0.020876952,0.0
435,0.019056562,0.0
436,0.020475559,0.0
437,0.018705575,0.0
438,0.019968051,0.0
439,0.016507464,0.0
440,0.022613933,0.0
441,0.019308118,0.0
442,0.025238063,0.0
443,0.018955205,0.0
444,0.02185627,0.0
445,0.01909792,0.0
446,0.019501721,0.0
447,0.019688163,0.0
448,0.018031567,0.0
449,0.020305462,0.0
450,0.018809544,0.0
451,0.01945294,0.0
452,0.019758627,0.0
453,0.021169452,0.0
454,0.023850663,0.0
455,0.019478558,0.0
456,0.021477086,0.0
457,0.01856653,0.0
458,0.020476537,0.0
459,0.017153643,0.0
460,0.018307645,0.0
461,0.021706346,0.0
462,0.02017813,0.0
463,0.022712372,0.0
464,0.021297177,0.0
465,0.018663531,0.0
466,0.019408152,0.0
467,0.021093681,0.0
468,0.017296523,0.0
469,0.018198442,0.0
470,0.023916464,0.0
471,0.01940862,0.0
472,0.015504569,0.0
473,0.021171955,0.0
474,0.02657409,0.0
475,0.019478582,0.0
476,0.022135898,0.0
477,0.02133683,0.0
478,0.018146256,0.0
479,0.019906126,0.0
480,0.017138802,0.0
481,0.023156067,0.0
482,0.019075502,0.0
483,0.016111467,0.0
484,0.018708028,0.0
485,0.024783721,0.0
486,0.018990334,0.0
487,0.018287731,0.0
488,0.021954468,0.0
489,0.019921241,0.0
490,0.020374335,0.0
491,0.01915833,0.0
492,0.024018489,0.0
493,0.019804586,0.0
494,0.019291064,0.0
495,0.022483174,0.0
496,0.020424776,0.0
497,0.01940719,0.0
498,0.0201618,0.0
499,0.019859802,0.0
500,0.01966398,0.0
501,0.018748198,0.0
502,0.023007624,0.0
503,0.021157702,0.0
504,0.017429056,0.0
505,0.019935548,0.0
506,0.022594785,0.0
507,0.025947673,0.0
508,0.020948505,0.0
509,0.022285616,0.0
510,0.018827807,0.0
511,0.020963725,0.0
512,0.019647688,0.0
513,0.021183496,0.0
514,0.019452583,0.0
515,0.02046585,0.0
516,0.022075891,0.0
517,0.019125115,0.0
518,0.018356297,0.0
519,0.019912966,0.0
520,0.01870477,0.0
521,0.02128762,0.0
522,0.020733517,0.0
523,0.022511538,0.0
524,0.019598171,0.0
525,0.01974812,0.0
526,0.021039017,0.0
527,0.027654126,0.0
528,0.027254095,0.0
529,0.020822298,0.0
530,0.016813617,0.0
531,0.02208297,0.0
532,0.020681921,0.0
533,0.019575521,0.0
534,0.020981222,0.0
535,0.021637991,0.0
536,0.020953646,0.0
537,0.02173018,0.0
538,0.01886963,0.0
539,0.021719959,0.0
540,0.021608679,0.0
541,0.01776067,0.0
542,0.021563891,0.0
543,0.019893013,0.0
544,0.02097242,0.0
545,0.01709573,0.0
546,0.02053154,0.0
547,0.022680331,0.0
548,0.018480895,0.0
549,0.019197091,0.0
550,0.019234609,0.0
551,0.019532507,0.0
552,0.01824097,0.0
553,0.019596137,0.0
554,0.022697521,0.0
555,0.016949704,0.0
556,0.023765137,0.0
557,0.02166687,0.0
558,0.02253709,0.0
559,0.01747482,0.0
560,0.018630624,0.0
561,0.023539599,0.0
562,0.0194348,0.0
563,0.021080773,0.0
564,0.020817606,0.0
565,0.021027468,0.0
566,0.02123059,0.0
567,0.019139862,0.0
568,0.019190568,0.0
569,0.022179928,0.0
570,0.021428179,0.0
571,0.02125328,0.0
572,0.018797003,0.0
573,0.021221854,0.0
574,0.020544456,0.0
575,0.019328147,0.0
576,0.024708351,0.0
577,0.022267928,0.0
578,0.02201758,0.0
579,0.01937136,0.0
580,0.016440488,0.0
581,0.020419998,0.0
582,0.01981961,0.0
583,0.01918739,0.0
584,0.018865857,0.0
585,0.01811578,0.0
586,0.01824398,0.0
587,0.018940859,0.0
588,0.017600808,0.0
589,0.018755395,0.0
590,0.021176277,0.0
591,0.022612546,0.0
592,0.01912625,0.0
593,0.019775357,0.0
594,0.0195524,0.0
595,0.02193453,0.0
596,0.021853823,0.0
597,0.021016471,0.0
598,0.019064672,0.0
599,0.023207268,0.0
600,0.02003866,0.0
601,0.018379387,0.0
602,0.020241886,0.0
603,0.019493276,0.0
604,0.019833833,0.0
605,0.016913692,0.0
606,0.018296616,0.0
607,0.020353206,0.0
608,0.022393763,0.0
609,0.018487867,0.0
610,0.021328263,0.0
611,0.019698216,0.0
612,0.022578543,0.0
613,0.020765204,0.0
614,0.019857123,0.0
615,0.017114282,0.0
616,0.019247977,0.0
617,0.020281559,0.0
618,0.017901845,0.0
619,0.021454051,0.0
620,0.021186363,0.0
621,0.020698525,0.0
622,0.021700798,0.0
623,0.023003723,0.0
624,0.019147817,0.0
625,0.019782906,0.0
626,0.018830568,0.0
627,0.01968418,0.0
628,0.01880236,0.0
629,0.02246046,0.0
630,0.021530505,0.0
631,0.01967436,0.0
632,0.018704709,0.0
633,0.021364987,0.0
634,0.017081534,0.0
635,0.019183906,0.0
636,0.018099923,0.0
637,0.016527116,0.0
638,0.01952969,0.0
639,0.019056013,0.0
640,0.01810119,0.0
641,0.021290183,0.0
642,0.020635704,0.0
643,0.0231383,0.0
644,0.021803264,0.0
645,0.017733524,0.0
646,0.02018072,0.0
647,0.022449113,0.0
648,0.019255932,0.0
649,0.02076814,0.0
650,0.019988386,0.0
651,0.01759444,0.0
652,0.020830598,0.0
653,0.019159444,0.0
654,0.020305611,0.0
655,0.018449113,0.0
656,0.021565981,0.0
657,0.024138927,0.0
658,0.017384429,0.0
659,0.022970587,0.0
660,0.016261492,0.0
661,0.017075961,0.0
662,0.024342436,0.0
663,0.020822633,0.0
664,0.018620936,0.0
665,0.021024166,0.0
666,0.022351697,0.0
667,0.019768974,0.0
668,0.021471612,0.0
669,0.019518537,0.0
670,0.021235844,0.0
671,0.01839761,0.0
672,0.021739855,0.0
673,0.018358976,0.0
674,0.021469345,0.0
675,0.0221757,0.0
676,0.02059882,0.0
677,0.019723,0.0
678,0.019330408,0.0
679,0.020525124,0.0
680,0.021262122,0.0
681,0.020442057,0.0
682,0.0237122,0.0
683,0.019346422,0.0
684,0.020276293,0.0
685,0.018201182,0.0
686,0.021200635,0.0
687,0.018083679,0.0
688,0.024771646,0.0
689,0.019051984,0.0
690,0.019049969,0.0
691,0.021265507,0.0
692,0.020389242,0.0
693,0.01846712,0.0
694,0.020473521,0.0
695,0.021241449,0.0
696,0.021355957,0.0
697,0.017957661,0.0
698,0.020850077,0.0
699,0.018897366,0.0
700,0.020379238,0.0
701,0.019073978,0.0
702,0.01549479,0.0
703,0.020193307,0.0
704,0.023742853,0.0
705,0.019652208,0.0
706,0.021569496,0.0
707,0.018872209,0.0
708,0.019118799,0.0
709,0.019479921,0.0
710,0.022869475,0.0
711,0.01843532,0.0
712,0.02007386,0.0
713,0.021253303,0.0
714,0.021538943,0.0
715,0.018517982,0.0
716,0.015915457,0.0
717,0.020680238,0.0
718,0.0197878,0.0
719,0.018448249,0.0
720,0.017567176,0.0
721,0.023933357,0.0
722,0.019346017,0.0
723,0.018857699,0.0
724,0.018599797,0.0
725,0.018830113,0.0
726,0.023626355,0.0
727,0.019504925,0.0
728,0.021030813,0.0
729,0.021152765,0.0
730,0.020786306,0.0
731,0.017672235,0.0
732,0.02113359,0.0
733,0.02018679,0.0
734,0.020250343,0.0
735,0.023001976,0.0
736,0.01850855,0.0
737,0.020560669,0.0
738,0.018537682,0.0
739,0.022012915,0.0
740,0.021182565,0.0
741,0.018952232,0.0
742,0.021159744,0.0
743,0.0230327,0.0
744,0.01891096,0.0
745,0.021733215,0.0
746,0.021394305,0.0
747,0.020869628,0.0
748,0.017943427,0.0
749,0.01808177,0.0
750,0.023821276,0.0
751,0.022159766,0.0
752,0.019787343,0.0
753,0.018679796,0.0
754,0.020150967,0.0
755,0.01914376,0.0
756,0.01908444,0.0
757,0.018688299,0.0
758,0.017472276,0.0
759,0.020188205,0.0
760,0.024234658,0.0
761,0.019267844,0.0
762,0.02116277,0.0
763,0.02133533,0.0
764,0.018931262,0.0
765,0.023613667,0.0
766,0.0210578,0.0
767,0.025814561,0.0
768,0.023415072,0.0
769,0.018048577,0.0
770,0.019445151,0.0
771,0.016639367,0.0
772,0.019821454,0.0
773,0.024664138,0.0
774,0.022581235,0.0
775,0.021540983,0.0
776,0.021141684,0.0
777,0.020204281,0.0
778,0.01872389,0.0
779,0.021101242,0.0
780,0.018210469,0.0
781,0.021864854,0.0
782,0.018800698,0.0
783,0.023488825,0.0
784,0.022290893,0.0
785,0.022536388,0.0
786,0.017497942,0.0
787,0.019228764,0.0
788,0.017739175,0.0
789,0.018565584,0.0
790,0.020809341,0.0
791,0.022018671,0.0
792,0.019512478,0.0
793,0.021267172,0.0
794,0.021769574,0.0
795,0.022085866,0.0
796,0.019412726,0.0
797,0.019175604,0.0
798,0.018618986,0.0
799,0.019982064,0.0
800,0.019774385,0.0
801,0.022192782,0.0
802,0.01889876,0.0
803,0.020873811,0.0
804,0.02101317,0.0
805,0.02053019,0.0
806,0.020999964,0.0
807,0.022698827,0.0
808,0.019411046,0.0
809,0.01778851,0.0
810,0.020530466,0.0
811,0.018744178,0.0
812,0.02049491,0.0
813,0.018575601,0.0
814,0.019750206,0.0
815,0.021986341,0.0
816,0.0232681,0.0
817,0.017551465,0.0
818,0.018293679,0.0
819,0.020163713,0.0
820,0.017697789,0.0
821,0.01903199,0.0
822,0.021418847,0.0
823,0.017871842,0.0
824,0.020471336,0.0
825,0.023169672,0.0
826,0.020507876,0.0
827,0.019841818,0.0
828,0.018065764,0.0
829,0.01859815,0.0
830,0.028358605,0.0
831,0.017051427,0.0
832,0.02127571,0.0
833,0.019502185,0.0
834,0.020174265,0.0
835,0.019811315,0.0
836,0.020184202,0.0
837,0.019283539,0.0
838,0.022660054,0.0
839,0.022852466,0.0
840,0.01776369,0.0
841,0.017387485,0.0
842,0.020251982,0.0
843,0.01894914,0.0
844,0.017658211,0.0
845,0.019428223,0.0
846,0.020338174,0.0
847,0.020027407,0.0
848,0.018971521,0.0
849,0.020920781,0.0
850,0.019938147,0.0
851,0.02161771,0.0
852,0.01956215,0.0
853,0.01798487,0.0
854,0.021980286,0.0
855,0.019357834,0.0
856,0.018275803,0.0
857,0.017725572,0.0
858,0.020226588,0.0
859,0.022169976,0.0
860,0.020232752,0.0
861,0.019910663,0.0
862,0.019731168,0.0
863,0.019945709,0.0
864,0.017629955,0.0
865,0.018318512,0.0
866,0.01739711,0.0
867,0.02174542,0.0
868,0.01983691,0.0
869,0.018628102,0.0
870,0.022068307,0.0
871,0.018030506,0.0
872,0.017515741,0.0
873,0.021248821,0.0
874,0.017557412,0.0
875,0.021797441,0.0
876,0.023040263,0.0
877,0.022012144,0.0
878,0.018668063,0.0
879,0.02251586,0.0
880,0.019390805,0.0
881,0.01784256,0.0
882,0.01850049,0.0
883,0.018536298,0.0
884,0.019335391,0.0
885,0.020054571,0.0
886,0.0192691,0.0
887,0.017519297,0.0
888,0.022394162,0.0
889,0.022070607,0.0
890,0.02093698,0.0
891,0.0191839,0.0
892,0.019831179,0.0
893,0.020861883,0.0
894,0.020130455,0.0
895,0.022101779,0.0
896,0.020488456,0.0
897,0.019620188,0.0
898,0.021546531,0.0
899,0.02102991,0.0
900,0.019302338,0.0
901,0.019161105,0.0
902,0.020145938,0.0
903,0.021320071,0.0
904,0.0224117,0.0
905,0.0222843,0.0
906,0.017661212,0.0
907,0.020264326,0.0
908,0.020317728,0.0
909,0.019115236,0.0
910,0.020253671,0.0
911,0.0191519,0.0
912,0.02090324,0.0
913,0.022309296,0.0
914,0.01966948,0.0
915,0.022871815,0.0
916,0.02301926,0.0
917,0.020302858,0.0
918,0.023368992,0.0
919,0.018380154,0.0
920,0.021327332,0.0
921,0.016988149,0.0
922,0.018100139,0.0
923,0.017226476,0.0
924,0.017174318,0.0
925,0.021084957,0.0
926,0.019547753,0.0
927,0.021048253,0.0
928,0.019040562,0.0
929,0.021564005,0.0
930,0.017524634,0.0
931,0.016673364,0.0
932,0.019637607,0.0
933,0.019754983,0.0
934,0.017836243,0.0
935,0.021787105,0.0
936,0.01851951,0.0
937,0.020314945,0.0
938,0.02056866,0.0
939,0.019103296,0.0
940,0.019153008,0.0
941,0.017030625,0.0
942,0.019203067,0.0
943,0.01982669,0.0
944,0.020412099,0.0
945,0.020878877,0.0
946,0.020355448,0.0
947,0.01957839,0.0
948,0.021873586,0.0
949,0.01903952,0.0
950,0.018051699,0.0
951,0.021784997,0.0
952,0.01771071,0.0
953,0.024527311,0.0
954,0.02086035,0.0
955,0.023987671,0.0
956,0.017925613,0.0
957,0.022783145,0.0
958,0.020598963,0.0
959,0.01954332,0.0
960,0.01836517,0.0
961,0.023485202,0.0
962,0.019692415,0.0
963,0.021739777,0.0
964,0.016515363,0.0
965,0.022426752,0.0
966,0.018559827,0.0
967,0.018770814,0.0
968,0.0191722,0.0
969,0.020452451,0.0
970,0.020353874,0.0
971,0.019446136,0.0
972,0.02330858,0.0
973,0.018346494,0.0
974,0.019764295,0.0
975,0.018015381,0.0
976,0.018719427,0.0
977,0.02045623,0.0
978,0.018886259,0.0
979,0.017853418,0.0
980,0.017973896,0.0
981,0.020396462,0.0
982,0.017996687,0.0
983,0.021389281,0.0
984,0.018457841,0.0
985,0.01812074,0.0
986,0.02226822,0.0
987,0.020811215,0.0
988,0.022994712,0.0
989,0.01807578,0.0
990,0.019691333,0.0
991,0.01876231,0.0
992,0.022517284,0.0
993,0.020514734,0.0
994,0.021725554,0.0
995,0.018179407,0.0
996,0.020414392,0.0
997,0.019659746,0.0
998,0.019304687,0.0
999,0.023043757,0.0
