,0
531,0.22373764
532,0.24343565
533,0.16022205
534,0.14701971
535,0.2662143
536,0.25205347
537,0.16720918
538,0.19809754
539,0.07331239
540,0.10159606
541,0.08753273
542,0.040256828
543,0.107209586
544,0.0742687
545,0.09203981
546,0.13979188
547,0.3616019
548,0.23186235
549,0.09013904
550,0.21126032
551,0.40007743
552,0.20069468
553,0.1911036
554,0.106234714
555,0.11704773
556,0.08857146
557,0.055294484
558,0.04982066
559,0.07337898
560,0.047696233
561,0.074470095
562,0.1529674
563,0.09230788
564,0.07948974
565,0.13678038
566,0.039754212
567,0.13518101
568,0.08068994
569,0.08679873
570,0.07579747
571,0.27362108
572,0.23910064
573,0.36758262
574,0.37720722
575,0.25025707
576,0.27218318
577,0.3748345
578,0.18468061
579,0.10711908
580,0.0727312
581,0.09962636
582,0.105196334
583,0.08792776
584,0.06516835
585,0.07567006
586,0.08395207
587,0.078098655
588,0.076036096
589,0.11932033
590,0.24628156
591,0.49468765
592,0.43807507
593,0.17023134
594,0.21722075
595,0.36045823
596,0.3730118
597,0.2920358
598,0.21191323
599,0.19386882
600,0.26355994
601,0.22148556
602,0.2041582
603,0.25243467
604,0.21091819
605,0.19211331
606,0.11334052
607,0.13980567
608,0.17462818
609,0.13902803
610,0.04294628
611,0.1926814
612,0.11018741
613,0.1897518
614,0.113288134
615,0.294994
616,0.4011824
617,0.19431843
618,0.2858095
619,0.30997097
620,0.12972829
621,0.6195439
622,0.28956446
623,0.12887025
624,0.12606332
625,0.056984186
626,0.055499792
627,0.03766957
628,0.05769682
629,0.05825275
630,0.043860555
631,0.14383015
632,0.12367312
633,0.07246381
634,0.06324124
635,0.047489777
636,0.042866528
637,0.08393729
638,0.12891853
639,0.097043395
640,0.078437425
641,0.08745323
642,0.11429152
643,0.2210804
644,0.10640329
645,0.069064505
646,0.11993578
647,0.22485973
648,0.33396628
649,0.22022179
650,0.203949
651,0.28687602
652,0.1773138
653,0.092211306
654,0.073779136
655,0.08422285
656,0.0702191
657,0.10076022
658,0.11564183
659,0.118171036
660,0.11888087
661,0.17800468
662,0.42713493
663,0.29073218
664,0.2274239
665,0.4033907
666,0.2046346
667,0.1910643
668,0.09856278
669,0.2345854
670,0.2240352
671,0.17171367
672,0.2711811
673,0.115190744
674,0.23909271
675,0.17837316
676,0.080485284
677,0.14403942
678,0.107332155
679,0.23610519
680,0.09693164
681,0.081717506
682,0.11948097
683,0.116347075
684,0.13119288
685,0.060056448
686,0.124498025
687,0.0763995
688,0.07368491
689,0.19673759
690,0.2311393
691,0.072633445
692,0.29179272
693,0.15631849
694,0.0755352
695,0.15507442
696,0.07871597
697,0.079346776
698,0.07856193
699,0.040689707
700,0.047661066
701,0.07775238
702,0.06490874
703,0.11042857
704,0.07455048
705,0.102660894
706,0.0704163
707,0.09033361
708,0.090438485
709,0.101394296
710,0.50888705
711,0.244973
712,0.46421933
713,0.16961586
714,0.24047822
715,0.24581158
716,0.22384733
717,0.10374564
718,0.18212464
719,0.1747551
720,0.090948164
721,0.06555313
722,0.10455793
723,0.059127808
724,0.082334876
725,0.047641873
726,0.03310579
727,0.07140875
728,0.07654822
729,0.08567642
730,0.119380236
731,0.19846374
732,0.27494267
733,0.24142298
734,0.138457
735,0.24503672
736,0.1814813
737,0.16051847
738,0.084120154
739,0.08449298
740,0.11712086
741,0.37573028
742,0.321952
743,0.23538035
744,0.24576098
745,0.1963138
746,0.17121953
747,0.20656842
748,0.21623567
749,0.19313183
750,0.15393987
751,0.21703225
752,0.060319036
753,0.06833887
754,0.19089085
755,0.0819363
756,0.09637372
757,0.21396786
758,0.257357
759,0.122535706
760,0.1833218
761,0.05052222
762,0.104462616
763,0.1519357
764,0.2115775
765,0.10296199
766,0.047400832
767,0.07917006
768,0.06062062
769,0.05810225
770,0.055178583
771,0.035060227
772,0.09425832
773,0.14818677
774,0.06988843
775,0.084784
776,0.055531114
777,0.09973508
778,0.06590667
779,0.15511072
780,0.059920013
781,0.24419796
782,0.0930448
783,0.36427784
784,0.18289874
785,0.45220178
786,0.46387017
787,0.35552835
788,0.29686505
789,0.37939766
790,0.11620873
791,0.10549128
792,0.04705006
793,0.073536694
794,0.09451002
795,0.079681635
796,0.073676825
797,0.080047846
798,0.09021318
799,0.07814008
800,0.07037163
801,0.1152516
802,0.16051877
803,0.69691646
804,0.41666538
805,0.12185055
806,0.22747129
807,0.33747542
808,0.35191357
809,0.33421385
810,0.17739195
811,0.18149531
812,0.2357361
813,0.2979039
814,0.20764974
815,0.121205926
816,0.15820527
817,0.15458226
818,0.12155099
819,0.14925587
820,0.11708605
821,0.097341
822,0.12514341
823,0.12611848
824,0.1806181
825,0.12638554
826,0.19840848
827,0.2876945
828,0.18417183
829,0.116612375
830,0.18622726
831,0.11313522
832,0.3024469
833,0.46681356
834,0.22439682
835,0.122839734
836,0.10423285
837,0.072059296
838,0.046337128
839,0.037564635
840,0.038950145
841,0.099763066
842,0.07320599
843,0.07132861
844,0.04475093
845,0.08470976
846,0.08426386
847,0.062024653
848,0.0677056
849,0.07747355
850,0.06083688
851,0.1679577
852,0.13547933
853,0.119410574
854,0.18831277
855,0.17315893
856,0.17490983
857,0.13893491
858,0.20032303
859,0.22855946
860,0.11582741
861,0.069574
862,0.06927705
863,0.060738385
864,0.16309667
865,0.07422453
866,0.06368458
867,0.045257926
868,0.07922691
869,0.073029935
870,0.07705027
871,0.08992267
872,0.0899294
873,0.27987325
874,0.13806075
875,0.3754475
876,0.23945856
877,0.45182928
878,0.3582407
879,0.1040563
880,0.09732211
881,0.2780049
882,0.3313415
883,0.29317448
884,0.3233083
885,0.42241043
886,0.13991141
887,0.16727646
888,0.11255181
889,0.09352541
890,0.099412024
891,0.13740766
892,0.14391232
893,0.3298136
894,0.14683077
895,0.13130105
896,0.10661432
897,0.059649974
898,0.10235951
899,0.068018675
900,0.092794895
901,0.09448494
902,0.34183705
903,0.20986493
904,0.0927701
905,0.20905834
906,0.36623207
907,0.30126286
908,0.14408274
909,0.13084398
910,0.16040191
911,0.07501036
912,0.049787283
913,0.04689747
914,0.047859848
915,0.08232099
916,0.13798024
917,0.19034033
918,0.21755573
919,0.25550288
920,0.11838123
921,0.15295777
922,0.26786643
923,0.21182679
924,0.32399935
925,0.3123607
926,0.17325199
927,0.2364359
928,0.17303403
929,0.3169005
930,0.22154069
931,0.11786568
932,0.09736103
933,0.074753165
934,0.07467955
935,0.07020599
936,0.05991137
937,0.04617393
938,0.04063797
939,0.075262904
940,0.0721724
941,0.063785225
942,0.13699272
943,0.23360062
944,0.4512038
945,0.143552
946,0.18258262
947,0.4510135
948,0.28089124
949,0.1944921
950,0.09569681
951,0.13442332
952,0.16185614
953,0.35683244
954,0.2731409
955,0.23784667
956,0.20983967
957,0.19684458
958,0.14819142
959,0.21956623
960,0.22348043
961,0.1870193
962,0.15414011
963,0.2199499
964,0.07486227
965,0.08343777
966,0.19177252
967,0.13898745
968,0.11176677
969,0.26982573
970,0.2678666
971,0.1316768
972,0.18003225
973,0.052300677
974,0.11141467
975,0.13877153
976,0.25812507
977,0.060650647
978,0.10638636
979,0.084633455
980,0.06397326
981,0.061858416
982,0.044359505
983,0.050979197
984,0.10729515
985,0.15316479
986,0.10916603
987,0.079182476
988,0.16749012
989,0.07065955
990,0.15476215
991,0.07611042
992,0.16039373
993,0.22798717
994,0.28654647
995,0.38591856
996,0.23128653
997,0.3437395
998,0.4046339
999,0.40345117
1000,0.11560649
1001,0.12641048
1002,0.09636724
1003,0.364354
1004,0.32957745
1005,0.43772143
1006,0.39300546
1007,0.3668013
1008,0.3272156
1009,0.13357604
1010,0.03633541
1011,0.3332044
1012,0.86172414
1013,0.7071101
1014,0.307895
1015,0.22534472
1016,0.22438309
1017,0.20096505
1018,0.18074453
1019,0.17460662
1020,0.17677516
1021,0.14203048
1022,0.14023244
1023,0.13210154
1024,0.14480513
1025,0.1419456
1026,0.10900968
1027,0.12092372
1028,0.15316021
1029,0.14191297
1030,0.14748259
1031,0.3841603
1032,0.20794767
1033,0.18687397
1034,0.19855458
1035,0.25548404
1036,0.2146604
1037,0.21900083
1038,0.3066397
1039,0.15978777
1040,0.1147666
1041,0.11878774
1042,0.11707947
1043,0.15882379
1044,0.16539511
1045,0.0575006
1046,0.06821033
1047,0.08870658
1048,0.07345557
1049,0.112312436
1050,0.11722115
1051,0.04984039
1052,0.07647079
1053,0.07586111
1054,0.07982527
1055,0.09129721
1056,0.09037617
1057,0.09992263
1058,0.10763618
1059,0.10024297
1060,0.10957381
1061,0.103630215
1062,0.10161561
1063,0.099755675
1064,0.11600891
1065,0.11446005
1066,0.112178385
1067,0.117408454
1068,0.12245315
1069,0.10004741
1070,0.08534978
1071,0.0846415
1072,0.06933606
1073,0.103740335
1074,0.13473344
1075,0.17379415
1076,0.17706037
1077,0.13910654
1078,0.16337672
1079,0.1663112
1080,0.08972974
1081,0.17884484
1082,0.21797353
1083,0.12433189
1084,0.078614414
1085,0.10243225
1086,0.11759007
1087,0.12536305
1088,0.12359524
1089,0.26921338
1090,0.22314656
1091,0.28179127
1092,0.16800338
1093,0.26974994
1094,0.16679704
1095,0.29299444
1096,0.24811876
1097,0.30062374
1098,0.41128504
1099,0.13115887
1100,0.103973925
1101,0.062305033
1102,0.04848373
1103,0.040069103
1104,0.07437244
1105,0.14121753
1106,0.09716964
1107,0.1782831
1108,0.1330334
1109,0.13338417
1110,0.1458961
1111,0.0347894
1112,0.066434145
1113,0.088731945
1114,0.13920224
1115,0.1737572
1116,0.12893413
1117,0.09616649
1118,0.19087118
1119,0.2307595
1120,0.24913597
1121,0.20230937
1122,0.16941172
1123,0.11712122
1124,0.07156193
1125,0.08194929
1126,0.070370376
1127,0.07047981
1128,0.08079082
1129,0.20748962
1130,0.37031016
1131,0.14333737
1132,0.24095653
1133,0.2900641
1134,0.16775072
1135,0.09686264
1136,0.21520758
1137,0.18137264
1138,0.065370664
1139,0.13674177
1140,0.2414842
1141,0.1485557
1142,0.13712916
1143,0.32158238
1144,0.09991789
1145,0.19886094
1146,0.177032
1147,0.13514513
1148,0.10124791
1149,0.11975366
1150,0.13836294
1151,0.19958979
1152,0.10759115
1153,0.059181392
1154,0.09848347
1155,0.102081046
1156,0.10604043
1157,0.15662561
1158,0.124203205
1159,0.1124644
1160,0.1256693
1161,0.1254642
1162,0.32737732
1163,0.09114599
1164,0.11924881
1165,0.11229956
1166,0.44045618
1167,0.3941386
1168,0.40859362
1169,0.272501
1170,0.14562088
1171,0.13776848
1172,0.11772838
1173,0.08216315
1174,0.099116325
1175,0.059231102
1176,0.09742576
1177,0.115914986
1178,0.06696722
1179,0.0890246
1180,0.32555053
1181,0.17863382
1182,0.26433074
1183,0.8303248
1184,0.37896287
1185,0.20816654
1186,0.30230486
1187,0.18534267
1188,0.1491221
1189,0.20529842
1190,0.40806502
1191,0.25955597
1192,0.16393244
1193,0.18092734
1194,0.20145261
1195,0.1126785
1196,0.105496794
1197,0.17518461
1198,0.110247925
1199,0.08640134
1200,0.12782392
1201,0.12214026
1202,0.111368656
1203,0.07631576
1204,0.03019911
1205,0.053048432
1206,0.051932275
1207,0.062493622
1208,0.04956472
1209,0.10805492
1210,0.08485454
1211,0.062330604
1212,0.19274017
1213,0.184942
1214,0.3005536
1215,0.106634334
1216,0.13547286
1217,0.32538772
1218,0.279071
1219,0.23820037
1220,0.32540306
1221,0.10315165
1222,0.06566727
1223,0.08949453
1224,0.07590783
1225,0.12079358
1226,0.08671504
1227,0.096885085
1228,0.06829685
1229,0.075690925
1230,0.059450448
1231,0.07261343
1232,0.045506746
1233,0.13830721
1234,0.7048881
1235,0.5516729
1236,0.103271805
1237,0.5113425
1238,0.14697284
1239,0.21180567
1240,0.1523351
1241,0.24450687
1242,0.12961477
1243,0.32885185
1244,0.3005448
1245,0.10573554
1246,0.2653979
1247,0.28760946
1248,0.110548735
1249,0.09087825
1250,0.11753744
1251,0.10330683
1252,0.1184551
1253,0.21362707
1254,0.2940088
1255,0.11335802
1256,0.18519032
1257,0.18391246
1258,0.063339606
1259,0.078404814
1260,0.08575027
1261,0.06977892
1262,0.15121818
1263,0.2913521
1264,0.21675256
1265,0.13818927
1266,0.26328698
1267,0.3408426
1268,0.36499205
1269,0.16508758
1270,0.11627593
1271,0.09978299
1272,0.07632667
1273,0.102053314
1274,0.051631346
1275,0.067582965
1276,0.091917604
1277,0.03794968
1278,0.119029075
1279,0.16062845
1280,0.1768986
1281,0.2149902
1282,0.38031855
1283,0.13249528
1284,0.40123886
1285,0.2392978
1286,0.36192635
1287,0.18558303
1288,0.19235152
1289,0.18992072
1290,0.07443416
1291,0.09936243
1292,0.07852253
1293,0.083164155
1294,0.13601011
1295,0.07731265
1296,0.06707758
1297,0.08199078
1298,0.06286597
1299,0.062741086
1300,0.11281818
1301,0.24177182
1302,0.088305354
1303,0.5870045
1304,0.306334
1305,0.49758783
1306,0.26304585
1307,0.14702326
1308,0.11584008
1309,0.08847052
1310,0.14626881
1311,0.17152673
1312,0.15589732
1313,0.3949319
1314,0.24242038
1315,0.23154993
1316,0.16618177
1317,0.3329429
1318,0.3058439
1319,0.27739197
1320,0.15750623
1321,0.12890577
1322,0.18654947
1323,0.124882445
1324,0.036923766
1325,0.08624792
1326,0.12834659
1327,0.03773129
1328,0.11545089
1329,0.17135793
1330,0.31674582
1331,0.27541414
1332,0.2594679
1333,0.2943141
1334,0.17208594
1335,0.4170135
1336,0.18040466
1337,0.09088822
1338,0.11036965
1339,0.11357878
1340,0.09845996
1341,0.07329172
1342,0.059498087
1343,0.06219223
1344,0.06610269
1345,0.06702494
1346,0.04518485
1347,0.048598886
1348,0.035955727
1349,0.11221245
1350,0.08967
1351,0.14131242
1352,0.10026157
1353,0.18552694
1354,0.21654145
1355,0.10600644
1356,0.39272282
1357,0.18796991
1358,0.29271975
1359,0.2535016
1360,0.2557567
1361,0.3014279
1362,0.09373295
1363,0.058662176
1364,0.052280784
1365,0.13066816
1366,0.05948901
1367,0.05904284
1368,0.03817606
1369,0.03751248
1370,0.058004826
1371,0.06399912
1372,0.059854448
1373,0.11782378
1374,0.22904044
1375,0.13412893
1376,0.2543889
1377,0.14836717
1378,0.42341658
1379,0.24059507
1380,0.15566304
1381,0.081691146
1382,0.067646146
1383,0.31950593
1384,0.23863775
1385,0.27012843
1386,0.2235741
1387,0.13518223
1388,0.22611237
1389,0.11535746
1390,0.13369256
1391,0.12688553
1392,0.19726233
1393,0.18446061
1394,0.0601182
1395,0.07015538
1396,0.09282273
1397,0.09649684
1398,0.056119263
1399,0.1068791
1400,0.08611303
1401,0.1274851
1402,0.19901338
1403,0.19146872
1404,0.061289668
1405,0.2679751
1406,0.33412904
1407,0.090331376
1408,0.24822545
1409,0.07690577
1410,0.10051128
1411,0.08903018
1412,0.059401125
1413,0.05336848
1414,0.084119305
1415,0.05095765
1416,0.13953891
1417,0.13859265
1418,0.15459937
1419,0.0940617
1420,0.14722568
1421,0.10112804
1422,0.09436384
1423,0.40946737
1424,0.14735177
1425,0.26509765
1426,0.55880356
1427,0.14355901
1428,0.2532411
1429,0.3040982
1430,0.21176288
1431,0.0823642
1432,0.29094282
1433,0.094062924
1434,0.06366092
1435,0.0602926
1436,0.091350555
1437,0.07685691
1438,0.052897394
1439,0.03156966
1440,0.06014061
1441,0.066541016
1442,0.08093468
1443,0.11325568
1444,0.19547594
1445,0.20915258
1446,0.08340943
1447,0.14383632
1448,0.39038053
1449,0.05890295
1450,0.15434778
1451,0.11183131
1452,0.055970848
1453,0.075458705
1454,0.29233873
1455,0.24292582
1456,0.29927647
1457,0.1571032
1458,0.26031676
1459,0.21639702
1460,0.19515139
1461,0.14748736
1462,0.21876863
1463,0.16545159
1464,0.07100771
1465,0.0665099
1466,0.09183088
1467,0.09160581
1468,0.059822857
1469,0.09626149
1470,0.11335452
1471,0.11156525
1472,0.27665865
1473,0.2985075
1474,0.08951688
1475,0.26380992
1476,0.23823464
1477,0.08688863
1478,0.17932823
1479,0.08770763
1480,0.094860926
1481,0.0752058
1482,0.05330026
1483,0.045597404
1484,0.052865148
1485,0.04791873
1486,0.13723001
1487,0.18393931
1488,0.18033524
1489,0.08549461
1490,0.118822664
1491,0.09706926
1492,0.119105875
1493,0.09944469
1494,0.14399308
1495,0.45601767
1496,0.22196692
1497,0.31188205
1498,0.3354382
1499,0.1955055
1500,0.10790287
1501,0.23507339
1502,0.09148076
1503,0.08990368
1504,0.099743366
1505,0.059474826
1506,0.05849451
1507,0.057868183
1508,0.034069538
1509,0.043722987
1510,0.06847179
1511,0.06461478
1512,0.07986343
1513,0.14512116
1514,0.19380277
1515,0.4665539
1516,0.12166065
1517,0.09792119
1518,0.19979581
1519,0.35949317
1520,0.3406381
1521,0.16212231
1522,0.25151443
1523,0.15467483
1524,0.17649853
1525,0.3050253
1526,0.31060487
1527,0.27432823
1528,0.22965151
1529,0.1967801
1530,0.18076143
1531,0.15529597
1532,0.102877796
1533,0.05292511
1534,0.11275181
1535,0.12538326
1536,0.17899573
1537,0.07178888
1538,0.2398014
1539,0.30193517
1540,0.16228735
1541,0.25378072
1542,0.29335183
1543,0.07979876
1544,0.36943853
1545,0.24970114
1546,0.15169588
1547,0.031530976
1548,0.07013379
1549,0.06033963
1550,0.06167686
1551,0.07180086
1552,0.06780654
1553,0.05188042
1554,0.13382372
1555,0.082929164
1556,0.05247891
1557,0.041595638
1558,0.040281028
1559,0.041539848
1560,0.11059785
1561,0.11390698
1562,0.09400147
1563,0.03405443
1564,0.09073836
1565,0.080049396
1566,0.18384868
1567,0.123800546
1568,0.118361086
1569,0.306875
1570,0.37623933
1571,0.3061263
1572,0.15013343
1573,0.09429169
1574,0.044225812
1575,0.13961178
1576,0.06721723
1577,0.10700101
1578,0.071596265
1579,0.07213715
1580,0.0753839
1581,0.08191019
1582,0.09318441
1583,0.098950446
1584,0.17761153
1585,0.4355687
1586,0.47286454
1587,0.13609838
1588,0.28533578
1589,0.27393162
1590,0.24664176
1591,0.13992393
1592,0.25420815
1593,0.21240467
1594,0.26793066
1595,0.3149456
1596,0.23481975
1597,0.23619854
1598,0.16643843
1599,0.08279055
1600,0.16656911
1601,0.11078024
1602,0.28095454
1603,0.074712805
1604,0.14980489
1605,0.14573559
1606,0.06591287
1607,0.0867736
1608,0.071412444
1609,0.15999901
1610,0.10704635
1611,0.2521433
1612,0.24470738
1613,0.31975892
1614,0.24238735
1615,0.19825345
1616,0.32713333
1617,0.20562708
1618,0.09614581
1619,0.063209295
1620,0.08297558
1621,0.06173861
1622,0.06991017
1623,0.060753703
1624,0.06109801
1625,0.08390002
1626,0.14232567
1627,0.23060995
1628,0.23301867
1629,0.18978906
1630,0.13508897
1631,0.09173459
1632,0.08542508
1633,0.45409995
1634,0.1917839
1635,0.2590701
1636,0.1888035
1637,0.41389036
1638,0.09899501
1639,0.38734758
1640,0.21465282
1641,0.25571626
1642,0.13876098
1643,0.08590287
1644,0.08141905
1645,0.14223611
1646,0.0690313
1647,0.06288469
1648,0.054830313
1649,0.043465704
1650,0.056021094
1651,0.07567674
1652,0.0897231
1653,0.11994517
1654,0.16402137
1655,0.1686042
1656,0.68533456
1657,0.38865274
1658,0.20474732
1659,0.2216289
1660,0.21852845
1661,0.20141119
1662,0.31210896
1663,0.24211991
1664,0.17140718
1665,0.16285539
1666,0.25930408
1667,0.13668674
1668,0.18049157
