,0
273,0.15742838
274,0.090469696
275,0.065553725
276,0.04689309
277,0.053647757
278,0.07355338
279,0.062093735
280,0.112020135
281,0.28093106
282,0.38099653
283,0.64742196
284,0.1639623
285,0.15415448
286,0.27139956
287,0.33940405
288,0.28543013
289,0.21013492
290,0.21812153
291,0.25180402
292,0.1861327
293,0.2725373
294,0.21316452
295,0.22692758
296,0.23312747
297,0.21956247
298,0.2163868
299,0.15031886
300,0.15623935
301,0.12611733
302,0.1174542
303,0.11286625
304,0.11712158
305,0.15360513
306,0.17592177
307,0.20128323
308,0.115905166
309,0.28338608
310,0.23471193
311,0.03810236
312,0.1267299
313,0.35135263
314,0.21618566
315,0.13341361
316,0.18442956
317,0.09502566
318,0.09492646
319,0.12070501
320,0.08965223
321,0.0727011
322,0.07230005
323,0.07096651
324,0.09590844
325,0.09767032
326,0.098822415
327,0.106416315
328,0.11208588
329,0.1146957
330,0.072087616
331,0.0966925
332,0.0767038
333,0.03599882
334,0.062035304
335,0.1163508
336,0.443219
337,0.3537921
338,0.13043457
339,0.20936696
340,0.28508514
341,0.26548746
342,0.17245948
343,0.14609814
344,0.119416475
345,0.14144784
346,0.12343627
347,0.10271263
348,0.07478267
349,0.056071162
350,0.0578067
351,0.05748254
352,0.08138901
353,0.15908068
354,0.15860403
355,0.66910875
356,0.34327677
357,0.17505196
358,0.48662588
359,0.25575107
360,0.20548397
361,0.21693978
362,0.19364032
363,0.2347606
364,0.19591574
365,0.35044676
366,0.16425586
367,0.051056683
368,0.0888443
369,0.18246502
370,0.20566076
371,0.15944493
372,0.18450451
373,0.079663634
374,0.1505247
375,0.12951225
376,0.14779219
377,0.08072336
378,0.1417092
379,0.14769188
380,0.13523161
381,0.19114575
382,0.2970042
383,0.2682538
384,0.2853168
385,0.13100898
386,0.38776585
387,0.19631639
388,0.2135867
389,0.086713955
390,0.07682085
391,0.101007104
392,0.15150446
393,0.08994615
394,0.104452014
395,0.09186053
396,0.115377724
397,0.0854063
398,0.10258746
399,0.09209573
400,0.15321636
401,0.103369236
402,0.14170808
403,0.32579792
404,0.23676938
405,0.19766206
406,0.16878104
407,0.6004375
408,0.22157058
409,0.28320825
410,0.3470114
411,0.14268532
412,0.1048789
413,0.2788118
414,0.06716704
415,0.097978055
416,0.051550627
417,0.05797507
418,0.06749421
419,0.059680462
420,0.050212145
421,0.06429666
422,0.08531833
423,0.07819533
424,0.10983837
425,0.16965795
426,0.149297
427,0.24964929
428,0.17716318
429,0.11431062
430,0.11094767
431,0.21247071
432,0.1987971
433,0.45384064
434,0.19535822
435,0.20233089
436,0.30614614
437,0.22503021
438,0.18459868
439,0.28514418
440,0.08683157
441,0.2475191
442,0.1870414
443,0.27632347
444,0.10992876
445,0.107396476
446,0.061056197
447,0.10541165
448,0.17611489
449,0.049929276
450,0.16413441
451,0.14882857
452,0.11861348
453,0.24209481
454,0.19590819
455,0.14477658
456,0.1756134
457,0.28820282
458,0.102067515
459,0.13068381
460,0.15446813
461,0.10211417
462,0.09177303
463,0.12782526
464,0.0889886
465,0.105021715
466,0.09651142
467,0.11774853
468,0.09980294
469,0.12571956
470,0.10478777
471,0.13808519
472,0.107776165
473,0.15640235
474,0.47496736
475,0.19535947
476,0.23510587
477,0.14282575
478,0.07581121
479,0.30249467
480,0.3927378
481,0.35162908
482,0.21397436
483,0.18057193
484,0.27292943
485,0.054834306
486,0.056176484
487,0.07820058
488,0.05683762
489,0.06995785
490,0.063919365
491,0.057563484
492,0.04896839
493,0.07700771
494,0.08435142
495,0.07043415
496,0.13088292
497,0.19028312
498,0.270801
499,0.07480228
500,0.22945076
501,0.43912768
502,0.19068402
503,0.109445274
504,0.100741506
505,0.29045492
506,0.26957515
507,0.19689181
508,0.25553364
509,0.1698795
510,0.25991666
511,0.09281379
512,0.16917107
513,0.16827309
514,0.14103353
515,0.27848077
516,0.06807163
517,0.17296879
518,0.10602534
519,0.13465255
520,0.065380454
521,0.108644605
522,0.09265245
523,0.11766732
524,0.18381245
525,0.20792721
526,0.13994843
527,0.27903718
528,0.31835598
529,0.16456002
530,0.17494738
531,0.18071559
532,0.082898855
533,0.07304597
534,0.1230762
535,0.080259085
536,0.09716815
537,0.09386629
538,0.106491506
539,0.10694988
540,0.10040456
541,0.08890587
542,0.12939116
543,0.104721665
544,0.15688738
545,0.09364307
546,0.098688245
547,0.32223827
548,0.23653722
549,0.48592168
550,0.21215889
551,0.33027694
552,0.19066611
553,0.105377525
554,0.2660759
555,0.4819568
556,0.13002698
557,0.15255758
558,0.057955235
559,0.050023496
560,0.06778586
561,0.055960596
562,0.0479123
563,0.06856972
564,0.095599174
565,0.09737718
566,0.084608674
567,0.14385337
568,0.10122758
569,0.29350907
570,0.20128095
571,0.23245078
572,0.11608195
573,0.23240376
574,0.26616347
575,0.13510811
576,0.19683534
577,0.28187096
578,0.14402793
579,0.19431788
580,0.31454557
581,0.11349493
582,0.14335883
583,0.21037097
584,0.33174378
585,0.21230116
586,0.12767766
587,0.0920378
588,0.1447313
589,0.102573335
590,0.14098445
591,0.10697019
592,0.1283538
593,0.17384122
594,0.19124258
595,0.23616004
596,0.10157329
597,0.16663784
598,0.129547
599,0.17360428
600,0.17288037
601,0.12382102
602,0.08235749
603,0.15665707
604,0.09038541
605,0.11673564
606,0.08324301
607,0.08551204
608,0.09547347
609,0.11214909
610,0.08564127
611,0.08707881
612,0.08160016
613,0.09080182
614,0.13643295
615,0.12719724
616,0.120279655
617,0.064480335
618,0.117754266
619,0.13513368
620,0.1443903
621,0.30804735
622,0.32693154
623,0.2922236
624,0.37123507
625,0.14866903
626,0.11920217
627,0.19300157
628,0.15356933
629,0.13162841
630,0.053898435
631,0.058232486
632,0.06683117
633,0.06529987
634,0.046265453
635,0.06550817
636,0.08197147
637,0.07790774
638,0.09580678
639,0.1408565
640,0.4559098
641,0.42764422
642,0.12150967
643,0.26626438
644,0.28874338
645,0.2284702
646,0.18339342
647,0.111587405
648,0.30765653
649,0.17661339
650,0.22521496
651,0.34088957
652,0.19445175
653,0.28317088
654,0.11649591
655,0.18249261
656,0.14614266
657,0.1675212
658,0.28418785
659,0.062466513
660,0.13903841
661,0.07181904
662,0.12533972
663,0.14255127
664,0.080818236
665,0.17114511
666,0.17961675
667,0.2475254
668,0.09730218
669,0.16374707
670,0.28106326
671,0.26682448
672,0.24734223
673,0.12650901
674,0.10839778
675,0.14471714
676,0.1015012
677,0.123346806
678,0.09055591
679,0.10640311
680,0.10513818
681,0.09289855
682,0.11593202
683,0.10296364
684,0.0806185
685,0.083923936
686,0.10805449
687,0.11388384
688,0.4693545
689,0.15318182
690,0.16454083
691,0.19121704
692,0.55906415
693,0.30353916
694,0.13578431
695,0.35847536
696,0.31031495
697,0.10447943
698,0.2911415
699,0.13076073
700,0.048844934
701,0.046699345
702,0.06137687
703,0.05879289
704,0.06410712
705,0.047581732
706,0.065149754
707,0.088196814
708,0.086982965
709,0.08068758
710,0.14506668
711,0.30112916
712,0.07211741
713,0.1396631
714,0.30945134
715,0.13614264
716,0.20481977
717,0.22183186
718,0.096057475
719,0.4770205
720,0.22754812
721,0.24003339
722,0.19416685
723,0.25223494
724,0.18321198
725,0.16560227
726,0.15071937
727,0.16207054
728,0.3035836
729,0.10871439
730,0.16252506
731,0.08924395
732,0.09224282
733,0.119186096
734,0.08716118
735,0.13762316
736,0.14923866
737,0.20177709
738,0.18235563
739,0.11598277
740,0.21121594
741,0.23298466
742,0.44890153
743,0.16939402
744,0.17438105
745,0.096307054
746,0.095466435
747,0.14173883
748,0.10124433
749,0.106215894
750,0.10430992
751,0.112552226
752,0.079853326
753,0.097578585
754,0.077780694
755,0.115627974
756,0.09911266
757,0.15500088
758,0.09380233
759,0.1834471
760,0.14370033
761,0.15496436
762,0.11484653
763,0.4267345
764,0.24466564
765,0.079294086
766,0.4192508
767,0.14172125
768,0.15152586
769,0.12418288
770,0.08796537
771,0.07132301
772,0.06682257
773,0.05581814
774,0.062088132
775,0.057729423
776,0.06539646
777,0.068883836
778,0.086007535
779,0.07565349
780,0.11208773
781,0.17732841
782,0.31188455
783,0.12002039
784,0.1985653
785,0.22794557
786,0.19271332
787,0.11256707
788,0.05436653
789,0.07548797
790,0.19700605
791,0.2590412
792,0.17014784
793,0.36821985
794,0.2645467
795,0.124228895
796,0.18831389
797,0.19056556
798,0.17563474
799,0.33484295
800,0.10468114
801,0.113220446
802,0.06477377
803,0.081591725
804,0.11687896
805,0.05253434
806,0.12241708
807,0.14296755
808,0.2564686
809,0.14786495
810,0.062589124
811,0.13798362
812,0.22476697
813,0.38621697
814,0.08230573
815,0.12387729
816,0.1353041
817,0.06775056
818,0.093548566
819,0.12215018
820,0.12153959
821,0.11379266
822,0.11029422
823,0.08195591
824,0.10685754
825,0.07993686
826,0.12181777
827,0.080226064
828,0.120734274
829,0.16829056
830,0.21468556
831,0.14434862
832,0.24984938
833,0.19318172
834,0.17393944
835,0.47951797
836,0.14897689
837,0.4740998
838,0.18372288
839,0.09396112
840,0.18900263
841,0.08081925
842,0.067558885
843,0.05885476
844,0.06833601
845,0.058265686
846,0.06002921
847,0.048583984
848,0.07398391
849,0.09611976
850,0.08315647
851,0.10018122
852,0.15908468
853,0.12391156
854,0.3483053
855,0.1497683
856,0.38952437
857,0.4355209
858,0.286811
859,0.23234272
860,0.1346972
861,0.27554578
862,0.29167908
863,0.1299687
864,0.35515586
865,0.14986867
866,0.17257375
867,0.21079439
868,0.25057465
869,0.16229205
870,0.32014567
871,0.09511746
872,0.15554208
873,0.08087993
874,0.090455234
875,0.18273884
876,0.089666486
877,0.15877797
878,0.13860664
879,0.19109856
880,0.2539394
881,0.16853249
882,0.15521097
883,0.36124972
884,0.16167377
885,0.17329884
886,0.13905779
887,0.15531515
888,0.08530095
889,0.10743475
890,0.079514205
891,0.08800793
892,0.095158964
893,0.11792621
894,0.07959806
895,0.11352448
896,0.07341197
897,0.15231568
898,0.06861645
899,0.11649667
900,0.10325688
901,0.1878776
902,0.109348565
903,0.12182404
904,0.16597107
905,0.5481278
906,0.4219466
907,0.65749955
908,0.40252757
909,0.35157356
910,0.19775887
911,0.110075474
912,0.10626811
913,0.05652654
914,0.1094982
915,0.04793173
916,0.052836537
917,0.05088705
918,0.062533855
919,0.11351782
920,0.10935372
921,0.08321595
922,0.1168316
923,0.12636232
924,0.82926977
925,0.2387101
926,0.14834249
927,0.2780546
928,0.24219322
929,0.22318166
930,0.15943587
931,0.13462168
932,0.27859628
933,0.37344095
934,0.12615937
935,0.21460831
936,0.17574465
937,0.13379478
938,0.14372742
939,0.25042325
940,0.23462218
941,0.23042452
942,0.0857775
943,0.0807606
944,0.14683425
945,0.07834586
946,0.11301318
947,0.09532136
948,0.10343903
949,0.22910799
950,0.16770041
951,0.27788347
952,0.17309022
953,0.09180027
954,0.19733441
955,0.104324445
956,0.22327578
957,0.11470622
958,0.18460627
959,0.070207596
960,0.084658265
961,0.07915592
962,0.090791255
963,0.096541464
964,0.09669617
965,0.10575962
966,0.07856393
967,0.104204535
968,0.07516441
969,0.087676406
970,0.096348345
971,0.15406859
972,0.08411467
973,0.18172202
974,0.07390737
975,0.18469536
976,0.32410944
977,0.15330961
978,0.35211873
979,0.2436873
980,0.107446164
981,0.22438309
982,0.16908294
983,0.10141927
984,0.084834605
985,0.06656301
986,0.082598746
987,0.060432673
988,0.056692123
989,0.05138892
990,0.10191834
991,0.10269916
992,0.0729574
993,0.10428363
994,0.14201456
995,0.42576528
996,0.51485795
997,0.20096865
998,0.24093765
999,0.26697934
1000,0.25481033
1001,0.6836343
1002,0.37143221
1003,0.56097484
1004,0.4053526
1005,0.470944
1006,0.6065605
1007,0.20217574
1008,0.2025472
1009,0.090669155
1010,0.07734573
1011,0.18227306
1012,1.026958
1013,0.442799
1014,0.276529
1015,0.0830906
1016,0.23706204
1017,0.15385836
1018,0.17676204
1019,0.17628789
1020,0.12658858
1021,0.09181252
1022,0.118000716
1023,0.1082727
1024,0.08706927
1025,0.086381674
1026,0.08394647
1027,0.0905309
1028,0.09041411
1029,0.08007035
1030,0.06779069
1031,0.09787607
1032,0.16443485
1033,0.17513217
1034,0.38971043
1035,0.06608707
1036,0.04871431
1037,0.081706226
1038,0.04758486
1039,0.047566354
1040,0.05370681
1041,0.06892449
1042,0.06197399
1043,0.06447071
1044,0.059718013
1045,0.058158576
1046,0.056877136
1047,0.04987073
1048,0.040737927
1049,0.037455738
1050,0.04952544
1051,0.04433444
1052,0.053204954
1053,0.051270366
1054,0.052381366
1055,0.0643194
1056,0.062001973
1057,0.060507
1058,0.10041237
1059,0.16408724
1060,0.13973826
1061,0.14148352
1062,0.21527478
1063,0.13999239
1064,0.19916165
1065,0.12392807
1066,0.17778131
1067,0.07361287
1068,0.083117485
1069,0.106212676
1070,0.1588062
1071,0.13700467
1072,0.13254762
1073,0.11699247
1074,0.22574914
1075,0.21816897
1076,0.10394645
1077,0.26974612
1078,0.2811857
1079,0.2589544
1080,0.10152686
1081,0.14001688
1082,0.36258548
1083,0.1683114
1084,0.13885845
1085,0.16019118
1086,0.19732901
1087,0.17989343
1088,0.17718232
1089,0.15965582
1090,0.06344545
1091,0.07933372
1092,0.07715011
1093,0.40643528
1094,0.20717996
1095,0.16962379
1096,0.12903737
1097,0.06238055
1098,0.091665834
1099,0.1747703
1100,0.16151649
1101,0.098394156
1102,0.12140459
1103,0.22497976
1104,0.2747106
1105,0.25563025
1106,0.22849333
1107,0.16792196
1108,0.10509089
1109,0.12251234
1110,0.06732777
1111,0.061517745
1112,0.08043854
1113,0.05464846
1114,0.19904006
1115,0.36654407
1116,0.19275382
1117,0.15173101
1118,0.23235099
1119,0.20512354
1120,0.07323375
1121,0.24347362
1122,0.08461982
1123,0.12220098
1124,0.11927031
1125,0.10640031
1126,0.22550225
1127,0.1424098
1128,0.20743567
1129,0.08923292
1130,0.1437056
1131,0.1465972
1132,0.14426935
1133,0.12112349
1134,0.13230336
1135,0.21274972
1136,0.12242606
1137,0.029882401
1138,0.07389179
1139,0.052742958
1140,0.11017108
1141,0.14648795
1142,0.10125047
1143,0.11223176
1144,0.047650337
1145,0.070072144
1146,0.17665333
1147,0.05784177
1148,0.05749762
1149,0.23238754
1150,0.3317483
1151,0.505294
1152,0.47518098
1153,0.10200983
1154,0.34336203
1155,0.14750648
1156,0.11089982
1157,0.11947045
1158,0.13020515
1159,0.14781353
1160,0.09055668
1161,0.1288885
1162,0.07360357
1163,0.11984477
1164,0.3768462
1165,0.3519733
1166,0.22625989
1167,1.4126722
1168,0.35954797
1169,0.29829025
1170,0.45324808
1171,0.17381
1172,0.068394065
1173,0.04558681
1174,0.095498234
1175,0.065745026
1176,0.09275943
1177,0.058071405
1178,0.115528464
1179,0.04990846
1180,0.21565461
1181,0.26860395
1182,0.165741
1183,0.17471421
1184,0.0876786
1185,0.17263773
1186,0.26512754
1187,0.07941204
1188,0.11910808
1189,0.11038315
1190,0.08032668
1191,0.07678324
1192,0.07415867
1193,0.12881917
1194,0.07019985
1195,0.13787325
1196,0.21891615
1197,0.3719903
1198,0.15212098
1199,0.11364108
1200,0.27911586
1201,0.13848805
1202,0.18486878
1203,0.26413918
1204,0.3708045
1205,0.11330204
1206,0.06949654
1207,0.055922747
1208,0.06354725
1209,0.06794226
1210,0.10787696
1211,0.12749648
1212,0.08416462
1213,0.088159084
1214,0.07788026
1215,0.06564945
1216,0.09166753
1217,0.18746227
1218,0.8706543
1219,0.2144772
1220,0.08809543
1221,0.1760562
1222,0.12761343
1223,0.22944468
1224,0.18197566
1225,0.06624508
1226,0.19505161
1227,0.49822447
1228,0.4025742
1229,0.21748668
1230,0.43941596
1231,0.27903128
1232,0.20197201
1233,0.10896164
1234,0.13690639
1235,0.10785091
1236,0.1716117
1237,0.14296347
1238,0.18208352
1239,0.15019576
1240,0.15560761
1241,0.1823034
1242,0.055541873
1243,0.13436389
1244,0.09022182
1245,0.048230924
1246,0.1446872
1247,0.2266796
1248,0.0908245
1249,0.1858
1250,0.37966326
1251,0.37846068
1252,0.3722643
1253,0.15800565
1254,0.17031169
1255,0.16240332
1256,0.047012568
1257,0.08629894
1258,0.095820904
1259,0.116465986
1260,0.075686395
1261,0.12471035
1262,0.110224366
1263,0.121602744
1264,0.14217958
1265,0.080290556
1266,0.2950569
1267,0.21537301
1268,0.56932265
1269,0.21596044
1270,0.40093508
1271,0.2748028
1272,0.28256267
1273,0.17870045
1274,0.1648041
1275,0.08108783
1276,0.08415371
1277,0.06531662
1278,0.0841614
1279,0.06093824
1280,0.067463875
1281,0.066007495
1282,0.0830729
1283,0.09086245
1284,0.062494874
1285,0.11996615
1286,0.29001498
1287,0.08684105
1288,0.59652615
1289,0.26040143
1290,0.47997642
1291,0.3460722
1292,0.18037295
1293,0.13781774
1294,0.108076334
1295,0.16089517
1296,0.12953341
1297,0.29587394
1298,0.17458534
1299,0.13050616
1300,0.19573843
1301,0.28974417
1302,0.32301465
1303,0.2133205
1304,0.21043274
1305,0.1681983
1306,0.15342285
1307,0.119570196
1308,0.13157064
1309,0.14656001
1310,0.18343881
1311,0.17977247
1312,0.1845204
1313,0.18871261
1314,0.09419066
1315,0.30733684
1316,0.15185755
1317,0.06697208
1318,0.09217098
1319,0.48732615
1320,0.14571474
1321,0.10473049
1322,0.16529512
1323,0.09843922
1324,0.07672806
1325,0.11099304
1326,0.08358133
1327,0.119050026
1328,0.06580591
1329,0.07271618
1330,0.088998854
1331,0.09543067
1332,0.08959967
1333,0.0997397
1334,0.09518024
1335,0.0660491
1336,0.058204196
1337,0.11314891
1338,0.07098694
1339,0.10130784
1340,0.15554324
1341,0.34773803
1342,0.09981769
1343,0.1545459
1344,0.093451455
1345,0.20268142
1346,0.5812701
1347,0.15404014
1348,0.14242908
1349,0.058035076
1350,0.0727589
1351,0.0851779
1352,0.0640043
1353,0.07347435
1354,0.0783481
1355,0.08558339
1356,0.0900076
1357,0.06924659
1358,0.13633126
1359,0.22836727
1360,0.3263027
1361,0.15329492
1362,0.20483339
1363,0.43194076
1364,0.24334207
1365,0.06661117
1366,0.07203817
1367,0.19562876
1368,0.15517068
1369,0.22348022
1370,0.39693356
1371,0.28447497
1372,0.14752293
1373,0.12671757
1374,0.15671885
1375,0.15545732
1376,0.13412285
1377,0.3222639
1378,0.0745402
1379,0.16893145
1380,0.14702773
1381,0.10490595
1382,0.1194592
1383,0.061675727
1384,0.15276861
1385,0.17065817
1386,0.10477139
1387,0.15611202
1388,0.11680615
1389,0.20529449
1390,0.42763177
1391,0.21148491
1392,0.109553635
1393,0.13587542
1394,0.16507891
1395,0.07874038
1396,0.094159275
1397,0.120900154
1398,0.10405159
1399,0.12977248
1400,0.11924732
1401,0.101377785
1402,0.09476471
1403,0.114866555
1404,0.10334635
1405,0.08914584
1406,0.17351417
1407,0.2650544
1408,0.083652854
1409,0.10312879
1410,0.13552773
1411,0.19883834
1412,0.15594757
1413,0.4138597
1414,0.15672961
1415,0.46802095
1416,0.27259645
1417,0.093321264
1418,0.17024249
1419,0.07933539
1420,0.05076793
1421,0.057400584
1422,0.06448758
1423,0.0673637
1424,0.081644535
1425,0.069245696
1426,0.07501179
1427,0.08762133
1428,0.0817222
1429,0.082712114
1430,0.18274456
1431,0.26693037
1432,0.092424035
1433,0.13327873
1434,0.2433685
1435,0.08600354
1436,0.192516
1437,0.17211974
1438,0.06915903
1439,0.21235025
1440,0.23304474
1441,0.17473423
1442,0.3034023
1443,0.14792812
1444,0.15322691
1445,0.11210728
1446,0.24002492
1447,0.2108199
1448,0.2441403
1449,0.116743565
1450,0.08609578
1451,0.089321434
1452,0.11808742
1453,0.14846537
1454,0.094314516
1455,0.13322335
1456,0.14712258
1457,0.14129385
1458,0.19431111
1459,0.21535528
1460,0.15955636
1461,0.21127307
1462,0.2373514
1463,0.13569178
1464,0.11605944
1465,0.15769616
1466,0.0802705
1467,0.07066113
1468,0.12420857
1469,0.09709072
1470,0.096621335
1471,0.112475514
1472,0.1077835
1473,0.08001405
1474,0.109814525
1475,0.10245755
1476,0.19524786
1477,0.13072145
1478,0.14702332
1479,0.10611069
1480,0.13606365
1481,0.08064492
1482,0.27255225
1483,0.43391094
1484,0.21996802
1485,0.44874552
1486,0.12876035
1487,0.06513843
1488,0.4206465
1489,0.11737524
1490,0.06513405
1491,0.053655922
1492,0.05543399
1493,0.051983118
1494,0.068557054
1495,0.049435675
1496,0.063390076
1497,0.07881689
1498,0.085540354
1499,0.07539046
1500,0.12394583
1501,0.1477707
1502,0.6744157
1503,0.3544552
1504,0.20648474
1505,0.22198924
1506,0.39567468
1507,0.30825102
1508,0.24722719
1509,0.2536536
1510,0.1769911
1511,0.13021505
1512,0.26949605
1513,0.23578063
1514,0.23992392
1515,0.27793878
1516,0.213965
1517,0.19481018
1518,0.16002184
1519,0.13678575
1520,0.16066721
1521,0.08112532
1522,0.18073463
1523,0.06565924
1524,0.17263502
1525,0.084133685
1526,0.17798275
1527,0.115332335
1528,0.13465655
1529,0.21954596
1530,0.072446495
1531,0.23287222
1532,0.46898043
1533,0.16391683
1534,0.1565628
1535,0.112692416
1536,0.0952875
1537,0.13307834
1538,0.09677994
1539,0.1173934
1540,0.11061171
1541,0.082568645
1542,0.07823802
1543,0.09333819
1544,0.093194276
1545,0.08418214
1546,0.06695178
1547,0.056082368
1548,0.13018021
1549,0.12970296
1550,0.13804418
1551,0.08179203
1552,0.03794706
1553,0.2287882
1554,0.27834862
1555,0.18202259
1556,0.2967017
1557,0.24439718
1558,0.25243744
1559,0.21403942
1560,0.101009965
1561,0.08122201
1562,0.06605393
1563,0.06664841
1564,0.054845393
1565,0.049410403
1566,0.038435757
1567,0.06471753
1568,0.082411945
1569,0.06567609
1570,0.09934807
1571,0.1619373
1572,0.1218192
1573,0.7896018
1574,0.24571043
1575,0.3003409
1576,0.38661548
1577,0.3015018
1578,0.27177757
1579,0.3115871
1580,0.20989949
1581,0.11609938
1582,0.19503862
1583,0.31182438
1584,0.07680923
1585,0.203221
1586,0.19532621
1587,0.18149862
1588,0.2741437
1589,0.11622203
1590,0.15016122
1591,0.106882215
1592,0.18062821
1593,0.17219555
1594,0.25258794
1595,0.09504296
1596,0.12670904
1597,0.24886982
1598,0.25764164
1599,0.10253537
1600,0.35243434
1601,0.46008557
1602,0.32095912
1603,0.13899752
1604,0.12690315
1605,0.15454873
1606,0.18273225
1607,0.0881691
1608,0.059778094
1609,0.07213378
1610,0.07859379
1611,0.09691003
1612,0.07668573
1613,0.10092014
1614,0.080427885
1615,0.101549864
1616,0.088879526
1617,0.15516722
1618,0.10279292
1619,0.13494149
1620,0.23294759
1621,0.05998817
1622,0.081844255
1623,0.4847846
1624,0.49127847
1625,0.62657386
1626,0.53598756
1627,0.24672303
1628,0.18765289
1629,0.3078128
1630,0.11833066
1631,0.07072006
1632,0.13472706
1633,0.055314362
1634,0.04010707
1635,0.06052941
1636,0.05762589
1637,0.08575463
1638,0.09459323
1639,0.081742704
1640,0.093483865
1641,0.1620633
1642,0.36958742
1643,0.65110576
1644,0.3687518
1645,0.26053208
1646,0.31687093
1647,0.2634399
1648,0.22371405
1649,0.20163202
1650,0.32736313
1651,0.2905444
1652,0.16290653
1653,0.33107263
1654,0.23062825
1655,0.2813774
1656,0.16415536
1657,0.21410042
1658,0.30574965
1659,0.18331209
1660,0.12280235
1661,0.1560294
1662,0.18814686
1663,0.07002205
1664,0.23697647
1665,0.062817395
1666,0.17876327
1667,0.1573506
