,0,1
300,0.018303737,0.0
301,0.018408366,0.0
302,0.02074786,0.0
303,0.016314672,0.0
304,0.01722771,0.0
305,0.020607142,0.0
306,0.017389722,0.0
307,0.019464485,0.0
308,0.024762776,0.0
309,0.018361237,0.0
310,0.020098342,0.0
311,0.019978251,0.0
312,0.019268211,0.0
313,0.02180162,0.0
314,0.022547524,0.0
315,0.02104066,0.0
316,0.022682605,0.0
317,0.019331822,0.0
318,0.019548727,0.0
319,0.022486906,0.0
320,0.01842019,0.0
321,0.01755023,0.0
322,0.019419197,0.0
323,0.019333968,0.0
324,0.019921495,0.0
325,0.019613778,0.0
326,0.019664787,0.0
327,0.018121105,0.0
328,0.021129815,0.0
329,0.022302683,0.0
330,0.01663077,0.0
331,0.018760372,0.0
332,0.020221844,0.0
333,0.01845703,0.0
334,0.024032867,0.0
335,0.018757746,0.0
336,0.02454292,0.0
337,0.017971067,0.0
338,0.020639418,0.0
339,0.01811149,0.0
340,0.017185217,0.0
341,0.019477587,0.0
342,0.02058377,0.0
343,0.020089475,0.0
344,0.018863559,0.0
345,0.014054442,0.0
346,0.022934642,0.0
347,0.016371448,0.0
348,0.01859375,0.0
349,0.017471697,0.0
350,0.023770776,0.0
351,0.021090176,0.0
352,0.018022044,0.0
353,0.022245858,0.0
354,0.017733244,0.0
355,0.017497394,0.0
356,0.025229355,0.0
357,0.020039557,0.0
358,0.02162319,0.0
359,0.021887999,0.0
360,0.018015087,0.0
361,0.019880284,0.0
362,0.01952701,0.0
363,0.020499855,0.0
364,0.02048305,0.0
365,0.01817063,0.0
366,0.022002494,0.0
367,0.019770807,0.0
368,0.01886609,0.0
369,0.021535024,0.0
370,0.019231003,0.0
371,0.018904509,0.0
372,0.021729909,0.0
373,0.016813844,0.0
374,0.020081662,0.0
375,0.020274617,0.0
376,0.020536764,0.0
377,0.021985507,0.0
378,0.019194463,0.0
379,0.021844765,0.0
380,0.02376317,0.0
381,0.018996723,0.0
382,0.018371617,0.0
383,0.020078,0.0
384,0.019342825,0.0
385,0.01778565,0.0
386,0.021126974,0.0
387,0.022228356,0.0
388,0.019810757,0.0
389,0.018945737,0.0
390,0.019552043,0.0
391,0.017761335,0.0
392,0.018767206,0.0
393,0.019565336,0.0
394,0.021143554,0.0
395,0.019665081,0.0
396,0.017313585,0.0
397,0.02110079,0.0
398,0.023094613,0.0
399,0.021786941,0.0
400,0.020359943,0.0
401,0.022357091,0.0
402,0.022015732,0.0
403,0.021449408,0.0
404,0.01933235,0.0
405,0.019464074,0.0
406,0.016904986,0.0
407,0.020030912,0.0
408,0.021184724,0.0
409,0.021597605,0.0
410,0.019483767,0.0
411,0.01982046,0.0
412,0.01788994,0.0
413,0.019431595,0.0
414,0.02169732,0.0
415,0.017469745,0.0
416,0.020872658,0.0
417,0.019336957,0.0
418,0.017929327,0.0
419,0.0186783,0.0
420,0.019020122,0.0
421,0.022071352,0.0
422,0.022675728,0.0
423,0.02024119,0.0
424,0.016311884,0.0
425,0.021003146,0.0
426,0.017961772,0.0
427,0.01686934,0.0
428,0.020548597,0.0
429,0.02567327,0.0
430,0.021548271,0.0
431,0.022711536,0.0
432,0.021706648,0.0
433,0.019572383,0.0
434,0.020576522,0.0
435,0.018353693,0.0
436,0.020602878,0.0
437,0.019853586,0.0
438,0.021117885,0.0
439,0.017912019,0.0
440,0.020970052,0.0
441,0.018505348,0.0
442,0.01769907,0.0
443,0.019310663,0.0
444,0.022349074,0.0
445,0.017001882,0.0
446,0.020220809,0.0
447,0.019643253,0.0
448,0.021020925,0.0
449,0.019422803,0.0
450,0.021342954,0.0
451,0.021172438,0.0
452,0.02157173,0.0
453,0.020947447,0.0
454,0.02128568,0.0
455,0.019073475,0.0
456,0.019719884,0.0
457,0.019859305,0.0
458,0.02417092,0.0
459,0.01912751,0.0
460,0.01875266,0.0
461,0.02312683,0.0
462,0.018477831,0.0
463,0.01807658,0.0
464,0.018116932,0.0
465,0.015992183,0.0
466,0.019101728,0.0
467,0.020729441,0.0
468,0.019866414,0.0
469,0.020347815,0.0
470,0.020096686,0.0
471,0.016418971,0.0
472,0.023414277,0.0
473,0.018700555,0.0
474,0.021492153,0.0
475,0.018036952,0.0
476,0.020824514,0.0
477,0.019510929,0.0
478,0.02030909,0.0
479,0.019320874,0.0
480,0.023511728,0.0
481,0.021743689,0.0
482,0.019527795,0.0
483,0.021670384,0.0
484,0.02056699,0.0
485,0.02143401,0.0
486,0.018614348,0.0
487,0.019169232,0.0
488,0.020688249,0.0
489,0.01993319,0.0
490,0.0179468,0.0
491,0.016702063,0.0
492,0.01850093,0.0
493,0.016082548,0.0
494,0.017345747,0.0
495,0.02209158,0.0
496,0.026625728,0.0
497,0.019144505,0.0
498,0.017249117,0.0
499,0.019479586,0.0
500,0.021999009,0.0
501,0.018400207,0.0
502,0.02288637,0.0
503,0.01881925,0.0
504,0.021904653,0.0
505,0.01871187,0.0
506,0.019634355,0.0
507,0.020356247,0.0
508,0.019625459,0.0
509,0.020923313,0.0
510,0.021282803,0.0
511,0.01631048,0.0
512,0.02176711,0.0
513,0.019953677,0.0
514,0.020890228,0.0
515,0.020213887,0.0
516,0.021934494,0.0
517,0.02210024,0.0
518,0.019258318,0.0
519,0.019128267,0.0
520,0.022188101,0.0
521,0.017455354,0.0
522,0.019791164,0.0
523,0.02481181,0.0
524,0.020372972,0.0
525,0.020094115,0.0
526,0.020118326,0.0
527,0.018768143,0.0
528,0.01841652,0.0
529,0.018233545,0.0
530,0.02103535,0.0
531,0.018813193,0.0
532,0.018968156,0.0
533,0.01810309,0.0
534,0.021243826,0.0
535,0.02205452,0.0
536,0.023991257,0.0
537,0.018498883,0.0
538,0.018358886,0.0
539,0.019368004,0.0
540,0.017333038,0.0
541,0.021972984,0.0
542,0.022277517,0.0
543,0.022691911,0.0
544,0.018453743,0.0
545,0.021597391,0.0
546,0.02024424,0.0
547,0.018213682,0.0
548,0.018616475,0.0
549,0.022254935,0.0
550,0.019137394,0.0
551,0.018118575,0.0
552,0.02140373,0.0
553,0.021656122,0.0
554,0.01763177,0.0
555,0.02107738,0.0
556,0.019292919,0.0
557,0.018670894,0.0
558,0.022036238,0.0
559,0.021320602,0.0
560,0.019023426,0.0
561,0.02171718,0.0
562,0.022103798,0.0
563,0.020198707,0.0
564,0.018384686,0.0
565,0.01718527,0.0
566,0.021604938,0.0
567,0.019984104,0.0
568,0.019551165,0.0
569,0.020654893,0.0
570,0.02050904,0.0
571,0.02055211,0.0
572,0.020569991,0.0
573,0.019890692,0.0
574,0.01685819,0.0
575,0.024246085,0.0
576,0.01882038,0.0
577,0.018410418,0.0
578,0.018869001,0.0
579,0.018765561,0.0
580,0.019015333,0.0
581,0.019198846,0.0
582,0.018957514,0.0
583,0.018777877,0.0
584,0.019224886,0.0
585,0.018020723,0.0
586,0.016501617,0.0
587,0.021414405,0.0
588,0.021140154,0.0
589,0.018847354,0.0
590,0.021147102,0.0
591,0.020366883,0.0
592,0.024357822,0.0
593,0.019592661,0.0
594,0.020594506,0.0
595,0.022701167,0.0
596,0.023165276,0.0
597,0.020532295,0.0
598,0.020924402,0.0
599,0.019055802,0.0
600,0.020583285,0.0
601,0.018978179,0.0
602,0.020208843,0.0
603,0.020668376,0.0
604,0.021077577,0.0
605,0.017792165,0.0
606,0.020616157,0.0
607,0.018932156,0.0
608,0.018987428,0.0
609,0.022207629,0.0
610,0.01834131,0.0
611,0.019578775,0.0
612,0.017749503,0.0
613,0.020001441,0.0
614,0.020027928,0.0
615,0.017279208,0.0
616,0.01731592,0.0
617,0.017905835,0.0
618,0.024063533,0.0
619,0.021633482,0.0
620,0.0216216,0.0
621,0.021085624,0.0
622,0.021230802,0.0
623,0.020018367,0.0
624,0.018740227,0.0
625,0.018901348,0.0
626,0.023720678,0.0
627,0.017462699,0.0
628,0.016629625,0.0
629,0.018915288,0.0
630,0.01976484,0.0
631,0.020078426,0.0
632,0.019989537,0.0
633,0.018709894,0.0
634,0.022586644,0.0
635,0.020653468,0.0
636,0.01919945,0.0
637,0.018607866,0.0
638,0.020219909,0.0
639,0.018071003,0.0
640,0.020281974,0.0
641,0.018611122,0.0
642,0.020237284,0.0
643,0.017587444,0.0
644,0.018809829,0.0
645,0.019553311,0.0
646,0.015449243,0.0
647,0.019592276,0.0
648,0.019251948,0.0
649,0.018606067,0.0
650,0.017257292,0.0
651,0.020149602,0.0
652,0.021326419,0.0
653,0.022845078,0.0
654,0.019982597,0.0
655,0.021785945,0.0
656,0.020328954,0.0
657,0.018265083,0.0
658,0.018542878,0.0
659,0.01770946,0.0
660,0.02200862,0.0
661,0.02195566,0.0
662,0.021652535,0.0
663,0.021257205,0.0
664,0.017601695,0.0
665,0.017487733,0.0
666,0.02126851,0.0
667,0.019591682,0.0
668,0.020534275,0.0
669,0.017920211,0.0
670,0.020797629,0.0
671,0.018622827,0.0
672,0.022138182,0.0
673,0.022544574,0.0
674,0.020337023,0.0
675,0.018380329,0.0
676,0.019726848,0.0
677,0.018409567,0.0
678,0.019665863,0.0
679,0.02025079,0.0
680,0.020206623,0.0
681,0.019160368,0.0
682,0.01930713,0.0
683,0.018690057,0.0
684,0.019572191,0.0
685,0.01819253,0.0
686,0.01999693,0.0
687,0.020340882,0.0
688,0.019124096,0.0
689,0.02081329,0.0
690,0.021115668,0.0
691,0.017056748,0.0
692,0.021194002,0.0
693,0.021537643,0.0
694,0.022019878,0.0
695,0.01988362,0.0
696,0.020728476,0.0
697,0.019280262,0.0
698,0.024367698,0.0
699,0.02163743,0.0
700,0.018228829,0.0
701,0.021994798,0.0
702,0.019092489,0.0
703,0.018920701,0.0
704,0.019761272,0.0
705,0.01715184,0.0
706,0.016995706,0.0
707,0.017587602,0.0
708,0.020116262,0.0
709,0.019747157,0.0
710,0.021512672,0.0
711,0.0243306,0.0
712,0.020405093,0.0
713,0.019633627,0.0
714,0.018433152,0.0
715,0.019457664,0.0
716,0.017292354,0.0
717,0.020516062,0.0
718,0.020107454,0.0
719,0.021358792,0.0
720,0.020490024,0.0
721,0.017140541,0.0
722,0.02197819,0.0
723,0.020181196,0.0
724,0.02137537,0.0
725,0.01878564,0.0
726,0.017624374,0.0
727,0.019533278,0.0
728,0.019751463,0.0
729,0.019257437,0.0
730,0.020325257,0.0
731,0.02063761,0.0
732,0.020067846,0.0
733,0.016662402,0.0
734,0.019094344,0.0
735,0.01796227,0.0
736,0.021042295,0.0
737,0.018836243,0.0
738,0.01770497,0.0
739,0.01968362,0.0
740,0.022307036,0.0
741,0.022050222,0.0
742,0.019357799,0.0
743,0.018859904,0.0
744,0.018499305,0.0
745,0.018694516,0.0
746,0.017529111,0.0
747,0.017433025,0.0
748,0.020889636,0.0
749,0.021354929,0.0
750,0.019947587,0.0
751,0.021838807,0.0
752,0.023397475,0.0
753,0.017887643,0.0
754,0.016456002,0.0
755,0.022070147,0.0
756,0.016933192,0.0
757,0.01962046,0.0
758,0.018551515,0.0
759,0.019994766,0.0
760,0.021459147,0.0
761,0.02101408,0.0
762,0.019134406,0.0
763,0.021502947,0.0
764,0.02071975,0.0
765,0.020480167,0.0
766,0.022629272,0.0
767,0.022110756,0.0
768,0.018560603,0.0
769,0.023028873,0.0
770,0.018450681,0.0
771,0.021517169,0.0
772,0.023548862,0.0
773,0.021897703,0.0
774,0.018312182,0.0
775,0.02080007,0.0
776,0.020648025,0.0
777,0.019256454,0.0
778,0.018945236,0.0
779,0.020319413,0.0
780,0.021712571,0.0
781,0.018097565,0.0
782,0.023955211,0.0
783,0.0187186,0.0
784,0.019177886,0.0
785,0.02081639,0.0
786,0.017917423,0.0
787,0.02317634,0.0
788,0.021820541,0.0
789,0.019196644,0.0
790,0.02333737,0.0
791,0.024733191,0.0
792,0.021925915,0.0
793,0.018687177,0.0
794,0.017946009,0.0
795,0.025219318,0.0
796,0.0219037,0.0
797,0.02122673,0.0
798,0.016580474,0.0
799,0.01941419,0.0
800,0.019206693,0.0
801,0.019141905,0.0
802,0.019398801,0.0
803,0.018169308,0.0
804,0.019559016,0.0
805,0.02060926,0.0
806,0.01690955,0.0
807,0.01733492,0.0
808,0.0247045,0.0
809,0.023684144,0.0
810,0.018463118,0.0
811,0.02123947,0.0
812,0.020612843,0.0
813,0.01873713,0.0
814,0.02188689,0.0
815,0.017913569,0.0
816,0.018202735,0.0
817,0.020930909,0.0
818,0.018672593,0.0
819,0.02103439,0.0
820,0.01820071,0.0
821,0.022005241,0.0
822,0.019195784,0.0
823,0.019305805,0.0
824,0.017364217,0.0
825,0.019263696,0.0
826,0.018808946,0.0
827,0.018286007,0.0
828,0.022607755,0.0
829,0.020609064,0.0
830,0.02107827,0.0
831,0.022508278,0.0
832,0.019702941,0.0
833,0.020944074,0.0
834,0.015139379,0.0
835,0.024272576,0.0
836,0.016544443,0.0
837,0.021394825,0.0
838,0.01779807,0.0
839,0.019842539,0.0
840,0.02282922,0.0
841,0.01962959,0.0
842,0.025527135,0.0
843,0.01720021,0.0
844,0.017906245,0.0
845,0.019647222,0.0
846,0.018818896,0.0
847,0.020445826,0.0
848,0.021835415,0.0
849,0.020683385,0.0
850,0.020149719,0.0
851,0.01936169,0.0
852,0.022044532,0.0
853,0.019088209,0.0
854,0.017695723,0.0
855,0.018783215,0.0
856,0.019385707,0.0
857,0.023138454,0.0
858,0.018580586,0.0
859,0.015374852,0.0
860,0.022970801,0.0
861,0.023766575,0.0
862,0.01578358,0.0
863,0.01885371,0.0
864,0.01909158,0.0
865,0.017352361,0.0
866,0.015616585,0.0
867,0.021136463,0.0
868,0.019276131,0.0
869,0.019968115,0.0
870,0.019099785,0.0
871,0.020445932,0.0
872,0.01916555,0.0
873,0.018866565,0.0
874,0.017747073,0.0
875,0.023639455,0.0
876,0.021289691,0.0
877,0.018095566,0.0
878,0.020221706,0.0
879,0.021127827,0.0
880,0.02019132,0.0
881,0.021149054,0.0
882,0.019844407,0.0
883,0.020162089,0.0
884,0.020755418,0.0
885,0.019384043,0.0
886,0.017396245,0.0
887,0.01868461,0.0
888,0.018849349,0.0
889,0.020002622,0.0
890,0.020309981,0.0
891,0.02226083,0.0
892,0.020778574,0.0
893,0.01964704,0.0
894,0.018769976,0.0
895,0.020041894,0.0
896,0.01648498,0.0
897,0.021599557,0.0
898,0.019919751,0.0
899,0.019132482,0.0
900,0.018366477,0.0
901,0.019428175,0.0
902,0.021375794,0.0
903,0.022076692,0.0
904,0.021558303,0.0
905,0.020130808,0.0
906,0.017810326,0.0
907,0.022451576,0.0
908,0.017296158,0.0
909,0.020593747,0.0
910,0.01875953,0.0
911,0.02131079,0.0
912,0.02135251,0.0
913,0.021774527,0.0
914,0.022421151,0.0
915,0.0237776,0.0
916,0.018267829,0.0
917,0.018303048,0.0
918,0.018193303,0.0
919,0.021234905,0.0
920,0.019959252,0.0
921,0.019736182,0.0
922,0.017057732,0.0
923,0.017999558,0.0
924,0.01876374,0.0
925,0.019006405,0.0
926,0.018280216,0.0
927,0.019010182,0.0
928,0.019931516,0.0
929,0.01936045,0.0
930,0.017753825,0.0
931,0.019575674,0.0
932,0.018381529,0.0
933,0.017400643,0.0
934,0.024396274,0.0
935,0.02127031,0.0
936,0.020338116,0.0
937,0.017523719,0.0
938,0.02322599,0.0
939,0.018009223,0.0
940,0.022615686,0.0
941,0.025554344,0.0
942,0.020311654,0.0
943,0.021508096,0.0
944,0.020695096,0.0
945,0.019275982,0.0
946,0.016872829,0.0
947,0.018537331,0.0
948,0.018985791,0.0
949,0.020652121,0.0
950,0.022744209,0.0
951,0.019306064,0.0
952,0.019133456,0.0
953,0.017829608,0.0
954,0.021503333,0.0
955,0.01776883,0.0
956,0.019943416,0.0
957,0.023354111,0.0
958,0.019161638,0.0
959,0.024097895,0.0
960,0.01981658,0.0
961,0.020293254,0.0
962,0.02081607,0.0
963,0.020493483,0.0
964,0.017698511,0.0
965,0.021053983,0.0
966,0.018584091,0.0
967,0.019364743,0.0
968,0.023854893,0.0
969,0.018224513,0.0
970,0.022917792,0.0
971,0.02034583,0.0
972,0.020258233,0.0
973,0.020383326,0.0
974,0.022850355,0.0
975,0.017606018,0.0
976,0.016291302,0.0
977,0.01902696,0.0
978,0.019664029,0.0
979,0.018258743,0.0
980,0.019515742,0.0
981,0.02080494,0.0
982,0.018925818,0.0
983,0.018014546,0.0
984,0.018494986,0.0
985,0.01924851,0.0
986,0.020217456,0.0
987,0.020158423,0.0
988,0.021483488,0.0
989,0.020093106,0.0
990,0.017843947,0.0
991,0.024418946,0.0
992,0.020093612,0.0
993,0.017751548,0.0
994,0.020740267,0.0
995,0.021061342,0.0
996,0.0198755,0.0
997,0.018500077,0.0
998,0.019855019,0.0
999,0.023092566,0.0
