,0,1
197,0.020154981,0.0
198,0.020251445,0.0
199,0.022422684,0.0
200,0.017320031,0.0
201,0.0230463,0.0
202,0.021244377,0.0
203,0.02325519,0.0
204,0.02263542,0.0
205,0.019448904,0.0
206,0.018797025,0.0
207,0.023009142,0.0
208,0.019844385,0.0
209,0.02401346,0.0
210,0.018515699,0.0
211,0.020896208,0.0
212,0.020179816,0.0
213,0.020392347,0.0
214,0.021770764,0.0
215,0.018254183,0.0
216,0.021913713,0.0
217,0.01959173,0.0
218,0.02312664,0.0
219,0.020805225,0.0
220,0.019757537,0.0
221,0.02174924,0.0
222,0.016083445,0.0
223,0.023165122,0.0
224,0.02065983,0.0
225,0.023500016,0.0
226,0.022211766,0.0
227,0.0215705,0.0
228,0.021090683,0.0
229,0.02573045,0.0
230,0.02083469,0.0
231,0.019612355,0.0
232,0.022042006,0.0
233,0.01914145,0.0
234,0.020160753,0.0
235,0.019733164,0.0
236,0.019353125,0.0
237,0.02162756,0.0
238,0.017646931,0.0
239,0.019692414,0.0
240,0.02153214,0.0
241,0.02416648,0.0
242,0.021249732,0.0
243,0.022969522,0.0
244,0.019383088,0.0
245,0.02028083,0.0
246,0.020360736,0.0
247,0.022447683,0.0
248,0.01835459,0.0
249,0.018132776,0.0
250,0.01953251,0.0
251,0.019078333,0.0
252,0.018534828,0.0
253,0.021528244,0.0
254,0.019123847,0.0
255,0.019971922,0.0
256,0.02339844,0.0
257,0.021274686,0.0
258,0.019165503,0.0
259,0.023313275,0.0
260,0.022744842,0.0
261,0.022282127,0.0
262,0.021602165,0.0
263,0.020962497,0.0
264,0.021160241,0.0
265,0.02562673,0.0
266,0.019216556,0.0
267,0.02055253,0.0
268,0.021158438,0.0
269,0.020446558,0.0
270,0.019821934,0.0
271,0.01983903,0.0
272,0.020186199,0.0
273,0.020585533,0.0
274,0.020834122,0.0
275,0.023187367,0.0
276,0.021134477,0.0
277,0.020167578,0.0
278,0.021019634,0.0
279,0.02237349,0.0
280,0.02328989,0.0
281,0.020875365,0.0
282,0.018761793,0.0
283,0.022793934,0.0
284,0.020301988,0.0
285,0.017456373,0.0
286,0.026133409,0.0
287,0.022931507,0.0
288,0.020615531,0.0
289,0.020592805,0.0
290,0.020131268,0.0
291,0.023389768,0.0
292,0.021344734,0.0
293,0.02067568,0.0
294,0.020742131,0.0
295,0.023754165,0.0
296,0.023377988,0.0
297,0.021734208,0.0
298,0.020736208,0.0
299,0.020938274,0.0
300,0.02182512,0.0
301,0.019109447,0.0
302,0.020647459,0.0
303,0.022191513,0.0
304,0.024509683,0.0
305,0.02126292,0.0
306,0.020783223,0.0
307,0.020204306,0.0
308,0.024050888,0.0
309,0.020007756,0.0
310,0.019344708,0.0
311,0.022634894,0.0
312,0.019855127,0.0
313,0.019912722,0.0
314,0.019930527,0.0
315,0.020953057,0.0
316,0.02098844,0.0
317,0.023672735,0.0
318,0.020346954,0.0
319,0.025113404,0.0
320,0.021882666,0.0
321,0.020437628,0.0
322,0.020949058,0.0
323,0.020707097,0.0
324,0.01886918,0.0
325,0.017059118,0.0
326,0.023250788,0.0
327,0.020268703,0.0
328,0.022226859,0.0
329,0.020994753,0.0
330,0.019307103,0.0
331,0.023865514,0.0
332,0.020442978,0.0
333,0.020961206,0.0
334,0.021882286,0.0
335,0.020166922,0.0
336,0.018449092,0.0
337,0.018845264,0.0
338,0.019802146,0.0
339,0.020901179,0.0
340,0.02089054,0.0
341,0.023748197,0.0
342,0.020062288,0.0
343,0.020885218,0.0
344,0.020014878,0.0
345,0.019804172,0.0
346,0.022845997,0.0
347,0.018860795,0.0
348,0.021527778,0.0
349,0.021847269,0.0
350,0.020932402,0.0
351,0.018621422,0.0
352,0.019454248,0.0
353,0.021046929,0.0
354,0.019444305,0.0
355,0.022346579,0.0
356,0.018090904,0.0
357,0.020839885,0.0
358,0.02185016,0.0
359,0.020970888,0.0
360,0.020148814,0.0
361,0.021684332,0.0
362,0.017670237,0.0
363,0.018329836,0.0
364,0.022035604,0.0
365,0.019084672,0.0
366,0.024184592,0.0
367,0.020681068,0.0
368,0.019739417,0.0
369,0.018030174,0.0
370,0.019188764,0.0
371,0.019870814,0.0
372,0.0180213,0.0
373,0.021147218,0.0
374,0.022549372,0.0
375,0.020025581,0.0
376,0.022359148,0.0
377,0.022017445,0.0
378,0.01995476,0.0
379,0.01884723,0.0
380,0.02164027,0.0
381,0.020696256,0.0
382,0.023820868,0.0
383,0.018593414,0.0
384,0.01976775,0.0
385,0.021021128,0.0
386,0.018690728,0.0
387,0.018944247,0.0
388,0.02012792,0.0
389,0.018649226,0.0
390,0.02459307,0.0
391,0.01947276,0.0
392,0.018414263,0.0
393,0.02047008,0.0
394,0.024075966,0.0
395,0.018623663,0.0
396,0.02067031,0.0
397,0.019438507,0.0
398,0.019643001,0.0
399,0.019694794,0.0
400,0.023927277,0.0
401,0.02055737,0.0
402,0.023126878,0.0
403,0.019658243,0.0
404,0.019266997,0.0
405,0.023851668,0.0
406,0.020954411,0.0
407,0.020846564,0.0
408,0.022643572,0.0
409,0.020110782,0.0
410,0.022649748,0.0
411,0.019839406,0.0
412,0.023284284,0.0
413,0.022079408,0.0
414,0.01743583,0.0
415,0.022935778,0.0
416,0.018459227,0.0
417,0.01859168,0.0
418,0.022006083,0.0
419,0.024107015,0.0
420,0.01931467,0.0
421,0.020281354,0.0
422,0.019241093,0.0
423,0.020089671,0.0
424,0.026631817,0.0
425,0.024302825,0.0
426,0.021609483,0.0
427,0.02165783,0.0
428,0.018924227,0.0
429,0.022762865,0.0
430,0.02168616,0.0
431,0.019938383,0.0
432,0.01971241,0.0
433,0.02030319,0.0
434,0.027152658,0.0
435,0.02295903,0.0
436,0.022849113,0.0
437,0.018046262,0.0
438,0.01963101,0.0
439,0.021481775,0.0
440,0.018459551,0.0
441,0.021774486,0.0
442,0.01857146,0.0
443,0.020268034,0.0
444,0.025758436,0.0
445,0.020667013,0.0
446,0.020677619,0.0
447,0.021036055,0.0
448,0.02125787,0.0
449,0.022492338,0.0
450,0.019825282,0.0
451,0.021083914,0.0
452,0.020577814,0.0
453,0.02067548,0.0
454,0.018374242,0.0
455,0.023383737,0.0
456,0.020355769,0.0
457,0.021212697,0.0
458,0.018964272,0.0
459,0.019845806,0.0
460,0.023438236,0.0
461,0.02187891,0.0
462,0.020931695,0.0
463,0.020239793,0.0
464,0.022090903,0.0
465,0.024874134,0.0
466,0.021415722,0.0
467,0.019945627,0.0
468,0.024803173,0.0
469,0.022865769,0.0
470,0.01913063,0.0
471,0.020562353,0.0
472,0.01922565,0.0
473,0.022361115,0.0
474,0.020560462,0.0
475,0.020847632,0.0
476,0.019659763,0.0
477,0.021112543,0.0
478,0.022254659,0.0
479,0.022051979,0.0
480,0.020851051,0.0
481,0.024071366,0.0
482,0.017801074,0.0
483,0.016965214,0.0
484,0.019784434,0.0
485,0.020625908,0.0
486,0.02470481,0.0
487,0.022230908,0.0
488,0.020626899,0.0
489,0.02168633,0.0
490,0.022401197,0.0
491,0.023238687,0.0
492,0.019548085,0.0
493,0.025106406,0.0
494,0.019632645,0.0
495,0.022175185,0.0
496,0.021555737,0.0
497,0.02344827,0.0
498,0.023114476,0.0
499,0.021015704,0.0
500,0.02121622,0.0
501,0.020620702,0.0
502,0.02337472,0.0
503,0.021077283,0.0
504,0.025684759,0.0
505,0.019347278,0.0
506,0.021898367,0.0
507,0.021737024,0.0
508,0.018968217,0.0
509,0.018121572,0.0
510,0.019676287,0.0
511,0.020878058,0.0
512,0.022162102,0.0
513,0.022637688,0.0
514,0.01841185,0.0
515,0.022834104,0.0
516,0.018596597,0.0
517,0.026205389,0.0
518,0.019077972,0.0
519,0.019986592,0.0
520,0.019716654,0.0
521,0.020570781,0.0
522,0.020219738,0.0
523,0.020458395,0.0
524,0.020124558,0.0
525,0.017857065,0.0
526,0.020217102,0.0
527,0.018168781,0.0
528,0.023234654,0.0
529,0.018704377,0.0
530,0.021080313,0.0
531,0.023686973,0.0
532,0.021514375,0.0
533,0.022366181,0.0
534,0.020172723,0.0
535,0.021112032,0.0
536,0.01801424,0.0
537,0.02257527,0.0
538,0.019330617,0.0
539,0.018989056,0.0
540,0.02365103,0.0
541,0.020593157,0.0
542,0.020109784,0.0
543,0.023503846,0.0
544,0.01955181,0.0
545,0.021727232,0.0
546,0.020504413,0.0
547,0.020088296,0.0
548,0.018096503,0.0
549,0.020560367,0.0
550,0.02064398,0.0
551,0.018211184,0.0
552,0.021821618,0.0
553,0.02082061,0.0
554,0.01818146,0.0
555,0.020837462,0.0
556,0.021492211,0.0
557,0.019382872,0.0
558,0.021441093,0.0
559,0.020450715,0.0
560,0.019543331,0.0
561,0.021144217,0.0
562,0.018002143,0.0
563,0.023396038,0.0
564,0.02334251,0.0
565,0.02349057,0.0
566,0.02346894,0.0
567,0.024482962,0.0
568,0.02095057,0.0
569,0.017982693,0.0
570,0.017743602,0.0
571,0.024748012,0.0
572,0.02192392,0.0
573,0.020864865,0.0
574,0.020245481,0.0
575,0.021876141,0.0
576,0.020701703,0.0
577,0.025156638,0.0
578,0.021356648,0.0
579,0.019937864,0.0
580,0.023035627,0.0
581,0.020570278,0.0
582,0.02141731,0.0
583,0.019976132,0.0
584,0.018636493,0.0
585,0.021958938,0.0
586,0.022069931,0.0
587,0.021977037,0.0
588,0.019074908,0.0
589,0.02308485,0.0
590,0.020782199,0.0
591,0.023438267,0.0
592,0.022686537,0.0
593,0.02409625,0.0
594,0.023750812,0.0
595,0.017926967,0.0
596,0.022763573,0.0
597,0.02073524,0.0
598,0.01997256,0.0
599,0.021580055,0.0
600,0.023511045,0.0
601,0.020815281,0.0
602,0.020583892,0.0
603,0.018169178,0.0
604,0.018386232,0.0
605,0.021540469,0.0
606,0.022287143,0.0
607,0.023068538,0.0
608,0.022229321,0.0
609,0.01984414,0.0
610,0.019843422,0.0
611,0.020846475,0.0
612,0.021508336,0.0
613,0.021082684,0.0
614,0.01900579,0.0
615,0.019847091,0.0
616,0.022764303,0.0
617,0.017939828,0.0
618,0.022002896,0.0
619,0.021846011,0.0
620,0.02298617,0.0
621,0.01984379,0.0
622,0.019150015,0.0
623,0.021416625,0.0
624,0.02304938,0.0
625,0.01859898,0.0
626,0.019771691,0.0
627,0.02043374,0.0
628,0.020300135,0.0
629,0.019941654,0.0
630,0.021446493,0.0
631,0.020227412,0.0
632,0.021077577,0.0
633,0.021691997,0.0
634,0.021054745,0.0
635,0.019773286,0.0
636,0.020481575,0.0
637,0.020797849,0.0
638,0.019815309,0.0
639,0.019809607,0.0
640,0.022861501,0.0
641,0.020401921,0.0
642,0.021352634,0.0
643,0.017555496,0.0
644,0.019270178,0.0
645,0.022953138,0.0
646,0.01995753,0.0
647,0.021198433,0.0
648,0.021599403,0.0
649,0.024363838,0.0
650,0.019337147,0.0
651,0.023384005,0.0
652,0.022026274,0.0
653,0.021916335,0.0
654,0.020449935,0.0
655,0.019585779,0.0
656,0.020014057,0.0
657,0.020345405,0.0
658,0.021502968,0.0
659,0.017712763,0.0
660,0.017260918,0.0
661,0.022596484,0.0
662,0.021135144,0.0
663,0.020446626,0.0
664,0.025844622,0.0
665,0.01818358,0.0
666,0.023385992,0.0
667,0.022023013,0.0
668,0.022062903,0.0
669,0.023019103,0.0
670,0.02061573,0.0
671,0.021245433,0.0
672,0.024998859,0.0
673,0.02386083,0.0
674,0.023219902,0.0
675,0.02186997,0.0
676,0.022112794,0.0
677,0.021607425,0.0
678,0.021352254,0.0
679,0.02138327,0.0
680,0.022402516,0.0
681,0.023763588,0.0
682,0.020338211,0.0
683,0.020087944,0.0
684,0.021700524,0.0
685,0.017524682,0.0
686,0.022775516,0.0
687,0.020337187,0.0
688,0.019682925,0.0
689,0.017491732,0.0
690,0.020512287,0.0
691,0.020753063,0.0
692,0.021562397,0.0
693,0.020653633,0.0
694,0.01911588,0.0
695,0.021137109,0.0
696,0.019637343,0.0
697,0.02271099,0.0
698,0.025060933,0.0
699,0.022976052,0.0
700,0.022049617,0.0
701,0.020579554,0.0
702,0.023404315,0.0
703,0.022219345,0.0
704,0.019910714,0.0
705,0.024216961,0.0
706,0.019851938,0.0
707,0.022888273,0.0
708,0.018519316,0.0
709,0.015987521,0.0
710,0.01950419,0.0
711,0.021590587,0.0
712,0.023186773,0.0
713,0.021107659,0.0
714,0.019285392,0.0
715,0.024662003,0.0
716,0.021235352,0.0
717,0.021016497,0.0
718,0.020423844,0.0
719,0.022920758,0.0
720,0.017641429,0.0
721,0.021076676,0.0
722,0.021812603,0.0
723,0.019708708,0.0
724,0.023924828,0.0
725,0.023350846,0.0
726,0.017551325,0.0
727,0.021111738,0.0
728,0.020380143,0.0
729,0.02129077,0.0
730,0.022155613,0.0
731,0.022652838,0.0
732,0.020388123,0.0
733,0.023805022,0.0
734,0.022600528,0.0
735,0.02239736,0.0
736,0.016812097,0.0
737,0.019081008,0.0
738,0.020006228,0.0
739,0.020252753,0.0
740,0.021968935,0.0
741,0.019553108,0.0
742,0.021168655,0.0
743,0.023643829,0.0
744,0.021953007,0.0
745,0.02087996,0.0
746,0.017963901,0.0
747,0.019107655,0.0
748,0.017503321,0.0
749,0.024791045,0.0
750,0.01977704,0.0
751,0.019752463,0.0
752,0.0217439,0.0
753,0.02301555,0.0
754,0.0216344,0.0
755,0.018457912,0.0
756,0.020292332,0.0
757,0.024497699,0.0
758,0.02235525,0.0
759,0.023552686,0.0
760,0.021148443,0.0
761,0.022354394,0.0
762,0.018141486,0.0
763,0.020350175,0.0
764,0.020318251,0.0
765,0.01817413,0.0
766,0.02133174,0.0
767,0.020632863,0.0
768,0.020710465,0.0
769,0.020285845,0.0
770,0.018886639,0.0
771,0.022229265,0.0
772,0.022042071,0.0
773,0.019395921,0.0
774,0.015772104,0.0
775,0.02289941,0.0
776,0.022890478,0.0
777,0.02343551,0.0
778,0.017310616,0.0
779,0.020609327,0.0
780,0.021968892,0.0
781,0.023182519,0.0
782,0.020113714,0.0
783,0.023138806,0.0
784,0.02068597,0.0
785,0.023985986,0.0
786,0.019760018,0.0
787,0.023571562,0.0
788,0.01994558,0.0
789,0.020896276,0.0
790,0.02040446,0.0
791,0.018622814,0.0
792,0.02067275,0.0
793,0.020445483,0.0
794,0.019602679,0.0
795,0.019905724,0.0
796,0.020731874,0.0
797,0.022305463,0.0
798,0.019307775,0.0
799,0.019524366,0.0
800,0.021387253,0.0
801,0.023774847,0.0
802,0.021405991,0.0
803,0.017225478,0.0
804,0.019084409,0.0
805,0.019713826,0.0
806,0.019417373,0.0
807,0.021786105,0.0
808,0.019028671,0.0
809,0.01940541,0.0
810,0.019421056,0.0
811,0.018439548,0.0
812,0.017588254,0.0
813,0.022400504,0.0
814,0.02043325,0.0
815,0.023093015,0.0
816,0.019420244,0.0
817,0.02554081,0.0
818,0.02173998,0.0
819,0.023015058,0.0
820,0.021899972,0.0
821,0.021687716,0.0
822,0.02259114,0.0
823,0.020371232,0.0
824,0.019196173,0.0
825,0.021713546,0.0
826,0.019202216,0.0
827,0.020102901,0.0
828,0.021361193,0.0
829,0.021337826,0.0
830,0.020025656,0.0
831,0.018445551,0.0
832,0.021981716,0.0
833,0.020715363,0.0
834,0.020446375,0.0
835,0.020790277,0.0
836,0.02033091,0.0
837,0.019728547,0.0
838,0.023375904,0.0
839,0.021975826,0.0
840,0.020282459,0.0
841,0.018606039,0.0
842,0.014817052,0.0
843,0.01751223,0.0
844,0.020694075,0.0
845,0.023953613,0.0
846,0.020220898,0.0
847,0.021578338,0.0
848,0.019251503,0.0
849,0.0208747,0.0
850,0.017601142,0.0
851,0.021476863,0.0
852,0.019992087,0.0
853,0.022680234,0.0
854,0.02248371,0.0
855,0.022901334,0.0
856,0.022394322,0.0
857,0.018193174,0.0
858,0.02200207,0.0
859,0.019094026,0.0
860,0.018128373,0.0
861,0.023897089,0.0
862,0.019549157,0.0
863,0.023912152,0.0
864,0.018720135,0.0
865,0.020002408,0.0
866,0.01979872,0.0
867,0.020881902,0.0
868,0.020812795,0.0
869,0.019531233,0.0
870,0.021227678,0.0
871,0.022691747,0.0
872,0.018713042,0.0
873,0.019731935,0.0
874,0.017051423,0.0
875,0.022657823,0.0
876,0.021246191,0.0
877,0.019378295,0.0
878,0.021888703,0.0
879,0.026090367,0.0
880,0.020128105,0.0
881,0.020971451,0.0
882,0.021900427,0.0
883,0.020269053,0.0
884,0.018539896,0.0
885,0.0212704,0.0
886,0.021863824,0.0
887,0.0213602,0.0
888,0.026117414,0.0
889,0.019555692,0.0
890,0.02039024,0.0
891,0.018747171,0.0
892,0.022795927,0.0
893,0.023100153,0.0
894,0.020820213,0.0
895,0.02233024,0.0
896,0.021101622,0.0
897,0.021135455,0.0
898,0.018985722,0.0
899,0.022819852,0.0
900,0.02004507,0.0
901,0.020961238,0.0
902,0.020943305,0.0
903,0.020949438,0.0
904,0.021842254,0.0
905,0.017390566,0.0
906,0.019121105,0.0
907,0.019107016,0.0
908,0.023064211,0.0
909,0.017501323,0.0
910,0.019569254,0.0
911,0.019650169,0.0
912,0.019958563,0.0
913,0.019801369,0.0
914,0.020464526,0.0
915,0.01786657,0.0
916,0.021006312,0.0
917,0.02654754,0.0
918,0.021174993,0.0
919,0.018563133,0.0
920,0.021251887,0.0
921,0.01861981,0.0
922,0.019387584,0.0
923,0.021314895,0.0
924,0.020810712,0.0
925,0.02091304,0.0
926,0.020552946,0.0
927,0.020732438,0.0
928,0.017383963,0.0
929,0.021828404,0.0
930,0.02224735,0.0
931,0.019867707,0.0
932,0.018300569,0.0
933,0.020584736,0.0
934,0.020082977,0.0
935,0.022163665,0.0
936,0.020429615,0.0
937,0.019841848,0.0
938,0.02187854,0.0
939,0.02064813,0.0
940,0.0243393,0.0
941,0.018693935,0.0
942,0.019344686,0.0
943,0.016547775,0.0
944,0.020351931,0.0
945,0.01989674,0.0
946,0.02281117,0.0
947,0.019280225,0.0
948,0.02186567,0.0
949,0.019266186,0.0
950,0.02332221,0.0
951,0.020877443,0.0
952,0.02111962,0.0
953,0.019333085,0.0
954,0.021960622,0.0
955,0.021895904,0.0
956,0.020856157,0.0
957,0.021362176,0.0
958,0.022291398,0.0
959,0.01905272,0.0
960,0.019128956,0.0
961,0.02026152,0.0
962,0.021301582,0.0
963,0.02481949,0.0
964,0.02075475,0.0
965,0.021157956,0.0
966,0.021709394,0.0
967,0.021563953,0.0
968,0.022306379,0.0
969,0.021894306,0.0
970,0.017931964,0.0
971,0.019879041,0.0
972,0.020876847,0.0
973,0.019063197,0.0
974,0.024783235,0.0
975,0.021270376,0.0
976,0.023028767,0.0
977,0.018452555,0.0
978,0.020322986,0.0
979,0.019084636,0.0
980,0.021083698,0.0
981,0.022597358,0.0
982,0.020288955,0.0
983,0.019936664,0.0
984,0.01832535,0.0
985,0.018875336,0.0
986,0.020159997,0.0
987,0.021771744,0.0
988,0.018636856,0.0
989,0.016884241,0.0
990,0.017545791,0.0
991,0.023080908,0.0
992,0.023373967,0.0
993,0.021107001,0.0
994,0.02697534,0.0
995,0.023270203,0.0
996,0.020641617,0.0
997,0.022423025,0.0
998,0.02126917,0.0
999,0.019940514,0.0
