,0,1
576,0.02777788,0.0
577,0.028047945,0.0
578,0.029773634,0.0
579,0.02643966,0.0
580,0.027084038,0.0
581,0.02968587,0.0
582,0.027282253,0.0
583,0.02593638,0.0
584,0.027015373,0.0
585,0.029248815,0.0
586,0.02892228,0.0
587,0.02470177,0.0
588,0.031645633,0.0
589,0.031037059,0.0
590,0.029238624,0.0
591,0.030713573,0.0
592,0.024405625,0.0
593,0.029544495,0.0
594,0.030780679,0.0
595,0.027874243,0.0
596,0.028550422,0.0
597,0.026110604,0.0
598,0.027093386,0.0
599,0.028566845,0.0
600,0.028795037,0.0
601,0.024613082,0.0
602,0.028799519,0.0
603,0.033327818,0.0
604,0.034236312,0.0
605,0.028258143,0.0
606,0.027100164,0.0
607,0.026125167,0.0
608,0.02896421,0.0
609,0.025290348,0.0
610,0.03160962,0.0
611,0.027125997,0.0
612,0.023917273,0.0
613,0.028677097,0.0
614,0.02705646,0.0
615,0.02982564,0.0
616,0.02838723,0.0
617,0.03134617,0.0
618,0.029306438,0.0
619,0.03049038,0.0
620,0.027189462,0.0
621,0.027470563,0.0
622,0.025294548,0.0
623,0.028787006,0.0
624,0.030100634,0.0
625,0.028907945,0.0
626,0.025415739,0.0
627,0.02941896,0.0
628,0.029349959,0.0
629,0.027510872,0.0
630,0.025903117,0.0
631,0.029031765,0.0
632,0.026365882,0.0
633,0.025665974,0.0
634,0.03297991,0.0
635,0.031731885,0.0
636,0.026025046,0.0
637,0.02921474,0.0
638,0.027110275,0.0
639,0.029900964,0.0
640,0.02986779,0.0
641,0.025284376,0.0
642,0.030345932,0.0
643,0.026991805,0.0
644,0.026906138,0.0
645,0.024124559,0.0
646,0.028944265,0.0
647,0.03008334,0.0
648,0.028697256,0.0
649,0.03016535,0.0
650,0.031219736,0.0
651,0.025963616,0.0
652,0.028246444,0.0
653,0.032965496,0.0
654,0.028309684,0.0
655,0.028201727,0.0
656,0.02938639,0.0
657,0.029914957,0.0
658,0.031162485,0.0
659,0.031913288,0.0
660,0.028787877,0.0
661,0.032128215,0.0
662,0.02551775,0.0
663,0.02734439,0.0
664,0.025855992,0.0
665,0.026672497,0.0
666,0.03140133,0.0
667,0.030145451,0.0
668,0.026445923,0.0
669,0.028827086,0.0
670,0.03286479,0.0
671,0.031020537,0.0
672,0.02810457,0.0
673,0.030334517,0.0
674,0.02902418,0.0
675,0.027249983,0.0
676,0.026364341,0.0
677,0.030799454,0.0
678,0.027935034,0.0
679,0.028819352,0.0
680,0.029283106,0.0
681,0.026860079,0.0
682,0.0310698,0.0
683,0.02883116,0.0
684,0.030525625,0.0
685,0.028671175,0.0
686,0.033325315,0.0
687,0.028186485,0.0
688,0.03257639,0.0
689,0.029784724,0.0
690,0.033044737,0.0
691,0.031584755,0.0
692,0.03181027,0.0
693,0.02979084,0.0
694,0.025415204,0.0
695,0.029173411,0.0
696,0.031346027,0.0
697,0.030178128,0.0
698,0.026619187,0.0
699,0.029327676,0.0
700,0.027796809,0.0
701,0.029081412,0.0
702,0.029935634,0.0
703,0.025463432,0.0
704,0.026845029,0.0
705,0.029183205,0.0
706,0.029355278,0.0
707,0.030366149,0.0
708,0.025190063,0.0
709,0.03148718,0.0
710,0.028515145,0.0
711,0.026723718,0.0
712,0.029969594,0.0
713,0.031299554,0.0
714,0.032249503,0.0
715,0.028030865,0.0
716,0.025823835,0.0
717,0.030327521,0.0
718,0.026851458,0.0
719,0.02697277,0.0
720,0.026244601,0.0
721,0.03166011,0.0
722,0.028236713,0.0
723,0.032864492,0.0
724,0.03410119,0.0
725,0.029829826,0.0
726,0.030221969,0.0
727,0.026010953,0.0
728,0.028043617,0.0
729,0.03358617,0.0
730,0.028681163,0.0
731,0.030707907,0.0
732,0.02998863,0.0
733,0.026922142,0.0
734,0.031045359,0.0
735,0.023596993,0.0
736,0.031436212,0.0
737,0.031282276,0.0
738,0.029061934,0.0
739,0.02995352,0.0
740,0.03300835,0.0
741,0.02747953,0.0
742,0.03140895,0.0
743,0.029730638,0.0
744,0.0274778,0.0
745,0.033936433,0.0
746,0.026089713,0.0
747,0.027361613,0.0
748,0.025471594,0.0
749,0.026198827,0.0
750,0.0297555,0.0
751,0.028680127,0.0
752,0.02393185,0.0
753,0.027775005,0.0
754,0.027676236,0.0
755,0.032616362,0.0
756,0.025623437,0.0
757,0.02984313,0.0
758,0.03054305,0.0
759,0.026728671,0.0
760,0.026994457,0.0
761,0.027125549,0.0
762,0.0315644,0.0
763,0.030580407,0.0
764,0.033262458,0.0
765,0.029990815,0.0
766,0.026466763,0.0
767,0.025698677,0.0
768,0.028791945,0.0
769,0.02453785,0.0
770,0.02979581,0.0
771,0.033413857,0.0
772,0.027828202,0.0
773,0.030580914,0.0
774,0.026895648,0.0
775,0.031161603,0.0
776,0.023504188,0.0
777,0.027092677,0.0
778,0.029365016,0.0
779,0.025089297,0.0
780,0.032217294,0.0
781,0.029063597,0.0
782,0.027583783,0.0
783,0.034441024,0.0
784,0.028888743,0.0
785,0.027045198,0.0
786,0.028296134,0.0
787,0.028277999,0.0
788,0.026122225,0.0
789,0.02950415,0.0
790,0.032010358,0.0
791,0.02769848,0.0
792,0.025632542,0.0
793,0.02927178,0.0
794,0.027347324,0.0
795,0.03320645,0.0
796,0.027156938,0.0
797,0.027062943,0.0
798,0.027803643,0.0
799,0.029521843,0.0
800,0.024560884,0.0
801,0.030558538,0.0
802,0.030391758,0.0
803,0.026625376,0.0
804,0.030620988,0.0
805,0.0320844,0.0
806,0.028272044,0.0
807,0.024169533,0.0
808,0.03026176,0.0
809,0.031568393,0.0
810,0.025392462,0.0
811,0.027057733,0.0
812,0.02622101,0.0
813,0.030219957,0.0
814,0.029894873,0.0
815,0.029103627,0.0
816,0.028241908,0.0
817,0.02841695,0.0
818,0.025590023,0.0
819,0.025870187,0.0
820,0.027484631,0.0
821,0.027675858,0.0
822,0.026592687,0.0
823,0.02978736,0.0
824,0.028342312,0.0
825,0.026536863,0.0
826,0.03096529,0.0
827,0.029115021,0.0
828,0.031749,0.0
829,0.029305857,0.0
830,0.026977098,0.0
831,0.028210653,0.0
832,0.031649694,0.0
833,0.03173902,0.0
834,0.029459503,0.0
835,0.028422337,0.0
836,0.03101521,0.0
837,0.03170908,0.0
838,0.029616565,0.0
839,0.026753213,0.0
840,0.027225345,0.0
841,0.030691266,0.0
842,0.028692193,0.0
843,0.027732147,0.0
844,0.029937733,0.0
845,0.025051868,0.0
846,0.02943804,0.0
847,0.029762194,0.0
848,0.029206619,0.0
849,0.029424785,0.0
850,0.023220425,0.0
851,0.027655888,0.0
852,0.027656369,0.0
853,0.02764093,0.0
854,0.027122973,0.0
855,0.025539488,0.0
856,0.03370655,0.0
857,0.023517352,0.0
858,0.029024806,0.0
859,0.027888808,0.0
860,0.03137117,0.0
861,0.029380646,0.0
862,0.029817894,0.0
863,0.027225306,0.0
864,0.030878529,0.0
865,0.02562216,0.0
866,0.025056954,0.0
867,0.024256488,0.0
868,0.02819482,0.0
869,0.030373938,0.0
870,0.02730883,0.0
871,0.028667826,0.0
872,0.032744706,0.0
873,0.032710798,0.0
874,0.026809422,0.0
875,0.026360743,0.0
876,0.03095339,0.0
877,0.030586835,0.0
878,0.026814424,0.0
879,0.031131921,0.0
880,0.028879825,0.0
881,0.030428259,0.0
882,0.033032335,0.0
883,0.028150268,0.0
884,0.02599759,0.0
885,0.028811751,0.0
886,0.0278822,0.0
887,0.023470432,0.0
888,0.024011826,0.0
889,0.028334022,0.0
890,0.025685813,0.0
891,0.028168257,0.0
892,0.027294457,0.0
893,0.030831149,0.0
894,0.027495293,0.0
895,0.026555812,0.0
896,0.028420111,0.0
897,0.028543632,0.0
898,0.024991937,0.0
899,0.025562122,0.0
900,0.027125662,0.0
901,0.02942912,0.0
902,0.027005553,0.0
903,0.030256283,0.0
904,0.032953825,0.0
905,0.032360554,0.0
906,0.025824562,0.0
907,0.029226042,0.0
908,0.0285755,0.0
909,0.02791187,0.0
910,0.031086994,0.0
911,0.02975361,0.0
912,0.028965242,0.0
913,0.028294988,0.0
914,0.026099276,0.0
915,0.026296174,0.0
916,0.025580619,0.0
917,0.029249188,0.0
918,0.032532603,0.0
919,0.024539813,0.0
920,0.029477991,0.0
921,0.032339223,0.0
922,0.030054256,0.0
923,0.028770514,0.0
924,0.032972645,0.0
925,0.03206455,0.0
926,0.03211077,0.0
927,0.028558612,0.0
928,0.028826587,0.0
929,0.024760146,0.0
930,0.03079712,0.0
931,0.029930353,0.0
932,0.02764019,0.0
933,0.030018624,0.0
934,0.027892154,0.0
935,0.027567748,0.0
936,0.024724275,0.0
937,0.021729205,0.0
938,0.024203949,0.0
939,0.028190013,0.0
940,0.027357563,0.0
941,0.02809467,0.0
942,0.030133044,0.0
943,0.027140757,0.0
944,0.027986418,0.0
945,0.02389147,0.0
946,0.025542263,0.0
947,0.027022712,0.0
948,0.027960828,0.0
949,0.028415909,0.0
950,0.029444862,0.0
951,0.028633282,0.0
952,0.028425267,0.0
953,0.027332805,0.0
954,0.030343056,0.0
955,0.027220285,0.0
956,0.028810605,0.0
957,0.0272244,0.0
958,0.029843774,0.0
959,0.032577086,0.0
960,0.027955446,0.0
961,0.02843241,0.0
962,0.032706503,0.0
963,0.026275653,0.0
964,0.029247433,0.0
965,0.027635848,0.0
966,0.02875596,0.0
967,0.028980423,0.0
968,0.027985206,0.0
969,0.03139618,0.0
970,0.028306916,0.0
971,0.028311651,0.0
972,0.025430057,0.0
973,0.026490174,0.0
974,0.026982427,0.0
975,0.03261733,0.0
976,0.027193949,0.0
977,0.028624108,0.0
978,0.0341502,0.0
979,0.02567245,0.0
980,0.032053165,0.0
981,0.032536715,0.0
982,0.027211754,0.0
983,0.03180919,0.0
984,0.029191554,0.0
985,0.028656771,0.0
986,0.027832344,0.0
987,0.026377117,0.0
988,0.03048845,0.0
989,0.029161803,0.0
990,0.027946714,0.0
991,0.029636215,0.0
992,0.02582724,0.0
993,0.030260695,0.0
994,0.025390834,0.0
995,0.03104984,0.0
996,0.026860071,0.0
997,0.025425268,0.0
998,0.0240836,0.0
999,0.02783198,0.0
