,0
333,0.15258926
334,0.15821832
335,0.48413038
336,0.2294164
337,0.22474512
338,0.2034663
339,0.22052842
340,0.27621976
341,0.24313489
342,0.1618604
343,0.088125736
344,0.15774065
345,0.24650317
346,0.16679221
347,0.06254989
348,0.06160915
349,0.051374257
350,0.08575049
351,0.11608797
352,0.09958482
353,0.17327768
354,0.25513345
355,0.2557301
356,0.15929759
357,0.2767201
358,0.20193863
359,0.29073387
360,0.14116311
361,0.24236172
362,0.29295442
363,0.6673596
364,0.57645065
365,0.11832133
366,0.20753354
367,0.17246336
368,0.17215717
369,0.25651503
370,0.181629
371,0.17452806
372,0.19026
373,0.1654548
374,0.08694863
375,0.12428814
376,0.07644287
377,0.27800807
378,0.15058905
379,0.18628976
380,0.14141831
381,0.19292486
382,0.2959331
383,0.31102332
384,0.15401888
385,0.8816565
386,0.3803237
387,0.12316722
388,0.33242774
389,0.122538224
390,0.14139518
391,0.24238166
392,0.20298892
393,0.16412815
394,0.17092957
395,0.15915835
396,0.22542769
397,0.19473785
398,0.32493332
399,0.1473288
400,0.42778838
401,0.21467939
402,0.3904005
403,0.42525735
404,0.3952732
405,0.6159098
406,0.27324706
407,0.22054565
408,0.22463849
409,0.32513967
410,0.27758065
411,0.3515043
412,0.08064282
413,0.14144859
414,0.1844253
415,0.12463403
416,0.051819682
417,0.08631402
418,0.084097505
419,0.112186044
420,0.1361827
421,0.10697937
422,0.15357292
423,0.20044631
424,0.13426173
425,0.75305516
426,0.18555269
427,0.2330454
428,0.20342511
429,0.1764813
430,0.15778661
431,0.17251861
432,0.26790047
433,0.23293686
434,0.1882636
435,0.30036226
436,0.32233948
437,0.24112308
438,0.30643308
439,0.1751648
440,0.109745085
441,0.17210066
442,0.23144042
443,0.256834
444,0.17000017
445,0.3565737
446,0.13944869
447,0.12637874
448,0.12752
449,0.32109374
450,0.26076382
451,0.22097076
452,0.27672642
453,0.15100992
454,0.3569566
455,0.07710667
456,0.3661486
457,0.18884958
458,0.24928808
459,0.22383922
460,0.23746178
461,0.22881332
462,0.20530495
463,0.20259887
464,0.21001834
465,0.18830515
466,0.1883654
467,0.21572478
468,0.2442541
469,0.24288468
470,0.31260931
471,0.27779412
472,0.23132783
473,0.25656864
474,0.11757332
475,0.37437427
476,0.2961887
477,0.3096503
478,0.48822156
479,0.55222356
480,0.089799285
481,0.29053688
482,0.27726507
483,0.31962988
484,0.1666817
485,0.12718761
486,0.11991078
487,0.10695362
488,0.10257357
489,0.12081048
490,0.1518257
491,0.08281416
492,0.13448414
493,0.19785994
494,0.16270822
495,0.7596991
496,0.51471305
497,0.2772089
498,0.33145374
499,0.3369681
500,0.19539481
501,0.22525196
502,0.27385527
503,0.19216293
504,0.2184141
505,0.58991987
506,0.30636013
507,0.30534524
508,0.25823644
509,0.2584324
510,0.13702238
511,0.24459708
512,0.27159822
513,0.25441512
514,0.30203038
515,0.11146736
516,0.09016174
517,0.16623911
518,0.3007199
519,0.3586532
520,0.18442276
521,0.19858384
522,0.23972964
523,0.29808572
524,0.5321138
525,0.26684976
526,0.29148626
527,0.18885656
528,0.26364374
529,0.22460344
530,0.21638021
531,0.17446399
532,0.124719195
533,0.16205049
534,0.20579459
535,0.17384778
536,0.18847287
537,0.22770423
538,0.2303456
539,0.24720606
540,0.2948736
541,0.3138794
542,0.18000185
543,0.22809744
544,0.17335534
545,0.12227143
546,0.40815082
547,0.31808853
548,0.18200262
549,0.29973352
550,0.20174643
551,0.49017146
552,0.38085353
553,0.35025835
554,0.21111864
555,0.13404274
556,0.08952266
557,0.08042678
558,0.09254086
559,0.11763751
560,0.13896589
561,0.110486686
562,0.1383349
563,0.21169895
564,0.23174703
565,0.91748834
566,0.7498476
567,0.25274736
568,0.2048898
569,0.2540584
570,0.29940483
571,0.2348769
572,0.32456502
573,0.37415957
574,0.22270742
575,0.3747771
576,0.17622775
577,0.19272256
578,0.17656124
579,0.35610738
580,0.250274
581,0.14976048
582,0.17107701
583,0.119713515
584,0.18237987
585,0.18749937
586,0.0817768
587,0.07496692
588,0.13016266
589,0.2648455
590,0.26064587
591,0.26344568
592,0.30197364
593,0.3023795
594,0.36795932
595,0.1514338
596,0.15499324
597,0.16837975
598,0.20339254
599,0.12566084
600,0.22615646
601,0.19572586
602,0.1758843
603,0.20401098
604,0.1933749
605,0.20725128
606,0.21443117
607,0.25172248
608,0.15695274
609,0.48938918
610,0.17441145
611,0.50927186
612,0.19054225
613,0.21037126
614,0.25363418
615,0.15366913
616,0.16124728
617,0.34229225
618,0.1665738
619,0.3508791
620,0.2278212
621,0.17411852
622,0.173971
623,0.2070758
624,0.34409833
625,0.32784384
626,0.16145134
627,0.07947457
628,0.061688185
629,0.056722164
630,0.1071374
631,0.12067512
632,0.09172207
633,0.17992896
634,0.20942277
635,0.17574847
636,0.92473245
637,0.86998874
638,0.20862255
639,0.19185859
640,0.26736823
641,0.26922923
642,0.2887724
643,0.24353714
644,0.25319642
645,0.40025735
646,0.22054413
647,0.13259608
648,0.23418933
649,0.17184508
650,0.25318372
651,0.2943899
652,0.22124499
653,0.19985878
654,0.1492787
655,0.21296653
656,0.22318068
657,0.32060206
658,0.12559235
659,0.12547573
660,0.30457026
661,0.38445094
662,0.22247028
663,0.16134842
664,0.356959
665,0.18411002
666,0.18163154
667,0.13580757
668,0.2250292
669,0.18819375
670,0.18772906
671,0.23279005
672,0.18663709
673,0.17460455
674,0.20092225
675,0.20371222
676,0.20721717
677,0.18613178
678,0.24073207
679,0.20977974
680,0.4427108
681,0.14664301
682,0.54088825
683,0.13664486
684,0.26477897
685,0.30060402
686,0.22039002
687,0.23070866
688,0.5913871
689,0.30837604
690,0.09403947
691,0.6683278
692,0.25753948
693,0.09856713
694,0.104058504
695,0.12754363
696,0.21985859
697,0.16171896
698,0.07171959
699,0.072698295
700,0.07364321
701,0.093631595
702,0.103054315
703,0.09843606
704,0.17785245
705,0.17465496
706,0.14742297
707,0.65967536
708,0.8353529
709,0.21363914
710,0.24060631
711,0.2994569
712,0.2120173
713,0.35730183
714,0.27765667
715,0.27317396
716,0.3569494
717,0.45767426
718,0.1916591
719,0.31792164
720,0.25467652
721,0.15207389
722,0.115162075
723,0.1623565
724,0.23542929
725,0.29342857
726,0.26724344
727,0.42887086
728,0.17402238
729,0.1813933
730,0.18831822
731,0.20373553
732,0.17150709
733,0.43922043
734,0.25733805
735,0.2628614
736,0.18561214
737,0.16567308
738,0.14954913
739,0.28636354
740,0.19364612
741,0.26570058
742,0.23661236
743,0.22140184
744,0.22293817
745,0.22182894
746,0.22745882
747,0.20693436
748,0.25438607
749,0.17277086
750,0.47261712
751,0.18922323
752,0.51407164
753,0.24863754
754,0.2355042
755,0.16031861
756,0.21807772
757,0.11570083
758,0.18745458
759,0.1646131
760,0.2876653
761,0.51036805
762,0.2974462
763,0.20404145
764,0.05800551
765,0.21796378
766,0.34711534
767,0.34810776
768,0.17748243
769,0.062435508
770,0.06540674
771,0.087246716
772,0.114956275
773,0.10079777
774,0.106170416
775,0.13995063
776,0.20739073
777,0.085332036
778,0.22149318
779,0.36810824
780,0.33331993
781,0.09577125
782,0.16510588
783,0.13803238
784,0.13022208
785,0.17300552
786,0.28901124
787,0.32104465
788,0.5570191
789,0.5331302
790,0.13670355
791,0.27179635
792,0.20259482
793,0.27133992
794,0.25516734
795,0.2109915
796,0.102104336
797,0.1255224
798,0.17693317
799,0.086434394
800,0.15815136
801,0.15146519
802,0.09237978
803,0.12237173
804,0.32148498
805,0.20830044
806,0.21868119
807,0.16531242
808,0.14476681
809,0.10630873
810,0.16180229
811,0.17643556
812,0.20280091
813,0.22591685
814,0.25150877
815,0.20544484
816,0.1904727
817,0.1833823
818,0.19459215
819,0.22566973
820,0.24681117
821,0.22230656
822,0.31100672
823,0.2264204
824,0.37742636
825,0.22494768
826,0.41269612
827,0.2461773
828,0.21010834
829,0.16584948
830,0.54481876
831,0.33008623
832,0.31551868
833,0.70357317
834,0.12406477
835,0.14940447
836,0.30633715
837,0.11486551
838,0.1346471
839,0.219387
840,0.15600294
841,0.062704444
842,0.061029613
843,0.066180885
844,0.10537411
845,0.10854906
846,0.112199426
847,0.1616109
848,0.18461949
849,0.11406487
850,0.5184965
851,0.7467095
852,0.13980043
853,0.16760105
854,0.26705053
855,0.18214947
856,0.52251613
857,0.23072499
858,0.2143079
859,0.31345055
860,0.46788356
861,0.24554569
862,0.16531235
863,0.13121879
864,0.20775056
865,0.19303137
866,0.2331438
867,0.0960798
868,0.13145837
869,0.0693115
870,0.11146325
871,0.2862086
872,0.16450292
873,0.1444897
874,0.12712678
875,0.22446036
876,0.44652706
877,0.2037417
878,0.13099653
879,0.21688771
880,0.1381523
881,0.13857996
882,0.24648908
883,0.16310963
884,0.18291491
885,0.2497608
886,0.21228923
887,0.18158624
888,0.19018489
889,0.19207777
890,0.2179214
891,0.19076537
892,0.2774682
893,0.10307002
894,0.49152315
895,0.1906471
896,0.51361704
897,0.20477247
898,0.32182902
899,0.21613932
900,0.28756073
901,0.64373404
902,0.28137568
903,0.1606569
904,0.67149156
905,0.07782149
906,0.09904647
907,0.20519218
908,0.0962719
909,0.13858515
910,0.1679225
911,0.08539951
912,0.06304175
913,0.061638653
914,0.07183829
915,0.11005841
916,0.101508796
917,0.1328054
918,0.13447064
919,0.16398066
920,0.43817338
921,0.48522332
922,0.22408411
923,0.22915316
924,0.19253492
925,0.1279726
926,0.14333206
927,0.14736891
928,0.26271015
929,0.21950251
930,0.2615044
931,0.23360541
932,0.28590655
933,0.19816417
934,0.20970607
935,0.14750946
936,0.1872186
937,0.14596698
938,0.092300296
939,0.18403393
940,0.12659171
941,0.14464456
942,0.25486913
943,0.107886165
944,0.11072798
945,0.16520251
946,0.423845
947,0.18582678
948,0.10044807
949,0.35830665
950,0.5714431
951,0.15699792
952,0.09503177
953,0.3260405
954,0.19781706
955,0.21773192
956,0.21709469
957,0.18750785
958,0.20101526
959,0.17242795
960,0.2194631
961,0.18919614
962,0.26242
963,0.15317601
964,0.4458289
965,0.18939537
966,0.50373054
967,0.18343782
968,0.3287906
969,0.2698652
970,0.31136614
971,0.6808056
972,0.29197067
973,0.24919017
974,0.8041428
975,0.12808326
976,0.19439012
977,0.26357183
978,0.24009067
979,0.12665766
980,0.13635363
981,0.11626768
982,0.07163715
983,0.0912773
984,0.11161238
985,0.11847085
986,0.10657519
987,0.113806784
988,0.14768064
989,0.17570096
990,0.15650001
991,0.45580384
992,0.5621016
993,0.29745138
994,0.22035247
995,0.16459525
996,0.13685012
997,0.1510784
998,0.22676128
999,0.34416056
1000,1.2759192
1001,0.22156999
1002,0.43797818
1003,0.4059068
1004,0.2226705
1005,0.32804066
1006,0.21957207
1007,0.19054103
1008,0.2553723
1009,0.13528633
1010,0.15168405
1011,0.18732679
1012,0.6912392
1013,0.3808109
1014,0.2683148
1015,0.28777486
1016,0.33423698
1017,0.29715633
1018,0.2744258
1019,0.2207138
1020,0.17751002
1021,0.109158546
1022,0.116814315
1023,0.115897
1024,0.16394058
1025,0.1533328
1026,0.12358157
1027,0.095304966
1028,0.08872181
1029,0.08751592
1030,0.07980189
1031,0.10021034
1032,0.11075789
1033,0.107721925
1034,0.11761242
1035,0.19196975
1036,0.1709894
1037,0.14740992
1038,0.24252814
1039,0.24005222
1040,0.2595904
1041,0.25605303
1042,0.24191421
1043,0.23016268
1044,0.21434456
1045,0.19791359
1046,0.17527187
1047,0.17047319
1048,0.15439245
1049,0.14427298
1050,0.16878223
1051,0.11833319
1052,0.12817843
1053,0.205748
1054,0.18657517
1055,0.21453372
1056,0.22766253
1057,0.20266938
1058,0.22039953
1059,0.18929772
1060,0.14955482
1061,0.17585355
1062,0.43826678
1063,0.13242137
1064,0.20216125
1065,0.17365626
1066,0.10465157
1067,0.12384808
1068,0.16395205
1069,0.15802622
1070,0.18622428
1071,0.18008482
1072,0.34726173
1073,0.10414654
1074,0.35899854
1075,0.16734886
1076,0.45290715
1077,0.25183535
1078,0.21126187
1079,0.27065566
1080,0.24309069
1081,0.40731314
1082,0.35759896
1083,0.30862048
1084,0.2671256
1085,0.16163677
1086,0.14991975
1087,0.14273107
1088,0.3845877
1089,0.27111346
1090,0.51849014
1091,0.18554398
1092,0.09964503
1093,0.097249985
1094,0.23354465
1095,0.20067596
1096,0.16224308
1097,0.15089405
1098,0.25564802
1099,0.21254754
1100,0.25129992
1101,0.19212794
1102,0.22721569
1103,0.22371137
1104,0.21449864
1105,0.18822272
1106,0.22359902
1107,0.20632038
1108,0.11926135
1109,0.17618988
1110,0.33366305
1111,0.2052513
1112,0.14848733
1113,0.18664503
1114,0.26892635
1115,0.35554644
1116,0.35652918
1117,0.38916844
1118,0.49082315
1119,0.42974102
1120,0.17209625
1121,0.27206022
1122,0.27987802
1123,0.3517696
1124,0.26487643
1125,0.17408949
1126,0.16683525
1127,0.18950438
1128,0.18000406
1129,0.21097079
1130,0.26285058
1131,0.21449581
1132,0.1930913
1133,0.15940288
1134,0.2323876
1135,0.22232397
1136,0.16840398
1137,0.14451158
1138,0.52119696
1139,0.22496283
1140,0.103817165
1141,0.08588147
1142,0.24311568
1143,0.21746436
1144,0.15363765
1145,0.15551308
1146,0.55616355
1147,0.66604465
1148,0.76370925
1149,0.41310653
1150,0.4856266
1151,0.1570691
1152,0.1358971
1153,0.20249198
1154,0.18430772
1155,0.24769631
1156,0.16324353
1157,0.13902712
1158,0.11776451
1159,0.0875858
1160,0.060873628
1161,0.1689085
1162,0.24769685
1163,0.15136263
1164,0.5680933
1165,0.23815474
1166,0.9727503
1167,0.7225759
1168,0.3069473
1169,0.26590526
1170,0.23401809
1171,0.50627095
1172,0.48246297
1173,0.20924069
1174,0.34516805
1175,0.41043
1176,0.4280555
1177,0.5349876
1178,0.19627538
1179,0.15691736
1180,0.12600428
1181,0.20253518
1182,0.08963558
1183,0.15464406
1184,0.041397452
1185,0.09730935
1186,0.1711449
1187,0.1866253
1188,0.21106806
1189,0.18568417
1190,0.140253
1191,0.24103987
1192,0.15823334
1193,0.30141407
1194,0.21375364
1195,0.24708545
1196,0.14436013
1197,0.2815382
1198,0.16781291
1199,0.13518259
1200,0.1592134
1201,0.20175855
1202,0.11939502
1203,0.22454971
1204,0.06575066
1205,0.057495534
1206,0.09289116
1207,0.05823362
1208,0.07698661
1209,0.089903295
1210,0.09637737
1211,0.09402144
1212,0.22085309
1213,0.21965545
1214,0.16187051
1215,0.48519406
1216,0.69394636
1217,0.39354336
1218,0.26546472
1219,0.23416871
1220,0.28068444
1221,0.17247754
1222,0.23635268
1223,0.1720944
1224,0.102745295
1225,0.10811889
1226,0.20269337
1227,0.3513111
1228,0.49333218
1229,0.36560136
1230,0.32249177
1231,0.34924626
1232,0.35684243
1233,0.5065022
1234,0.48343882
1235,0.4027565
1236,0.22947931
1237,0.060507894
1238,0.16916156
1239,0.3823779
1240,0.19274667
1241,0.057764232
1242,0.19767801
1243,0.070571125
1244,0.09661785
1245,0.16443622
1246,0.2659453
1247,0.28151163
1248,0.15650384
1249,0.1155906
1250,0.24725407
1251,0.16426057
1252,0.38136694
1253,0.19623028
1254,0.24673572
1255,0.22011052
1256,0.15333706
1257,0.15266642
1258,0.19050601
1259,0.12007514
1260,0.08975513
1261,0.11785672
1262,0.16901797
1263,0.15187567
1264,0.23796257
1265,0.16601574
1266,0.13469571
1267,0.18197441
1268,0.11849817
1269,0.15608436
1270,0.1615605
1271,0.13373554
1272,0.303905
1273,0.30419502
1274,0.14226621
1275,0.4229032
1276,0.55151033
1277,0.1524573
1278,0.28557986
1279,0.19291136
1280,0.09979135
1281,0.16259784
1282,0.11212653
1283,0.11479828
1284,0.103434265
1285,0.074825644
1286,0.064578176
1287,0.09769216
1288,0.12956232
1289,0.15208659
1290,0.30267167
1291,0.34614187
1292,0.16389096
1293,0.27354795
1294,0.21125859
1295,0.41093105
1296,0.4701869
1297,0.28819287
1298,0.255715
1299,0.41310722
1300,0.37320513
1301,0.12278989
1302,0.16450316
1303,0.3088971
1304,0.19847816
1305,0.16834944
1306,0.19325382
1307,0.16251588
1308,0.20538193
1309,0.14382362
1310,0.09532559
1311,0.15924263
1312,0.060328647
1313,0.21800703
1314,0.19074929
1315,0.22214219
1316,0.13300025
1317,0.3027966
1318,0.15092045
1319,0.2687965
1320,0.18911895
1321,0.77637595
1322,0.64657974
1323,0.27651995
1324,0.20213956
1325,0.13131142
1326,0.17772742
1327,0.21641457
1328,0.18833093
1329,0.15662831
1330,0.17687622
1331,0.21098241
1332,0.22204141
1333,0.23767571
1334,0.26412544
1335,0.3085459
1336,0.26436174
1337,0.2513716
1338,0.25090897
1339,0.4689513
1340,0.49564594
1341,0.2935761
1342,0.19627106
1343,0.4194792
1344,0.27242383
1345,0.2323241
1346,0.14700143
1347,0.09357977
1348,0.0816229
1349,0.13556775
1350,0.11020724
1351,0.07983357
1352,0.06711912
1353,0.077082336
1354,0.1105689
1355,0.11814465
1356,0.13506353
1357,0.15938362
1358,0.2474922
1359,0.2549889
1360,0.6826573
1361,0.33353367
1362,0.21642971
1363,0.2384547
1364,0.15076655
1365,0.15386462
1366,0.1839019
1367,0.2470082
1368,0.23964304
1369,0.21361268
1370,0.31367287
1371,0.32697055
1372,0.24258608
1373,0.35957325
1374,0.18509246
1375,0.27344286
1376,0.10721922
1377,0.31489146
1378,0.20225078
1379,0.1390576
1380,0.37632185
1381,0.1386474
1382,0.16437551
1383,0.19939038
1384,0.26380542
1385,0.106202625
1386,0.26989636
1387,0.2808978
1388,0.13055329
1389,0.20975608
1390,0.15453526
1391,0.20506302
1392,0.1778652
1393,0.252648
1394,0.2208386
1395,0.19727919
1396,0.20599452
1397,0.16678986
1398,0.19618708
1399,0.1909003
1400,0.1816437
1401,0.16727579
1402,0.21729013
1403,0.227773
1404,0.2478457
1405,0.28680462
1406,0.33254847
1407,0.2565377
1408,0.17747441
1409,0.13684745
1410,0.10282609
1411,0.52845204
1412,0.38535717
1413,0.2391723
1414,0.1327492
1415,0.25620025
1416,0.12725323
1417,0.14511114
1418,0.21758527
1419,0.33108997
1420,0.14567792
1421,0.12567955
1422,0.11232662
1423,0.12809151
1424,0.14101177
1425,0.1600709
1426,0.12798142
1427,0.12876922
1428,0.15794921
1429,0.20597786
1430,0.3308255
1431,0.28229988
1432,0.16750085
1433,0.20503998
1434,0.17475283
1435,0.13447964
1436,0.12097204
1437,0.18749702
1438,0.2825006
1439,0.25122106
1440,0.3519493
1441,0.30038768
1442,0.17800897
1443,0.24664968
1444,0.18334574
1445,0.25976968
1446,0.21866906
1447,0.15737839
1448,0.14228243
1449,0.07685912
1450,0.08032346
1451,0.29196244
1452,0.19772843
1453,0.12784486
1454,0.15927309
1455,0.18936858
1456,0.1683383
1457,0.4223675
1458,0.31330895
1459,0.3156605
1460,0.36986536
1461,0.18290608
1462,0.18283284
1463,0.20200455
1464,0.23011672
1465,0.20593466
1466,0.23887956
1467,0.19118658
1468,0.19908202
1469,0.21916379
1470,0.27124697
1471,0.19014695
1472,0.4181767
1473,0.14223266
1474,0.46628606
1475,0.1587199
1476,0.39997572
1477,0.33695644
1478,0.18472373
1479,0.13634336
1480,0.12694758
1481,0.12548001
1482,0.54792094
1483,0.30257225
1484,0.18607718
1485,0.42193246
1486,0.24462101
1487,0.13139638
1488,0.28009003
1489,0.11496621
1490,0.24798125
1491,0.3456608
1492,0.19486189
1493,0.07437581
1494,0.06789887
1495,0.07901317
1496,0.104358226
1497,0.10660082
1498,0.108816326
1499,0.16890961
1500,0.19279057
1501,0.24404067
1502,0.3483839
1503,0.6395931
1504,0.32513613
1505,0.116574764
1506,0.2519241
1507,0.19351679
1508,0.14573699
1509,0.44455448
1510,0.20037234
1511,0.2460593
1512,0.43326807
1513,0.19202065
1514,0.15883923
1515,0.14754695
1516,0.19117177
1517,0.16384816
1518,0.2195968
1519,0.1919223
1520,0.085885376
1521,0.17401838
1522,0.10857153
1523,0.22725108
1524,0.15775976
1525,0.14412898
1526,0.13306713
1527,0.2081821
1528,0.43840888
1529,0.19336613
1530,0.09429288
1531,0.34731138
1532,0.30654067
1533,0.12006806
1534,0.1611408
1535,0.24073422
1536,0.17905611
1537,0.22352962
1538,0.21655752
1539,0.17979503
1540,0.17302147
1541,0.17081192
1542,0.17782718
1543,0.20170501
1544,0.20034668
1545,0.2459195
1546,0.22713068
1547,0.4024983
1548,0.2061184
1549,0.44791076
1550,0.20305455
1551,0.26561308
1552,0.57337403
1553,0.46437404
1554,0.37559724
1555,0.76316607
1556,0.46576285
1557,0.06891598
1558,0.0825569
1559,0.07728571
1560,0.12679386
1561,0.18814564
1562,0.15627104
1563,0.081953764
1564,0.060812175
1565,0.061086535
1566,0.086038366
1567,0.107611716
1568,0.10028136
1569,0.17625737
1570,0.13797814
1571,0.16219276
1572,0.55168873
1573,0.6510002
1574,0.18830991
1575,0.28881937
1576,0.22766781
1577,0.1681276
1578,0.13550878
1579,0.12551916
1580,0.41574407
1581,0.16511792
1582,0.3776024
1583,0.3328483
1584,0.18161482
1585,0.16615856
1586,0.25138772
1587,0.14683414
1588,0.20540097
1589,0.08561045
1590,0.23629433
1591,0.21631044
1592,0.073091865
1593,0.32895607
1594,0.18879095
1595,0.13232669
1596,0.17621706
1597,0.22162485
1598,0.30774367
1599,0.07282392
1600,0.25523537
1601,0.15853307
1602,0.34098804
1603,0.08065081
1604,0.20771268
1605,0.19238013
1606,0.2280616
1607,0.24069074
1608,0.22259325
1609,0.19718114
1610,0.16601056
1611,0.17891869
1612,0.20954376
1613,0.19563949
1614,0.20053011
1615,0.23537113
1616,0.26346457
1617,0.25206125
1618,0.38021713
1619,0.21090299
1620,0.30840978
1621,0.2787341
1622,0.10785639
1623,0.47404006
1624,0.3026033
1625,0.32800114
1626,0.7788957
1627,0.679395
1628,0.22424784
1629,0.21379909
1630,0.21501422
1631,0.29118037
1632,0.22636366
1633,0.09196472
1634,0.084809184
1635,0.106206
1636,0.100230575
1637,0.09998824
1638,0.109580964
1639,0.12672794
1640,0.12550235
1641,0.16928113
1642,0.46264774
1643,0.69352436
1644,0.4165058
1645,0.2076
1646,0.20915979
1647,0.14355087
1648,0.14190018
1649,0.17138076
1650,0.2513901
1651,0.33728886
1652,0.24407491
1653,0.30597407
1654,0.3072075
1655,0.22954398
1656,0.24697414
1657,0.21830875
1658,0.20937622
1659,0.18539008
1660,0.093042135
1661,0.20754752
1662,0.12419096
1663,0.17543322
1664,0.23480302
1665,0.099435925
1666,0.105645016
1667,0.1106641
