,0
363,0.100725144
364,0.30041072
365,0.20218463
366,0.13053031
367,0.11577052
368,0.04901129
369,0.060739726
370,0.07891667
371,0.09252143
372,0.09400922
373,0.10235262
374,0.09226242
375,0.075394884
376,0.11380154
377,0.21144497
378,0.13630211
379,0.34750515
380,0.125253
381,0.29915994
382,0.22217959
383,0.07921469
384,0.09145814
385,0.24619442
386,0.16794205
387,0.180852
388,0.25613528
389,0.09605205
390,0.117746234
391,0.120619535
392,0.15625304
393,0.14543372
394,0.07727
395,0.28473637
396,0.143617
397,0.07166749
398,0.14281192
399,0.039889693
400,0.08372176
401,0.07541686
402,0.083435
403,0.08410862
404,0.060994953
405,0.22677803
406,0.17862153
407,0.13943678
408,0.32865986
409,0.090211034
410,0.14752388
411,0.09123227
412,0.041765485
413,0.06645435
414,0.071532235
415,0.10046843
416,0.1086486
417,0.10717562
418,0.14517057
419,0.1386646
420,0.12897724
421,0.17612326
422,0.1493333
423,0.1500726
424,0.1861707
425,0.20374721
426,0.16988143
427,0.5030585
428,0.37976372
429,0.16870409
430,0.36810195
431,0.27161336
432,0.41131645
433,0.2855539
434,0.13373506
435,0.11303046
436,0.043403804
437,0.041192412
438,0.09575653
439,0.08416736
440,0.08658093
441,0.084836066
442,0.09558123
443,0.073868126
444,0.058988303
445,0.11209363
446,0.1963417
447,0.45180482
448,0.4945681
449,0.22013548
450,0.3992324
451,0.20769244
452,0.10783237
453,0.12872672
454,0.16748393
455,0.44034258
456,0.36549854
457,0.15270913
458,0.22183654
459,0.3669117
460,0.14428547
461,0.26031968
462,0.14529884
463,0.22813971
464,0.12771909
465,0.10631624
466,0.07899308
467,0.05962062
468,0.08878484
469,0.1548526
470,0.09334946
471,0.14004229
472,0.360188
473,0.13344757
474,0.24327931
475,0.26889595
476,0.08367711
477,0.12388595
478,0.079791486
479,0.068033904
480,0.1174832
481,0.08728123
482,0.08578467
483,0.078336895
484,0.089836895
485,0.07604331
486,0.07801604
487,0.11430454
488,0.10907304
489,0.13876843
490,0.079774976
491,0.23906028
492,0.15373215
493,0.21809864
494,0.18247923
495,0.2151067
496,0.22550115
497,0.17763127
498,0.57304263
499,0.16029403
500,0.3931319
501,0.22342545
502,0.16030532
503,0.35598078
504,0.12636957
505,0.097123444
506,0.07605258
507,0.03323686
508,0.046378493
509,0.06145352
510,0.070005596
511,0.07877779
512,0.16262653
513,0.10359819
514,0.03683287
515,0.09841579
516,0.12221253
517,0.72116214
518,0.48823318
519,0.2016918
520,0.28097802
521,0.26687872
522,0.16838205
523,0.15060306
524,0.24450415
525,0.16415894
526,0.21024537
527,0.16141987
528,0.1649074
529,0.22094235
530,0.25143594
531,0.13723952
532,0.09624013
533,0.09763945
534,0.08450079
535,0.1124078
536,0.07375321
537,0.15010235
538,0.13980588
539,0.23835564
540,0.123625994
541,0.23286471
542,0.10291916
543,0.14857197
544,0.2961822
545,0.18267548
546,0.16520539
547,0.6396766
548,0.21294558
549,0.06466812
550,0.044715166
551,0.06037247
552,0.06514877
553,0.09908193
554,0.13333833
555,0.098625004
556,0.067468226
557,0.08539301
558,0.0986464
559,0.10316455
560,0.082760096
561,0.07314095
562,0.100292414
563,0.15758938
564,0.17405915
565,0.11056031
566,0.09740296
567,0.095857084
568,0.3628342
569,0.13228387
570,0.109318435
571,0.16225088
572,0.15933907
573,0.24778414
574,0.18128955
575,0.21309313
576,0.16675502
577,0.11258432
578,0.03125578
579,0.038909674
580,0.06931907
581,0.047822416
582,0.0640887
583,0.06872246
584,0.10540374
585,0.06569052
586,0.1431002
587,0.4735552
588,0.6065164
589,0.18539053
590,0.3848175
591,0.44722855
592,0.25972515
593,0.20365882
594,0.23072135
595,0.28211516
596,0.15893513
597,0.21175379
598,0.25675848
599,0.12847775
600,0.29021543
601,0.15864778
602,0.21036622
603,0.06159705
604,0.114292145
605,0.13778445
606,0.070364356
607,0.109725595
608,0.14970446
609,0.09479159
610,0.09672898
611,0.13733375
612,0.23226488
613,0.19432873
614,0.20250282
615,0.3271277
616,0.12734121
617,0.25932276
618,0.07043588
619,0.06379335
620,0.06855458
621,0.12992662
622,0.08382423
623,0.09025794
624,0.116174996
625,0.13482194
626,0.10993391
627,0.08472264
628,0.086161554
629,0.10330379
630,0.077002734
631,0.08085272
632,0.07582566
633,0.097399846
634,0.107480824
635,0.16337425
636,0.19037876
637,0.23099454
638,0.21401316
639,0.34984308
640,0.12508976
641,0.13404298
642,0.27414215
643,0.18050209
644,0.20382285
645,0.105231866
646,0.110358894
647,0.06121719
648,0.06374624
649,0.07190192
650,0.08820742
651,0.08376825
652,0.087723374
653,0.13261029
654,0.10314312
655,0.06181258
656,0.11791766
657,0.172274
658,0.91123134
659,0.36417335
660,0.16160583
661,0.30533916
662,0.27937895
663,0.24757499
664,0.28611398
665,0.19633842
666,0.18928282
667,0.25544852
668,0.17332873
669,0.14511368
670,0.17713684
671,0.22432965
672,0.13936806
673,0.2191293
674,0.11770171
675,0.05265878
676,0.05003518
677,0.058333814
678,0.14604297
679,0.12804776
680,0.054528505
681,0.077667415
682,0.2080045
683,0.29082865
684,0.12189973
685,0.28941628
686,0.46365732
687,0.32540876
688,0.10269066
689,0.14109148
690,0.092619196
691,0.15383196
692,0.106769264
693,0.08276561
694,0.10951018
695,0.10180952
696,0.0907135
697,0.11750738
698,0.10989016
699,0.107346416
700,0.11964071
701,0.10267758
702,0.16594154
703,0.10841656
704,0.1367976
705,0.15481144
706,0.30535284
707,0.20510027
708,0.53708535
709,0.2642969
710,0.7879881
711,0.6931108
712,0.16435115
713,0.14864482
714,0.5737268
715,0.27249563
716,0.20073517
717,0.089652814
718,0.14528722
719,0.08170241
720,0.08240235
721,0.07019073
722,0.07587576
723,0.060803533
724,0.061729386
725,0.039120644
726,0.08338332
727,0.07169002
728,0.9370021
729,0.17830604
730,0.38613087
731,0.24192408
732,0.43820384
733,0.37176147
734,0.31920442
735,0.3910482
736,0.16024113
737,0.163037
738,0.17358878
739,0.081661314
740,0.19535765
741,0.18372548
742,0.14165664
743,0.12432259
744,0.06897107
745,0.058865383
746,0.11454767
747,0.07733202
748,0.061991453
749,0.06491433
750,0.1120466
751,0.11179283
752,0.30051503
753,0.20555037
754,0.14354631
755,0.14641798
756,0.15419085
757,0.25073808
758,0.27661026
759,0.39205614
760,0.333708
761,0.120715976
762,0.14998734
763,0.14264354
764,0.14172861
765,0.10599476
766,0.109906435
767,0.1432842
768,0.1158453
769,0.090418875
770,0.08853996
771,0.0979206
772,0.11829585
773,0.11481941
774,0.17296332
775,0.07275367
776,0.08599925
777,0.1321699
778,0.13209137
779,0.07210303
780,0.23326898
781,0.081961066
782,0.37619808
783,0.24796419
784,0.25029945
785,0.2233854
786,0.21251884
787,0.09490031
788,0.32921618
789,0.46436432
790,0.384201
791,0.124396265
792,0.1908344
793,0.09024436
794,0.100366496
795,0.10588759
796,0.08021313
797,0.06085658
798,0.15288854
799,0.24941593
800,0.5448582
801,0.23961467
802,0.27609
803,0.4158473
804,0.30497512
805,0.23330766
806,0.12946701
807,0.24051231
808,0.13905776
809,0.28199062
810,0.1963749
811,0.22593355
812,0.1459836
813,0.29094198
814,0.14663026
815,0.21967465
816,0.06307289
817,0.10972881
818,0.13262096
819,0.09072089
820,0.090549976
821,0.09932668
822,0.072044075
823,0.11320916
824,0.066682935
825,0.3082892
826,0.24116676
827,0.15462002
828,0.24815068
829,0.49853823
830,0.14867969
831,0.09955176
832,0.17762432
833,0.083322644
834,0.09710783
835,0.08361554
836,0.122521
837,0.11171205
838,0.100295186
839,0.08259308
840,0.097753406
841,0.10418469
842,0.12919462
843,0.105223805
844,0.134226
845,0.11603665
846,0.21898836
847,0.15078759
848,0.22706193
849,0.11757061
850,0.3209135
851,0.48893708
852,0.087575234
853,0.596793
854,0.36982557
855,0.05614543
856,0.3593247
857,0.122866526
858,0.11512752
859,0.11268224
860,0.043942094
861,0.052310407
862,0.08053625
863,0.08205563
864,0.083780944
865,0.1419631
866,0.10441002
867,0.030114174
868,0.0979411
869,0.12594312
870,0.82409847
871,0.6495393
872,0.13391063
873,0.24255016
874,0.2702188
875,0.27534473
876,0.24908358
877,0.30375355
878,0.15752906
879,0.44055387
880,0.15346026
881,0.19379735
882,0.22249696
883,0.31553417
884,0.1808368
885,0.22144197
886,0.090266615
887,0.09083849
888,0.06739346
889,0.06386304
890,0.060699284
891,0.1467925
892,0.046944886
893,0.1436925
894,0.18375069
895,0.09135944
896,0.1689229
897,0.12272617
898,0.18055254
899,0.14760506
900,0.5442877
901,0.3918407
902,0.1581612
903,0.06848347
904,0.061707437
905,0.1003899
906,0.10332912
907,0.12617493
908,0.11250834
909,0.10205239
910,0.08136737
911,0.08346954
912,0.09626317
913,0.10289824
914,0.09062919
915,0.13139698
916,0.115672946
917,0.17119434
918,0.13656309
919,0.12799245
920,0.061339602
921,0.1653183
922,0.62889737
923,0.29353982
924,0.34670407
925,0.24921799
926,0.2544213
927,0.29706356
928,0.11743516
929,0.14330009
930,0.1367971
931,0.07358414
932,0.06735766
933,0.08458102
934,0.085998654
935,0.09630883
936,0.12824766
937,0.090591446
938,0.037225485
939,0.12908709
940,0.12819916
941,0.97026294
942,0.40942776
943,0.20866355
944,0.31765935
945,0.32542685
946,0.31023976
947,0.22303873
948,0.25767034
949,0.17789051
950,0.1937747
951,0.35251272
952,0.26275972
953,0.28317517
954,0.1599006
955,0.30901244
956,0.15014642
957,0.23995425
958,0.16344127
959,0.088063836
960,0.068434715
961,0.05718881
962,0.07187635
963,0.10086787
964,0.09596598
965,0.090124816
966,0.23418838
967,0.12965131
968,0.098771915
969,0.1823467
970,0.22057703
971,0.22515011
972,0.100485206
973,0.0974074
974,0.12984172
975,0.08118343
976,0.12533098
977,0.08192229
978,0.091694206
979,0.102446795
980,0.106883764
981,0.09624976
982,0.07368332
983,0.08111274
984,0.117868304
985,0.10356794
986,0.12325439
987,0.10957718
988,0.22618645
989,0.15278053
990,0.19002308
991,0.17087586
992,0.24231476
993,0.2887367
994,0.48457247
995,0.1712276
996,0.5333494
997,0.23978102
998,0.08193785
999,0.38327372
1000,0.119018376
1001,0.53548384
1002,0.18356982
1003,0.34057075
1004,0.328132
1005,0.43041757
1006,0.18698382
1007,0.2742717
1008,0.24048144
1009,0.11498177
1010,0.068961084
1011,0.23465604
1012,1.0752132
1013,0.7762381
1014,0.29771298
1015,0.2033909
1016,0.18017054
1017,0.20272702
1018,0.1383895
1019,0.13095966
1020,0.14344808
1021,0.12793565
1022,0.11829835
1023,0.08910096
1024,0.068487406
1025,0.06789154
1026,0.07802826
1027,0.053978026
1028,0.051606774
1029,0.052376986
1030,0.057708085
1031,0.06229645
1032,0.08920354
1033,0.12269992
1034,0.13305348
1035,0.15420878
1036,0.3375945
1037,0.046779573
1038,0.04533732
1039,0.081109464
1040,0.09351951
1041,0.100716114
1042,0.09873223
1043,0.097513795
1044,0.09430355
1045,0.08999354
1046,0.08395368
1047,0.06689012
1048,0.063215494
1049,0.06458175
1050,0.06381464
1051,0.060795754
1052,0.054680496
1053,0.041468143
1054,0.040646434
1055,0.05514723
1056,0.110100746
1057,0.08973318
1058,0.18688542
1059,0.22547626
1060,0.24046978
1061,0.21988332
1062,0.21881822
1063,0.21942621
1064,0.1772593
1065,0.21367703
1066,0.14116398
1067,0.13729921
1068,0.15768385
1069,0.18833882
1070,0.14857185
1071,0.1542623
1072,0.26892346
1073,0.29314047
1074,0.29866186
1075,0.32186902
1076,0.19587398
1077,0.20324278
1078,0.2967835
1079,0.22201452
1080,0.22602597
1081,0.31407642
1082,0.10608697
1083,0.115355484
1084,0.075912684
1085,0.119886845
1086,0.07040325
1087,0.083831966
1088,0.09581846
1089,0.11010665
1090,0.11059219
1091,0.41406995
1092,0.20469949
1093,0.46660367
1094,0.37411013
1095,0.10129967
1096,0.06937513
1097,0.17179435
1098,0.10678506
1099,0.053196132
1100,0.11697775
1101,0.1094048
1102,0.19994098
1103,0.2072618
1104,0.1916228
1105,0.17738116
1106,0.15486556
1107,0.14673024
1108,0.113105595
1109,0.07819435
1110,0.09095353
1111,0.10260224
1112,0.10938954
1113,0.47359776
1114,0.28152227
1115,0.2948202
1116,0.20666017
1117,0.10682419
1118,0.08513887
1119,0.27902025
1120,0.07362571
1121,0.051434368
1122,0.16923328
1123,0.10159963
1124,0.25832343
1125,0.12943831
1126,0.18307227
1127,0.10901642
1128,0.21557409
1129,0.17452872
1130,0.25223193
1131,0.1667983
1132,0.092570275
1133,0.17865345
1134,0.15259296
1135,0.12673596
1136,0.12722611
1137,0.05949843
1138,0.14107871
1139,0.37677526
1140,0.1846171
1141,0.18221271
1142,0.040331006
1143,0.05600941
1144,0.119057596
1145,0.12107074
1146,0.1351361
1147,0.14905375
1148,0.09420025
1149,0.32058054
1150,0.42943603
1151,0.37181556
1152,0.15358591
1153,0.34692764
1154,0.09403967
1155,0.07166773
1156,0.16705951
1157,0.09903729
1158,0.16735452
1159,0.09452963
1160,0.10444785
1161,0.057201505
1162,0.10991281
1163,0.16474298
1164,0.2028969
1165,0.20490225
1166,0.92964154
1167,0.3430069
1168,0.21283695
1169,0.2898411
1170,0.18498427
1171,0.15952432
1172,0.1265896
1173,0.09143025
1174,0.096645415
1175,0.11386252
1176,0.090327896
1177,0.20300746
1178,0.18827236
1179,0.17968154
1180,0.16139758
1181,0.14584121
1182,0.16832274
1183,0.13601422
1184,0.15088737
1185,0.14488775
1186,0.18977737
1187,0.19227946
1188,0.19776475
1189,0.16879821
1190,0.1279521
1191,0.15134662
1192,0.1405304
1193,0.14392257
1194,0.1830436
1195,0.44422606
1196,0.5692165
1197,0.24039859
1198,0.3191005
1199,0.16833267
1200,0.15709782
1201,0.18999118
1202,0.1618809
1203,0.27547884
1204,0.11190033
1205,0.26926887
1206,0.054885864
1207,0.101701796
1208,0.07421416
1209,0.07045847
1210,0.116785705
1211,0.07802129
1212,0.09525341
1213,0.06901771
1214,0.044254303
1215,0.045197815
1216,0.082110524
1217,0.49400216
1218,0.22429174
1219,0.113351226
1220,0.25142282
1221,0.071244895
1222,0.2297822
1223,0.10205001
1224,0.15242785
1225,0.49302706
1226,0.42147356
1227,0.4629821
1228,0.19017646
1229,0.32755065
1230,0.13321102
1231,0.09936172
1232,0.17843747
1233,0.1800605
1234,0.13801372
1235,0.12764335
1236,0.2395328
1237,0.113636814
1238,0.08809513
1239,0.04790293
1240,0.08883336
1241,0.094457746
1242,0.083523035
1243,0.09154162
1244,0.18498957
1245,0.16317116
1246,0.065788835
1247,0.2613963
1248,0.31924415
1249,0.31586713
1250,0.46876973
1251,0.25800493
1252,0.21221116
1253,0.0973702
1254,0.092721224
1255,0.114034325
1256,0.14871368
1257,0.1357919
1258,0.1559993
1259,0.14062992
1260,0.15704417
1261,0.20095587
1262,0.15513074
1263,0.1728558
1264,0.24364893
1265,0.23445076
1266,0.6674093
1267,0.3999161
1268,0.19504434
1269,0.5064769
1270,0.22693208
1271,0.19808292
1272,0.37119386
1273,0.23983812
1274,0.10655534
1275,0.07524142
1276,0.055976562
1277,0.10800123
1278,0.103138566
1279,0.0884105
1280,0.09271419
1281,0.07064426
1282,0.06345609
1283,0.068608254
1284,0.09868401
1285,0.29445893
1286,0.17729014
1287,0.15800482
1288,0.36307564
1289,0.28056294
1290,0.29724675
1291,0.13157731
1292,0.114663005
1293,0.14375189
1294,0.24569601
1295,0.44242415
1296,0.22381574
1297,0.29859385
1298,0.18667614
1299,0.10847144
1300,0.22973374
1301,0.19260892
1302,0.13912135
1303,0.16207325
1304,0.29508942
1305,0.060213655
1306,0.1462478
1307,0.038690716
1308,0.098518245
1309,0.07041645
1310,0.09802753
1311,0.08219525
1312,0.19492206
1313,0.14218783
1314,0.14994213
1315,0.24669297
1316,0.25202346
1317,0.24136789
1318,0.07930549
1319,0.26850924
1320,0.12075657
1321,0.07601893
1322,0.08388412
1323,0.09329805
1324,0.11070371
1325,0.095675945
1326,0.12697506
1327,0.111727476
1328,0.13217896
1329,0.10055876
1330,0.1514683
1331,0.11265832
1332,0.16503292
1333,0.24858114
1334,0.29656547
1335,0.22961989
1336,0.63423705
1337,0.33005372
1338,0.14579085
1339,0.45899966
1340,0.26211715
1341,0.18402287
1342,0.3704024
1343,0.15206355
1344,0.10474619
1345,0.0677338
1346,0.0712242
1347,0.09230864
1348,0.08455104
1349,0.08971512
1350,0.08719355
1351,0.10344571
1352,0.078055754
1353,0.07038553
1354,0.112143815
1355,0.29533273
1356,0.114296824
1357,0.26769096
1358,0.10521507
1359,0.3613688
1360,0.19191968
1361,0.105035484
1362,0.120321155
1363,0.17451382
1364,0.23437306
1365,0.38211182
1366,0.17838264
1367,0.2915672
1368,0.13869835
1369,0.15871918
1370,0.2301279
1371,0.2294156
1372,0.12158084
1373,0.3127839
1374,0.14859283
1375,0.08211097
1376,0.06134804
1377,0.049486578
1378,0.04913076
1379,0.055945516
1380,0.07943007
1381,0.109825864
1382,0.1921797
1383,0.11327211
1384,0.16203158
1385,0.24326473
1386,0.31251377
1387,0.10479985
1388,0.16335672
1389,0.13687089
1390,0.09426279
1391,0.08077276
1392,0.11395097
1393,0.10332489
1394,0.067965806
1395,0.11734831
1396,0.11107206
1397,0.09194365
1398,0.14004794
1399,0.09739339
1400,0.2167618
1401,0.15744722
1402,0.15776125
1403,0.18759125
1404,0.14552929
1405,0.19500437
1406,0.5840664
1407,0.27300823
1408,0.15727445
1409,0.47657973
1410,0.10846101
1411,0.14333037
1412,0.40076852
1413,0.155886
1414,0.11217427
1415,0.041242898
1416,0.04729125
1417,0.058102548
1418,0.071645975
1419,0.0799337
1420,0.07309842
1421,0.15480855
1422,0.1031691
1423,0.03596437
1424,0.11301094
1425,0.17709923
1426,0.74973834
1427,0.67228895
1428,0.18894303
1429,0.24689072
1430,0.19728959
1431,0.15230024
1432,0.109400034
1433,0.23282361
1434,0.196361
1435,0.26733473
1436,0.3356113
1437,0.17922443
1438,0.11181533
1439,0.17275614
1440,0.2649852
1441,0.12965322
1442,0.25881255
1443,0.142443
1444,0.097157896
1445,0.07900828
1446,0.060429096
1447,0.08361173
1448,0.11088896
1449,0.09139845
1450,0.092439964
1451,0.13903892
1452,0.19097342
1453,0.17561764
1454,0.15143561
1455,0.2530254
1456,0.10062492
1457,0.09799975
1458,0.05726316
1459,0.14196089
1460,0.06551945
1461,0.10014087
1462,0.09158492
1463,0.10584462
1464,0.102057934
1465,0.09032178
1466,0.103836715
1467,0.10901758
1468,0.1460065
1469,0.08484146
1470,0.19769675
1471,0.13660169
1472,0.2045734
1473,0.18780023
1474,0.18214656
1475,0.13042627
1476,0.37692064
1477,0.5916245
1478,0.35615733
1479,0.6462183
1480,0.16474229
1481,0.11996515
1482,0.5190394
1483,0.17094289
1484,0.14364287
1485,0.06591812
1486,0.056798205
1487,0.057396293
1488,0.072347045
1489,0.09039086
1490,0.09236401
1491,0.16498563
1492,0.08837788
1493,0.032032073
1494,0.100471616
1495,0.13558716
1496,0.946287
1497,0.71203536
1498,0.13471183
1499,0.2723118
1500,0.29543027
1501,0.2987173
1502,0.26166523
1503,0.1674254
1504,0.15803978
1505,0.25975427
1506,0.17287773
1507,0.109031975
1508,0.29676908
1509,0.14350909
1510,0.20149907
1511,0.063480884
1512,0.06810172
1513,0.12314221
1514,0.11496091
1515,0.03910798
1516,0.204175
1517,0.10922891
1518,0.22677118
1519,0.12743199
1520,0.28692898
1521,0.16001187
1522,0.19583023
1523,0.24698177
1524,0.3259089
1525,0.2643199
1526,0.37672815
1527,0.3148782
1528,0.17703357
1529,0.068511605
1530,0.06990111
1531,0.09482318
1532,0.08233279
1533,0.08075297
1534,0.10030502
1535,0.089946866
1536,0.08689958
1537,0.08615127
1538,0.11503407
1539,0.097034484
1540,0.14574067
1541,0.13472998
1542,0.19009987
1543,0.2799905
1544,0.15836251
1545,0.16981632
1546,0.21376583
1547,0.14613304
1548,0.18574688
1549,0.27889153
1550,0.09588984
1551,0.32060915
1552,0.37017176
1553,0.23330575
1554,0.21131779
1555,0.12822431
1556,0.13732187
1557,0.052546382
1558,0.05314952
1559,0.06391683
1560,0.067949
1561,0.06955844
1562,0.13713074
1563,0.14548363
1564,0.09216654
1565,0.06630695
1566,0.13861656
1567,0.35937458
1568,0.3392937
1569,0.18307413
1570,0.13002762
1571,0.14858317
1572,0.12614286
1573,0.10102326
1574,0.5696111
1575,0.3423448
1576,0.20400739
1577,0.18415642
1578,0.27334487
1579,0.20503971
1580,0.15056586
1581,0.11421573
1582,0.11777222
1583,0.17305955
1584,0.13996118
1585,0.2895351
1586,0.090093404
1587,0.06970388
1588,0.13710332
1589,0.06978056
1590,0.019491255
1591,0.06479034
1592,0.08808234
1593,0.18595248
1594,0.16835046
1595,0.18198586
1596,0.19334124
1597,0.21823609
1598,0.30116016
1599,0.18358557
1600,0.063782394
1601,0.11325116
1602,0.07179787
1603,0.09312272
1604,0.07335934
1605,0.0919836
1606,0.09736562
1607,0.10379684
1608,0.10459316
1609,0.09086257
1610,0.14114136
1611,0.095636964
1612,0.12196565
1613,0.14748847
1614,0.22130293
1615,0.5529516
1616,0.20220965
1617,0.12053776
1618,0.2874178
1619,0.33846527
1620,0.22179484
1621,0.24108198
1622,0.30462125
1623,0.26638347
1624,0.16933939
1625,0.2785595
1626,0.10549842
1627,0.10329422
1628,0.12815031
1629,0.03645438
1630,0.057770252
1631,0.06400162
1632,0.07149202
1633,0.07618922
1634,0.1421315
1635,0.1005643
1636,0.0738568
1637,0.08311814
1638,0.18894225
1639,0.33880562
1640,0.47708738
1641,0.10474992
1642,0.48514518
1643,0.18110138
1644,0.10777396
1645,0.14044112
1646,0.25940606
1647,0.23605657
1648,0.43107182
1649,0.16064864
1650,0.27164137
1651,0.1613757
1652,0.10138506
1653,0.14061254
1654,0.15651548
1655,0.1497249
1656,0.14548814
1657,0.115094595
1658,0.2556638
1659,0.06304926
1660,0.081873894
1661,0.08022049
1662,0.08633206
1663,0.047755152
1664,0.026387185
1665,0.08524923
1666,0.116801485
1667,0.16126993
