,0,1
884,0.027813565,0.0
885,0.032493815,0.0
886,0.03202492,0.0
887,0.027759006,0.0
888,0.029715892,0.0
889,0.03110697,0.0
890,0.028465856,0.0
891,0.032567807,0.0
892,0.030683864,0.0
893,0.028060904,0.0
894,0.030225277,0.0
895,0.030961072,0.0
896,0.029419318,0.0
897,0.03500916,0.0
898,0.026784774,0.0
899,0.032634463,0.0
900,0.029318713,0.0
901,0.031594746,0.0
902,0.03172695,0.0
903,0.03047587,0.0
904,0.040026423,0.0
905,0.028605614,0.0
906,0.030864585,0.0
907,0.03131934,0.0
908,0.031550724,0.0
909,0.031772576,0.0
910,0.032496236,0.0
911,0.029858287,0.0
912,0.032893095,0.0
913,0.035454743,0.0
914,0.0287439,0.0
915,0.03332158,0.0
916,0.033592604,0.0
917,0.030513585,0.0
918,0.03219416,0.0
919,0.036049087,0.0
920,0.028315242,0.0
921,0.033550695,0.0
922,0.030343344,0.0
923,0.02988137,0.0
924,0.03439224,0.0
925,0.028604474,0.0
926,0.029337317,0.0
927,0.029982012,0.0
928,0.027750155,0.0
929,0.029276878,0.0
930,0.030958248,0.0
931,0.028728148,0.0
932,0.029816564,0.0
933,0.027898997,0.0
934,0.028015565,0.0
935,0.034401715,0.0
936,0.03137355,0.0
937,0.03160175,0.0
938,0.028393667,0.0
939,0.029205278,0.0
940,0.028108906,0.0
941,0.033861008,0.0
942,0.032630406,0.0
943,0.031457536,0.0
944,0.030904597,0.0
945,0.028985044,0.0
946,0.030420495,0.0
947,0.032794926,0.0
948,0.028820626,0.0
949,0.028361168,0.0
950,0.02928343,0.0
951,0.030944746,0.0
952,0.026984176,0.0
953,0.032752015,0.0
954,0.029342022,0.0
955,0.032428272,0.0
956,0.030854164,0.0
957,0.034858093,0.0
958,0.026594594,0.0
959,0.030620767,0.0
960,0.028729603,0.0
961,0.03165732,0.0
962,0.03805753,0.0
963,0.031689383,0.0
964,0.03155379,0.0
965,0.028692275,0.0
966,0.02985711,0.0
967,0.032770164,0.0
968,0.029715057,0.0
969,0.030925553,0.0
970,0.032148093,0.0
971,0.032040477,0.0
972,0.0287386,0.0
973,0.034293648,0.0
974,0.02875439,0.0
975,0.033745177,0.0
976,0.03225611,0.0
977,0.030679254,0.0
978,0.029141253,0.0
979,0.032802284,0.0
980,0.030459827,0.0
981,0.028066412,0.0
982,0.030181736,0.0
983,0.031621724,0.0
984,0.03516799,0.0
985,0.027078098,0.0
986,0.031845532,0.0
987,0.029479882,0.0
988,0.030131428,0.0
989,0.031991806,0.0
990,0.032720968,0.0
991,0.03303711,0.0
992,0.031016137,0.0
993,0.032046735,0.0
994,0.030160999,0.0
995,0.030346438,0.0
996,0.028853573,0.0
997,0.034694947,0.0
998,0.028690105,0.0
999,0.034985747,0.0
