,0
248,0.12591165
249,0.22802454
250,0.16131693
251,0.24934399
252,0.15820529
253,0.33399478
254,0.3398252
255,0.34830543
256,0.26938426
257,0.2525286
258,0.22207554
259,0.09896597
260,0.10494837
261,0.09028113
262,0.06110567
263,0.10439408
264,0.09502423
265,0.1417309
266,0.15969536
267,0.22546318
268,0.16188371
269,0.23996845
270,0.21725833
271,0.5065147
272,0.45519087
273,0.29510537
274,0.6240636
275,0.30860928
276,0.26436397
277,0.34983248
278,0.12769163
279,0.1760639
280,0.1206646
281,0.16246659
282,0.18164945
283,0.19416338
284,0.15442997
285,0.14466918
286,0.18835193
287,0.15793642
288,0.112683475
289,0.13632783
290,0.25323462
291,0.4310701
292,0.39413828
293,0.6141441
294,0.54393333
295,0.36876395
296,0.24211872
297,0.18751973
298,0.1321016
299,0.48092112
300,0.21705598
301,0.20666355
302,0.19423318
303,0.2210834
304,0.2304247
305,0.2703711
306,0.20106226
307,0.17704335
308,0.091515884
309,0.26077947
310,0.11216533
311,0.09788054
312,0.18455046
313,0.14362893
314,0.3484648
315,0.21436077
316,0.2782075
317,0.19929683
318,0.2325537
319,0.1295782
320,0.28607413
321,0.111971274
322,0.39848083
323,0.27759713
324,0.1504853
325,0.08308988
326,0.0975258
327,0.20327725
328,0.17810257
329,0.19176197
330,0.19193807
331,0.19036736
332,0.19154073
333,0.17028987
334,0.15643045
335,0.1024605
336,0.21013424
337,0.10960597
338,0.34979376
339,0.30319783
340,0.21607432
341,0.24962285
342,0.37284878
343,0.2543366
344,0.39298934
345,0.1072855
346,0.20817909
347,0.15482017
348,0.38562137
349,0.15646732
350,0.10931027
351,0.11303681
352,0.10771507
353,0.102630734
354,0.102188945
355,0.07900709
356,0.09996265
357,0.11690307
358,0.15721506
359,0.132685
360,0.17892474
361,0.23385137
362,0.2936914
363,0.5575087
364,0.3810541
365,0.20951563
366,0.37785608
367,0.26853138
368,0.29063153
369,0.27556854
370,0.27518338
371,0.61209553
372,0.30888188
373,0.058169186
374,0.2658893
375,0.3478447
376,0.11898418
377,0.15989843
378,0.21567237
379,0.11873182
380,0.17155576
381,0.10158175
382,0.08201331
383,0.11667436
384,0.1869159
385,0.31571364
386,0.21008228
387,0.3209418
388,0.23081748
389,0.14587316
390,0.30723336
391,0.24974425
392,0.2598784
393,0.33335322
394,0.29713753
395,0.15917467
396,0.08908078
397,0.12629405
398,0.20659405
399,0.20681247
400,0.18479429
401,0.17319778
402,0.18114394
403,0.18193746
404,0.16925094
405,0.113453984
406,0.25047588
407,0.10487676
408,0.3708671
409,0.21637374
410,0.19725418
411,0.30610898
412,0.16777384
413,0.20530996
414,0.16532278
415,0.2617692
416,0.27049732
417,0.19105056
418,0.19779083
419,0.27775782
420,0.16732651
421,0.19386098
422,0.0921092
423,0.11237526
424,0.18712327
425,0.16023302
426,0.11356902
427,0.12056452
428,0.10524529
429,0.08739138
430,0.13065267
431,0.1402914
432,0.21871531
433,0.19157076
434,0.36920577
435,0.3614838
436,0.42973334
437,0.2628221
438,0.44464463
439,0.25701055
440,0.14790004
441,0.19945651
442,0.2777478
443,0.3664179
444,0.56261873
445,0.20531097
446,0.2542392
447,0.19812216
448,0.18027139
449,0.15562266
450,0.14164329
451,0.15369281
452,0.111219585
453,0.09542453
454,0.33004722
455,0.27236244
456,0.13137394
457,0.18553853
458,0.108020335
459,0.12333897
460,0.24793845
461,0.18052924
462,0.24298663
463,0.22747216
464,0.15740293
465,0.16756749
466,0.27956718
467,0.57087094
468,0.50987893
469,0.18148383
470,0.118069515
471,0.13833487
472,0.124414325
473,0.13047886
474,0.13436323
475,0.1237362
476,0.14418934
477,0.17466202
478,0.17815384
479,0.14412272
480,0.15475805
481,0.15254617
482,0.14455092
483,0.40202412
484,0.30647993
485,0.34259343
486,0.37541282
487,0.4304913
488,0.9218286
489,0.56509966
490,0.086760454
491,0.41614333
492,0.17416167
493,0.1557163
494,0.13347754
495,0.12166762
496,0.13407323
497,0.13115513
498,0.123591065
499,0.094202876
500,0.17834255
501,0.15911481
502,0.15248191
503,0.16791904
504,0.22034776
505,0.36394888
506,1.084812
507,0.5638528
508,0.43537086
509,0.37277704
510,0.39140436
511,0.21800435
512,0.20255905
513,0.24849266
514,0.25381202
515,0.1621669
516,0.3048655
517,0.17885509
518,0.36645505
519,0.22518855
520,0.24161711
521,0.23551804
522,0.1453025
523,0.29031608
524,0.1682888
525,0.2017043
526,0.10363884
527,0.14957681
528,0.1427623
529,0.36640042
530,0.47396743
531,0.19861418
532,0.49337515
533,0.48130333
534,0.4856497
535,0.20734948
536,0.32541957
537,0.10699098
538,0.2094009
539,0.15017416
540,0.14401868
541,0.13567737
542,0.1555011
543,0.15713787
544,0.16490836
545,0.15613511
546,0.14607932
547,0.14321165
548,0.148826
549,0.16410533
550,0.15915781
551,0.18731576
552,0.16240245
553,0.19015318
554,0.1838386
555,0.11497182
556,0.22898883
557,0.30735636
558,0.18377529
559,0.0941177
560,0.19746205
561,0.26109213
562,0.2982704
563,0.46331444
564,0.25060654
565,0.10294926
566,0.16688234
567,0.17538726
568,0.1516115
569,0.12927979
570,0.14482635
571,0.19874498
572,0.14099193
573,0.19903934
574,0.19079822
575,0.23365748
576,0.5906978
577,0.6117749
578,0.39732504
579,0.340782
580,0.40162238
581,0.30828357
582,0.24299836
583,0.21702841
584,0.17146984
585,0.46857637
586,0.29150972
587,0.20562938
588,0.41267574
589,0.21883953
590,0.14140272
591,0.124825776
592,0.11665484
593,0.23266578
594,0.19723633
595,0.13999158
596,0.21691036
597,0.28790912
598,0.21997601
599,0.32060784
600,0.31657943
601,0.15630533
602,0.39092144
603,0.29619384
604,0.21143585
605,0.40932393
606,0.29858008
607,0.36348543
608,0.1604496
609,0.13192785
610,0.157624
611,0.13978158
612,0.16462319
613,0.15994166
614,0.18199548
615,0.16688122
616,0.14503932
617,0.12939441
618,0.15204209
619,0.10742829
620,0.084487975
621,0.113051206
622,0.11501661
623,0.11921171
624,0.18580496
625,0.11033328
626,0.15543392
627,0.20549077
628,0.28860223
629,0.12845838
630,0.40750083
631,0.6014874
632,0.5277064
633,0.21465027
634,0.11633128
635,0.13185325
636,0.09901279
637,0.14518149
638,0.13185507
639,0.12793279
640,0.115594625
641,0.1362268
642,0.14587617
643,0.1599015
644,0.16720706
645,0.2622782
646,0.14747846
647,0.5630579
648,0.73051953
649,0.39930743
650,0.34385598
651,0.20333087
652,0.1628511
653,0.18270004
654,0.23952305
655,0.2383516
656,0.4632312
657,0.5197646
658,0.2961138
659,0.15275526
660,0.1519363
661,0.15948048
662,0.1674414
663,0.1564523
664,0.3118154
665,0.17813519
666,0.18037903
667,0.23801358
668,0.063375235
669,0.09294441
670,0.18577355
671,0.28316796
672,0.25334516
673,0.23217025
674,0.23037796
675,0.16493088
676,0.25097916
677,0.534736
678,0.5933459
679,0.3523696
680,0.11169815
681,0.09619589
682,0.1239225
683,0.22839761
684,0.14454496
685,0.13138339
686,0.15319642
687,0.18398154
688,0.19142923
689,0.12731433
690,0.2413651
691,0.13969773
692,0.2155869
693,0.13798285
694,0.21253335
695,0.36365327
696,0.16964662
697,0.13274509
698,0.24989623
699,0.24141127
700,0.5699645
701,0.17366678
702,0.58456415
703,0.23713705
704,0.30590475
705,0.105860054
706,0.15088978
707,0.17959669
708,0.13500482
709,0.10863638
710,0.16631627
711,0.15798873
712,0.10765344
713,0.1862166
714,0.14595431
715,0.17812014
716,0.1633434
717,0.26419842
718,0.09193921
719,0.37437874
720,0.4395207
721,0.39584166
722,0.33716846
723,0.14490938
724,0.17348683
725,0.22989893
726,0.54217595
727,0.4364028
728,0.16123748
729,0.22692102
730,0.36514643
731,0.14551094
732,0.38082552
733,0.1515994
734,0.18876982
735,0.13953924
736,0.26235247
737,0.21723357
738,0.18722147
739,0.19895113
740,0.0694015
741,0.14678183
742,0.15491617
743,0.25496203
744,0.26035982
745,0.2730975
746,0.26764098
747,0.21257836
748,0.36216015
749,0.6086432
750,0.23506035
751,0.28091848
752,0.11556803
753,0.09149337
754,0.14752814
755,0.15457982
756,0.11405495
757,0.14003065
758,0.13915715
759,0.17465469
760,0.14065859
761,0.2224983
762,0.10390222
763,0.20586067
764,0.11766541
765,0.14545214
766,0.38020688
767,0.5123682
768,0.20804459
769,0.3514958
770,0.28619868
771,0.34951782
772,0.3481159
773,0.4936785
774,0.060373217
775,0.33693826
776,0.15726882
777,0.24133748
778,0.20232213
779,0.14467245
780,0.12066996
781,0.17441809
782,0.14868498
783,0.10301459
784,0.1664522
785,0.14423537
786,0.17737776
787,0.14575572
788,0.26661223
789,0.2537305
790,0.5658756
791,0.24380237
792,0.33119336
793,0.2556093
794,0.18398136
795,0.16981411
796,0.21441525
797,0.24979848
798,0.34367514
799,0.30531436
800,0.22666663
801,0.37725908
802,0.18694754
803,0.14020288
804,0.35564348
805,0.1791656
806,0.17348431
807,0.14395085
808,0.23444149
809,0.16975892
810,0.15493524
811,0.19305015
812,0.19954997
813,0.23051101
814,0.25729975
815,0.18764928
816,0.13133597
817,0.3304313
818,0.2630845
819,0.182946
820,0.45874166
821,0.27730966
822,0.10135667
823,0.08643192
824,0.17979911
825,0.18254787
826,0.22260663
827,0.20791812
828,0.19679007
829,0.20236526
830,0.17997222
831,0.17380777
832,0.1558421
833,0.25794214
834,0.19410148
835,0.30183476
836,0.21170837
837,0.2759424
838,0.32420316
839,0.18778683
840,0.42502165
841,0.27087379
842,0.34839922
843,0.77928305
844,0.7814268
845,0.22056776
846,0.16271615
847,0.1465255
848,0.21348634
849,0.17843589
850,0.16832347
851,0.18031758
852,0.16922927
853,0.12825978
854,0.20446679
855,0.16736853
856,0.20083904
857,0.1431709
858,0.22032702
859,0.19372295
860,0.66209304
861,0.95727265
862,0.52157986
863,0.44556606
864,0.24341238
865,0.18139255
866,0.18550837
867,0.26988554
868,0.457471
869,0.134811
870,0.24960466
871,0.25041348
872,0.17041263
873,0.2728416
874,0.26559883
875,0.2749945
876,0.22130023
877,0.119586974
878,0.18369761
879,0.15124139
880,0.06978458
881,0.13568413
882,0.12755239
883,0.2813269
884,0.21712469
885,0.3013155
886,0.21880034
887,0.22869311
888,0.3385801
889,0.27271536
890,0.16318011
891,0.41985926
892,0.23455688
893,0.28780654
894,0.113789916
895,0.14391243
896,0.16441524
897,0.16067594
898,0.21450411
899,0.18312772
900,0.19864959
901,0.1718182
902,0.1554612
903,0.124376416
904,0.17726956
905,0.10657692
906,0.32413304
907,0.16261762
908,0.18131195
909,0.17852437
910,0.20380512
911,0.3028499
912,0.27902022
913,0.30119318
914,0.12502891
915,0.6001061
916,0.7225933
917,0.12538743
918,0.17482758
919,0.12900257
920,0.19161922
921,0.15459137
922,0.18163395
923,0.19516373
924,0.20985085
925,0.15746975
926,0.1845015
927,0.14717746
928,0.19892967
929,0.17170537
930,0.22498274
931,0.45083737
932,0.5793543
933,0.26049164
934,0.34819162
935,0.25923324
936,0.21004891
937,0.17924464
938,0.23602074
939,0.33752686
940,0.20256737
941,0.43105322
942,0.29697755
943,0.15610665
944,0.3576443
945,0.21460879
946,0.19051796
947,0.1782465
948,0.25348374
949,0.15737848
950,0.16780356
951,0.15825331
952,0.060935438
953,0.15753746
954,0.1558511
955,0.27832246
956,0.3144963
957,0.22417825
958,0.2879273
959,0.2883556
960,0.3251819
961,0.2972892
962,0.39574894
963,0.34915692
964,0.12625463
965,0.078336775
966,0.11788912
967,0.17579432
968,0.1659747
969,0.15086824
970,0.14878297
971,0.17049727
972,0.19489372
973,0.105167955
974,0.2696967
975,0.11140418
976,0.2255209
977,0.10242355
978,0.16045612
979,0.38053164
980,0.22842881
981,0.14915526
982,0.3151775
983,0.19258577
984,0.54746825
985,0.3300767
986,0.46147162
987,0.15769744
988,0.3542529
989,0.14428967
990,0.22897804
991,0.23012552
992,0.14243272
993,0.12945256
994,0.15421778
995,0.13026208
996,0.08215153
997,0.16492558
998,0.16787492
999,0.17193663
1000,0.49297744
1001,0.47468078
1002,0.11968058
1003,0.4450303
1004,0.24407671
1005,0.30443826
1006,0.34332097
1007,0.22725254
1008,0.21624213
1009,0.15292573
1010,0.08931655
1011,0.2358306
1012,0.58480227
1013,0.45808876
1014,0.4556251
1015,0.39757222
1016,0.22679606
1017,0.2960479
1018,0.26782143
1019,0.27531186
1020,0.28969136
1021,0.3021511
1022,0.22140008
1023,0.21122336
1024,0.22046316
1025,0.25891125
1026,0.25670236
1027,0.2434474
1028,0.21279019
1029,0.20562738
1030,0.1896559
1031,0.10958266
1032,0.08791259
1033,0.14477915
1034,0.25249785
1035,0.08892244
1036,0.107494235
1037,0.12518582
1038,0.10052971
1039,0.12108534
1040,0.12974425
1041,0.14343919
1042,0.16379315
1043,0.18601288
1044,0.19105016
1045,0.18221593
1046,0.17060348
1047,0.15351582
1048,0.14921993
1049,0.14766634
1050,0.14509922
1051,0.15797997
1052,0.1829871
1053,0.18161234
1054,0.16231665
1055,0.15879452
1056,0.15844801
1057,0.1497319
1058,0.13600932
1059,0.1582526
1060,0.14177674
1061,0.18686311
1062,0.17328256
1063,0.17163846
1064,0.14074963
1065,0.102726206
1066,0.121981755
1067,0.060798027
1068,0.08693147
1069,0.20647573
1070,0.100441396
1071,0.115644634
1072,0.12956071
1073,0.10221273
1074,0.08428031
1075,0.15104997
1076,0.16733348
1077,0.17504144
1078,0.19029543
1079,0.22273773
1080,0.31829655
1081,0.15494758
1082,0.35110652
1083,0.20022073
1084,0.23055506
1085,0.4751439
1086,0.19978237
1087,0.25662667
1088,0.35238522
1089,0.39472717
1090,0.3735273
1091,0.2701382
1092,0.121199846
1093,0.10187131
1094,0.081035614
1095,0.44306922
1096,0.17538938
1097,0.18638793
1098,0.1694079
1099,0.22408698
1100,0.1285258
1101,0.19045228
1102,0.2353164
1103,0.21549204
1104,0.1774565
1105,0.27772886
1106,0.3133458
1107,0.2837
1108,0.24870348
1109,0.22059055
1110,0.19054689
1111,0.16123009
1112,0.15687126
1113,0.21345943
1114,0.26619157
1115,0.13011543
1116,0.25686306
1117,0.28798956
1118,0.19110854
1119,0.068737805
1120,0.12346351
1121,0.14839756
1122,0.17904007
1123,0.19451264
1124,0.2490835
1125,0.18517165
1126,0.22428219
1127,0.2674281
1128,0.39528322
1129,0.26419145
1130,0.28369325
1131,0.20370108
1132,0.20663774
1133,0.1633122
1134,0.22120023
1135,0.19949803
1136,0.21323207
1137,0.29781756
1138,0.25118816
1139,0.13796443
1140,0.10194993
1141,0.25327113
1142,0.1367542
1143,0.15582535
1144,0.20930588
1145,0.22738937
1146,0.07563627
1147,0.10329509
1148,0.32826704
1149,0.38962334
1150,0.17408574
1151,0.20107967
1152,0.59454775
1153,0.721465
1154,0.6563069
1155,0.12389922
1156,0.4160574
1157,0.13260122
1158,0.1594581
1159,0.13978922
1160,0.11253905
1161,0.07237087
1162,0.20524222
1163,0.22236404
1164,0.21157584
1165,0.22178817
1166,0.2762004
1167,0.20233044
1168,0.2317447
1169,0.94630945
1170,0.54341966
1171,0.3002104
1172,0.224008
1173,0.3448357
1174,0.47994906
1175,0.35147384
1176,0.33474037
1177,0.22176746
1178,0.19396344
1179,0.2339392
1180,0.19655845
1181,0.19040698
1182,0.19494542
1183,0.18374306
1184,0.24717565
1185,0.42801526
1186,0.3977006
1187,0.23086765
1188,0.0626753
1189,0.13551532
1190,0.18556707
1191,0.16738571
1192,0.083578885
1193,0.112398356
1194,0.061365545
1195,0.22135583
1196,0.15736338
1197,0.1297144
1198,0.22680867
1199,0.2782996
1200,0.5902993
1201,0.20602633
1202,0.36296356
1203,0.5576824
1204,0.2366532
1205,0.22533512
1206,0.6385106
1207,0.35239553
1208,0.25308472
1209,0.19390368
1210,0.20565227
1211,0.23224711
1212,0.18276793
1213,0.18245763
1214,0.18240112
1215,0.15613422
1216,0.08014974
1217,0.06743705
1218,0.1196582
1219,0.15428509
1220,0.81133777
1221,0.35290408
1222,0.20172721
1223,0.23643988
1224,0.18147108
1225,0.20977849
1226,0.17930713
1227,0.19955891
1228,0.29653084
1229,0.42784616
1230,0.51688164
1231,0.21874848
1232,0.5246694
1233,0.34615302
1234,0.18256903
1235,0.083007574
1236,0.17464858
1237,0.23839837
1238,0.12522307
1239,0.15922257
1240,0.1635265
1241,0.092864394
1242,0.15175354
1243,0.16722083
1244,0.10889268
1245,0.11580694
1246,0.20598316
1247,0.20226839
1248,0.20938548
1249,0.2360579
1250,0.17101769
1251,0.48117873
1252,0.34098327
1253,0.7562823
1254,0.34325308
1255,0.18652941
1256,0.087027885
1257,0.1174238
1258,0.15899876
1259,0.122161984
1260,0.16792618
1261,0.08615798
1262,0.13568771
1263,0.15069091
1264,0.1505203
1265,0.25461704
1266,0.4410623
1267,0.18460053
1268,0.3033114
1269,0.31720632
1270,0.3729143
1271,1.1675854
1272,0.12807283
1273,0.27287152
1274,0.38647676
1275,0.14838701
1276,0.15369546
1277,0.10652709
1278,0.15756005
1279,0.16139865
1280,0.16849202
1281,0.1366207
1282,0.13469493
1283,0.16609788
1284,0.21415192
1285,0.114248455
1286,0.15046185
1287,0.15066451
1288,0.35545015
1289,0.34692645
1290,0.54641575
1291,0.69105154
1292,0.45735344
1293,0.46496317
1294,0.22476026
1295,0.21959767
1296,0.11892712
1297,0.18211013
1298,0.23384565
1299,0.40729964
1300,0.19835395
1301,0.3244139
1302,0.32907236
1303,0.20448706
1304,0.37552175
1305,0.16607518
1306,0.11873175
1307,0.14023677
1308,0.31047672
1309,0.12736958
1310,0.10613477
1311,0.109518945
1312,0.18136972
1313,0.32147056
1314,0.12020531
1315,0.32189816
1316,0.2730068
1317,0.22026892
1318,0.32337356
1319,0.19642866
1320,0.3077891
1321,0.38324878
1322,0.13490546
1323,0.08261025
1324,0.10537437
1325,0.126909
1326,0.15206203
1327,0.17393517
1328,0.17632622
1329,0.17961058
1330,0.18632483
1331,0.15957935
1332,0.14293352
1333,0.14725971
1334,0.11935967
1335,0.12229869
1336,0.14210367
1337,0.14931118
1338,0.21451071
1339,0.20811096
1340,0.21518844
1341,0.32862964
1342,0.18206543
1343,0.3774077
1344,0.13701975
1345,0.51364577
1346,0.1392892
1347,0.20200416
1348,0.08711439
1349,0.085142374
1350,0.10942075
1351,0.12154375
1352,0.10459483
1353,0.093651175
1354,0.09490657
1355,0.10897416
1356,0.17288819
1357,0.1480966
1358,0.16944945
1359,0.13341445
1360,0.28208852
1361,0.34635377
1362,0.15701824
1363,0.685864
1364,0.31172073
1365,0.23083109
1366,0.23574793
1367,0.19426465
1368,0.17043447
1369,0.24009234
1370,0.15249667
1371,0.32843786
1372,0.3384742
1373,0.28348815
1374,0.30332607
1375,0.2079517
1376,0.18494657
1377,0.27433136
1378,0.14996195
1379,0.09576389
1380,0.091221064
1381,0.11676711
1382,0.110289514
1383,0.07798591
1384,0.1527324
1385,0.27690655
1386,0.22536176
1387,0.24251226
1388,0.20036866
1389,0.18956482
1390,0.13343559
1391,0.23584044
1392,0.2365261
1393,0.23028976
1394,0.18686613
1395,0.10518359
1396,0.12680846
1397,0.20885462
1398,0.24640986
1399,0.15195465
1400,0.15790135
1401,0.1675967
1402,0.18880916
1403,0.17595346
1404,0.13769251
1405,0.26554602
1406,0.12724286
1407,0.28732705
1408,0.14391571
1409,0.256568
1410,0.36271366
1411,0.2028473
1412,0.13865939
1413,0.17123847
1414,0.11984006
1415,0.29805243
1416,0.5121841
1417,0.22975767
1418,0.30869266
1419,0.31130427
1420,0.23328698
1421,0.21650985
1422,0.07056928
1423,0.08440909
1424,0.11679627
1425,0.09719145
1426,0.1343422
1427,0.1780839
1428,0.13311791
1429,0.20640159
1430,0.13672131
1431,0.19017893
1432,0.13972658
1433,0.22962654
1434,0.12397307
1435,0.13994431
1436,0.2802898
1437,0.15226704
1438,0.13747215
1439,0.1927476
1440,0.20474029
1441,0.40578398
1442,0.27890778
1443,0.22507098
1444,0.12837505
1445,0.21730691
1446,0.20968461
1447,0.25504577
1448,0.23723356
1449,0.15676568
1450,0.19893476
1451,0.19170249
1452,0.25354928
1453,0.1586838
1454,0.20364833
1455,0.22740886
1456,0.092855275
1457,0.08472788
1458,0.18642959
1459,0.24742499
1460,0.29147398
1461,0.24688834
1462,0.25363424
1463,0.19961378
1464,0.24983141
1465,0.6817416
1466,0.5898263
1467,0.31073326
1468,0.10402264
1469,0.09268524
1470,0.116753936
1471,0.16790617
1472,0.12639219
1473,0.123041764
1474,0.14760958
1475,0.15995227
1476,0.15482023
1477,0.21313868
1478,0.099969864
1479,0.19542974
1480,0.11203241
1481,0.16210794
1482,0.41882414
1483,0.21836144
1484,0.18097818
1485,0.15112591
1486,0.55492413
1487,0.3177629
1488,0.4098835
1489,0.41446108
1490,0.4393944
1491,0.15390071
1492,0.19264925
1493,0.112060666
1494,0.112047195
1495,0.15625015
1496,0.12560794
1497,0.11161494
1498,0.17474633
1499,0.14102244
1500,0.11899024
1501,0.15026474
1502,0.14896786
1503,0.2063638
1504,0.16775715
1505,0.45155948
1506,0.29501072
1507,0.29326278
1508,0.26320976
1509,0.3759251
1510,0.26745877
1511,0.13300341
1512,0.2120676
1513,0.23473448
1514,0.48763978
1515,0.5131689
1516,0.14792341
1517,0.3049937
1518,0.26701778
1519,0.15471971
1520,0.30949977
1521,0.16881502
1522,0.17349291
1523,0.19742286
1524,0.18923171
1525,0.10960121
1526,0.15092719
1527,0.15094173
1528,0.17069626
1529,0.12438813
1530,0.20082012
1531,0.22096315
1532,0.26197642
1533,0.1644147
1534,0.20057818
1535,0.52845323
1536,0.3378196
1537,0.14892843
1538,0.4349113
1539,0.098233104
1540,0.1095711
1541,0.09594497
1542,0.1649003
1543,0.1729317
1544,0.17862111
1545,0.17426494
1546,0.18804571
1547,0.20036842
1548,0.19171351
1549,0.13357541
1550,0.24460438
1551,0.15265012
1552,0.18509763
1553,0.21991515
1554,0.32436273
1555,0.32397115
1556,0.32004178
1557,0.23942843
1558,0.29496765
1559,0.62660927
1560,0.066485286
1561,0.39969435
1562,0.15596014
1563,0.14446598
1564,0.14722744
1565,0.11773026
1566,0.14778362
1567,0.13159883
1568,0.14440966
1569,0.10976595
1570,0.15726334
1571,0.18248028
1572,0.12916839
1573,0.20308208
1574,0.187657
1575,0.2564659
1576,0.7091658
1577,0.9428735
1578,0.3314231
1579,0.3304669
1580,0.40093723
1581,0.2611053
1582,0.22792077
1583,0.2444799
1584,0.22936468
1585,0.3429504
1586,0.40577546
1587,0.12508804
1588,0.28957796
1589,0.27702487
1590,0.13349119
1591,0.13947383
1592,0.17801216
1593,0.33646813
1594,0.14856261
1595,0.11688924
1596,0.1565693
1597,0.3034318
1598,0.2496067
1599,0.48380575
1600,0.25130105
1601,0.23293519
1602,0.226291
1603,0.2619306
1604,0.13828608
1605,0.41782218
1606,0.2761573
1607,0.25937012
1608,0.14679529
1609,0.116214804
1610,0.14392917
1611,0.13103129
1612,0.15309148
1613,0.17091978
1614,0.18192762
1615,0.16410576
1616,0.1683477
1617,0.12762287
1618,0.13540012
1619,0.17287064
1620,0.12458128
1621,0.07047847
1622,0.07628864
1623,0.11168814
1624,0.17234582
1625,0.09801063
1626,0.09361471
1627,0.15337417
1628,0.39743388
1629,0.4142327
1630,0.2239694
1631,0.24435526
1632,0.1802682
1633,0.5667918
1634,0.2545817
1635,0.1817767
1636,0.19114575
1637,0.16259474
1638,0.12707227
1639,0.11997992
1640,0.10649228
1641,0.091766834
1642,0.13303536
1643,0.14033794
1644,0.16869128
1645,0.20704734
1646,0.2650323
1647,0.43573573
1648,0.7239389
1649,0.41058767
1650,0.3925662
1651,0.29250222
1652,0.20862442
1653,0.20413244
1654,0.2224366
1655,0.22387052
1656,0.2425679
1657,0.20927846
1658,0.3703733
1659,0.2865591
1660,0.1970335
1661,0.15857077
1662,0.11593783
1663,0.15606788
1664,0.13686104
1665,0.2038365
1666,0.17282364
1667,0.07393156
