,0,1
537,0.027217507,0.0
538,0.022431275,0.0
539,0.026700279,0.0
540,0.024952343,0.0
541,0.023600623,0.0
542,0.029252946,0.0
543,0.025875412,0.0
544,0.019890614,0.0
545,0.022328638,0.0
546,0.02408534,0.0
547,0.02557019,0.0
548,0.029154634,0.0
549,0.025512546,0.0
550,0.026648907,0.0
551,0.022306558,0.0
552,0.021343885,0.0
553,0.025913244,0.0
554,0.022317035,0.0
555,0.024732647,0.0
556,0.027787168,0.0
557,0.023435414,0.0
558,0.027034458,0.0
559,0.024852006,0.0
560,0.026544055,0.0
561,0.023363478,0.0
562,0.027466245,0.0
563,0.026915397,0.0
564,0.027542507,0.0
565,0.023598924,0.0
566,0.022851165,0.0
567,0.023389928,0.0
568,0.025848966,0.0
569,0.02477285,0.0
570,0.023805916,0.0
571,0.024580231,0.0
572,0.023821492,0.0
573,0.021630745,0.0
574,0.021415073,0.0
575,0.022731213,0.0
576,0.020750288,0.0
577,0.022257458,0.0
578,0.028575754,0.0
579,0.020992553,0.0
580,0.024000928,0.0
581,0.022379309,0.0
582,0.028246863,0.0
583,0.022567898,0.0
584,0.023273408,0.0
585,0.023613907,0.0
586,0.025732126,0.0
587,0.024328675,0.0
588,0.02487287,0.0
589,0.02577733,0.0
590,0.022016352,0.0
591,0.025993496,0.0
592,0.024199516,0.0
593,0.024806745,0.0
594,0.023368523,0.0
595,0.02333352,0.0
596,0.02775291,0.0
597,0.02921187,0.0
598,0.024886003,0.0
599,0.025657121,0.0
600,0.02734974,0.0
601,0.024031777,0.0
602,0.026226595,0.0
603,0.025407188,0.0
604,0.02866823,0.0
605,0.02711241,0.0
606,0.024461454,0.0
607,0.021599775,0.0
608,0.02194545,0.0
609,0.026584249,0.0
610,0.024267776,0.0
611,0.023263402,0.0
612,0.025743267,0.0
613,0.022116028,0.0
614,0.024164906,0.0
615,0.022616863,0.0
616,0.02633458,0.0
617,0.023652386,0.0
618,0.024696982,0.0
619,0.023481026,0.0
620,0.022938674,0.0
621,0.021474928,0.0
622,0.025318757,0.0
623,0.027109375,0.0
624,0.02347914,0.0
625,0.022222564,0.0
626,0.02240496,0.0
627,0.02377176,0.0
628,0.022569116,0.0
629,0.02254203,0.0
630,0.025865793,0.0
631,0.021368217,0.0
632,0.026341505,0.0
633,0.024048463,0.0
634,0.020398801,0.0
635,0.023500865,0.0
636,0.025099993,0.0
637,0.026054714,0.0
638,0.024552425,0.0
639,0.024984669,0.0
640,0.022377532,0.0
641,0.024910897,0.0
642,0.027521417,0.0
643,0.023431284,0.0
644,0.027245644,0.0
645,0.022720983,0.0
646,0.02460159,0.0
647,0.023171619,0.0
648,0.023705386,0.0
649,0.021117788,0.0
650,0.023534149,0.0
651,0.021694887,0.0
652,0.027775753,0.0
653,0.023872754,0.0
654,0.027266957,0.0
655,0.025873845,0.0
656,0.021915263,0.0
657,0.026542163,0.0
658,0.021887809,0.0
659,0.021882629,0.0
660,0.023591187,0.0
661,0.021810967,0.0
662,0.025393626,0.0
663,0.024774909,0.0
664,0.021221666,0.0
665,0.02626498,0.0
666,0.023964066,0.0
667,0.025272038,0.0
668,0.020716343,0.0
669,0.022938263,0.0
670,0.022375865,0.0
671,0.022969216,0.0
672,0.022638535,0.0
673,0.023775931,0.0
674,0.025038842,0.0
675,0.024376323,0.0
676,0.024229145,0.0
677,0.023341607,0.0
678,0.026205301,0.0
679,0.0268109,0.0
680,0.027415927,0.0
681,0.025473252,0.0
682,0.02497144,0.0
683,0.021440452,0.0
684,0.023264332,0.0
685,0.027321903,0.0
686,0.020305742,0.0
687,0.02482351,0.0
688,0.02710529,0.0
689,0.02351461,0.0
690,0.024688577,0.0
691,0.021852769,0.0
692,0.024232082,0.0
693,0.023981415,0.0
694,0.024210086,0.0
695,0.023221022,0.0
696,0.023009067,0.0
697,0.022764852,0.0
698,0.025741858,0.0
699,0.028516036,0.0
700,0.024473041,0.0
701,0.02572487,0.0
702,0.024454355,0.0
703,0.02382287,0.0
704,0.02543169,0.0
705,0.023744276,0.0
706,0.024949621,0.0
707,0.022643805,0.0
708,0.021508206,0.0
709,0.025385564,0.0
710,0.022640996,0.0
711,0.024338542,0.0
712,0.023062274,0.0
713,0.020487411,0.0
714,0.026165478,0.0
715,0.022520255,0.0
716,0.02085042,0.0
717,0.022002514,0.0
718,0.023253497,0.0
719,0.028130358,0.0
720,0.022615448,0.0
721,0.023033194,0.0
722,0.025174063,0.0
723,0.025710292,0.0
724,0.025153225,0.0
725,0.024742562,0.0
726,0.024484849,0.0
727,0.02417824,0.0
728,0.025963254,0.0
729,0.024813436,0.0
730,0.023037432,0.0
731,0.026813824,0.0
732,0.02738065,0.0
733,0.02280966,0.0
734,0.025362503,0.0
735,0.022006795,0.0
736,0.025188893,0.0
737,0.022817409,0.0
738,0.02171152,0.0
739,0.025286626,0.0
740,0.020607246,0.0
741,0.024599625,0.0
742,0.029034998,0.0
743,0.021601416,0.0
744,0.021761559,0.0
745,0.022762474,0.0
746,0.020457938,0.0
747,0.023544973,0.0
748,0.024262946,0.0
749,0.027497185,0.0
750,0.023782995,0.0
751,0.023628335,0.0
752,0.01985246,0.0
753,0.021154538,0.0
754,0.025175398,0.0
755,0.024091687,0.0
756,0.022487631,0.0
757,0.024657141,0.0
758,0.025256582,0.0
759,0.022364572,0.0
760,0.030131202,0.0
761,0.0226806,0.0
762,0.024504304,0.0
763,0.023017302,0.0
764,0.023130065,0.0
765,0.025478508,0.0
766,0.020478537,0.0
767,0.025465947,0.0
768,0.03056183,0.0
769,0.024157327,0.0
770,0.021535372,0.0
771,0.020462736,0.0
772,0.023938244,0.0
773,0.0263541,0.0
774,0.023736592,0.0
775,0.021081239,0.0
776,0.028464552,0.0
777,0.024156656,0.0
778,0.023864223,0.0
779,0.021560024,0.0
780,0.028224215,0.0
781,0.02654402,0.0
782,0.027884748,0.0
783,0.02143471,0.0
784,0.022523528,0.0
785,0.023127824,0.0
786,0.02691127,0.0
787,0.024875902,0.0
788,0.026796635,0.0
789,0.025316324,0.0
790,0.022544857,0.0
791,0.024238069,0.0
792,0.024544269,0.0
793,0.019457087,0.0
794,0.023570247,0.0
795,0.020397207,0.0
796,0.023913747,0.0
797,0.022901382,0.0
798,0.024264436,0.0
799,0.020873776,0.0
800,0.02252335,0.0
801,0.020855173,0.0
802,0.024432894,0.0
803,0.021921253,0.0
804,0.022863163,0.0
805,0.02918562,0.0
806,0.022234133,0.0
807,0.026251312,0.0
808,0.024737617,0.0
809,0.027468977,0.0
810,0.024749016,0.0
811,0.023187157,0.0
812,0.027694276,0.0
813,0.020866942,0.0
814,0.022511771,0.0
815,0.021780714,0.0
816,0.022177674,0.0
817,0.026924253,0.0
818,0.022719443,0.0
819,0.024840457,0.0
820,0.021458387,0.0
821,0.024224147,0.0
822,0.022438591,0.0
823,0.025944715,0.0
824,0.025116865,0.0
825,0.02273199,0.0
826,0.02473275,0.0
827,0.025093295,0.0
828,0.02230624,0.0
829,0.020755194,0.0
830,0.02303198,0.0
831,0.023851646,0.0
832,0.025229242,0.0
833,0.024297884,0.0
834,0.03189892,0.0
835,0.027065938,0.0
836,0.023674576,0.0
837,0.02698442,0.0
838,0.027271843,0.0
839,0.021604806,0.0
840,0.026191223,0.0
841,0.02326646,0.0
842,0.02394179,0.0
843,0.028277915,0.0
844,0.025343597,0.0
845,0.021806613,0.0
846,0.025180157,0.0
847,0.023843568,0.0
848,0.02062885,0.0
849,0.023776107,0.0
850,0.021543607,0.0
851,0.023642719,0.0
852,0.019532867,0.0
853,0.024487432,0.0
854,0.021112284,0.0
855,0.022092415,0.0
856,0.030910026,0.0
857,0.02654395,0.0
858,0.01993475,0.0
859,0.02186777,0.0
860,0.025585346,0.0
861,0.024769347,0.0
862,0.023417443,0.0
863,0.02117303,0.0
864,0.022091828,0.0
865,0.02438363,0.0
866,0.02415142,0.0
867,0.02234761,0.0
868,0.024029877,0.0
869,0.025459036,0.0
870,0.024727646,0.0
871,0.02288103,0.0
872,0.02340994,0.0
873,0.022339176,0.0
874,0.021316504,0.0
875,0.022849366,0.0
876,0.02382335,0.0
877,0.02519053,0.0
878,0.030021947,0.0
879,0.026853343,0.0
880,0.019881519,0.0
881,0.02085567,0.0
882,0.025986588,0.0
883,0.026222669,0.0
884,0.025731971,0.0
885,0.02262479,0.0
886,0.02339153,0.0
887,0.024059024,0.0
888,0.023478195,0.0
889,0.028062925,0.0
890,0.022330537,0.0
891,0.02602376,0.0
892,0.027177088,0.0
893,0.024824416,0.0
894,0.023329368,0.0
895,0.024093289,0.0
896,0.025882661,0.0
897,0.02482017,0.0
898,0.026724597,0.0
899,0.022523873,0.0
900,0.023314293,0.0
901,0.027847683,0.0
902,0.027215138,0.0
903,0.021843776,0.0
904,0.022988772,0.0
905,0.02206257,0.0
906,0.026438883,0.0
907,0.024956366,0.0
908,0.021148559,0.0
909,0.02829513,0.0
910,0.023112973,0.0
911,0.02657721,0.0
912,0.025765946,0.0
913,0.02418909,0.0
914,0.024003386,0.0
915,0.025551628,0.0
916,0.02521528,0.0
917,0.026046775,0.0
918,0.020690484,0.0
919,0.025591781,0.0
920,0.022017684,0.0
921,0.021843767,0.0
922,0.02444574,0.0
923,0.024154974,0.0
924,0.027660076,0.0
925,0.019655783,0.0
926,0.024143945,0.0
927,0.023829047,0.0
928,0.023367962,0.0
929,0.024030969,0.0
930,0.024992732,0.0
931,0.01854154,0.0
932,0.02588315,0.0
933,0.0221252,0.0
934,0.023560142,0.0
935,0.028727032,0.0
936,0.028984588,0.0
937,0.0238298,0.0
938,0.02057882,0.0
939,0.021334775,0.0
940,0.021940112,0.0
941,0.027561117,0.0
942,0.022875573,0.0
943,0.022416865,0.0
944,0.022165796,0.0
945,0.024626255,0.0
946,0.024234284,0.0
947,0.02438993,0.0
948,0.02128549,0.0
949,0.023591727,0.0
950,0.02402938,0.0
951,0.023508586,0.0
952,0.024268782,0.0
953,0.023333594,0.0
954,0.024639755,0.0
955,0.025721898,0.0
956,0.026093215,0.0
957,0.02428786,0.0
958,0.022256784,0.0
959,0.022913625,0.0
960,0.025128772,0.0
961,0.026156258,0.0
962,0.021263555,0.0
963,0.02347752,0.0
964,0.026299085,0.0
965,0.022077274,0.0
966,0.023663372,0.0
967,0.024340134,0.0
968,0.02767083,0.0
969,0.022178713,0.0
970,0.024148408,0.0
971,0.02365027,0.0
972,0.023930794,0.0
973,0.023039114,0.0
974,0.024877504,0.0
975,0.0259976,0.0
976,0.02132563,0.0
977,0.028102798,0.0
978,0.023976564,0.0
979,0.022757307,0.0
980,0.024275256,0.0
981,0.019914024,0.0
982,0.025807945,0.0
983,0.022874415,0.0
984,0.020677185,0.0
985,0.025031254,0.0
986,0.022302385,0.0
987,0.025596004,0.0
988,0.022467857,0.0
989,0.023224657,0.0
990,0.025725767,0.0
991,0.024464056,0.0
992,0.025976196,0.0
993,0.031627033,0.0
994,0.022017017,0.0
995,0.025847789,0.0
996,0.021203846,0.0
997,0.023557058,0.0
998,0.023697844,0.0
999,0.026108792,0.0
