,0
274,0.13625696
275,0.5870832
276,0.45032147
277,0.14936168
278,0.24983795
279,0.09941417
280,0.13623291
281,0.10019046
282,0.0646081
283,0.124121904
284,0.14227676
285,0.14840764
286,0.12776268
287,0.059762806
288,0.08204867
289,0.067411065
290,0.20559686
291,0.33131894
292,0.11781114
293,0.51937354
294,0.14912969
295,0.5304326
296,0.48000345
297,0.115243316
298,0.11959827
299,0.29147732
300,0.21941176
301,0.24563718
302,0.36621052
303,0.23477924
304,0.118436754
305,0.10711992
306,0.13572326
307,0.092743635
308,0.117880225
309,0.21580815
310,0.07686484
311,0.24060294
312,0.11643702
313,0.08417171
314,0.09527975
315,0.07379043
316,0.087701425
317,0.06779748
318,0.15815538
319,0.2465205
320,0.11533064
321,0.1354681
322,0.27015948
323,0.23540178
324,0.14609963
325,0.14082232
326,0.115293354
327,0.13279969
328,0.21023794
329,0.16898581
330,0.1818029
331,0.14323652
332,0.15292263
333,0.19823469
334,0.13818252
335,0.28910497
336,0.160806
337,0.22492927
338,0.15294486
339,0.1666612
340,0.17835084
341,0.1418466
342,0.5218425
343,0.25940406
344,0.083945595
345,0.60332835
346,0.38881338
347,0.142111
348,0.24202129
349,0.11880493
350,0.14086628
351,0.10570608
352,0.06987354
353,0.0926767
354,0.14377332
355,0.12911272
356,0.12130183
357,0.15525079
358,0.09245816
359,0.053530246
360,0.10662496
361,0.16964686
362,0.300564
363,0.5143457
364,0.19314978
365,0.48742417
366,0.3089103
367,0.13392872
368,0.11808735
369,0.17234665
370,0.21750057
371,0.33269268
372,0.14976412
373,0.4476453
374,0.29958224
375,0.22351295
376,0.111735016
377,0.23058781
378,0.10134125
379,0.2037279
380,0.06774384
381,0.21778318
382,0.088644445
383,0.034605503
384,0.0850116
385,0.0891639
386,0.07765488
387,0.17563152
388,0.19689262
389,0.123511836
390,0.18912682
391,0.3688686
392,0.6037798
393,0.18249781
394,0.22118938
395,0.15929593
396,0.15931803
397,0.22547206
398,0.21215814
399,0.17613026
400,0.13324839
401,0.13669606
402,0.1457935
403,0.15094638
404,0.26523954
405,0.075425565
406,0.3552642
407,0.15577734
408,0.28080407
409,0.25053656
410,0.23482737
411,0.15612328
412,0.23483509
413,0.46765143
414,0.4223178
415,0.24119234
416,0.23729496
417,0.17801386
418,0.13213187
419,0.1252948
420,0.11699197
421,0.07816671
422,0.07892902
423,0.060092546
424,0.09788644
425,0.14071548
426,0.13099426
427,0.1417036
428,0.109448165
429,0.088109605
430,0.07098171
431,0.2000007
432,0.30560762
433,0.17846906
434,0.24712051
435,0.2514879
436,0.09562445
437,0.290882
438,0.21248883
439,0.09932864
440,0.1826509
441,0.3152349
442,0.15649718
443,0.26110923
444,0.21283138
445,0.14778697
446,0.12710851
447,0.24207425
448,0.15309
449,0.19162758
450,0.07979363
451,0.23164439
452,0.11376995
453,0.06516492
454,0.13719547
455,0.09582362
456,0.16164634
457,0.12225467
458,0.21151249
459,0.24252087
460,0.1924349
461,0.19714016
462,0.19319014
463,0.3190676
464,0.18787658
465,0.14557648
466,0.103677824
467,0.17721409
468,0.21541886
469,0.21203904
470,0.17430168
471,0.12510577
472,0.13789232
473,0.14768751
474,0.14519334
475,0.24201916
476,0.098639846
477,0.3138005
478,0.18645543
479,0.20107797
480,0.3170507
481,0.17508602
482,0.24597824
483,0.18352193
484,0.45909506
485,0.25558212
486,0.35797167
487,0.32304633
488,0.2583213
489,0.4457623
490,0.5143445
491,0.09802383
492,0.16993426
493,0.12768666
494,0.08930588
495,0.09401077
496,0.14505452
497,0.13078552
498,0.13711607
499,0.14394161
500,0.09000988
501,0.035943553
502,0.13831753
503,0.114068806
504,0.8706566
505,0.642192
506,0.13998431
507,0.1548158
508,0.33712667
509,0.28237903
510,0.20803404
511,0.24680936
512,0.17069572
513,0.2131559
514,0.4472349
515,0.27702707
516,0.15305138
517,0.101270616
518,0.26017857
519,0.12437278
520,0.19463629
521,0.07385868
522,0.10485193
523,0.0972175
524,0.18710744
525,0.057941467
526,0.09223437
527,0.06221494
528,0.124818474
529,0.1862762
530,0.20141552
531,0.21219915
532,0.077565074
533,0.12532902
534,0.25983185
535,0.17234406
536,0.101374835
537,0.12227529
538,0.19365591
539,0.24901545
540,0.20090985
541,0.19834444
542,0.19591376
543,0.13826378
544,0.13818166
545,0.14855172
546,0.14889526
547,0.13144517
548,0.095921606
549,0.09908921
550,0.15156564
551,0.19683778
552,0.20104763
553,0.18465485
554,0.16599748
555,0.06686204
556,0.62886614
557,0.4326695
558,0.45832422
559,0.6657246
560,0.5017837
561,0.7235439
562,0.12817532
563,0.14588718
564,0.07767628
565,0.06881273
566,0.11321783
567,0.10513008
568,0.10647875
569,0.14113045
570,0.07065165
571,0.07998304
572,0.044444084
573,0.14705878
574,0.2009086
575,0.4330849
576,0.54128253
577,0.17248702
578,0.19764969
579,0.2821518
580,0.2085048
581,0.13894176
582,0.55761015
583,0.24242628
584,0.14386612
585,0.30342346
586,0.41770062
587,0.14930335
588,0.17842585
589,0.11843625
590,0.27224022
591,0.109811425
592,0.22050205
593,0.09093778
594,0.16637167
595,0.09364727
596,0.0883629
597,0.062924266
598,0.098755956
599,0.112469256
600,0.17719638
601,0.2935606
602,0.15437384
603,0.3070578
604,0.09212649
605,0.11126089
606,0.07392627
607,0.24034467
608,0.14251724
609,0.18251622
610,0.21149048
611,0.19363517
612,0.16981831
613,0.21403304
614,0.18817218
615,0.14731692
616,0.13354838
617,0.18098077
618,0.16326085
619,0.2181202
620,0.18670246
621,0.33593446
622,0.17642221
623,0.21646953
624,0.24362777
625,0.2020238
626,0.38357744
627,0.79470325
628,0.40434757
629,0.12622686
630,0.3187408
631,0.15218982
632,0.20883852
633,0.16653791
634,0.078158975
635,0.0865854
636,0.14841443
637,0.15413368
638,0.1434722
639,0.121566355
640,0.0969708
641,0.08226143
642,0.08497068
643,0.16064626
644,0.11332321
645,1.10003
646,0.32202432
647,0.37165284
648,0.47028193
649,0.31822267
650,0.23704743
651,0.19132733
652,0.28312808
653,0.18713862
654,0.28194815
655,0.32309598
656,0.24251744
657,0.12123221
658,0.20332253
659,0.114342004
660,0.1241526
661,0.074067324
662,0.08058685
663,0.14295347
664,0.18931198
665,0.11105716
666,0.10140443
667,0.077980444
668,0.13800353
669,0.14374495
670,0.30282
671,0.18733972
672,0.34827977
673,0.3591114
674,0.38739786
675,0.3081759
676,0.15175329
677,0.1335119
678,0.17081505
679,0.24714455
680,0.18912856
681,0.2012943
682,0.19081
683,0.18676668
684,0.14858091
685,0.14632308
686,0.14587097
687,0.13722327
688,0.12176591
689,0.08305228
690,0.09191698
691,0.15999615
692,0.18483621
693,0.24436167
694,0.20635182
695,0.45576817
696,0.05469501
697,0.28951275
698,0.21052885
699,0.18602109
700,0.37626117
701,0.16225457
702,0.18274015
703,0.23716724
704,0.39082804
705,0.13716012
706,0.090565026
707,0.07326907
708,0.1465618
709,0.15924901
710,0.13956505
711,0.115266055
712,0.09081519
713,0.079572424
714,0.07233775
715,0.122562766
716,0.44983155
717,0.44867477
718,0.3231417
719,0.13510495
720,0.3660532
721,0.28514308
722,0.50592244
723,0.17430556
724,0.19605988
725,0.21430814
726,0.31502277
727,0.23704934
728,0.15755114
729,0.1836752
730,0.1675384
731,0.10545355
732,0.06155449
733,0.15331253
734,0.24261037
735,0.06650603
736,0.19727817
737,0.12128961
738,0.14538753
739,0.09342176
740,0.28881803
741,0.11761385
742,0.20114058
743,0.2975492
744,0.2012119
745,0.19903597
746,0.3637023
747,0.17380577
748,0.14084966
749,0.113666445
750,0.18173027
751,0.21354842
752,0.22976756
753,0.2525894
754,0.19640467
755,0.122858204
756,0.12730023
757,0.15335831
758,0.09994683
759,0.074041575
760,0.07145494
761,0.10996762
762,0.13804653
763,0.17969742
764,0.18162623
765,0.19455658
766,0.0644205
767,0.07507985
768,0.21558025
769,0.39685923
770,0.14958374
771,0.21279289
772,0.27478302
773,0.2384941
774,0.10803689
775,0.12091595
776,0.056167066
777,0.055184603
778,0.05080086
779,0.067472935
780,0.09445977
781,0.08414757
782,0.1072146
783,0.0976151
784,0.082257345
785,0.16980195
786,0.100573
787,1.0898154
788,0.34531346
789,0.29382637
790,0.39427528
791,0.4122281
792,0.37535936
793,0.16626257
794,0.24961239
795,0.16791421
796,0.6746753
797,0.37022495
798,0.20345736
799,0.10528205
800,0.12827879
801,0.098149695
802,0.11933613
803,0.20436151
804,0.07994306
805,0.094783336
806,0.09435451
807,0.21144164
808,0.049242876
809,0.06328231
810,0.06690359
811,0.13427144
812,0.18692032
813,0.20217885
814,0.22867075
815,0.19492799
816,0.23090589
817,0.39367783
818,0.13485909
819,0.12665915
820,0.17086673
821,0.21023764
822,0.21832222
823,0.18673798
824,0.17618479
825,0.13191254
826,0.13568571
827,0.14850973
828,0.14363919
829,0.2203794
830,0.07710618
831,0.30668855
832,0.14406347
833,0.2846523
834,0.14170498
835,0.14234743
836,0.33768663
837,0.18497932
838,0.5641198
839,0.29385594
840,0.33962604
841,0.71241885
842,0.16759843
843,0.49163708
844,0.4720024
845,0.14703293
846,0.19783726
847,0.16701102
848,0.10745998
849,0.11747563
850,0.15821797
851,0.15984786
852,0.1558947
853,0.14475429
854,0.07686137
855,0.04536222
856,0.13551265
857,0.08045888
858,0.9018452
859,0.599443
860,0.26093552
861,0.17468417
862,0.38958928
863,0.3632112
864,0.29048258
865,0.26434886
866,0.17024276
867,0.1853213
868,0.5655945
869,0.314302
870,0.24408482
871,0.15586156
872,0.14332314
873,0.08342624
874,0.054498613
875,0.118747115
876,0.16084734
877,0.06563234
878,0.25689134
879,0.13206518
880,0.18975797
881,0.18591237
882,0.20870936
883,0.09914026
884,0.16150808
885,0.25974584
886,0.45687357
887,0.11274363
888,0.29194015
889,0.1563288
890,0.14661005
891,0.19632006
892,0.24798936
893,0.21304722
894,0.2043825
895,0.20467925
896,0.14905035
897,0.13988258
898,0.14340402
899,0.15822753
900,0.15341896
901,0.0900853
902,0.085854925
903,0.13440385
904,0.18877786
905,0.18763155
906,0.1636581
907,0.16167799
908,0.28810114
909,0.17547768
910,0.63478154
911,0.3880356
912,0.42847538
913,0.17264938
914,0.3076414
915,0.33396244
916,0.13747981
917,0.16821238
918,0.07809986
919,0.05886823
920,0.09010142
921,0.077748656
922,0.08921862
923,0.15341064
924,0.13938479
925,0.074818715
926,0.08561967
927,0.16422617
928,0.23421413
929,0.3756452
930,0.26133934
931,0.3628169
932,0.27969286
933,0.24027622
934,0.1798119
935,0.18722457
936,0.33664826
937,0.24095863
938,0.2699483
939,0.38585812
940,0.074962124
941,0.10570651
942,0.054327846
943,0.1237843
944,0.11299527
945,0.19893777
946,0.09380025
947,0.14141324
948,0.09296715
949,0.10853839
950,0.10182756
951,0.05273196
952,0.11185652
953,0.16594362
954,0.21458226
955,0.22788514
956,0.12121391
957,0.12489471
958,0.22397566
959,0.18002477
960,0.17648494
961,0.16397876
962,0.1284506
963,0.17317848
964,0.1949144
965,0.22261873
966,0.1903816
967,0.13219994
968,0.13550289
969,0.14846212
970,0.15242478
971,0.24297735
972,0.08411771
973,0.32792175
974,0.17033929
975,0.24986194
976,0.37722173
977,0.19531667
978,0.19021797
979,0.16836572
980,0.10101718
981,0.41030976
982,0.4408375
983,0.20252281
984,0.29316306
985,0.32027274
986,0.19483426
987,0.3313412
988,0.09694022
989,0.1328104
990,0.1129356
991,0.04866236
992,0.070186555
993,0.13805115
994,0.13365698
995,0.13806209
996,0.10243127
997,0.08638857
998,0.08500689
999,0.14944887
1000,0.14130819
1001,0.089966774
1002,0.27084875
1003,0.29497504
1004,0.42082638
1005,0.3325801
1006,0.3923748
1007,0.12481111
1008,0.17622727
1009,0.10987061
1010,0.17513627
1011,0.14590698
1012,0.9622743
1013,0.7602076
1014,0.20012039
1015,0.14847219
1016,0.19422781
1017,0.17861518
1018,0.16999936
1019,0.17195031
1020,0.12992182
1021,0.10636091
1022,0.100105524
1023,0.11755338
1024,0.15740508
1025,0.20173463
1026,0.22575572
1027,0.25565878
1028,0.26375508
1029,0.26508912
1030,0.26215512
1031,0.24509865
1032,0.22591993
1033,0.20818305
1034,0.1963532
1035,0.23689246
1036,0.23254538
1037,0.2786394
1038,0.23804343
1039,0.23325455
1040,0.2283861
1041,0.2236076
1042,0.23874772
1043,0.25073475
1044,0.27298278
1045,0.29444894
1046,0.31403488
1047,0.33150154
1048,0.3139311
1049,0.28643793
1050,0.25935176
1051,0.24129361
1052,0.2204304
1053,0.1922799
1054,0.18777296
1055,0.17729118
1056,0.16553122
1057,0.17877033
1058,0.20830053
1059,0.18901363
1060,0.17191169
1061,0.15921432
1062,0.15371773
1063,0.19284177
1064,0.18891129
1065,0.09909022
1066,0.14362922
1067,0.15275729
1068,0.12035924
1069,0.0953632
1070,0.099550426
1071,0.1804421
1072,0.25883666
1073,0.20503056
1074,0.33554274
1075,0.08482474
1076,0.3352083
1077,0.0965386
1078,0.4415098
1079,0.12704808
1080,0.14997602
1081,0.23131323
1082,0.15732944
1083,0.1023055
1084,0.17781547
1085,0.16764379
1086,0.120316625
1087,0.083518386
1088,0.119146645
1089,0.10006666
1090,0.46724886
1091,0.20040649
1092,0.42024058
1093,0.10234293
1094,0.23433752
1095,0.0888108
1096,0.1644426
1097,0.11646581
1098,0.1287913
1099,0.07506305
1100,0.16628951
1101,0.22179645
1102,0.24636233
1103,0.22725421
1104,0.18680918
1105,0.10650265
1106,0.08376318
1107,0.06767881
1108,0.08127093
1109,0.07599348
1110,0.06209457
1111,0.16887057
1112,0.2368005
1113,0.15929827
1114,0.18433365
1115,0.16103542
1116,0.19935621
1117,0.20863119
1118,0.26928124
1119,0.1329578
1120,0.0719346
1121,0.09583375
1122,0.14689112
1123,0.19455554
1124,0.09489554
1125,0.24034262
1126,0.10123861
1127,0.13983059
1128,0.15204185
1129,0.12824124
1130,0.17798081
1131,0.071585596
1132,0.15882328
1133,0.16114661
1134,0.07026073
1135,0.07545772
1136,0.16210192
1137,0.20301405
1138,0.05415398
1139,0.13782023
1140,0.101147294
1141,0.09663582
1142,0.13919717
1143,0.1007511
1144,0.13711548
1145,0.18766083
1146,0.14778775
1147,0.123656094
1148,0.41824162
1149,0.5613879
1150,0.5360854
1151,0.21483415
1152,0.33668256
1153,0.19060743
1154,0.11915849
1155,0.13905662
1156,0.14003837
1157,0.106791854
1158,0.10711881
1159,0.19118643
1160,0.24415839
1161,0.056859374
1162,0.0960727
1163,0.071273535
1164,0.23356572
1165,0.2725545
1166,0.9496482
1167,0.39542717
1168,0.133443
1169,0.2000497
1170,0.22438848
1171,0.15104808
1172,0.09643884
1173,0.2352733
1174,0.15768605
1175,0.21452615
1176,0.20847932
1177,0.2625971
1178,0.34368286
1179,0.27240428
1180,0.26559857
1181,0.37707216
1182,0.37032524
1183,0.3154866
1184,0.23799366
1185,0.20487523
1186,0.17537111
1187,0.19785225
1188,0.16831315
1189,0.18066138
1190,0.15254807
1191,0.08320558
1192,0.12230234
1193,0.11104801
1194,0.14006096
1195,0.10766144
1196,0.13525939
1197,0.24585083
1198,0.3802802
1199,0.07637966
1200,0.22646643
1201,0.26644608
1202,0.45264488
1203,0.16270153
1204,0.17493479
1205,0.14742388
1206,0.048505243
1207,0.07275802
1208,0.11287379
1209,0.09843612
1210,0.10710055
1211,0.10496551
1212,0.091275096
1213,0.073315114
1214,0.06810423
1215,0.08664268
1216,0.36090717
1217,0.5714505
1218,0.07105106
1219,0.5574933
1220,0.20191848
1221,0.30268613
1222,0.18051371
1223,0.11000836
1224,0.18203914
1225,0.2965634
1226,0.2779911
1227,0.63876027
1228,0.43253076
1229,0.35630465
1230,0.10808194
1231,0.05507252
1232,0.10152942
1233,0.10843903
1234,0.21817477
1235,0.17143339
1236,0.15258628
1237,0.17470908
1238,0.10639501
1239,0.1256674
1240,0.1016683
1241,0.09890033
1242,0.075683415
1243,0.085758686
1244,0.085752726
1245,0.068700075
1246,0.16616087
1247,0.10891017
1248,0.14107385
1249,0.14108479
1250,0.2984968
1251,0.48036867
1252,0.122215584
1253,0.23447782
1254,0.2421014
1255,0.14597616
1256,0.11481175
1257,0.07671374
1258,0.121142864
1259,0.14301497
1260,0.18035343
1261,0.13755195
1262,0.39410043
1263,0.14918898
1264,0.3266476
1265,0.26358768
1266,0.33673608
1267,0.1613051
1268,0.7272694
1269,0.20255458
1270,0.28877097
1271,0.15546101
1272,0.23038685
1273,0.19700432
1274,0.13495973
1275,0.16815186
1276,0.16608799
1277,0.14381707
1278,0.15486795
1279,0.13250607
1280,0.094792366
1281,0.08074528
1282,0.07383007
1283,0.095815465
1284,0.18007398
1285,0.21095467
1286,0.6622914
1287,0.42843777
1288,0.373857
1289,0.32694253
1290,0.2688644
1291,0.2366178
1292,0.17274487
1293,0.14398909
1294,0.2951393
1295,0.23706174
1296,0.34959984
1297,0.25835434
1298,0.19893035
1299,0.22149712
1300,0.079138875
1301,0.21448834
1302,0.12704962
1303,0.10589717
1304,0.1448533
1305,0.15936095
1306,0.13049114
1307,0.0768356
1308,0.072796166
1309,0.132034
1310,0.30367893
1311,0.15875942
1312,0.13357174
1313,0.24619097
1314,0.14084542
1315,0.3968621
1316,0.36960697
1317,0.13564229
1318,0.09220399
1319,0.11063588
1320,0.17427355
1321,0.24479102
1322,0.24350001
1323,0.24088332
1324,0.1894564
1325,0.15476638
1326,0.17399848
1327,0.19538616
1328,0.18439671
1329,0.14690176
1330,0.0864667
1331,0.14503658
1332,0.12954158
1333,0.27527186
1334,0.15434587
1335,0.1413148
1336,0.18988615
1337,0.20071155
1338,0.34600306
1339,0.19025293
1340,0.39153588
1341,0.31209186
1342,0.10224235
1343,0.33195388
1344,0.26011276
1345,0.34659046
1346,0.1857013
1347,0.1914373
1348,0.11803602
1349,0.061509073
1350,0.09898406
1351,0.11210024
1352,0.10019517
1353,0.110526085
1354,0.1451815
1355,0.10767538
1356,0.06389579
1357,0.10643959
1358,0.1843521
1359,0.23072267
1360,0.40463585
1361,0.23455855
1362,0.30911595
1363,0.24829766
1364,0.15790093
1365,0.08740497
1366,0.15401924
1367,0.1594649
1368,0.2857347
1369,0.17812438
1370,0.26312232
1371,0.109279096
1372,0.0783869
1373,0.12591559
1374,0.11072934
1375,0.19841352
1376,0.11303127
1377,0.21624166
1378,0.07606369
1379,0.23817486
1380,0.13423735
1381,0.12389916
1382,0.061731838
1383,0.10594213
1384,0.059050348
1385,0.23884833
1386,0.24605244
1387,0.13848007
1388,0.12062447
1389,0.25198278
1390,0.54287076
1391,0.34929526
1392,0.20120801
1393,0.13758463
1394,0.1665069
1395,0.22183757
1396,0.23337422
1397,0.17040592
1398,0.13474828
1399,0.11782792
1400,0.14473331
1401,0.16630803
1402,0.15043418
1403,0.20716766
1404,0.12580548
1405,0.1741165
1406,0.13092875
1407,0.17350286
1408,0.13847375
1409,0.13639079
1410,0.18213159
1411,0.34211347
1412,0.26473692
1413,0.22587192
1414,0.2593022
1415,0.2307449
1416,0.19889677
1417,0.17377502
1418,0.12924752
1419,0.10799369
1420,0.08603811
1421,0.05173649
1422,0.09690702
1423,0.12216002
1424,0.0958547
1425,0.108175874
1426,0.14834106
1427,0.08498588
1428,0.05699055
1429,0.16027182
1430,0.1406157
1431,0.25147223
1432,0.47538716
1433,0.23109266
1434,0.17192891
1435,0.29276624
1436,0.2242909
1437,0.13379997
1438,0.17350492
1439,0.3200342
1440,0.17903467
1441,0.19519377
1442,0.30062467
1443,0.31535757
1444,0.23299271
1445,0.116271436
1446,0.18068811
1447,0.09331626
1448,0.15197928
1449,0.08019352
1450,0.05707532
1451,0.16043773
1452,0.068221375
1453,0.15448616
1454,0.08729082
1455,0.23557734
1456,0.18049905
1457,0.15465176
1458,0.26037252
1459,0.1289403
1460,0.47407106
1461,0.29609817
1462,0.19672155
1463,0.13279903
1464,0.1578151
1465,0.24290946
1466,0.19010812
1467,0.2068503
1468,0.23153524
1469,0.19374439
1470,0.12765235
1471,0.13649796
1472,0.15545675
1473,0.100963145
1474,0.06701435
1475,0.0759317
1476,0.114611894
1477,0.15828618
1478,0.2080315
1479,0.1605193
1480,0.15110719
1481,0.06020829
1482,0.11680803
1483,0.4357574
1484,0.25554255
1485,0.1511085
1486,0.39539087
1487,0.30189598
1488,0.32039776
1489,0.10744685
1490,0.071428895
1491,0.070789635
1492,0.050920844
1493,0.0886448
1494,0.08492154
1495,0.09553784
1496,0.13389766
1497,0.10421567
1498,0.086025134
1499,0.08604735
1500,0.17720658
1501,0.286472
1502,0.30531675
1503,0.23930576
1504,0.13395491
1505,0.19984114
1506,0.2150217
1507,0.1622014
1508,0.59261435
1509,0.18270558
1510,0.19980997
1511,0.23541433
1512,0.39891386
1513,0.18776333
1514,0.12460847
1515,0.09005278
1516,0.11343461
1517,0.14018142
1518,0.11703962
1519,0.16180348
1520,0.10731864
1521,0.0758864
1522,0.07088137
1523,0.10772115
1524,0.12105017
1525,0.036521345
1526,0.09150386
1527,0.1455749
1528,0.19605762
1529,0.20902565
1530,0.10381335
1531,0.14026654
1532,0.22330755
1533,0.14346337
1534,0.18269393
1535,0.10367277
1536,0.12840515
1537,0.16239491
1538,0.20035714
1539,0.16394529
1540,0.17045066
1541,0.11335629
1542,0.1775432
1543,0.22830461
1544,0.13534379
1545,0.30812827
1546,0.15083694
1547,0.2384148
1548,0.14707392
1549,0.17448598
1550,0.33137444
1551,0.18671267
1552,0.4889763
1553,0.37640297
1554,0.27949107
1555,0.1459434
1556,0.19611299
1557,0.18214403
1558,0.2072252
1559,0.17826146
1560,0.13617274
1561,0.12050372
1562,0.08269513
1563,0.08472517
1564,0.13318044
1565,0.15203214
1566,0.12646031
1567,0.11466777
1568,0.099705815
1569,0.06372303
1570,0.10746616
1571,0.16581738
1572,0.2810847
1573,0.43100208
1574,0.5063268
1575,0.31108528
1576,0.29904082
1577,0.25307697
1578,0.16396725
1579,0.12266219
1580,0.25835496
1581,0.3722793
1582,0.13445586
1583,0.31891522
1584,0.2972915
1585,0.13780552
1586,0.30160886
1587,0.13446999
1588,0.13308036
1589,0.067492366
1590,0.1942167
1591,0.08074069
1592,0.09951484
1593,0.1131579
1594,0.056908607
1595,0.09578186
1596,0.1892342
1597,0.3424164
1598,0.17585315
1599,0.13994408
1600,0.24401462
1601,0.1488823
1602,0.31630325
1603,0.12632704
1604,0.20769805
1605,0.16819659
1606,0.218606
1607,0.19264552
1608,0.19125871
1609,0.22832566
1610,0.18535474
1611,0.13034344
1612,0.1344056
1613,0.15765269
1614,0.13365272
1615,0.1212751
1616,0.118210465
1617,0.11933935
1618,0.16967058
1619,0.1705271
1620,0.18876924
1621,0.1775595
1622,0.15110525
1623,0.31259525
1624,0.14850514
1625,0.32113957
1626,0.4191834
1627,0.08254832
1628,0.27931565
1629,0.15390606
1630,0.072460294
1631,0.06709665
1632,0.061712146
1633,0.09165543
1634,0.1516211
1635,0.14232981
1636,0.14307004
1637,0.13320094
1638,0.0933101
1639,0.03357917
1640,0.12704957
1641,0.11719817
1642,0.7451112
1643,0.80076146
1644,0.19173053
1645,0.23491251
1646,0.41442454
1647,0.39452925
1648,0.2866305
1649,0.23523587
1650,0.33158833
1651,0.15795583
1652,0.435314
1653,0.21291679
1654,0.24453914
1655,0.11663568
1656,0.065845564
1657,0.05846727
1658,0.1338169
1659,0.17880882
1660,0.07145673
1661,0.07050902
1662,0.05520074
1663,0.17618889
1664,0.22060871
1665,0.23215637
1666,0.19414932
1667,0.15183371
