,0
317,0.22105896
318,0.15661281
319,0.103975594
320,0.14009655
321,0.10288715
322,0.52407825
323,0.20618653
324,0.15370093
325,0.30639505
326,0.16941133
327,0.2178809
328,0.37146115
329,0.18281353
330,0.2543003
331,0.09778248
332,0.11391449
333,0.15735504
334,0.13620484
335,0.12902313
336,0.0824095
337,0.150264
338,0.058807604
339,0.18655658
340,0.17229992
341,0.26271713
342,0.13939035
343,0.114118755
344,0.3568542
345,0.32702413
346,0.19421637
347,0.119237006
348,0.106478035
349,0.24231195
350,0.2371929
351,0.2691664
352,0.31280026
353,0.3308701
354,0.29414624
355,0.2267714
356,0.21658355
357,0.2315746
358,0.14760955
359,0.078360796
360,0.056284815
361,0.07315457
362,0.16727516
363,0.11937451
364,0.10894585
365,0.15831509
366,0.2538805
367,0.088698745
368,0.4666039
369,0.3178891
370,0.25607356
371,0.2936307
372,0.10138959
373,0.30229366
374,0.15584889
375,0.19698972
376,0.091002546
377,0.09948169
378,0.059926093
379,0.055214763
380,0.053842247
381,0.08622217
382,0.09359914
383,0.13168895
384,0.13262413
385,0.11900979
386,0.17078602
387,0.35065573
388,0.15558839
389,0.15249836
390,0.46021295
391,0.20729685
392,0.103227615
393,0.10310352
394,0.17525321
395,0.32606274
396,0.23478568
397,0.21895689
398,0.2875603
399,0.12793571
400,0.14999276
401,0.17644891
402,0.17327964
403,0.15645742
404,0.2628721
405,0.103863806
406,0.16024774
407,0.12145808
408,0.108285576
409,0.054709017
410,0.07185727
411,0.054181576
412,0.19687873
413,0.17168245
414,0.1457183
415,0.19427374
416,0.19164515
417,0.3110544
418,0.19377582
419,0.25601006
420,0.14842778
421,0.09888734
422,0.28036523
423,0.21998176
424,0.2563054
425,0.2529488
426,0.25510746
427,0.26115716
428,0.177914
429,0.21087062
430,0.14623374
431,0.20267792
432,0.11689401
433,0.20595998
434,0.1481247
435,0.25404513
436,0.11376321
437,0.18252867
438,0.12476233
439,0.33383322
440,0.18796104
441,0.14038888
442,0.4445998
443,0.24495676
444,0.3395123
445,0.33601967
446,0.1975339
447,0.15094507
448,0.14647864
449,0.12284233
450,0.0813493
451,0.07594225
452,0.07408568
453,0.12642585
454,0.0781731
455,0.10778472
456,0.12820883
457,0.12563825
458,0.1911993
459,0.05065739
460,0.13081908
461,0.18274641
462,0.56034106
463,0.3171613
464,0.10514724
465,0.18291491
466,0.37271962
467,0.40323883
468,0.38226217
469,0.22626239
470,0.3163067
471,0.26358268
472,0.08614677
473,0.24749452
474,0.12610084
475,0.16692472
476,0.19803262
477,0.16237986
478,0.30643904
479,0.11584485
480,0.20247173
481,0.07476926
482,0.032268867
483,0.09902469
484,0.06952286
485,0.07322812
486,0.13957709
487,0.16818959
488,0.14884087
489,0.15512441
490,0.29453132
491,0.4308889
492,0.20285876
493,0.24475032
494,0.08313495
495,0.15277034
496,0.14360054
497,0.1844669
498,0.20093311
499,0.2251405
500,0.244601
501,0.2650204
502,0.1672703
503,0.17269033
504,0.1971969
505,0.12612814
506,0.1781067
507,0.30717573
508,0.2665018
509,0.40394208
510,0.26451224
511,0.19065332
512,0.24393971
513,0.44499862
514,0.26405606
515,0.18683559
516,0.2855454
517,0.15180457
518,0.13060218
519,0.06991333
520,0.09352781
521,0.12208847
522,0.085639715
523,0.10128763
524,0.12791094
525,0.105881184
526,0.12145108
527,0.11778462
528,0.24139881
529,0.25153497
530,0.05217117
531,0.19162428
532,0.19169587
533,0.1503241
534,0.10468823
535,0.09036273
536,0.12341064
537,0.15934825
538,0.27651444
539,0.2865402
540,0.40344143
541,0.15894422
542,0.13536036
543,0.17794871
544,0.36369964
545,0.30463675
546,0.24618629
547,0.14761735
548,0.094175935
549,0.12983501
550,0.04070559
551,0.086759806
552,0.08934754
553,0.065298736
554,0.12825648
555,0.30133438
556,0.13487895
557,0.11192645
558,0.11452103
559,0.23003948
560,0.56625456
561,0.099558026
562,0.1322437
563,0.12690213
564,0.121733606
565,0.2406475
566,0.24631253
567,0.2738472
568,0.26507637
569,0.23125517
570,0.22110707
571,0.1596759
572,0.21572872
573,0.107447326
574,0.28778836
575,0.1824888
576,0.22878426
577,0.1986399
578,0.18889022
579,0.15154645
580,0.18229681
581,0.55043375
582,0.2926421
583,0.5053313
584,0.5489274
585,0.40815496
586,0.26744336
587,0.22935906
588,0.25835082
589,0.15790945
590,0.14610425
591,0.08629778
592,0.07930714
593,0.079215705
594,0.10844022
595,0.09373349
596,0.110330254
597,0.13573259
598,0.11114919
599,0.12908554
600,0.43484163
601,0.13563085
602,0.1291939
603,0.35547692
604,0.19191062
605,0.181939
606,0.11238825
607,0.08742893
608,0.25620466
609,0.39263317
610,0.27238005
611,0.20457196
612,0.2957996
613,0.1904909
614,0.15607578
615,0.29036018
616,0.24447334
617,0.17991626
618,0.13302907
619,0.11065863
620,0.1570698
621,0.08585572
622,0.082987666
623,0.06310892
624,0.03663391
625,0.07387903
626,0.17431194
627,0.20537081
628,0.13103992
629,0.059074998
630,0.20106244
631,0.1836573
632,0.17025943
633,0.18237467
634,0.1239683
635,0.24668932
636,0.23495418
637,0.24567121
638,0.26750398
639,0.28740022
640,0.2630654
641,0.25602436
642,0.17377785
643,0.24874824
644,0.124481976
645,0.23657121
646,0.120827764
647,0.22745243
648,0.1632784
649,0.15108736
650,0.21588823
651,0.1901182
652,0.57715064
653,0.43511057
654,0.45822355
655,0.5547618
656,0.40538263
657,0.124542534
658,0.1361494
659,0.25464636
660,0.14271894
661,0.13156149
662,0.07430044
663,0.07644981
664,0.08135319
665,0.09722915
666,0.09351385
667,0.13171467
668,0.13637123
669,0.10795146
670,0.13037723
671,0.55257875
672,0.34202936
673,0.1233536
674,0.39162496
675,0.22189498
676,0.18952465
677,0.10927099
678,0.101995826
679,0.55123425
680,0.2726739
681,0.13046682
682,0.3748544
683,0.30627543
684,0.27982807
685,0.21550936
686,0.31321844
687,0.1467433
688,0.23226383
689,0.08263956
690,0.11470418
691,0.15224737
692,0.068050474
693,0.12823278
694,0.11466223
695,0.06155513
696,0.07073924
697,0.116760015
698,0.17760348
699,0.21743181
700,0.18676299
701,0.13859153
702,0.20534626
703,0.26433608
704,0.1279559
705,0.12275955
706,0.20117804
707,0.22725508
708,0.24063393
709,0.2721107
710,0.28394818
711,0.2674445
712,0.21256277
713,0.21127582
714,0.23315625
715,0.14166802
716,0.10133509
717,0.14047024
718,0.20727956
719,0.16765153
720,0.11060676
721,0.24331611
722,0.29312178
723,0.17223088
724,0.65623975
725,0.3092224
726,0.06938241
727,0.23564881
728,0.24710706
729,0.17118421
730,0.08432138
731,0.06710869
732,0.079533875
733,0.06355363
734,0.058517694
735,0.08148813
736,0.10087784
737,0.117702514
738,0.12759796
739,0.10020435
740,0.175021
741,0.40323904
742,0.37446246
743,0.28655154
744,0.29696363
745,0.18799126
746,0.1658718
747,0.09182906
748,0.083093494
749,0.21766406
750,0.36092657
751,0.31735167
752,0.29027295
753,0.19493175
754,0.14078543
755,0.21078765
756,0.3066358
757,0.15961951
758,0.20252812
759,0.077911586
760,0.18898988
761,0.11515981
762,0.08861482
763,0.077723145
764,0.058269143
765,0.13806304
766,0.101418614
767,0.23966801
768,0.14235437
769,0.12060475
770,0.28916454
771,0.33182144
772,0.3717837
773,0.22986752
774,0.15972063
775,0.21834731
776,0.20461603
777,0.23094083
778,0.24967048
779,0.29933512
780,0.30133682
781,0.26013437
782,0.1884746
783,0.18568228
784,0.14497876
785,0.10600032
786,0.15223074
787,0.17482382
788,0.1694347
789,0.16348949
790,0.09761974
791,0.3824507
792,0.36420125
793,0.1806541
794,0.8226048
795,0.31192124
796,0.17931962
797,0.14754546
798,0.17301369
799,0.16494581
800,0.11659059
801,0.07578683
802,0.08308458
803,0.05565697
804,0.06525436
805,0.08128716
806,0.106457055
807,0.13378996
808,0.13992614
809,0.10704118
810,0.12517935
811,0.44958547
812,0.41322878
813,0.12878019
814,0.14587158
815,0.31104127
816,0.21282226
817,0.13653934
818,0.2009927
819,0.31345293
820,0.40999013
821,0.14826047
822,0.18634748
823,0.13339494
824,0.22433914
825,0.24259207
826,0.23618397
827,0.17888388
828,0.049920738
829,0.14651787
830,0.052473783
831,0.0817014
832,0.11202794
833,0.11087364
834,0.091025054
835,0.09204252
836,0.19048142
837,0.2285878
838,0.11069095
839,0.10170728
840,0.24827175
841,0.42399243
842,0.15197562
843,0.1464225
844,0.10716236
845,0.1832646
846,0.2535857
847,0.23748681
848,0.28066778
849,0.2841695
850,0.2448409
851,0.2426127
852,0.14586857
853,0.21862033
854,0.14721537
855,0.17759661
856,0.13228002
857,0.25701803
858,0.16692364
859,0.17458534
860,0.18468657
861,0.11204722
862,0.23398742
863,0.523713
864,0.16124737
865,0.42781067
866,0.30758595
867,0.10765675
868,0.35218126
869,0.19005474
870,0.14414716
871,0.17876345
872,0.12550624
873,0.074295975
874,0.07805568
875,0.08119929
876,0.11331852
877,0.11367884
878,0.11248699
879,0.11580457
880,0.12915576
881,0.13370997
882,0.7561064
883,0.86373425
884,0.19910187
885,0.19448254
886,0.33567277
887,0.24861652
888,0.23869586
889,0.19748618
890,0.28021654
891,0.16458255
892,0.17199735
893,0.23173548
894,0.38839898
895,0.153705
896,0.095990896
897,0.09947461
898,0.16613233
899,0.17663407
900,0.039497375
901,0.070806146
902,0.113420576
903,0.039158523
904,0.23504668
905,0.17821994
906,0.1301086
907,0.16115129
908,0.27772838
909,0.3754244
910,0.15923506
911,0.52047473
912,0.49792695
913,0.19919598
914,0.092161596
915,0.1312652
916,0.22253004
917,0.24600731
918,0.31211388
919,0.329641
920,0.25405967
921,0.168346
922,0.20201589
923,0.1531178
924,0.076185316
925,0.05175501
926,0.08963704
927,0.1583254
928,0.16676834
929,0.077142656
930,0.061781093
931,0.032504886
932,0.07060915
933,0.11535022
934,0.21447235
935,0.24139938
936,0.14335185
937,0.18856764
938,0.3112363
939,0.14333516
940,0.15018463
941,0.13829374
942,0.15467831
943,0.16341376
944,0.07187766
945,0.070771456
946,0.06863558
947,0.120627224
948,0.104468465
949,0.09212029
950,0.07125747
951,0.17113018
952,0.22630239
953,0.7518789
954,0.39896604
955,0.20031083
956,0.17026588
957,0.21323454
958,0.1849572
959,0.19746947
960,0.19717634
961,0.17794096
962,0.5398721
963,0.12139636
964,0.13255018
965,0.287422
966,0.14182241
967,0.241914
968,0.17786449
969,0.22357416
970,0.15680434
971,0.069366306
972,0.1300038
973,0.10538608
974,0.08554317
975,0.026586324
976,0.049935058
977,0.05865497
978,0.18569034
979,0.14094913
980,0.12125398
981,0.19812381
982,0.22142726
983,0.3109277
984,0.20643021
985,0.26263005
986,0.16182247
987,0.17083237
988,0.24651593
989,0.19792634
990,0.18673009
991,0.2669711
992,0.27764368
993,0.26231292
994,0.25930524
995,0.17313004
996,0.16167133
997,0.16502595
998,0.18815252
999,0.14896482
1000,0.3301968
1001,0.77063
1002,0.37556377
1003,0.4944769
1004,0.2882501
1005,0.39656115
1006,0.4269438
1007,0.18987864
1008,0.16013074
1009,0.09562123
1010,0.18596542
1011,0.10521281
1012,1.1272886
1013,0.24717963
1014,0.24934933
1015,0.096907884
1016,0.10670692
1017,0.12538368
1018,0.09579778
1019,0.11711699
1020,0.08672476
1021,0.09214985
1022,0.070556164
1023,0.06370467
1024,0.038558185
1025,0.06353091
1026,0.0565934
1027,0.068579435
1028,0.08702624
1029,0.09816265
1030,0.1131227
1031,0.110275924
1032,0.12933314
1033,0.09487367
1034,0.08754808
1035,0.06164062
1036,0.2500759
1037,0.15056929
1038,0.14870751
1039,0.18291947
1040,0.17831656
1041,0.18886906
1042,0.21117476
1043,0.24654517
1044,0.22877169
1045,0.15454626
1046,0.14589772
1047,0.112912774
1048,0.09480926
1049,0.043091416
1050,0.08847143
1051,0.1480518
1052,0.28816125
1053,0.61013716
1054,0.1930852
1055,0.14928275
1056,0.15628715
1057,0.163819
1058,0.11988707
1059,0.092601776
1060,0.124800324
1061,0.10259122
1062,0.17431128
1063,0.15129757
1064,0.19621474
1065,0.23297375
1066,0.17904508
1067,0.17065948
1068,0.09228307
1069,0.10041618
1070,0.12509847
1071,0.34179807
1072,0.33318627
1073,0.103206635
1074,0.15508993
1075,0.23402187
1076,0.20478863
1077,0.18410611
1078,0.19526726
1079,0.17806733
1080,0.107421875
1081,0.11771816
1082,0.090109825
1083,0.4099897
1084,0.07751322
1085,0.1847097
1086,0.13250531
1087,0.10368856
1088,0.0991258
1089,0.17056304
1090,0.1125319
1091,0.10575479
1092,0.083939195
1093,0.117200494
1094,0.2223121
1095,0.18519664
1096,0.1889649
1097,0.2372365
1098,0.18380427
1099,0.119766414
1100,0.1113866
1101,0.089379996
1102,0.10599983
1103,0.12089491
1104,0.14741287
1105,0.34615964
1106,0.25479388
1107,0.11882633
1108,0.13192451
1109,0.05205238
1110,0.09544653
1111,0.21971262
1112,0.12326303
1113,0.14460464
1114,0.2081821
1115,0.21028805
1116,0.26976562
1117,0.27078336
1118,0.41817403
1119,0.08628711
1120,0.21123165
1121,0.11109239
1122,0.114545405
1123,0.18769175
1124,0.19601762
1125,0.2698116
1126,0.19430754
1127,0.0880779
1128,0.06967449
1129,0.11724901
1130,0.1069262
1131,0.15720996
1132,0.11134881
1133,0.07550025
1134,0.1733281
1135,0.06875801
1136,0.16998094
1137,0.20851299
1138,0.07991293
1139,0.30224916
1140,0.4022988
1141,0.51192546
1142,0.41250953
1143,0.08467361
1144,0.38685703
1145,0.21432096
1146,0.12013006
1147,0.1943618
1148,0.14498365
1149,0.06739971
1150,0.058161736
1151,0.05911982
1152,0.06816447
1153,0.052238405
1154,0.1526685
1155,0.18183464
1156,0.3655784
1157,0.87662697
1158,0.45135075
1159,0.21219176
1160,0.4660857
1161,0.19272733
1162,0.25491697
1163,0.332074
1164,0.3847959
1165,0.36734894
1166,0.21621144
1167,0.17095289
1168,0.22131395
1169,0.23022202
1170,0.23971793
1171,0.25659573
1172,0.21839708
1173,0.14871085
1174,0.1234273
1175,0.13204414
1176,0.08161588
1177,0.13205028
1178,0.14254546
1179,0.1456694
1180,0.14056987
1181,0.13308877
1182,0.14639056
1183,0.16245764
1184,0.17897403
1185,0.1785323
1186,0.17546916
1187,0.26098877
1188,0.3380425
1189,0.23709123
1190,0.3099864
1191,0.17856172
1192,0.17868733
1193,0.13620985
1194,0.30301237
1195,0.38285813
1196,0.21848065
1197,0.08065373
1198,0.12090719
1199,0.11308032
1200,0.09575772
1201,0.06613675
1202,0.05278647
1203,0.098756194
1204,0.18674362
1205,0.19065875
1206,0.14333352
1207,0.110660255
1208,0.78055435
1209,0.19230759
1210,0.109744996
1211,0.2650103
1212,0.13563061
1213,0.3758417
1214,0.19217825
1215,0.12751144
1216,0.13757223
1217,0.24927866
1218,0.40393156
1219,0.66906875
1220,0.47156352
1221,0.3296371
1222,0.26842964
1223,0.1980351
1224,0.22750032
1225,0.2581568
1226,0.1670785
1227,0.18737271
1228,0.17001092
1229,0.16951586
1230,0.109824084
1231,0.05332817
1232,0.12674323
1233,0.056820154
1234,0.14322609
1235,0.09224069
1236,0.19137412
1237,0.10358438
1238,0.049463205
1239,0.17545931
1240,0.2557642
1241,0.2696834
1242,0.41235802
1243,0.2110917
1244,0.1513754
1245,0.12563045
1246,0.14793804
1247,0.17072642
1248,0.24455544
1249,0.13045597
1250,0.24019137
1251,0.2364761
1252,0.18111733
1253,0.17852244
1254,0.13741988
1255,0.13277775
1256,0.14354378
1257,0.1895209
1258,0.3964345
1259,0.31192568
1260,0.23455536
1261,0.32032982
1262,0.25607517
1263,0.10789204
1264,0.2385279
1265,0.20456707
1266,0.10375795
1267,0.11448717
1268,0.100931525
1269,0.13615511
1270,0.10094623
1271,0.06650451
1272,0.060406372
1273,0.11011119
1274,0.12897292
1275,0.145652
1276,0.115859985
1277,0.31682545
1278,0.45283306
1279,0.079215825
1280,0.16632581
1281,0.28342032
1282,0.08063227
1283,0.098736286
1284,0.09925914
1285,0.07681596
1286,0.20459461
1287,0.1966539
1288,0.19935453
1289,0.3289729
1290,0.29160693
1291,0.15214968
1292,0.21000609
1293,0.25896674
1294,0.1787405
1295,0.20875339
1296,0.089315325
1297,0.15113139
1298,0.13234651
1299,0.09162573
1300,0.04885377
1301,0.06615326
1302,0.11190322
1303,0.10766417
1304,0.13286418
1305,0.162113
1306,0.052747846
1307,0.2057448
1308,0.32500982
1309,0.42458388
1310,0.20846365
1311,0.25002354
1312,0.08246529
1313,0.1142858
1314,0.22020972
1315,0.16635856
1316,0.2812758
1317,0.22756642
1318,0.23010674
1319,0.18256271
1320,0.18846315
1321,0.13290331
1322,0.13661739
1323,0.12733638
1324,0.18550387
1325,0.19162297
1326,0.25723433
1327,0.12862158
1328,0.1685412
1329,0.15824652
1330,0.45629996
1331,0.20914358
1332,0.12838891
1333,0.3954115
1334,0.22853637
1335,0.14263694
1336,0.31804985
1337,0.04767549
1338,0.18884155
1339,0.14549996
1340,0.14013028
1341,0.05471368
1342,0.06744328
1343,0.07162678
1344,0.120762825
1345,0.11351824
1346,0.11464703
1347,0.12847675
1348,0.17375106
1349,0.33053264
1350,0.059673607
1351,0.18492496
1352,0.18037385
1353,0.5229199
1354,0.44226205
1355,0.1112954
1356,0.21184
1357,0.36454326
1358,0.45937026
1359,0.2712608
1360,0.20022218
1361,0.35320643
1362,0.09174013
1363,0.25863865
1364,0.12255907
1365,0.17989978
1366,0.28157207
1367,0.18939841
1368,0.28642073
1369,0.09007322
1370,0.21217382
1371,0.13225883
1372,0.07513872
1373,0.056039125
1374,0.06558943
1375,0.08018246
1376,0.19602197
1377,0.18484947
1378,0.17564881
1379,0.20000377
1380,0.19950783
1381,0.36902636
1382,0.18415245
1383,0.27978617
1384,0.10823512
1385,0.21411288
1386,0.19067472
1387,0.23324175
1388,0.2597779
1389,0.20408426
1390,0.24266918
1391,0.25701916
1392,0.17486537
1393,0.20437758
1394,0.12663233
1395,0.20154667
1396,0.14357573
1397,0.17616928
1398,0.578654
1399,0.090661705
1400,0.22653753
1401,0.2024293
1402,0.41526785
1403,0.23044144
1404,0.2703758
1405,0.3422943
1406,0.36473393
1407,0.2725428
1408,0.2644354
1409,0.16040823
1410,0.15153912
1411,0.109801255
1412,0.11745161
1413,0.11787908
1414,0.07219416
1415,0.08309525
1416,0.13153756
1417,0.09825024
1418,0.12007186
1419,0.11743039
1420,0.1840167
1421,0.18994483
1422,0.111484885
1423,0.16958517
1424,0.11850849
1425,0.16066226
1426,0.16092202
1427,0.0924412
1428,0.08161092
1429,0.17066282
1430,0.26055643
1431,0.25373524
1432,0.19906715
1433,0.16486871
1434,0.16009736
1435,0.18283734
1436,0.24507454
1437,0.29568484
1438,0.17327356
1439,0.10449238
1440,0.098911166
1441,0.10992718
1442,0.1147733
1443,0.10016042
1444,0.06888533
1445,0.062078536
1446,0.08001828
1447,0.09735584
1448,0.24028191
1449,0.10641897
1450,0.11912892
1451,0.2979679
1452,0.3521864
1453,0.13045362
1454,0.18174198
1455,0.14182602
1456,0.2109949
1457,0.2100644
1458,0.23557982
1459,0.26122624
1460,0.28853345
1461,0.25971586
1462,0.26814556
1463,0.1655531
1464,0.23983324
1465,0.10220373
1466,0.24053395
1467,0.13331434
1468,0.19826686
1469,0.1630503
1470,0.20416725
1471,0.17811085
1472,0.48416975
1473,0.26847172
1474,0.50759006
1475,0.5063839
1476,0.30290383
1477,0.14632905
1478,0.27302837
1479,0.12469457
1480,0.22829053
1481,0.088088155
1482,0.1011567
1483,0.08078015
1484,0.08854401
1485,0.08609596
1486,0.09653044
1487,0.12223104
1488,0.12651643
1489,0.123820126
1490,0.13437015
1491,0.25369582
1492,0.9135146
1493,0.16898748
1494,0.13241804
1495,0.19204539
1496,0.27259868
1497,0.21184433
1498,0.14731807
1499,0.08996922
1500,0.25163966
1501,0.22755563
1502,0.13528967
1503,0.31909436
1504,0.291413
1505,0.18768823
1506,0.41134048
1507,0.22958213
1508,0.16395162
1509,0.06964636
1510,0.14545095
1511,0.05976093
1512,0.20106316
1513,0.18753809
1514,0.046189845
1515,0.049762875
1516,0.22285703
1517,0.17730111
1518,0.13887715
1519,0.2831168
1520,0.18776035
1521,0.23642445
1522,0.17661288
1523,0.5039773
1524,0.1147885
1525,0.3052582
1526,0.20805863
1527,0.26130137
1528,0.2390613
1529,0.3051372
1530,0.30571675
1531,0.29777074
1532,0.24803393
1533,0.18731448
1534,0.19554196
1535,0.19637734
1536,0.122939795
1537,0.105047315
1538,0.11072102
1539,0.09808919
1540,0.05615188
1541,0.15396804
1542,0.18411991
1543,0.22179264
1544,0.25245416
1545,0.44701445
1546,0.19109091
1547,0.27849513
1548,0.18112683
1549,0.121023655
1550,0.19131309
1551,0.23839962
1552,0.20953858
1553,0.104444444
1554,0.092507385
1555,0.096789524
1556,0.09185745
1557,0.10199344
1558,0.09709275
1559,0.13426736
1560,0.13365665
1561,0.14054066
1562,0.16202259
1563,0.21754414
1564,0.08734131
1565,0.17157626
1566,0.3623303
1567,0.22189283
1568,0.15001488
1569,0.09957397
1570,0.08292869
1571,0.21556103
1572,0.1919502
1573,0.3121758
1574,0.3267107
1575,0.2455441
1576,0.1798355
1577,0.2797705
1578,0.12974197
1579,0.2028716
1580,0.05513352
1581,0.21339619
1582,0.09877136
1583,0.037747353
1584,0.14332032
1585,0.11300117
1586,0.091848016
1587,0.0854886
1588,0.2087833
1589,0.15615852
1590,0.29078123
1591,0.09907633
1592,0.40020692
1593,0.6216701
1594,0.19577429
1595,0.24590014
1596,0.15488158
1597,0.22670792
1598,0.24644107
1599,0.24773967
1600,0.27030712
1601,0.2562704
1602,0.24110375
1603,0.2624215
1604,0.14057693
1605,0.27023953
1606,0.09272033
1607,0.30131328
1608,0.14254725
1609,0.16567093
1610,0.15815276
1611,0.20393501
1612,0.1335203
1613,0.41575187
1614,0.21653908
1615,0.13092706
1616,0.19563803
1617,0.36053056
1618,0.13498491
1619,0.37818986
1620,0.18180364
1621,0.15480715
1622,0.106317274
1623,0.14249164
1624,0.070334986
1625,0.07258183
1626,0.07731187
1627,0.10545258
1628,0.10970381
1629,0.11242628
1630,0.1237997
1631,0.10840237
1632,0.13342309
1633,0.4639614
1634,0.46009898
1635,0.24594608
1636,0.2726453
1637,0.18316966
1638,0.17318588
1639,0.09390366
1640,0.08212164
1641,0.22886598
1642,0.23991519
1643,0.2960972
1644,0.34285942
1645,0.23077044
1646,0.21105799
1647,0.32775903
1648,0.18151174
1649,0.19505721
1650,0.11883746
1651,0.18747073
1652,0.050068676
1653,0.03497398
1654,0.12650031
1655,0.17382509
1656,0.09286219
1657,0.10757628
1658,0.20934561
1659,0.13809867
1660,0.06147331
1661,0.13998395
1662,0.17472172
1663,0.3430221
1664,0.16225278
1665,0.09878981
1666,0.13856268
1667,0.21789631
