,0,1
157,0.022089016,0.0
158,0.023128297,0.0
159,0.023306087,0.0
160,0.019787516,0.0
161,0.024270277,0.0
162,0.02153949,0.0
163,0.02203336,0.0
164,0.019568706,0.0
165,0.021160364,0.0
166,0.022066236,0.0
167,0.020062793,0.0
168,0.020399462,0.0
169,0.022679558,0.0
170,0.020779165,0.0
171,0.02456754,0.0
172,0.02270224,0.0
173,0.020766474,0.0
174,0.023394711,0.0
175,0.024651222,0.0
176,0.020274855,0.0
177,0.020262636,0.0
178,0.02380769,0.0
179,0.019178726,0.0
180,0.0215784,0.0
181,0.020619448,0.0
182,0.023377538,0.0
183,0.021254297,0.0
184,0.026829738,0.0
185,0.022293707,0.0
186,0.019871699,0.0
187,0.02433921,0.0
188,0.022011606,0.0
189,0.026075061,0.0
190,0.021938533,0.0
191,0.024122134,0.0
192,0.022959631,0.0
193,0.024141982,0.0
194,0.022209276,0.0
195,0.024136942,0.0
196,0.021922609,0.0
197,0.020316994,0.0
198,0.021112885,0.0
199,0.021842599,0.0
200,0.02188008,0.0
201,0.026634544,0.0
202,0.01902062,0.0
203,0.019982563,0.0
204,0.019327035,0.0
205,0.022752255,0.0
206,0.020887952,0.0
207,0.01927369,0.0
208,0.01933807,0.0
209,0.020339034,0.0
210,0.022494074,0.0
211,0.021741858,0.0
212,0.017071895,0.0
213,0.019762054,0.0
214,0.022532921,0.0
215,0.0267129,0.0
216,0.023341443,0.0
217,0.022433609,0.0
218,0.019005295,0.0
219,0.02131172,0.0
220,0.02113409,0.0
221,0.021013707,0.0
222,0.024021879,0.0
223,0.021417588,0.0
224,0.018751904,0.0
225,0.021606773,0.0
226,0.02399109,0.0
227,0.023095964,0.0
228,0.023172844,0.0
229,0.02181819,0.0
230,0.018993925,0.0
231,0.021086995,0.0
232,0.023699587,0.0
233,0.021161802,0.0
234,0.022447458,0.0
235,0.022724053,0.0
236,0.020750305,0.0
237,0.023160618,0.0
238,0.022848897,0.0
239,0.023976853,0.0
240,0.024026632,0.0
241,0.020901293,0.0
242,0.02350995,0.0
243,0.019846942,0.0
244,0.02277204,0.0
245,0.022734333,0.0
246,0.023025503,0.0
247,0.020877793,0.0
248,0.020865396,0.0
249,0.019018613,0.0
250,0.017834924,0.0
251,0.023425728,0.0
252,0.020811893,0.0
253,0.021979949,0.0
254,0.020414196,0.0
255,0.022245495,0.0
256,0.021358287,0.0
257,0.016558003,0.0
258,0.024638545,0.0
259,0.020683063,0.0
260,0.021914788,0.0
261,0.01996133,0.0
262,0.028268179,0.0
263,0.020514017,0.0
264,0.020147419,0.0
265,0.01951216,0.0
266,0.023299478,0.0
267,0.021097606,0.0
268,0.019773673,0.0
269,0.022011068,0.0
270,0.024697464,0.0
271,0.02039529,0.0
272,0.024025556,0.0
273,0.021951381,0.0
274,0.020528663,0.0
275,0.024061143,0.0
276,0.019096797,0.0
277,0.020341225,0.0
278,0.019968241,0.0
279,0.02022931,0.0
280,0.024199074,0.0
281,0.023502331,0.0
282,0.022051405,0.0
283,0.01774378,0.0
284,0.020913154,0.0
285,0.022282854,0.0
286,0.029025,0.0
287,0.019358013,0.0
288,0.017351292,0.0
289,0.020300694,0.0
290,0.020810094,0.0
291,0.020513386,0.0
292,0.026037939,0.0
293,0.027428716,0.0
294,0.018247131,0.0
295,0.021036617,0.0
296,0.021949133,0.0
297,0.020496076,0.0
298,0.024747735,0.0
299,0.020846777,0.0
300,0.02248234,0.0
301,0.020911466,0.0
302,0.021767765,0.0
303,0.020448236,0.0
304,0.022026982,0.0
305,0.024363924,0.0
306,0.021582644,0.0
307,0.0200164,0.0
308,0.018172298,0.0
309,0.019818481,0.0
310,0.021172402,0.0
311,0.020994574,0.0
312,0.026805978,0.0
313,0.021038339,0.0
314,0.024285752,0.0
315,0.020383796,0.0
316,0.020132612,0.0
317,0.021220423,0.0
318,0.020415302,0.0
319,0.018085292,0.0
320,0.021144718,0.0
321,0.021082599,0.0
322,0.023509376,0.0
323,0.020939142,0.0
324,0.020693732,0.0
325,0.020805694,0.0
326,0.019965094,0.0
327,0.01978428,0.0
328,0.02337325,0.0
329,0.019876005,0.0
330,0.02313151,0.0
331,0.025607836,0.0
332,0.025847223,0.0
333,0.022185054,0.0
334,0.022101324,0.0
335,0.023110053,0.0
336,0.021648433,0.0
337,0.023071906,0.0
338,0.019503219,0.0
339,0.022702416,0.0
340,0.020424746,0.0
341,0.019092407,0.0
342,0.021275993,0.0
343,0.021205455,0.0
344,0.025978122,0.0
345,0.019084122,0.0
346,0.02091418,0.0
347,0.020311087,0.0
348,0.021787494,0.0
349,0.021223724,0.0
350,0.023630172,0.0
351,0.019366292,0.0
352,0.017290328,0.0
353,0.024410687,0.0
354,0.023086172,0.0
355,0.020270199,0.0
356,0.021049038,0.0
357,0.020563906,0.0
358,0.022640135,0.0
359,0.022105187,0.0
360,0.020283775,0.0
361,0.019195106,0.0
362,0.019298917,0.0
363,0.01894985,0.0
364,0.02305124,0.0
365,0.022541717,0.0
366,0.024858234,0.0
367,0.021264236,0.0
368,0.019866262,0.0
369,0.021403542,0.0
370,0.022525748,0.0
371,0.019190323,0.0
372,0.026375964,0.0
373,0.019535359,0.0
374,0.01917804,0.0
375,0.022825351,0.0
376,0.02104171,0.0
377,0.020195708,0.0
378,0.02257905,0.0
379,0.02185461,0.0
380,0.024835985,0.0
381,0.02308776,0.0
382,0.023978077,0.0
383,0.018854953,0.0
384,0.020905182,0.0
385,0.020882478,0.0
386,0.01916646,0.0
387,0.023723096,0.0
388,0.021941697,0.0
389,0.022490561,0.0
390,0.02227829,0.0
391,0.019001273,0.0
392,0.022472342,0.0
393,0.020778686,0.0
394,0.018838886,0.0
395,0.021536132,0.0
396,0.02180366,0.0
397,0.018771496,0.0
398,0.022132002,0.0
399,0.018434566,0.0
400,0.021192294,0.0
401,0.02487298,0.0
402,0.021637833,0.0
403,0.023146456,0.0
404,0.019881524,0.0
405,0.022329932,0.0
406,0.020123143,0.0
407,0.021654269,0.0
408,0.022034612,0.0
409,0.022450399,0.0
410,0.023432128,0.0
411,0.017459458,0.0
412,0.022420734,0.0
413,0.024019472,0.0
414,0.021713352,0.0
415,0.021068763,0.0
416,0.020071287,0.0
417,0.0227174,0.0
418,0.020977972,0.0
419,0.020951582,0.0
420,0.019482818,0.0
421,0.019763963,0.0
422,0.019778721,0.0
423,0.022617102,0.0
424,0.023551948,0.0
425,0.019695872,0.0
426,0.020956492,0.0
427,0.020448655,0.0
428,0.021114826,0.0
429,0.019397162,0.0
430,0.020166578,0.0
431,0.023188483,0.0
432,0.017803267,0.0
433,0.018102564,0.0
434,0.02059145,0.0
435,0.017877087,0.0
436,0.019389313,0.0
437,0.019248918,0.0
438,0.02245306,0.0
439,0.021576256,0.0
440,0.023805713,0.0
441,0.021880096,0.0
442,0.021550119,0.0
443,0.019810501,0.0
444,0.022715986,0.0
445,0.020710146,0.0
446,0.018797949,0.0
447,0.019972181,0.0
448,0.021907529,0.0
449,0.024274146,0.0
450,0.021812713,0.0
451,0.020868745,0.0
452,0.025295218,0.0
453,0.021357318,0.0
454,0.022620972,0.0
455,0.02069398,0.0
456,0.020426309,0.0
457,0.02233342,0.0
458,0.0182023,0.0
459,0.022581227,0.0
460,0.023802882,0.0
461,0.01904351,0.0
462,0.01943591,0.0
463,0.022873174,0.0
464,0.0227869,0.0
465,0.019654024,0.0
466,0.020543043,0.0
467,0.020661639,0.0
468,0.020189693,0.0
469,0.02068584,0.0
470,0.020395685,0.0
471,0.021531027,0.0
472,0.02379751,0.0
473,0.02606096,0.0
474,0.022253059,0.0
475,0.020030625,0.0
476,0.02153296,0.0
477,0.019078389,0.0
478,0.02130194,0.0
479,0.021941796,0.0
480,0.022098867,0.0
481,0.021286009,0.0
482,0.018808696,0.0
483,0.020413585,0.0
484,0.019579602,0.0
485,0.021852722,0.0
486,0.020226054,0.0
487,0.019881113,0.0
488,0.024376808,0.0
489,0.018908776,0.0
490,0.019252226,0.0
491,0.020009102,0.0
492,0.026014186,0.0
493,0.022306714,0.0
494,0.023596715,0.0
495,0.021217085,0.0
496,0.023777649,0.0
497,0.021756662,0.0
498,0.019738963,0.0
499,0.02181038,0.0
500,0.021018442,0.0
501,0.023222245,0.0
502,0.019874316,0.0
503,0.024178317,0.0
504,0.022559982,0.0
505,0.01915685,0.0
506,0.022497987,0.0
507,0.023966968,0.0
508,0.022826387,0.0
509,0.021400563,0.0
510,0.020005647,0.0
511,0.02154865,0.0
512,0.019514639,0.0
513,0.020084169,0.0
514,0.021706056,0.0
515,0.023060456,0.0
516,0.021839887,0.0
517,0.021169497,0.0
518,0.018958518,0.0
519,0.02284581,0.0
520,0.021612782,0.0
521,0.020327577,0.0
522,0.018754702,0.0
523,0.025976881,0.0
524,0.019214576,0.0
525,0.020628897,0.0
526,0.018635513,0.0
527,0.021299532,0.0
528,0.022600768,0.0
529,0.016603455,0.0
530,0.02150931,0.0
531,0.022007208,0.0
532,0.020311086,0.0
533,0.021896025,0.0
534,0.027708476,0.0
535,0.021892017,0.0
536,0.020064473,0.0
537,0.022458335,0.0
538,0.017594459,0.0
539,0.020540047,0.0
540,0.02078681,0.0
541,0.0230472,0.0
542,0.024425216,0.0
543,0.020936823,0.0
544,0.021319991,0.0
545,0.026222682,0.0
546,0.024451565,0.0
547,0.02277427,0.0
548,0.020377215,0.0
549,0.018611368,0.0
550,0.022662543,0.0
551,0.01850917,0.0
552,0.018887758,0.0
553,0.021635635,0.0
554,0.020433066,0.0
555,0.019813756,0.0
556,0.023639282,0.0
557,0.0218817,0.0
558,0.018284589,0.0
559,0.020746812,0.0
560,0.019802026,0.0
561,0.021538792,0.0
562,0.018953327,0.0
563,0.020831712,0.0
564,0.019183187,0.0
565,0.020384466,0.0
566,0.023543697,0.0
567,0.019410826,0.0
568,0.020631691,0.0
569,0.022622174,0.0
570,0.020270167,0.0
571,0.020587362,0.0
572,0.020583563,0.0
573,0.019055976,0.0
574,0.018252078,0.0
575,0.019626213,0.0
576,0.020449145,0.0
577,0.020669967,0.0
578,0.018642267,0.0
579,0.018878026,0.0
580,0.023578174,0.0
581,0.02110523,0.0
582,0.022129282,0.0
583,0.021999847,0.0
584,0.021651775,0.0
585,0.020445129,0.0
586,0.021804694,0.0
587,0.023254609,0.0
588,0.020973321,0.0
589,0.021226797,0.0
590,0.02074412,0.0
591,0.022347948,0.0
592,0.020101491,0.0
593,0.020694843,0.0
594,0.021977182,0.0
595,0.021146405,0.0
596,0.021691334,0.0
597,0.023723995,0.0
598,0.020858442,0.0
599,0.019005582,0.0
600,0.022609066,0.0
601,0.022746664,0.0
602,0.02117679,0.0
603,0.0222347,0.0
604,0.022072837,0.0
605,0.018537415,0.0
606,0.02500343,0.0
607,0.021127766,0.0
608,0.021930536,0.0
609,0.025602292,0.0
610,0.019820705,0.0
611,0.018997407,0.0
612,0.020842548,0.0
613,0.023487862,0.0
614,0.021105906,0.0
615,0.022299398,0.0
616,0.02204739,0.0
617,0.021070063,0.0
618,0.01827795,0.0
619,0.024864346,0.0
620,0.021999821,0.0
621,0.021269474,0.0
622,0.02295924,0.0
623,0.022978885,0.0
624,0.020795219,0.0
625,0.022192791,0.0
626,0.022902198,0.0
627,0.021886006,0.0
628,0.02086262,0.0
629,0.022235213,0.0
630,0.021127498,0.0
631,0.020521514,0.0
632,0.020175233,0.0
633,0.019438569,0.0
634,0.021616057,0.0
635,0.020578777,0.0
636,0.019783035,0.0
637,0.020842992,0.0
638,0.02193792,0.0
639,0.023637932,0.0
640,0.02292925,0.0
641,0.018590756,0.0
642,0.02251476,0.0
643,0.021398868,0.0
644,0.018709123,0.0
645,0.023950517,0.0
646,0.023169685,0.0
647,0.023938935,0.0
648,0.019750547,0.0
649,0.02126161,0.0
650,0.019703928,0.0
651,0.020008413,0.0
652,0.023676729,0.0
653,0.023065304,0.0
654,0.025602106,0.0
655,0.020238325,0.0
656,0.022334775,0.0
657,0.020165747,0.0
658,0.023375258,0.0
659,0.025121834,0.0
660,0.019053813,0.0
661,0.023130348,0.0
662,0.02246954,0.0
663,0.019835187,0.0
664,0.020595277,0.0
665,0.021751843,0.0
666,0.022039061,0.0
667,0.02297401,0.0
668,0.016664084,0.0
669,0.02169314,0.0
670,0.02106279,0.0
671,0.024230365,0.0
672,0.02413797,0.0
673,0.021283627,0.0
674,0.0207069,0.0
675,0.020038556,0.0
676,0.018782195,0.0
677,0.020222535,0.0
678,0.023367595,0.0
679,0.020151787,0.0
680,0.019977171,0.0
681,0.02148283,0.0
682,0.021227634,0.0
683,0.02165997,0.0
684,0.02292293,0.0
685,0.02043926,0.0
686,0.019973952,0.0
687,0.019965077,0.0
688,0.019000195,0.0
689,0.022370398,0.0
690,0.017551877,0.0
691,0.01733651,0.0
692,0.022940151,0.0
693,0.018107831,0.0
694,0.024701286,0.0
695,0.018646458,0.0
696,0.018764814,0.0
697,0.018965758,0.0
698,0.021829208,0.0
699,0.022237893,0.0
700,0.018397558,0.0
701,0.02167847,0.0
702,0.02157504,0.0
703,0.021699866,0.0
704,0.01875287,0.0
705,0.020155681,0.0
706,0.02062483,0.0
707,0.021698307,0.0
708,0.020600015,0.0
709,0.020898413,0.0
710,0.020906053,0.0
711,0.02299207,0.0
712,0.020158648,0.0
713,0.018667545,0.0
714,0.020943446,0.0
715,0.0250817,0.0
716,0.024883252,0.0
717,0.022523478,0.0
718,0.020325726,0.0
719,0.022015205,0.0
720,0.020269934,0.0
721,0.020518254,0.0
722,0.021835402,0.0
723,0.020898644,0.0
724,0.022638317,0.0
725,0.023988325,0.0
726,0.024179688,0.0
727,0.01984006,0.0
728,0.020563275,0.0
729,0.021694567,0.0
730,0.020835672,0.0
731,0.019756114,0.0
732,0.021483203,0.0
733,0.02290763,0.0
734,0.02274628,0.0
735,0.02032664,0.0
736,0.022012372,0.0
737,0.018975455,0.0
738,0.018666489,0.0
739,0.01951907,0.0
740,0.02428795,0.0
741,0.026845878,0.0
742,0.02212533,0.0
743,0.020733805,0.0
744,0.020068187,0.0
745,0.021574257,0.0
746,0.021872621,0.0
747,0.02320807,0.0
748,0.021274146,0.0
749,0.021064848,0.0
750,0.020993015,0.0
751,0.024802629,0.0
752,0.01994589,0.0
753,0.02451573,0.0
754,0.023350855,0.0
755,0.018237676,0.0
756,0.019643461,0.0
757,0.025192177,0.0
758,0.019566745,0.0
759,0.020364147,0.0
760,0.022317763,0.0
761,0.024886057,0.0
762,0.02018641,0.0
763,0.023584034,0.0
764,0.02018549,0.0
765,0.02142865,0.0
766,0.02399898,0.0
767,0.020247977,0.0
768,0.024558943,0.0
769,0.020394156,0.0
770,0.018822668,0.0
771,0.024197113,0.0
772,0.022413783,0.0
773,0.017744537,0.0
774,0.020145714,0.0
775,0.020344106,0.0
776,0.02329432,0.0
777,0.023142263,0.0
778,0.022613235,0.0
779,0.01937492,0.0
780,0.017875876,0.0
781,0.019397192,0.0
782,0.024667736,0.0
783,0.021494946,0.0
784,0.022670463,0.0
785,0.022850532,0.0
786,0.018674992,0.0
787,0.02077019,0.0
788,0.021275759,0.0
789,0.019173581,0.0
790,0.021054234,0.0
791,0.022559837,0.0
792,0.019232027,0.0
793,0.021134792,0.0
794,0.020789824,0.0
795,0.019650003,0.0
796,0.02045041,0.0
797,0.022879548,0.0
798,0.019194875,0.0
799,0.0239373,0.0
800,0.023598183,0.0
801,0.021242429,0.0
802,0.02238604,0.0
803,0.02211396,0.0
804,0.019753616,0.0
805,0.025747202,0.0
806,0.021794422,0.0
807,0.021530535,0.0
808,0.023512108,0.0
809,0.023018554,0.0
810,0.019889127,0.0
811,0.020857573,0.0
812,0.021117136,0.0
813,0.023014683,0.0
814,0.020869887,0.0
815,0.021449983,0.0
816,0.017978344,0.0
817,0.02029183,0.0
818,0.025119323,0.0
819,0.021211362,0.0
820,0.02295874,0.0
821,0.021007491,0.0
822,0.021050807,0.0
823,0.023288101,0.0
824,0.021174511,0.0
825,0.02233011,0.0
826,0.02117519,0.0
827,0.020197479,0.0
828,0.02049637,0.0
829,0.020366678,0.0
830,0.018857814,0.0
831,0.019454833,0.0
832,0.024760908,0.0
833,0.021188945,0.0
834,0.02152977,0.0
835,0.022464266,0.0
836,0.02090068,0.0
837,0.018614268,0.0
838,0.02073402,0.0
839,0.021047503,0.0
840,0.02194741,0.0
841,0.019487761,0.0
842,0.02285852,0.0
843,0.023714077,0.0
844,0.024198389,0.0
845,0.020970356,0.0
846,0.02228276,0.0
847,0.023164857,0.0
848,0.0218997,0.0
849,0.022646954,0.0
850,0.022100631,0.0
851,0.021123022,0.0
852,0.021041866,0.0
853,0.023272242,0.0
854,0.02255707,0.0
855,0.020282697,0.0
856,0.020407012,0.0
857,0.02111121,0.0
858,0.022373334,0.0
859,0.02499801,0.0
860,0.023210365,0.0
861,0.02160807,0.0
862,0.023317676,0.0
863,0.021532461,0.0
864,0.01960764,0.0
865,0.022087634,0.0
866,0.01980655,0.0
867,0.019924939,0.0
868,0.022425672,0.0
869,0.020413985,0.0
870,0.0226098,0.0
871,0.021430138,0.0
872,0.02505381,0.0
873,0.02246455,0.0
874,0.021150297,0.0
875,0.019681882,0.0
876,0.024926554,0.0
877,0.01959984,0.0
878,0.020904928,0.0
879,0.02157127,0.0
880,0.022089526,0.0
881,0.019890621,0.0
882,0.01994488,0.0
883,0.022746835,0.0
884,0.018646505,0.0
885,0.019133735,0.0
886,0.018548762,0.0
887,0.023658229,0.0
888,0.018937754,0.0
889,0.018242022,0.0
890,0.021069463,0.0
891,0.02074833,0.0
892,0.020790368,0.0
893,0.02313075,0.0
894,0.021864822,0.0
895,0.024496205,0.0
896,0.021349004,0.0
897,0.020119896,0.0
898,0.020127721,0.0
899,0.024107417,0.0
900,0.021407183,0.0
901,0.021153515,0.0
902,0.019016566,0.0
903,0.024187071,0.0
904,0.020553999,0.0
905,0.022972172,0.0
906,0.022033334,0.0
907,0.022348708,0.0
908,0.021432366,0.0
909,0.019993953,0.0
910,0.018293668,0.0
911,0.021298975,0.0
912,0.025430305,0.0
913,0.021888053,0.0
914,0.01848083,0.0
915,0.020491807,0.0
916,0.022385491,0.0
917,0.024350539,0.0
918,0.020382078,0.0
919,0.021237265,0.0
920,0.021830423,0.0
921,0.019967526,0.0
922,0.01915005,0.0
923,0.021070044,0.0
924,0.022776863,0.0
925,0.020358332,0.0
926,0.022251472,0.0
927,0.020875951,0.0
928,0.022586763,0.0
929,0.019688055,0.0
930,0.020324497,0.0
931,0.025548479,0.0
932,0.024325956,0.0
933,0.021804145,0.0
934,0.020964801,0.0
935,0.021136511,0.0
936,0.022789722,0.0
937,0.020336803,0.0
938,0.021327142,0.0
939,0.02100346,0.0
940,0.020962676,0.0
941,0.017842464,0.0
942,0.01790901,0.0
943,0.022298252,0.0
944,0.020581525,0.0
945,0.021095451,0.0
946,0.019258125,0.0
947,0.018707637,0.0
948,0.020593971,0.0
949,0.022900686,0.0
950,0.020444576,0.0
951,0.022840304,0.0
952,0.019098025,0.0
953,0.024918195,0.0
954,0.020255418,0.0
955,0.021393288,0.0
956,0.022307074,0.0
957,0.020518482,0.0
958,0.018908672,0.0
959,0.0187491,0.0
960,0.022573616,0.0
961,0.018682994,0.0
962,0.020232484,0.0
963,0.021387426,0.0
964,0.016711637,0.0
965,0.019554198,0.0
966,0.020521991,0.0
967,0.020194437,0.0
968,0.019757919,0.0
969,0.019651476,0.0
970,0.021354716,0.0
971,0.018417832,0.0
972,0.020010812,0.0
973,0.018922154,0.0
974,0.019987194,0.0
975,0.021852456,0.0
976,0.022970071,0.0
977,0.022243476,0.0
978,0.017820988,0.0
979,0.02550622,0.0
980,0.020661179,0.0
981,0.021640487,0.0
982,0.022011947,0.0
983,0.02304714,0.0
984,0.021569965,0.0
985,0.022438075,0.0
986,0.022407604,0.0
987,0.02099522,0.0
988,0.020752262,0.0
989,0.022435073,0.0
990,0.020746972,0.0
991,0.022851657,0.0
992,0.021103982,0.0
993,0.022837471,0.0
994,0.023013448,0.0
995,0.018914841,0.0
996,0.019715786,0.0
997,0.01989411,0.0
998,0.022425165,0.0
999,0.020354975,0.0
