,0,1,2,3
76,0.0031167972,0.036552016,0.1876168,0.11185273
77,0.0016047232,0.03177894,0.14721717,0.14071399
78,0.001164693,0.028504802,0.17312695,0.15404981
79,0.0035510808,0.016301079,0.15141751,0.15773964
80,0.0019946126,0.01770048,0.1606569,0.17856023
81,0.0024025652,0.01331087,0.1170531,0.12925638
82,0.0019955828,0.018552557,0.16516796,0.11854726
83,0.0015644087,0.01642877,0.19458169,0.14146134
84,0.001399505,0.016011082,0.1389379,0.13622627
85,0.002208001,0.012626051,0.099010125,0.12685232
86,0.0025688703,0.01570784,0.07774,0.11504126
87,0.0021231775,0.016477631,0.07188716,0.10562587
88,0.0015776514,0.014826354,0.07143528,0.10032339
89,0.0022143582,0.011194106,0.075344294,0.12677199
90,0.0024428407,0.008884446,0.06524351,0.13180362
91,0.0022612049,0.011690112,0.055891953,0.118008316
92,0.0023769147,0.007149797,0.055819426,0.12519333
93,0.0035505632,0.0046834573,0.057815704,0.13209721
94,0.0018581084,0.013101385,0.061825205,0.1147246
95,0.0040766997,0.026468381,0.22785194,0.20585552
96,0.0019807806,0.02574641,0.2321681,0.18255472
97,0.002467804,0.022914274,0.21400346,0.16514063
98,0.001307305,0.022065666,0.1834562,0.16450074
99,0.0022789272,0.01878319,0.106982715,0.14021932
100,0.0018002507,0.017064082,0.09612996,0.12532413
101,0.0028079976,0.012088099,0.09722422,0.12432867
102,0.004437701,0.00858356,0.0920446,0.12659767
103,0.0036473398,0.0072610504,0.102220416,0.14510065
104,0.00563386,0.0031319973,0.103430554,0.13925646
105,0.004806521,0.0028001328,0.10139795,0.12681934
106,0.004615956,0.0024435872,0.100923665,0.13903868
107,0.0046648453,0.003752464,0.10179491,0.15843111
108,0.006233687,0.005559855,0.10358747,0.22110748
109,0.0050291354,0.009041166,0.10767967,0.20444661
110,0.0048850705,0.016653169,0.22229494,0.19733703
111,0.004687082,0.016473697,0.18086867,0.16479951
112,0.0018669659,0.01971447,0.13762055,0.16423404
113,0.0044271173,0.019575916,0.2148122,0.13429609
114,0.0050258175,0.029369961,0.2566056,0.19172856
115,0.0035032667,0.020770727,0.28729498,0.18123838
116,0.0018946582,0.019859156,0.16138269,0.14660022
117,0.002707665,0.019167615,0.22753084,0.15840441
118,0.0038878021,0.014004467,0.22200765,0.17172617
119,0.002450349,0.013665664,0.22212614,0.15265769
120,0.0029285299,0.008111349,0.24173489,0.17083079
121,0.0018153162,0.014187439,0.20813242,0.15833712
122,0.0021985949,0.021592036,0.23702613,0.15150511
123,0.004742488,0.021813462,0.30010185,0.16443586
124,0.0043507963,0.017132442,0.3143093,0.23628253
125,0.002730133,0.019959651,0.20337158,0.19318205
126,0.0013474835,0.027571667,0.29276758,0.13112944
127,0.004037709,0.022554437,0.36962113,0.1245298
128,0.004669861,0.021925595,0.41077536,0.13038763
129,0.0029192737,0.028242795,0.4105178,0.16377938
130,0.004588878,0.018293882,0.30309197,0.12287699
131,0.0049042027,0.01807112,0.26169163,0.14978898
132,0.004205897,0.020126846,0.18162507,0.16646919
133,0.002204987,0.015144266,0.16561018,0.13868672
134,0.003388139,0.011129216,0.11583212,0.15839732
135,0.0023073673,0.012401269,0.09125338,0.14313623
136,0.002144366,0.008921976,0.0901034,0.17447701
137,0.0028820715,0.010497268,0.09602895,0.17012736
138,0.0031256478,0.0065777856,0.10813888,0.19830528
139,0.0029869725,0.005837714,0.110685356,0.19442594
140,0.0043052714,0.005506937,0.10435754,0.19229898
141,0.004921049,0.0033988375,0.100264795,0.17257312
142,0.0039651208,0.003029422,0.09338902,0.16964558
143,0.0043409336,0.0018715673,0.08811513,0.179678
144,0.0045630545,0.0035604334,0.08772657,0.18560183
145,0.0056009735,0.006019139,0.09073361,0.17324412
146,0.005273316,0.0105706155,0.113259904,0.14379615
147,0.005434685,0.010467804,0.12013438,0.121476546
148,0.003539659,0.009325138,0.10860945,0.1251088
149,0.003761055,0.010719161,0.09892227,0.10575378
150,0.004023134,0.007874481,0.1009001,0.1141153
151,0.0038545923,0.009063298,0.11950905,0.111506335
152,0.0037617336,0.012774301,0.15980934,0.12502861
153,0.0037883525,0.012005756,0.21722282,0.118200324
154,0.0025772292,0.008413591,0.20289344,0.15020561
155,0.0027482603,0.0076375743,0.17400663,0.16692144
156,0.0031359924,0.011319053,0.12393273,0.1518307
157,0.005244177,0.0054831845,0.12860225,0.13195767
158,0.0038889588,0.008989525,0.14032163,0.12901004
159,0.006033452,0.0090498,0.1906888,0.13495311
160,0.005012724,0.012584538,0.18541802,0.15481842
161,0.0052440423,0.016158642,0.1809664,0.17689982
162,0.0041149827,0.010032544,0.15780585,0.18741989
163,0.0018426962,0.014575331,0.17466141,0.14712888
164,0.0022140532,0.015852481,0.2643124,0.1586316
165,0.0014223339,0.021468733,0.32600382,0.16282609
166,0.0035046542,0.018977735,0.41828498,0.15038344
167,0.0027101263,0.019894294,0.37417486,0.18059939
168,0.0037299313,0.016020702,0.4535905,0.19664136
169,0.0021540741,0.020570641,0.29829592,0.14778127
170,0.0021650854,0.026570288,0.25992242,0.16125041
171,0.0019998453,0.026787635,0.38885266,0.16748688
172,0.00233493,0.015863402,0.44533366,0.23571742
173,0.0065473923,0.008878125,0.39009932,0.30343136
174,0.004921801,0.008003771,0.3713155,0.27423382
175,0.0017295836,0.018121455,0.2687914,0.19259316
176,0.0014042193,0.022502702,0.26492348,0.17696697
177,0.0017676915,0.02438894,0.33725488,0.16902977
178,0.006376225,0.01915917,0.32981527,0.17569306
179,0.0023713734,0.019746719,0.23560244,0.15289453
180,0.0017495957,0.030250426,0.36641672,0.15868917
181,0.0023265288,0.023005987,0.34804654,0.24107277
182,0.0013477409,0.03230645,0.30404532,0.13736206
183,0.002335437,0.031830147,0.59014493,0.22608295
184,0.0065887966,0.0215144,0.5001064,0.19289207
185,0.0034305209,0.020311711,0.4554255,0.16848391
186,0.002137382,0.020921392,0.31805018,0.1394896
187,0.002056564,0.01928939,0.2680237,0.10992696
188,0.0024046171,0.029048951,0.17688112,0.16890597
189,0.0010804943,0.027975312,0.1510857,0.14692524
190,0.0023134972,0.018463733,0.16225818,0.17152303
191,0.0020877034,0.01773929,0.20711146,0.19636953
192,0.0028788748,0.010917306,0.16221698,0.18210584
193,0.0031598264,0.015053114,0.16356166,0.16577828
194,0.0013422967,0.015302771,0.1325803,0.17080271
195,0.0015098331,0.012251384,0.14956693,0.14408596
196,0.0022900985,0.012123126,0.18656217,0.1460026
197,0.0018691479,0.0064202393,0.20640348,0.15510371
198,0.0030347158,0.010359074,0.24223429,0.19422448
199,0.004782979,0.009205139,0.21087243,0.17501381
200,0.0039567137,0.0130310785,0.12501927,0.14144312
201,0.0026039614,0.0163744,0.09387197,0.16540948
202,0.0033773982,0.018106358,0.12228901,0.18932617
203,0.002957247,0.022915881,0.19129471,0.19507945
204,0.004476375,0.012233576,0.21613696,0.18138695
205,0.002332552,0.026599893,0.25283375,0.19916874
206,0.0034459352,0.028698402,0.29025432,0.14926356
207,0.0032400906,0.026417779,0.20138064,0.15928832
208,0.005421485,0.02849535,0.16203474,0.16078243
209,0.004711999,0.018534103,0.18632258,0.17393866
210,0.0024493292,0.023042226,0.26846138,0.17585748
211,0.0026629437,0.022330415,0.2647507,0.1884931
212,0.0047965036,0.025245655,0.4876355,0.26691082
213,0.0025311538,0.025174685,0.3233147,0.1740878
214,0.0044098794,0.023924664,0.34290543,0.17492965
215,0.0024861414,0.021509241,0.35013703,0.15149179
216,0.0026811725,0.025057755,0.21465825,0.16186476
217,0.0022182735,0.042707942,0.21223755,0.19768536
218,0.0017597015,0.02667678,0.2979189,0.25065002
219,0.002366071,0.020927597,0.3033806,0.23952949
220,0.002684732,0.025839536,0.34708798,0.22611064
221,0.0043825936,0.034069408,0.34273887,0.24284613
222,0.003544912,0.03082236,0.24040489,0.23564449
223,0.002918367,0.025434159,0.21409564,0.21446535
224,0.0047569587,0.029174007,0.2106853,0.19599032
225,0.0024024716,0.020629521,0.21909681,0.1435087
226,0.002603757,0.01157736,0.18272159,0.14743969
227,0.003025418,0.007414738,0.19803222,0.15310985
228,0.0030602938,0.010044115,0.2146349,0.16289768
229,0.0030577302,0.007575137,0.21331866,0.17197794
230,0.002324153,0.008529861,0.18037884,0.17433015
231,0.0022676813,0.008740976,0.16373178,0.14938724
232,0.0031380681,0.0075074234,0.17186178,0.13901955
233,0.0041448185,0.012701088,0.20018514,0.11224255
234,0.0020781055,0.014312221,0.18145521,0.15009052
235,0.0030882864,0.014731908,0.14851287,0.15434128
236,0.0027760332,0.0090518715,0.15561871,0.11963839
237,0.0025579564,0.009031341,0.1549737,0.15456069
238,0.0036152352,0.0047471034,0.15261407,0.14233653
239,0.0019246757,0.008148212,0.12381101,0.11224328
240,0.0022641337,0.008144583,0.10733445,0.11428019
241,0.0033516877,0.004916958,0.09647884,0.10211345
242,0.0025623592,0.0098303715,0.08500846,0.10971055
243,0.0027230154,0.0056716385,0.090222396,0.113141544
244,0.003091831,0.0058401534,0.091362864,0.10047014
245,0.002813007,0.006165447,0.092513435,0.13491468
246,0.0041697016,0.00818131,0.10681632,0.13564187
247,0.0041593593,0.009727297,0.10625292,0.13917166
248,0.0027634962,0.018921668,0.13958599,0.11613332
249,0.0019362076,0.020545969,0.11376147,0.13055038
250,0.0013720003,0.02497576,0.1837445,0.17044401
251,0.0036702054,0.01710861,0.18292175,0.15913734
252,0.0023381135,0.019199295,0.14265144,0.15250802
253,0.0019661915,0.028909728,0.20532541,0.137317
254,0.0047189975,0.015870921,0.19597028,0.12822883
255,0.0014652198,0.02512653,0.18409804,0.10938027
256,0.00072998187,0.032327592,0.12889646,0.14540158
257,0.00323131,0.025789391,0.19779177,0.12592357
258,0.0046687764,0.029264862,0.18442792,0.16438943
259,0.0009893319,0.04234155,0.21497034,0.10309801
260,0.0013151127,0.027400432,0.26079157,0.1457106
261,0.0022005632,0.019216944,0.23189592,0.13303238
262,0.001957281,0.033683904,0.15493305,0.15929815
263,0.0016289448,0.03278307,0.17497523,0.17264831
264,0.0046359194,0.016398523,0.18592727,0.17703664
265,0.00092282175,0.02864085,0.14773922,0.14459398
266,0.0015576782,0.029998315,0.19217673,0.13078587
267,0.0035559686,0.022963157,0.2911575,0.15340197
268,0.004123166,0.024043739,0.22094366,0.14641684
269,0.002791527,0.025674742,0.13327196,0.12654853
270,0.0008421423,0.026753323,0.17617859,0.17005703
271,0.0015676264,0.025467841,0.07163383,0.1341758
272,0.0036758345,0.02068156,0.15398924,0.13523176
273,0.000637068,0.025466014,0.13017848,0.17617723
274,0.0014024366,0.02506124,0.13181905,0.15825713
275,0.0014163638,0.0224592,0.14940208,0.14635317
276,0.0017386394,0.017675437,0.1302319,0.16135105
277,0.0035065047,0.022890376,0.08242154,0.1660105
278,0.0031351952,0.034341313,0.13721034,0.14834511
279,0.0058813305,0.017615383,0.15287136,0.14201838
280,0.0023907374,0.025731938,0.19734433,0.15327108
281,0.003588753,0.02378211,0.16810359,0.1441926
282,0.0014331187,0.022093,0.12801965,0.15737861
283,0.0022701968,0.015298378,0.11901854,0.12688568
284,0.0025865764,0.020372072,0.13169037,0.12044262
285,0.0024240853,0.010948006,0.11448728,0.14577278
286,0.002818208,0.008967637,0.10829013,0.11921548
287,0.0020010308,0.0109889405,0.09308239,0.112537086
288,0.0018648098,0.013365544,0.100351065,0.15481743
289,0.004332815,0.008574778,0.111086175,0.14883798
290,0.002234692,0.015310999,0.12695298,0.13625622
291,0.002176115,0.0114463465,0.12210711,0.12952662
292,0.0031517122,0.01942388,0.09329946,0.123235896
293,0.0021008297,0.023291064,0.15611786,0.12900887
294,0.003398866,0.022903543,0.1450406,0.12265707
295,0.0042299656,0.015411873,0.11007504,0.12905142
296,0.0029951213,0.008137671,0.090876915,0.13131544
297,0.0030527497,0.010552176,0.09803314,0.12475246
298,0.004115159,0.011697094,0.10102601,0.14204404
299,0.0022464131,0.009574378,0.10328498,0.13696794
300,0.004816107,0.0075987284,0.104907945,0.13884982
301,0.004780826,0.009461508,0.10871678,0.15096852
302,0.0059865615,0.0079986565,0.110968634,0.15161473
303,0.00464649,0.02835397,0.2993313,0.19165087
304,0.004777029,0.027798912,0.2584446,0.1744571
305,0.00081865425,0.02717271,0.14268038,0.16228303
306,0.004736199,0.024080575,0.250122,0.16059875
307,0.0045267246,0.030709371,0.22822158,0.16286546
308,0.005027049,0.026813501,0.31556332,0.16706586
309,0.0046380204,0.021375593,0.25203818,0.13681471
310,0.0018338449,0.034216873,0.15207759,0.10787613
311,0.0033921786,0.029445596,0.23563057,0.1712493
312,0.0032413923,0.018594487,0.24906425,0.18139592
313,0.002476728,0.03126506,0.21316344,0.15138206
314,0.0019264661,0.02429753,0.24651092,0.14169516
315,0.004525479,0.018739155,0.27865568,0.1575579
316,0.0023215937,0.023251781,0.22398147,0.14789218
317,0.001972646,0.035894834,0.22831443,0.19361934
318,0.003919561,0.025109343,0.31819227,0.19003424
319,0.004462124,0.015274465,0.28081873,0.26357847
320,0.0014118957,0.024212904,0.15913907,0.18890518
321,0.0015733651,0.030181643,0.27553985,0.16929463
322,0.002016008,0.017033838,0.27766412,0.14786543
323,0.0052989726,0.014207005,0.259199,0.1655663
324,0.006265241,0.019479973,0.27612936,0.13322592
325,0.0019698257,0.030558087,0.12312552,0.1307039
326,0.0014835593,0.03671107,0.17986186,0.17957494
327,0.001624956,0.018264133,0.14818157,0.18397021
328,0.00209385,0.028324744,0.18156433,0.21466136
329,0.0012177589,0.025310948,0.17232718,0.14224179
330,0.0012404191,0.022234023,0.20695281,0.14064862
331,0.0037960343,0.024190389,0.21731564,0.16555777
332,0.0013792906,0.03277847,0.14732291,0.15139708
333,0.0042225183,0.02719464,0.1836284,0.154751
334,0.002255835,0.028818212,0.22399479,0.22594032
335,0.002622816,0.02083797,0.16588415,0.12396522
336,0.0012037838,0.018892152,0.15627429,0.15285176
337,0.0019452914,0.012982574,0.14185727,0.15349671
338,0.0029383863,0.009142981,0.12782723,0.15160015
339,0.0016071579,0.012467253,0.13473225,0.1687184
340,0.00385745,0.0107346,0.119255014,0.14705256
341,0.00250057,0.018422173,0.15869944,0.11812942
342,0.0033368268,0.01599468,0.23111898,0.14779541
343,0.00083267986,0.026538925,0.15645269,0.13948728
344,0.0014436563,0.030590603,0.14767821,0.17710438
345,0.0014791745,0.03419402,0.2150712,0.14737576
346,0.001160684,0.03090202,0.2827585,0.16732097
347,0.00427267,0.01907286,0.2356753,0.19125554
348,0.0032395523,0.018808931,0.24193197,0.18435672
349,0.0049600415,0.010580379,0.1885257,0.1796881
350,0.0042760638,0.023001757,0.15063107,0.13853738
351,0.0029019918,0.025506109,0.20514977,0.14828196
352,0.002676235,0.014320284,0.19239777,0.16422388
353,0.002526584,0.01779466,0.12236811,0.13719681
354,0.0017333084,0.021775158,0.112810135,0.15270483
355,0.0008902498,0.026678428,0.33097783,0.17785189
356,0.003749902,0.019058393,0.26864767,0.14508274
357,0.001152699,0.022691477,0.16327406,0.10696517
358,0.0022710005,0.02852805,0.12271459,0.1676125
359,0.0019643044,0.025500322,0.13315639,0.1381138
360,0.0018318397,0.027861767,0.110908225,0.12819985
361,0.0024188433,0.017454125,0.10579757,0.14384976
362,0.0022356352,0.013299251,0.111850135,0.15918407
363,0.0026025828,0.019762937,0.18737754,0.13676651
364,0.0023477252,0.021820122,0.17201601,0.16814244
365,0.0020815157,0.019652253,0.25395718,0.16985852
366,0.00574096,0.011305005,0.24766,0.1570969
367,0.0047221445,0.01630916,0.21837457,0.1826444
368,0.004664993,0.02614151,0.18180956,0.13052116
369,0.0028011496,0.020705888,0.19235468,0.13288377
370,0.0029540074,0.010390613,0.14690755,0.12971655
371,0.003225817,0.014527058,0.1247482,0.1333797
372,0.0033401279,0.014469773,0.12709536,0.12343113
373,0.0015960156,0.021231867,0.1367008,0.13315487
374,0.0042068344,0.019064004,0.15415998,0.15637892
375,0.003346382,0.013405197,0.1781983,0.15520641
376,0.0026459119,0.02038838,0.19341809,0.13966857
377,0.0033782148,0.01609305,0.17951323,0.1529189
378,0.0031360073,0.013050187,0.16881952,0.1392501
379,0.0020592457,0.014720255,0.1390418,0.14074254
380,0.0020814526,0.018124508,0.16070095,0.13443395
381,0.00626174,0.01734647,0.23697,0.16579857
382,0.004454333,0.009486924,0.21080664,0.16233137
383,0.0026004477,0.008822627,0.18608002,0.14421712
384,0.0027260527,0.01632017,0.19365822,0.1608569
385,0.0046657883,0.009547218,0.19646128,0.1645366
386,0.003932176,0.011966589,0.25634995,0.18605009
387,0.0035018045,0.00874458,0.23724091,0.17908603
388,0.0019830954,0.01182076,0.23669392,0.15845901
389,0.0020879365,0.011257478,0.22192413,0.16833517
390,0.0032298963,0.017096074,0.25186282,0.18114907
391,0.004924978,0.015312197,0.26339278,0.18886706
392,0.0058593224,0.01753567,0.2876537,0.1531879
393,0.002140268,0.025129387,0.24616416,0.14273685
394,0.0020454517,0.035251886,0.48301136,0.2573413
395,0.0031139082,0.042970147,0.40955397,0.17044535
396,0.0030061183,0.025303353,0.37964404,0.14225727
397,0.0031391839,0.023724807,0.3616333,0.119872406
398,0.0025149523,0.02245634,0.15232477,0.13086003
399,0.0022694054,0.023996808,0.17125705,0.14124793
400,0.0031976332,0.018384622,0.15927938,0.15529367
401,0.0030525515,0.012229764,0.17815475,0.18621847
402,0.0034622394,0.014874089,0.12897475,0.18652123
403,0.0026204472,0.016423356,0.120347835,0.14002007
404,0.0041162735,0.008009095,0.11701962,0.14626834
405,0.003924476,0.012864887,0.1300236,0.1574263
406,0.0030102234,0.018360646,0.122178525,0.15127054
407,0.0022788898,0.012959904,0.14388871,0.14482197
408,0.0028391308,0.0090115825,0.11449682,0.13124067
409,0.003376336,0.010315514,0.08772776,0.13290155
410,0.00355114,0.023030546,0.14064294,0.13955796
411,0.0051776017,0.01662202,0.2226762,0.17549288
412,0.003408135,0.019261392,0.21452363,0.14618462
413,0.002174731,0.01699142,0.16337742,0.14575976
414,0.002171201,0.014078668,0.14208923,0.15913841
415,0.0037066618,0.012090567,0.120123245,0.15215176
416,0.0037117745,0.009076944,0.13019542,0.114233166
417,0.0025630253,0.013311379,0.11298197,0.11863722
418,0.0043578977,0.018077286,0.17279255,0.1523456
419,0.002017978,0.022132928,0.13609336,0.15174255
420,0.001754802,0.022053769,0.20293689,0.1456416
421,0.001882228,0.024328174,0.42172545,0.18186751
422,0.0030233196,0.01779061,0.41797185,0.15270433
423,0.0023630243,0.01932471,0.35248992,0.12692076
424,0.0024834448,0.027739916,0.1848538,0.12318636
425,0.0023137936,0.02773056,0.32154852,0.20623997
426,0.0032040433,0.020983553,0.34432504,0.23061532
427,0.0060803844,0.010949924,0.29871964,0.20886952
428,0.001006714,0.01648221,0.21220207,0.17856058
429,0.0021388454,0.022908445,0.21621825,0.14334318
430,0.0038054914,0.020897245,0.22707291,0.13415779
431,0.0035394588,0.02476372,0.3006994,0.16371024
432,0.002374278,0.020712195,0.19823033,0.13713712
433,0.0049944157,0.03059488,0.2350823,0.15220243
434,0.0037875685,0.019145254,0.26601878,0.18963414
435,0.0019391447,0.02305817,0.16819975,0.1325703
436,0.0018045579,0.030321635,0.28344828,0.13618416
437,0.004644431,0.026319753,0.36696777,0.16774118
438,0.0031052919,0.033701856,0.38942593,0.17125472
439,0.001694662,0.030346937,0.37704778,0.1771504
440,0.0034223883,0.017267965,0.2168127,0.1540533
441,0.001771573,0.018553589,0.18937416,0.13511434
442,0.0019271688,0.019622589,0.16870148,0.12012924
443,0.0019042725,0.026333334,0.12936337,0.12117975
444,0.0059267282,0.016146528,0.14085905,0.08146255
445,0.0019686979,0.025953662,0.13411474,0.107944116
446,0.0048765913,0.013704711,0.15565962,0.11888468
447,0.00780984,0.021726614,0.22783718,0.13443026
448,0.0054219263,0.015600053,0.22027722,0.11768847
449,0.0035440135,0.014598955,0.19411162,0.13701074
450,0.0023227325,0.023404678,0.24847592,0.15695554
451,0.0020521232,0.02793173,0.2853082,0.13220762
452,0.0012927165,0.022912161,0.18478005,0.18296415
453,0.0013954855,0.023884758,0.21257432,0.14244282
454,0.002192317,0.018510591,0.18487816,0.13583139
455,0.0025018847,0.028846491,0.29844272,0.17650187
456,0.0024013373,0.024046123,0.2223822,0.17555577
457,0.0013637895,0.027319998,0.18798628,0.1569669
458,0.0024482892,0.01465522,0.16386916,0.14753443
459,0.00302569,0.02091559,0.2063829,0.133129
460,0.0029507536,0.020130537,0.2378809,0.16946745
461,0.0016972135,0.022251274,0.14557184,0.13203321
462,0.0032744927,0.017376354,0.12062238,0.14647916
463,0.0016206544,0.013477214,0.10393426,0.14517911
464,0.0026432145,0.009647512,0.13052244,0.14297527
465,0.0039823246,0.008329956,0.14579076,0.16552481
466,0.0041801124,0.005825108,0.15386912,0.15146545
467,0.003640754,0.004419203,0.15082453,0.13563457
468,0.0041393023,0.0065599354,0.1447276,0.12506294
469,0.0037257823,0.007769066,0.14028792,0.110949226
470,0.0017647946,0.011173605,0.11539966,0.14094332
471,0.0029340591,0.013969494,0.09801776,0.15881091
472,0.0025216064,0.014848111,0.10240132,0.13152547
473,0.0018076915,0.01338593,0.093353555,0.12519431
474,0.0030343044,0.010687846,0.08763747,0.14898434
475,0.0037007467,0.010390475,0.10034663,0.13913804
476,0.0033812476,0.011490615,0.087713204,0.11906338
477,0.0024583444,0.01367081,0.099385686,0.14344046
478,0.0019405482,0.012781539,0.1115695,0.14778124
479,0.0023335435,0.015636306,0.07536974,0.13483964
480,0.0014404168,0.018214975,0.11358627,0.15921938
481,0.0014814655,0.015788708,0.11319709,0.14514768
482,0.0019182919,0.011238782,0.1039005,0.12764767
483,0.0044599655,0.008466552,0.13314915,0.15019044
484,0.002901579,0.012197098,0.15154772,0.15363091
485,0.002503384,0.016716274,0.11652197,0.17136633
486,0.0017247368,0.023178166,0.17821102,0.18067208
487,0.0035136696,0.017591607,0.16514874,0.16236746
488,0.003733156,0.019004213,0.20119639,0.17679757
489,0.0031645,0.016859852,0.29201993,0.20675159
490,0.0028719245,0.023585714,0.17941439,0.16327232
491,0.0042642187,0.019754715,0.27738693,0.1765016
492,0.002542411,0.018330302,0.14497395,0.16393492
493,0.0062292702,0.013158647,0.1642559,0.1777826
494,0.0048577734,0.01736852,0.24372187,0.15321237
495,0.0035750668,0.018167209,0.20083207,0.15852934
496,0.004501165,0.01798116,0.12863684,0.12670586
497,0.003499157,0.0138217,0.14975059,0.14038272
498,0.004568795,0.009381658,0.15533082,0.15774441
499,0.004341518,0.006543802,0.15247804,0.1528559
500,0.00425899,0.0094982805,0.14390014,0.1710589
501,0.0044548586,0.0075357696,0.14627145,0.14464709
502,0.004087197,0.0058021196,0.1368537,0.15540388
503,0.005289816,0.00411749,0.13287407,0.15383765
504,0.005571213,0.0066978512,0.107664414,0.14064188
505,0.0032534192,0.010165878,0.08710735,0.13962711
506,0.003930026,0.014489927,0.09486791,0.10270661
507,0.005095825,0.015230798,0.18157485,0.09840592
508,0.0016494022,0.023212684,0.116550244,0.12678318
509,0.0034964497,0.014055959,0.11383388,0.15911454
510,0.0022731056,0.015186107,0.12533261,0.1456116
511,0.0017985755,0.012919686,0.10557106,0.1319698
512,0.004266523,0.011927456,0.109657176,0.10486614
513,0.0017480666,0.02225443,0.18565054,0.16762409
514,0.001640866,0.019849814,0.18307845,0.18230298
515,0.003205227,0.017655121,0.2621852,0.16611522
516,0.001903337,0.027092075,0.13838066,0.12545937
517,0.001528356,0.042637102,0.20122765,0.20396498
518,0.0014174244,0.033070695,0.31797037,0.21919256
519,0.004242131,0.012221287,0.30437344,0.22383821
520,0.0029795473,0.015269051,0.3221789,0.21516699
521,0.0037143582,0.0406502,0.25815544,0.20446095
