,0,1,2,3
49,0.007395025,0.0065361294,0.11652745,0.18737377
50,0.0057436554,0.007057104,0.113447495,0.19016382
51,0.006375182,0.011106879,0.10985079,0.17971613
52,0.0070075667,0.013468585,0.11595269,0.17419027
53,0.0073343185,0.015849078,0.12044573,0.1864142
54,0.00561125,0.024591086,0.12999529,0.17294353
55,0.004699122,0.02826373,0.1640481,0.2195839
56,0.007411945,0.03005321,0.15599597,0.22179425
57,0.0032598216,0.0260126,0.14648916,0.13918565
58,0.0021674724,0.026386714,0.13737139,0.19583122
59,0.0043502385,0.024637539,0.13489754,0.1619749
60,0.0029868414,0.033179365,0.17985874,0.21434896
61,0.004529944,0.022863694,0.18629695,0.25218135
62,0.005315264,0.03320063,0.18295366,0.19027293
63,0.0035841614,0.018826881,0.1516215,0.13952272
64,0.0030619784,0.028443748,0.12692638,0.18147472
65,0.0028326954,0.037398774,0.17332062,0.26468036
66,0.0075346115,0.028986936,0.3396387,0.34321108
67,0.0026147296,0.037798338,0.27302283,0.30990565
68,0.0041779666,0.041108694,0.2094262,0.15555035
69,0.003127779,0.019440228,0.18207105,0.14241473
70,0.0046794917,0.019068403,0.14680775,0.15659267
71,0.0062221033,0.012025377,0.11081464,0.16990452
72,0.014416893,0.0054392703,0.12243919,0.16729665
73,0.0054853745,0.011389318,0.12405769,0.15254243
74,0.0037861401,0.019650035,0.09189644,0.1544528
75,0.0028157562,0.028522082,0.10573727,0.19613253
76,0.002454988,0.035605557,0.22469796,0.25481817
77,0.0036694028,0.023798885,0.2910511,0.2665964
78,0.0051440783,0.022632346,0.26009977,0.26232243
79,0.0033679307,0.032987665,0.2828362,0.21400766
80,0.002038613,0.025018023,0.20700164,0.16546462
81,0.0027935694,0.022050427,0.22820066,0.18263167
82,0.0029236425,0.022918606,0.19613159,0.15900843
83,0.003685648,0.019236803,0.17343394,0.15824468
84,0.0021018828,0.046880532,0.24592759,0.23339872
85,0.005414567,0.034652304,0.2283543,0.25628316
86,0.0065936293,0.04040799,0.22400753,0.28894496
87,0.0024556671,0.032585382,0.17664415,0.18756922
88,0.0034694672,0.036882814,0.2341304,0.2095609
89,0.007368409,0.026068775,0.22109292,0.1637618
90,0.0051677455,0.019196214,0.20540813,0.16845585
91,0.004773594,0.016406123,0.24829502,0.1999643
92,0.0018269534,0.009869653,0.24965037,0.21616615
93,0.0050123935,0.008215454,0.21827956,0.21509883
94,0.009049933,0.0074537867,0.19160435,0.22847064
95,0.009532746,0.0041947067,0.17837954,0.21167126
96,0.011894561,0.006400098,0.15973859,0.20683749
97,0.010429048,0.005694299,0.1500771,0.2032162
98,0.0100611765,0.0060706395,0.12697025,0.17734766
99,0.004461233,0.00893916,0.09511428,0.16095309
100,0.0030784023,0.020305218,0.095977485,0.19131403
101,0.0027216482,0.02561969,0.14746676,0.2276517
102,0.0020192903,0.022047,0.23415744,0.22739522
103,0.0019419538,0.033960957,0.29035315,0.1692389
104,0.004148342,0.024930317,0.19444315,0.16105337
105,0.004969406,0.024960477,0.17756869,0.15311082
106,0.005497928,0.027267018,0.16247062,0.16789556
107,0.002672575,0.027340654,0.13643503,0.21678813
108,0.0021272784,0.032747176,0.18633279,0.23561482
109,0.0056955414,0.027045073,0.2607272,0.2727162
110,0.0017289073,0.03161873,0.21057953,0.20307614
111,0.002415825,0.03179067,0.22315499,0.1829241
112,0.0035304243,0.024039617,0.18905881,0.17935035
113,0.007881425,0.018584523,0.13193023,0.15135972
114,0.0071499734,0.010931431,0.12470586,0.14985535
115,0.0025656389,0.018610856,0.12274348,0.1731595
116,0.0035909691,0.020463008,0.10351059,0.15446495
117,0.003087358,0.024425117,0.10107198,0.1995443
118,0.0051624733,0.03563139,0.2218131,0.24034633
119,0.0025091781,0.028433744,0.24735819,0.28572914
120,0.003526281,0.03755444,0.32753804,0.21726434
121,0.0033014314,0.023429196,0.23466696,0.19009385
122,0.0047759283,0.021071563,0.16474281,0.21066818
123,0.006870964,0.013976798,0.15774542,0.17015386
124,0.0045728916,0.013100737,0.13870004,0.19611606
125,0.0044711498,0.011754736,0.12988693,0.21771367
126,0.0064849374,0.019892009,0.088729285,0.20020323
127,0.00546275,0.0385493,0.17617781,0.3096962
128,0.007305363,0.038557954,0.32850248,0.273321
129,0.004741041,0.042132724,0.32299948,0.31687936
130,0.00360567,0.04887224,0.3714985,0.26175827
131,0.0066845324,0.02395789,0.27846494,0.17123458
132,0.003567646,0.029354999,0.24494158,0.22560695
133,0.00459017,0.01980271,0.17402779,0.20586263
134,0.005183188,0.016283207,0.19823936,0.20893644
135,0.003655412,0.020075798,0.1605476,0.2587002
136,0.014087934,0.015634436,0.17275801,0.20018636
137,0.0035128333,0.01496402,0.16383894,0.20966728
138,0.005042898,0.01177611,0.14028765,0.2108632
139,0.0029766057,0.011502444,0.12301288,0.1762571
140,0.004170494,0.008046212,0.104391664,0.21078819
141,0.004744015,0.023065904,0.10009057,0.17765273
142,0.0027292345,0.023021452,0.17141488,0.2687502
143,0.006167361,0.029286152,0.24234879,0.27747628
144,0.0026188397,0.026436467,0.25512713,0.26285768
145,0.001728139,0.03574894,0.22896276,0.15013263
146,0.004099865,0.028795986,0.2468997,0.2285747
147,0.0044195303,0.011266473,0.19525065,0.24593094
148,0.006314331,0.0076277363,0.14586316,0.23581655
149,0.0087856585,0.008007377,0.118155986,0.21267545
150,0.0076902388,0.013601504,0.12836054,0.1997233
151,0.0021675741,0.020337423,0.11455976,0.23188986
152,0.001772806,0.030094123,0.12264612,0.15557349
153,0.0035347207,0.035171967,0.28434706,0.36114097
154,0.0024632893,0.032364685,0.347142,0.3069431
155,0.003186297,0.027936948,0.29673722,0.20414604
156,0.001998497,0.036236722,0.22283207,0.24596328
157,0.0021009892,0.023592401,0.18151036,0.18685302
158,0.0026211366,0.02548221,0.16763048,0.25591606
159,0.0043447097,0.03840005,0.20113245,0.22170928
160,0.0053660492,0.041024074,0.2781988,0.30778104
161,0.002721346,0.043884013,0.33214012,0.34056515
162,0.0030287115,0.03289213,0.26428908,0.25150803
163,0.009127257,0.03041589,0.18394434,0.19837968
164,0.012683227,0.037526798,0.21428248,0.26650414
165,0.002301067,0.050129894,0.24511988,0.19244233
166,0.0024081408,0.024775201,0.14666766,0.20230035
167,0.011735725,0.01741137,0.19571407,0.20963204
168,0.004435498,0.0077130655,0.17795944,0.22171694
169,0.009559397,0.013618138,0.23616275,0.2213657
170,0.0072191632,0.029134165,0.15844476,0.23519394
171,0.0035471972,0.025931302,0.12867711,0.19904377
172,0.002930462,0.025618102,0.11997032,0.17404072
173,0.004654036,0.02375062,0.11516988,0.24073742
174,0.0064228047,0.024795294,0.14809309,0.18289359
175,0.0021553496,0.027854322,0.1217333,0.19136532
176,0.0032500112,0.019493474,0.15284322,0.23932011
177,0.0032317315,0.019539122,0.16445678,0.18793747
178,0.008061307,0.016353106,0.117299475,0.1835008
179,0.0073080747,0.020039253,0.15432523,0.22790816
180,0.0074640946,0.029701589,0.20968843,0.30116194
181,0.0025928782,0.035182238,0.2917887,0.34779614
182,0.0020960746,0.03724904,0.19865361,0.20182186
183,0.0048568477,0.024181921,0.1497452,0.14280555
184,0.0035056965,0.03383439,0.18069991,0.24773188
185,0.00916062,0.0264098,0.16894175,0.2134352
186,0.00792628,0.027444059,0.21753466,0.25825152
187,0.0014303306,0.038935333,0.2272753,0.26657316
188,0.0036131444,0.031965055,0.19037473,0.19840845
189,0.0015605388,0.032730695,0.16649386,0.14741045
190,0.005084911,0.03103988,0.11008153,0.1906147
191,0.0051423325,0.03050511,0.18725774,0.27933818
192,0.0020687901,0.021109065,0.12538089,0.16591059
193,0.0102143325,0.016490804,0.095449,0.20771724
194,0.0053468244,0.024374189,0.13914178,0.22710645
195,0.006205946,0.027030494,0.23473467,0.34064093
196,0.0041250316,0.031883746,0.18062769,0.21820408
197,0.002819427,0.039076127,0.2021652,0.22450574
198,0.0025338281,0.03632972,0.23431526,0.23714937
199,0.0043867123,0.03772187,0.26800388,0.42369503
200,0.0055405824,0.039235253,0.21625535,0.3070994
201,0.0028894292,0.035927095,0.20329368,0.15304153
202,0.005764036,0.030509802,0.23866148,0.20786801
203,0.0025816446,0.033409897,0.083288655,0.16015907
204,0.0058953823,0.025253693,0.15142629,0.26169422
205,0.0017815676,0.0322073,0.17878771,0.19617085
206,0.007976305,0.022872789,0.16238588,0.19077425
207,0.0039323913,0.028667055,0.14303148,0.25683784
208,0.0022594153,0.02977182,0.20807654,0.2112318
209,0.004409518,0.04305469,0.31485012,0.2426772
210,0.002705749,0.0331326,0.20429362,0.281877
211,0.0022769393,0.04481588,0.2475798,0.2724205
212,0.006405691,0.025027093,0.18750927,0.18815826
213,0.003979247,0.0332953,0.16370445,0.17325348
214,0.0033191883,0.028512498,0.2317738,0.25131798
215,0.005353265,0.036118552,0.20396128,0.27450082
216,0.0017363806,0.03416495,0.22270092,0.23366398
217,0.0032620518,0.035003167,0.18285565,0.1892354
218,0.002121509,0.029091986,0.1465263,0.14089525
219,0.004577447,0.023623325,0.14583616,0.23647986
220,0.0022524002,0.03680484,0.27103132,0.28556067
221,0.0023107175,0.04926911,0.24052586,0.31081453
222,0.0022727437,0.030187923,0.23475058,0.26329428
223,0.0069967345,0.026586674,0.17016709,0.17305225
224,0.007046315,0.025243009,0.13009912,0.18934695
225,0.012060439,0.030371377,0.148442,0.18641435
226,0.009292975,0.012414109,0.15681626,0.16277917
227,0.0056954506,0.020973435,0.115387,0.19241467
228,0.009049612,0.01687153,0.15304941,0.17645727
229,0.0035137583,0.019097818,0.11834354,0.18180984
230,0.007269906,0.022060184,0.11140695,0.2173604
231,0.0025715877,0.03424496,0.22064096,0.33008623
232,0.0038348231,0.042413376,0.33753046,0.3810906
233,0.0049482207,0.033073302,0.2588944,0.30516478
234,0.009138076,0.03521799,0.26831865,0.18612373
235,0.008056211,0.025045319,0.18051147,0.17044471
236,0.013252611,0.024410512,0.15985622,0.17642108
237,0.0031195048,0.018803535,0.13556756,0.16627674
238,0.0064636986,0.018415213,0.11144083,0.14696343
239,0.0098858215,0.014795411,0.083692506,0.1473322
240,0.0025415947,0.030695945,0.107980706,0.20504668
241,0.007227352,0.03705107,0.21976462,0.26933542
242,0.008452521,0.03709484,0.35361093,0.31019783
243,0.0018634602,0.037461303,0.2766893,0.23945017
244,0.0066101835,0.04034678,0.40731263,0.25972775
245,0.008648138,0.02106592,0.30318978,0.20548941
246,0.0042452803,0.029030645,0.194328,0.19777809
247,0.006033305,0.028025199,0.17220144,0.18765381
248,0.0030006578,0.01908402,0.17268908,0.16257063
249,0.0043253675,0.018368399,0.10939344,0.15398218
250,0.0077214213,0.026005574,0.09700606,0.16925052
251,0.0031178244,0.034549333,0.17191753,0.24777748
252,0.0065349895,0.04151613,0.40960693,0.37951425
253,0.0044201724,0.040785294,0.3381171,0.36575985
254,0.005713454,0.054519158,0.33890235,0.20251295
255,0.007981372,0.032605354,0.30759478,0.21283326
256,0.003614352,0.033719234,0.23463644,0.1867822
257,0.0042505916,0.030603511,0.14966765,0.19680533
258,0.007932092,0.0241204,0.17493333,0.1756
259,0.0027928147,0.03667056,0.15818702,0.22414501
260,0.0059385817,0.03242354,0.13925685,0.09899429
261,0.0027174435,0.01812588,0.11958707,0.15156998
262,0.0051155393,0.030382676,0.14355786,0.13121636
263,0.001969354,0.037210327,0.20898938,0.28711155
264,0.002068124,0.0317751,0.31627548,0.36791638
265,0.003785837,0.03385985,0.3535103,0.22154959
266,0.0037824246,0.0395407,0.19507909,0.20921457
267,0.0016559752,0.02139211,0.19170664,0.15529078
268,0.0059412196,0.018323617,0.18607679,0.16700904
269,0.0024932886,0.036747836,0.19640942,0.18473583
270,0.0028600625,0.03899732,0.21392024,0.23420161
271,0.0057966094,0.034868743,0.37311527,0.2743209
272,0.00206362,0.03903918,0.28395998,0.3322901
273,0.0048649767,0.049217846,0.3226987,0.18380168
274,0.0048047765,0.029743798,0.27340642,0.18485068
275,0.002659491,0.028076649,0.23755017,0.19185668
276,0.0024013757,0.03071346,0.18910494,0.19267792
277,0.0037036845,0.024276681,0.20242351,0.17370044
278,0.006933047,0.019625684,0.17218526,0.17260756
279,0.0036785959,0.013254982,0.16873953,0.17210062
280,0.0044787433,0.013213524,0.15699546,0.1577401
281,0.0025214362,0.024399769,0.14052646,0.14693683
282,0.0012770199,0.028233284,0.16051044,0.19812751
283,0.010589179,0.031902924,0.3303037,0.2840449
284,0.0022591655,0.03768627,0.28749135,0.18933463
285,0.0022242055,0.045456607,0.2383715,0.24835597
286,0.0031192373,0.030821318,0.25349918,0.17722757
287,0.0024125113,0.03126661,0.2000083,0.21237808
288,0.0065124403,0.029815188,0.19346847,0.17598642
289,0.0032974144,0.030757077,0.13650183,0.19525869
290,0.0024564227,0.053893473,0.2805345,0.27711746
291,0.00891704,0.037165545,0.35836476,0.30093434
292,0.0026740367,0.044309996,0.30559537,0.2826267
293,0.0026853327,0.04727167,0.28484318,0.19255762
294,0.004285545,0.024160648,0.25503597,0.1558958
295,0.0060103107,0.0122129,0.20519984,0.16395919
296,0.0046021612,0.007014287,0.21073782,0.16411166
297,0.014168551,0.0143647855,0.23311175,0.18460709
298,0.0027672537,0.0149208,0.2530892,0.2223647
299,0.007683888,0.017482566,0.23725207,0.18391183
300,0.0066251834,0.013520167,0.22188756,0.15806536
301,0.0072957915,0.0067338506,0.21548973,0.15703948
302,0.0057044216,0.006084372,0.20425217,0.17633353
303,0.008932687,0.0044840295,0.20360357,0.17286666
304,0.009296169,0.004177452,0.18807967,0.17658578
305,0.004967328,0.004356382,0.1682111,0.18348183
306,0.004128348,0.005288947,0.15882492,0.19449408
307,0.0037623376,0.006504161,0.14526914,0.19977045
308,0.0034255704,0.005164314,0.1300887,0.19868425
309,0.006456191,0.0057242033,0.12471504,0.19895239
310,0.009047443,0.010798943,0.13069515,0.19831058
311,0.010112143,0.012749812,0.14079542,0.15456773
312,0.00276349,0.016750777,0.13395447,0.1453432
313,0.002228957,0.028086383,0.12469684,0.18679316
314,0.0040983856,0.039693426,0.2878479,0.24317731
315,0.0015596958,0.044425245,0.28471303,0.2601331
316,0.0018377319,0.03545715,0.24242583,0.15697953
317,0.003140437,0.021602312,0.21050487,0.19334541
318,0.0046325894,0.028370863,0.22619253,0.22843082
319,0.0018104113,0.025306525,0.17426752,0.13819584
320,0.002542434,0.020363787,0.11248094,0.1901482
321,0.0015210144,0.045304168,0.13073762,0.18532227
322,0.003014599,0.035585396,0.24686126,0.2846729
323,0.002089979,0.052110158,0.23236519,0.24878727
324,0.003558409,0.04050977,0.2416501,0.19186816
325,0.006344052,0.022391781,0.20210075,0.18501434
326,0.011374461,0.01930594,0.26476464,0.19229257
327,0.0021994708,0.013087272,0.2438248,0.21743375
328,0.0077808527,0.011980384,0.28410658,0.24542062
329,0.008409414,0.01164611,0.23694487,0.25758636
330,0.0077058,0.008628622,0.2534083,0.21611774
331,0.003550054,0.0054125786,0.2500315,0.28359577
332,0.0042195134,0.007981564,0.2097278,0.27112076
333,0.0038146307,0.014843455,0.1729312,0.27429748
334,0.007556671,0.016030755,0.12461808,0.21307252
335,0.0061606346,0.013039797,0.13563965,0.24849854
336,0.009319503,0.017108763,0.08931904,0.2141444
337,0.007154696,0.0124732265,0.0917937,0.2374945
338,0.007858604,0.018421607,0.07728939,0.19395314
339,0.008991755,0.011284827,0.10344365,0.18094172
340,0.00482493,0.02554125,0.14967765,0.21270308
341,0.009093092,0.012011423,0.19490507,0.20063472
342,0.0030095913,0.01565496,0.13238823,0.19263048
343,0.0043972307,0.016386904,0.10147791,0.1377739
344,0.010069314,0.014856186,0.10084258,0.15781657
345,0.0064540454,0.019801525,0.09898583,0.205077
346,0.0067426064,0.026997626,0.14033712,0.2425475
347,0.011889508,0.025815058,0.24939655,0.23031974
348,0.0023786228,0.027997702,0.16439478,0.18225142
349,0.0023125922,0.027240528,0.14280114,0.1366411
350,0.00310899,0.03052573,0.140907,0.1575424
351,0.002722064,0.03656416,0.14028324,0.23425551
352,0.01023989,0.039743107,0.260975,0.29359445
353,0.0029273182,0.026900386,0.1534781,0.13315152
354,0.004084165,0.025135655,0.1247905,0.1492104
355,0.004006158,0.040677037,0.18256299,0.20626885
356,0.0015676894,0.042232566,0.2496065,0.34011227
357,0.0020241877,0.043479305,0.3814588,0.41105172
358,0.0022293096,0.033684105,0.22561903,0.21685988
359,0.004532537,0.03584434,0.16562055,0.1423724
360,0.0024524606,0.029066576,0.15244175,0.21568964
361,0.008534531,0.025885735,0.18062729,0.23140761
362,0.008006694,0.03610102,0.15128574,0.30437037
363,0.004207346,0.025804881,0.14468886,0.19016422
364,0.0027477806,0.027131986,0.15076774,0.20134157
365,0.0062345383,0.022925258,0.16907968,0.17715625
366,0.004905904,0.013123185,0.15114594,0.21965834
367,0.011534106,0.01667373,0.1546714,0.21763873
368,0.0064431173,0.025297977,0.13866405,0.25860012
369,0.005905276,0.033020303,0.2590772,0.36299154
370,0.0034048895,0.028909193,0.30206227,0.32344493
371,0.0025993118,0.03300588,0.29423225,0.2812279
372,0.0047018887,0.034428068,0.23645687,0.21581827
373,0.0023325868,0.032416303,0.2613927,0.2071255
374,0.0022260998,0.028615998,0.21159397,0.17116697
375,0.0030600005,0.033677932,0.1545827,0.18787241
376,0.005354046,0.026872655,0.18385641,0.17376548
377,0.0024965773,0.024471985,0.11662803,0.16616781
378,0.009749488,0.021196919,0.1308687,0.1808006
379,0.003178751,0.017591627,0.115807116,0.17933135
380,0.0017229496,0.03369269,0.16318217,0.26547948
381,0.0026534572,0.038280576,0.32234928,0.39302534
382,0.0017568726,0.0340772,0.3084158,0.31290588
383,0.003622322,0.04001688,0.24423602,0.19271511
384,0.001988992,0.033593237,0.22514765,0.22142045
385,0.006693649,0.04102774,0.20683087,0.17910941
386,0.0027741129,0.035185613,0.1527824,0.20191619
387,0.007988568,0.028497819,0.18105897,0.17456491
388,0.0035728859,0.021445163,0.12523495,0.17765003
389,0.015643438,0.020930497,0.12813316,0.15402734
390,0.0015953013,0.029544085,0.11423354,0.20824534
391,0.00452638,0.033638913,0.25457057,0.296859
392,0.005027031,0.028420033,0.34291342,0.36774838
393,0.0030429359,0.034879226,0.2369015,0.17133659
394,0.0030883455,0.034696307,0.26770052,0.2663891
395,0.004268709,0.038709644,0.2144869,0.19266336
396,0.003713852,0.027733179,0.20676602,0.2310819
397,0.0046267365,0.020584162,0.18199638,0.1897936
398,0.0018602812,0.020783309,0.10013492,0.24272853
399,0.0043552294,0.04218497,0.17741123,0.23829317
400,0.004309013,0.036719836,0.255041,0.31725177
401,0.007734231,0.028927438,0.24094057,0.21918063
402,0.008501393,0.02840201,0.20317703,0.17787622
403,0.0038182125,0.017324826,0.24313809,0.19783476
404,0.003545176,0.027809098,0.22835205,0.20891076
405,0.0062911687,0.023424225,0.20604625,0.19610837
406,0.008164929,0.023423487,0.213038,0.16641162
407,0.003959816,0.033045847,0.13156891,0.20399268
408,0.007104327,0.025709553,0.18129231,0.18357596
409,0.0031908194,0.01808134,0.14433041,0.20305443
410,0.0071831914,0.014196573,0.14177331,0.2003063
411,0.005659628,0.01735732,0.112479754,0.21988265
412,0.0022736164,0.032001533,0.16510546,0.25755325
413,0.0022360499,0.035935104,0.34508038,0.37989068
414,0.0019189146,0.033345368,0.20493825,0.17622602
415,0.007054446,0.0282235,0.18876357,0.22047327
416,0.0036324372,0.044292193,0.20420371,0.21267699
417,0.004125975,0.031885065,0.08660514,0.21174775
418,0.009358349,0.023676539,0.13302402,0.22030821
419,0.005406519,0.037150927,0.29435107,0.31203124
420,0.0018079208,0.044415727,0.37235755,0.37408912
421,0.0056738076,0.03281723,0.24216694,0.2982277
422,0.007624309,0.040862486,0.3102242,0.19343573
423,0.0018160514,0.032249622,0.26893803,0.21249495
424,0.0025485286,0.03673295,0.24040309,0.19828591
425,0.0031821835,0.033352643,0.14144269,0.16407394
426,0.006640481,0.025664734,0.18109219,0.16124198
427,0.0023348087,0.0339743,0.12904106,0.19010723
428,0.0058884607,0.025071051,0.124286905,0.13715437
429,0.0037288426,0.016640441,0.114405505,0.1961105
430,0.010800885,0.024424804,0.13860103,0.1632303
431,0.0028232357,0.026778348,0.11419618,0.19576554
432,0.0029587764,0.028629933,0.20232658,0.24403378
433,0.0028762673,0.02475425,0.3162563,0.27896097
434,0.004171441,0.031760752,0.24486716,0.17647006
435,0.007660603,0.035896245,0.15745948,0.18499957
436,0.004414641,0.028213197,0.17196427,0.17425506
437,0.0022775028,0.027465504,0.097805925,0.19456892
438,0.002256622,0.04030822,0.12246003,0.22371128
439,0.007310915,0.03868742,0.2636978,0.26624444
440,0.0030194754,0.038306754,0.24535818,0.301055
441,0.0033168907,0.039486643,0.23426087,0.18567626
442,0.005694239,0.02759869,0.21508315,0.14929278
443,0.0020828997,0.03541162,0.1825942,0.22636701
444,0.005376614,0.020774169,0.13144678,0.2207353
445,0.0042854925,0.024655145,0.11420262,0.20502047
446,0.008137965,0.023827301,0.16582097,0.2079869
447,0.0046767564,0.025516368,0.21600755,0.16434886
448,0.004929766,0.020906663,0.13674946,0.21175146
449,0.00967877,0.014781342,0.14486125,0.17304532
450,0.0062520364,0.027308617,0.09948355,0.15385854
451,0.0031117431,0.030711753,0.16054915,0.25567922
452,0.0035875277,0.033005692,0.2313462,0.256764
453,0.0043667993,0.027031828,0.22876881,0.24400017
454,0.0032287333,0.029969862,0.19474658,0.14356124
455,0.0019618396,0.024772437,0.15402351,0.19992317
456,0.0057676653,0.024078116,0.15922877,0.19531476
457,0.0028643084,0.027223527,0.18216497,0.17257482
458,0.0019967875,0.028784914,0.105080575,0.18922001
459,0.0017705512,0.0469974,0.17127566,0.24431789
460,0.00606508,0.035069466,0.29043153,0.29980177
461,0.0061449576,0.032991424,0.30394706,0.31160757
462,0.001960972,0.032033626,0.2667726,0.27397138
463,0.0053245393,0.043432727,0.30875283,0.18168533
464,0.0041347453,0.026436452,0.2695401,0.16789885
465,0.003951583,0.03192329,0.23054196,0.18277295
466,0.0022548113,0.028255466,0.13271907,0.18838957
467,0.0062958,0.014727825,0.17197451,0.18400112
468,0.0041487375,0.014784022,0.15072806,0.22515108
469,0.009889634,0.016289199,0.17200886,0.19035323
470,0.0051480085,0.014127861,0.15863349,0.1681159
471,0.007255721,0.009286308,0.16473174,0.17813225
472,0.006898961,0.0147923,0.13697128,0.20832145
473,0.0086167455,0.009391132,0.110870145,0.1889189
474,0.002927269,0.019702144,0.10251807,0.17099422
475,0.0026823198,0.034488972,0.17322475,0.21412423
476,0.0065297876,0.028295286,0.2216236,0.28965405
477,0.0050775637,0.030070625,0.38561147,0.33067182
478,0.002292568,0.029144883,0.28998893,0.21959934
479,0.0021779474,0.030518452,0.18272768,0.13585895
480,0.0029383777,0.036583748,0.12670116,0.1398433
481,0.0018317623,0.03430624,0.19113256,0.29214948
482,0.0037681654,0.02162702,0.21025445,0.20586011
483,0.0059073805,0.031151906,0.33200517,0.20915468
484,0.0014720537,0.041851923,0.27425888,0.18751554
485,0.0028295224,0.044767372,0.22051881,0.30260432
486,0.006282488,0.033094533,0.43675742,0.30477116
487,0.0054658838,0.03728848,0.26591262,0.2590184
488,0.0034050033,0.029185575,0.24569209,0.20519225
489,0.0026362964,0.043107964,0.3447468,0.1823547
490,0.0029118394,0.025236921,0.23022725,0.13361198
491,0.004033859,0.023417879,0.19415718,0.16597646
492,0.00277961,0.0188026,0.13248749,0.17474426
493,0.0071302727,0.010061924,0.13620774,0.17932127
494,0.007021095,0.0123611055,0.13286607,0.19058163
495,0.011354465,0.013950784,0.1238986,0.14050378
496,0.0041067405,0.008769581,0.120434396,0.16406845
497,0.00633003,0.011286669,0.11231435,0.14708212
498,0.003649386,0.015061853,0.09207616,0.2009895
499,0.0019922494,0.022995602,0.12671636,0.2154228
500,0.013115947,0.021635888,0.179834,0.23117308
501,0.0036688773,0.017224578,0.19127955,0.17350724
502,0.0023125622,0.027741283,0.3123758,0.25708142
503,0.0052655595,0.04534217,0.21081133,0.17388092
504,0.0027182454,0.034969456,0.1674313,0.21839231
505,0.011604318,0.02601375,0.30826485,0.25887573
506,0.0030907565,0.033706672,0.24159493,0.23681277
507,0.0017908703,0.03814133,0.32580763,0.2127133
508,0.0012905335,0.030769775,0.19479263,0.16556676
509,0.0048006237,0.020142877,0.14705153,0.24276006
510,0.0050893556,0.019568995,0.18591532,0.1737289
511,0.0020944243,0.024372274,0.106841795,0.21760686
512,0.0020973652,0.043336995,0.18231602,0.26637453
513,0.0015361774,0.036241423,0.27205935,0.3483153
514,0.0072990065,0.039031796,0.25206497,0.2651791
515,0.0023513914,0.035446074,0.27111694,0.25724703
516,0.006515109,0.045446124,0.4386151,0.2588062
517,0.006308759,0.029736904,0.28879696,0.1699454
518,0.0024369056,0.03666284,0.26343396,0.22321478
519,0.0048644072,0.02337939,0.14713278,0.1787458
520,0.00958022,0.015145687,0.17131059,0.1931331
521,0.0017299259,0.022930816,0.12321419,0.2291246
522,0.009046589,0.011776331,0.14848128,0.21573038
523,0.011325644,0.010469879,0.17116474,0.17634657
524,0.0037377074,0.008138014,0.16420391,0.1886763
525,0.006470935,0.015312636,0.14525972,0.17950566
