,0,1,2,3
41,0.0053476132,0.0125075765,0.0378908,0.14735244
42,0.0047268607,0.011169701,0.048955712,0.09194508
43,0.008919043,0.008847339,0.046286304,0.08309524
44,0.0091171125,0.010551572,0.0573549,0.10496738
45,0.0062059974,0.007778408,0.07720038,0.07882816
46,0.008181101,0.013379476,0.10133016,0.109270975
47,0.0046616616,0.009122419,0.11501498,0.11959742
48,0.0066948025,0.0069319387,0.12899058,0.1346584
49,0.005018439,0.006147357,0.1279535,0.14298917
50,0.0035232597,0.008814837,0.12773785,0.17001364
51,0.009826363,0.01178797,0.14488758,0.14693367
52,0.0073716836,0.012218067,0.14708532,0.12727737
53,0.0060485657,0.011299981,0.17749032,0.14342593
54,0.0037739219,0.013771621,0.21074758,0.14768972
55,0.006610938,0.01025457,0.22874124,0.1716342
56,0.0065546553,0.008155037,0.23076664,0.15965313
57,0.005893418,0.009131219,0.23636453,0.17625637
58,0.0056408513,0.010735497,0.22916353,0.15129137
59,0.008634927,0.011751657,0.22037837,0.15818122
60,0.007699578,0.01377826,0.18731205,0.13562152
61,0.005684225,0.019258067,0.19004716,0.16480766
62,0.0059947344,0.016332064,0.15720643,0.123651706
63,0.0044789463,0.020674191,0.211936,0.12565671
64,0.0072216294,0.01719623,0.22253023,0.16085845
65,0.003982664,0.017260209,0.20516026,0.15287964
66,0.0039586634,0.0181753,0.16695826,0.14218967
67,0.007122732,0.016814966,0.16984174,0.14073808
68,0.0033575378,0.020735517,0.1306887,0.11750216
69,0.0074388343,0.016983233,0.13799189,0.120835714
70,0.0061754496,0.015377342,0.11090708,0.140269
71,0.007631852,0.022942558,0.09313152,0.14342484
72,0.004849258,0.024397548,0.13729371,0.10542096
73,0.0074813133,0.02179104,0.14527696,0.14535142
74,0.0036893638,0.02034745,0.19182232,0.14743432
75,0.0073782424,0.019852873,0.17798254,0.20164104
76,0.007826833,0.02571965,0.13155168,0.14280939
77,0.006582599,0.02315088,0.18778482,0.16502252
78,0.0041648685,0.015549645,0.18127315,0.16133721
79,0.0036688228,0.017041184,0.18622653,0.16013232
80,0.008015128,0.023445461,0.16949591,0.20409898
81,0.006854228,0.02393819,0.09512301,0.18364133
82,0.010370696,0.03260086,0.18516737,0.19965991
83,0.005629745,0.027058389,0.14997189,0.17589816
84,0.007844685,0.018909853,0.14420703,0.20181961
85,0.004295697,0.01672624,0.091519564,0.19632386
86,0.0024609873,0.018208165,0.11949665,0.15555674
87,0.014001147,0.023751203,0.13867043,0.17304264
88,0.005773043,0.024922695,0.111845605,0.12410622
89,0.009444257,0.020358343,0.120673686,0.18738951
90,0.0062073073,0.018719137,0.0841187,0.14360027
91,0.0046468186,0.020373553,0.10505536,0.13837914
92,0.0145850675,0.02480609,0.091237575,0.12780522
93,0.0081317015,0.035986368,0.22481927,0.15990601
94,0.0063069183,0.04273987,0.21591468,0.18305856
95,0.007157058,0.047609176,0.23625141,0.16243874
96,0.009714944,0.042580258,0.23667336,0.1750041
97,0.011845323,0.048567515,0.327605,0.13233092
98,0.008321834,0.04419855,0.24261405,0.20034207
99,0.00701315,0.030004386,0.17077182,0.14553016
100,0.008827758,0.029395204,0.2004806,0.17821158
101,0.0037888929,0.036010996,0.24969012,0.14330347
102,0.007441211,0.038568895,0.24672791,0.21141155
103,0.0028111332,0.03204316,0.20571417,0.13777299
104,0.01109127,0.023111254,0.22475256,0.12371442
105,0.003885891,0.02549405,0.26191112,0.16229582
106,0.0080834525,0.031384304,0.23204902,0.17719255
107,0.0034615865,0.028585471,0.19753152,0.16239719
108,0.0072923186,0.029957905,0.22693272,0.17983444
109,0.0065225177,0.039184052,0.2823303,0.13650522
110,0.0037860323,0.04022585,0.2296176,0.21278416
111,0.0033713495,0.026111003,0.18256651,0.14982891
112,0.005196681,0.016851287,0.15856498,0.124623924
113,0.003342477,0.01896955,0.1274036,0.131751
114,0.0059961732,0.023976903,0.15979499,0.14607742
115,0.0031925389,0.026308842,0.08638689,0.14267151
116,0.005144407,0.026519869,0.12925363,0.12967364
117,0.0058887005,0.032569975,0.15586272,0.13250794
118,0.0076182294,0.036900904,0.16302215,0.16110747
119,0.0076402817,0.039738905,0.17743258,0.12009547
120,0.0069148946,0.03971665,0.1818682,0.16793194
121,0.0068368022,0.04043154,0.1885813,0.12402579
122,0.01031643,0.03980523,0.14432947,0.1616464
123,0.0080037825,0.050429422,0.32655784,0.14892511
124,0.0075815893,0.044459503,0.21343379,0.16003503
125,0.005379359,0.032941982,0.16019717,0.14292425
126,0.007752298,0.028078508,0.12740766,0.1363036
127,0.005133044,0.036045235,0.1997709,0.15116166
128,0.006620725,0.03783411,0.16334337,0.18015853
129,0.005611478,0.042873133,0.2828024,0.1570378
130,0.008303472,0.038374692,0.19645277,0.15483204
131,0.0052818297,0.034974642,0.25079408,0.16053338
132,0.007941463,0.036513984,0.18982203,0.17896414
133,0.004982661,0.040091466,0.24286899,0.1605908
134,0.0057376036,0.042397823,0.17334582,0.1760879
135,0.0059677404,0.04321726,0.22669983,0.15635605
136,0.0043097534,0.041945618,0.21247032,0.19715081
137,0.00808848,0.04289962,0.08591892,0.16914825
138,0.012190816,0.03902756,0.1496206,0.19101718
139,0.009293449,0.03773202,0.18267706,0.17570591
140,0.0077917236,0.033079848,0.15341915,0.16410649
141,0.0041131387,0.030681547,0.11386333,0.13619626
142,0.005957493,0.028279338,0.0843208,0.12589844
143,0.006794814,0.030392423,0.15263389,0.12674983
144,0.008241731,0.03798085,0.13674451,0.1498797
145,0.0062291487,0.0436829,0.15098771,0.12886837
146,0.009136834,0.04578593,0.16168766,0.18617783
147,0.0063033807,0.04082196,0.1572126,0.12089649
148,0.008249827,0.03697238,0.14826663,0.16067879
149,0.004019869,0.037750933,0.15574197,0.16047248
150,0.008517247,0.032730613,0.12252739,0.13713798
151,0.0039389827,0.031634208,0.13915169,0.13329291
152,0.006020014,0.035158716,0.14538603,0.16652167
153,0.008685983,0.041386046,0.11837551,0.1376442
154,0.006952094,0.040205665,0.14331973,0.14980921
155,0.009332389,0.037386104,0.21877135,0.095166646
156,0.009248905,0.040749907,0.16968085,0.16997056
157,0.0034228943,0.048977077,0.15201156,0.107346945
158,0.011537012,0.041094948,0.1380888,0.174053
159,0.008294948,0.044114765,0.29271138,0.13963476
160,0.0060887346,0.046159483,0.2080994,0.17082313
161,0.004340511,0.04721477,0.18016304,0.11827635
162,0.008432457,0.048513003,0.17790733,0.19880159
163,0.0054507763,0.047120903,0.14799862,0.1257384
164,0.0088626165,0.0449234,0.1534437,0.17958097
165,0.0069114603,0.037920464,0.19350876,0.11659389
166,0.004691213,0.030328207,0.17728096,0.15924692
167,0.006114022,0.022339739,0.0855581,0.1759427
168,0.0072089946,0.020053212,0.08260695,0.15500802
169,0.009209171,0.021002777,0.086232394,0.18673292
170,0.0058594616,0.018430136,0.07554547,0.1504903
171,0.015556979,0.024199016,0.13890791,0.21363235
172,0.0031962404,0.023987267,0.09182469,0.16411062
173,0.007318324,0.02201588,0.18176883,0.19640708
174,0.0055847103,0.02972471,0.14071849,0.20020609
175,0.0066772862,0.026200265,0.27524355,0.25893983
176,0.0037230062,0.027000044,0.29447186,0.26063484
177,0.008476546,0.03149216,0.2968519,0.3394482
178,0.003960938,0.028227318,0.4043296,0.3752581
179,0.00957559,0.02955632,0.4195581,0.37736282
180,0.020186685,0.023666292,0.36107323,0.37714386
181,0.0055248355,0.028635811,0.310919,0.30576605
182,0.007103134,0.033890862,0.46191064,0.30685735
183,0.0082645705,0.019515552,0.43205595,0.27319455
184,0.0089004375,0.027593236,0.3284266,0.2664362
185,0.0047265445,0.021857668,0.30790734,0.22591618
186,0.008590878,0.01242714,0.3023982,0.2389596
187,0.013142152,0.00952496,0.31059882,0.24797502
188,0.008781004,0.01298412,0.33533922,0.25072312
189,0.011984724,0.01643638,0.3338762,0.3082395
190,0.008241389,0.015390516,0.31170228,0.26436588
191,0.0062613715,0.022388782,0.38042378,0.28939825
192,0.004616691,0.018477324,0.474157,0.34820226
193,0.0066496967,0.014645661,0.4421102,0.32921866
194,0.006400111,0.01798106,0.49048144,0.2836139
195,0.0069099343,0.01518292,0.4876442,0.29303908
196,0.009168144,0.01642748,0.5056415,0.31653354
197,0.0076504047,0.031082898,0.41065842,0.31170237
198,0.01098477,0.02947428,0.32319218,0.19106577
199,0.0065882434,0.023319632,0.3493524,0.14201753
200,0.008421895,0.031577937,0.32245138,0.20297465
201,0.008381156,0.025118291,0.4257373,0.2212725
202,0.0065390174,0.016788282,0.40131238,0.2125133
203,0.012970616,0.017178804,0.4982371,0.26225528
204,0.010708771,0.017220099,0.42238477,0.25635073
205,0.009015065,0.011055431,0.35719192,0.22058247
206,0.007977826,0.010160873,0.37328944,0.20958099
207,0.007873968,0.0070013576,0.33721417,0.17207724
208,0.009068508,0.009651798,0.32505724,0.16690546
209,0.014170982,0.009991649,0.3065954,0.15453316
210,0.013611149,0.005613958,0.32130912,0.15841942
211,0.013083092,0.0063045355,0.34674466,0.16836827
212,0.009299234,0.0037260754,0.3689921,0.18380883
213,0.010602919,0.0050636246,0.38459852,0.2221855
214,0.0066223606,0.005492568,0.37889162,0.20192777
215,0.010726972,0.007990166,0.34578303,0.21208286
216,0.0074022342,0.015807915,0.27544117,0.22013085
217,0.009014016,0.017023444,0.24300918,0.23036064
218,0.014631569,0.020674434,0.30294412,0.24821231
219,0.009376605,0.014193162,0.29623026,0.19703849
220,0.016054606,0.016081072,0.28514388,0.18695189
221,0.0110780755,0.013722577,0.30143872,0.19080117
222,0.010160919,0.007849716,0.34614968,0.21534643
223,0.011689779,0.008092176,0.3618332,0.22875711
224,0.0086538885,0.011835631,0.35554528,0.2625923
225,0.0053932657,0.01233792,0.3022931,0.24606487
226,0.0072728577,0.008668096,0.31375656,0.23826379
227,0.009913867,0.014658015,0.30731145,0.22589755
228,0.012906076,0.02192052,0.2580604,0.15128335
229,0.012342669,0.014668514,0.2945338,0.17029428
230,0.016513862,0.016312584,0.24532302,0.11653117
231,0.009662011,0.011076732,0.18602152,0.11394339
232,0.008504552,0.010471775,0.16880588,0.10348827
233,0.012013451,0.0064699445,0.16331686,0.10838895
234,0.008183257,0.0037776837,0.14710721,0.091688834
235,0.0074724983,0.0015512676,0.14268056,0.08965887
236,0.007204145,0.0015875653,0.13849375,0.09751515
237,0.007252622,0.0055383723,0.12896866,0.10459173
238,0.009968727,0.002935852,0.12956025,0.101369046
239,0.011524278,0.0022373004,0.12685728,0.09912449
240,0.009592401,0.0015273012,0.1286342,0.08391944
241,0.008111272,0.00065408665,0.12946351,0.088426486
242,0.009064851,0.00070152845,0.12973404,0.07591623
243,0.00922625,0.000691317,0.12991603,0.09542598
244,0.00951713,0.0007340446,0.12992848,0.075632304
245,0.013346775,0.0026406632,0.13806303,0.09531909
246,0.0106879575,0.0017930263,0.1408975,0.09298344
247,0.010675789,0.0016199863,0.14415923,0.080463536
248,0.009666703,0.0010592095,0.14544176,0.10157606
249,0.0095781265,0.0014666483,0.14910701,0.09794653
250,0.008438035,0.0015174777,0.1518575,0.10579881
