,0,1,2,3
74,0.012069194,0.008462413,0.13557205,0.13684146
75,0.01553428,0.0057916148,0.14879431,0.15533563
76,0.011253701,0.00579525,0.14522994,0.13955514
77,0.01425591,0.004630179,0.15213823,0.1424876
78,0.01005138,0.008708471,0.1485042,0.15572
79,0.0095952675,0.008261483,0.15215072,0.14430408
80,0.015722513,0.007888567,0.17195216,0.14570154
81,0.0058403932,0.004696596,0.17358811,0.16555619
82,0.0070738792,0.004267471,0.16946872,0.16387814
83,0.0067021553,0.0040099123,0.16706975,0.1632417
84,0.00766919,0.0058652777,0.16353276,0.16809493
85,0.008324978,0.009377763,0.16150287,0.16221459
86,0.01012084,0.0061791833,0.16640116,0.13482735
87,0.010211121,0.009180707,0.16877744,0.13947374
88,0.011213793,0.0066549885,0.18544626,0.14230575
89,0.0062224865,0.007164049,0.20028794,0.13497962
90,0.004232368,0.005687687,0.21431531,0.11833152
91,0.007455622,0.012697437,0.248206,0.13393912
92,0.006221797,0.011761308,0.20239067,0.12928177
93,0.008807534,0.013252032,0.19184366,0.13769986
94,0.008767128,0.018401561,0.28446788,0.15226077
95,0.0061099795,0.019886747,0.14965767,0.12832296
96,0.0075545404,0.02089168,0.26719943,0.1514916
97,0.008385418,0.022026308,0.20198101,0.18990156
98,0.00957014,0.014358245,0.25331342,0.1683901
99,0.008011341,0.014786844,0.18296446,0.17484196
100,0.010102036,0.014229126,0.18719679,0.15404214
101,0.002421939,0.013918404,0.16261406,0.17317446
102,0.00626836,0.014639258,0.1633331,0.16173247
103,0.0038450283,0.014505416,0.14863405,0.14513135
104,0.0062694936,0.016472172,0.16550879,0.17258403
105,0.0038923218,0.013999553,0.15365534,0.17858888
106,0.0080462275,0.011841548,0.15477622,0.16319317
107,0.006046771,0.02427597,0.21868794,0.19980767
108,0.0033255576,0.027829308,0.20668052,0.1711291
109,0.0052172085,0.028270502,0.23670281,0.17070797
110,0.0067989873,0.03836319,0.22146326,0.1664646
111,0.0027852473,0.04098216,0.25791004,0.13688265
112,0.0045479713,0.025505407,0.20861661,0.16549148
113,0.0053388616,0.012299872,0.18474843,0.15089822
114,0.0058409134,0.014338676,0.20642321,0.14512168
115,0.00395964,0.010938773,0.17658795,0.18379113
116,0.0039757653,0.017145038,0.1613209,0.15405054
117,0.0115635125,0.023071047,0.26527977,0.19336219
118,0.016147006,0.018147152,0.41892838,0.25327983
119,0.0137794055,0.028163603,0.31355718,0.22949724
120,0.0051785614,0.030754486,0.27971688,0.13746758
121,0.006667066,0.03230207,0.20393921,0.2012106
122,0.005862105,0.03651095,0.22116616,0.12456159
123,0.009667547,0.02434117,0.24683723,0.19545405
124,0.0055850223,0.020217363,0.15518557,0.17179191
125,0.008935518,0.020219719,0.18242241,0.15739346
126,0.007818846,0.029623358,0.27121404,0.25152832
127,0.0064588594,0.020763412,0.27666643,0.1880971
128,0.009364146,0.017827617,0.24550124,0.121144965
129,0.0034906594,0.023049347,0.17222345,0.101709515
130,0.005588751,0.019023344,0.1482522,0.13977692
131,0.0085240165,0.01448596,0.11715667,0.14029329
132,0.013119868,0.015209616,0.12137968,0.12852238
133,0.0031124004,0.02060225,0.14320129,0.18588859
134,0.008783583,0.018982695,0.13003257,0.14792615
135,0.009016288,0.0173287,0.14588653,0.14380774
136,0.0049203145,0.011215691,0.15436052,0.15408534
137,0.005143666,0.013807733,0.12133546,0.114348084
138,0.00407255,0.020026509,0.15545759,0.16818143
139,0.0029932607,0.01372802,0.15346572,0.1411028
140,0.01120382,0.016130075,0.18040957,0.14982252
141,0.00756812,0.011558767,0.15049544,0.16165775
142,0.0033209957,0.012528053,0.14925292,0.14031194
143,0.009103202,0.009793123,0.1651968,0.16845533
144,0.008059918,0.0057624565,0.17166656,0.17396829
145,0.0040853685,0.0076503917,0.17193888,0.16037063
146,0.0060880925,0.005992714,0.16572061,0.16645657
147,0.01318215,0.0067304093,0.17330083,0.14838313
148,0.006487838,0.0070739416,0.15898854,0.18106325
149,0.0110934805,0.007525014,0.16667843,0.15641512
150,0.00873551,0.0051622996,0.17330405,0.15347165
151,0.010077226,0.0064182137,0.17638949,0.15664646
152,0.0064604883,0.006098905,0.16740723,0.15385726
153,0.0058220765,0.005332388,0.16628571,0.16520524
154,0.008229217,0.0041894657,0.17645296,0.16795835
155,0.011274308,0.0035395883,0.18029915,0.16530322
156,0.006901191,0.0037788423,0.18296044,0.18931174
157,0.011294334,0.0031255698,0.18595539,0.19809529
158,0.00669751,0.0039516054,0.19041987,0.17339967
159,0.0076105604,0.0028377092,0.18939584,0.18799803
160,0.009636871,0.004451631,0.18966714,0.19271126
161,0.0113860415,0.0075897463,0.2060923,0.22284502
162,0.011728682,0.0087856,0.21903616,0.19679278
163,0.0065937242,0.008687761,0.22617505,0.19455478
164,0.007449643,0.012342752,0.22800443,0.20062779
165,0.012439473,0.015723286,0.23142532,0.22802879
166,0.0073740487,0.01874057,0.22799921,0.17938922
167,0.0064084837,0.019065838,0.24408677,0.21729676
168,0.0056543634,0.020620577,0.22281039,0.16204408
169,0.0061031273,0.018795561,0.23358984,0.23011269
170,0.0058425656,0.021451684,0.2486878,0.20291145
171,0.0047811596,0.025957322,0.26337716,0.22768003
172,0.005660212,0.027791355,0.33231196,0.20913097
173,0.007012661,0.02573897,0.27545512,0.2665485
174,0.010399174,0.03082,0.34008053,0.23514922
175,0.0082821725,0.03258601,0.31989434,0.2864769
176,0.0037163603,0.031183153,0.24227372,0.20708826
177,0.008343761,0.025646523,0.28233516,0.22940643
178,0.0072013,0.020450542,0.28464317,0.26155806
179,0.008984508,0.018293718,0.24953966,0.25216714
180,0.011913987,0.028690046,0.2795215,0.21899167
181,0.0045850147,0.029166225,0.24043925,0.20011944
182,0.008460687,0.03178246,0.34630886,0.21091203
183,0.007987543,0.03967631,0.46247876,0.26834056
184,0.0067017055,0.03216603,0.3015286,0.31923407
185,0.014032152,0.027011931,0.33828157,0.23942897
186,0.0068031573,0.01786698,0.2930819,0.27191842
187,0.012835244,0.0152394,0.24407686,0.25550658
188,0.01688302,0.01572691,0.23077452,0.206117
189,0.0049629332,0.015959179,0.19588864,0.24551794
190,0.015279838,0.012712884,0.19514121,0.24254072
191,0.008300214,0.013050683,0.17133321,0.28596014
192,0.008257501,0.008749295,0.21099219,0.2515341
193,0.011116008,0.013137479,0.20754099,0.21458077
194,0.008244562,0.018285565,0.22977349,0.26112044
195,0.009680187,0.011939561,0.26578936,0.23793231
196,0.011646718,0.017530689,0.28040135,0.2923561
197,0.0089796465,0.013591139,0.33093244,0.32451835
198,0.009924908,0.029516215,0.30755907,0.27669805
199,0.0102792345,0.0278242,0.41227975,0.377289
200,0.0047344468,0.03543659,0.4333558,0.36054057
201,0.011553794,0.03175861,0.5768503,0.39679375
202,0.013934851,0.016246269,0.46416533,0.3523672
203,0.007798123,0.023629462,0.45206624,0.3327841
204,0.009608682,0.021072637,0.51897985,0.39423075
205,0.012437677,0.014166251,0.5233772,0.3988116
206,0.013151541,0.011097677,0.5041252,0.43287212
207,0.012256631,0.010019871,0.5279332,0.45912647
208,0.009765734,0.0038875572,0.5435841,0.5018007
209,0.015005982,0.0041692387,0.5153914,0.44022092
210,0.0107690515,0.0050438102,0.508565,0.4065834
211,0.0053560687,0.004754072,0.5132304,0.44129786
212,0.0067832423,0.004852032,0.48932222,0.41654217
213,0.0098607205,0.0095684985,0.50009227,0.4229863
214,0.011333116,0.007843113,0.49343446,0.41619423
215,0.009412088,0.0032090081,0.4775524,0.40904894
216,0.01290523,0.0066299564,0.39265487,0.36722618
217,0.0118246395,0.010508364,0.3080427,0.31689677
218,0.009734895,0.014393174,0.18565935,0.19777909
219,0.008299257,0.017065225,0.11891355,0.124390244
220,0.009540293,0.016859556,0.109749526,0.097210765
221,0.010206859,0.009173829,0.107172266,0.09992002
222,0.009421541,0.0040652575,0.10504384,0.105943576
223,0.012266343,0.0036602404,0.10462984,0.10571714
224,0.012705342,0.006258205,0.10357358,0.09610213
225,0.010355052,0.004458423,0.108438134,0.08106762
226,0.008819033,0.0044417493,0.11869837,0.074890114
227,0.0075684506,0.0035736484,0.1294956,0.09503196
228,0.009061939,0.0023388378,0.13710108,0.10432294
229,0.00909896,0.001815717,0.14169453,0.08025049
230,0.008398622,0.001589317,0.14363013,0.089925215
231,0.009730568,0.0020589868,0.14533643,0.08012609
232,0.0107522085,0.0017703748,0.14744055,0.0767428
233,0.010149348,0.0016334992,0.1500186,0.07866493
234,0.01096477,0.0018941213,0.15473296,0.08857399
235,0.011161855,0.0016471109,0.1601439,0.08218573
236,0.012348747,0.0020412079,0.16498476,0.073578306
237,0.012732756,0.0023015141,0.17174152,0.104524896
238,0.013271413,0.003191803,0.18274015,0.06563339
239,0.013853339,0.0034359025,0.18909271,0.08926238
240,0.009461314,0.008865726,0.18042709,0.08943163
241,0.0055378033,0.011761853,0.17885497,0.10734613
242,0.012133069,0.003413603,0.1902712,0.105928674
243,0.010555158,0.0014114322,0.19399546,0.13495657
244,0.009731217,0.0014786867,0.19579805,0.14490017
245,0.010604558,0.0018593787,0.19670056,0.13456264
246,0.015791556,0.005428254,0.21618596,0.15805686
247,0.01937342,0.006327778,0.21016146,0.17035845
248,0.017434157,0.0057532615,0.19379772,0.13548236
