,0,1,2,3
44,0.0035554701,0.009111887,0.10718994,0.11448475
45,0.0062955287,0.008709344,0.11266091,0.12203484
46,0.0024948716,0.012604986,0.13165618,0.115059085
47,0.0064542037,0.010939016,0.12266838,0.1475338
48,0.0028393068,0.012941961,0.12868403,0.11260366
49,0.0031372942,0.01499811,0.12383265,0.1257691
50,0.0024193889,0.017391274,0.12798098,0.12812302
51,0.0027341405,0.013685638,0.117763266,0.09527089
52,0.0021654328,0.014620472,0.11399075,0.099575855
53,0.003278714,0.015583858,0.11598417,0.10768461
54,0.0029599254,0.016803827,0.13074292,0.12371592
55,0.0018571249,0.015037456,0.118749335,0.104682595
56,0.0016903365,0.020123178,0.16739869,0.11012623
57,0.0028010206,0.020434717,0.13837674,0.17953794
58,0.003234808,0.013699569,0.13705936,0.12520438
59,0.0061775926,0.014020925,0.13824208,0.11172122
60,0.00469359,0.014470705,0.16038094,0.15048644
61,0.0027118141,0.013766631,0.17949766,0.189127
62,0.005834957,0.012203281,0.14740948,0.18332434
63,0.005894789,0.017310176,0.11868317,0.13440308
64,0.0039701154,0.019010888,0.14005359,0.13500705
65,0.003338609,0.021838285,0.16918406,0.1295177
66,0.003692378,0.016738579,0.15244459,0.13167635
67,0.0028688752,0.019133152,0.1355926,0.11970082
68,0.0026591818,0.014308983,0.12432424,0.13773161
69,0.004086873,0.019237235,0.13705061,0.10583989
70,0.003176656,0.01815034,0.15892348,0.10760815
71,0.003475354,0.016334303,0.12796506,0.116469294
72,0.005547954,0.015346187,0.12330173,0.08355433
73,0.0034376213,0.015022258,0.14400211,0.10196113
74,0.0025925473,0.01900388,0.26079902,0.13728139
75,0.0069318,0.014005842,0.29588264,0.12897822
76,0.0044951458,0.015439119,0.22630852,0.13463739
77,0.0039983224,0.02313732,0.21692593,0.11148066
78,0.0023637929,0.019759733,0.17364515,0.12302255
79,0.0031079296,0.021172749,0.2068995,0.12775162
80,0.004771876,0.013134145,0.20854527,0.14830443
81,0.0024854133,0.01742708,0.13998823,0.16293646
82,0.0042486535,0.009669571,0.13022788,0.13732183
83,0.0028892881,0.008728072,0.11348448,0.15793055
84,0.0038413208,0.006933184,0.119879216,0.13953382
85,0.0022717246,0.0063433102,0.11054222,0.12130463
86,0.0029595217,0.0071250377,0.10063745,0.12546292
87,0.0034221986,0.0045015365,0.09440637,0.11835669
88,0.0031921153,0.0028138093,0.09569034,0.09541493
89,0.003623642,0.0022940026,0.09791119,0.103092484
90,0.0037768015,0.0027931156,0.0959937,0.09500366
91,0.003128826,0.0028263584,0.09684664,0.10874413
92,0.005249975,0.0026472297,0.09228248,0.10041154
93,0.0060249837,0.002441797,0.0900791,0.085178465
94,0.005637594,0.0027883258,0.084395654,0.10020761
95,0.0061631966,0.0024273794,0.08086489,0.09806907
96,0.005308636,0.0018911535,0.076608695,0.09076256
97,0.0041226787,0.0010964383,0.07344883,0.10554508
98,0.0034982006,0.0013935763,0.071044885,0.10824395
99,0.0037475328,0.00090493204,0.06971655,0.11015872
100,0.004683093,0.0007530655,0.06828901,0.113523744
101,0.0049317083,0.00068827847,0.067257814,0.11331598
102,0.0048644594,0.0007153562,0.066118985,0.115045756
103,0.0049302895,0.0010871006,0.06497091,0.11166909
104,0.005821405,0.001474674,0.06512631,0.102038816
105,0.0058777886,0.0019247648,0.06697561,0.11820875
106,0.004543041,0.0023248093,0.07070671,0.11163315
107,0.0043351767,0.0020908962,0.07454399,0.11244897
108,0.0036928703,0.001667594,0.07862821,0.11419131
109,0.0036389548,0.0020638267,0.08328314,0.139593
110,0.004851175,0.002370883,0.08756699,0.13358289
111,0.0053906953,0.0020042001,0.09252941,0.13122232
112,0.0043518036,0.0018179253,0.091617376,0.12782653
113,0.0037893022,0.0036247852,0.084153004,0.117037825
114,0.0029988666,0.003810346,0.07893025,0.134406
115,0.0057489416,0.0042601847,0.08457519,0.1274418
116,0.007297319,0.003014428,0.08947434,0.11619907
117,0.0044874665,0.006222774,0.079758674,0.11740158
118,0.0032569182,0.007389829,0.07155759,0.121868
119,0.005010587,0.00688001,0.06416127,0.117937796
120,0.004426381,0.016357958,0.10152417,0.13025844
121,0.0025301313,0.01816925,0.15527232,0.11749739
122,0.0029534986,0.02361439,0.23391953,0.17562462
123,0.0021829004,0.030682085,0.19300161,0.19402689
124,0.0051692165,0.031321425,0.19668995,0.15861054
125,0.0022656138,0.029603424,0.14472748,0.06868763
126,0.0019887143,0.020212028,0.14106697,0.08297835
127,0.001359503,0.015185401,0.09202716,0.080700174
128,0.0015633724,0.012196646,0.0848738,0.0935783
129,0.0031892373,0.014496329,0.074524574,0.09863641
130,0.0034068334,0.018995985,0.103150055,0.10843726
131,0.0039533884,0.018775165,0.1010789,0.12814781
132,0.0015903391,0.031073194,0.16557337,0.14197826
133,0.0040608607,0.023326248,0.13842277,0.16870461
134,0.0033353774,0.023242401,0.1562313,0.19140661
135,0.0013757343,0.029852023,0.17497963,0.1614406
136,0.0023982357,0.031337433,0.105621055,0.11772913
137,0.003109002,0.027770406,0.08705296,0.12884413
138,0.0033676554,0.021271396,0.08254256,0.133825
139,0.0023532968,0.022863965,0.16085891,0.16635613
140,0.002176669,0.026747456,0.09898625,0.16655514
141,0.0026968752,0.027427511,0.20527227,0.16708355
142,0.0019092778,0.029251747,0.3570879,0.18082952
143,0.0015973466,0.026528012,0.13009997,0.1248778
144,0.0015477759,0.028537795,0.15659192,0.10199158
145,0.0023870035,0.022205584,0.09696624,0.09310917
146,0.0027251192,0.019197894,0.12331756,0.12666833
147,0.005515746,0.014496484,0.07478044,0.10449249
148,0.0038448812,0.01221283,0.08018355,0.09963764
149,0.002139893,0.014243202,0.08601824,0.092534296
150,0.0020976488,0.023433913,0.13488358,0.13753381
151,0.0028738587,0.026064819,0.24508323,0.17366686
152,0.005796261,0.033384204,0.21266238,0.20922543
153,0.0034181753,0.038455214,0.1539037,0.1725195
154,0.0040426506,0.022272712,0.16598974,0.11150744
155,0.0023519443,0.026602456,0.18265471,0.12841508
156,0.0036481007,0.02603651,0.16987175,0.086650506
157,0.0018158735,0.028522206,0.1467029,0.11558791
158,0.0017894555,0.024362233,0.0866721,0.109839566
159,0.0030945516,0.026073206,0.16642141,0.114904344
160,0.0013703977,0.027357604,0.07608132,0.085126325
161,0.0028370568,0.028178453,0.12842678,0.079317115
162,0.0026765878,0.028457757,0.17135443,0.11502344
163,0.0054808795,0.029401341,0.21679856,0.16531992
164,0.005099997,0.027328778,0.27482647,0.2451973
165,0.0022083188,0.037811514,0.22175436,0.18239798
166,0.001960678,0.034552734,0.2124718,0.2501188
167,0.0021847673,0.037322983,0.24048735,0.14293844
168,0.0018431016,0.04071673,0.22532885,0.20859529
169,0.0020820545,0.0370546,0.15744074,0.19022273
170,0.0016701074,0.03386932,0.23444921,0.22742668
171,0.0020056833,0.04030791,0.17925812,0.15726571
172,0.0018261261,0.03732103,0.23997964,0.19683515
173,0.002132699,0.03737965,0.17433675,0.11980426
174,0.002024751,0.03373665,0.17300454,0.15300103
175,0.0022132734,0.028734518,0.17289045,0.137795
176,0.0027586462,0.025523294,0.11459264,0.14850184
177,0.0037350631,0.019037962,0.116013594,0.11983362
178,0.002473358,0.02380591,0.097612366,0.12250459
179,0.0025721893,0.02606503,0.14009298,0.109990984
180,0.001513019,0.03744076,0.24196377,0.1669482
181,0.003891478,0.027480606,0.38472968,0.18552049
182,0.003651154,0.024526328,0.20203055,0.13017
183,0.0028306353,0.021103421,0.20222867,0.09286623
184,0.0019830284,0.027178718,0.20595494,0.11988281
185,0.0029759603,0.020553472,0.12246509,0.105116986
186,0.0036920442,0.017788257,0.14643809,0.12495711
187,0.0020845567,0.017195452,0.175107,0.14458755
188,0.0019013755,0.019832509,0.21064112,0.21944632
189,0.0031473795,0.025839847,0.15993161,0.19493254
190,0.0023873302,0.017098233,0.16910325,0.22039132
191,0.0047470336,0.01828671,0.18154795,0.22857949
192,0.0041848947,0.01690563,0.15237412,0.21094313
193,0.0033904656,0.01696127,0.17928912,0.1958279
194,0.004544262,0.0106391655,0.16116658,0.17556792
195,0.0024636164,0.009809076,0.165004,0.13622491
196,0.004459108,0.0062107975,0.16342938,0.14334147
197,0.0055834143,0.0075144004,0.17326647,0.14767139
198,0.00688559,0.0065095797,0.14542927,0.15252523
199,0.0038090702,0.0086962385,0.13093975,0.10937086
200,0.0054253293,0.008305406,0.11616334,0.13419893
201,0.005909878,0.009186485,0.103773944,0.1476278
202,0.0032283878,0.011712027,0.076502755,0.11774665
203,0.0036470904,0.009890325,0.079712495,0.14109367
204,0.004492175,0.011154265,0.09255109,0.1380891
205,0.0056731272,0.016248053,0.1285116,0.14196417
206,0.0030259758,0.016567871,0.10182846,0.1435176
207,0.0045648497,0.027318824,0.1712352,0.17279097
208,0.0014539495,0.020256305,0.18964623,0.113490656
209,0.0036260453,0.016043102,0.15127414,0.12219423
210,0.0027241702,0.018135639,0.140192,0.09757045
211,0.004794865,0.018339142,0.096036926,0.10779213
212,0.0037024673,0.013052449,0.104805976,0.13273689
213,0.005344984,0.010990343,0.106453635,0.1404652
214,0.0044147694,0.01136881,0.103450604,0.102406144
215,0.0042407266,0.018572384,0.15424041,0.12120956
216,0.005871168,0.0086151,0.18004885,0.15068425
217,0.0033964445,0.00949673,0.16912462,0.18687764
218,0.004768795,0.011582476,0.20462753,0.20665692
219,0.00094240165,0.023113865,0.14907742,0.16467753
220,0.004374995,0.019412184,0.15771812,0.15604411
221,0.001591488,0.022598216,0.15094505,0.12258425
222,0.0043121907,0.020133732,0.1753546,0.16157031
223,0.0019388517,0.019944176,0.13941956,0.117515095
224,0.0036156091,0.020394031,0.13390058,0.12952293
225,0.0037776742,0.02072266,0.104675144,0.12387946
226,0.003810636,0.019269703,0.10018088,0.104204595
227,0.00223394,0.020631844,0.106098965,0.14292891
228,0.0024624986,0.015726104,0.095434174,0.14604919
229,0.0036819074,0.016067242,0.11114239,0.12072303
230,0.0022275015,0.013348504,0.099753916,0.14467382
231,0.004233133,0.0174722,0.11306472,0.14578041
232,0.003682353,0.015094859,0.13992858,0.14025739
233,0.0029772322,0.013852305,0.18325032,0.12635057
234,0.0043925615,0.018778518,0.16615929,0.13588563
235,0.0043035047,0.022114398,0.2210275,0.14064257
236,0.0015422398,0.028334614,0.11508758,0.14592059
237,0.0028251836,0.032758743,0.16583584,0.14115204
238,0.0063983016,0.021483518,0.23257971,0.16367553
239,0.002098381,0.023182847,0.13045469,0.10900967
240,0.0038549413,0.028578253,0.12306421,0.12857649
241,0.006540362,0.0153477155,0.1508811,0.11529914
242,0.0029091155,0.014132232,0.11900415,0.12951969
243,0.003655433,0.021495523,0.23303157,0.12679404
244,0.0033958654,0.011119569,0.23222068,0.13643542
245,0.0025663667,0.014780726,0.13904613,0.11469588
246,0.0031514822,0.01677338,0.12503442,0.11886565
247,0.0039767367,0.00837174,0.113632746,0.12841547
248,0.00347786,0.013646496,0.09824827,0.14808294
249,0.0051526716,0.018112872,0.16669112,0.12566966
250,0.0053016604,0.011642553,0.110527344,0.133318
251,0.0035739692,0.018244633,0.10398876,0.13543527
252,0.0041274014,0.010847594,0.11025106,0.12456258
253,0.0045835753,0.01220308,0.08333556,0.17640014
254,0.0038048034,0.0117076365,0.06615815,0.14777443
255,0.0029318219,0.014637011,0.08858982,0.14386755
256,0.005720455,0.01681462,0.09911236,0.16228582
257,0.003061511,0.019642027,0.09425548,0.14109632
258,0.0024123648,0.013990334,0.07095466,0.14319627
259,0.0051719756,0.0149464,0.08866013,0.13566777
260,0.0040849503,0.014659759,0.0839494,0.1422551
261,0.003767985,0.011687698,0.07068222,0.13552913
262,0.0061721336,0.007995792,0.0838367,0.12268701
263,0.003828264,0.010003454,0.074616194,0.15847336
264,0.008423088,0.0082502235,0.084291026,0.116912134
265,0.006557534,0.0063477578,0.089848444,0.12610662
266,0.002662516,0.00837255,0.09577228,0.13371761
267,0.002926832,0.008762196,0.08597014,0.12440295
268,0.0056638964,0.011327651,0.09012885,0.13119206
269,0.003182386,0.008073983,0.07535952,0.12901986
270,0.0028057818,0.011852155,0.06790835,0.11314508
271,0.0039191637,0.007046084,0.06505162,0.14319941
272,0.002650852,0.00992141,0.073570065,0.10807954
273,0.003250609,0.011481883,0.07404315,0.12961656
274,0.0040718634,0.00892738,0.08775768,0.109938666
275,0.0030301397,0.014799644,0.08921608,0.103249535
276,0.0027177013,0.020753196,0.12134566,0.10120175
277,0.0021067185,0.020592587,0.27813148,0.14961103
278,0.002244734,0.028215878,0.14192733,0.116570316
279,0.0027385638,0.02489218,0.1484465,0.13550398
280,0.0031961598,0.022354802,0.06477241,0.11337931
281,0.003947174,0.021691019,0.10109107,0.120263785
282,0.0025836776,0.023888394,0.27828446,0.1812088
283,0.0037613488,0.02196107,0.15069216,0.13307528
284,0.002612935,0.032981515,0.17746611,0.12927833
285,0.0022894843,0.028228715,0.10480945,0.115548275
286,0.0029387905,0.029120473,0.14509876,0.14743167
287,0.0035894567,0.02228683,0.31620416,0.2252679
288,0.005019887,0.017986463,0.19168139,0.15777113
289,0.0032317888,0.026000477,0.117881835,0.12793851
290,0.0023054983,0.022136293,0.10308396,0.13753596
291,0.0019388986,0.025723511,0.1722054,0.17460321
292,0.003394012,0.018561948,0.29463303,0.19614102
293,0.0037593888,0.015851244,0.18151887,0.17800134
294,0.003333816,0.018924313,0.10122978,0.13698636
295,0.0027247772,0.017614651,0.13330737,0.16235065
296,0.0036276556,0.022677645,0.16659346,0.17691447
297,0.006323997,0.01892274,0.10992555,0.15233682
298,0.006363326,0.02537629,0.17684536,0.17340292
299,0.00297112,0.023737753,0.11069596,0.14233223
300,0.002522401,0.018109508,0.11418074,0.12778565
301,0.0039704554,0.019808259,0.07813087,0.15155019
302,0.004378118,0.019229185,0.10652918,0.17907709
303,0.0036811347,0.025123727,0.11113555,0.16061714
304,0.004706783,0.025216186,0.23577845,0.19293413
305,0.0037890621,0.022506852,0.15436013,0.18416344
306,0.0072747814,0.029682366,0.18083276,0.18955597
307,0.0038224736,0.020551417,0.1127331,0.14078386
308,0.002710853,0.02079544,0.1112266,0.09571108
309,0.0033042217,0.021039134,0.089107096,0.10462924
310,0.0018359433,0.028286643,0.13599582,0.17229147
311,0.0032414796,0.031319708,0.24621804,0.2191028
312,0.0043701096,0.0405363,0.26132882,0.23017599
313,0.0026880733,0.037157077,0.15349442,0.20039558
314,0.002319584,0.024737032,0.22362198,0.16408297
315,0.0037330943,0.020464094,0.1541023,0.14744258
316,0.003793474,0.018083483,0.15643619,0.14330429
317,0.0037785082,0.019655533,0.12957263,0.14018661
318,0.003439995,0.022702044,0.20124044,0.18760478
319,0.004939024,0.022282308,0.15759672,0.16128848
320,0.002503229,0.019517405,0.18962114,0.15621415
321,0.002835194,0.028536567,0.2020861,0.12980467
322,0.005475189,0.027557803,0.17997757,0.11799292
323,0.0038892427,0.018977135,0.16430324,0.097745284
324,0.0017787026,0.020597639,0.25910676,0.14628778
325,0.0021086396,0.021290168,0.20136948,0.19098522
326,0.0055572363,0.015520842,0.2699291,0.26790303
327,0.006216329,0.02430778,0.19174461,0.18461794
328,0.005180175,0.028010491,0.22103159,0.2076631
329,0.0029874954,0.024435448,0.19488116,0.1827158
330,0.003804805,0.019225266,0.22743091,0.18496686
331,0.002754246,0.028401647,0.19579381,0.16306277
332,0.0042391126,0.024493363,0.22089435,0.16128494
333,0.0024097874,0.023813773,0.15784466,0.12761344
334,0.006964455,0.016370723,0.1927961,0.16435051
335,0.0035289526,0.018525993,0.14259969,0.12467625
336,0.0026555732,0.024849424,0.2013768,0.21438362
337,0.0025532995,0.014549942,0.22016408,0.22338203
338,0.002391978,0.03096584,0.23192266,0.18497856
339,0.0027976686,0.03641513,0.29353246,0.19573733
340,0.004279066,0.0206727,0.15703912,0.14020637
341,0.0038691564,0.022098197,0.17571571,0.1675736
342,0.0033197417,0.02723957,0.12891132,0.12926608
343,0.0021369297,0.021587953,0.16091448,0.121533126
344,0.003682773,0.018666182,0.108284816,0.12378784
345,0.0022794625,0.016989404,0.12452081,0.12978244
346,0.0026213669,0.013785715,0.11220271,0.13193288
347,0.003849596,0.0128985075,0.10716896,0.13610533
348,0.0041614743,0.0107805645,0.10926104,0.11521866
349,0.0046865297,0.013035738,0.12310227,0.14341113
350,0.009492384,0.014022913,0.18557069,0.15201375
351,0.0048284875,0.010095514,0.18755722,0.18091486
352,0.0037231564,0.012184857,0.1942084,0.19105439
353,0.0027077964,0.017218137,0.1396831,0.19006729
354,0.0036805007,0.016171025,0.19021797,0.1839236
355,0.0025328314,0.019591106,0.17621009,0.17208499
356,0.001934707,0.018750658,0.20162709,0.17880137
357,0.0011742964,0.021389728,0.19317096,0.1830897
358,0.0024525307,0.022447385,0.21048708,0.21240172
359,0.0012308396,0.024577213,0.20278229,0.14367168
360,0.0017034443,0.022225056,0.1999728,0.2177543
361,0.001776687,0.023450099,0.16794242,0.15313658
362,0.0011557579,0.025606323,0.1409151,0.16670832
363,0.0016678919,0.025628984,0.15068437,0.15971948
364,0.0028887049,0.021005822,0.10455878,0.13812083
365,0.0020646164,0.018993689,0.10687636,0.16460417
366,0.0033030906,0.015799917,0.08732011,0.121511646
367,0.0050219297,0.010452503,0.059073735,0.11625501
368,0.0070717414,0.007772037,0.066359855,0.12574407
369,0.003228869,0.008845984,0.06204761,0.115650736
370,0.0029879694,0.0069220187,0.058106106,0.13576762
371,0.0026331597,0.010177072,0.054073468,0.12497485
372,0.0030833476,0.008946942,0.066031046,0.110109545
373,0.004643188,0.004713873,0.06893045,0.1272499
374,0.0027028387,0.012747984,0.062922925,0.113985434
375,0.0031152712,0.010368976,0.07981525,0.1324881
376,0.0062695364,0.009623193,0.0889641,0.13865525
377,0.0049670553,0.008224446,0.11716733,0.13505057
378,0.007004176,0.008698561,0.12923035,0.12258602
379,0.0050032795,0.008379215,0.10342255,0.12046405
380,0.0041794907,0.0087965615,0.1012287,0.12652361
381,0.0038075827,0.0070844335,0.124879785,0.12106369
382,0.007899607,0.004480933,0.13794376,0.1354605
383,0.004907689,0.004040714,0.13290618,0.11863631
384,0.0030302436,0.0073651043,0.11494867,0.10578944
385,0.0039808084,0.0043605333,0.11392524,0.10527543
386,0.0043538935,0.004867325,0.121843524,0.11136701
387,0.006050521,0.0043698684,0.12890549,0.1279646
388,0.0074533653,0.0052110143,0.1274424,0.087237984
389,0.0045372397,0.012308288,0.12298867,0.10351495
390,0.002690664,0.016987488,0.15488777,0.11921782
391,0.0021759414,0.02017662,0.14409845,0.10289431
392,0.003934795,0.023973394,0.13044442,0.1444645
393,0.00483884,0.02393469,0.1815083,0.14716451
394,0.002983219,0.020869086,0.11081354,0.098154105
395,0.003940649,0.018099867,0.093600936,0.09460575
396,0.0060325814,0.013231784,0.08886704,0.12787625
397,0.0037198423,0.01094454,0.08957951,0.14130238
398,0.0049549295,0.015077313,0.1171192,0.1478819
399,0.0077178385,0.008154722,0.13980862,0.12236149
400,0.006572394,0.019694334,0.11714709,0.09794284
401,0.0043936786,0.019473335,0.15971483,0.13691595
402,0.0025234742,0.030913757,0.18058892,0.16855845
403,0.0031918748,0.03363129,0.3521798,0.22998367
404,0.0019802735,0.023903795,0.24501164,0.13747796
405,0.003001853,0.028351473,0.1653712,0.1464181
406,0.0054442375,0.022902189,0.23231804,0.16329439
407,0.0018906734,0.025567101,0.19596258,0.2071093
408,0.004032866,0.02314187,0.2356341,0.14783353
409,0.005559732,0.014710976,0.20786871,0.12644859
410,0.004047961,0.009658292,0.20294462,0.11469113
411,0.0045415433,0.009199235,0.1880947,0.123397484
412,0.003967228,0.01000561,0.15151927,0.115747415
413,0.0029708825,0.008682333,0.13697843,0.107582524
414,0.003430809,0.0065929433,0.13089097,0.13604277
415,0.0057168314,0.002994048,0.124470055,0.13456547
416,0.0037034207,0.005330031,0.10487992,0.12524673
417,0.0032774978,0.006820082,0.11313242,0.14419702
418,0.003000998,0.0072623924,0.13052858,0.14506595
419,0.004534949,0.0057618725,0.12333037,0.12806521
420,0.003178398,0.004831133,0.108311795,0.14409274
421,0.002904942,0.005717171,0.103520855,0.13759173
422,0.0058742533,0.004449295,0.110473566,0.12378267
423,0.00543499,0.00498656,0.111701794,0.12855175
424,0.0054636467,0.0064451452,0.10978286,0.13660124
425,0.0047220895,0.010242935,0.103500746,0.15829459
426,0.0042455685,0.010266988,0.1491074,0.18036616
427,0.003581565,0.012185954,0.16084708,0.20860094
428,0.0026798486,0.022252023,0.14402539,0.15961307
429,0.004730031,0.019842729,0.15585978,0.14448802
430,0.00352163,0.017875453,0.15520489,0.116068214
431,0.006553637,0.012732035,0.168175,0.12404988
432,0.0029095842,0.013306736,0.1738174,0.11601495
433,0.004123545,0.014786404,0.16058075,0.1017587
434,0.0025348912,0.018234247,0.13813488,0.12875634
435,0.0035141304,0.01308759,0.14253002,0.11185091
436,0.001835456,0.017947953,0.09843169,0.12508637
437,0.0048419335,0.019583417,0.1252901,0.13754927
438,0.0037684217,0.014258499,0.11059688,0.15645903
439,0.0037025579,0.011680957,0.0903724,0.17318866
440,0.00408056,0.008255217,0.07262437,0.16189378
441,0.0040410026,0.0074355095,0.07795155,0.13759291
442,0.005417472,0.010605908,0.08364851,0.11947376
443,0.0062166373,0.009255644,0.08391182,0.13499779
444,0.0041960943,0.008085499,0.076085635,0.1374831
445,0.0046728044,0.0076931696,0.0768326,0.14440846
446,0.005224527,0.009545848,0.08903354,0.14961466
447,0.003856563,0.01677835,0.12257722,0.1477062
448,0.0031903782,0.02185068,0.11000743,0.16523387
449,0.003623365,0.026131187,0.17513473,0.16539279
450,0.0031278988,0.017838698,0.17832476,0.15433617
451,0.0036763614,0.018742904,0.119319156,0.14080161
452,0.0053486614,0.015549424,0.115737975,0.1527408
453,0.005671551,0.017246718,0.12830462,0.14750758
454,0.0032427157,0.02175406,0.14739536,0.12828305
455,0.0047416976,0.024714187,0.11491908,0.1339778
456,0.003959618,0.029683068,0.1835181,0.17006803
457,0.0028405245,0.023493644,0.14983113,0.09877584
458,0.004669952,0.019234596,0.17669024,0.096287176
459,0.0034762342,0.026835252,0.109401606,0.092207775
460,0.0054650153,0.018301954,0.10253256,0.11176845
461,0.0044869003,0.015802786,0.09789521,0.14698212
462,0.0031471073,0.018127002,0.07624374,0.16836071
463,0.0031666458,0.013679675,0.08587864,0.14362854
464,0.002787903,0.016183052,0.111124,0.1501308
465,0.0028347517,0.019484924,0.09643529,0.15197736
466,0.0033524497,0.021204827,0.13454165,0.18691131
467,0.002144532,0.023642967,0.10025978,0.112984
468,0.0023521176,0.021122087,0.13979544,0.18654002
469,0.0031665165,0.021329992,0.09998849,0.14928329
470,0.0037466248,0.025454534,0.14735855,0.17975764
471,0.0046695024,0.0260637,0.13565202,0.17651848
472,0.002080169,0.018115988,0.13060793,0.14398164
473,0.0030067817,0.018088227,0.12157896,0.14020973
474,0.0044881282,0.009941209,0.1441609,0.1272424
475,0.002605384,0.015283166,0.099969834,0.14198327
476,0.003606481,0.014414491,0.11756562,0.1409458
477,0.0024120645,0.019829826,0.11289591,0.15419534
478,0.002581152,0.017419506,0.1054265,0.16949776
479,0.0039188955,0.01661978,0.13589388,0.18153788
480,0.0041618804,0.016152991,0.1255115,0.16799212
481,0.0050842534,0.0127677,0.105209276,0.14339106
482,0.0043866965,0.020634025,0.1715971,0.15062492
483,0.001808091,0.017763453,0.135407,0.13272874
484,0.0029631408,0.020560062,0.1100845,0.12114333
485,0.0035799684,0.013729273,0.10964571,0.1377689
486,0.003086527,0.014421353,0.099635966,0.13313772
487,0.0032662102,0.014828667,0.09495751,0.14359933
488,0.009175564,0.0174305,0.13728286,0.15710014
489,0.0036014363,0.017602047,0.1560682,0.16258007
490,0.0043828525,0.019643225,0.17656602,0.15664627
491,0.0028910404,0.0127562145,0.16782434,0.16140874
492,0.0043472024,0.017256314,0.14424679,0.14894593
493,0.0036768122,0.019932227,0.09256755,0.1597546
494,0.0046373657,0.020209616,0.12867081,0.12850353
495,0.0028605058,0.020815633,0.20961276,0.19767164
496,0.002722067,0.026976984,0.2556137,0.23669587
497,0.004172195,0.02104717,0.18207236,0.17757832
498,0.0037577164,0.020440515,0.16015759,0.15227525
499,0.0027347533,0.015908567,0.2169144,0.14086689
500,0.0031957314,0.014313468,0.13786758,0.12790938
501,0.0076275617,0.016096229,0.15900314,0.14721397
502,0.0045270305,0.024662087,0.138744,0.15823098
503,0.0036958207,0.022632062,0.2011527,0.21868478
504,0.0034035959,0.017734183,0.18053038,0.21130592
505,0.0040348987,0.018839091,0.14407314,0.20829345
506,0.004433782,0.017646478,0.120531894,0.1578406
507,0.0046296837,0.019484585,0.18793938,0.16599211
508,0.0020055922,0.024345256,0.16258512,0.12806708
509,0.004429772,0.017614033,0.15642418,0.15008536
510,0.0039259596,0.014398659,0.13062727,0.11847946
511,0.0042179427,0.01629796,0.13772589,0.105993375
512,0.0031565442,0.016381413,0.11764159,0.13853243
513,0.004666685,0.017457621,0.18476611,0.16823511
514,0.0047275694,0.021365551,0.23839289,0.23184653
515,0.004657197,0.020634843,0.15862033,0.19344041
516,0.0038213164,0.017294861,0.19547784,0.2068432
517,0.0038067945,0.012174637,0.1788725,0.17791776
518,0.0070863613,0.011530972,0.20410462,0.19077082
519,0.003357879,0.017338118,0.12508143,0.1576321
520,0.0035276278,0.016737293,0.19744985,0.19710119
521,0.0035330974,0.02294869,0.14019373,0.14163175
