,0,1,2,3
51,0.007669522,0.010327924,0.108083665,0.19199604
52,0.01655175,0.0111832395,0.08087203,0.14427781
53,0.0070972443,0.00872836,0.08151839,0.15093534
54,0.018177187,0.00680665,0.088336945,0.12921093
55,0.014550713,0.007924173,0.07743336,0.13458699
56,0.01835726,0.007265324,0.08506325,0.14599751
57,0.011633658,0.008391453,0.09209338,0.13473366
58,0.017235955,0.008551661,0.1165209,0.16797526
59,0.016624711,0.013815539,0.10934058,0.1472799
60,0.011774377,0.011960015,0.10613444,0.16297121
61,0.008419767,0.012312864,0.082895815,0.18542728
62,0.0076153288,0.012276752,0.11338699,0.17363483
63,0.0121592255,0.020492911,0.09734807,0.1402154
64,0.014824736,0.025850931,0.07110166,0.1571325
65,0.0044554914,0.028582802,0.082938574,0.26376253
66,0.0085049905,0.03439732,0.07414365,0.14042908
67,0.0070358156,0.0337621,0.08612496,0.22744413
68,0.00933927,0.03373751,0.10176134,0.1712274
69,0.0067867455,0.026921641,0.21689408,0.38996583
70,0.008093826,0.03714329,0.14675541,0.25117466
71,0.005248231,0.038752444,0.08636093,0.18706156
72,0.00786937,0.031508368,0.18824515,0.41036686
73,0.010934455,0.030485833,0.0995331,0.2142229
74,0.0074503496,0.029306034,0.07741043,0.18264478
75,0.010106071,0.03061105,0.1051376,0.16515958
76,0.009494974,0.02137167,0.07591099,0.19493586
77,0.008097065,0.022776946,0.08890511,0.1607172
78,0.02021844,0.032766275,0.18760009,0.14656211
79,0.011324316,0.03867077,0.09657955,0.12463952
80,0.010540096,0.034702368,0.18108025,0.24072112
81,0.005894779,0.037397534,0.097065166,0.21472055
82,0.0086997505,0.036481082,0.0548855,0.18198669
83,0.010097485,0.03235478,0.0860607,0.19180837
84,0.012351911,0.028381016,0.06747634,0.102580376
85,0.0063405046,0.030463012,0.0953308,0.22737503
86,0.007078269,0.030050961,0.11536867,0.22244576
87,0.009061647,0.03374526,0.07696999,0.2314919
88,0.012015326,0.02638607,0.09669611,0.18071827
89,0.010534532,0.019652927,0.1005611,0.17024057
90,0.00970546,0.018411055,0.08724578,0.18789992
91,0.015522286,0.017324777,0.09104522,0.22003633
92,0.0047708345,0.01168603,0.05036311,0.19406873
93,0.009659781,0.02336464,0.068760574,0.15672217
94,0.015984962,0.025121722,0.095684476,0.13418898
95,0.015710982,0.023025757,0.077956036,0.13503009
96,0.013904282,0.024591783,0.10666105,0.17582904
97,0.007377339,0.017384939,0.085792765,0.1899404
98,0.009165918,0.016719421,0.10859786,0.19857302
99,0.008956762,0.013691639,0.081993274,0.2119223
100,0.006008282,0.017344696,0.0739175,0.15325046
101,0.015410113,0.020720948,0.060413346,0.22499911
102,0.011812329,0.025710277,0.053293634,0.12783441
103,0.02001778,0.022732383,0.0442818,0.22694792
104,0.012437464,0.014831247,0.074633345,0.16645193
105,0.008554868,0.013201681,0.07386992,0.18726538
106,0.015825275,0.009750718,0.059902262,0.1968152
107,0.009899339,0.01136275,0.053397264,0.19045025
108,0.013029406,0.008828541,0.042328857,0.21776909
109,0.015333402,0.010486483,0.057143982,0.1969685
110,0.010766612,0.0113124745,0.066725396,0.24357066
111,0.01215868,0.013431259,0.067548685,0.19665207
112,0.006352539,0.015771035,0.05732474,0.2456249
113,0.01122134,0.012652335,0.05911467,0.17254461
114,0.005005874,0.012768719,0.057872925,0.22339414
115,0.016485875,0.012506198,0.04883066,0.1565033
116,0.008549057,0.016064234,0.05058167,0.18371435
117,0.013711982,0.02212372,0.045313127,0.17637657
118,0.008970406,0.022391478,0.04115244,0.18904494
119,0.008208304,0.025305536,0.05817511,0.2053299
120,0.010686479,0.024361132,0.04103214,0.17733262
121,0.0073730415,0.017041108,0.02909919,0.20019771
122,0.019810447,0.017790098,0.05756474,0.15357833
123,0.0069618262,0.017642764,0.02895808,0.17956744
124,0.02782815,0.011630962,0.041239213,0.16204211
125,0.0076417285,0.010349897,0.032036815,0.17038631
126,0.025271911,0.007202249,0.04040173,0.16062695
127,0.010240437,0.003611077,0.03803987,0.15265028
128,0.010601607,0.0014928185,0.03793484,0.15949106
129,0.01748904,0.0034911733,0.038369473,0.16400836
130,0.01358927,0.0010405439,0.039462786,0.15067412
131,0.008401229,0.0037020445,0.03799123,0.1641766
132,0.007807332,0.004291909,0.03620298,0.17426075
133,0.013149206,0.0006735605,0.038533077,0.18315999
134,0.0142801525,0.0007375942,0.03917312,0.16774307
135,0.012757221,0.0011130993,0.04061094,0.17274435
