,0,1,2,3
67,0.4087346,0.9883173,0.28647062,1.4295616
68,0.40010786,0.9928041,0.5269233,1.0504448
69,0.34860858,0.97702605,0.24957274,1.3995935
70,0.30028278,0.83825123,0.6288128,2.2211828
71,0.56664556,1.0694134,0.71737146,1.7159228
72,0.3803426,1.1053576,0.24641554,1.3886783
73,0.38857,0.92713755,0.4354093,1.3308724
74,0.25812492,1.0414507,0.6233906,1.6430672
75,0.47000566,0.81045055,0.4327261,1.5343695
76,0.30300218,0.8400395,0.4795346,1.280226
77,0.46013328,0.8767774,0.2181193,1.2651033
78,0.32741186,0.87168574,0.3581003,1.4884994
79,0.33945835,0.89065814,0.28602955,1.7058632
80,0.29880783,0.9517715,0.54710895,2.0310493
81,0.374466,0.87150574,0.22109763,1.0614039
82,0.50401294,0.9901183,0.11064147,1.5943048
83,0.3952709,0.9171883,0.12159379,1.2294183
84,0.49392393,0.8882978,0.3952225,1.2353065
85,0.293394,1.0250239,0.60750425,1.4478104
86,0.35518748,0.9619889,0.32187945,1.4592752
87,0.44367558,0.92201453,0.30895934,2.0842507
88,0.3646305,0.9420882,0.16313925,1.0034455
89,0.31983197,0.9310142,0.44585812,1.5560926
90,0.32540727,0.9737048,0.041708462,0.8820147
91,0.31094027,1.0433085,0.3532191,1.6982919
92,0.42719665,0.9037736,0.106519416,1.0730642
93,0.37627515,1.0049648,0.16375121,1.3926274
94,0.44996956,1.0395322,0.045659762,0.885966
95,0.35582253,0.9510713,0.023323826,0.86363006
96,0.3540081,1.0012611,0.23072217,1.360187
97,0.3968694,0.8811955,0.4384545,1.4514744
98,0.33656135,0.82772577,0.07817635,1.6971864
99,0.46541965,0.9060793,0.23169348,1.0719997
100,0.5865392,0.7385174,0.5879743,1.0382733
101,0.35269952,1.072022,0.13143492,1.1991332
102,0.49364546,0.9731672,0.23874506,1.2034382
103,0.28083533,0.9167196,0.46129155,1.6077487
104,0.40365753,1.0576396,0.404177,2.0418713
105,0.38001913,0.92691857,0.7716975,1.4051051
106,0.48157385,0.931926,0.094228506,0.9345347
107,0.4502149,1.0159633,0.13012299,1.3399531
108,0.33266786,0.9831397,0.43971652,1.5361776
109,0.5026999,0.9302534,0.34132886,1.1816351
110,0.3146824,0.9746518,0.7014433,1.7202564
111,0.44519347,0.82811564,0.58342755,1.4572256
112,0.39898905,0.90670884,0.50055736,1.5277591
113,0.3373945,0.90153027,0.50069743,1.3812063
114,0.47141457,0.9482173,0.2788999,1.6064597
115,0.33022958,0.842422,0.36882088,1.7808902
116,0.40169778,0.9661089,0.51271236,1.393842
117,0.39390203,0.935442,0.32003805,1.1876315
118,0.46443766,1.140747,0.34716985,1.1707895
119,0.39615133,0.9174941,0.21695581,1.2092496
120,0.34689534,1.0432842,0.083876304,0.92418253
121,0.40703171,1.0637302,0.5868918,1.7270609
122,0.3904107,0.997086,0.15022969,0.9905359
123,0.42211583,0.9276758,0.29119584,1.5528314
124,0.34483153,0.90040743,0.36987445,1.2101806
125,0.3654317,0.88779664,0.44030964,1.9322853
126,0.3264087,0.9940092,0.10088509,0.94128096
127,0.48895073,0.9602101,0.785542,1.6186317
128,0.44582695,0.9609093,0.29160613,1.1319124
129,0.42728928,0.94496757,0.5381176,1.2958359
130,0.37309107,0.8951129,0.35781354,1.1196505
131,0.3169032,0.8531747,0.24390434,2.0037243
132,0.36871862,0.8193339,0.75504863,1.5689652
133,0.30729318,0.9056707,0.4077942,1.7887664
134,0.4986456,0.96404546,0.25871778,1.8518631
135,0.39421538,0.96164256,0.2506103,1.091188
136,0.40353057,1.203393,0.09938875,0.939695
137,0.3408483,0.90612495,0.27327403,1.5488763
138,0.48966706,0.93454605,0.42334554,1.9734023
139,0.36818036,0.9813334,0.382469,1.2217972
140,0.45512322,0.91739494,0.5855006,1.493786
141,0.38732085,0.89785206,0.43446642,1.2739961
142,0.4107559,0.7793795,0.5336706,1.5083743
143,0.4166191,0.8177828,0.8023313,1.6455394
144,0.33852857,0.8655074,0.50052285,1.3793069
145,0.35794607,0.9072037,0.4745484,1.1897347
146,0.49765518,1.0585917,0.16615275,1.006459
147,0.4642128,0.8903043,0.3388809,1.3378308
148,0.44824994,1.0176097,0.50399804,1.1948048
149,0.34197736,0.92864925,0.18192425,1.6202663
150,0.33236924,1.0087235,0.42556638,1.6308947
151,0.5678433,0.95116526,0.3849206,1.7162224
152,0.35422108,0.9799355,0.36179733,1.0876206
153,0.39321217,0.916333,0.42555153,1.6502029
154,0.47545007,0.88477063,0.19318365,1.0334898
155,0.35804194,0.89216065,0.60716873,1.4475985
156,0.4209216,0.9482017,0.07173769,0.9120439
157,0.35738966,0.94625396,0.23907936,1.432946
158,0.44302928,0.9173377,0.25332278,1.2915125
159,0.40226305,0.8904054,0.52969176,1.369998
160,0.47763175,1.0182564,0.17772749,1.2809823
161,0.3123262,1.0449061,0.9170333,1.4687867
162,0.40080628,0.9849244,0.32844862,1.0934703
163,0.25192043,1.0207887,0.47600782,1.3097165
164,0.37215677,0.99931735,0.11169054,1.6005348
165,0.37699336,0.9700149,0.39834887,1.238674
166,0.383755,1.0294216,0.113910556,2.3174286
167,0.28170288,0.9002378,0.74217963,1.2481018
168,0.5074815,1.0999103,0.40995806,1.4976319
169,0.4188717,1.1165357,0.6073758,1.4074509
170,0.26415512,1.1144905,0.61913717,1.8297198
171,0.3212182,0.89467674,0.14978752,0.9900937
172,0.30629742,0.9721923,0.28122863,1.0050943
173,0.4390865,0.8708887,0.5746501,1.599373
174,0.25227785,0.9548776,0.17830609,1.7955303
175,0.4112789,0.96795696,0.5233921,1.2802547
176,0.38742483,1.0267792,0.658276,1.6886909
177,0.44909823,1.0125849,0.2519151,1.0922213
178,0.33372667,0.9640034,0.44199726,1.3015803
179,0.30410308,0.96820223,0.17589287,1.0161991
180,0.41464928,0.9255291,0.19581664,1.6269484
181,0.30065432,1.1611781,0.29044348,1.5623789
182,0.38519418,0.8640782,0.42922938,1.6305474
183,0.32937616,0.9037521,0.24978608,1.0900923
184,0.31236145,0.85890293,0.12692277,0.967229
185,0.32378796,1.0576199,0.20963977,0.9835968
186,0.48487264,1.1530515,0.37191233,1.2122185
187,0.4335781,0.9140304,0.27226904,1.1125873
188,0.49000192,0.9374236,0.47900724,1.8243159
189,0.47526628,0.86605805,0.22220612,2.4943292
190,0.42332008,1.0058516,0.18057553,0.9467417
191,0.2865333,0.9654592,0.42920142,1.4421344
192,0.3075589,0.96823996,0.30258945,1.0681514
193,0.51306444,0.9753216,0.6595106,1.6327152
194,0.4161872,0.9686717,0.37244582,1.672094
195,0.35164633,0.9665295,0.62966913,1.1939864
196,0.37109572,1.0520043,0.34754777,1.5628223
197,0.37398317,0.7771262,0.49664602,1.5357845
198,0.27332166,0.97501874,0.40662214,1.3481631
199,0.3120215,1.1137174,0.50971854,1.6314149
200,0.36709753,0.9184676,0.5657316,1.5122935
201,0.42362988,0.98744917,0.46578288,1.61652
202,0.31954995,1.0224758,0.37609315,1.2164042
203,0.341371,0.97212404,0.4646026,1.4624839
204,0.37523445,1.0090603,0.67812073,1.0271269
205,0.28459805,1.0498794,0.16196525,1.1098845
206,0.39537838,0.895231,0.048313938,0.88862014
207,0.32094425,0.92491597,0.59655756,1.5766854
208,0.39170805,0.9808384,0.17599943,1.4054339
209,0.3826783,0.8908882,0.18369779,1.620674
210,0.28516495,0.814258,0.27616465,1.1166322
211,0.35441718,0.8788136,0.15587297,1.6417449
212,0.47548777,0.87525284,0.073321186,1.8754544
213,0.34963316,0.93475133,0.41434103,1.2546473
214,0.4637094,0.762493,0.5172516,1.3575578
215,0.39891392,0.90023196,0.3834308,1.7890077
216,0.3967759,0.9938765,0.101776466,0.9420827
217,0.36164838,0.90528095,0.032508176,2.051708
218,0.34102625,1.0109968,0.28699958,1.4334768
219,0.3488524,0.99032694,0.3539009,1.1709564
220,0.29741088,0.994421,0.44943178,1.3413494
221,0.3198232,0.9989105,0.5627334,1.4030445
222,0.3497732,0.9693166,0.19353728,1.417376
223,0.3728663,1.0348699,0.16407725,1.0033656
224,0.26626632,0.9538914,0.5221124,1.3319108
225,0.2995398,1.3059793,0.63874567,1.3721751
226,0.29752132,0.92681247,0.18143746,1.0217437
227,0.299996,1.0262294,0.40545964,1.2457677
228,0.33704382,0.8712902,0.08696258,0.9272688
229,0.43075523,0.9061538,0.12706791,2.2136307
230,0.35039786,0.95740324,0.7359773,1.0226505
231,0.27403697,1.0167682,0.7865183,1.3085037
232,0.43267536,0.9478455,0.1944031,1.0347093
233,0.40358913,0.8696884,0.04852281,0.88882864
234,0.3506329,0.9069587,0.3449963,1.1853025
235,0.2970573,0.9193533,0.2836286,1.4042668
236,0.33456802,0.98554,0.16108064,1.7510436
237,0.34851652,0.9641068,0.48932117,1.0426027
238,0.33008957,1.0751319,0.13216299,1.7992706
239,0.44026193,0.82094705,1.0017347,1.3799014
240,0.46071556,1.1236062,0.093578205,0.93388444
241,0.4460311,1.0275807,0.12956595,1.5251809
242,0.3947507,0.9409513,0.55513424,1.4125769
243,0.54981124,0.9540533,0.52887625,1.5269892
244,0.30163595,0.88100564,0.039864745,2.6153247
245,0.41095957,1.0560112,0.18567054,1.1581931
246,0.31293312,1.0740957,0.61456764,1.7336504
247,0.5374352,1.0638952,0.42243338,1.6642461
248,0.4538424,0.9383373,0.06508759,0.90539384
249,0.38688165,1.1496068,0.47008514,1.3169551
250,0.41215584,0.8993329,0.6252978,1.1966758
251,0.25243232,1.0798445,0.39098033,1.2312865
252,0.4221882,0.96948117,0.14815742,0.98848206
253,0.34283644,0.90704346,0.37756246,1.3268139
254,0.27544862,0.94512206,0.19953702,1.0398853
255,0.31392115,0.8470433,0.42752725,1.4418116
256,0.37514487,0.9425671,0.37464795,1.286495
257,0.3595717,0.7909719,0.09275337,0.9330596
258,0.5624185,1.1383901,0.22368519,1.0639914
259,0.3730444,1.087008,0.1657027,1.064039
260,0.4062583,0.8734349,0.2975425,1.449696
261,0.40518206,1.1469643,0.07330935,2.1003675
262,0.3867763,1.0544293,0.40475863,1.2450649
263,0.33147785,0.9723009,0.2596153,1.0999215
264,0.49678534,1.118448,0.07648447,0.9167907
265,0.34143913,0.91911066,0.35982698,1.319752
266,0.4205725,0.93438,0.31878936,1.8314017
267,0.51805377,1.0229752,0.44209623,1.4061183
268,0.3334573,0.8872225,0.3524916,1.1955415
269,0.39136925,1.0661362,0.10233764,0.9426438
270,0.30954102,1.0046504,1.1263541,1.8590863
271,0.29591668,0.78613853,0.46138543,1.3039834
272,0.25325966,0.7915825,0.50404894,1.5084089
273,0.38246626,0.9790788,0.43495816,1.6340407
274,0.47610402,0.89713943,0.27530766,1.1156139
275,0.3458705,1.047717,0.29672754,1.1373135
276,0.33008823,0.9194717,0.90754116,1.2306957
277,0.37874827,0.868387,0.30350903,1.1438153
278,0.34032637,0.9046583,0.18826787,1.3629174
279,0.33022234,1.0199475,0.1465894,0.9868956
280,0.28054434,1.0171022,0.99902236,1.2178413
281,0.4505637,0.9787097,0.03906425,0.87937045
282,0.5008931,0.88907814,0.17091613,1.7211535
283,0.29284167,0.9246943,0.31652892,1.8034512
284,0.6238715,0.82813895,0.2523563,1.0926625
285,0.43411306,0.8659575,0.2997923,1.1400985
286,0.3950046,0.9527625,0.1719697,1.0122976
287,0.3754823,0.9911776,0.76134515,1.4923086
288,0.43896928,0.9679617,0.30661917,1.5996804
289,0.5313249,0.7720847,0.661127,1.2785171
290,0.32497394,0.92807406,0.36515245,1.2189541
291,0.3228357,0.9868088,0.42348203,1.7737546
292,0.34026766,0.94562525,0.6186123,1.931288
293,0.5071259,0.9381912,0.121543795,0.9533459
294,0.3917492,1.1594386,0.22620916,1.0895776
295,0.2782419,0.8495781,0.45642787,1.7866218
296,0.43316904,0.91036415,0.44812918,1.5938399
297,0.46803457,0.9623988,0.37105465,1.4876378
298,0.43699548,1.0640779,0.39315933,1.2333987
299,0.3109461,0.8935333,0.4936638,1.6962998
300,0.41415513,0.9538195,0.56975484,1.4143562
301,0.3635888,0.88576454,0.54917455,1.4910467
302,0.46504077,0.92752886,0.2614769,1.1017832
303,0.33476746,0.944993,0.4829408,1.4264772
304,0.58681047,0.97200346,0.63808894,1.550953
305,0.39743376,0.88475865,0.2952339,1.1355401
306,0.27218005,0.99215686,0.38344926,1.941607
307,0.40381804,0.82750285,0.48115247,1.374446
308,0.32943732,0.98485833,0.43718284,1.3366262
309,0.4818243,1.0189583,0.3350168,1.175323
310,0.31128243,0.98942566,0.9024052,1.2354898
311,0.3944633,0.8956957,0.7052194,1.3012017
312,0.26743874,0.8652072,0.46895143,1.2496492
313,0.345315,0.90599036,0.7180315,1.7392327
314,0.28496507,0.7779465,0.29552367,1.1277175
315,0.38679907,1.0692854,0.74466914,1.3296764
316,0.32610667,0.85277826,0.19508871,1.0353949
317,0.38840547,0.9484926,0.4881665,1.394408
318,0.5225091,1.224817,0.34734505,1.1939917
319,0.31985372,0.87472874,0.34189138,1.1587592
320,0.37595013,1.0888255,0.3714107,1.2117169
321,0.2922212,1.0687541,0.8083055,1.5574236
322,0.36709878,0.7288852,0.52711916,1.3698623
323,0.31458363,0.93698823,0.3510298,1.2847006
324,0.35392457,1.0666618,0.23553734,1.1746974
325,0.37806565,0.92938125,0.74965733,1.5899632
326,0.39248237,0.94506955,0.7644495,1.5191997
327,0.36253107,0.9337614,0.5268769,1.3655145
328,0.3470849,0.92797536,0.6352461,1.652782
329,0.44245598,1.001887,0.92686886,1.8778329
330,0.43504146,0.9238198,0.7197813,1.5910587
331,0.41774946,0.9600043,0.8093493,1.5819213
332,0.44454053,0.9605891,0.55673087,1.5137264
333,0.36906025,0.9957616,0.61634374,1.6430101
334,0.25379303,0.865964,0.64305604,1.4833622
335,0.33042365,1.0599244,0.58174026,1.4609663
336,0.3707243,1.0632863,0.53969514,1.2156243
337,0.32335877,0.89828587,0.21329777,1.1121447
338,0.40347052,1.0455574,0.31568116,1.2511374
339,0.41418278,0.9525849,0.72210187,1.5652438
340,0.39628342,0.9760533,0.33435637,1.2987723
341,0.29850096,0.8291148,0.4311313,1.2714375
342,0.28911254,0.83587027,0.4417591,1.282376
343,0.41466135,0.9246506,0.76852334,1.7318964
344,0.39707705,0.81030965,0.45437366,1.2946799
345,0.3455936,0.9224367,0.4410128,1.281144
346,0.3790173,0.9174959,0.3504394,1.288011
347,0.35951346,0.8373309,0.357236,1.1976901
348,0.29418162,1.0088001,0.37864572,1.1377515
349,0.39989674,1.0253581,0.20690756,1.6872442
350,0.3915489,0.9664313,0.5774156,1.477556
351,0.35711944,1.0950907,0.47876304,1.6284683
352,0.39404476,0.9086616,0.47146845,1.3021492
353,0.39376983,0.9145727,0.4334229,1.4562128
354,0.37136245,1.0657859,0.662165,1.4447668
355,0.38090637,0.7630037,0.5129198,1.3611028
356,0.36323953,0.7931306,0.34316605,1.5217512
357,0.34467357,0.9229153,0.29500765,1.1353139
358,0.32926846,0.97887045,0.75199294,1.8722265
359,0.40038523,0.9721418,0.28753573,1.127842
360,0.25238857,0.9453392,0.4584342,1.2987409
361,0.3860638,0.9365147,0.4740017,1.4993877
362,0.38107252,1.0076938,0.573903,1.8133799
363,0.35857657,0.96135706,0.22661355,1.0669198
364,0.45168617,1.1161611,0.5889814,1.0405654
365,0.27704188,0.8730179,0.3440052,1.5076257
366,0.35119584,1.0926943,0.31273067,1.5410632
367,0.3557873,1.1364489,0.73544776,1.4374511
368,0.4228409,0.92259973,0.5118686,1.1384225
369,0.34256706,0.9671762,0.30902985,1.1493372
370,0.3095062,0.8065474,0.46099722,1.5093969
371,0.50572354,0.86698854,0.28765282,1.4835019
372,0.3695885,0.934472,0.5732614,1.2203877
373,0.48140213,0.97183126,0.6202495,1.7761753
374,0.31054834,0.95252085,0.38862705,1.2289333
375,0.34519193,0.9668208,0.57470536,1.372293
376,0.30594558,0.9925892,0.59716266,1.6183748
377,0.39902592,1.0141331,0.61728436,1.5893769
378,0.51469094,1.0577347,0.45185906,1.5399755
379,0.36686483,0.93465173,0.45527703,1.3201432
380,0.366665,0.96971476,0.458965,1.4757339
381,0.36611435,0.897425,0.40215653,1.2875199
382,0.36069947,1.0193164,0.7967814,1.6413996
383,0.36228213,0.9256877,0.37626654,1.2165726
384,0.46513507,0.99684054,0.43697137,1.5597675
385,0.38351035,1.0708442,0.38298285,1.223289
386,0.42337558,0.90042603,0.27249596,1.1127602
387,0.31625536,0.9368096,0.7561876,1.6267707
388,0.3992333,0.8306774,0.23132142,1.1403309
389,0.3158499,0.89386207,0.7598822,1.6746695
390,0.40659344,0.92767113,0.7265774,2.0229263
391,0.36933985,0.97904986,0.2981661,1.2840898
392,0.44448635,0.8573525,0.45519495,1.2708037
393,0.3840853,1.0741899,0.5909054,1.3341446
394,0.38486356,0.9288679,0.21706598,1.057356
395,0.3115323,0.88528687,0.6992645,1.3157815
396,0.38605368,0.96502167,0.5006978,1.3492509
397,0.3464858,1.0484283,0.2748978,1.1152041
398,0.42786285,0.96303034,0.3588491,1.3307248
399,0.3483829,0.99294317,0.6599879,1.4341056
400,0.4444677,0.92816067,0.53195184,1.696253
401,0.42964214,0.97639686,0.5744989,1.6537601
402,0.40765372,0.95864964,0.53118503,1.4314563
403,0.39011732,0.9035056,0.6301242,1.3217573
404,0.35387972,0.9606546,0.45835203,1.2986637
405,0.36104426,1.0648994,0.36231238,1.3740532
406,0.2951205,0.8666449,0.62196034,1.4405682
407,0.32320657,0.92061156,0.29045364,1.13076
408,0.37546507,0.84544456,0.3437547,1.5348182
409,0.37516832,0.8270298,0.5096785,1.6874982
410,0.3642852,0.8833098,0.5225407,1.4725554
411,0.32805374,1.0004652,0.48979062,1.4033396
412,0.39014238,1.0227346,0.719728,1.4492035
413,0.30634224,0.9054894,0.74471796,1.761976
414,0.39498946,0.7629889,0.6121317,1.4583328
415,0.3571872,0.9505364,0.54855585,1.504796
416,0.2732096,0.9401948,0.4569968,1.5237355
417,0.35503933,0.8254837,0.65102994,1.6766076
418,0.3872624,0.94371647,0.61936617,1.578902
419,0.38908044,1.0601828,0.6493762,1.2563324
420,0.41399267,0.8384782,0.3575408,1.3132238
421,0.3871496,0.97877824,0.305283,1.1374319
422,0.36034355,1.15717,0.20110576,1.5793788
423,0.37994924,0.9285802,0.5727081,1.3651943
424,0.33341053,0.9984992,0.6264805,1.3744929
425,0.37749213,0.78721654,0.79519534,1.6497304
426,0.30768573,0.89193296,0.5641312,1.6223974
427,0.41705054,0.8031033,0.3454921,1.1857983
428,0.34089887,0.87779605,0.28532344,1.2514827
429,0.29714528,0.99662125,0.5582514,1.3985577
430,0.35674107,0.84530294,0.56377566,1.3811259
431,0.27575055,0.86400425,0.48220223,1.3236419
432,0.53534037,0.98396367,0.63548255,1.5715686
433,0.31660405,0.90833545,0.4052078,1.2461133
434,0.43633196,0.75706387,0.33948308,1.1541264
435,0.2718682,0.9579395,0.23374209,1.1973894
436,0.29259738,0.97653913,0.5586523,1.49523
437,0.39361924,0.8221799,0.5442058,1.35746
438,0.30229238,1.0030205,0.6229377,1.4782766
439,0.44867113,0.8722483,0.6221317,1.759354
440,0.32292944,0.92410576,0.6505693,1.4862278
441,0.44238898,0.8269777,0.5668864,1.5549436
442,0.32366124,0.9293733,0.42308745,1.263345
443,0.2752994,0.8420463,0.23861855,1.0789248
444,0.33667257,0.8878648,0.5324754,1.2555758
445,0.37904808,0.85797405,0.29910076,1.1394069
446,0.31616566,0.7858772,0.28835893,1.2573533
447,0.31126407,0.8659989,0.48268446,1.6603692
448,0.49346116,1.1127357,0.45036232,1.2906682
449,0.28855598,0.8511777,0.33084363,1.2915292
450,0.37992343,1.0966675,0.25004056,1.0903468
451,0.323499,1.0911516,0.6666528,1.509623
452,0.38878092,0.86848176,0.98112,1.5133672
453,0.38603005,1.0239811,0.37002644,1.2103007
454,0.3141365,1.0320442,0.53482914,1.4994764
455,0.40369824,1.156846,0.5493102,1.7948029
456,0.4168099,0.8867626,0.7192564,1.5648272
457,0.29615736,0.963767,0.4686308,1.2675296
458,0.3952202,0.9722971,0.29150614,1.1318123
459,0.34675664,1.0012159,0.34001574,1.3948257
460,0.41800836,0.8394914,0.31952083,1.159827
461,0.36653832,1.0871613,0.33031344,1.4040502
462,0.30734447,0.9434031,0.30930507,1.9512773
463,0.38678318,0.9677629,0.12829074,1.4389062
464,0.3015057,0.9180964,0.47891778,1.1739128
465,0.44591406,1.183504,0.34806296,1.1883807
466,0.4251591,0.9984448,0.3026372,1.1825993
467,0.3307986,0.8514582,0.13177541,1.3641953
468,0.3948203,0.7573026,0.49497995,1.353873
469,0.29300964,0.98539484,0.75297564,1.6241579
470,0.4001096,1.0086937,0.41579732,1.3910108
471,0.3726212,0.9186243,0.61329144,1.4534928
472,0.4434101,0.9730072,0.6102839,1.4505901
473,0.3537639,1.0540524,0.8498344,1.5290556
474,0.3938498,0.8653308,0.33886337,1.1791697
475,0.26042145,1.0067748,0.68429863,1.5311748
476,0.40264025,0.8690997,0.48790893,1.6853642
477,0.3919643,0.92822576,0.69523656,1.4899304
478,0.38630885,0.8764496,0.55076015,1.3311713
479,0.41301513,0.91708755,0.35667652,1.027088
480,0.30925682,0.870232,0.31152555,1.1535738
481,0.3150307,0.98584723,0.47908163,1.3182795
482,0.424398,0.9497697,0.3034858,1.469801
483,0.29382572,0.97367454,0.7193742,1.6256311
484,0.32671508,0.8966678,0.7092654,1.5493989
485,0.35044,0.8970752,0.2796799,1.305105
486,0.37157515,1.0174952,0.6008071,1.113866
487,0.4755998,0.8424895,0.39278588,1.2331147
488,0.37274244,0.8939784,0.26833344,1.1415821
489,0.2929158,0.9771558,0.7852377,1.6255491
490,0.3584402,0.95075077,0.45773435,1.4153109
491,0.29074314,0.9365115,0.54327273,1.436167
492,0.40770102,0.93055755,0.5707679,1.5725
493,0.33788148,0.91845083,0.4330842,1.284367
494,0.4451454,0.85141706,0.19119295,1.2562252
495,0.30322927,0.8851972,0.4698872,1.3104682
496,0.42092732,0.97442913,0.7549547,1.5776896
497,0.3527849,0.95406985,0.5674262,1.6028314
498,0.3288742,1.0296593,0.8021521,1.7071792
499,0.36352044,0.94305307,0.74280924,1.6363435
500,0.43774942,0.93041676,0.41513047,1.4543573
501,0.34240264,0.86336315,0.41729587,1.5105369
502,0.3203109,0.955194,0.4178738,1.5871068
503,0.4504626,0.88908935,0.35683733,1.2753026
504,0.30464026,0.8887956,0.3755427,1.2158494
505,0.3992182,0.9382821,0.3199976,1.1613865
506,0.34179804,1.0219758,0.17266992,0.98238665
507,0.2902579,0.9211596,0.6640289,1.7350065
508,0.40887722,0.86778677,0.59350836,1.3152745
509,0.36862883,1.0279852,0.48753458,1.3556991
510,0.26869655,1.12273,0.3222995,1.3968077
511,0.34996325,0.8420152,0.31942904,1.3350563
512,0.30158177,0.9093255,0.50074077,1.3795772
513,0.31160533,1.052133,0.4061329,1.730167
514,0.35350093,0.9037819,0.2838201,1.1242311
515,0.4056709,0.87684023,0.22524926,1.0655555
516,0.35790953,0.98809624,0.2321686,1.2838035
517,0.37844932,1.0370975,0.72294414,1.5776311
518,0.406153,0.8859576,0.4025182,1.3483592
519,0.27054027,0.96844625,0.7517977,1.4229211
520,0.42399088,1.0518098,0.77968454,1.8958416
521,0.4450701,0.7878287,0.3345062,1.315134
522,0.42077902,0.73133636,0.40884563,1.3750129
523,0.3892332,0.7043905,0.36937195,1.2253077
524,0.38852513,1.0815337,0.39547157,1.4240241
525,0.37729347,1.0836338,0.43093014,1.2369746
526,0.3266542,1.0802816,0.22303215,1.0580275
527,0.39215586,0.8404665,0.6110657,1.4532986
528,0.41789252,0.9378933,0.510959,1.7122794
529,0.38853908,0.88119036,0.67741126,1.6009849
530,0.4113691,0.9375539,0.5185269,1.3920796
531,0.3364146,0.9081625,0.27507263,1.19307
532,0.36834052,1.1028497,0.28254688,1.122853
533,0.42146453,0.88392174,0.3086844,1.1859266
534,0.4052385,1.0878882,0.3012644,1.3319898
535,0.4040976,0.9814755,0.27099997,2.258736
536,0.33472845,0.8937432,0.43327293,1.4219401
537,0.29466254,0.91679704,1.0429795,1.1518438
538,0.46022937,0.88002825,0.35648054,1.6756573
539,0.42858955,0.8318249,0.47593936,1.5545263
540,0.3781745,0.9817056,0.45805228,1.6957898
541,0.37585163,0.8412994,0.36935708,1.2401481
