,0,1,2,3
42,0.0032139248,0.02921308,0.14460771,0.18167096
43,0.004551205,0.02037307,0.12288722,0.16894883
44,0.0032196355,0.020439344,0.14145422,0.17286906
45,0.007319256,0.03276447,0.2153453,0.27595294
46,0.005793174,0.030960714,0.29133517,0.37328622
47,0.0033559094,0.037880305,0.28207707,0.26699868
48,0.005295085,0.041933265,0.2276194,0.21651866
49,0.0071358616,0.045477103,0.23877032,0.14154033
50,0.0059845946,0.02393631,0.2351896,0.17366706
51,0.01165746,0.03233386,0.19151393,0.32200167
52,0.0076932865,0.030676564,0.1732748,0.19133621
53,0.009916002,0.035068292,0.16506593,0.12339019
54,0.004889242,0.036223967,0.18827675,0.21338624
55,0.012561041,0.027393835,0.20895632,0.1715512
56,0.01010317,0.019690074,0.15162595,0.16337515
57,0.0047908374,0.019945439,0.21237227,0.17861532
58,0.0042675347,0.030872473,0.14122239,0.17888032
59,0.007001271,0.025935246,0.1470158,0.15558816
60,0.006070802,0.026537085,0.18682362,0.14974442
61,0.0071181343,0.0281787,0.16265462,0.19692798
62,0.004388972,0.038042326,0.2102534,0.14513975
63,0.0054235877,0.02856026,0.13406105,0.1878998
64,0.0032213985,0.032440092,0.22652066,0.15179822
65,0.004991756,0.023239573,0.15991113,0.15348934
66,0.008179919,0.01964705,0.15583944,0.2451315
67,0.0035344926,0.033799894,0.20974611,0.16049805
68,0.0023861255,0.04419563,0.19739504,0.20860215
69,0.003678585,0.03781957,0.15343513,0.18823898
70,0.0026722474,0.038267676,0.17173508,0.18269928
71,0.0034730365,0.03280156,0.15006985,0.10236476
72,0.0092095,0.03228522,0.19841911,0.16172375
73,0.00295968,0.030779993,0.1810715,0.17775841
74,0.0025306537,0.042935982,0.22966538,0.22764662
75,0.0054643634,0.04271234,0.18532342,0.15991361
76,0.0020733734,0.037971903,0.10682828,0.20639339
77,0.0033405232,0.03419997,0.10986328,0.14222597
78,0.0030051076,0.027176784,0.08404,0.1415576
79,0.003801328,0.029028255,0.13429771,0.14275613
80,0.002907946,0.031949036,0.15990423,0.2711597
81,0.0052046934,0.031088917,0.16639578,0.36182773
82,0.0044915043,0.034079224,0.26247483,0.3567171
83,0.007770318,0.035290502,0.22367257,0.3069194
84,0.0070391935,0.039242964,0.21718459,0.2246288
85,0.005852074,0.041098647,0.24401093,0.24226542
86,0.0067008394,0.058813088,0.32447848,0.3479945
87,0.006054689,0.029891092,0.24017264,0.29594678
88,0.015148185,0.020557374,0.25247917,0.40870935
89,0.0067759342,0.033531405,0.29254383,0.32108554
90,0.010860838,0.042318735,0.3462032,0.28620908
91,0.0044214795,0.04663344,0.1828551,0.28905866
92,0.0061467537,0.044002976,0.32601234,0.32791516
93,0.011280437,0.037541866,0.30336094,0.34041592
94,0.009397061,0.023331825,0.29322487,0.34490246
95,0.0048308694,0.03200507,0.2460578,0.20491956
96,0.009882965,0.040671058,0.26426893,0.27008048
97,0.004634172,0.03301777,0.36498556,0.36923912
98,0.009380941,0.0427458,0.30311087,0.25591367
99,0.0045823874,0.047736257,0.3227189,0.2828049
100,0.003842719,0.04736698,0.47570965,0.49902135
101,0.0072138635,0.053360745,0.42506132,0.4500416
102,0.007755472,0.049626876,0.3193278,0.4008814
103,0.009451615,0.035437606,0.32919928,0.22042257
104,0.0055641504,0.043713566,0.27688542,0.25703368
105,0.0024452447,0.03520485,0.31181633,0.26123303
106,0.002476191,0.035578415,0.21730489,0.1928249
107,0.006100846,0.032758266,0.27757055,0.27868286
108,0.0045503275,0.032590523,0.17555985,0.14249986
109,0.005346742,0.022792125,0.26317886,0.23770201
110,0.005501371,0.026557056,0.15115568,0.12726173
111,0.014226176,0.028126819,0.18519017,0.1592897
112,0.006264652,0.018581426,0.12865633,0.13144842
113,0.0101847155,0.01839172,0.17888775,0.17923798
114,0.0057383208,0.025776815,0.11756498,0.1294738
115,0.007604596,0.03444748,0.17209002,0.19479586
116,0.006741374,0.038531624,0.21457945,0.24263044
117,0.0068083503,0.040044893,0.2905493,0.29383126
118,0.0035216792,0.033928134,0.23514847,0.18979451
119,0.006268527,0.02846713,0.23664932,0.1481989
120,0.0034804777,0.03333082,0.1751634,0.1398177
121,0.0034016462,0.030185448,0.21411489,0.18471394
122,0.0051019867,0.03640352,0.27621338,0.2268374
123,0.004608804,0.047098182,0.33981153,0.30107108
124,0.0042598476,0.035825502,0.24944583,0.22674833
125,0.0029075996,0.034037087,0.285165,0.17229976
126,0.005038037,0.022563417,0.14095174,0.114107534
127,0.0054290723,0.025094405,0.17865705,0.160932
128,0.002931575,0.0351102,0.19842798,0.17973946
129,0.0074003018,0.027853576,0.20822185,0.21186657
130,0.0029705362,0.04204211,0.11697706,0.15445599
131,0.0058250595,0.03506209,0.29731107,0.16657634
132,0.007981962,0.025231592,0.2181766,0.12071931
133,0.0035282974,0.020176684,0.17767456,0.19438803
134,0.007734883,0.023592146,0.1564863,0.1302046
135,0.0048896777,0.0366217,0.17771491,0.1538969
136,0.0037483014,0.028750766,0.19711182,0.20767392
137,0.0041743447,0.02911547,0.17162642,0.17401975
138,0.0053789606,0.01729595,0.18265589,0.14176948
139,0.008095738,0.008313012,0.17974213,0.12414478
140,0.0059698652,0.013850146,0.15753087,0.17535518
141,0.00855692,0.013094096,0.13346137,0.14055012
142,0.007617677,0.020622768,0.14984943,0.13466206
143,0.003693052,0.02217608,0.16723356,0.12800758
144,0.0036239268,0.018706854,0.18942854,0.17955284
145,0.0027500233,0.03435019,0.16571535,0.1549955
146,0.003706282,0.031536203,0.11536841,0.18280034
147,0.0068975845,0.024031641,0.13141328,0.17000496
148,0.006823163,0.03725138,0.26730874,0.21879584
149,0.006113351,0.030460207,0.2023086,0.17350562
150,0.0053630024,0.020219438,0.17557992,0.20017497
151,0.0054822112,0.011239995,0.14880587,0.19902326
152,0.0047948984,0.01696175,0.1543622,0.17443869
153,0.0066577904,0.012665335,0.16072197,0.20731838
154,0.0082391985,0.0121700745,0.14873722,0.20270164
155,0.0040698475,0.006046334,0.14255203,0.17338929
156,0.008297082,0.00667925,0.1577615,0.18867429
157,0.0045415345,0.008411036,0.14668052,0.1971985
158,0.005872844,0.01474897,0.14456552,0.20959598
159,0.00591897,0.020486519,0.1293802,0.14699884
160,0.008804957,0.016657013,0.117598146,0.14088604
161,0.0056189937,0.030238727,0.21430497,0.15987563
162,0.0036304633,0.039421573,0.2167536,0.22589996
163,0.004030704,0.051951405,0.20217508,0.20705345
164,0.0073833326,0.047143813,0.26399165,0.2972752
165,0.0033043607,0.039915476,0.18347414,0.092395574
166,0.0033644696,0.03646655,0.213779,0.2388796
167,0.005823218,0.030506188,0.19017915,0.10132353
168,0.0065948046,0.030888341,0.18792245,0.2282314
169,0.0044402373,0.021232167,0.15750694,0.15147534
170,0.003982462,0.026823409,0.18946926,0.1274279
171,0.0026713584,0.030902892,0.121738255,0.09053375
172,0.005330747,0.01994586,0.12957874,0.15597026
173,0.0043417704,0.025423208,0.1532038,0.17548168
174,0.007972433,0.02478582,0.22455229,0.18302378
175,0.0066411304,0.018080572,0.24861933,0.21950108
176,0.0067989742,0.017310992,0.23058909,0.20178595
177,0.0040800925,0.030076543,0.22450355,0.13700677
178,0.0028257382,0.044248756,0.28157863,0.21629576
179,0.005431803,0.028121684,0.342894,0.23051909
180,0.0075011193,0.028956464,0.29805964,0.24501343
181,0.0037710739,0.021482231,0.2851651,0.23898657
182,0.005772942,0.028485406,0.19541718,0.22399226
183,0.005136668,0.043817483,0.26934555,0.35588145
184,0.0074291336,0.043412127,0.36055684,0.37849852
185,0.010668308,0.03882231,0.27716693,0.2467945
186,0.008363429,0.04128228,0.23313539,0.23967238
187,0.010718467,0.02403704,0.22162661,0.14719076
188,0.0048693726,0.026488319,0.21840064,0.22580369
189,0.0070096855,0.019923514,0.16671047,0.2133883
190,0.006845242,0.014395193,0.15822992,0.22244173
191,0.009366362,0.0098297885,0.16058715,0.20306437
192,0.008672545,0.006468682,0.17416526,0.21537073
193,0.0053337906,0.006963041,0.17302409,0.20937565
194,0.005690843,0.0073869047,0.17717984,0.22170399
195,0.0060296305,0.012396264,0.19185896,0.25154752
196,0.010788872,0.012064815,0.18674411,0.23413531
197,0.009135723,0.00882709,0.21440502,0.25411847
198,0.0057347934,0.013601816,0.20663373,0.25009036
199,0.012596479,0.0147707965,0.18909119,0.25880533
200,0.018939393,0.01955153,0.23440972,0.25641534
201,0.0049365503,0.020226246,0.1949258,0.2648542
202,0.006991285,0.032241512,0.2941615,0.30667332
203,0.004929493,0.04153873,0.22058044,0.20417844
204,0.005326563,0.045056477,0.21330616,0.21151868
205,0.0045439955,0.04369677,0.28134504,0.22257103
206,0.010357507,0.028309003,0.23800455,0.2782583
207,0.0073706266,0.029267207,0.16518237,0.2241506
208,0.0044795307,0.025201743,0.170578,0.23487216
209,0.0046661296,0.032370202,0.2436773,0.24844745
210,0.011803289,0.03420374,0.25897843,0.27789217
211,0.0060954415,0.03389302,0.17989191,0.17952965
212,0.0059499503,0.018843753,0.17514852,0.19098563
213,0.0072366204,0.016255304,0.19682464,0.18896377
214,0.0056937374,0.009737188,0.19295378,0.22751093
215,0.007249693,0.009089186,0.17732927,0.2169194
216,0.0044401367,0.0068378965,0.18586506,0.19618782
217,0.012746377,0.004769806,0.20045914,0.21611421
218,0.010757711,0.003327149,0.20789829,0.22328147
219,0.008228927,0.0018943534,0.20669474,0.23012729
220,0.0074784774,0.0020709345,0.20348781,0.25146267
221,0.0072417827,0.0017726991,0.19719626,0.24465965
222,0.0082389815,0.0015680254,0.19461788,0.26378155
223,0.009962573,0.0035047613,0.20682131,0.27982324
224,0.008202052,0.0028522345,0.21215983,0.29924762
225,0.009937902,0.0029192353,0.22480015,0.30447707
226,0.008267599,0.0037091153,0.23838408,0.30928493
227,0.008010261,0.005057591,0.24420525,0.33911428
228,0.010398825,0.0052710376,0.25918758,0.36742648
229,0.008538507,0.0051970733,0.26709786,0.3705344
230,0.00775052,0.006044574,0.26774552,0.36625513
231,0.0073187687,0.0065564974,0.25431946,0.3459156
232,0.009722987,0.00574519,0.23399761,0.3103637
233,0.008897555,0.006272264,0.22743538,0.29442725
234,0.0111249825,0.005772964,0.22558324,0.2902512
235,0.011391917,0.004452059,0.22078718,0.26012474
236,0.013324802,0.0050313286,0.2147871,0.24896441
237,0.016651424,0.007871635,0.22536007,0.2546042
238,0.011451014,0.011642702,0.22598957,0.27308866
239,0.011806299,0.0129097225,0.23345558,0.29217088
240,0.012678778,0.01452499,0.22666655,0.27435347
241,0.011986935,0.022549175,0.23910475,0.30989382
242,0.008302465,0.012439853,0.24542458,0.33261085
243,0.009998309,0.01072919,0.22633728,0.29991058
244,0.011345401,0.008582187,0.23359668,0.31021208
245,0.011184364,0.006304249,0.22649778,0.31156984
246,0.013992671,0.003347281,0.22204842,0.33671287
247,0.013158932,0.0028037766,0.22255005,0.3319563
248,0.010857677,0.0030837476,0.22389723,0.3272592
249,0.0088361185,0.001887507,0.22146875,0.327973
250,0.007796765,0.0015653527,0.22005767,0.3245174
251,0.008983992,0.0038876105,0.2199592,0.32219556
252,0.0073495544,0.0052077444,0.20996813,0.28229207
253,0.007907313,0.0053330977,0.20430925,0.28274816
254,0.008746367,0.0024638234,0.20289318,0.28158867
255,0.0071108504,0.001606377,0.19712318,0.281273
256,0.005199148,0.0039193733,0.18574405,0.27667484
257,0.0061367596,0.0015456856,0.18011296,0.27117667
258,0.0055277543,0.0018531907,0.17508948,0.26565358
259,0.004054503,0.0012678149,0.1716983,0.25152108
260,0.0039042835,0.0015362997,0.17015298,0.25573355
261,0.004320404,0.0015070288,0.16758958,0.24604054
262,0.0057315934,0.0012544345,0.16310407,0.23566464
263,0.0047236895,0.0010648678,0.15797172,0.23055658
264,0.004175444,0.0010834718,0.1516658,0.21982914
265,0.004072269,0.001265624,0.14481273,0.21735269
266,0.004280285,0.0015233993,0.1381839,0.20564218
267,0.0045270748,0.0018886299,0.13120523,0.18639517
268,0.0047091097,0.0029871066,0.12199068,0.1668767
