,0,1,2,3
70,0.011526946,0.03143928,0.07298504,0.17051703
71,0.0087631745,0.050505616,0.08284884,0.15799472
72,0.007541541,0.045560706,0.08775562,0.18003172
73,0.011170024,0.029464347,0.06581103,0.12636234
74,0.014398377,0.040613517,0.09080434,0.12651335
75,0.0051172078,0.041502178,0.10065467,0.15278438
76,0.028960457,0.033698756,0.08267522,0.10790321
77,0.012417668,0.03706011,0.030960606,0.17059831
78,0.010515107,0.0402292,0.060570337,0.23614356
79,0.0042229425,0.051083248,0.10719604,0.20016943
80,0.0076344106,0.057598878,0.1076811,0.18587823
81,0.012634315,0.064747006,0.08442375,0.16251662
82,0.00986685,0.056665346,0.15180464,0.16062681
83,0.0062940856,0.042354982,0.113114595,0.12456982
84,0.017560454,0.02809744,0.059069704,0.11606695
85,0.014395036,0.03346285,0.100034945,0.10658237
86,0.017965635,0.03207492,0.0731047,0.12048243
87,0.005481547,0.039664097,0.11711963,0.16027784
88,0.011317825,0.048793714,0.0716407,0.12350653
89,0.011417645,0.052582394,0.067521915,0.114564836
90,0.015364049,0.03622814,0.05308332,0.12206714
91,0.013771084,0.02950403,0.035301868,0.10469146
92,0.021524439,0.04038214,0.0906579,0.14331552
93,0.014629545,0.056949157,0.15429993,0.15638493
94,0.011311298,0.023156984,0.07121713,0.14252444
95,0.014182282,0.027871799,0.07633726,0.11885686
96,0.004547526,0.029406056,0.050778642,0.09836431
97,0.019685563,0.031049361,0.054014254,0.1457953
98,0.014811332,0.032575514,0.031876795,0.047349848
99,0.012292192,0.033594083,0.053427555,0.08253751
100,0.015739115,0.038222387,0.14281155,0.16505569
101,0.026537355,0.030489562,0.020390168,0.080958225
102,0.017846234,0.029693166,0.042516667,0.07611191
103,0.02529458,0.026299378,0.06776573,0.108827844
104,0.01027192,0.030627945,0.08071794,0.14597927
105,0.011569991,0.038399566,0.09796791,0.1370861
106,0.006951304,0.035613768,0.027823802,0.109230205
107,0.008821769,0.036783993,0.0801541,0.08395516
108,0.011594739,0.03674218,0.039556727,0.12868938
109,0.016358811,0.04338219,0.1560703,0.14839044
110,0.01037427,0.040229265,0.042606596,0.09327768
111,0.008321075,0.03745155,0.09199516,0.13402912
112,0.0091440575,0.028529957,0.1001711,0.1660872
113,0.012535362,0.032293078,0.04436928,0.10272358
114,0.016391374,0.023046423,0.05450741,0.11235407
115,0.01397083,0.025823463,0.05228203,0.13078678
116,0.024292022,0.027516559,0.045958217,0.10943642
117,0.013210584,0.023563335,0.07414745,0.11238803
118,0.025382442,0.022120796,0.042692225,0.12020086
119,0.013529491,0.0236265,0.057615258,0.090200335
120,0.011268438,0.029682767,0.084281825,0.06085719
121,0.009158391,0.024169939,0.07687437,0.13564001
122,0.0114030605,0.037109498,0.07793135,0.11397128
123,0.016730927,0.024389371,0.1016634,0.09554158
124,0.015468798,0.026106639,0.10830061,0.13995047
125,0.011532062,0.024114653,0.106017046,0.10791321
126,0.021387985,0.019694703,0.07461925,0.08362818
127,0.013129583,0.024250703,0.12893671,0.15244326
128,0.023555087,0.02414238,0.1493822,0.14843069
