,0,1,2,3
233,0.0011615872,0.015219506,0.076437466,0.055285905
234,0.0005846101,0.02359753,0.054251134,0.073640786
235,0.0006151774,0.014540814,0.027693247,0.034041718
236,0.00015933499,0.0072911344,0.016413597,0.041408133
237,0.0013222683,0.007350849,0.0073871985,0.03770277
238,0.00095377525,0.016966313,0.00156277,0.0288967
239,0.0005223413,0.00843569,0.0043284306,0.026431082
240,0.00032655985,0.006663068,0.0059593217,0.02757663
241,0.00046172814,0.0076436657,0.009142942,0.028553115
242,0.00040483125,0.010190135,0.011230241,0.030119183
243,0.0004121292,0.0062090107,0.0044560414,0.028139189
244,0.0035424628,0.010246116,0.0044526937,0.02692646
245,0.0012622701,0.013604201,0.0032014232,0.027328618
246,0.0010662674,0.006691031,0.003455824,0.027876468
247,0.00010960409,0.0085267825,0.0036660011,0.02837405
248,0.00031556407,0.008649681,0.007038911,0.02930809
249,0.00049920275,0.006564946,0.008588139,0.032374825
250,0.00052257814,0.0062411507,0.010226836,0.034792777
251,0.001000265,0.008095078,0.043240406,0.08187903
252,0.012043147,0.017860483,0.011832805,0.032749094
253,0.0035052574,0.02219606,0.003591279,0.027328217
254,0.00056299585,0.008764725,0.03207676,0.031089384
255,0.00034267156,0.009568464,0.011280237,0.047013268
256,0.000670028,0.008295339,0.02707017,0.044773724
257,0.0005535866,0.006519512,0.051958837,0.048100457
258,0.0004961463,0.005290193,0.03464293,0.03592744
259,0.00028918384,0.0058142506,0.0108134,0.02725837
260,0.0003687658,0.0072310357,0.021086048,0.029475491
261,0.00051306654,0.007059116,0.013036674,0.036204897
262,0.00040363494,0.006863447,0.007904156,0.054120906
263,0.00027297367,0.0066510146,0.008200441,0.043611452
264,0.00022295844,0.006610934,0.012852259,0.034918725
265,0.0008171686,0.008924229,0.009104162,0.04248649
266,0.0005818881,0.006761505,0.02551651,0.038680345
267,0.0004555545,0.006522065,0.0061036176,0.037158854
268,0.0002670455,0.012211328,0.018831749,0.037571102
269,0.001088414,0.00967364,0.012773423,0.034341015
270,0.00025620227,0.009480262,0.008253886,0.03347361
271,0.00040510253,0.009807732,0.009310283,0.048477724
272,0.0008877143,0.007759859,0.008008141,0.055569638
273,0.0015952918,0.01011464,0.010911651,0.040551316
274,0.0022683614,0.008215569,0.0060472833,0.06526212
275,0.002282882,0.01783474,0.0084691765,0.06339573
276,0.011003015,0.03309003,0.19892916,0.070771486
277,0.0032316726,0.021818709,0.041963734,0.12993886
278,0.0023728854,0.012102618,0.027019104,0.047966804
279,0.0074184416,0.021765547,0.028809208,0.0445206
280,0.013059312,0.027296256,0.01642762,0.10246053
281,0.007539366,0.018936208,0.01281907,0.23666382
282,0.0003913322,0.01706436,0.068562746,0.02958097
283,0.00064973306,0.0077332985,0.022582209,0.09780964
284,0.0017879104,0.009573571,0.044234604,0.099606454
285,0.0011499386,0.008968825,0.011943972,0.052946765
286,0.0037158404,0.006968363,0.012458414,0.035146046
287,0.0023138921,0.006085785,0.03013295,0.028772412
288,0.0047922297,0.0106971515,0.014178334,0.03077292
289,0.001786535,0.0059238737,0.01654918,0.027408224
290,0.00040178795,0.010492569,0.008733399,0.032770477
291,0.0007311746,0.006584462,0.0071179806,0.02964181
292,0.00049721246,0.012302745,0.014285105,0.03136143
293,0.0012999675,0.0070627634,0.023759406,0.031899977
294,0.0007296761,0.0119539,0.018195031,0.037057802
295,0.0014107701,0.010472501,0.011252822,0.033452608
296,0.001374275,0.01801491,0.022169199,0.04479719
297,0.0011981607,0.010325896,0.027771002,0.042391784
298,0.00043688982,0.010214562,0.0009789563,0.07080697
299,0.00050716766,0.007872177,0.002853943,0.035291046
300,0.00044785935,0.008181259,0.0048058853,0.032109685
301,0.0005767091,0.0070836795,0.008372842,0.040343367
302,0.0012038152,0.006569186,0.007937196,0.046200566
303,0.004792152,0.009218425,0.007572574,0.041709155
304,0.0010343782,0.008815,0.053784367,0.06878021
305,0.01719354,0.019520404,0.014965646,0.085088156
306,0.00084022625,0.023647798,0.01224608,0.14258638
307,0.0023687484,0.022798976,0.0150538385,0.0894651
308,0.009230612,0.0115416385,0.045533597,0.086093925
309,0.005002009,0.0077193547,0.04586695,0.08937956
310,0.0012551638,0.00833155,0.051011167,0.08420662
311,0.0011660004,0.011880264,0.023345064,0.0536205
312,0.00019105179,0.0080720335,0.020786457,0.04057172
313,0.0012128425,0.008144233,0.023513626,0.034126773
314,0.00057874474,0.0075805523,0.013811528,0.046170764
315,0.00053194363,0.0081744315,0.008984613,0.059554532
316,0.00045433448,0.0074342466,0.014012116,0.046868525
317,0.004025222,0.009917637,0.022422744,0.06728772
318,0.0036376773,0.034842744,0.0073250225,0.04906578
319,0.0038195804,0.0136010945,0.005175192,0.038990777
320,0.0010962189,0.011439871,0.001219036,0.026217123
321,0.00070264627,0.01917822,0.005470764,0.027601074
322,0.0004972046,0.012824163,0.0025569433,0.026652252
323,0.00058935577,0.01959123,0.014945834,0.02718288
324,0.0021996328,0.027832001,0.04343414,0.06259093
325,0.00029580054,0.009380348,0.0064198654,0.043842606
326,0.00052665384,0.009071353,0.040430464,0.04123994
327,0.00034143968,0.007166944,0.027063526,0.050338708
328,0.0005996881,0.009987843,0.033350773,0.03394238
329,0.00086155534,0.006855279,0.0027916243,0.03239565
330,0.00067268085,0.006829353,0.006984922,0.041252114
331,0.00043344632,0.0065409425,0.0037727111,0.04612534
332,0.00042608444,0.0061806384,0.004895794,0.076018356
333,0.00095867674,0.009024569,0.0059724236,0.08142046
334,0.00095043465,0.008566951,0.004416225,0.0477642
335,0.00021001259,0.0129219685,0.0030375826,0.0718971
336,0.000588869,0.013921415,0.009111597,0.0472413
337,0.0008280898,0.010615421,0.0072749397,0.0462804
338,0.00022745355,0.0072207535,0.0053949514,0.03099279
339,0.00020046697,0.010508755,0.005230109,0.037180398
340,0.0006816638,0.013297506,0.0023664793,0.0344957
341,0.0006312988,0.009174142,0.0107971765,0.030151924
342,0.00036290643,0.010273701,0.023161348,0.045755267
343,0.00013851095,0.010665858,0.016063422,0.03703977
344,0.0031161965,0.024145689,0.036746584,0.10663418
345,0.0040871007,0.008856689,0.054786846,0.06874452
346,0.0054355105,0.012295262,0.038575612,0.08629584
347,0.0047456017,0.019694969,0.010359738,0.098436095
348,0.0032941725,0.014435086,0.047798213,0.08394744
349,0.0064391107,0.0107142795,0.20430419,0.052174155
350,0.03226671,0.0392788,0.055392206,0.045466
351,0.006454916,0.0330205,0.04232622,0.23539269
352,0.029754952,0.036452845,0.13592273,0.14619038
353,0.047774713,0.03428396,0.07605612,0.17272453
354,0.004312922,0.013913285,0.005276976,0.059369527
355,0.004519697,0.01182827,0.031602144,0.08015653
356,0.004889608,0.018128244,0.100409,0.17588395
357,0.013885937,0.023461174,0.018345013,0.05427483
358,0.0040355413,0.013083477,0.04952612,0.12724084
359,0.000993463,0.011399373,0.051308855,0.06206268
360,0.00028125613,0.008640739,0.008505654,0.046541933
361,0.00026663518,0.007966295,0.007473358,0.03772156
362,0.0003625819,0.005810278,0.0017749689,0.03162714
363,0.000730488,0.0073091937,0.0047540646,0.031223984
364,0.0010983899,0.005445137,0.012604989,0.02934166
365,0.0015514558,0.0067667747,0.020480711,0.031080876
366,0.001080476,0.0068858373,0.028281849,0.03478822
367,0.00090147974,0.00833846,0.026166959,0.028653443
368,0.00050591055,0.008557899,0.028443098,0.034564592
369,0.0005874532,0.006348823,0.021531006,0.029223105
370,0.0003403726,0.0056824745,0.02317009,0.03082639
371,0.00032706925,0.006656865,0.010359145,0.031661455
372,0.00044735635,0.006300905,0.009708799,0.02851601
373,0.0005411476,0.006672779,0.006803827,0.032781363
374,0.0008040903,0.0060573355,0.006923051,0.034984708
375,0.0009298467,0.006552741,0.011371795,0.038695157
376,0.0007077325,0.00601762,0.014255416,0.043418854
377,0.0004975347,0.0069135064,0.009168436,0.04496161
378,0.00044340943,0.0070544374,0.009033516,0.045701336
379,0.0003863136,0.008606277,0.007592197,0.042936772
380,0.00090742,0.009611964,0.011920655,0.06422114
381,0.0022858358,0.009613933,0.022388235,0.07480439
382,0.051841628,0.059859775,0.23015647,0.26728955
383,0.018589078,0.02471695,0.06197256,0.05500886
384,0.0028708363,0.024116723,0.046957962,0.04740487
385,0.004071424,0.010615289,0.023664406,0.043772146
386,0.0018625709,0.015008893,0.01132408,0.05673489
387,0.0075868727,0.01349532,0.07092665,0.2137868
388,0.0023384478,0.016647652,0.19365647,0.28009546
389,0.00749635,0.017242659,0.051184542,0.125323
390,0.0012200904,0.019941043,0.033642862,0.060862675
391,0.011878145,0.031253643,0.0128060235,0.050657354
392,0.005007678,0.012319196,0.017389424,0.050570514
393,0.011976783,0.013162591,0.17255807,0.033126112
394,0.011846328,0.03714523,0.12768024,0.13669828
395,0.0020595049,0.033696547,0.023048274,0.04626291
396,0.008700756,0.017065024,0.022771357,0.049676623
397,0.010193282,0.02663792,0.006119128,0.035515603
398,0.010948705,0.025400266,0.033304796,0.05977697
399,0.0006030448,0.016709147,0.004545247,0.031999215
400,0.0015190038,0.007995631,0.009997178,0.033679128
401,0.003991286,0.012424527,0.021356992,0.0440894
402,0.0011302881,0.008230416,0.013587094,0.06714351
403,0.0016972766,0.0064381417,0.015993288,0.10526955
404,0.0009664824,0.006897153,0.017559549,0.09980214
405,0.0022750702,0.008187262,0.013723865,0.06342471
406,0.0020774512,0.007894946,0.014402378,0.051021032
407,0.0017570753,0.0077516674,0.016022405,0.06392877
408,0.0012977025,0.0072990498,0.0071101952,0.05488289
409,0.00076676527,0.011096215,0.017917616,0.09661543
410,0.0014418085,0.010353166,0.007422995,0.09873906
411,0.002087942,0.011761407,0.010981787,0.06718156
412,0.00080209033,0.00987228,0.015493198,0.06511577
413,0.00035654614,0.014056079,0.07198985,0.06459279
414,0.00081558345,0.009420887,0.013052782,0.055192553
415,0.0022671053,0.016771512,0.05420246,0.0765004
416,0.0041285055,0.016651444,0.06126091,0.087051466
417,0.0062317885,0.015428215,0.05720533,0.06383011
418,0.007932729,0.013483148,0.15213385,0.045170266
419,0.0014285729,0.012152904,0.045089968,0.06772297
420,0.01607858,0.036734223,0.045953687,0.33568805
421,0.0014208885,0.04399752,0.07426612,0.09645075
422,0.025530497,0.0100213215,0.034639712,0.03885345
423,0.026033033,0.018447727,0.021974294,0.060860723
424,0.023261683,0.03089966,0.20810449,0.17738377
425,0.06930669,0.046153694,0.19317316,0.1794981
426,0.0065324055,0.01945892,0.43115994,0.6085915
427,0.007458827,0.0075047384,0.32870972,0.62195987
