,0,1,2,3,4,5,6,7
29,0.03450414,0.0,0.18788542,0.094057694,0.13623628,0.0,0.55737346,0.09206033
30,0.032439414,0.0,0.1828034,0.09409774,0.13186388,0.0,0.6090334,0.09208233
31,0.034512185,0.0,0.18136561,0.094138265,0.1274977,0.0,0.57766306,0.092105456
32,0.031163858,0.0,0.20261715,0.094178416,0.1314446,0.0,0.43460125,0.092127234
33,0.033827018,0.0,0.17276452,0.09422148,0.11955153,0.0,0.53837705,0.092148036
34,0.029889362,0.0,0.1819116,0.094265774,0.11360114,0.0,0.5495317,0.09217002
35,0.0314965,0.0,0.16370383,0.09431176,0.12395509,0.0,0.48180604,0.09219182
36,0.029534053,0.0,0.16415983,0.094357416,0.108539194,0.0,0.50891006,0.092213295
37,0.027249169,0.0,0.17713688,0.09440334,0.111259565,0.0,0.47655898,0.092235796
38,0.029041389,0.0,0.18285875,0.09445002,0.10608128,0.0,0.5378378,0.09225858
39,0.027824096,0.0,0.16327198,0.09449712,0.10988735,0.0,0.48766845,0.09228065
40,0.026820345,0.0,0.18301885,0.094543375,0.10817149,0.0,0.4806506,0.09230594
41,0.027587092,0.0,0.16292468,0.09458897,0.10010614,0.0,0.48298597,0.09233127
42,0.026417203,0.0,0.17135273,0.09463572,0.09966062,0.0,0.4722545,0.09235912
43,0.025957022,0.0,0.16687405,0.09468306,0.10007191,0.0,0.52061635,0.09238861
44,0.025713729,0.0,0.18436106,0.094732724,0.09187096,0.0,0.41776013,0.09241747
45,0.025460398,0.0,0.15942067,0.09478207,0.099322006,0.0,0.5032826,0.09244638
46,0.024113066,0.0,0.16035213,0.094829954,0.088286474,0.0,0.43248782,0.09247563
47,0.022129703,0.0,0.157627,0.09487767,0.089393556,0.0,0.53604245,0.09250353
48,0.022785954,0.0,0.15108956,0.09492362,0.09074988,0.0,0.45824385,0.09253115
49,0.024077388,0.0,0.16932054,0.09497021,0.08741685,0.0,0.4582855,0.09255761
50,0.023075335,0.0,0.17201193,0.09501276,0.08488108,0.0,0.48171934,0.09258349
51,0.019960715,0.0,0.15098557,0.095054984,0.08142704,0.0,0.44693804,0.09260899
52,0.020211034,0.0,0.15651602,0.09509571,0.079995774,0.0,0.4926872,0.09263363
53,0.020699091,0.0,0.1597915,0.09513859,0.07811622,0.0,0.47111607,0.092659324
54,0.018883804,0.0,0.15055417,0.095182195,0.076012366,0.0,0.48321557,0.09268567
55,0.020413712,0.0,0.15301414,0.09522587,0.07501241,0.0,0.42876196,0.09271308
56,0.019976519,0.0,0.17214969,0.095270246,0.064825445,0.0,0.42906016,0.09273899
57,0.01859546,0.0,0.14935367,0.09531445,0.06574564,0.0,0.44657946,0.09276552
58,0.019281426,0.0,0.17190881,0.095358364,0.063439324,0.0,0.40796953,0.09279294
59,0.020071948,0.0,0.15364763,0.09540493,0.06037056,0.0,0.4558444,0.09282121
60,0.01856418,0.0,0.1563138,0.09545118,0.062872335,0.0,0.4462367,0.09284896
61,0.016809758,0.0,0.15941611,0.09549599,0.065121464,0.0,0.4439935,0.09287682
62,0.017531844,0.0,0.17084545,0.09553874,0.060554557,0.0,0.3708195,0.09290542
63,0.01673425,0.0,0.1583627,0.09558398,0.060084388,0.0,0.44841275,0.09293299
64,0.016612835,0.0,0.15025257,0.09562932,0.056538433,0.0,0.4674,0.09295867
65,0.016682358,0.0,0.14472957,0.09567402,0.059940334,0.0,0.45647168,0.0929839
66,0.016127586,0.0,0.14879173,0.09571727,0.051786,0.0,0.4258172,0.09300815
67,0.016786326,0.0,0.15332307,0.09575965,0.05213582,0.0,0.42518124,0.09303176
68,0.016215784,0.0,0.15105043,0.09580182,0.05390057,0.0,0.37888998,0.093055174
69,0.015411242,0.0,0.15484712,0.09584231,0.04775264,0.0,0.4020086,0.09307796
70,0.0139067685,0.0,0.15430872,0.09588329,0.046342485,0.0,0.50347376,0.09310085
71,0.014564189,0.0,0.15171996,0.095924735,0.046106648,0.0,0.47332224,0.09312373
72,0.015435008,0.0,0.14845327,0.09596573,0.046274863,0.0,0.4338754,0.09314963
73,0.014261071,0.0,0.13534269,0.09600526,0.048261963,0.0,0.41676307,0.09317553
74,0.015255161,0.0,0.14967932,0.096042655,0.052706372,0.0,0.36502928,0.09320014
75,0.015212341,0.0,0.1522684,0.096080326,0.048718832,0.0,0.43062672,0.09322409
76,0.013740685,0.0,0.15129127,0.09611605,0.04863299,0.0,0.45654637,0.0932491
77,0.012813055,0.0,0.14749447,0.09615234,0.051599994,0.0,0.4246374,0.0932743
78,0.014117787,0.0,0.13558416,0.096187465,0.04427336,0.0,0.40192604,0.093297094
79,0.013699597,0.0,0.14476955,0.09622206,0.043300018,0.0,0.42304406,0.09331961
80,0.014017778,0.0,0.14918897,0.09625429,0.046000414,0.0,0.47357103,0.09334156
81,0.013636607,0.0,0.14249286,0.0962845,0.039732248,0.0,0.37402806,0.093364105
82,0.0124411415,0.0,0.15026878,0.09631388,0.03825229,0.0,0.36588523,0.093385205
83,0.014248178,0.0,0.15291183,0.0963427,0.042984486,0.0,0.41475362,0.09340528
84,0.013083686,0.0,0.14699768,0.096369356,0.042988867,0.0,0.38615888,0.09342585
85,0.012481089,0.0,0.14353892,0.096395664,0.044739738,0.0,0.40291888,0.09344603
86,0.012280091,0.0,0.14755283,0.096421465,0.04622534,0.0,0.4007842,0.093466215
87,0.012912678,0.0,0.13708933,0.096447445,0.03914989,0.0,0.34895524,0.09348642
88,0.011354507,0.0,0.15869825,0.096474685,0.04374104,0.0,0.3977304,0.09350479
89,0.012168097,0.0,0.1343182,0.09650307,0.044494182,0.0,0.38943523,0.09352329
90,0.011453918,0.0,0.13572524,0.09653088,0.04656493,0.0,0.4619227,0.093541324
91,0.01256678,0.0,0.14100136,0.09655634,0.039374925,0.0,0.42426643,0.0935606
92,0.011884237,0.0,0.1504549,0.096580856,0.041112598,0.0,0.41998857,0.09357847
93,0.012819262,0.0,0.14142516,0.09660651,0.035340436,0.0,0.36094093,0.09359428
94,0.011808609,0.0,0.1434887,0.09663181,0.036798634,0.0,0.35877594,0.09361151
95,0.012298404,0.0,0.14459568,0.09665618,0.042392805,0.0,0.35968316,0.093627706
96,0.0120087415,0.0,0.13977985,0.09668215,0.04326662,0.0,0.40241355,0.093643285
97,0.011193596,0.0,0.15090217,0.09670795,0.03881418,0.0,0.4141093,0.09365859
98,0.011404838,0.0,0.14505185,0.09673389,0.03884764,0.0,0.39416504,0.09367373
99,0.011431923,0.0,0.14624119,0.09676004,0.03956911,0.0,0.4176212,0.09368866
100,0.011825631,0.0,0.14463009,0.09678666,0.03886904,0.0,0.41079614,0.09370308
101,0.01129061,0.0,0.14717644,0.096812524,0.037725084,0.0,0.37921128,0.09371839
102,0.011455839,0.0,0.1453934,0.096837856,0.04314404,0.0,0.34297714,0.09373466
103,0.011401686,0.0,0.13564126,0.096861705,0.03923706,0.0,0.3872478,0.093750484
104,0.010863324,0.0,0.1382077,0.09688424,0.040985145,0.0,0.39263174,0.093765564
105,0.011034889,0.0,0.14345562,0.09690725,0.042032957,0.0,0.38958108,0.0937806
106,0.010573824,0.0,0.13965303,0.096930556,0.039380074,0.0,0.39641356,0.093793936
107,0.010499331,0.0,0.14316282,0.096954025,0.03401807,0.0,0.4265508,0.09380588
108,0.010806566,0.0,0.14426823,0.096978225,0.035413127,0.0,0.38459486,0.093818046
109,0.010813387,0.0,0.13723786,0.09700263,0.037697945,0.0,0.374191,0.0938313
110,0.011120252,0.0,0.13276948,0.097027585,0.036814865,0.0,0.39698005,0.0938439
111,0.011341148,0.0,0.13475572,0.097051844,0.038920842,0.0,0.39806294,0.0938568
112,0.01051546,0.0,0.13766755,0.09707524,0.037535947,0.0,0.40597606,0.09387001
113,0.011049738,0.0,0.14198971,0.097099006,0.036388002,0.0,0.3728709,0.09388263
114,0.010602459,0.0,0.15288305,0.09712235,0.033192165,0.0,0.37069902,0.093896225
115,0.012106829,0.0,0.13853797,0.09714468,0.034010466,0.0,0.3863728,0.09390936
116,0.010503487,0.0,0.14905427,0.09716761,0.037176766,0.0,0.40068668,0.09392204
117,0.01067747,0.0,0.14233343,0.09718885,0.03865643,0.0,0.40875077,0.093935125
118,0.010370358,0.0,0.1386315,0.09721199,0.038923454,0.0,0.3632625,0.0939479
119,0.01111414,0.0,0.13471091,0.09723499,0.03820738,0.0,0.36,0.093961
120,0.011387909,0.0,0.15643995,0.097256966,0.033818953,0.0,0.42917097,0.09397296
121,0.010142037,0.0,0.13617995,0.097283795,0.03440083,0.0,0.4097392,0.09398781
122,0.009714781,0.0,0.1434136,0.09730804,0.033064134,0.0,0.40976375,0.09400286
123,0.009956293,0.0,0.13412431,0.09733161,0.0315461,0.0,0.36896205,0.09401751
124,0.009659192,0.0,0.13692383,0.09735812,0.035334267,0.0,0.40903968,0.09403064
125,0.009822031,0.0,0.14099747,0.097385205,0.035031747,0.0,0.41335782,0.09404518
126,0.010070476,0.0,0.1479534,0.097414,0.033518657,0.0,0.3675266,0.094060875
127,0.010420421,0.0,0.14084516,0.097440846,0.03621826,0.0,0.39747772,0.094076216
128,0.009542735,0.0,0.14329341,0.097467944,0.03547325,0.0,0.39609808,0.09409353
129,0.010103186,0.0,0.14625838,0.09749419,0.03588973,0.0,0.37626848,0.09411199
130,0.010514319,0.0,0.14043054,0.09752137,0.033678517,0.0,0.35053676,0.09413091
131,0.009441802,0.0,0.14791892,0.09754856,0.03622908,0.0,0.3940198,0.09414858
132,0.009811484,0.0,0.13255803,0.09757467,0.039760422,0.0,0.36246738,0.09416646
133,0.010811406,0.0,0.13712122,0.09760058,0.03613487,0.0,0.36112723,0.09418338
134,0.009918187,0.0,0.13238695,0.09762553,0.03536335,0.0,0.40595326,0.09420007
135,0.00953957,0.0,0.13748279,0.09764779,0.031813797,0.0,0.39263517,0.094217844
136,0.010453957,0.0,0.13748902,0.0976694,0.036374502,0.0,0.40162128,0.09423598
137,0.009720497,0.0,0.13395496,0.09769066,0.036713693,0.0,0.35757026,0.0942531
138,0.0096121235,0.0,0.13812411,0.09771227,0.0359667,0.0,0.41224462,0.094269805
139,0.010314021,0.0,0.14633417,0.097736135,0.03470342,0.0,0.3977687,0.09428642
140,0.00868572,0.0,0.13612062,0.097759254,0.037455708,0.0,0.3682407,0.09430479
141,0.010230367,0.0,0.13353926,0.09778181,0.035923146,0.0,0.4009591,0.09432185
142,0.010065345,0.0,0.1360589,0.09780417,0.036134403,0.0,0.374489,0.09433642
143,0.009345689,0.0,0.13375153,0.09782608,0.033917263,0.0,0.38987884,0.0943504
144,0.010168455,0.0,0.14594038,0.09784879,0.03670181,0.0,0.36705887,0.09436437
145,0.008952744,0.0,0.15106617,0.09787162,0.03865242,0.0,0.42528862,0.09437922
146,0.009457785,0.0,0.13636066,0.09789536,0.030843657,0.0,0.38081074,0.094394036
147,0.0085519515,0.0,0.13869947,0.097917825,0.037707936,0.0,0.38611102,0.09440583
148,0.009432325,0.0,0.13454784,0.09794152,0.037803717,0.0,0.41583824,0.09441968
149,0.009476046,0.0,0.13222907,0.09796603,0.03377497,0.0,0.38362926,0.09443448
150,0.009928742,0.0,0.13238326,0.09798923,0.03618037,0.0,0.37825316,0.094449185
151,0.009668082,0.0,0.13871656,0.09801205,0.03491181,0.0,0.38888758,0.094464846
152,0.0095688915,0.0,0.13681749,0.09803537,0.03824588,0.0,0.37724563,0.09448025
153,0.008704353,0.0,0.13688205,0.09805764,0.03487201,0.0,0.4087605,0.09449374
154,0.010002279,0.0,0.13880326,0.09807896,0.03401135,0.0,0.3649813,0.0945084
155,0.008943691,0.0,0.14575186,0.09809876,0.037255295,0.0,0.36966103,0.09452398
156,0.008392503,0.0,0.123207375,0.0981186,0.034905016,0.0,0.37407458,0.094540514
157,0.008938477,0.0,0.13809423,0.09813466,0.036018208,0.0,0.4057706,0.094555356
158,0.008868216,0.0,0.13420023,0.09815236,0.03508592,0.0,0.38505384,0.09457067
159,0.0093859695,0.0,0.13964128,0.09816876,0.03186924,0.0,0.4061341,0.09458562
160,0.009522654,0.0,0.1341054,0.09818451,0.03266979,0.0,0.38181132,0.09460086
161,0.008998265,0.0,0.13820924,0.09820118,0.030998966,0.0,0.34834307,0.09461491
162,0.009081368,0.0,0.12445161,0.098218784,0.0364995,0.0,0.4191006,0.09462844
163,0.008375301,0.0,0.13800302,0.098233014,0.031709634,0.0,0.39250192,0.09464441
164,0.008926819,0.0,0.13652861,0.09824641,0.034412585,0.0,0.37229952,0.09466124
165,0.008684039,0.0,0.13725682,0.09825931,0.038055006,0.0,0.3674842,0.09467801
166,0.008790606,0.0,0.13115174,0.09827182,0.036696397,0.0,0.35567784,0.094695404
167,0.008862725,0.0,0.1342646,0.09828375,0.037286744,0.0,0.36815178,0.09471097
168,0.009079882,0.0,0.1324205,0.09829492,0.031866305,0.0,0.37656188,0.09472718
169,0.00848626,0.0,0.12980591,0.098303884,0.033534892,0.0,0.4105079,0.094742276
170,0.009850259,0.0,0.13649465,0.09831286,0.033407792,0.0,0.38186166,0.094757855
171,0.008705145,0.0,0.13427557,0.09832021,0.03143482,0.0,0.38114816,0.09477408
172,0.009441053,0.0,0.1327796,0.098326966,0.031730648,0.0,0.3761278,0.09478987
173,0.009603111,0.0,0.13452324,0.09833512,0.0342814,0.0,0.37324116,0.09480492
174,0.008377749,0.0,0.12881094,0.098343275,0.035096385,0.0,0.38321167,0.09481853
175,0.008461737,0.0,0.13427553,0.09835262,0.032176264,0.0,0.37299174,0.09483162
176,0.0076147565,0.0,0.14806561,0.09836245,0.031157618,0.0,0.39999723,0.09484154
177,0.009353117,0.0,0.13677196,0.09837477,0.029981315,0.0,0.3559068,0.09485058
178,0.009634339,0.0,0.13833539,0.098386616,0.03144274,0.0,0.3737411,0.09485873
179,0.008645123,0.0,0.13766658,0.09839861,0.034801617,0.0,0.37785906,0.094865404
180,0.008009962,0.0,0.14053008,0.098409414,0.028369557,0.0,0.3875379,0.09487317
181,0.008476973,0.0,0.13223189,0.098422684,0.030172165,0.0,0.34698945,0.0948813
182,0.008375442,0.0,0.14287429,0.09843496,0.032966726,0.0,0.34061217,0.09488882
183,0.008872348,0.0,0.1322393,0.09844983,0.03133967,0.0,0.37596473,0.09489568
184,0.009076857,0.0,0.13747847,0.09846439,0.031217461,0.0,0.3767714,0.09490617
185,0.008271285,0.0,0.1446502,0.09848052,0.031085119,0.0,0.3955036,0.0949158
186,0.0084798755,0.0,0.13335249,0.09849989,0.031092197,0.0,0.4145276,0.0949264
187,0.008770024,0.0,0.13781697,0.09851774,0.032040425,0.0,0.3410904,0.09493599
188,0.008493246,0.0,0.13354003,0.09853438,0.029402493,0.0,0.38435242,0.09494499
189,0.008684319,0.0,0.12988424,0.09855145,0.030509515,0.0,0.36368376,0.094954915
190,0.008487917,0.0,0.131607,0.09856911,0.030978419,0.0,0.38337836,0.09496594
191,0.009555836,0.0,0.13288489,0.098584674,0.032700658,0.0,0.37486005,0.09497681
192,0.0087139085,0.0,0.14063942,0.09859949,0.030057697,0.0,0.3404529,0.09498867
193,0.008441948,0.0,0.13731074,0.09861424,0.03203011,0.0,0.3725872,0.09499985
194,0.008238847,0.0,0.1407623,0.09862792,0.033956952,0.0,0.37304434,0.095010705
195,0.0079818545,0.0,0.13245048,0.09864188,0.02876117,0.0,0.37291068,0.09502175
196,0.00913827,0.0,0.13412538,0.09865375,0.03262888,0.0,0.32997376,0.09503249
197,0.008550523,0.0,0.14058363,0.098666236,0.03136088,0.0,0.38378438,0.095043235
198,0.008948789,0.0,0.14409594,0.0986778,0.03172324,0.0,0.36381203,0.09505484
199,0.008484494,0.0,0.1315416,0.09869061,0.031077716,0.0,0.35244602,0.09506683
200,0.008289705,0.0,0.14071883,0.09870541,0.030954953,0.0,0.3615658,0.09507718
201,0.008337413,0.0,0.13525027,0.09871951,0.03404945,0.0,0.37743792,0.0950857
202,0.008395811,0.0,0.13433713,0.09873454,0.03433641,0.0,0.40793785,0.09509391
203,0.008855381,0.0,0.13225915,0.09874905,0.030294582,0.0,0.34684253,0.09510414
204,0.0072911414,0.0,0.13509832,0.09876275,0.028173491,0.0,0.34602737,0.095112905
205,0.0082247,0.0,0.13068081,0.09877695,0.031140003,0.0,0.3542218,0.09512047
206,0.0077937343,0.0,0.1359909,0.09879172,0.02978032,0.0,0.36067304,0.09512724
207,0.0078013907,0.0,0.1360013,0.0988065,0.033953942,0.0,0.3660067,0.09513362
208,0.008189924,0.0,0.13125654,0.09882264,0.03494677,0.0,0.38623938,0.09513864
209,0.007903227,0.0,0.13294904,0.098837174,0.03343753,0.0,0.34835872,0.0951449
210,0.008201488,0.0,0.14005333,0.098850615,0.029158216,0.0,0.37886375,0.09514942
211,0.0074372957,0.0,0.13637352,0.09886346,0.028222471,0.0,0.3610015,0.09515284
212,0.008381957,0.0,0.13637301,0.09887601,0.031499967,0.0,0.34109515,0.09515644
213,0.0077643585,0.0,0.1299975,0.09888818,0.037041735,0.0,0.38748837,0.09515909
214,0.00819858,0.0,0.13533208,0.09890125,0.031663116,0.0,0.36309838,0.09516195
215,0.008242973,0.0,0.14170335,0.09891269,0.030318849,0.0,0.3558874,0.09516517
216,0.008069516,0.0,0.13307925,0.098926224,0.032790095,0.0,0.34969163,0.09516755
217,0.0081250975,0.0,0.13167228,0.09893992,0.03095837,0.0,0.37925598,0.09516843
218,0.007816683,0.0,0.12991476,0.09895134,0.02861808,0.0,0.35340834,0.09516829
219,0.007487317,0.0,0.13110174,0.098962456,0.02699707,0.0,0.37925348,0.095169224
220,0.008240494,0.0,0.1383495,0.098972656,0.02925749,0.0,0.38395032,0.09517109
221,0.008376966,0.0,0.1340243,0.09898304,0.029493302,0.0,0.34981138,0.095172636
222,0.007551376,0.0,0.12971875,0.09899351,0.028579127,0.0,0.3578684,0.09517416
223,0.008569622,0.0,0.13104868,0.09900283,0.031553198,0.0,0.39062986,0.095177114
224,0.007549376,0.0,0.13491866,0.09901004,0.031371035,0.0,0.35239732,0.0951817
225,0.0084668975,0.0,0.12930264,0.09901813,0.029967606,0.0,0.37887526,0.09518688
226,0.008826512,0.0,0.13583288,0.099027656,0.02750489,0.0,0.35710675,0.09519374
227,0.008293092,0.0,0.13654394,0.099034235,0.03109563,0.0,0.37196916,0.095198765
228,0.008245134,0.0,0.13585794,0.09903987,0.030419802,0.0,0.36127377,0.09520426
229,0.008307239,0.0,0.13503659,0.09904673,0.029383782,0.0,0.3811997,0.09520964
230,0.0074859974,0.0,0.1329004,0.099054955,0.027740523,0.0,0.37560177,0.09521533
231,0.0072395257,0.0,0.12694986,0.0990615,0.032608006,0.0,0.37872276,0.095219046
232,0.008583425,0.0,0.12800826,0.0990678,0.028010324,0.0,0.39619523,0.09522293
233,0.007934721,0.0,0.1289698,0.099072546,0.030135732,0.0,0.35646614,0.09522959
234,0.008026128,0.0,0.12913723,0.09907714,0.032025352,0.0,0.3753938,0.095237695
235,0.009014648,0.0,0.13265097,0.09908206,0.032894008,0.0,0.37809202,0.09524404
236,0.007693088,0.0,0.13108848,0.099084504,0.031059196,0.0,0.37961787,0.09525081
237,0.007070638,0.0,0.13299114,0.09908827,0.03092046,0.0,0.4320457,0.09525765
238,0.0069493293,0.0,0.13598266,0.099090576,0.026955387,0.0,0.37008366,0.095266685
239,0.007268716,0.0,0.1283695,0.099095136,0.026526373,0.0,0.3730175,0.09527777
240,0.0071820454,0.0,0.13861349,0.09910084,0.035440575,0.0,0.3738366,0.09528963
241,0.0076654325,0.0,0.13548024,0.09910797,0.031243077,0.0,0.36838448,0.09530085
242,0.0074012787,0.0,0.13587587,0.09911435,0.03149256,0.0,0.39831138,0.09531077
243,0.007728398,0.0,0.13585775,0.09912186,0.027928568,0.0,0.3736549,0.095319904
244,0.0070841834,0.0,0.12606823,0.09912972,0.030900378,0.0,0.36661822,0.095329136
245,0.007612039,0.0,0.13433999,0.09913513,0.028161999,0.0,0.38584495,0.09533778
246,0.007546848,0.0,0.13082266,0.099140376,0.030197613,0.0,0.3569994,0.09534753
247,0.007915816,0.0,0.12965852,0.09914408,0.025812067,0.0,0.3665192,0.09535577
248,0.0076987883,0.0,0.1380741,0.09914862,0.0241085,0.0,0.360551,0.09536388
249,0.008244871,0.0,0.13247654,0.09915262,0.026309233,0.0,0.41063398,0.0953719
250,0.0072669983,0.0,0.1296272,0.09915915,0.031079901,0.0,0.36628634,0.095383674
251,0.007775539,0.0,0.13155825,0.099165514,0.027696319,0.0,0.3704822,0.095396176
252,0.007886846,0.0,0.12968238,0.09917178,0.027598133,0.0,0.34687763,0.09540809
253,0.00707494,0.0,0.123692095,0.09917802,0.02888151,0.0,0.3699096,0.0954206
254,0.006929838,0.0,0.13608935,0.09918186,0.027028544,0.0,0.3715373,0.09543251
255,0.0072157537,0.0,0.13568547,0.099185646,0.02688706,0.0,0.4004558,0.09544494
256,0.007470261,0.0,0.13487053,0.09918726,0.03134346,0.0,0.36851415,0.09545764
257,0.007935816,0.0,0.13272421,0.099189185,0.02892594,0.0,0.38849828,0.09546982
258,0.0070104417,0.0,0.12560308,0.09918725,0.030514304,0.0,0.37299317,0.09548109
259,0.007393709,0.0,0.12923707,0.09918586,0.029124698,0.0,0.37765822,0.09549208
260,0.00841018,0.0,0.13037111,0.0991829,0.029511094,0.0,0.3605228,0.095502965
261,0.0075274277,0.0,0.13820171,0.099179156,0.029365018,0.0,0.36425397,0.09551266
262,0.007416462,0.0,0.12629332,0.09917617,0.030008126,0.0,0.39609393,0.09552246
263,0.0073861172,0.0,0.12807815,0.09917406,0.030041307,0.0,0.35954627,0.09553438
264,0.007678769,0.0,0.13119411,0.099172235,0.030957533,0.0,0.35121486,0.09554492
265,0.0072251386,0.0,0.13854231,0.09917106,0.030944113,0.0,0.3712148,0.09555507
266,0.0070744255,0.0,0.13826798,0.099168494,0.027354699,0.0,0.36819515,0.09556446
267,0.007494427,0.0,0.13366468,0.09916952,0.026770255,0.0,0.3864138,0.09557332
268,0.0076750107,0.0,0.12507537,0.09916988,0.030333713,0.0,0.37913954,0.0955845
269,0.0072295987,0.0,0.13261195,0.0991689,0.027711784,0.0,0.36487532,0.09559663
270,0.006897359,0.0,0.12926203,0.09917026,0.03210307,0.0,0.37312788,0.095609315
271,0.0075306892,0.0,0.1280063,0.09917127,0.029162195,0.0,0.37565207,0.09562224
272,0.008183688,0.0,0.13145071,0.0991722,0.026367646,0.0,0.39763445,0.09563717
273,0.0071874103,0.0,0.12694074,0.0991732,0.028211813,0.0,0.39566094,0.09565334
274,0.0076944497,0.0,0.12807192,0.09917597,0.025486555,0.0,0.38245425,0.09566867
275,0.0075181318,0.0,0.12775135,0.099179104,0.027630722,0.0,0.36215234,0.09568487
276,0.0077545275,0.0,0.12952465,0.0991843,0.028110653,0.0,0.3216917,0.095699474
277,0.006991081,0.0,0.1298316,0.09918865,0.03057551,0.0,0.3640833,0.095710956
278,0.007040657,0.0,0.13064751,0.09919226,0.0255042,0.0,0.3505369,0.095722035
279,0.0077392687,0.0,0.12893356,0.09919705,0.02530264,0.0,0.36245704,0.09573241
280,0.0077306996,0.0,0.12877823,0.099200726,0.025401887,0.0,0.3657415,0.095740765
281,0.008149578,0.0,0.13335489,0.099203385,0.030563846,0.0,0.3636167,0.0957483
282,0.006774349,0.0,0.13637482,0.09920688,0.02649279,0.0,0.33515555,0.09575646
283,0.006644136,0.0,0.12781276,0.0992133,0.024434071,0.0,0.37041578,0.09576382
284,0.0077934247,0.0,0.12109423,0.09921795,0.02793169,0.0,0.3506769,0.09577046
285,0.007139672,0.0,0.13149023,0.09921959,0.028964024,0.0,0.35394877,0.09577667
286,0.0073354333,0.0,0.13581982,0.099219866,0.029018259,0.0,0.35978612,0.095783055
287,0.008179603,0.0,0.12610191,0.09922209,0.023214085,0.0,0.36391795,0.09579062
288,0.007247415,0.0,0.118529014,0.0992264,0.025750786,0.0,0.36875248,0.09579699
289,0.007438326,0.0,0.13088025,0.09923008,0.026568845,0.0,0.35978907,0.0958057
290,0.0072844196,0.0,0.13431667,0.09923498,0.025926739,0.0,0.34139794,0.09581665
291,0.006924009,0.0,0.1291963,0.09924056,0.024814634,0.0,0.3764398,0.09582493
292,0.0071158274,0.0,0.13224696,0.09924551,0.029667825,0.0,0.3601955,0.09583252
293,0.0068814815,0.0,0.1259592,0.099249884,0.025652573,0.0,0.36320543,0.09584005
294,0.0072018686,0.0,0.1338437,0.09925283,0.02497482,0.0,0.36045665,0.095848806
295,0.0074465084,0.0,0.124903806,0.09925654,0.02412281,0.0,0.35481197,0.09585691
296,0.007454114,0.0,0.13740768,0.09926178,0.024950696,0.0,0.36971837,0.095864184
297,0.008006424,0.0,0.12651402,0.09926577,0.02781034,0.0,0.35885724,0.09587087
298,0.0076283216,0.0,0.12943627,0.09927105,0.024620902,0.0,0.34342313,0.09587702
299,0.0070894333,0.0,0.1278112,0.09927393,0.028293617,0.0,0.38125786,0.09588186
300,0.0072430237,0.0,0.13084228,0.09927887,0.028891657,0.0,0.36262307,0.09588699
301,0.007996903,0.0,0.130939,0.09928313,0.026547834,0.0,0.35716796,0.09589327
