,0,1,2,3
96,0.0026723663,0.036543675,0.24885015,0.29207543
97,0.005998849,0.030981595,0.23831548,0.18239653
98,0.0055205044,0.030223874,0.2602208,0.18832907
99,0.0048976084,0.019701432,0.14375444,0.16431928
100,0.013138922,0.017007617,0.15896705,0.166557
101,0.0071054003,0.031525716,0.12748203,0.18158486
102,0.0045783697,0.033855055,0.15860134,0.19517192
103,0.0033424406,0.031897716,0.2231201,0.27004296
104,0.010708141,0.027438937,0.15471478,0.16093096
105,0.00468387,0.038517274,0.19437706,0.18941675
106,0.004981186,0.025025373,0.19350411,0.18643704
107,0.0038968108,0.02464108,0.110698715,0.15464668
108,0.004863311,0.025953645,0.08354934,0.17212254
109,0.010304621,0.022835353,0.13017039,0.13976523
110,0.0019689307,0.021921774,0.1255099,0.14028828
111,0.0023225294,0.019368805,0.13414244,0.15022431
112,0.0086661475,0.019250624,0.13246676,0.14721598
113,0.0031095087,0.029095652,0.13654107,0.17772084
114,0.002623728,0.024950111,0.13702694,0.14137204
115,0.0031382868,0.015444857,0.14133844,0.17473225
116,0.0076809246,0.023468275,0.13672514,0.17746627
117,0.004302989,0.017050397,0.12263489,0.15325038
118,0.006243252,0.026139008,0.2004323,0.16680174
119,0.0032990866,0.021572351,0.18339105,0.1396852
120,0.0037355055,0.032287896,0.15354517,0.13324927
121,0.0027320262,0.030083101,0.13818611,0.17953967
122,0.010280897,0.03690101,0.20157014,0.2707853
123,0.005029737,0.03585952,0.26097903,0.15946221
124,0.009276313,0.025353177,0.17726496,0.12558585
125,0.0050155106,0.022598272,0.11530308,0.061723046
126,0.0053254603,0.020021832,0.17086956,0.1602814
127,0.008308091,0.03464051,0.19692789,0.23895037
128,0.009632335,0.030569937,0.3085371,0.3465444
129,0.006992381,0.044305097,0.18106546,0.17751534
130,0.003705568,0.04120669,0.251503,0.118035875
131,0.006900925,0.0309861,0.15786217,0.124166586
132,0.008881857,0.02122279,0.13831651,0.111163236
133,0.016611677,0.02679758,0.1396019,0.107690655
134,0.006277594,0.03686924,0.16760589,0.14516726
135,0.0046973536,0.025361525,0.19356428,0.23111005
136,0.003172234,0.032321084,0.18884239,0.26747692
137,0.007896792,0.024556074,0.15107416,0.13976441
138,0.0045416593,0.018195435,0.16849223,0.12729254
139,0.0037720532,0.021188447,0.16118672,0.11820978
140,0.00724796,0.014434269,0.15953459,0.15070929
141,0.009430412,0.00985003,0.13856366,0.14357468
142,0.0063917865,0.013287355,0.15057871,0.13773724
143,0.0075996774,0.011798011,0.1706797,0.12999052
144,0.0076231635,0.006236318,0.15216681,0.11291407
145,0.011896946,0.011299792,0.15756828,0.1224033
146,0.0084148655,0.008472764,0.15487708,0.123663
147,0.006393959,0.015938472,0.1344059,0.17113747
148,0.005444892,0.0149536375,0.13743067,0.21116006
149,0.011994378,0.012174454,0.12645504,0.20369485
150,0.009992403,0.017406607,0.14674102,0.17726113
151,0.014612522,0.018050572,0.19208768,0.13735089
152,0.006657016,0.01624629,0.16788563,0.13554665
153,0.0063312743,0.025752945,0.17567551,0.17802228
154,0.0070691197,0.020291472,0.20983413,0.27655795
155,0.010743531,0.017766343,0.27309874,0.30071443
156,0.010956555,0.020401364,0.312655,0.2774857
157,0.0106730005,0.0386456,0.23680681,0.21211216
158,0.006538111,0.036884263,0.3316201,0.1938283
159,0.012616158,0.021769663,0.23267639,0.16168243
160,0.010200221,0.014388376,0.23189805,0.21153547
161,0.0075474936,0.030351311,0.23518576,0.19551545
162,0.010550094,0.027789384,0.30403015,0.19871956
163,0.0073675816,0.03153597,0.25668445,0.29125705
164,0.0067752567,0.02634697,0.33290452,0.36506858
165,0.0026394194,0.044795915,0.37712827,0.35958654
166,0.010740754,0.027930828,0.2304246,0.26238766
167,0.011802754,0.032679144,0.22023544,0.18078998
168,0.00789913,0.028757144,0.28722572,0.19861342
169,0.007484028,0.03093456,0.27569088,0.15491731
170,0.00701886,0.019654218,0.2596475,0.16271186
171,0.009508868,0.016208539,0.32327288,0.2005
172,0.009762312,0.0173666,0.31413034,0.17872739
173,0.01143343,0.010955371,0.3385285,0.20802626
174,0.004563611,0.01845061,0.25874513,0.17630038
175,0.0055627394,0.023752078,0.22533274,0.26401803
176,0.0063711815,0.033830356,0.24340276,0.27934894
177,0.004783396,0.038770244,0.29595017,0.46114394
178,0.011136725,0.03995147,0.34463617,0.21878563
179,0.004143631,0.03520672,0.3378965,0.30462307
180,0.009633799,0.022951454,0.2853702,0.2368185
181,0.011480202,0.019697411,0.3310385,0.24500243
182,0.0039034255,0.040028084,0.18321225,0.13269459
183,0.004016488,0.039664853,0.35579264,0.4246679
184,0.013055151,0.035768855,0.33508238,0.36064467
185,0.00539802,0.038936544,0.39892185,0.45354506
186,0.004106328,0.040584456,0.21069328,0.1897057
187,0.008909669,0.043554477,0.15993573,0.20638877
188,0.0031793453,0.03778217,0.2068077,0.21449618
189,0.006973646,0.044055104,0.12352116,0.17371653
190,0.006989035,0.042078283,0.18462263,0.21650513
191,0.0058942656,0.039274924,0.27487046,0.2126509
192,0.0063797045,0.027751578,0.27135587,0.20457827
193,0.009810398,0.023702398,0.23150982,0.13042577
194,0.009215861,0.021578873,0.1992395,0.19989783
195,0.010695739,0.018067278,0.31261,0.26986024
196,0.00987608,0.013350172,0.30436033,0.26352552
197,0.011216462,0.0110047115,0.2658077,0.22582634
198,0.009042219,0.010657162,0.25338265,0.2251125
199,0.014103292,0.009755761,0.24044806,0.24789426
200,0.010978441,0.012707405,0.17278492,0.19439355
201,0.010721028,0.012531326,0.17270787,0.221167
202,0.0070532924,0.01641208,0.13264465,0.17189413
203,0.012286124,0.012734379,0.143996,0.19919534
204,0.011129614,0.013287014,0.15438564,0.21626222
205,0.0066651003,0.019476902,0.19318706,0.21374089
206,0.0058613513,0.022489114,0.13776301,0.19915563
207,0.005904606,0.017426722,0.1938965,0.24976304
208,0.006224996,0.023784637,0.09256597,0.15787217
209,0.00947813,0.023698632,0.105981156,0.19531642
210,0.00937211,0.019712491,0.09586577,0.19098534
211,0.009308443,0.022926813,0.1347826,0.22271797
212,0.009561767,0.016956687,0.12021584,0.17708464
213,0.010668971,0.008227957,0.114657655,0.1968208
214,0.017720671,0.009931992,0.11123472,0.19678979
215,0.018353948,0.015047588,0.15152158,0.19198117
216,0.0069706026,0.01357473,0.173344,0.22784077
217,0.0064143753,0.017540144,0.12844343,0.18494505
218,0.0051897694,0.024363525,0.07386415,0.17947626
219,0.009511974,0.02471238,0.14302602,0.21672554
220,0.010856364,0.017503833,0.16543625,0.21807627
221,0.008046027,0.01934256,0.14299525,0.2124986
222,0.007326185,0.027479358,0.1457714,0.21145417
223,0.0046120337,0.026854979,0.13864551,0.22141258
224,0.00628768,0.019578338,0.10835034,0.19202243
225,0.009535944,0.020454615,0.15007056,0.19708098
226,0.008418537,0.02845431,0.16525492,0.15974401
227,0.0041932077,0.029115852,0.124133,0.16096151
228,0.012003286,0.026765121,0.110689655,0.21386614
229,0.01240446,0.028962575,0.1302116,0.18690062
230,0.010884524,0.020829974,0.12859148,0.23477043
231,0.009430228,0.021865746,0.11810959,0.20096366
232,0.011019468,0.022478668,0.10846542,0.19610448
233,0.007098099,0.036875237,0.20104332,0.2484777
234,0.012887231,0.029534327,0.19374773,0.28046733
235,0.002998127,0.038738333,0.2949392,0.24235755
236,0.0066531673,0.042587243,0.14018466,0.13921288
237,0.004813084,0.0406374,0.30216053,0.26255327
238,0.008511076,0.02731011,0.16465966,0.2137325
239,0.009011856,0.01863999,0.21606682,0.31244567
240,0.007864636,0.015031714,0.1560996,0.21490684
241,0.0077072447,0.007755267,0.16840382,0.2642826
242,0.0109448265,0.008016642,0.13990425,0.21486351
243,0.007537354,0.0062170695,0.13847017,0.18257931
244,0.0064303745,0.0062086815,0.13294876,0.17477965
245,0.006367654,0.006468058,0.12729514,0.17999338
246,0.01191925,0.006685222,0.11612695,0.16382134
247,0.008111785,0.0037211888,0.11897403,0.16032216
248,0.0076991566,0.003136829,0.12494418,0.16130781
249,0.0074418965,0.0025738261,0.1296703,0.16040401
250,0.006831049,0.005282797,0.12107326,0.14824213
251,0.0065851463,0.0047103064,0.11941237,0.12628081
252,0.007447888,0.0051162373,0.12099363,0.110771924
253,0.0068971994,0.0060046827,0.13071264,0.111714736
254,0.0066030966,0.005581779,0.14162247,0.11975191
255,0.005407195,0.004867166,0.14477204,0.120167464
256,0.0077858893,0.0057834354,0.148056,0.13345052
257,0.0063499813,0.002226629,0.14994964,0.13351305
258,0.007963087,0.004443389,0.15253486,0.12509696
259,0.009814049,0.0055681225,0.16037196,0.14040935
260,0.012105239,0.0048511466,0.17244968,0.15242395
261,0.010252451,0.0033638652,0.17069483,0.14961122
262,0.008377691,0.0025005247,0.16888396,0.14312986
263,0.010309639,0.0032950356,0.17447506,0.13816084
