,0,1,2,3
65,0.0007071135,0.0008287547,0.022621356,0.004906133
66,0.00043630303,0.0022677018,0.0283823,0.007513144
67,0.0056931823,0.0007739281,0.03549733,0.015404562
68,0.00044220302,0.0022103216,0.030298024,0.006725371
69,0.0029427398,0.00047366053,0.019726753,0.008351772
70,0.002885498,0.00044050167,0.017991818,0.005292322
71,0.00081330386,0.00097620365,0.017255656,0.01707584
72,0.0009631598,0.0011815891,0.03716275,0.030583447
73,0.007694106,0.0013624231,0.071718365,0.020994712
74,0.0016714222,0.0025185961,0.019860093,0.0067601535
75,0.0035810568,0.008278058,0.040180378,0.027325366
76,0.006536894,0.0019375866,0.032661922,0.02599012
77,0.0013801407,0.0056522842,0.052510016,0.07859592
78,0.0048214872,0.0037446662,0.13198599,0.034324322
79,0.0011612907,0.0009157086,0.01323984,0.020383721
80,0.00060421176,0.0005106282,0.06493137,0.04606977
81,0.00055027043,0.0010853754,0.064227074,0.033108592
82,0.00046465266,0.00042106648,0.048966926,0.02653959
83,0.00047555566,0.00041092068,0.031300273,0.016115746
84,0.0006140356,0.0003521279,0.015864823,0.0057528517
85,0.00049251586,0.00039199463,0.0071452353,0.0033360512
86,0.0002756859,0.0005067378,0.006833385,0.00608544
87,0.00012280059,0.0004664747,0.0074154176,0.0038106737
88,0.00012816276,0.0004924094,0.018154219,0.0060753254
89,0.00014433662,0.00050022337,0.025881318,0.008521332
90,0.000171196,0.0005201972,0.029672198,0.010685766
91,0.00022815987,0.000542817,0.028326359,0.012536375
92,0.00025645917,0.00055242126,0.028819947,0.01460257
93,0.00026530545,0.00058930926,0.030346049,0.01688812
94,0.0003051551,0.0005729329,0.027447661,0.017652396
95,0.00037144194,0.0005935779,0.024558796,0.018586982
96,0.00041346392,0.0006166886,0.022021648,0.019274546
97,0.0004431911,0.00064363086,0.020254364,0.020049833
98,0.00045756457,0.0006586997,0.018457133,0.021139925
99,0.0004600125,0.00066840556,0.01638913,0.022428218
100,0.00046008787,0.0004210638,0.014481405,0.023831557
101,0.0004574907,0.0002064738,0.012322754,0.025701322
102,0.00042197696,0.0013086433,0.01061547,0.027384093
103,0.0004378341,0.0008373207,0.01893936,0.016587054
104,0.00039332907,0.0010418878,0.014793485,0.015142827
105,0.000503016,0.0016602102,0.009184289,0.014656114
106,0.00035239954,0.0011873659,0.00995969,0.014261271
107,0.00045273258,0.0018150853,0.0055819335,0.016526569
108,0.00031449602,0.0009931315,0.00850572,0.014877247
109,0.0002780699,0.0017043253,0.004868615,0.021355335
110,0.000659961,0.0004806484,0.012652568,0.013980387
111,0.00022540579,0.0005390688,0.0024475015,0.024245542
112,0.0005102828,0.00018169254,0.035700314,0.014607593
113,0.0001384987,0.00042259548,0.014461688,0.02941287
114,0.00019884248,0.00015175708,0.039664354,0.016733466
115,7.921659e-05,0.00058763695,0.028756104,0.035437953
116,0.00024907503,0.00037713881,0.05774937,0.046378158
117,0.0002083221,0.00012581814,0.04164914,0.021012843
118,0.00081352104,0.00014422275,0.044305384,0.01971456
119,0.0016203964,0.00032774743,0.04447147,0.016592797
120,0.0016231268,0.00046661744,0.029983794,0.012187444
121,0.0018777746,0.00056098116,0.012334123,0.010552382
122,0.0009901735,0.00036157182,0.0314975,0.010905253
123,0.000120670054,0.0001630155,0.011770468,0.010939929
124,0.0002020113,0.00012926814,0.007419931,0.012711605
125,0.00029448504,0.00016805252,0.0067505534,0.012850433
126,0.0007260587,0.00014371621,0.0104094,0.01597762
127,0.0009202283,0.00018127036,0.015156126,0.016510097
128,0.0009961477,0.0002356695,0.023667116,0.017690888
129,0.00077070994,0.0003202093,0.012698831,0.01852595
130,0.0015129928,0.00051501975,0.0069856727,0.01947782
131,0.0014453743,0.0006494567,0.0033987542,0.023099428
132,0.0011619213,0.00076923624,0.0069413814,0.020149957
133,0.0010795217,0.0007918301,0.011450054,0.015583308
134,0.00077053875,0.0005070082,0.016205354,0.018034205
135,0.0005099825,0.0007705978,0.019634955,0.022438694
136,0.00022834154,0.0020906732,0.012477633,0.027847407
137,0.0005876511,0.0026385773,0.011057454,0.010992157
138,0.0006721221,0.0028167174,0.014263259,0.07185039
139,0.0017751702,0.0054509365,0.0025136715,0.014302619
140,0.000111020294,0.0023409075,0.032136064,0.05025333
141,0.0037246733,0.0046661487,0.044119976,0.04850503
142,0.0005039983,0.0022137598,0.05362901,0.03130925
143,0.002444106,0.0034948348,0.09945659,0.035247132
144,0.00021733475,0.0008355949,0.061897244,0.03560239
145,0.00022205876,0.00050745026,0.043976277,0.0418334
146,0.00026410588,0.00057842076,0.03158559,0.048957735
147,0.00018975456,0.0006912097,0.037151508,0.04610628
148,0.0001197226,0.0007108549,0.02316033,0.036360994
149,0.0001051772,0.00066795776,0.016826585,0.029971156
150,0.00010675364,0.0006587475,0.011642439,0.024978941
151,0.000112774615,0.0006331909,0.008094095,0.02063211
152,0.00012553482,0.000628812,0.005359852,0.017125575
153,0.00013014009,0.0005854066,0.0038024127,0.014348103
154,0.00011607036,0.00060043857,0.0025457414,0.011808525
155,0.00013539683,0.0005902564,0.007085858,0.019433029
156,0.00015682721,0.0006562406,0.022434756,0.033778906
157,0.0001230181,0.00063891883,0.0036768473,0.0104020415
158,0.00013542753,0.00064296817,0.001648269,0.0060047815
159,0.00014281648,0.00065358065,0.0019530522,0.006270718
160,0.00014337992,0.00067614665,0.0023084946,0.007012964
161,0.0001482169,0.0006989477,0.0024964786,0.008078195
162,0.00014791208,0.00074590545,0.0026404578,0.009934891
163,0.00016822046,0.0001404726,0.0026614214,0.011597183
164,0.00048084272,0.0010229006,0.0023301027,0.013560235
165,0.0006309504,0.0009225622,0.009965787,0.001312896
166,0.0005658395,0.0013194464,0.011291601,0.0020394747
167,0.00050628214,0.0015574062,0.014042935,0.0018241097
168,0.0005390746,0.0004874023,0.012342935,0.0056096045
169,0.0011273295,0.0016515424,0.0027360176,0.01202191
170,0.0013891596,0.00036917135,0.0027234517,0.016068209
171,0.0005172081,0.0005597179,0.004273989,0.028646445
172,0.0011068743,0.00350888,0.0042454316,0.039700925
173,0.004964577,0.009112421,0.008960057,0.038910344
174,0.0013606186,0.00052623486,0.013128067,0.0086828545
175,0.00078150025,0.0026330866,0.08000991,0.040270153
176,0.0026616664,0.013372496,0.0030893912,0.008074958
177,0.013278922,0.02416155,0.07490772,0.15353738
178,0.0033253809,0.010002026,0.008716149,0.029767632
179,0.0050383825,0.0064994427,0.015671128,0.016068187
180,0.0034367943,0.0045141666,0.029503217,0.100276254
181,0.00040686023,0.0021329054,0.005733561,0.02210569
182,0.0015001254,0.0018746507,0.0038099538,0.01989584
183,0.00083451864,0.0022358326,0.003308434,0.012501734
184,0.0006754055,0.00040381306,0.0066675926,0.0037101991
185,0.0004911525,0.0018484325,0.011086663,0.0028364104
186,0.0006087473,0.0003624565,0.0028159618,0.007778351
187,0.00021548715,0.0029038952,0.001967982,0.014567791
188,0.0005261539,0.00057843287,0.0027789227,0.008274152
189,0.0005162254,0.0010562128,0.005879554,0.005600882
190,0.00081317325,0.00072501536,0.0058121267,0.0052076373
191,0.0006096814,0.0014620926,0.007618961,0.0067445086
192,0.0015276406,0.002312053,0.0094788065,0.0047399644
193,0.00020044962,0.00046631476,0.0090623535,0.018405192
194,0.000121073346,0.0014356517,0.0065968623,0.0037712033
195,0.00021506076,0.0018649246,0.00486972,0.0037650885
196,0.00020041011,0.0017182614,0.00443755,0.004979036
197,0.00048199226,0.0008223851,0.0072518615,0.007640039
198,0.0022680536,0.0021949098,0.027827179,0.041105285
199,0.0006593375,0.0029225207,0.008058101,0.013850076
200,0.00047719598,0.0048469203,0.02277764,0.013856735
201,0.00076885,0.0027187802,0.012905698,0.045306087
202,0.00030544042,0.0028440366,0.055358794,0.08422814
203,0.0004154006,0.00078526064,0.008128988,0.009870156
204,0.00018153475,0.00055834575,0.0057438156,0.0037302333
205,0.000760641,0.0010212286,0.0066406876,0.0048801317
206,0.0014964461,0.0011378595,0.009641711,0.011778282
207,0.0013502386,0.0009212873,0.009091984,0.012208137
208,0.0010732963,0.00073424744,0.0071096714,0.010376478
209,0.00077797595,0.00068121735,0.0049523534,0.007898169
210,0.0006948248,0.00062618934,0.0046726163,0.008543504
211,0.00059261377,0.0005900787,0.0045462092,0.009136747
212,0.0004587424,0.0005527006,0.004190865,0.009168753
213,0.00044441593,0.0005529896,0.004274419,0.0105112735
214,0.0004594767,0.0004953897,0.0066288626,0.01282268
215,0.0006752573,0.001171155,0.019961668,0.02170994
216,0.00037841144,0.00056479644,0.0072961682,0.008065432
217,0.0002946192,0.0011334094,0.0073444676,0.009052857
218,0.00019770989,0.0006415131,0.0037019174,0.010616928
219,0.00014106104,0.0041165017,0.0032884944,0.0055109235
220,0.00039944338,0.005138031,0.005459626,0.004384177
221,0.00040208743,0.0026616454,0.009107934,0.0040951762
222,0.00043935215,0.0027549404,0.009959215,0.004020609
223,0.00040201924,0.002670323,0.013066657,0.003967223
224,0.0004404659,0.002306553,0.012845777,0.0036153104
225,0.00033565555,0.000691715,0.0042314054,0.005608901
226,0.00028556655,0.0007178941,0.0027431361,0.0063095447
227,0.0034301747,0.003619468,0.0014648599,0.0030749901
228,0.0010187172,0.0023133403,0.0077809338,0.0070983507
229,0.0043655057,0.0052258554,0.0028124005,0.0033560968
230,0.003910557,0.004412772,0.013674496,0.0064028497
231,0.0006898796,0.0015594722,0.011961798,0.014928602
232,0.001961026,0.0031825698,0.008723384,0.01729743
233,0.00040018855,0.003767835,0.0013382463,0.003170367
234,0.00096306764,0.002355446,0.04267682,0.023004195
235,0.001333572,0.0065251845,0.021392673,0.005838742
236,0.0072112586,0.0014367345,0.022626532,0.018438749
237,0.0018755406,0.009200257,0.025490973,0.09074253
238,0.0013121642,0.0053149243,0.0045801937,0.002082324
239,0.0021857275,0.0017588731,0.045055117,0.031378113
240,0.0030172286,0.003750657,0.04453922,0.019679142
241,0.006908803,0.011584042,0.020392302,0.009073471
242,0.0012549664,0.0023587013,0.021405932,0.023482112
243,0.0017043573,0.0011396375,0.012480613,0.005671169
244,0.0008879217,0.004191182,0.010838321,0.012971471
245,0.0026885814,0.006278979,0.0068458705,0.009962778
246,0.0051114806,0.008624083,0.011159604,0.005610285
247,0.0067516128,0.007858747,0.014607815,0.0027704227
248,0.002596182,0.0019980292,0.013283024,0.0070327893
249,0.03207848,0.02703923,0.058621928,0.024849085
250,0.02751497,0.026485251,0.035242647,0.045119163
251,0.0033566004,0.022727024,0.06440702,0.056585383
252,0.009439233,0.0066958936,0.04537659,0.051702306
253,0.0072959224,0.013986403,0.097429484,0.047212802
254,0.009787672,0.0060343803,0.019381389,0.018507782
255,0.0010427058,0.004274741,0.005269341,0.010046828
256,0.00043465226,0.0004906904,0.012686824,0.02579182
257,0.0003321575,0.0002678046,0.035151638,0.052068107
258,0.003030291,0.0067617455,0.050015207,0.054403663
259,0.004592332,0.0024575014,0.06625344,0.061526448
260,0.0049732993,0.0023202412,0.054425977,0.07448427
261,0.005367181,0.00037396725,0.019153528,0.030032089
262,0.008283644,0.011253614,0.013605486,0.01731943
263,0.004778936,0.007164975,0.05477345,0.043898612
264,0.0022132902,0.0058462294,0.029096505,0.012298341
265,0.0025846316,0.0059210598,0.043556344,0.053592473
266,0.00093990343,0.0021431593,0.039251678,0.14041989
267,0.0005955763,0.00080553215,0.019483462,0.07107463
268,0.00081683544,0.0013525399,0.0068955943,0.029016074
269,0.0006771825,0.0033144213,0.002552289,0.0059547266
270,0.00028193116,0.0036196925,0.0015400145,0.018130077
271,0.0008882309,0.001674713,0.0051488234,0.0071019037
272,0.0018116693,0.0029320957,0.005368607,0.0055612996
273,0.00034998238,0.00037735509,0.004590795,0.0049810684
274,0.0009938501,0.0013580116,0.0041867886,0.006306968
275,0.00086929963,0.000693227,0.00223112,0.008303825
276,0.0010804218,0.0024876494,0.0053670644,0.014508493
277,0.0015463454,0.0041879513,0.054953616,0.049846902
278,0.00031458391,0.0037458872,0.02447961,0.0466417
279,0.004472866,0.0060594296,0.024696214,0.018376704
280,0.00019914353,0.0026553585,0.020359783,0.0096965805
281,0.00023268572,0.0008977738,0.05026847,0.015338374
282,0.00011756929,0.0005203509,0.053867184,0.015859913
283,0.00013864966,0.00044570016,0.04107019,0.008610943
284,0.00017683655,0.00034019692,0.029025286,0.005108144
285,0.00035724413,0.00041356895,0.022442218,0.006496023
286,0.001126643,0.0021153328,0.020204233,0.011302963
287,0.0021023147,0.0042880755,0.023456369,0.014494669
288,0.00040782863,0.0004726413,0.02109588,0.0037058727
289,0.00020723796,0.0019982082,0.023880947,0.0063473666
290,0.0014369596,0.0070329583,0.021174258,0.013536493
291,2.849326e-05,0.0007600834,0.012309015,0.004294543
292,0.00026042832,0.00072956394,0.009879938,0.0041755997
293,0.00020684885,0.0009056137,0.013773336,0.006039243
294,0.00018057167,0.000982768,0.02325451,0.012438364
295,0.00012741328,0.00086646905,0.04809172,0.02086917
296,0.00020226181,0.0015505136,0.017682595,0.009122113
297,0.0001710187,0.001938495,0.010379186,0.01726079
298,0.0009587155,0.0038679221,0.008585172,0.016502928
299,0.0006585156,0.0044597774,0.024532475,0.042896412
300,0.0007631355,0.00365811,0.02946729,0.030793574
301,0.0012394793,0.002461066,0.04395538,0.016535744
302,0.001983644,0.0016550653,0.08741494,0.046931468
303,0.0012004992,0.004808315,0.06070584,0.007812987
304,0.0016800015,0.004140389,0.043423086,0.021627253
305,0.0004464805,0.015059211,0.014649129,0.0059641297
306,0.0050053573,0.009195596,0.042688638,0.020390859
307,0.000532847,0.0036331916,0.03361956,0.046409227
308,0.0014117052,0.00049381214,0.012380531,0.009170936
309,0.00081814773,0.004443121,0.023624692,0.024452534
310,0.0012272489,0.002190255,0.031177636,0.008516967
311,0.001686572,0.0090767825,0.006953506,0.008151537
312,0.008281405,0.023485668,0.01307043,0.031888753
313,0.013430651,0.02454298,0.008727352,0.020532867
314,0.0012404231,0.0016735442,0.007690215,0.0046916152
315,0.00898042,0.024174936,0.002558723,0.0037201296
316,0.0008305694,0.0006323458,0.0042592296,0.011392422
317,0.012666766,0.023714589,0.00091887836,0.010957023
318,0.0019562622,0.0052998727,0.012650512,0.03651323
319,0.0045074117,0.008485639,0.0018752347,0.01485464
320,0.0008133157,0.0029039823,0.008189531,0.0023730637
321,0.00025322285,0.0015828845,0.0098526515,0.0028951187
322,0.00022485899,0.005115196,0.010072308,0.0036224728
323,0.00076663896,0.007191476,0.016906705,0.00482751
324,0.0033422622,0.00885876,0.012180998,0.007826621
325,0.0028536378,0.008042208,0.01096127,0.011966666
326,0.005934301,0.0019243493,0.040739965,0.070336975
327,0.0024459648,0.0017410473,0.03080382,0.05560538
328,0.0008208379,0.0036781891,0.012323423,0.029680772
329,0.0010241098,0.00018895694,0.0055373013,0.01757648
330,0.0030391084,0.00013743812,0.010944126,0.018771159
331,0.0037971349,0.004002592,0.008638684,0.021487562
332,0.0038606962,0.003724337,0.028687902,0.021339532
333,0.0057993275,0.0029696035,0.009099165,0.010829265
334,0.0057282285,0.0027689317,0.0032132864,0.034790173
335,0.00984321,0.009655998,0.0053005936,0.005156056
336,0.0010719426,0.00907843,0.0072548143,0.0036804117
337,0.0030988185,0.012155213,0.017625136,0.0061655166
338,0.0006688242,0.012179149,0.012715882,0.008489377
339,0.0068993014,0.00409028,0.023976563,0.009414865
340,0.00070529984,0.003998418,0.0063569956,0.014501777
341,0.003924771,0.015207505,0.0073359683,0.007881717
342,0.0016029642,0.002016473,0.038811192,0.012704054
343,0.00072481146,0.0017415193,0.008435627,0.00571019
344,0.0010593006,0.0020512335,0.019262584,0.004879863
345,0.00041138296,0.0011490847,0.030581413,0.0035899878
346,0.0013223554,0.0038949966,0.018578595,0.0017925815
347,0.00045499884,0.0027548217,0.0044786427,0.0018279016
348,0.0012713607,0.004948695,0.017505784,0.043791573
349,0.0026654876,0.004846608,0.00978693,0.030928642
350,0.0031722877,0.00267552,0.016249489,0.036722388
351,0.0014621854,0.0038040867,0.053077146,0.05667319
352,0.0063594924,0.009027177,0.093647376,0.057775132
353,0.0034703966,0.0029453463,0.019696461,0.018675331
354,0.0018019554,0.0025655022,0.019063476,0.015151169
355,0.0012494934,0.0043028407,0.061344545,0.037161395
356,0.0016259124,0.002042237,0.041281864,0.017266499
357,0.00165919,0.0014028121,0.02386926,0.01195203
358,0.0011235421,0.0009268095,0.014854094,0.009417235
359,0.0006182052,0.0005742303,0.007849473,0.018422987
360,0.0005410291,0.0009943721,0.0071678124,0.016204122
361,0.0017687631,0.0015565982,0.0028601799,0.0077357413
362,0.0014714241,0.00067332055,0.015225655,0.0074045076
363,0.0020205157,0.003124228,0.010776329,0.0077074086
364,0.0017275624,0.0024459844,0.0054115085,0.009520467
365,0.00081664696,0.0051160622,0.015952954,0.0065077003
366,0.004219149,0.0016921466,0.010267479,0.004117108
367,0.0023394416,0.006629118,0.011505048,0.012999388
368,0.0017351649,0.004218026,0.010046786,0.00536744
369,0.00017701511,0.0014741857,0.012479159,0.0040104147
370,0.001011915,0.00427589,0.016601142,0.0036709514
371,0.0004670786,0.0013478033,0.032984365,0.004134339
372,0.0006275371,0.0012898794,0.033995893,0.0060986537
373,0.00043249488,0.0016388797,0.026561834,0.008306093
374,0.0006280477,0.0034867756,0.009112339,0.0096299825
375,0.002128905,0.0020221202,0.04045356,0.028059764
376,0.008480183,0.009572309,0.08782189,0.06954049
377,0.0021844304,0.0061393213,0.057083916,0.07768757
378,0.0015118256,0.0035370013,0.068804786,0.11778663
379,0.002463383,0.0056007653,0.14391512,0.20087218
380,0.0059270686,0.005704173,0.103190236,0.2071521
381,0.000797377,0.0016136663,0.06549001,0.04259684
382,0.0042541553,0.0020758659,0.017377228,0.062326185
383,0.00078911055,0.0011107457,0.0070939353,0.052039087
384,0.0011254058,0.00092735974,0.005490551,0.060826354
385,0.0008643373,0.00078466773,0.007181027,0.089498
386,0.0020433918,0.00088864367,0.0020445208,0.023422115
387,0.018914541,0.01977964,0.040703945,0.05745575
388,0.007937592,0.036190547,0.083572835,0.14187929
389,0.01751967,0.03759079,0.029114444,0.04475341
390,0.007907979,0.02862836,0.005092142,0.051512003
391,0.011254823,0.003652298,0.0044082776,0.01712459
392,0.003902033,0.014899333,0.025018837,0.029240262
393,0.003348592,0.009758641,0.03881312,0.03646651
394,0.007857456,0.019156534,0.022951592,0.055871405
395,0.0124639245,0.023474077,0.039819784,0.0087868385
396,0.0118266875,0.00785817,0.024231313,0.0058853272
397,0.011887564,0.00962104,0.09898797,0.016509546
398,0.013429006,0.0022544211,0.01861706,0.005859153
399,0.008756429,0.023057858,0.05139078,0.009041337
400,0.002597371,0.012733598,0.15781373,0.20700511
401,0.00376234,0.0051145377,0.29417416,0.21425077
402,0.004935716,0.0013812884,0.27391014,0.09891766
403,0.0012150105,0.0044883173,0.2218984,0.1137187
404,0.004786838,0.0048497976,0.032556392,0.006555149
405,0.009943679,0.0035464526,0.17178845,0.09447618
406,0.005435259,0.0030832372,0.06846243,0.10288292
407,0.011843755,0.006837916,0.06439726,0.05234581
408,0.004857558,0.0017008,0.024382781,0.046540882
409,0.0070307446,0.004596602,0.033345435,0.038218863
410,0.003928162,0.0018050339,0.036626413,0.06247761
411,0.005368241,0.0037472565,0.018944226,0.023749527
412,0.0033795047,0.004023983,0.06698274,0.04668294
413,0.0039517726,0.00038064897,0.036231868,0.099519454
414,0.008346435,0.0007145076,0.12302288,0.17743993
415,0.009667859,0.0014112731,0.06908457,0.16288577
416,0.0046295724,0.0021330698,0.05345235,0.10951643
417,0.002100629,0.009592917,0.034592822,0.043194495
418,0.010060353,0.005654857,0.076509744,0.08075159
419,0.0035355964,0.004121605,0.11480136,0.10346696
420,0.0010994228,0.00847051,0.017905276,0.005599971
421,0.0032831877,0.002048814,0.09668164,0.037678793
422,0.0040569603,0.0024746368,0.008193387,0.005838588
423,0.0014508645,0.0054740948,0.051224466,0.033686843
424,0.003710113,0.0047165323,0.041656353,0.0025120275
425,0.0035168736,0.000629264,0.020813867,0.008239071
426,0.0061392076,0.0075485012,0.010817045,0.016335212
427,0.0022020764,0.00074292487,0.011471145,0.006682293
428,0.002989002,0.000521091,0.032414414,0.016590968
429,0.0014264744,0.0008338189,0.10463999,0.03991797
430,0.0034597323,0.0012000673,0.11698772,0.05610799
431,0.0011380208,0.0022808276,0.031177752,0.028815534
432,0.003655831,0.00243655,0.028984992,0.04960046
433,0.0041972576,0.0021508455,0.057245836,0.13029504
434,0.0023322657,0.0030296664,0.054562103,0.009236701
435,0.0019154801,0.003261024,0.013672008,0.012215509
436,0.004775209,0.0060512302,0.017639441,0.014554303
437,0.0015795464,0.0010295442,0.03396212,0.027406735
438,0.0017349322,0.000468409,0.022107016,0.020464545
439,0.0016378355,0.00242834,0.021847926,0.03568472
440,0.0008383127,0.0044650207,0.021075446,0.033217907
441,0.0015240454,0.006478485,0.025378225,0.033079598
442,0.0047777984,0.007467831,0.025053047,0.031194594
443,0.0020062437,0.00040624157,0.014395471,0.023513913
444,0.003964299,0.004610137,0.043094814,0.03469196
445,0.0011977262,0.00033143655,0.007938972,0.020503815
446,0.0049309283,0.004052956,0.028566241,0.03061202
447,0.011376466,0.008885413,0.13766092,0.05683192
448,0.008155116,0.012512825,0.06385398,0.04043848
449,0.0049136057,0.0062183,0.056755878,0.030701969
450,0.010026695,0.003963723,0.14444795,0.08597957
451,0.009648852,0.0029431027,0.18265864,0.07814307
452,0.0060684183,0.0022213245,0.14752904,0.086531244
453,0.0032688126,0.0020173176,0.29462248,0.13058257
454,0.0023210538,0.0016031076,0.0453737,0.028078264
455,0.0023374585,0.00085545983,0.030342063,0.017777704
456,0.0030274007,0.00059614447,0.030064046,0.015255525
457,0.005073544,0.0014653229,0.01793175,0.015125166
458,0.0058724396,0.0007297286,0.0068462677,0.02725884
459,0.0030800821,0.0028735755,0.01960202,0.027324772
460,0.002967586,0.0002653774,0.0995864,0.06755961
461,0.003937312,0.0041088713,0.08079309,0.08574279
462,0.0076453127,0.00050052215,0.15278931,0.10909867
463,0.009756262,0.0081570465,0.10845356,0.14751713
464,0.0041784584,0.0046100607,0.21944694,0.13729379
465,0.001401139,0.0061583533,0.1628514,0.13480267
466,0.002070643,0.00042869328,0.10093301,0.06411752
467,0.007855838,0.00945367,0.024188843,0.025237035
468,0.002728667,0.012927113,0.032871522,0.029855631
469,0.0044415556,0.0069318134,0.02295041,0.034957834
470,0.0029879063,0.0028148436,0.014411187,0.043990366
471,0.0011649438,0.0035316963,0.008974669,0.056798868
472,0.0012705012,0.0033431018,0.013575215,0.036326516
473,0.0010826737,0.0023210095,0.0043504713,0.03252372
474,0.0023363328,0.0014317428,0.025283534,0.035261594
475,0.0015896551,0.0002884895,0.017043052,0.02831031
476,0.000577601,0.00047297004,0.009277647,0.024644535
477,0.00034264041,0.00041354107,0.021363914,0.020290611
478,0.00028057606,0.00079746544,0.021100316,0.01102755
479,0.0010377822,0.0007831477,0.010912353,0.01307643
480,0.00086565723,0.00057546067,0.0068177925,0.033058066
481,0.0029839925,0.00802024,0.0047788485,0.029630303
482,0.0018684526,0.005482515,0.029272934,0.01781361
483,0.0006110929,0.003840159,0.029409297,0.023190333
484,0.0010831984,0.0037666818,0.014263429,0.013978086
485,0.0007989895,0.0010110374,0.062585756,0.06301701
486,0.0023679077,0.0047399383,0.017033989,0.02120763
487,0.00095159735,0.0014883771,0.046829216,0.062330388
488,0.000415408,0.00044521393,0.0049409997,0.016645372
489,0.0009832017,0.0007194303,0.01198018,0.02079953
490,0.0010680426,0.00075643655,0.0021377993,0.006687169
491,0.00077121565,0.0011004609,0.007253656,0.01155374
492,0.0006457519,0.0010488711,0.007023716,0.015500957
493,0.00088315975,0.0018787456,0.006557381,0.019940522
494,0.0010477144,0.002516849,0.042390566,0.026505865
495,0.0031746463,0.0023203867,0.06511283,0.067846976
496,0.018106297,0.011926697,0.10919389,0.24148725
497,0.027547615,0.012352616,0.33230743,0.2794245
498,0.0035295966,0.002994197,0.041385397,0.012423361
499,0.0021263903,0.010276248,0.0639737,0.010921134
500,0.0055528013,0.0016694362,0.03408803,0.0326221
501,0.0055520954,0.0056361626,0.028521344,0.015075831
502,0.0010090461,0.001937344,0.016404744,0.007600354
