,0,1,2,3,4,5,6,7
177,0.0030619442,0.0,0.036193624,0.0069719036,0.0020238827,0.0,0.049926158,0.047065906
178,0.0029144336,0.0,0.03765691,0.0069774697,0.0021557014,0.0,0.049814593,0.047067035
179,0.0027722006,0.0,0.03791588,0.0069826073,0.0020997704,0.0,0.050310764,0.04706909
180,0.0026940722,0.0,0.038093146,0.0069881165,0.0022528616,0.0,0.051607024,0.047070444
181,0.0027907635,0.0,0.037531838,0.0069924225,0.0021998791,0.0,0.05002079,0.047071945
182,0.002805214,0.0,0.037939295,0.0069954228,0.0021600793,0.0,0.05309525,0.04707292
183,0.002821125,0.0,0.037148245,0.0069970964,0.0021226946,0.0,0.049271308,0.04707375
184,0.0027527218,0.0,0.037872814,0.006997253,0.0021502797,0.0,0.05228501,0.047072917
185,0.0029788625,0.0,0.037311945,0.0069983006,0.0021414352,0.0,0.049631976,0.047076315
186,0.0028662237,0.0,0.037371613,0.006998985,0.002099132,0.0,0.049490552,0.04707564
187,0.0028580616,0.0,0.037463807,0.006998761,0.0020911505,0.0,0.04877866,0.04707668
188,0.00272452,0.0,0.03619515,0.0069977227,0.002029667,0.0,0.04785713,0.047078423
189,0.0027458146,0.0,0.03838127,0.006995494,0.0019472251,0.0,0.050103653,0.047078278
190,0.0027647703,0.0,0.038206648,0.0069937566,0.0019597472,0.0,0.050837047,0.047075436
191,0.003207521,0.0,0.038136993,0.007007416,0.0021657094,0.0,0.051462516,0.047075234
192,0.002832195,0.0,0.03721257,0.007030689,0.0021517018,0.0,0.05003162,0.04707492
193,0.0028097332,0.0,0.03751893,0.0070600603,0.0020008683,0.0,0.05042368,0.047074728
194,0.0027669985,0.0,0.036561243,0.0070928726,0.0021553992,0.0,0.048558448,0.04707613
195,0.002987649,0.0,0.036857814,0.007126986,0.0019965384,0.0,0.052289374,0.04707509
196,0.0027710483,0.0,0.03589248,0.0071607586,0.0021298532,0.0,0.050072193,0.04707249
197,0.0027184708,0.0,0.036955707,0.007193032,0.0021474224,0.0,0.050798655,0.04707102
198,0.002841018,0.0,0.03816471,0.007222987,0.0021611531,0.0,0.050520036,0.047068715
199,0.0028656896,0.0,0.03680186,0.0072502093,0.002190408,0.0,0.050582774,0.04707011
200,0.0028535675,0.0,0.03732011,0.007274486,0.002142652,0.0,0.04837625,0.047071006
201,0.0029631942,0.0,0.03787406,0.00729542,0.0021055958,0.0,0.04972129,0.04707204
202,0.002996524,0.0,0.0365902,0.007313152,0.002012968,0.0,0.051571775,0.04707029
203,0.0029457828,0.0,0.037715174,0.007333151,0.0022068564,0.0,0.048272282,0.04707102
204,0.0027709412,0.0,0.036525518,0.007354312,0.0021170238,0.0,0.05195805,0.04706862
205,0.0027823404,0.0,0.037094586,0.0073751644,0.002127096,0.0,0.05137592,0.047066867
206,0.0029564144,0.0,0.037345447,0.0073947404,0.0020113273,0.0,0.04956854,0.04706214
207,0.0029532982,0.0,0.03726522,0.007412262,0.0021251764,0.0,0.048876688,0.047057416
208,0.0030710113,0.0,0.036672216,0.0074295904,0.0022486667,0.0,0.053372167,0.04705258
209,0.0028129276,0.0,0.03689015,0.007444942,0.0020260022,0.0,0.050207242,0.047048967
210,0.003074793,0.0,0.03733409,0.007458077,0.0022913958,0.0,0.049321864,0.047047693
211,0.00267783,0.0,0.0365538,0.007468531,0.002234905,0.0,0.04883907,0.047048043
212,0.002961692,0.0,0.037389018,0.007476709,0.0022203678,0.0,0.050408557,0.047049154
213,0.0031171392,0.0,0.037034675,0.007482312,0.002151144,0.0,0.051336486,0.047051482
214,0.0027652378,0.0,0.037491072,0.0074857837,0.002127292,0.0,0.04958327,0.047055103
215,0.0030169762,0.0,0.03606259,0.007487001,0.0023248652,0.0,0.05133736,0.047061168
216,0.0030540659,0.0,0.03737585,0.0074875713,0.0021677765,0.0,0.051820353,0.047067013
217,0.0028490287,0.0,0.03733007,0.0074867993,0.0022537722,0.0,0.050392468,0.04707392
218,0.0030806495,0.0,0.0377797,0.0074861855,0.0022610028,0.0,0.049837593,0.047078367
219,0.003122223,0.0,0.036741745,0.0074844044,0.0022964473,0.0,0.051435485,0.047081836
220,0.00300081,0.0,0.036579978,0.007481125,0.0021991497,0.0,0.051182717,0.04708472
221,0.00288671,0.0,0.037844,0.007479119,0.0021739292,0.0,0.050666697,0.0470874
222,0.002974732,0.0,0.036662158,0.0074771284,0.0020895062,0.0,0.05041481,0.047088798
223,0.0029457007,0.0,0.037516534,0.0074744895,0.002236421,0.0,0.048817564,0.047088303
224,0.0033103626,0.0,0.03805713,0.0074707163,0.0022544875,0.0,0.051281366,0.04708504
225,0.002773754,0.0,0.037102018,0.0074655632,0.002090331,0.0,0.05103279,0.047082018
226,0.0029573762,0.0,0.037958726,0.007458882,0.0023698744,0.0,0.048304472,0.04708174
227,0.002862759,0.0,0.036738414,0.007450626,0.0021291196,0.0,0.051436074,0.047079254
228,0.0028965434,0.0,0.0377876,0.00744084,0.0021527829,0.0,0.04965554,0.04708
229,0.0029765835,0.0,0.036463488,0.0074297367,0.0021245081,0.0,0.052756418,0.04708048
230,0.0028239957,0.0,0.03694783,0.00741741,0.0020738635,0.0,0.04914198,0.047080193
231,0.0030476258,0.0,0.038192894,0.0074039474,0.002134735,0.0,0.051474277,0.04707879
232,0.0025988135,0.0,0.03798803,0.007389795,0.0020378863,0.0,0.049402133,0.047079187
233,0.0027628334,0.0,0.037617348,0.0073749833,0.0022575778,0.0,0.049469754,0.047080588
234,0.0028293019,0.0,0.036897756,0.0073595564,0.0021015648,0.0,0.04939172,0.047085743
235,0.0028542432,0.0,0.03840952,0.0073446,0.0021294376,0.0,0.048461374,0.04709055
236,0.002895759,0.0,0.038096137,0.0073296255,0.0022591595,0.0,0.054014843,0.04709538
237,0.0028654123,0.0,0.036451675,0.007320988,0.0022582656,0.0,0.050602727,0.047100227
238,0.0031146936,0.0,0.038127184,0.00731941,0.0020233085,0.0,0.048637636,0.047105808
239,0.0029674962,0.0,0.038147505,0.0073219277,0.002157954,0.0,0.048981223,0.047110602
240,0.002712791,0.0,0.037812695,0.0073262737,0.0021066575,0.0,0.049923874,0.04711374
241,0.0030426,0.0,0.037051756,0.007331184,0.0021846902,0.0,0.050343197,0.047117535
242,0.0029159465,0.0,0.037490103,0.0073356736,0.0021497721,0.0,0.050728798,0.047122233
243,0.0030598803,0.0,0.03684186,0.0073396433,0.0021901962,0.0,0.04906432,0.047127888
244,0.003041003,0.0,0.037421796,0.00734242,0.0022850041,0.0,0.049564887,0.0471326
245,0.0028290222,0.0,0.036821324,0.0073436075,0.0020087832,0.0,0.054041315,0.047135536
246,0.002999574,0.0,0.038160272,0.00734347,0.0023316815,0.0,0.050035246,0.04714186
247,0.002895279,0.0,0.037976116,0.0073416606,0.002193089,0.0,0.049331974,0.047147974
248,0.0028362318,0.0,0.03762913,0.007338121,0.002348634,0.0,0.0504225,0.04715285
249,0.0029506956,0.0,0.037385914,0.007332902,0.0022173454,0.0,0.05092636,0.047155973
250,0.0028140435,0.0,0.03737305,0.007326276,0.002181388,0.0,0.04955823,0.047158632
251,0.0029241168,0.0,0.03715794,0.0073185894,0.0022851164,0.0,0.047356322,0.047161013
252,0.0027999124,0.0,0.037159897,0.00730967,0.0020925864,0.0,0.051278777,0.047161575
253,0.00288138,0.0,0.038803283,0.0073011927,0.0021822995,0.0,0.04913118,0.047165595
254,0.002945177,0.0,0.037187126,0.007292169,0.0021965518,0.0,0.051555675,0.0471675
255,0.0026949919,0.0,0.037521474,0.007284155,0.0022232658,0.0,0.051156607,0.047168866
256,0.0027577241,0.0,0.037082545,0.007278129,0.0021350859,0.0,0.052146282,0.047170002
257,0.0027292788,0.0,0.03704739,0.007272932,0.0022274428,0.0,0.04855484,0.04717192
258,0.0028075397,0.0,0.037815765,0.0072679785,0.0020237765,0.0,0.051193945,0.047173712
259,0.0027077084,0.0,0.03715807,0.0072626434,0.0022027076,0.0,0.048732232,0.047175426
260,0.002773379,0.0,0.0378411,0.0072584576,0.0020477849,0.0,0.049853384,0.04717536
261,0.0031016718,0.0,0.036268253,0.0072687087,0.0022041802,0.0,0.050709613,0.04717374
262,0.0027984797,0.0,0.037031278,0.0072902306,0.0020189583,0.0,0.050736602,0.047170747
263,0.0028323191,0.0,0.037169687,0.007318611,0.002111398,0.0,0.04781965,0.04716544
264,0.0030645574,0.0,0.037975404,0.007350877,0.002019383,0.0,0.050311685,0.04715917
265,0.0027722786,0.0,0.036430262,0.0073847035,0.0022094995,0.0,0.04983235,0.047153946
266,0.002853032,0.0,0.037030555,0.007419771,0.0021020044,0.0,0.05099604,0.047148447
267,0.0029220874,0.0,0.037208494,0.0074601206,0.0020866205,0.0,0.04962747,0.047143303
268,0.0030080522,0.0,0.036746867,0.0075006406,0.0020418977,0.0,0.05075842,0.047136877
269,0.0027903866,0.0,0.03758916,0.007539555,0.0020037924,0.0,0.0493056,0.047131363
270,0.0026623127,0.0,0.03717951,0.007575718,0.0022316724,0.0,0.049916398,0.04712473
271,0.0030360145,0.0,0.036764868,0.0076082656,0.0020588157,0.0,0.05001296,0.047115102
272,0.002804214,0.0,0.036328193,0.007638213,0.002218556,0.0,0.050780732,0.047103934
273,0.0027229323,0.0,0.03701174,0.0076643596,0.0022773694,0.0,0.05018417,0.04709189
274,0.003090152,0.0,0.037197605,0.0076863514,0.0020980604,0.0,0.04962994,0.047079932
275,0.002771613,0.0,0.037956882,0.007704057,0.0021042472,0.0,0.049915396,0.047067285
276,0.0029180318,0.0,0.036908586,0.0077209994,0.0021229777,0.0,0.05099181,0.047057766
277,0.0028036216,0.0,0.037224893,0.0077364882,0.0021593568,0.0,0.051543664,0.04705155
278,0.0030602824,0.0,0.036748793,0.007749139,0.00199113,0.0,0.05030419,0.047044497
279,0.0031896825,0.0,0.038387176,0.007758863,0.002076058,0.0,0.050417885,0.047039673
280,0.0029697642,0.0,0.037535746,0.007766862,0.0020271228,0.0,0.05033062,0.04703523
281,0.002956973,0.0,0.037667926,0.0077723823,0.002149552,0.0,0.051426895,0.047030047
282,0.0028665122,0.0,0.037504226,0.0077752387,0.0022054012,0.0,0.05333946,0.04702637
283,0.0029058408,0.0,0.037370037,0.0077756727,0.0021017895,0.0,0.049813453,0.047025934
284,0.0030142253,0.0,0.0371924,0.0077737565,0.0022092573,0.0,0.04904998,0.047025483
285,0.0030576317,0.0,0.03718842,0.007769294,0.0021265522,0.0,0.048580095,0.047025066
286,0.0029471596,0.0,0.038112443,0.0077623916,0.0021988777,0.0,0.051712863,0.04702321
287,0.0028154815,0.0,0.037630767,0.007755113,0.0019808775,0.0,0.04904487,0.04701987
288,0.0028888455,0.0,0.037120532,0.007746592,0.0021017746,0.0,0.04949555,0.047016773
289,0.0029104408,0.0,0.03751486,0.007736708,0.00205476,0.0,0.050633438,0.04701286
