,0,1,2,3
138,0.00042741248,0.00069117226,0.020860594,0.00720413
139,0.00031728594,0.0009968954,0.016784614,0.0036667665
140,0.0005012837,0.0013343242,0.02946543,0.027561417
141,0.00027822753,0.0010821541,0.023698568,0.023900077
142,0.00023475572,0.0010638364,0.015425734,0.006896512
143,0.00029315756,0.001418275,0.012500018,0.0043168394
144,0.0009766916,0.001231091,0.03137528,0.04388846
145,0.0072763204,0.0053299884,0.029804535,0.052953027
146,0.0006800011,0.001784867,0.09756061,0.08362421
147,0.000417764,0.00081599486,0.008921125,0.019698057
148,0.0023376157,0.0039262054,0.015306082,0.017776065
149,0.0021243023,0.004193103,0.010777403,0.018401664
150,0.0008864648,0.00094603724,0.0136564365,0.013632014
151,0.00022148383,0.00068030116,0.0045869406,0.0047952314
152,0.0004606293,0.00032661302,0.0072506773,0.00856835
153,0.0006179268,0.0015522371,0.0085740425,0.006695119
154,0.0006389293,0.0042251837,0.0034551488,0.0041185147
155,0.0004036295,0.00077722344,0.012421894,0.002087545
156,0.0009416425,0.003877482,0.0064102123,0.0041310037
157,0.00021767229,0.00034445975,0.043328192,0.012852646
158,0.0009936807,0.003962858,0.009335378,0.0030934575
159,0.00023290279,0.00010806566,0.04247898,0.019789651
160,0.00485932,0.004706705,0.010373728,0.005858008
161,0.0022043793,0.004163873,0.013194395,0.017006997
162,0.006253261,0.04291072,0.004451408,0.011038043
163,0.0016927543,0.025337616,0.0074418215,0.0239446
164,0.0051409253,0.015830934,0.010517224,0.020185366
165,0.0012179385,0.008246947,0.0073932204,0.007414646
166,0.013330341,0.022121958,0.031091087,0.022436738
167,0.005906958,0.00912304,0.06732112,0.029846592
168,0.004278333,0.010668054,0.11926057,0.072765134
169,0.0012869532,0.0022086033,0.03834493,0.05514291
170,0.0039312523,0.008979762,0.028775789,0.010275153
171,0.004920487,0.007248791,0.03235562,0.03855644
172,0.0014246007,0.003046244,0.052033506,0.069737576
173,0.0014968492,0.0045307046,0.20641944,0.057995863
174,0.0026037085,0.006936648,0.020975014,0.067567274
175,0.003788507,0.0036786592,0.20209746,0.19380951
176,0.003711311,0.010763856,0.043408744,0.007252326
177,0.0020542368,0.0015717682,0.11743772,0.061092865
178,0.0016928168,0.0033358051,0.12336433,0.11352579
179,0.0036899685,0.0070368582,0.034267798,0.047971644
180,0.0058459165,0.012397317,0.016480727,0.018911202
181,0.013641757,0.008365881,0.014608721,0.0156889
182,0.004829278,0.0022409132,0.018183935,0.035422638
183,0.0027646583,0.0061130086,0.01587889,0.039470654
184,0.0059260246,0.0010960336,0.02295438,0.033939257
185,0.006731192,0.0049674883,0.002360622,0.005546199
186,0.0007626998,0.00064026535,0.055146128,0.02944911
187,0.0006655124,0.00054395274,0.006499829,0.00737862
188,0.00024166933,0.00083478715,0.0019993358,0.0036759959
189,0.00019124158,0.0009558247,0.0059676855,0.0021060654
190,0.00016906614,0.001133435,0.013167081,0.002610576
191,0.00028897866,0.0006340774,0.017172216,0.009764294
192,0.00071793125,0.0010112498,0.0058904844,0.005789691
193,0.0004412145,0.00093434803,0.011104583,0.012983708
194,0.00050240493,0.0005877659,0.019680938,0.019593332
195,0.0004478783,0.002215549,0.019740116,0.024736023
196,0.0031656458,0.00415131,0.02897301,0.047264468
197,0.0009493104,0.002963698,0.027048199,0.019623425
198,0.0004769265,0.0003689361,0.011296689,0.014868282
199,0.00061781873,0.00059169525,0.025213806,0.018858206
200,0.00044293783,0.00073621445,0.016641561,0.016301451
201,0.00036293923,0.00040820404,0.011524307,0.012485661
202,0.00047679886,0.00031590927,0.009423066,0.007865315
203,0.0004537111,0.000312734,0.008741387,0.0030405833
204,0.00028623012,0.0003612537,0.010824519,0.0021447926
205,0.00029939474,0.00071372587,0.011849506,0.00403855
206,0.00014720454,0.0045714863,0.0152997635,0.011553813
207,0.0006966699,0.0005672389,0.020557428,0.0022817557
208,0.004667896,0.0040754206,0.031013882,0.01358462
209,0.00081033685,0.0007129248,0.025023695,0.00622119
210,0.00025564295,0.0010288436,0.01783101,0.009870762
211,0.00049059803,0.0012349086,0.01364934,0.012450481
212,0.00058987126,0.002126436,0.015434647,0.0061932146
213,0.00066905114,0.0026259194,0.022127382,0.0031125515
214,0.00073756225,0.0038317342,0.010933742,0.006183644
215,0.001089302,0.007864452,0.005184387,0.0029036961
216,0.0008285552,0.0039959666,0.0400962,0.023697942
217,0.0014139145,0.014740117,0.0055738348,0.048251398
218,0.0035350265,0.0024170962,0.043468215,0.023594407
219,0.0006367052,0.0034887574,0.007624695,0.0068459455
220,0.001199047,0.010424622,0.04038111,0.030108934
221,0.017497936,0.019483253,0.0447565,0.03976361
222,0.0006028073,0.0017853673,0.037651055,0.03307306
223,0.00032583586,0.0020576871,0.010359317,0.008768337
224,0.00054218335,0.0015349564,0.023026004,0.026712995
225,0.00017701731,0.0018460663,0.012558902,0.005087655
226,0.0007814666,0.0015572291,0.014980572,0.016124496
227,0.0004024911,0.0022857888,0.0037849199,0.0052767503
228,0.0009655833,0.0018518721,0.017793285,0.019552112
229,0.0001505143,0.0025538628,0.002576929,0.0044370256
230,0.0009513046,0.0008544456,0.0085235685,0.02016932
231,0.00025525416,0.0024649613,0.004035454,0.0066130734
232,0.00051411666,0.00049127545,0.020894667,0.016037663
233,7.9890415e-05,0.002944765,0.0032639373,0.0062485402
234,0.00034372867,0.0005680937,0.035377514,0.01896732
235,0.0010933495,0.00441318,0.003952125,0.008403217
236,0.00025979642,0.00048132366,0.038224697,0.02709694
237,0.0032218199,0.005690853,0.010426322,0.008706073
238,0.00038535954,0.00044163523,0.049635556,0.039034598
239,0.007899583,0.007467699,0.012749072,0.012160858
240,0.0007326294,0.001007017,0.047930785,0.03859046
241,0.0038114458,0.025039645,0.023971424,0.023412336
242,0.0042623463,0.048158966,0.012969688,0.039373457
243,0.0012040301,0.028892066,0.016005466,0.044471264
244,0.0018315363,0.015034574,0.028686795,0.04042303
245,0.0020451494,0.007182876,0.032879137,0.02299959
246,0.013015657,0.005257554,0.026584258,0.013380321
247,0.029591974,0.027517881,0.014967209,0.029334012
248,0.00652408,0.012994003,0.025380641,0.010071581
249,0.0036444606,0.010544926,0.033781745,0.045978896
250,0.0021879112,0.003249928,0.05677665,0.022390135
251,0.0033380273,0.008026783,0.061219,0.020957425
252,0.008187284,0.018219044,0.052118,0.0067937
253,0.00029873595,0.0020370535,0.020624869,0.01685066
254,0.008764196,0.01609145,0.13880777,0.11036237
255,0.0018984484,0.0075815287,0.062570274,0.07732956
256,0.002676053,0.0049111955,0.007958701,0.013176925
257,0.0036852916,0.005195827,0.027561352,0.038475603
258,0.0045128274,0.0014227,0.14340007,0.14741474
259,0.0011376011,0.007539354,0.15003702,0.13936938
260,0.006006145,0.011674791,0.07497563,0.12614785
261,0.0042824913,0.005851244,0.010005528,0.083765015
262,0.0029026885,0.006672746,0.037173413,0.008605624
263,0.0018762109,0.009782457,0.012265301,0.014280958
264,0.0011448099,0.006684202,0.015017133,0.024957065
265,0.00049153063,0.00796172,0.010558538,0.015238675
266,0.00048744312,0.004628344,0.013591676,0.01617165
267,0.00078582246,0.0049711973,0.0075461175,0.01611919
268,0.00046169918,0.0030940776,0.01663237,0.03508323
269,0.0018212309,0.0055687735,0.007046398,0.0049809795
270,0.0012010474,0.0025422645,0.023413783,0.0049938676
271,0.001594841,0.00032845107,0.006415432,0.0038709673
272,0.0014603328,0.00029769572,0.0073192804,0.0035217013
273,0.0033405905,0.0037003388,0.010887869,0.03143774
274,0.002405334,0.0043662707,0.02396339,0.022556897
275,0.0075072595,0.004344706,0.004045464,0.014770038
276,0.0019265584,0.0028943776,0.019252758,0.016583608
277,0.0012734061,0.00055434206,0.04995076,0.013381224
278,0.00047848176,0.0008043213,0.01068691,0.005573835
279,0.0009080717,0.0009732902,0.0016210533,0.0033177151
280,0.00077508437,0.001457522,0.0031171516,0.0043649264
281,0.00020916508,0.0006399824,0.00623231,0.0075816577
282,0.0011909694,0.0022054967,0.0102533065,0.021449305
283,0.0070379903,0.0056220335,0.0163547,0.042526018
284,0.003185472,0.0053636283,0.054804396,0.057088636
285,0.0011194332,0.00061251706,0.12351948,0.17374337
286,0.0011137287,0.00055203773,0.0070132986,0.0025397483
287,0.00015938423,0.00076503656,0.018265093,0.0029101404
288,7.516413e-05,0.0006493328,0.017491214,0.0034650385
289,6.144679e-05,0.0005745476,0.022798112,0.008405808
290,0.0026824088,0.008030229,0.03481961,0.031267546
291,0.00035626898,0.0014942994,0.0373868,0.0067695417
292,0.006301772,0.0044380855,0.039776605,0.01770753
293,0.0011481417,0.0005928659,0.01550145,0.010190449
294,0.00042929567,0.00084550784,0.015352616,0.009718459
295,0.00029332982,0.0010578295,0.011903204,0.008655036
296,0.0001895585,0.0014245245,0.030247375,0.0068732966
297,0.00085240934,0.002120706,0.027360223,0.0048265373
298,0.00069278333,0.0026979998,0.018330617,0.0020384116
299,0.0009635803,0.006269225,0.012577578,0.004662683
300,0.0015142,0.010608164,0.016081834,0.014567288
301,0.003029304,0.007478549,0.047228526,0.012576893
302,0.0009817069,0.004264903,0.007918402,0.01846637
303,0.0010570181,0.0036483428,0.08705816,0.019560464
304,0.00046518564,0.010467257,0.081362,0.048824936
305,0.015668381,0.009912353,0.03068613,0.03890291
306,0.000499575,0.0017845111,0.02356724,0.014959487
307,0.00031597522,0.002253493,0.008593019,0.003600224
308,0.00032945038,0.0015095323,0.004485566,0.007195169
309,0.00033401625,0.0025435872,0.004615218,0.001804011
310,0.00040062153,0.001490281,0.003047091,0.010521649
311,0.00055834156,0.0029164536,0.0049532843,0.0025329182
312,0.00057062105,0.0018711099,0.008543441,0.005054861
313,0.00034180196,0.0027684185,0.0140903285,0.0056540645
314,0.00090968807,0.0009465024,0.007978784,0.0070350016
315,0.0010226307,0.0033624268,0.012313053,0.007202329
316,0.0016025354,0.0009126305,0.013666071,0.011992501
317,0.0015940554,0.0033039276,0.012875575,0.010622121
318,0.00080008485,0.0005420084,0.034851305,0.01754143
319,0.0017808279,0.004951036,0.005715075,0.007671272
320,0.0003063615,0.0007414058,0.041167088,0.023826797
321,0.005445441,0.0064722532,0.00761847,0.014477491
322,0.0033321772,0.0072858385,0.01730253,0.008937366
323,0.008393579,0.02554931,0.045472138,0.035004966
324,0.010880523,0.0145693645,0.04026017,0.018727496
325,0.023622688,0.0421676,0.026661307,0.025123477
326,0.0042748894,0.004718777,0.005586495,0.0020732887
327,0.0031613945,0.013209623,0.015378586,0.0018627995
328,0.0021407893,0.012805544,0.007460624,0.0019515048
329,0.0030555879,0.0041134497,0.13062432,0.02972602
330,0.014433854,0.008985409,0.06494581,0.038030423
331,0.0063611185,0.0044519636,0.08001764,0.03155407
332,0.016379792,0.013395755,0.038938604,0.05143088
333,0.006382548,0.006623836,0.07689084,0.023693657
334,0.014736183,0.0071461285,0.119964674,0.06287341
335,0.008305013,0.014353171,0.18977955,0.19153523
336,0.0043147462,0.009964058,0.0294672,0.025635138
337,0.0010962533,0.009771148,0.022153277,0.023042869
338,0.00076844194,0.013310176,0.018007059,0.025977697
339,0.00041192112,0.00041530948,0.008411318,0.014490334
340,0.002243094,0.002720858,0.009003389,0.017486688
341,0.00081694213,0.000574232,0.008170961,0.014561726
342,0.0006688657,0.00064646057,0.0064126323,0.011588618
343,0.0004821427,0.00054462027,0.007140249,0.011841769
344,0.0002209687,0.0046122777,0.0069062365,0.021598872
345,0.0004322812,0.00045102517,0.0015557539,0.0046791816
346,0.00026294813,0.0058376133,0.0075383643,0.016652977
347,0.0004704435,0.00041838406,0.001500542,0.009489298
348,0.00071747863,0.003251816,0.029204082,0.03564032
349,0.00036417638,0.0014853453,0.036965713,0.039722547
350,0.0012115979,0.0021802895,0.018067025,0.020985879
351,0.0016945918,0.0062961723,0.007566712,0.022393992
352,0.003557568,0.0073666843,0.010972867,0.022822902
353,0.0030811897,0.0056159734,0.013630599,0.028963013
354,0.003319188,0.0041515073,0.049556844,0.04233278
355,0.00249185,0.0016926697,0.055248454,0.017074384
356,0.0058496525,0.0063164583,0.044136092,0.072428346
357,0.0015027389,0.0039753737,0.0106936395,0.010770237
358,0.00039955552,0.0016411687,0.027746197,0.027922545
359,0.00052572694,0.0027549786,0.07216971,0.036419064
360,0.0025038759,0.0018198151,0.06847504,0.011402584
361,0.0025975986,0.0021197041,0.03469942,0.014552983
362,0.0007001246,0.00091279607,0.020762928,0.017805237
363,0.0004308615,0.0003531365,0.0067472365,0.018845875
364,0.0004069264,0.00067553355,0.008852089,0.0135007
365,0.0003227843,0.000659525,0.013759371,0.007864417
366,0.00029231195,0.0005958709,0.024275754,0.00830725
367,0.0010001124,0.004742064,0.06564185,0.02915503
368,0.0002518953,0.0008682046,0.017302644,0.009442996
369,0.00021565796,0.004807406,0.020979155,0.00679818
370,0.0003046729,0.000999096,0.00815628,0.005761019
371,0.0017174876,0.0016371004,0.026121449,0.0031004855
372,0.0046067443,0.0041704057,0.03070539,0.009718902
373,0.0005712268,0.0012400039,0.0057099266,0.005394036
374,0.00043048844,0.001215316,0.00428483,0.0055188164
375,0.00027409926,0.0014286824,0.015696354,0.003050445
376,0.00064604887,0.0017714531,0.023366354,0.0016923867
377,0.0003738626,0.0030444786,0.014544671,0.0024408712
378,0.0007929775,0.007171159,0.008354135,0.0021677471
379,0.0014652115,0.009712642,0.011090903,0.01339989
380,0.0048831822,0.011755778,0.011764917,0.009645203
381,0.011765134,0.0023337484,0.036167126,0.0048359586
382,0.00037297644,0.0016435736,0.04322952,0.039668597
383,0.0012554704,0.006925774,0.1740747,0.1383671
384,0.0003672914,0.001400224,0.014661906,0.008749918
385,0.00010361084,0.009732131,0.03289149,0.060716163
386,0.00041199772,0.0006304848,0.004828344,0.0049705594
387,0.00014950852,0.002089759,0.007777529,0.012939563
388,0.00018859113,0.0008431385,0.0023006992,0.0048738867
389,0.0003714672,0.0017338779,0.008419823,0.013663895
390,0.00046816928,0.001017847,0.0066863233,0.01123842
391,0.0004094199,0.0017260959,0.008805776,0.021155082
392,0.00028769762,0.0011385768,0.011561009,0.01397714
393,0.0008601828,0.00068997644,0.015998213,0.033623368
394,0.00020024845,0.001311943,0.009521519,0.012444206
395,0.0010342953,0.000594297,0.047752216,0.0726926
396,0.00040285842,0.0042059473,0.019623345,0.023212649
397,0.0007768964,0.0008222272,0.04388868,0.051782336
398,0.0002765429,0.002593473,0.009295825,0.0029264856
399,0.00515489,0.0061345487,0.055012017,0.023453116
400,0.00051942567,0.0056144227,0.004315622,0.004499914
401,0.0023389345,0.008706069,0.023506846,0.008495799
402,0.0008199767,0.007045258,0.007660407,0.01802409
403,0.0027942304,0.006894515,0.017076451,0.00867464
404,0.001253334,0.0035245037,0.06444123,0.027650496
405,0.042886052,0.0461667,0.09708966,0.033274308
406,0.012860665,0.027127977,0.022083646,0.0076198084
407,0.0053032804,0.012170402,0.013670064,0.026511183
408,0.010638249,0.005140343,0.15224199,0.0077308393
409,0.005379067,0.005204372,0.021465091,0.036815543
410,0.0063612084,0.011911421,0.06846521,0.042645015
411,0.009428023,0.006882504,0.06346731,0.042957835
412,0.0025997302,0.0034562482,0.02079888,0.034890745
413,0.011554592,0.006911865,0.054490894,0.0424715
414,0.0027632245,0.00812911,0.02296516,0.038743347
415,0.0037806472,0.0023456796,0.059638403,0.018023763
416,0.000927853,0.0030054275,0.052932233,0.017468445
417,0.0009325986,0.0031552205,0.022301411,0.01111594
418,0.0026664152,0.0013414553,0.018846696,0.005001023
419,0.002116202,0.0034806875,0.033302367,0.00862247
420,0.004202069,0.0027032513,0.022140153,0.0028360484
421,0.0038192829,0.0026774881,0.012808979,0.00427696
422,0.0028643052,0.0021941143,0.048855197,0.015912466
423,0.0017730132,0.004992327,0.044309597,0.010416483
424,0.0013397926,0.005705776,0.03266228,0.012340727
425,0.0042392556,0.0023276063,0.018286478,0.009615457
426,0.0034533043,0.002058699,0.03746497,0.0072688013
427,0.002909955,0.007136119,0.027594864,0.006111668
428,0.001648925,0.0055201403,0.013285205,0.018270824
429,0.004889793,0.0014558926,0.0038703382,0.0052571287
430,0.0045750565,0.0005779969,0.004740464,0.02131702
431,0.00034315485,0.00058183365,0.010391768,0.014172475
432,0.00050687406,0.00032341623,0.011934044,0.020225903
433,0.00043606403,0.0051396973,0.01851824,0.037404343
434,0.0004915054,0.0010953699,0.004868569,0.009643774
435,0.0011165151,0.0070261727,0.023446105,0.03939844
436,0.0006874119,0.0019737908,0.0095146615,0.010965116
437,0.00022083236,0.0030635314,0.063308164,0.019348547
438,0.00034823714,0.0011362771,0.021585334,0.026683573
439,0.00045997754,0.0017149526,0.04114434,0.02764724
440,0.0010796117,0.004449876,0.061416697,0.038684234
441,0.0006565716,0.000676312,0.025312535,0.037338253
442,0.007974268,0.0021145677,0.008720517,0.032869972
443,0.003271346,0.004146078,0.005231916,0.023858532
444,0.009041893,0.009612729,0.12285723,0.07738064
445,0.0013027797,0.0024763944,0.028451253,0.06328225
446,0.0024385098,0.002442145,0.052605964,0.053154677
447,0.004763124,0.0011985868,0.070695095,0.058229756
448,0.008192447,0.006571296,0.06008222,0.041947424
449,0.0013755972,0.0028621948,0.038809896,0.031749405
450,0.0004845027,0.00044633207,0.016529296,0.01257544
451,0.0003429511,0.0018636475,0.012656404,0.011278521
452,0.00082786224,0.0025384815,0.021503149,0.015430978
453,0.00065173884,0.006486194,0.028067483,0.012651626
454,0.00042081278,0.0005335572,0.035283826,0.006326355
455,0.0027277013,0.0034292338,0.026178055,0.014078799
456,0.0022229312,0.0007847292,0.02348892,0.007892027
457,0.0009670752,0.0005926799,0.02759726,0.008206478
458,0.00034792535,0.00080869196,0.039301924,0.012214272
459,0.0007776334,0.0012804671,0.044739127,0.011651313
460,0.0011602622,0.0021400298,0.029999167,0.0072246976
461,0.0003858332,0.0037429873,0.0237173,0.0043500448
462,0.002518172,0.003707323,0.07441706,0.046029534
463,0.002845517,0.0047646603,0.012423004,0.011172599
464,0.0009575664,0.0026142444,0.028123721,0.007862376
465,0.005300955,0.006580686,0.034942947,0.02458333
466,0.00096738205,0.0025819915,0.040380143,0.067169994
467,0.0009990211,0.0019799161,0.007921452,0.015399367
468,0.00092837686,0.004211189,0.14941445,0.079312585
469,0.0040472294,0.005931502,0.011795881,0.04836471
470,0.00027051364,0.0005095871,0.025403379,0.008348707
471,0.00040530914,0.0027591584,0.030853419,0.026158398
472,0.0010305698,0.0016828121,0.027784131,0.020824922
473,0.0013621497,0.0022818153,0.007911654,0.005757125
474,0.0007270959,0.00016772974,0.0069757174,0.0031364919
475,0.0006024063,0.0018280365,0.007995036,0.0037765568
476,0.00046348982,0.00051209406,0.00838864,0.010240303
477,3.6135374e-05,0.00053907285,0.013293743,0.009294488
478,0.00029247423,0.000712009,0.015970768,0.0075927796
479,0.0014469562,0.0019724574,0.025501167,0.0056048217
480,0.0067632943,0.0046148747,0.03728421,0.0060996967
481,0.01250955,0.009055411,0.036861077,0.007573725
482,9.081755e-05,0.000789127,0.023552254,0.015492606
483,0.003607935,0.005669054,0.0055694347,0.004326078
484,0.00063653686,0.00064634136,0.022264136,0.017877601
485,0.0123782195,0.02997736,0.035983782,0.03654713
486,0.010743936,0.030044612,0.01747699,0.006955223
487,0.0019847536,0.016846072,0.005316931,0.008154749
488,0.0005545927,0.0073290477,0.0060551725,0.01071212
489,0.0012025228,0.0024711115,0.0031469285,0.008614959
490,0.0011653475,0.0012180634,0.0048969463,0.010559991
491,0.0012798989,0.0011154416,0.008560052,0.015541568
492,0.0013088783,0.0013105487,0.011213216,0.019258846
493,0.0015745845,0.0022113684,0.010184765,0.020064466
494,0.0021036812,0.0035609147,0.009603313,0.022202361
495,0.021667581,0.011410295,0.0068681054,0.011090695
496,0.0007621912,0.0063049803,0.018927757,0.01245445
497,0.00220042,0.0021193053,0.018252447,0.050005384
498,0.0018755938,0.0033285231,0.049978726,0.11712526
499,0.0009426044,0.0014719727,0.015050843,0.05097392
500,0.00046678606,0.004472238,0.011743542,0.03618884
501,0.0017610844,0.012833728,0.035069704,0.0098631205
502,0.004653964,0.016091453,0.011552379,0.014787845
503,0.0027323843,0.007667396,0.022361312,0.011216832
504,0.00045257303,0.0025424445,0.014462399,0.0040304135
505,0.000592151,0.00071274483,0.0037701707,0.009730928
