,0,1,2,3
168,0.0068021524,0.014628228,0.35715523,0.420988
169,0.013915541,0.014559888,0.31836602,0.35970253
170,0.019365737,0.016759397,0.3428629,0.31726363
171,0.008442883,0.019340757,0.32175195,0.40999386
172,0.012501364,0.014424087,0.29981783,0.33992612
173,0.01108784,0.0107524255,0.28479442,0.31077752
174,0.008673315,0.010247288,0.27199274,0.27379182
175,0.007946818,0.0057736677,0.26053715,0.28366733
176,0.01524237,0.007978782,0.30977094,0.34244367
177,0.0126306135,0.014006143,0.37601876,0.45074028
178,0.018742647,0.016246017,0.37957928,0.44285354
