,0,1,2,3
163,0.003811082,0.032403644,0.16924238,0.14292796
164,0.0020311405,0.03764576,0.17806268,0.099690706
165,0.0011849457,0.023466494,0.10275372,0.11206246
166,0.0030536936,0.015844313,0.108589634,0.0831776
167,0.0026441065,0.012895219,0.10810918,0.096938394
168,0.0049868613,0.013762926,0.14166614,0.07432702
169,0.0017697781,0.022845246,0.13109224,0.06590318
170,0.0026130239,0.017090498,0.10598951,0.097869836
171,0.0012157018,0.021797076,0.12736568,0.09450701
172,0.0034998127,0.017782511,0.1557263,0.13512763
173,0.0029879538,0.019101597,0.09347581,0.15202102
174,0.0021338002,0.018861836,0.11530892,0.18404649
175,0.0060441676,0.013360431,0.17588685,0.17277499
176,0.004611021,0.027886782,0.12986548,0.15888442
177,0.000842586,0.02736441,0.08221008,0.11620922
178,0.0020265968,0.027445743,0.15512629,0.0910193
179,0.0024843526,0.022446474,0.15892544,0.087530695
180,0.0014826419,0.023317965,0.13269107,0.10520139
181,0.0023747024,0.020375758,0.09410332,0.10972628
182,0.0025377444,0.014522793,0.14138205,0.09323812
183,0.0021430803,0.012514637,0.13784981,0.10886549
184,0.0026987565,0.010397901,0.113480724,0.12797223
185,0.0027675799,0.015743097,0.06766767,0.12901866
186,0.0022446301,0.014569804,0.059020042,0.12535536
187,0.002287053,0.013493236,0.058081053,0.1082619
188,0.00267625,0.02249416,0.0986391,0.13482888
189,0.0024428002,0.026842346,0.2750294,0.1902238
190,0.0044068107,0.035887353,0.17486706,0.15178025
191,0.002463028,0.031548787,0.19089942,0.1358921
192,0.0018383552,0.01904737,0.09051375,0.123373486
193,0.002288406,0.01729385,0.06239999,0.11224374
194,0.003617598,0.016796706,0.102006674,0.11005464
195,0.0026702934,0.015193047,0.10645784,0.11973299
196,0.0031760116,0.019993098,0.156191,0.087162346
197,0.005109269,0.01158623,0.14097463,0.108207315
198,0.0017018591,0.016963815,0.103274874,0.10633614
199,0.0019283909,0.023565182,0.15625988,0.11589157
200,0.0021358817,0.01713222,0.08332557,0.12563047
201,0.0037826025,0.013193225,0.078355305,0.10224459
202,0.0018786166,0.016445866,0.042498015,0.110304
203,0.005143055,0.0151984235,0.04789991,0.11183363
204,0.0021421087,0.025103463,0.1578997,0.1459067
205,0.004841807,0.028246306,0.28400147,0.20418173
206,0.003891087,0.04389766,0.191348,0.16992836
207,0.0041031674,0.046679582,0.23591964,0.114597686
208,0.004432325,0.029248951,0.17366911,0.14280313
209,0.001803645,0.016415453,0.11516893,0.13717732
210,0.003200201,0.017844902,0.122648604,0.11801743
211,0.0053610625,0.009021925,0.13034102,0.14380719
212,0.0031209781,0.016664298,0.13915971,0.102482855
213,0.0023608303,0.013214184,0.14197874,0.10614807
214,0.0023373167,0.019820208,0.080249,0.12217253
215,0.003256005,0.011684734,0.085306704,0.119127005
216,0.004564804,0.011145051,0.10122329,0.12841527
217,0.0046496787,0.0058701127,0.10598888,0.13916329
218,0.0042850208,0.009623729,0.084402286,0.11202438
219,0.0047929254,0.00899162,0.06919731,0.104624055
220,0.00613182,0.008090035,0.06468091,0.09789626
221,0.0021397953,0.012079554,0.10008472,0.1177036
222,0.0053590415,0.008625616,0.1500112,0.1715908
223,0.0037047518,0.013025601,0.13530114,0.15508212
224,0.0019613665,0.017236395,0.11309925,0.1271953
225,0.0016703823,0.0197607,0.08240683,0.14091796
226,0.0023241604,0.017908402,0.1053863,0.10920955
227,0.0024446165,0.0153144775,0.14707203,0.13008182
228,0.0017299172,0.022782225,0.12689991,0.123071045
229,0.0022758539,0.026112841,0.18657704,0.10462257
230,0.0027019517,0.012960962,0.1415648,0.083923094
231,0.003227703,0.015734693,0.10902399,0.111677185
232,0.0013293521,0.021433054,0.136465,0.13399774
233,0.0043075564,0.010816927,0.10743448,0.1354232
234,0.004255931,0.008674052,0.07708401,0.10844357
235,0.004098244,0.0096661365,0.08117617,0.10665634
236,0.005223886,0.0062070717,0.08273749,0.082291394
237,0.0026939884,0.00833723,0.08523272,0.10768344
238,0.004121927,0.0073884795,0.08350127,0.09453364
239,0.0019085115,0.009621313,0.0875238,0.103924505
240,0.005727714,0.008710514,0.081597514,0.098988935
241,0.0033023122,0.009059578,0.07903183,0.11146523
242,0.00490816,0.0121122105,0.080545366,0.119635805
243,0.0029625709,0.013107916,0.0774455,0.115500554
244,0.0033329176,0.01328566,0.080951154,0.12744944
245,0.0056231767,0.0118958615,0.07695661,0.110323764
246,0.0021012772,0.012897256,0.08452434,0.13384287
247,0.004071543,0.009618407,0.06557043,0.12442327
248,0.0035547847,0.013822995,0.06661761,0.106873214
249,0.007720028,0.009355745,0.058448937,0.12077276
250,0.004942773,0.0068984353,0.06276672,0.12870048
251,0.008464856,0.005545903,0.06101888,0.1304197
252,0.005359329,0.006742464,0.0600804,0.09692571
253,0.003853287,0.008698302,0.06255412,0.09814582
254,0.0024920006,0.009164481,0.07119503,0.11254987
255,0.0033270319,0.014146307,0.10079468,0.06828823
256,0.002966576,0.012071604,0.14412552,0.07065193
257,0.0016867314,0.016106946,0.15337063,0.0789498
258,0.0018149836,0.015116819,0.1007716,0.09215949
259,0.0017755218,0.022650056,0.083064765,0.099876665
260,0.0023277428,0.015800336,0.13979186,0.12180031
261,0.0015926082,0.01694053,0.08293219,0.1370487
262,0.0042814263,0.010104186,0.06885628,0.16157481
263,0.0047146953,0.00837093,0.088616766,0.16116178
264,0.0056563783,0.007994351,0.103791274,0.16087069
265,0.0037543047,0.014869215,0.08613331,0.1395094
266,0.0019141298,0.014843992,0.06355964,0.12758921
267,0.003573538,0.011850763,0.053615913,0.1181262
268,0.0019895856,0.010201764,0.06714627,0.11247609
269,0.0015182125,0.013907271,0.080989674,0.09917107
270,0.00393246,0.011295525,0.1026095,0.09029965
271,0.002972741,0.014430644,0.13780753,0.099499345
272,0.004222719,0.01413516,0.13918927,0.11122192
273,0.0011511135,0.021243164,0.107886724,0.1129438
274,0.002556694,0.011455385,0.1114053,0.10778672
275,0.0018352675,0.01289696,0.07104642,0.112166494
276,0.0031768787,0.0055763465,0.060864862,0.098213345
277,0.0021359224,0.00796684,0.050412748,0.11108645
278,0.0023207762,0.022249576,0.09506291,0.15622836
279,0.002460194,0.019555945,0.18413608,0.1696243
280,0.003826833,0.022276895,0.1806937,0.170297
281,0.003279232,0.02423326,0.15223458,0.1443804
282,0.0031079142,0.016829008,0.11569903,0.12747231
283,0.0013968237,0.014519964,0.04960176,0.11332634
284,0.0019940885,0.015600407,0.081929475,0.1302547
285,0.0044039018,0.012341285,0.11334257,0.1477307
286,0.0038918767,0.02297737,0.122132726,0.10322757
287,0.0022800686,0.016954493,0.10577798,0.09883616
288,0.003625304,0.014840714,0.07868087,0.10381745
289,0.005127176,0.013255505,0.096868396,0.1351137
290,0.004954544,0.014238896,0.12542388,0.121084936
291,0.0041182507,0.018695034,0.07418655,0.08025004
292,0.00319139,0.014363155,0.06687922,0.11961262
293,0.007001354,0.0120555535,0.078801535,0.13181502
294,0.0034231504,0.01809742,0.11071362,0.12277545
295,0.002222648,0.025674528,0.24167795,0.16059999
296,0.001806527,0.02870673,0.26838386,0.22084174
297,0.002210107,0.031253166,0.15801026,0.12977107
298,0.00420293,0.025208363,0.1567386,0.12090506
299,0.0011086231,0.026835244,0.10559199,0.10675398
300,0.0023523667,0.017094811,0.12913187,0.10159871
301,0.0018213821,0.015000745,0.14021835,0.106424265
302,0.0050313775,0.0144433025,0.21123324,0.12944885
303,0.0031982164,0.018637784,0.18378349,0.12297574
304,0.0017239513,0.02646838,0.23725761,0.09590662
305,0.0021638633,0.019487271,0.20402981,0.11491643
306,0.0012066151,0.021962563,0.17125311,0.123947755
307,0.0011433546,0.013232859,0.14104348,0.16523917
308,0.0023348778,0.010460589,0.13401638,0.12969694
309,0.00232332,0.010786508,0.1143194,0.15329081
310,0.002454727,0.013070231,0.10510823,0.11340091
311,0.0033307543,0.009285162,0.09481481,0.1599372
312,0.004432841,0.011192681,0.12735476,0.13947915
313,0.0027390972,0.012408447,0.17813484,0.18637426
314,0.003735917,0.012830888,0.1677268,0.18508601
315,0.0019393507,0.015267301,0.1500372,0.20647883
316,0.005149181,0.017582841,0.117689416,0.16645442
317,0.00162414,0.01937454,0.07571936,0.13537875
318,0.0024225737,0.03137985,0.13441591,0.16452377
319,0.001196458,0.03540703,0.31413713,0.20550144
320,0.0020163548,0.033319507,0.18231787,0.19506766
321,0.0032689204,0.027979078,0.15639314,0.12756658
322,0.0020869677,0.027779125,0.19065163,0.12830979
323,0.002260675,0.018870194,0.17888932,0.12880845
324,0.004815773,0.014459055,0.11196756,0.09178741
325,0.0024024341,0.019813351,0.08210056,0.094531454
326,0.0013786785,0.015718719,0.10988707,0.1202826
327,0.003120946,0.015398362,0.12077414,0.10865621
328,0.0023822915,0.012888682,0.08489976,0.12590767
329,0.0020507132,0.012533816,0.07081183,0.108003244
330,0.0033404713,0.008964163,0.05515177,0.0975133
331,0.0022273918,0.009825471,0.05302193,0.09320487
332,0.0055116066,0.008230887,0.051703375,0.10907176
333,0.0040444806,0.015321345,0.08873107,0.135787
334,0.0029641541,0.015624781,0.15576144,0.1528431
335,0.003380424,0.023786409,0.18133886,0.18481895
336,0.0021578637,0.025169855,0.1605176,0.11748432
337,0.0033804856,0.021015154,0.10783863,0.11822851
338,0.0018201199,0.019942477,0.08831809,0.11152436
339,0.0022096813,0.019331094,0.10655354,0.11770008
340,0.0017558611,0.017117213,0.11913883,0.15070884
341,0.0023251583,0.01593107,0.09743541,0.1273952
342,0.002607021,0.024912173,0.16170286,0.11075584
343,0.0026667365,0.018554417,0.27106354,0.11030948
344,0.0027323356,0.0156010175,0.18188639,0.09810848
345,0.0017827254,0.016741643,0.16212228,0.09655269
346,0.004218961,0.013355169,0.16517033,0.09630862
347,0.0023119024,0.012129589,0.13958544,0.13064128
348,0.0029482862,0.009842562,0.102221325,0.13998348
349,0.0022906978,0.012518636,0.06398317,0.15691952
350,0.0019167671,0.0161078,0.06817037,0.117622815
351,0.0047803125,0.019073872,0.14851868,0.1630124
352,0.003300403,0.02157705,0.12659901,0.1929101
353,0.0024484314,0.020470625,0.10281118,0.12861532
354,0.0017003115,0.03108428,0.17734733,0.11391118
355,0.002251862,0.018453365,0.13096945,0.08356529
356,0.0014120705,0.02246599,0.08714759,0.093337804
357,0.002767907,0.018124437,0.0988189,0.1313107
358,0.0041158665,0.0119627705,0.09947855,0.14929375
359,0.004100116,0.01534632,0.12155031,0.13703842
360,0.00269399,0.026182115,0.12434872,0.10955665
361,0.0047023618,0.024169974,0.13084291,0.1138926
362,0.0016290826,0.017784735,0.08580168,0.10512525
363,0.0037197177,0.014592115,0.0704262,0.11072166
364,0.0031455713,0.01479662,0.06883773,0.0912443
365,0.0015244146,0.021794133,0.06604314,0.13609722
366,0.0027621198,0.026767895,0.1117015,0.1471415
367,0.0027103296,0.03052667,0.21565068,0.14779173
368,0.002258162,0.042397458,0.18072529,0.13082503
369,0.002546971,0.028743094,0.21172237,0.1469613
370,0.0022604433,0.024456436,0.12669545,0.100747675
371,0.0024844636,0.020617055,0.14091037,0.09942412
372,0.004393943,0.014754679,0.1444369,0.10127323
373,0.0026498511,0.015843542,0.13890122,0.107571036
374,0.0010931962,0.02540204,0.098404616,0.08858959
375,0.0020947815,0.01502425,0.09350533,0.100988306
376,0.0024909053,0.022043029,0.10353686,0.10859923
377,0.0035346302,0.01106553,0.0866008,0.0959713
378,0.002289506,0.017252272,0.11821458,0.14866501
379,0.0044298917,0.017257378,0.25437793,0.21985982
380,0.0033525897,0.030766651,0.18125282,0.16506653
381,0.0037089877,0.025285808,0.18491516,0.12916017
382,0.0012974686,0.022517234,0.10471024,0.13873579
383,0.003669546,0.016528292,0.07993625,0.12249837
384,0.0041695023,0.014759339,0.104526944,0.111340806
385,0.0032633466,0.014414879,0.10989091,0.12117809
386,0.0026037812,0.018118294,0.14812574,0.10920276
387,0.0024880085,0.013701732,0.14067027,0.10497997
388,0.003713264,0.015804235,0.09358226,0.096346214
389,0.0045069396,0.02212754,0.10787536,0.110225864
390,0.0051229903,0.015585222,0.07107472,0.13303454
391,0.0019768882,0.013498842,0.050072547,0.107662685
392,0.0016965249,0.01582534,0.037292097,0.12034272
393,0.0032372146,0.02016114,0.07796711,0.0954501
394,0.0016466237,0.031239871,0.27579933,0.17671292
395,0.0033181915,0.035441574,0.20544297,0.18683857
396,0.0031233206,0.037332322,0.23832633,0.101569586
397,0.0005201351,0.024872659,0.11284877,0.099826016
398,0.0024360914,0.015784534,0.08811377,0.1363589
399,0.0040846197,0.01621051,0.10066157,0.13860226
400,0.0032212103,0.013824358,0.10393126,0.12651075
401,0.004934103,0.0102123,0.13669923,0.12737045
402,0.0072390107,0.013517932,0.1540637,0.107356936
403,0.0044314386,0.016945535,0.11252133,0.114883
404,0.002679269,0.017980205,0.129823,0.110023744
405,0.0063872095,0.010948459,0.12114865,0.121123105
406,0.005316344,0.007693598,0.11927087,0.123341314
407,0.004863005,0.010711472,0.107508354,0.13002041
408,0.0043140464,0.0068206154,0.08902616,0.12155397
409,0.0030649747,0.00892789,0.08971387,0.15064697
410,0.003729035,0.00897205,0.08931715,0.14966463
411,0.0030210558,0.010040381,0.09915112,0.16248943
412,0.003601704,0.013079967,0.11971491,0.13302818
413,0.0045654955,0.012605915,0.12849623,0.10316797
414,0.0052515897,0.01874797,0.13045396,0.09682388
415,0.0013226275,0.02065105,0.096690275,0.0976626
416,0.0011886965,0.02555771,0.2144443,0.16535072
417,0.0061077983,0.021050606,0.176887,0.16533792
418,0.0022494635,0.019551083,0.17668861,0.17732936
419,0.0036150448,0.018117243,0.2161334,0.18869375
420,0.0014058304,0.023699826,0.21521361,0.23930627
421,0.0032528008,0.027257824,0.19589369,0.111886114
422,0.0005784165,0.023259848,0.15287888,0.1294724
423,0.0017519697,0.015079572,0.10164591,0.10098197
424,0.0018276806,0.01699392,0.11090161,0.12534967
425,0.0018706121,0.018819528,0.11220563,0.12765338
426,0.0018470539,0.023369752,0.18425068,0.11619712
427,0.0052510644,0.016366549,0.1276823,0.10912332
428,0.0021803528,0.016548768,0.08115338,0.11399045
429,0.0023631481,0.019217065,0.14165331,0.14812201
430,0.00674401,0.014222976,0.177894,0.14076549
431,0.003435617,0.014254221,0.1378274,0.13842937
432,0.006172363,0.009720225,0.12491727,0.12137715
433,0.0029247915,0.009286487,0.1125683,0.1529426
434,0.0020951782,0.018080996,0.084721394,0.13272896
435,0.0023192433,0.016880153,0.090502925,0.13059464
436,0.0029143246,0.017002236,0.12741147,0.14741828
437,0.0052221813,0.0087201325,0.10839631,0.1338332
438,0.0034657547,0.013561437,0.12861687,0.15075393
439,0.005256618,0.015846195,0.15332747,0.0960963
440,0.0045804176,0.016881334,0.12337428,0.09595719
441,0.0036355515,0.01975635,0.119005345,0.13694537
442,0.002427631,0.022513077,0.1536026,0.1549544
443,0.0066262987,0.011566666,0.14297475,0.12847789
444,0.0034980543,0.011730737,0.1024173,0.10652729
445,0.0032529875,0.013545733,0.06514315,0.09390634
446,0.002715954,0.010349502,0.080546446,0.08424849
447,0.0035370653,0.0059090788,0.09270102,0.097017
448,0.001754763,0.010100901,0.091762625,0.112799644
449,0.0034064788,0.007514477,0.09051387,0.10897054
450,0.0050752442,0.0064430987,0.08844607,0.12617013
451,0.0057426277,0.009161916,0.078451,0.11295043
452,0.0042198184,0.011906627,0.08298152,0.14385495
453,0.0035835023,0.014844728,0.082687624,0.116683304
454,0.0034117687,0.017470378,0.08407084,0.15294394
455,0.0032612598,0.017501652,0.08664249,0.13085774
456,0.0016622137,0.01489708,0.082461156,0.1514719
457,0.0032034756,0.0099266665,0.08610355,0.12933597
458,0.0033312258,0.005201363,0.075090155,0.12721135
459,0.005503655,0.0043404563,0.07109933,0.11423717
460,0.0033578693,0.0074874917,0.06521774,0.09153787
461,0.0020711245,0.01232705,0.072810106,0.107368
462,0.0028637901,0.012674365,0.10504358,0.085003205
463,0.003000812,0.019261073,0.119927,0.09543195
464,0.0018248225,0.015048072,0.07491767,0.12623112
465,0.001058701,0.022028131,0.08550316,0.10243542
466,0.002914656,0.012316432,0.11080571,0.14121799
467,0.001780455,0.016139656,0.08489599,0.15296204
468,0.0044632815,0.015021485,0.09722449,0.15890968
469,0.0037304182,0.017092811,0.1898392,0.18567336
470,0.0030380606,0.023156112,0.14488219,0.13956569
471,0.0025382554,0.022904092,0.12677582,0.11725499
472,0.0015877926,0.020392692,0.101778634,0.1196485
473,0.0010112299,0.016193174,0.08578289,0.07803886
474,0.0021633352,0.01643121,0.11630767,0.094610654
475,0.0022182143,0.013734195,0.13358486,0.14571862
476,0.0021558416,0.020696307,0.119973004,0.1506238
477,0.0030856477,0.025278445,0.26242882,0.12652509
478,0.0027733848,0.014144791,0.17371939,0.113128655
479,0.002127029,0.019547457,0.14208473,0.09532842
480,0.00391019,0.011905354,0.13391984,0.122664176
481,0.0022514297,0.011952279,0.088081114,0.12586889
482,0.0035073026,0.010845864,0.07659171,0.10339739
483,0.0027443562,0.008846076,0.055179182,0.11350201
484,0.0029088813,0.007734875,0.052934926,0.10390666
485,0.0035843833,0.0079914015,0.046794493,0.12438719
486,0.0025861026,0.011991793,0.059259225,0.12500635
487,0.0026236314,0.009446617,0.06079507,0.1527528
488,0.0031908571,0.0140193105,0.07992007,0.14647795
489,0.0044461233,0.014997671,0.09785881,0.15482712
490,0.0030245571,0.021864692,0.1870891,0.16539012
491,0.0029339783,0.023334702,0.14614467,0.13794413
492,0.0013624922,0.022832079,0.14168657,0.13216637
493,0.005726389,0.020561494,0.08844662,0.1040414
494,0.001576457,0.01588366,0.05900162,0.105078965
495,0.0026975293,0.014811799,0.056877878,0.121901035
496,0.0042753792,0.008764151,0.07213204,0.11052859
497,0.0035655657,0.011689571,0.078651614,0.12183751
498,0.002164266,0.01662169,0.101540476,0.10108604
499,0.0028938358,0.011992457,0.10908663,0.08942571
500,0.001109128,0.019944312,0.08247457,0.10794855
501,0.0027959435,0.016007654,0.08608791,0.09952382
502,0.003617978,0.0143962875,0.08795151,0.1445477
503,0.005509582,0.0115991635,0.1064575,0.15108885
504,0.0039247107,0.017631996,0.08761571,0.14975418
505,0.0018091295,0.020492837,0.08438319,0.112042375
506,0.0024034923,0.017260155,0.07386723,0.107676
507,0.002311675,0.015520085,0.10781456,0.109423324
508,0.003336278,0.022292187,0.11846143,0.11680867
509,0.0017627304,0.026551973,0.16269737,0.15390553
510,0.003128527,0.0329028,0.18435052,0.10909563
511,0.0018891749,0.03844877,0.18912071,0.10393468
512,0.0019382157,0.036695212,0.19873165,0.12239321
513,0.002141213,0.03358151,0.16739324,0.12488616
514,0.0039084153,0.020116737,0.11275358,0.12602155
515,0.002888509,0.018393274,0.16062258,0.09535376
516,0.003256924,0.022159347,0.12936895,0.10646112
517,0.002589644,0.023157347,0.12561543,0.09422456
518,0.0019110972,0.021930475,0.104182415,0.09017599
519,0.0037068839,0.017706012,0.11616418,0.12408794
520,0.0031078174,0.020250523,0.093456864,0.13094078
