,0,1,2,3
48,0.011859565,0.004703083,0.14800297,0.15643194
49,0.010125313,0.0045210915,0.15110597,0.16906549
50,0.0095406985,0.0036722822,0.1456621,0.17917676
51,0.008558925,0.0034364027,0.14273974,0.14474896
52,0.00919855,0.0021535764,0.13576965,0.16116196
53,0.015526331,0.007943742,0.13318425,0.15244256
54,0.014256367,0.013078817,0.13860425,0.1564532
55,0.014249981,0.013885685,0.14729837,0.13496068
56,0.020081257,0.01549142,0.17812757,0.19421706
57,0.019543778,0.013175363,0.17395887,0.21810271
58,0.02008833,0.011999041,0.17167526,0.22159676
59,0.021764977,0.01728133,0.19855028,0.21272367
60,0.018558105,0.012742511,0.2213157,0.23353224
61,0.013905232,0.018707568,0.17432214,0.24598166
62,0.0070265136,0.020485139,0.18111692,0.25988835
63,0.010240606,0.015800923,0.20731534,0.29788038
64,0.012294168,0.013093552,0.20683083,0.27966204
65,0.020666469,0.012249114,0.17875251,0.24185303
66,0.012716115,0.013583242,0.16349949,0.2521119
67,0.014236808,0.0137086995,0.14076284,0.20405713
68,0.006380686,0.017716456,0.12901805,0.2049781
69,0.012514284,0.017580708,0.11946186,0.17855743
70,0.013777359,0.02410357,0.13424316,0.15209024
71,0.010475142,0.024850583,0.12107482,0.102915704
72,0.008205609,0.019045094,0.11107462,0.12982412
73,0.013598244,0.017244605,0.13475583,0.14798954
74,0.017753204,0.014286664,0.14524014,0.15101233
75,0.009115825,0.014949631,0.17375793,0.15058684
76,0.008800183,0.013989836,0.16548769,0.13643391
77,0.007350987,0.016256824,0.17066444,0.16173837
78,0.0035576853,0.013162849,0.15974087,0.14715803
79,0.008609097,0.0170266,0.17657861,0.12313335
80,0.0056699677,0.01706401,0.23574123,0.14615047
81,0.0052196435,0.01977754,0.22990367,0.13061997
82,0.008263533,0.02573521,0.20988064,0.10226002
83,0.004466176,0.02565424,0.21441455,0.12335573
84,0.008704871,0.021029633,0.21308902,0.13593836
85,0.0049107973,0.028964557,0.19425796,0.107485436
86,0.004194293,0.028472276,0.22718042,0.14244582
87,0.0045124465,0.025849544,0.21792765,0.14069796
88,0.0061417064,0.031119598,0.16899061,0.13094977
89,0.003210094,0.03596004,0.30380502,0.20568134
90,0.0040468173,0.03133439,0.32549763,0.26428244
91,0.004012625,0.03322944,0.3460874,0.15730135
92,0.009573721,0.021845998,0.30195868,0.2073886
93,0.011890252,0.023243915,0.21696897,0.12281264
94,0.011501591,0.021445874,0.19633958,0.11769889
95,0.0055655558,0.038462803,0.23406191,0.13267805
96,0.004327793,0.025186446,0.1991575,0.17208898
97,0.008243748,0.0235058,0.23086657,0.13020034
98,0.0072056996,0.025764242,0.17721023,0.14511216
99,0.0066487617,0.016057037,0.21306871,0.15598151
100,0.0056122527,0.011480114,0.20093286,0.16125114
101,0.0068843616,0.009502106,0.17549376,0.16816442
102,0.0070243743,0.018999655,0.19592316,0.22874229
103,0.004615922,0.02623779,0.19789934,0.18762709
104,0.0060513983,0.022512883,0.24358909,0.24585839
105,0.006678181,0.0260081,0.29820085,0.23934594
106,0.0052618175,0.02914416,0.34232026,0.28529128
107,0.0066090617,0.036667407,0.37085122,0.21566285
108,0.0071393345,0.02797535,0.3358403,0.23377791
109,0.006972848,0.03938594,0.26569456,0.29474416
110,0.0067413286,0.037570972,0.4479311,0.29543105
111,0.009318785,0.033364635,0.31551734,0.2823352
112,0.010222432,0.029883623,0.30678326,0.17144161
113,0.005368201,0.018026736,0.37143585,0.21994643
114,0.01341831,0.014614651,0.2965167,0.23387341
115,0.013445364,0.0063112057,0.27554157,0.20185927
116,0.0111212535,0.012978519,0.26881245,0.21384583
117,0.004539763,0.02410826,0.2594971,0.19324434
118,0.006907083,0.030275978,0.21332881,0.14069873
119,0.0066304444,0.029551527,0.27802953,0.16729848
120,0.008840509,0.04486475,0.272083,0.26957846
121,0.008340029,0.03229231,0.3671676,0.26439664
122,0.008968209,0.04447651,0.23225369,0.24048455
123,0.0075822338,0.03341278,0.18811694,0.20141125
124,0.0050549367,0.040086318,0.22914521,0.27755195
125,0.004858741,0.023303078,0.25784132,0.23089606
126,0.0037182318,0.037629366,0.15140314,0.17333747
127,0.015664475,0.022534326,0.14020596,0.19824423
128,0.007589711,0.026362855,0.22611398,0.23571922
129,0.0066937944,0.026358465,0.2389232,0.20970269
130,0.008679421,0.01844499,0.20337461,0.21942584
131,0.003526893,0.02334261,0.19766393,0.19523913
132,0.0077888067,0.025693228,0.22635151,0.22940797
133,0.005939136,0.025102995,0.27174857,0.26990393
134,0.006500664,0.021654986,0.184496,0.28621855
135,0.010982816,0.023331108,0.19229406,0.28573993
136,0.0061374772,0.042231407,0.15668379,0.21567975
137,0.0066171894,0.037472505,0.28713486,0.23814112
138,0.015576041,0.033604883,0.21360743,0.18293414
139,0.0051212767,0.030965699,0.2164349,0.18378696
140,0.008604569,0.03424399,0.20137706,0.21444523
141,0.0069762417,0.016479773,0.2221123,0.25158754
142,0.011751575,0.0123184975,0.20871508,0.26785582
143,0.007869848,0.01005061,0.2134261,0.27016848
144,0.0065195705,0.011135949,0.20612313,0.24277508
145,0.005435272,0.028428813,0.13370837,0.19227733
146,0.0024645354,0.028434554,0.109407075,0.13853721
147,0.004139206,0.028160226,0.11824074,0.111355156
148,0.012101097,0.029513288,0.13196567,0.16537315
149,0.0015044548,0.025577145,0.13116983,0.14248557
150,0.004688857,0.028674075,0.11565828,0.13459466
151,0.008730579,0.021072349,0.092846245,0.13941748
152,0.007497169,0.018514058,0.09823139,0.17068331
153,0.0049658557,0.01568886,0.08936827,0.13522056
154,0.008268785,0.015592139,0.072345026,0.15056725
155,0.011620852,0.013486113,0.08787853,0.17036177
156,0.009906528,0.013882503,0.08782274,0.17015642
157,0.003255079,0.01783377,0.096439496,0.15930936
158,0.008597134,0.015474023,0.09023041,0.12681608
159,0.0083153695,0.019606002,0.08979361,0.13929676
160,0.009288674,0.019506602,0.11859922,0.16053027
161,0.0024879153,0.02284833,0.09342783,0.11969251
162,0.008238288,0.024058469,0.16434456,0.13915451
163,0.0025715188,0.027215647,0.109258235,0.15270853
164,0.00624433,0.02643114,0.15647346,0.17749225
165,0.003377127,0.025208263,0.1440348,0.10725419
166,0.0019944382,0.025960257,0.1565673,0.13281196
167,0.0049959477,0.027498554,0.1403347,0.1733372
168,0.0048296163,0.028828193,0.17925729,0.18637
169,0.007152592,0.023363529,0.1140276,0.1645007
170,0.0077944933,0.030751055,0.17893614,0.14617985
171,0.0054872427,0.022387631,0.14526227,0.16934018
172,0.0055936645,0.027513342,0.12325794,0.13890827
173,0.007250937,0.027584922,0.13452412,0.14347786
174,0.0057158927,0.027346255,0.11492367,0.113779984
175,0.011701982,0.027953919,0.13621923,0.14258914
176,0.006716709,0.030317262,0.15616709,0.17544515
177,0.006439802,0.025808847,0.131297,0.1621587
178,0.006878985,0.021954907,0.16707474,0.13878289
179,0.0044069854,0.02233736,0.15725291,0.14313985
180,0.009642672,0.020108791,0.13918428,0.13902156
181,0.0054822066,0.020929126,0.12173361,0.1374265
182,0.0044071926,0.0218117,0.13275248,0.15637632
183,0.0038723692,0.029971955,0.12908764,0.087582074
184,0.008430071,0.031827398,0.16582337,0.15382838
185,0.006186954,0.030529408,0.14506441,0.10659103
186,0.00425302,0.033692796,0.16162011,0.22755344
187,0.0022855657,0.03103045,0.27293715,0.20802857
188,0.005506646,0.026764862,0.22906026,0.2447599
189,0.004680557,0.026812091,0.13123053,0.1274427
190,0.00333934,0.027771495,0.21710509,0.12537783
191,0.0028810904,0.024282666,0.26408824,0.17833067
192,0.004510927,0.020748802,0.22807741,0.13832937
193,0.007201395,0.017616408,0.17306335,0.10537924
194,0.0047424864,0.016449945,0.1748268,0.13191956
195,0.008085426,0.013881651,0.17021264,0.14485103
196,0.009143216,0.01635835,0.15949681,0.16198626
197,0.0045362194,0.024597062,0.18393117,0.13090427
198,0.0027220473,0.025175123,0.13333677,0.1250152
199,0.0059768367,0.023134729,0.18943919,0.12791963
200,0.006356228,0.0189562,0.113478616,0.11226798
201,0.00919739,0.015161906,0.13446827,0.11813948
202,0.009919702,0.012065882,0.12400912,0.12494237
203,0.010520817,0.008093649,0.12902908,0.11384771
204,0.008461285,0.014745165,0.13543475,0.104679145
205,0.011690897,0.017361995,0.17292489,0.10473765
206,0.0040870314,0.012044353,0.14554188,0.16053057
207,0.0060849106,0.013361351,0.11808259,0.1533827
208,0.01436087,0.013762041,0.13365616,0.15224317
209,0.008435134,0.013621194,0.12581216,0.13439175
210,0.009588555,0.01917729,0.13527925,0.131848
211,0.006208219,0.017951598,0.11089894,0.14987227
212,0.007831636,0.016617106,0.10087285,0.14217848
213,0.0032626044,0.017402401,0.13661446,0.11828378
214,0.015849384,0.016686726,0.10492074,0.14138426
215,0.010620658,0.016489478,0.13088728,0.17122346
216,0.0098456405,0.013694018,0.14963979,0.12319243
217,0.01335897,0.013321394,0.18827534,0.09602654
218,0.012821464,0.012046925,0.22451869,0.122183315
219,0.010997202,0.007427861,0.20023993,0.14046983
220,0.00975902,0.008920398,0.17717464,0.1414087
221,0.008482047,0.010629147,0.16486718,0.1323613
222,0.00516692,0.009275107,0.15371087,0.11228488
223,0.015099765,0.012826056,0.1491923,0.11327937
224,0.0058146454,0.017871948,0.17150733,0.087291375
225,0.009252014,0.014097952,0.14769636,0.10587634
226,0.021467624,0.009960258,0.18470955,0.10859177
227,0.012180118,0.0075899446,0.19580609,0.12455506
228,0.0064803767,0.0068244156,0.1726095,0.12038419
229,0.007757871,0.0054179616,0.15617456,0.1286589
230,0.013264833,0.0018662284,0.16399986,0.12191902
231,0.012454367,0.008713836,0.14523935,0.12436951
232,0.024552174,0.0072328276,0.16209415,0.13585326
233,0.011188343,0.012390162,0.1881872,0.14469342
234,0.012713728,0.009945151,0.18086319,0.14803448
235,0.010076905,0.0067011,0.18459313,0.15755284
236,0.00873016,0.008483222,0.19010788,0.16737062
237,0.012739529,0.009172196,0.22188482,0.19213565
238,0.019917907,0.013082002,0.24945253,0.17847992
239,0.014934798,0.01315717,0.24739574,0.20833842
240,0.012563443,0.01718585,0.22487241,0.1612815
241,0.013310626,0.013813779,0.20662369,0.19641595
242,0.015943456,0.014580609,0.19845147,0.1759135
243,0.016478632,0.021363363,0.22747435,0.17085075
244,0.0072759576,0.023905665,0.23742574,0.16315682
245,0.006429648,0.025896493,0.1743584,0.16912459
246,0.0069111357,0.027965896,0.20810181,0.15913437
247,0.014423986,0.022901272,0.18951963,0.20892425
248,0.0063284533,0.01594275,0.18321964,0.21830039
249,0.01069758,0.009616232,0.21154527,0.21589074
250,0.017754827,0.012378548,0.22158517,0.22263303
251,0.018986162,0.01031566,0.23331591,0.19361198
252,0.018529972,0.016866123,0.29622948,0.17155324
253,0.008905444,0.014278597,0.25736332,0.19034539
254,0.013213475,0.012269597,0.2100149,0.16984203
255,0.024065232,0.010830121,0.26255372,0.1890228
256,0.008688051,0.0072199716,0.3117096,0.25223285
257,0.021605054,0.009310629,0.32869276,0.25339013
258,0.009082908,0.018033504,0.18159643,0.2339685
259,0.007338335,0.009905831,0.14945488,0.19706865
260,0.011665283,0.0063486486,0.14492913,0.17933105
261,0.006623832,0.00796726,0.15051365,0.16103925
262,0.006093985,0.008482757,0.1547319,0.19391155
263,0.0069541694,0.0047221235,0.15467888,0.19971202
264,0.019598689,0.0067405896,0.17576294,0.20488888
265,0.018067913,0.0070794905,0.17929716,0.20306778
266,0.012278835,0.0055156485,0.17789398,0.16765459
267,0.009407756,0.004184834,0.16355409,0.18744121
268,0.0124792,0.0029137689,0.1606778,0.1600994
269,0.012292288,0.0020126465,0.15530637,0.1600915
270,0.010502489,0.0016637833,0.15195723,0.17538846
271,0.010247032,0.0011162205,0.15357514,0.16342281
272,0.010613957,0.0017764752,0.15304641,0.15546104
273,0.010477467,0.0013596795,0.15156199,0.1548182
