,0,1,2,3
81,0.00025700414,0.00038028034,0.07239895,0.06190926
82,0.00020591394,0.00034104698,0.064757906,0.057618402
83,0.00019895817,0.00031989106,0.057099104,0.05426466
84,0.00020175254,0.00029489826,0.048973855,0.051542826
85,0.00022261267,0.00024418562,0.042090114,0.04921816
86,0.00025588938,0.00021862233,0.035989385,0.047429472
87,0.00026855318,0.00021971468,0.031274207,0.045803826
88,0.00024770544,0.0002553893,0.028672611,0.044025853
89,0.00021777839,0.0003538582,0.026854057,0.04247167
90,0.00020031225,0.00043037822,0.026243215,0.040980324
91,0.00019504828,0.00041581577,0.025836732,0.039456017
92,0.00018232879,0.00041632788,0.025752183,0.038538225
93,0.00018010651,0.00040449202,0.02595193,0.038027637
94,0.00014665618,0.0003771338,0.028822225,0.03828974
95,0.00013379962,0.00034319147,0.03436412,0.03906012
96,0.0001943421,0.0004901791,0.014605207,0.020416174
97,0.0002617306,0.00039151363,0.01772184,0.014168739
98,0.00026269606,0.00035057825,0.016312301,0.01016406
99,0.00024632932,0.00032347604,0.013037487,0.0074913837
100,0.00021330985,0.00030120646,0.01054139,0.00558207
101,0.0001826874,0.00028023138,0.008203369,0.00432058
102,0.00015876738,0.00022432681,0.0064660534,0.0036791833
103,0.00015673124,0.0001565853,0.0054162685,0.0037905397
104,0.0001568737,0.000109856635,0.0047719264,0.0044115065
105,0.00015555006,0.00010629417,0.0045631435,0.005412908
106,0.0001712483,0.00012685244,0.0048147384,0.0067980527
107,0.00019073405,0.00018099019,0.0051855817,0.00866002
108,0.00019794836,0.0002569103,0.0061146896,0.011839522
109,0.00019227812,0.00028213576,0.006903747,0.010995936
110,0.00020939998,0.0002986838,0.009400494,0.014538307
111,0.00030283004,0.00031029264,0.012722526,0.018490218
112,0.0003514646,0.0003456877,0.01554109,0.023767974
113,0.00032538828,0.00036698746,0.018615503,0.029678024
114,0.00030541955,0.00031368076,0.021971062,0.036700144
115,0.00031480106,6.104492e-05,0.023751527,0.043935567
116,0.00046619016,0.00069328817,0.028123034,0.05099083
117,0.00031534155,0.0006362361,0.022447746,0.05176925
118,0.00029642216,0.00041337998,0.018125884,0.050393965
119,0.0011602672,0.003015779,0.088268876,0.0855725
120,0.00044720827,0.000721513,0.028691484,0.047019564
121,0.0012230059,0.0024368153,0.038362145,0.08955008
122,0.0007371452,0.0007916306,0.056267872,0.04271002
123,0.0015714993,0.003604727,0.028659102,0.094700456
124,0.0075648515,0.013873652,0.07581602,0.19727467
125,0.0051520686,0.006032802,0.07177962,0.0947917
126,0.0037851627,0.0035240217,0.041284375,0.043311402
127,0.0005884526,0.00030385304,0.04526208,0.048263833
128,0.0013925241,0.0028772259,0.03749758,0.06585492
129,0.0069107837,0.013329535,0.15282695,0.12817904
130,0.0030687496,0.0018261427,0.14786711,0.20171198
131,0.0034805646,0.0016900684,0.1231336,0.07672106
132,0.0009899739,0.0019280888,0.035512984,0.062453788
133,0.0005106244,0.00066614506,0.044219222,0.03428917
134,0.0005716172,0.002778072,0.039002545,0.07724743
135,0.0017486237,0.0007468227,0.048702084,0.032255538
136,0.0004381427,0.00031160095,0.07663594,0.02761959
137,0.00080566277,0.001942408,0.027164716,0.03131261
138,0.0006472422,0.0032128005,0.022945143,0.020375628
139,0.00035926054,0.0033491882,0.025985505,0.024972316
140,0.00017628563,0.0037504688,0.032090284,0.03762518
141,0.0019436156,0.0064046457,0.030540792,0.038905807
142,0.0059045325,0.006326397,0.08195351,0.031671893
143,0.0088330675,0.015712349,0.083014935,0.03346212
144,0.0059570055,0.014478167,0.13700429,0.07985942
145,0.002972264,0.009135195,0.017740047,0.024679761
146,0.00091087073,0.0067392434,0.026700353,0.027315881
147,0.0027743888,0.0066240295,0.01763215,0.025503393
148,0.001060227,0.004452346,0.02806474,0.02552986
149,0.004130077,0.008026686,0.013611052,0.030801654
150,0.002533548,0.0029886302,0.012718705,0.015709342
151,0.008078691,0.009182193,0.010531227,0.022484085
152,0.003789768,0.018044995,0.025844596,0.035690244
153,0.017732238,0.007258559,0.01924354,0.025867943
154,0.007053682,0.0045280815,0.030913128,0.04244691
155,0.004766736,0.0027558422,0.032943413,0.04337412
156,0.0008096061,0.002427154,0.010725377,0.029973924
157,0.0021914237,0.008719124,0.021232113,0.023862284
158,0.0029465586,0.0047297287,0.05040092,0.07423456
159,0.0053716097,0.0047010765,0.014585108,0.05327016
160,0.0024844618,0.0014265649,0.14339705,0.047797337
161,0.0029635953,0.0017647767,0.044915795,0.070897676
162,0.0052344683,0.0036965117,0.010809576,0.030521277
163,0.0017297358,0.0029059025,0.033745185,0.06867379
164,0.0053639677,0.003713947,0.017696382,0.06284305
165,0.0026369349,0.0010803314,0.011042054,0.05135864
166,0.0016213089,0.0005878126,0.009964403,0.05567436
167,0.00165601,0.00058080745,0.005334319,0.06865718
168,0.0011176914,0.0009951215,0.005536092,0.06882486
169,0.0005292786,0.0018454576,0.0035505854,0.035506792
170,0.0005871586,0.001420041,0.002220776,0.015758172
171,0.000918842,0.00043117424,0.0023844482,0.012109496
172,0.0016841509,0.00068991294,0.0047715204,0.011682121
173,0.0035296634,0.0010433506,0.010435855,0.013340099
174,0.005438546,0.0009159153,0.021344475,0.021224802
175,0.0010657182,0.011080284,0.01996964,0.034503497
176,0.0007980345,0.006588805,0.1043057,0.09114137
177,0.0023415992,0.007266403,0.026459415,0.04567599
178,0.0074442048,0.009847411,0.026094146,0.03170854
179,0.0028591065,0.0059705954,0.04999987,0.06781595
180,0.008289196,0.010227622,0.047069997,0.076394185
181,0.0041846684,0.022094347,0.024324557,0.07691377
182,0.007924613,0.007351932,0.029010255,0.035025254
183,0.0062835417,0.010817898,0.08464283,0.09987004
184,0.0016090875,0.0042634425,0.105363175,0.17531824
185,0.0022763922,0.006614236,0.030023716,0.09061749
186,0.001739679,0.005047914,0.011523364,0.035620276
187,0.0009469283,0.00087357924,0.020492874,0.014335865
188,0.00092711597,0.00103268,0.021600833,0.009324553
189,0.0006208559,0.0009891298,0.01711825,0.0077618524
190,0.00035107418,0.000794255,0.017802175,0.012029181
191,0.00024943033,0.00071448315,0.02483651,0.018354885
192,0.0006408566,0.0008442038,0.04384355,0.04060237
193,0.0010759822,0.0012458215,0.08554657,0.03705384
194,0.0025440971,0.0014589228,0.05762595,0.046553485
195,0.0028970593,0.0028615885,0.082839556,0.099887535
196,0.0036865075,0.007715847,0.05973951,0.12058358
197,0.0056515704,0.0027058304,0.05832325,0.06328838
198,0.00080486335,0.0022590826,0.020946618,0.017965348
199,0.0008490329,0.0014978035,0.016657153,0.0116855465
200,0.0015593751,0.001339161,0.011958416,0.01659374
201,0.0010965256,0.003941349,0.0075671338,0.014335684
202,0.004287793,0.00081796065,0.018928165,0.029505393
203,0.0012500741,0.0034822405,0.008018631,0.016882153
204,0.0012514767,0.0013240247,0.016367674,0.018005103
205,0.0039830725,0.0008903504,0.019576892,0.01736749
206,0.0046919854,0.0008381501,0.034464575,0.021027153
207,0.0054963618,0.0006950618,0.028579991,0.018933687
208,0.005457283,0.0007849802,0.03347987,0.021055087
209,0.0039207963,0.0005983413,0.04014937,0.0178512
210,0.0026970522,0.0007170843,0.059091132,0.02519877
211,0.0024412854,0.0007649898,0.06347446,0.026134884
212,0.0029709304,0.0017770866,0.04904908,0.02809155
213,0.0022455698,0.0032616458,0.017138984,0.052081045
214,0.011594143,0.000761466,0.029352315,0.045128465
215,0.0023814715,0.0065439865,0.14147429,0.05201727
216,0.018365728,0.0071695847,0.05588789,0.033451855
217,0.0118982475,0.004370721,0.068430096,0.11052136
218,0.010087117,0.012414103,0.02704294,0.113866165
219,0.007984304,0.009808056,0.048909105,0.05022779
220,0.019604879,0.026770283,0.07257904,0.20589742
221,0.036866188,0.029439405,0.39924824,0.4336698
222,0.06922646,0.029829593,0.06602615,0.32121655
223,0.021899832,0.025743257,0.15563929,0.24680007
224,0.015590648,0.004035405,0.41128144,0.20947318
225,0.005884933,0.007818645,0.12252279,0.14087868
226,0.0053408393,0.026743885,0.14989394,0.095736854
227,0.01779307,0.0061266,0.3468879,0.04102721
228,0.015370484,0.0039051648,0.09781566,0.1505658
229,0.010815921,0.0045030178,0.17291372,0.17961648
230,0.010140258,0.0032099814,0.22882907,0.17384504
231,0.015897503,0.003488108,0.13397934,0.14301327
232,0.01442964,0.0022340012,0.12164512,0.13603754
233,0.010328233,0.0043096775,0.13694376,0.09489619
234,0.0061187674,0.00514919,0.19935516,0.13749693
235,0.010100584,0.007933659,0.10614576,0.06070436
236,0.0063017765,0.0018962716,0.07166741,0.084111296
237,0.0030483871,0.0044989674,0.014712087,0.06448243
238,0.0033872654,0.0038177923,0.055460937,0.023104113
239,0.002446599,0.0023386881,0.07577354,0.09523138
240,0.017604813,0.0076346537,0.03479208,0.0842694
241,0.018262653,0.01707999,0.10626479,0.07945699
242,0.0046665086,0.0112362495,0.19274557,0.20838249
243,0.0078624,0.0113210315,0.058748268,0.19758627
244,0.004295795,0.006652919,0.01528212,0.1831204
245,0.0017360201,0.005862288,0.051975057,0.08741298
246,0.017881885,0.012066219,0.03143676,0.08562376
247,0.0054215793,0.015967745,0.17918846,0.07624698
248,0.025321888,0.017300371,0.2934372,0.12248524
249,0.027431754,0.033901915,0.3394128,0.11462462
250,0.032904748,0.0061368984,0.23655966,0.21742833
251,0.0061620413,0.001155183,0.03503061,0.018344283
252,0.004768312,0.0036851193,0.054958276,0.036498785
253,0.0029270086,0.012693381,0.009086333,0.07409548
254,0.0047834194,0.008092886,0.033980913,0.06464541
255,0.005408565,0.006452429,0.04009162,0.07070783
256,0.0056461343,0.0043456154,0.018420752,0.08706264
257,0.0015194191,0.0060491166,0.03931097,0.103483975
258,0.01827762,0.008046541,0.3025139,0.1352562
259,0.009743768,0.0036715702,0.034763094,0.034332
260,0.023564415,0.022536507,0.4532296,0.17406794
261,0.04674156,0.03585131,0.35329193,0.11592661
262,0.022426499,0.005230777,0.37911117,0.28821987
263,0.0062116017,0.010791566,0.114269696,0.052825093
264,0.007763639,0.006843735,0.050820366,0.030592065
265,0.013929814,0.0044207876,0.07638124,0.09779769
266,0.015749576,0.0030689628,0.17722851,0.098472446
267,0.02111026,0.0023164463,0.09943803,0.08560553
268,0.016343012,0.0015517059,0.034861967,0.06908111
269,0.012860549,0.0013857122,0.01860813,0.052146383
270,0.011621686,0.0012193449,0.015786003,0.056819987
271,0.011862094,0.0010280131,0.030220348,0.07260607
272,0.012392652,0.00070081785,0.04537353,0.0832814
273,0.012813417,0.00087294565,0.06579422,0.09401977
274,0.011497819,0.0005346928,0.085293025,0.09721634
275,0.010265701,0.0007575989,0.102402404,0.10604608
276,0.00906574,0.0006341609,0.13286933,0.11998858
277,0.0208415,0.013486676,0.26812285,0.13744515
278,0.01703956,0.005380972,0.080291405,0.03653527
279,0.020397939,0.006361054,0.029342799,0.03865464
280,0.0043017548,0.0044379733,0.045490272,0.1410652
281,0.010990282,0.0011690016,0.15506962,0.10558361
282,0.0074369977,0.002671578,0.052002575,0.16297957
283,0.011771637,0.0022006764,0.052786358,0.11399567
284,0.016258907,0.0026950836,0.060322475,0.08683796
285,0.016724527,0.0021016563,0.083491415,0.07799312
286,0.015381022,0.0015381527,0.056320228,0.093268454
287,0.015615725,0.0017764441,0.081444465,0.09398144
