,0,1,2,3
120,0.0762844,0.21492974,0.4127079,0.4414327
121,0.12211739,0.23395368,0.33302736,0.41761753
122,0.12085678,0.3896519,0.5660255,0.6284752
123,0.12788609,0.2838878,0.44288477,0.8578849
124,0.1042184,0.18321106,0.2214195,0.53987134
125,0.10970573,0.26366344,0.36902946,0.6162008
126,0.06922781,0.21176106,0.26708257,0.9248669
127,0.12415404,0.28275174,0.3203045,0.51315296
128,0.11479787,0.24557586,0.35119054,0.74458325
129,0.09590616,0.2652493,0.447363,0.8148148
130,0.093845196,0.3262304,0.1852915,0.49460194
131,0.120320685,0.1917228,0.2454085,0.4768843
132,0.093462035,0.2479728,0.37556577,0.6767075
133,0.12434859,0.1901286,0.3400576,0.93237627
134,0.12406886,0.2324017,0.39793846,0.63102007
135,0.12802146,0.25826225,0.34077927,0.89851
136,0.09273205,0.19504803,0.32311732,0.6756413
137,0.13407212,0.1941502,0.4216761,0.8548281
138,0.15017147,0.27920848,0.5834979,0.75723994
139,0.21743801,0.33442992,0.39993638,0.5861839
140,0.18512692,0.30575633,0.43366075,0.78830636
141,0.19928999,0.3392713,0.41886932,0.57307506
142,0.11615404,0.23640552,0.2705955,0.46981543
143,0.07057321,0.28875053,0.34440884,0.79062164
144,0.09146924,0.24111816,0.31340954,0.66444135
145,0.17823769,0.2338264,0.29382235,0.6181009
146,0.11187264,0.30891943,0.3248713,0.723886
147,0.10292379,0.2969674,0.27033588,0.42781013
148,0.12670662,0.24674389,0.30996478,0.56633043
149,0.08406109,0.31943715,0.47864985,0.777925
150,0.14281371,0.16403003,0.38734588,0.5467389
151,0.14741051,0.2396007,0.4553756,0.60942197
152,0.12300079,0.32726663,0.3934592,0.43422335
153,0.10136847,0.26874524,0.49453306,0.52661705
154,0.08470567,0.17679614,0.26139933,0.60101914
155,0.15803213,0.26188388,0.33930653,0.7527318
156,0.18582885,0.24345388,0.42721677,0.87944424
157,0.13459028,0.24662867,0.30409986,0.51868653
158,0.13352141,0.22313991,0.40494737,0.57059693
159,0.11621279,0.28648788,0.46301302,0.60040355
160,0.13132048,0.2149181,0.40403554,0.6149801
161,0.08536246,0.24337341,0.44487613,0.62008655
162,0.12441773,0.35853103,0.43421888,0.83647585
163,0.100979075,0.22319381,0.296264,0.4311387
164,0.13161589,0.25497776,0.38021585,0.52036893
165,0.11216876,0.25285396,0.31997725,0.6997638
166,0.07252718,0.31040266,0.3851685,0.6421586
167,0.078716904,0.20482817,0.11837932,0.35295936
168,0.11152875,0.29067004,0.40794167,0.6300614
169,0.08108849,0.26139715,0.24472776,0.9193572
170,0.1299879,0.19733888,0.19143054,0.7750561
171,0.072819985,0.28449154,0.51509905,0.8248174
172,0.11265729,0.2576799,0.42708454,0.6612381
173,0.19581845,0.23833643,0.3301025,0.748173
174,0.122566886,0.28743643,0.42598414,0.6280278
175,0.14071369,0.19013321,0.4448135,0.7315744
176,0.1830048,0.23417015,0.3596427,0.8123201
177,0.13463153,0.25094992,0.47771674,0.7609832
178,0.13802667,0.21371537,0.2566515,0.5678371
179,0.15619129,0.19562316,0.43989596,0.9077405
180,0.11226576,0.19599238,0.42244995,0.6728978
181,0.1367979,0.23105712,0.40297502,0.7305745
182,0.11797423,0.24474876,0.37642115,0.60369277
183,0.18327591,0.316512,0.21433227,0.4181934
184,0.07016005,0.2004377,0.5053971,0.714489
185,0.090775155,0.34387243,0.20000193,0.27380922
186,0.106422186,0.2607431,0.27918756,0.39930958
187,0.11354731,0.24190399,0.48332763,0.74666286
188,0.11955404,0.16389821,0.32117862,0.78235245
189,0.14393432,0.24360418,0.32730538,0.59176254
190,0.09796897,0.277664,0.40302074,0.7284237
191,0.1161626,0.24311465,0.4910459,0.69599295
192,0.15259473,0.31211334,0.27885205,0.40990764
193,0.09993029,0.24988255,0.6183233,0.84833086
194,0.17706168,0.32851857,0.39110893,0.6495141
195,0.16602395,0.23630378,0.3182447,0.53787017
196,0.12822725,0.354402,0.39003205,0.752957
197,0.0997671,0.30748224,0.51737404,0.6592374
198,0.09186722,0.18350205,0.23781595,0.41412997
199,0.08677721,0.23857322,0.2666467,0.5897207
200,0.09658165,0.31122017,0.38332653,0.543838
201,0.13968445,0.21364042,0.50577575,0.7000524
202,0.09602772,0.25443277,0.40302873,0.6157359
203,0.15415996,0.2639139,0.26723492,0.6259291
204,0.123990506,0.20672838,0.39681715,0.80227244
205,0.14889672,0.2824781,0.28766423,0.7506156
206,0.09078737,0.25206792,0.3036606,0.61743045
207,0.10045485,0.257331,0.37636727,0.6393539
208,0.0893497,0.23848026,0.38454866,0.66191196
209,0.09625124,0.35735536,0.43410957,0.71225154
210,0.09678441,0.27166158,0.4279221,0.722294
211,0.12624705,0.3146683,0.41663975,0.6446135
212,0.08668013,0.23328224,0.36575434,0.3918205
213,0.07432915,0.34862888,0.17226365,0.6267979
214,0.055914253,0.2182185,0.3576994,0.75512123
215,0.19763343,0.1596944,0.20085065,0.48395687
216,0.08995686,0.24382617,0.25707975,0.4159463
217,0.079293676,0.25492164,0.32540154,0.7087438
218,0.09991695,0.25502443,0.3453393,0.57474947
219,0.13079907,0.27121738,0.1957516,0.45013228
220,0.080751784,0.37120998,0.48823676,0.838837
221,0.096512236,0.38607305,0.24618916,0.52717566
222,0.085107855,0.18544462,0.13781133,0.35221577
223,0.1008966,0.343946,0.18908648,0.5028717
224,0.11059605,0.30952954,0.3025521,0.9305619
225,0.12186109,0.239784,0.25086868,0.5806091
226,0.107884556,0.3151524,0.36447093,0.73049533
227,0.091753,0.1645734,0.4247745,0.6267153
228,0.08717325,0.22161043,0.29500473,0.51506317
229,0.13511434,0.221181,0.24586102,0.46568814
230,0.1405143,0.37261635,0.18973446,0.40631017
231,0.092833646,0.20400108,0.24946067,0.49299434
232,0.09266252,0.26028904,0.25095662,0.43832427
233,0.09094817,0.29664075,0.39228138,0.6372292
234,0.11720795,0.33835918,0.314494,0.47170436
235,0.08294955,0.2589617,0.17007577,0.49123695
236,0.12833545,0.25712436,0.40235472,0.56053776
237,0.115407035,0.19752339,0.5009285,0.45396304
238,0.12501277,0.24088451,0.31884766,0.5483444
239,0.15672626,0.36805922,0.17023194,0.54983103
240,0.06972428,0.23248649,0.521697,0.5816426
241,0.09590268,0.20625938,0.43504113,0.73840904
242,0.09295337,0.222312,0.1722677,0.38245195
243,0.14823331,0.33814603,0.4009926,0.76354086
244,0.0790456,0.29321325,0.4293021,0.7521794
245,0.09176143,0.18491346,0.32343513,0.8930316
246,0.10850911,0.26520842,0.3781783,0.55572534
247,0.15930586,0.3007291,0.18301225,0.6654409
248,0.12104804,0.33151287,0.47075915,0.58501875
249,0.09068804,0.23579209,0.113196515,0.40937507
250,0.10818009,0.38898838,0.5181068,0.7724694
251,0.12502712,0.2516716,0.21288018,0.42445144
252,0.10792642,0.23369911,0.31751144,0.6584866
253,0.14772663,0.25355065,0.39858884,0.71852493
254,0.1366289,0.2326154,0.49457118,0.5976701
255,0.104888566,0.31018722,0.32449737,0.7486396
256,0.08409909,0.239693,0.42076156,0.5565901
257,0.09652914,0.2263824,0.49651846,0.6412599
258,0.09707889,0.26723576,0.27679965,0.46741942
259,0.11145972,0.22738686,0.36620927,0.6178757
260,0.118956886,0.24609959,0.34859514,0.61060274
261,0.09385262,0.2659796,0.5601652,0.6212863
262,0.07693069,0.3139987,0.4253118,0.5697423
263,0.109862104,0.20515753,0.103632554,0.3632136
264,0.14561552,0.37988383,0.24244991,0.6069367
265,0.0656587,0.18260173,0.22346613,0.7537255
266,0.14898342,0.2283863,0.15786695,0.54494846
267,0.13510592,0.33924454,0.4334805,1.0642632
268,0.15372767,0.2188477,0.38674092,0.6587627
269,0.14983961,0.2407091,0.63672435,0.6155139
270,0.13414618,0.31596828,0.37133956,0.5896318
271,0.09441652,0.28917325,0.45955205,0.5969051
272,0.08435354,0.17697614,0.42737734,0.4681856
273,0.09876429,0.19294146,0.26089785,0.70192003
274,0.13161884,0.28046864,0.35153997,0.8825401
275,0.115341276,0.22330615,0.47905058,0.6704577
276,0.073775955,0.22114897,0.5495109,0.55542827
277,0.15244728,0.2347877,0.19834249,0.39533335
278,0.09287801,0.204487,0.24610698,0.5175961
279,0.123773195,0.22010772,0.17233805,0.41930014
280,0.07107801,0.25922912,0.49354038,0.6151513
281,0.06255433,0.29093343,0.2755009,0.5834094
282,0.058494486,0.28878292,0.20681545,0.7063186
283,0.106130086,0.32511675,0.25401425,0.657398
284,0.0838316,0.21175376,0.15753734,0.78311396
285,0.12510051,0.3455183,0.49655077,0.932464
286,0.115703866,0.20775491,0.37892458,0.84436786
287,0.0831723,0.30198947,0.1699739,0.40426722
288,0.15160598,0.21884722,0.30110738,0.49014756
289,0.09660668,0.22137581,0.5074971,0.5366259
290,0.13662249,0.15981221,0.48891324,0.613091
291,0.10867221,0.24660972,0.31002647,0.5613792
292,0.087999456,0.313421,0.49957618,0.8873451
293,0.10761458,0.27894032,0.25427878,0.73856485
294,0.11486236,0.20478407,0.25751835,0.50509727
295,0.10629818,0.26982653,0.33702132,0.5057652
296,0.077551335,0.3035188,0.38868427,0.67111206
297,0.08351074,0.19641349,0.28821298,0.65394115
298,0.13945115,0.30840406,0.1578082,0.64122546
299,0.08010935,0.18218601,0.6965959,0.8199475
300,0.074274175,0.33475065,0.18393396,0.32695818
301,0.14158434,0.2644215,0.15318447,0.38402003
302,0.09328727,0.25536373,0.6278564,0.32689106
303,0.15932363,0.2407745,0.42935824,0.8960376
304,0.11040897,0.21384275,0.30488658,0.5539075
305,0.12018564,0.31780788,0.3767508,0.98671424
306,0.10242261,0.1953367,0.4899021,0.6646087
307,0.06790895,0.2576592,0.12009718,0.345779
308,0.086414576,0.24265057,0.3994407,0.56691694
309,0.08593154,0.25102568,0.6446563,0.56432784
310,0.13818698,0.23888807,0.4701044,0.70374
311,0.12214044,0.23231496,0.45648587,0.5300778
312,0.13857473,0.2711538,0.4586502,0.89488935
313,0.10667366,0.228603,0.5065822,0.7411561
314,0.14262378,0.20810154,0.111897096,0.42557824
315,0.12675852,0.3466776,0.35749286,0.7950363
316,0.081012264,0.19418904,0.2987799,0.6423048
317,0.11883135,0.28509197,0.2350568,0.3892637
318,0.111865304,0.40605015,0.60273194,0.6808953
319,0.08309701,0.19165283,0.5590109,0.35974786
320,0.114281915,0.29821658,0.24181259,0.4010164
321,0.13590673,0.20522791,0.3722181,0.6112628
322,0.100987084,0.23100671,0.47411096,0.5066093
323,0.14340249,0.23886427,0.16161314,0.55073744
324,0.113444336,0.29519022,0.37391233,0.58719134
325,0.14411236,0.31823337,0.44540364,0.9978583
326,0.09408188,0.3162185,0.4758041,0.76321626
327,0.100001924,0.274883,0.2884683,0.529045
328,0.09749689,0.30951834,0.22455588,0.63124883
329,0.08124331,0.25560504,0.13214438,0.5200294
330,0.13558422,0.20230287,0.2784295,0.60914457
331,0.12189336,0.30071568,0.45675844,0.8388432
332,0.117447786,0.22431073,0.2876904,0.81486917
333,0.1435088,0.20823577,0.3497313,0.5787755
334,0.19325952,0.18898688,0.4083659,0.4481142
335,0.13618033,0.27117243,0.23980825,0.7821517
336,0.1446522,0.27931678,0.32809508,0.7000164
337,0.087826416,0.24084939,0.2940284,0.8005289
338,0.11268181,0.23621905,0.33852538,0.7070832
339,0.14455087,0.27000755,0.37167156,0.6180309
340,0.12844425,0.19404684,0.24552608,0.46292222
341,0.055431865,0.3125016,0.37061363,0.5918251
342,0.094589375,0.2568419,0.34515783,0.68127346
343,0.09269616,0.18234171,0.44086394,0.5591862
344,0.14214903,0.23731194,0.4549205,0.7383411
345,0.17269708,0.25552553,0.5797712,0.5970745
346,0.13332951,0.21314202,0.44755918,0.8333839
347,0.15399542,0.32276297,0.39806876,1.0144491
348,0.13265944,0.2919508,0.250867,0.63745856
349,0.08618137,0.1886954,0.30752984,0.3609217
350,0.11587262,0.32160878,0.26476878,0.6693505
351,0.10883877,0.26117086,0.20497549,0.52736557
352,0.09925552,0.22953956,0.1761244,0.44296092
353,0.09834897,0.3100378,0.32330632,0.4634773
354,0.109372765,0.23592672,0.3804987,1.043441
355,0.13162966,0.20862532,0.35765123,0.40363201
356,0.07832644,0.2703406,0.25301355,0.5247829
357,0.1214748,0.2626084,0.41500425,0.7548771
358,0.096527524,0.33698732,0.4852559,0.65000296
359,0.15354267,0.25402322,0.11518054,0.59262145
360,0.09701453,0.34900755,0.5009941,0.435836
361,0.10848856,0.1896939,0.36770386,0.50921345
362,0.15028916,0.28217363,0.39148936,0.54843247
363,0.14250974,0.24171631,0.2660585,0.38542634
364,0.09617982,0.22306412,0.37064537,0.34373423
365,0.11422662,0.2934238,0.32165086,0.56370413
366,0.095262356,0.20974031,0.2781603,0.6808133
367,0.10096061,0.25583595,0.39942893,0.7867651
368,0.08754227,0.2299859,0.45415568,0.8187047
369,0.15200536,0.2797627,0.3136421,0.8369
370,0.08533823,0.25193846,0.34577435,0.6024674
371,0.13904142,0.27504793,0.18618333,0.5155326
372,0.09748769,0.3243941,0.2077444,0.7310405
373,0.09157114,0.27854037,0.3071481,0.8615812
374,0.11659321,0.25172308,0.1983122,0.5350975
375,0.070461735,0.2754153,0.22256759,0.6847286
376,0.16759297,0.28667742,0.4468877,0.3968989
377,0.09845311,0.2310449,0.26701066,0.44540057
378,0.17905772,0.18715167,0.16388977,0.4925092
379,0.10073244,0.35154855,0.2593524,0.5037482
380,0.09020389,0.21669497,0.20382524,0.5480437
381,0.12384852,0.16867875,0.29441518,0.3999809
382,0.07521726,0.28625786,0.33250472,0.4443668
383,0.121506184,0.25076747,0.47532964,1.0951045
384,0.07582796,0.21492928,0.40764675,0.73933995
385,0.08109838,0.3013282,0.14894843,0.74519944
386,0.07379387,0.25386253,0.43152937,0.77631617
387,0.138371,0.25672296,0.26336572,0.50663793
388,0.11365687,0.19740832,0.34532738,0.66118777
389,0.17163032,0.1965019,0.41657564,0.75001764
390,0.13236439,0.30748284,0.30511105,0.7593448
391,0.092971645,0.34757155,0.28395626,0.5759007
392,0.0710169,0.27758688,0.43480843,0.50170875
393,0.10608336,0.32233363,0.47611523,0.86219275
394,0.10360751,0.31845546,0.52431023,1.0620226
395,0.1102524,0.20617767,0.41132554,0.6751654
396,0.1262274,0.25583863,0.20450339,0.40758178
397,0.09579968,0.22298262,0.6119734,0.592528
398,0.121719554,0.23588142,0.30174887,0.6237428
399,0.116446815,0.24305655,0.30215842,0.66390145
400,0.14128017,0.30162552,0.33941907,1.0212704
401,0.114181645,0.2802739,0.37288296,0.60564506
402,0.1736508,0.22617036,0.30142882,0.5655761
403,0.120693855,0.18694893,0.2750529,0.85012877
404,0.082288615,0.19246736,0.2752225,0.5218173
405,0.07184906,0.23682836,0.19033334,0.42287266
406,0.101886936,0.287014,0.5079938,0.5744511
407,0.07745771,0.3612876,0.25252444,0.58825743
408,0.1525627,0.21672311,0.14938132,0.6361871
409,0.09993577,0.19154862,0.36516374,0.8738638
410,0.15316167,0.2552241,0.3590227,0.51505744
411,0.19308,0.18722276,0.39791068,0.62031317
412,0.117251955,0.21095729,0.39071798,0.75387454
413,0.1378545,0.2736178,0.28687263,0.73485994
414,0.09961147,0.21652299,0.30646694,0.5330273
415,0.117951505,0.23248962,0.46302554,0.45874643
416,0.13401814,0.14824407,0.37751538,0.68981767
417,0.124323,0.24106053,0.35171622,0.65129185
418,0.11094625,0.27133352,0.24198908,0.4452151
419,0.1065284,0.2550757,0.40794975,0.7952869
420,0.14330141,0.28400487,0.27676782,0.73865974
421,0.14962617,0.26170138,0.29757652,0.5216813
422,0.114064254,0.35770568,0.2723865,0.74542236
423,0.09743846,0.25730577,0.41400248,0.638674
424,0.095424764,0.17354459,0.3606161,0.4195744
425,0.100616716,0.28497273,0.40494108,0.6655034
426,0.08154236,0.3064714,0.45360157,0.9302224
427,0.24119405,0.16306186,0.39670667,0.6016766
428,0.17466033,0.32283908,0.29803032,0.6784599
429,0.14851916,0.24074458,0.3542052,0.56476843
430,0.17044473,0.16167548,0.12013443,0.48309425
431,0.11332169,0.30218256,0.24372709,0.4825757
432,0.058745995,0.27017194,0.4581896,0.8716457
433,0.099554986,0.23348871,0.20381558,0.42147088
434,0.106104754,0.29682463,0.2373003,0.44714636
435,0.13417658,0.24756426,0.37990975,0.63141584
436,0.12889658,0.3026921,0.2494168,0.4934474
437,0.063002534,0.42648125,0.41156492,0.5159519
438,0.10796216,0.2939494,0.41321382,0.5874789
439,0.08269707,0.28694147,0.46909708,0.50344914
440,0.119796686,0.23255113,0.6732621,0.6189438
441,0.1846769,0.21861607,0.37426695,0.7376499
442,0.09278603,0.26615974,0.31538033,0.5716888
443,0.10782932,0.23077543,0.3807063,0.87313914
444,0.14893296,0.29651028,0.22365871,0.51176393
445,0.09789128,0.29955056,0.36299545,0.7118335
446,0.08831909,0.26751155,0.22511742,0.5000049
447,0.09634035,0.21922335,0.35181153,0.4326518
448,0.08099448,0.18179196,0.29825306,0.69397366
449,0.08985731,0.2842688,0.30929005,0.5846162
450,0.14317462,0.17688723,0.49347195,0.675004
451,0.13331518,0.27229685,0.21541387,0.6252816
452,0.12695666,0.18887857,0.39906216,0.68117857
453,0.1063759,0.2466628,0.38445234,0.7431654
454,0.11560512,0.27658868,0.24632862,0.7772062
455,0.13701153,0.28415933,0.35937232,0.71902215
456,0.10092361,0.25245956,0.31108063,0.5963
457,0.06067771,0.28351188,0.17238218,0.5488093
458,0.14146398,0.21568349,0.3116447,0.39295396
459,0.09221005,0.3780238,0.20963591,0.49186826
460,0.06426541,0.22076334,0.21398388,0.8268242
461,0.13027757,0.225003,0.33179688,0.5244998
462,0.08272892,0.2928049,0.40752095,0.5691711
463,0.15387604,0.23991078,0.37366837,0.88181293
464,0.18956628,0.2513876,0.52036834,0.7558162
465,0.19228734,0.253713,0.46633804,0.83392227
466,0.13561136,0.23742028,0.3320283,0.36879438
467,0.11601372,0.2789678,0.37327886,0.5977268
468,0.1335939,0.30027092,0.33261913,0.61676335
469,0.103054896,0.28759515,0.46055228,0.73617506
470,0.10390135,0.23394689,0.21454787,0.6160728
471,0.105254844,0.28817856,0.31869712,0.59998953
472,0.07860994,0.18548216,0.33687663,0.5666276
473,0.14632702,0.3200436,0.33412063,0.69639564
474,0.08022191,0.2870611,0.21796875,0.6531962
475,0.096396655,0.18816341,0.39166662,0.611518
476,0.08836822,0.21219915,0.27955973,0.5631361
477,0.123925,0.26563588,0.38482124,0.48246762
478,0.0999928,0.27216217,0.41389257,0.7335925
479,0.12655939,0.22903389,0.44969472,0.6383414
480,0.10662978,0.2124488,0.3784127,0.74080884
481,0.18185942,0.24015343,0.18607752,0.6501684
482,0.07390931,0.29056573,0.61663866,0.899794
483,0.12882246,0.26807725,0.35094738,0.65890336
484,0.08632232,0.2180332,0.3579402,0.66961086
485,0.103731886,0.33933997,0.5258474,0.6996373
486,0.15022819,0.32115388,0.41771644,0.54823434
487,0.159714,0.16957705,0.19555244,0.5339483
488,0.07064171,0.29303062,0.5303071,0.56009114
489,0.15425654,0.30073357,0.31507182,0.77261186
490,0.13599107,0.16560455,0.19509545,0.5377704
491,0.13221598,0.2981466,0.42658418,0.63278794
492,0.121243544,0.24279453,0.4825475,0.6124244
493,0.15729155,0.27343994,0.30578583,0.67040396
494,0.17039293,0.1810889,0.2968034,0.6415286
495,0.11039672,0.21360546,0.32679746,1.09902
496,0.1250298,0.28267783,0.352552,0.7185688
497,0.11077322,0.21842122,0.443635,0.68195176
498,0.10033373,0.22338897,0.36817238,0.51415336
499,0.14586227,0.24785191,0.28191566,0.67958796
500,0.13486928,0.22476046,0.35981047,0.63790405
501,0.088756055,0.21106644,0.27235886,0.42798805
502,0.13412492,0.36146337,0.72844267,0.8131821
503,0.114343934,0.19710284,0.40464863,0.9000219
504,0.1549989,0.25930133,0.24195169,0.47339073
505,0.08240874,0.35676986,0.24859491,0.41718212
506,0.09620311,0.22942656,0.49642643,0.5442092
507,0.06906745,0.25681835,0.15577596,0.4582903
508,0.11488481,0.41662502,0.4771285,0.6594386
509,0.09010273,0.2259604,0.37812126,1.1635091
510,0.08678247,0.29864228,0.43704194,0.6728835
511,0.14957741,0.23759791,0.3395337,0.58102083
512,0.09100539,0.26024914,0.39671344,0.6641183
513,0.098095,0.1727885,0.33555436,0.99207914
514,0.11621992,0.2258476,0.37983412,0.64133835
515,0.16992924,0.2761348,0.33531922,0.6192918
516,0.13366106,0.26685777,0.33577204,0.77319455
517,0.087088294,0.2567711,0.2912722,0.5950732
518,0.09463476,0.2718143,0.16791746,0.4292329
519,0.071772814,0.43640125,0.28895158,0.48979592
520,0.10765447,0.24444586,0.3239564,0.6346935
521,0.1544803,0.21558434,0.26567718,0.6345346
522,0.15457714,0.2844291,0.39373145,0.8362633
523,0.12706473,0.29682115,0.4773849,0.52051365
524,0.12355642,0.22084185,0.38301024,0.54234743
525,0.08603473,0.29868585,0.36969662,0.8189659
526,0.11869203,0.2718593,0.45884252,0.5879086
527,0.09891151,0.20775613,0.2074415,0.48920545
528,0.087583095,0.3330207,0.33654517,0.50696635
529,0.063895345,0.32550913,0.38196433,0.5517036
530,0.10086798,0.262119,0.24981366,0.607327
531,0.06294165,0.4373598,0.27376124,0.48313722
532,0.076785885,0.28464007,0.3579913,0.5852158
533,0.11982612,0.26896018,0.22537825,0.44726247
534,0.123578265,0.18109939,0.5099574,0.7089231
535,0.12105867,0.25734508,0.35075414,0.723462
536,0.14664498,0.24384089,0.38370466,0.70198154
537,0.08657723,0.33506757,0.32941866,0.6803336
538,0.13182625,0.28194225,0.45236582,0.6535282
539,0.11497979,0.26951396,0.40472263,0.74777114
