,0,1,2,3
151,0.003737767,0.0071851006,0.052519582,0.09618305
152,0.005080237,0.0042219255,0.06550843,0.09895833
153,0.0037814602,0.0050202836,0.06771557,0.12754615
154,0.0077003296,0.00542737,0.066054404,0.11431224
155,0.0070151077,0.0067335265,0.06204115,0.13142264
156,0.0031294264,0.0054105525,0.059105966,0.1404656
157,0.0038845094,0.0077774976,0.055784535,0.13380897
158,0.0033572782,0.016097067,0.074606754,0.10915902
159,0.0054360125,0.022028372,0.23877522,0.10345877
160,0.0046840636,0.027334696,0.18339998,0.12438125
161,0.0011178677,0.042268958,0.22230847,0.14985132
162,0.005134738,0.025720553,0.1009758,0.13143176
163,0.006109795,0.023852186,0.13353083,0.07864052
164,0.0025065343,0.019711258,0.12724058,0.08798092
165,0.008922507,0.013384485,0.16218425,0.06724085
166,0.0038783797,0.007077635,0.13990487,0.07907364
167,0.007775329,0.0071019977,0.12634529,0.08610785
168,0.003151113,0.010237769,0.090975344,0.10565676
169,0.0026770658,0.016187824,0.082946725,0.09501966
170,0.003314747,0.01591651,0.086657874,0.097458124
171,0.0058381637,0.013455008,0.07631502,0.10343027
172,0.0073910286,0.014781972,0.096587196,0.100776516
173,0.0018635319,0.013862446,0.06714528,0.10314438
174,0.0056169825,0.012077677,0.07224292,0.12526959
175,0.005261935,0.010733724,0.09058219,0.1133937
176,0.008306035,0.020424431,0.119669676,0.12301044
177,0.0013568416,0.03560265,0.27731547,0.19670545
178,0.004939967,0.041251905,0.19352053,0.23073173
179,0.005451943,0.041266732,0.1890495,0.17517768
180,0.0036965418,0.03960465,0.14238402,0.16697548
181,0.0010478293,0.04768753,0.2050047,0.16651154
182,0.0038342832,0.040065024,0.21025714,0.17860895
183,0.0015079259,0.029242698,0.27100793,0.13224646
184,0.0019033554,0.02056691,0.15770671,0.15229385
185,0.0019675698,0.036903013,0.19585526,0.22658776
186,0.0016402017,0.049151402,0.2872379,0.29858255
187,0.0027131045,0.025774559,0.14900419,0.19342019
188,0.0016410621,0.042540874,0.14008392,0.11917819
189,0.0012009942,0.03505288,0.18201785,0.17194705
190,0.0025172061,0.034351483,0.17192622,0.16871569
191,0.001752079,0.036342617,0.15280816,0.11273885
192,0.0027389722,0.026666606,0.20705779,0.1389843
193,0.004631292,0.018842742,0.18419494,0.11661518
194,0.0025169814,0.011041841,0.21386752,0.12036303
195,0.005307332,0.01204716,0.1703358,0.13720107
196,0.0025768585,0.013385486,0.11524555,0.12887669
197,0.0048014135,0.010620765,0.10947833,0.13012783
198,0.005222598,0.010998507,0.1020442,0.14040107
199,0.0045378287,0.0072689503,0.08336786,0.14674358
200,0.0045694173,0.005019403,0.07788835,0.1238122
201,0.0046572485,0.008968273,0.064298935,0.12464243
202,0.0025528856,0.014022782,0.07016973,0.105644554
203,0.003793235,0.019805195,0.12491706,0.16621546
204,0.0041511776,0.01684625,0.20402095,0.21225826
205,0.004987988,0.012855492,0.21013027,0.24291922
206,0.0031538932,0.00786855,0.1828303,0.23778214
207,0.004439924,0.011248953,0.13423389,0.20485649
208,0.002479816,0.019328786,0.110080294,0.15723278
209,0.0017253715,0.017570706,0.1305514,0.1460652
210,0.004812612,0.017629633,0.23587395,0.18367511
211,0.003891447,0.0182997,0.3230969,0.21811596
212,0.004628899,0.024023756,0.19855417,0.16873538
213,0.0026291145,0.031561937,0.19901355,0.16913722
214,0.002656907,0.038188443,0.25149095,0.26842245
215,0.0015252194,0.027803557,0.10209405,0.1853503
216,0.0021180906,0.04421435,0.2163151,0.14796379
217,0.0045551034,0.034528058,0.22527121,0.18959317
218,0.0016568577,0.044776563,0.3399976,0.23713803
219,0.00425872,0.031041574,0.2894457,0.23108949
220,0.0049903346,0.037387,0.14332825,0.1384734
221,0.0018298667,0.03737858,0.22904985,0.1948668
222,0.0017243235,0.03734654,0.18342075,0.16366008
223,0.0022216123,0.037493635,0.50815356,0.2567054
224,0.0046287794,0.028922599,0.3320988,0.23990129
225,0.0018716166,0.04039843,0.22643131,0.15679705
226,0.0038415783,0.029665347,0.28338242,0.17936139
227,0.004268428,0.021472003,0.27828324,0.18044898
228,0.0054482752,0.022198413,0.22535202,0.17551786
229,0.0036176834,0.022121094,0.23106898,0.15567221
230,0.0025356247,0.025424963,0.20509408,0.16257498
231,0.0041934657,0.0293627,0.1294164,0.13846636
232,0.008440491,0.020541858,0.18989435,0.16175039
233,0.005856309,0.014937888,0.18225908,0.1464415
234,0.0026372515,0.016067902,0.14361776,0.12360735
235,0.003416729,0.020569788,0.2101359,0.12568448
236,0.003585017,0.017481288,0.18272772,0.11387952
237,0.0029255804,0.016961042,0.14058039,0.11402652
238,0.004951191,0.0133699775,0.12026254,0.097041704
239,0.0073594917,0.009248372,0.1290805,0.09038041
240,0.0041973186,0.008368417,0.14280666,0.12851042
241,0.003017659,0.015897833,0.12039499,0.14384012
242,0.0018343453,0.021608878,0.1882979,0.1903142
243,0.0023048376,0.030421363,0.27516264,0.25170603
244,0.004019518,0.03640163,0.17251126,0.22213255
245,0.0036505158,0.04630959,0.3019997,0.26189047
246,0.0029590123,0.051517334,0.29895344,0.24142465
247,0.0020072684,0.03396844,0.14533144,0.18061242
248,0.001462987,0.024247726,0.20831527,0.24869463
249,0.0026216486,0.023191124,0.16228394,0.20216666
250,0.0046555917,0.021669682,0.19274503,0.22739531
251,0.00244341,0.03181115,0.18778664,0.22629358
252,0.002642795,0.025782848,0.21484727,0.28782457
253,0.0021491742,0.028653068,0.19719146,0.22430772
254,0.002813913,0.0281742,0.21246825,0.2464718
255,0.0032620325,0.02922115,0.16745134,0.19577053
256,0.0028004588,0.03523954,0.15183763,0.21280642
257,0.0029494886,0.033452075,0.1465018,0.14461434
258,0.0033692773,0.030267887,0.16180086,0.13701162
259,0.0032268935,0.028939774,0.14436522,0.13325448
260,0.003382251,0.031651456,0.1727954,0.123360485
261,0.0020529637,0.03457486,0.15452665,0.16854301
262,0.008130964,0.029467827,0.18370594,0.09620676
263,0.0025320516,0.02610438,0.1584705,0.08950087
264,0.003893714,0.020953443,0.24200805,0.09928238
265,0.0043814485,0.021941751,0.30238852,0.093566135
266,0.0054259584,0.013807552,0.3831312,0.113950446
267,0.010544205,0.01751793,0.39157996,0.14493668
268,0.011316506,0.016415307,0.37315908,0.17537296
269,0.0054352013,0.016017502,0.28545177,0.20051686
270,0.007940113,0.020230288,0.29434344,0.16945058
271,0.0026061758,0.023095546,0.2440437,0.17755792
272,0.0049218046,0.025372995,0.26762608,0.14236861
273,0.0033892274,0.02556807,0.2533865,0.13606003
274,0.0077745365,0.027314601,0.24750283,0.15381934
275,0.0067317267,0.020686822,0.33414006,0.16370828
276,0.0030793014,0.016305923,0.24010168,0.18213382
277,0.0039146347,0.015890284,0.31509557,0.15874146
278,0.002243675,0.03216997,0.5584087,0.2024246
279,0.0036197933,0.013185932,0.54525226,0.20914887
280,0.003230421,0.023500884,0.39288718,0.16708076
281,0.002352397,0.028492998,0.34859443,0.19058953
282,0.011846883,0.025370628,0.3881919,0.23981535
283,0.016575046,0.024698397,0.5501919,0.24947688
284,0.0050262758,0.03956144,0.330694,0.23494086
285,0.0043187654,0.043690935,0.5528975,0.22774719
286,0.005074906,0.014028483,0.64327985,0.2887193
287,0.0036492068,0.0101710735,0.5969199,0.2807094
288,0.006656847,0.015456045,0.5202182,0.24240078
289,0.010795993,0.02488707,0.48759976,0.18215708
290,0.0036548043,0.027095012,0.39217588,0.24236104
291,0.002989068,0.02976353,0.34115934,0.23230247
292,0.0055987453,0.034368664,0.529298,0.25184584
293,0.008160544,0.024084784,0.32634246,0.2332462
294,0.0077653206,0.020043686,0.37468407,0.24485046
295,0.0059579755,0.026219321,0.32407475,0.19423693
296,0.0046381955,0.02786619,0.5106495,0.2165071
297,0.0033883175,0.028989868,0.55705804,0.26019526
298,0.007890031,0.01454339,0.4862278,0.23567675
299,0.004017889,0.026755271,0.34247854,0.18125652
300,0.0033483193,0.029642781,0.21541391,0.12760928
301,0.0031838138,0.022497587,0.23307256,0.12762007
302,0.0035717892,0.02220423,0.29568735,0.1998892
303,0.002918853,0.023041366,0.27351403,0.15879525
304,0.0023677861,0.03317252,0.439604,0.22008707
305,0.004300105,0.029577244,0.2258139,0.17517598
306,0.0032784215,0.036821842,0.21185027,0.15204574
307,0.002904306,0.020439863,0.29478547,0.1445002
308,0.005422957,0.020278353,0.18481794,0.14888905
309,0.0023491462,0.026344193,0.16173989,0.105850056
310,0.005915433,0.018253207,0.1823636,0.14034918
311,0.001525417,0.02018637,0.107268825,0.12021622
312,0.002922229,0.017035402,0.14612338,0.10422157
313,0.0030141256,0.01683384,0.14546101,0.11589506
314,0.003617987,0.013356329,0.106474094,0.10093079
315,0.0023894017,0.015672887,0.123398826,0.11083743
316,0.002710672,0.014164142,0.106041685,0.11689224
317,0.004066501,0.005948835,0.119602725,0.119836785
318,0.0037463068,0.005690892,0.12103664,0.12844226
319,0.005646084,0.006823602,0.11383213,0.13916078
320,0.004232664,0.0042402395,0.10289863,0.12569623
321,0.0029876197,0.00506029,0.10330374,0.14293474
322,0.0040995814,0.005860133,0.10032857,0.12946698
323,0.0036993134,0.005397645,0.0999117,0.1071744
324,0.0042784093,0.003796935,0.09638594,0.12983498
325,0.0048097325,0.0033858137,0.09767698,0.10365788
326,0.005833177,0.00299711,0.093266234,0.10299413
327,0.006377754,0.0024921088,0.093374535,0.11270236
328,0.006494253,0.0019466175,0.091141984,0.11515687
329,0.0057858736,0.0011436777,0.09106033,0.10591122
330,0.005892281,0.001610822,0.09542949,0.1007527
331,0.005741297,0.0014058357,0.09481115,0.10046925
332,0.0057852524,0.0011432345,0.096564405,0.102236636
333,0.007089401,0.0014653602,0.10070551,0.10742621
334,0.0070655365,0.0014009424,0.10125477,0.10986015
335,0.0072899135,0.0012808294,0.10440852,0.11693036
336,0.008953301,0.0014060347,0.108148806,0.11687199
337,0.008019478,0.0015331014,0.11087523,0.11111151
338,0.0067006983,0.0019325595,0.110896125,0.093716905
339,0.008985577,0.00095673976,0.11154534,0.107158735
340,0.0071136295,0.0017207421,0.11516301,0.109851055
341,0.0086546345,0.0017767427,0.11772097,0.102135226
342,0.006900802,0.0015205225,0.122917235,0.120801575
343,0.008884658,0.0017739476,0.121340655,0.11406598
344,0.0105687715,0.0031522599,0.12313004,0.124536976
345,0.006555389,0.002120151,0.12660131,0.1210406
346,0.004148881,0.002822778,0.12597868,0.12816346
347,0.0051582167,0.0034553388,0.11792917,0.10835938
348,0.003205873,0.00409661,0.11067592,0.13044608
349,0.0034919076,0.0043335618,0.10679011,0.13612932
350,0.0063566254,0.0058238236,0.111151814,0.1233526
351,0.0038652387,0.005195264,0.124048516,0.13313684
352,0.005311824,0.005433306,0.11644021,0.15379885
353,0.0073365904,0.005093558,0.1060994,0.13782218
354,0.0054915324,0.0036386051,0.10220337,0.13467479
355,0.0045613716,0.0019127973,0.107944176,0.120813176
356,0.004664911,0.0026218777,0.119855724,0.117214866
357,0.006912267,0.0032984149,0.13433208,0.14254582
358,0.0042988197,0.006216302,0.15511818,0.13569996
359,0.0054621357,0.0076770303,0.17409165,0.12759274
360,0.007188471,0.0051213126,0.17670749,0.12284429
361,0.005765594,0.007039059,0.17809623,0.118091136
362,0.0047423774,0.012022618,0.19248766,0.13533519
363,0.0054614,0.01078521,0.21704988,0.13215607
364,0.0030122786,0.008086905,0.17795937,0.1198022
365,0.0030502472,0.013752776,0.12826219,0.12870055
366,0.0027672115,0.019755673,0.084496535,0.12870906
367,0.0045480975,0.022917869,0.07850075,0.15102306
368,0.0026855164,0.022801345,0.15060997,0.14821616
369,0.0026495808,0.020301694,0.09144762,0.119943105
370,0.0019489727,0.019632632,0.14004357,0.17821456
371,0.001691849,0.020248968,0.14715864,0.13800177
372,0.0038765832,0.011972985,0.10119004,0.11261048
373,0.0020733387,0.013700307,0.0861366,0.13550553
374,0.004995491,0.01265557,0.13674556,0.15405972
375,0.008124343,0.009443309,0.1404335,0.13124038
376,0.004253359,0.0065725613,0.11953093,0.1121246
377,0.00449093,0.0064987554,0.11011254,0.12478801
378,0.005947695,0.0074374843,0.13579671,0.14085792
379,0.007958847,0.009130576,0.15079845,0.13729128
380,0.004958566,0.008538069,0.122947454,0.11963397
381,0.005105662,0.014897344,0.10033849,0.0912975
382,0.0051294556,0.010651129,0.11912443,0.12374784
383,0.0052173175,0.017343758,0.17137478,0.12324858
384,0.0065813293,0.009858804,0.14429319,0.11817492
385,0.0027545174,0.01750542,0.10198768,0.10050513
386,0.0035343254,0.014079047,0.097103804,0.106758945
387,0.002213743,0.01879715,0.14115073,0.13601333
388,0.005079404,0.011118082,0.1439326,0.10985474
389,0.0049887677,0.0075444635,0.13195737,0.10105009
390,0.0021650335,0.0148045765,0.10300391,0.09354273
391,0.0040001078,0.017695813,0.109777875,0.08769556
392,0.0036881615,0.016158018,0.072536565,0.06983024
393,0.0023169487,0.02812053,0.23381817,0.122176014
394,0.0031828631,0.018590758,0.1289524,0.10802938
395,0.0015546726,0.014516603,0.097430035,0.10820115
396,0.0026956152,0.014600721,0.1064171,0.101317815
397,0.003764659,0.01638854,0.101238765,0.09814151
398,0.0043036225,0.018316304,0.13285503,0.11970856
399,0.005978041,0.023014398,0.23213682,0.10742869
400,0.0039370027,0.0148215545,0.14240326,0.13348565
401,0.0020700137,0.018939482,0.10539954,0.07730365
402,0.0019999952,0.014613369,0.12358416,0.09235027
403,0.0062909205,0.014212506,0.118824914,0.1240862
404,0.005081895,0.012646402,0.1204902,0.11348017
405,0.0028229377,0.019308278,0.17373408,0.09813051
406,0.002053317,0.014541339,0.19849786,0.12301085
407,0.0065891473,0.01569356,0.16332677,0.10744345
408,0.0035303037,0.013500147,0.17758393,0.15545143
409,0.0034631777,0.013587968,0.1340734,0.13616727
410,0.0026178588,0.015545812,0.13450499,0.08100495
411,0.008951013,0.012648332,0.14804292,0.11281506
412,0.003077028,0.0106217535,0.16274083,0.15930764
413,0.0043963413,0.018652385,0.17556034,0.15015066
414,0.0023636555,0.029454261,0.3335922,0.19154477
415,0.0024115662,0.018926047,0.21362819,0.1214996
416,0.006505251,0.011976092,0.22835845,0.15003753
417,0.004591876,0.013938798,0.23854749,0.13893479
418,0.0031449157,0.01784177,0.15934156,0.117974706
419,0.0023441245,0.018638859,0.15248884,0.101458
420,0.006799258,0.020889442,0.16024917,0.14182493
421,0.0032321794,0.019772995,0.177169,0.15410879
422,0.005002347,0.024953732,0.19026937,0.15287232
423,0.0019573008,0.027899645,0.33441457,0.13970095
424,0.002056845,0.01740479,0.34085402,0.14401045
425,0.0026108879,0.014010125,0.26951516,0.15243424
426,0.0032795165,0.0140249105,0.20997487,0.12589267
427,0.0039537977,0.016255643,0.23165938,0.12664744
428,0.0043411097,0.01941338,0.18739133,0.15100671
429,0.0037717496,0.025631394,0.22434978,0.13633037
430,0.0070774346,0.022673178,0.24564603,0.14665891
431,0.0017808417,0.034141246,0.34672946,0.1539795
432,0.0040964833,0.02867951,0.23957106,0.16271155
433,0.0037188986,0.029811202,0.24738617,0.15688047
434,0.0046991785,0.026239261,0.26827943,0.13595253
435,0.003227048,0.026408443,0.33624762,0.12842669
436,0.004889243,0.020107025,0.28316972,0.13400418
437,0.0024400349,0.021637075,0.2295408,0.15071552
438,0.0032665362,0.02685251,0.30841997,0.15796494
439,0.003555051,0.02063844,0.34233555,0.18812737
440,0.0042921826,0.027470268,0.21219236,0.15491451
441,0.003401825,0.034132753,0.23956715,0.15897343
442,0.0025103895,0.030976007,0.31614754,0.15336347
443,0.0024036635,0.02847368,0.26294228,0.162332
444,0.0017560032,0.025610264,0.22144559,0.14790945
445,0.0038587684,0.018500369,0.2750808,0.15313235
446,0.0041447543,0.016008697,0.31348252,0.15556934
447,0.0020430328,0.015285215,0.21993081,0.13963768
448,0.009027551,0.011755881,0.27191046,0.17222339
449,0.0032750738,0.019531514,0.30963165,0.19473329
450,0.0029979844,0.02165594,0.2577017,0.21237
451,0.0051686764,0.026664553,0.27578375,0.1816688
452,0.003828801,0.02147644,0.29983735,0.1234327
453,0.0034108043,0.030971747,0.2671101,0.18958576
454,0.004232975,0.030228175,0.30515543,0.23131274
455,0.0049146945,0.03181789,0.2625324,0.20001048
456,0.004129698,0.03222147,0.3592773,0.17654957
457,0.0034777,0.033851136,0.22939074,0.21973783
458,0.003144533,0.02910336,0.20497236,0.13855064
459,0.004664956,0.033235114,0.27753335,0.21026495
460,0.0045618634,0.0366574,0.19820309,0.1948455
461,0.0027621014,0.03960726,0.44089827,0.2686292
462,0.0065855165,0.04133213,0.3497885,0.29474288
463,0.004870227,0.041185882,0.3064568,0.20633453
464,0.003060078,0.02670847,0.18555416,0.120111145
465,0.0035516236,0.029032744,0.25804985,0.14393374
466,0.0023924168,0.031595606,0.3594207,0.24818626
467,0.004606223,0.026017169,0.21342054,0.1486931
468,0.0052197245,0.02978267,0.28786543,0.1710476
469,0.0028706046,0.03945453,0.23945087,0.18080068
470,0.0021241724,0.037150085,0.25822926,0.15324335
471,0.0021247824,0.046206977,0.29173517,0.22558741
472,0.0023529744,0.0409415,0.24506485,0.23342271
473,0.0017218336,0.048521843,0.2118367,0.13231364
474,0.0028356751,0.05242117,0.26576963,0.17241646
475,0.003355605,0.040579554,0.33264536,0.20300815
476,0.0025326537,0.034870107,0.24754737,0.15554644
477,0.0030723824,0.04298023,0.22760217,0.22262019
478,0.0017874874,0.035045788,0.1970782,0.1845006
479,0.0031181998,0.026976364,0.34253696,0.22835088
480,0.007236867,0.029310541,0.24253234,0.16887484
481,0.007062711,0.030518875,0.0902127,0.12312587
482,0.002072148,0.024573166,0.2230219,0.19068201
483,0.0049146903,0.030782415,0.19176635,0.16441183
484,0.0055785757,0.03934899,0.3136083,0.25845075
485,0.0033763316,0.027416939,0.2796829,0.2777449
486,0.001930549,0.03274808,0.23773263,0.19493842
487,0.0066035837,0.014359908,0.27411506,0.16979913
488,0.006170686,0.016717264,0.28974742,0.15005097
489,0.002035074,0.015933318,0.23070319,0.15914632
490,0.0030584645,0.011701653,0.19845906,0.17662224
491,0.002022782,0.010075537,0.14891535,0.14440218
492,0.005428626,0.010276204,0.11400691,0.11740989
493,0.0060626776,0.009672564,0.15073314,0.14209041
494,0.0025035664,0.012058535,0.15267938,0.13494636
495,0.00338419,0.008272315,0.1306381,0.12303378
496,0.0039990605,0.010113715,0.1214293,0.1175848
497,0.004165568,0.012362733,0.14695498,0.13285142
498,0.0021784443,0.0173022,0.15445451,0.12148058
499,0.006032041,0.015731174,0.081162624,0.10125985
500,0.008707224,0.009026599,0.104312114,0.09860524
501,0.010473057,0.0073966347,0.094997406,0.103686295
502,0.0046658665,0.00592319,0.087626815,0.12450048
503,0.003950375,0.020193372,0.17940482,0.1309317
504,0.0040510837,0.012521084,0.11694396,0.121668816
505,0.003275047,0.011157245,0.12478752,0.10189324
506,0.0034396162,0.013732433,0.13848113,0.10242753
507,0.010528157,0.020684736,0.17534053,0.12192616
508,0.002755324,0.024996674,0.11884751,0.09184948
509,0.0023418302,0.031704742,0.2801154,0.13059774
510,0.0043219137,0.012779037,0.19528297,0.10035893
511,0.0037091037,0.009903557,0.15577306,0.084046714
512,0.0062388256,0.008276582,0.129692,0.10439386
513,0.006629911,0.011983141,0.12696168,0.10480638
514,0.006733473,0.0062989765,0.15311807,0.13217588
515,0.0063057495,0.0048859664,0.14416863,0.13658242
516,0.00315256,0.0041375947,0.13900235,0.11909555
517,0.0028819516,0.0037652857,0.11994786,0.14441207
518,0.0032154953,0.006682284,0.11337683,0.12263268
519,0.003658666,0.0066093076,0.088685565,0.103607275
520,0.005286215,0.0067672743,0.08459064,0.10293651
521,0.005066923,0.007573752,0.07821,0.099151425
