,0,1,2,3
283,0.0028498254,0.0087439595,0.1383012,0.13447402
284,0.0044701137,0.0068842582,0.12642993,0.12433488
285,0.002475251,0.021721482,0.1393521,0.10789451
286,0.0021251084,0.023796575,0.19091518,0.09652504
287,0.0013229058,0.018829687,0.11651152,0.13305072
288,0.0020824303,0.016554132,0.18397017,0.13069281
289,0.0025033534,0.016629724,0.21412027,0.121901125
290,0.0030809585,0.016567213,0.13641082,0.13496053
291,0.003032134,0.01643927,0.1715267,0.15099835
292,0.0029797335,0.01994136,0.23479302,0.20401053
293,0.003438472,0.010540619,0.21063839,0.23348281
294,0.0028344789,0.011995479,0.22037846,0.20085084
295,0.0025514346,0.011546112,0.17942114,0.20629734
296,0.0043967753,0.02928464,0.21069801,0.15047088
297,0.002710785,0.030565444,0.21730818,0.14542094
298,0.0020713457,0.019501016,0.21615906,0.11150567
299,0.0017405301,0.01835771,0.22748898,0.09631042
300,0.0020936087,0.014066513,0.23176378,0.13283359
301,0.005664691,0.011101953,0.21521853,0.13775058
302,0.0034533313,0.01851315,0.25668678,0.11559388
303,0.0014607934,0.019433577,0.1742982,0.11424753
304,0.0023263677,0.023410756,0.12641664,0.11636071
305,0.0015613657,0.020583546,0.14961977,0.109913275
306,0.001228939,0.025704248,0.120239705,0.13504618
307,0.001658094,0.0307905,0.24061756,0.1581332
308,0.0012559674,0.029172273,0.27871665,0.13767305
309,0.0010262774,0.026611276,0.120860115,0.10978206
310,0.002197246,0.022678489,0.18113545,0.12576735
311,0.0012791812,0.017282367,0.11200546,0.13988411
312,0.0035572154,0.013592056,0.11203583,0.15540944
313,0.001818547,0.021671653,0.16667913,0.19613245
314,0.0033426804,0.025561875,0.24032453,0.2585065
315,0.002178832,0.027659468,0.25007066,0.2332113
316,0.0023852852,0.023560882,0.15927038,0.14154486
317,0.0024399755,0.018843265,0.105118796,0.13180201
318,0.0026671707,0.019706203,0.14554755,0.18177702
319,0.0016957102,0.026796944,0.180638,0.16671672
320,0.0027787595,0.021821998,0.15157738,0.14124115
321,0.0023813278,0.0201252,0.22638074,0.1300632
322,0.0046210536,0.010434489,0.21868262,0.120372266
323,0.0028189754,0.01587703,0.14104356,0.1316715
324,0.00087297277,0.023706326,0.09749449,0.12342841
325,0.002396436,0.018677346,0.12521215,0.16853155
326,0.002741272,0.022428269,0.21462028,0.1917342
327,0.0019604643,0.024733594,0.2182654,0.23929071
328,0.006252398,0.027460214,0.33167183,0.2354895
329,0.0029869492,0.013715284,0.26791537,0.25400975
330,0.001857042,0.018345864,0.22556774,0.16432992
331,0.0012691644,0.027932093,0.2526271,0.13121836
332,0.002548211,0.015291098,0.27752733,0.14249077
333,0.0036613052,0.016144203,0.22803865,0.10418946
334,0.0029320642,0.018289693,0.18320417,0.14250165
335,0.0031062497,0.016233921,0.17531754,0.1289683
336,0.003534466,0.019359525,0.3054512,0.15789917
337,0.0027188556,0.026242308,0.22316812,0.16708869
338,0.0031161066,0.026927846,0.22522005,0.17768912
339,0.0010120558,0.023278337,0.19437592,0.19337656
340,0.00080138125,0.033689782,0.18674785,0.18697618
341,0.0014576248,0.03912269,0.1437094,0.12864387
342,0.0009853294,0.031756807,0.21366777,0.17178233
343,0.0012108585,0.03263148,0.16855837,0.1563869
344,0.0012500904,0.037940986,0.31837076,0.15794611
345,0.0010352217,0.030851781,0.14582561,0.13126458
346,0.0019559704,0.026569067,0.20281582,0.11903901
347,0.0029790625,0.02343452,0.14489783,0.10672401
348,0.0023175885,0.025148924,0.14952838,0.13026227
349,0.0029577592,0.019960484,0.24816583,0.1187268
350,0.0017713893,0.019975545,0.11634043,0.12075749
351,0.0015533922,0.02543806,0.17320846,0.1238237
352,0.0010069723,0.028854094,0.1159699,0.12634268
353,0.0017059924,0.029545056,0.18182622,0.16306712
354,0.001365416,0.03351314,0.16393314,0.120970264
355,0.00144539,0.03461609,0.21009488,0.15206452
356,0.001738552,0.03157398,0.24637912,0.13315764
357,0.0008078729,0.029635938,0.17623147,0.16064283
358,0.002191444,0.030977909,0.18355523,0.19375153
359,0.0062138564,0.028557269,0.23807955,0.19009882
360,0.0015802791,0.032451,0.25890812,0.27044597
361,0.004050753,0.027017254,0.37706274,0.3198514
362,0.0038846647,0.017576853,0.25974816,0.29178822
363,0.002472743,0.019131435,0.18491729,0.2092647
364,0.0019223421,0.030234864,0.18148722,0.15231629
365,0.0015386295,0.024469055,0.14799744,0.1214141
366,0.00153047,0.023432571,0.15919098,0.14249481
367,0.0019708714,0.0159312,0.13852885,0.15674566
368,0.0024574986,0.016201956,0.15254614,0.16580893
369,0.0022540477,0.015212779,0.21816829,0.12630156
370,0.0047392254,0.018380718,0.3285478,0.14009759
371,0.0048451084,0.012454062,0.3533168,0.15674171
372,0.0040902216,0.015269528,0.3038228,0.115498036
373,0.0019901746,0.014726936,0.27065355,0.13996558
374,0.0011504001,0.025675928,0.12995955,0.13443823
375,0.0011104266,0.017310092,0.12855755,0.15169765
376,0.0020354444,0.010426118,0.12782899,0.14640923
377,0.0030943588,0.010721098,0.1353782,0.15221983
378,0.0015905129,0.013019055,0.14110756,0.17014855
379,0.002957089,0.010673743,0.15081796,0.14398092
380,0.0030228707,0.025008658,0.14482,0.16827568
381,0.00644922,0.025810966,0.2508527,0.23540567
382,0.0038666166,0.019017724,0.21017057,0.2099859
383,0.0014387597,0.024530852,0.1506593,0.14193188
384,0.0025304554,0.018695477,0.102877304,0.13425575
385,0.0027745746,0.01377413,0.09377198,0.1448383
386,0.003672976,0.012182427,0.09970495,0.14461985
387,0.0028924916,0.015628925,0.10350206,0.110635705
388,0.0015335868,0.019151969,0.12368399,0.14721389
389,0.0018300052,0.02228773,0.22273184,0.13650544
390,0.0033472741,0.01768102,0.23041335,0.13340092
391,0.0025331785,0.010969503,0.2508316,0.13601126
392,0.000924112,0.018213762,0.11448823,0.15648791
393,0.003200929,0.018853549,0.08643511,0.12999731
394,0.00095697155,0.01675636,0.118221566,0.1397343
395,0.0023197664,0.016363706,0.15200163,0.1665195
396,0.0026946117,0.019248901,0.20956568,0.16884454
397,0.002137462,0.019772256,0.20394969,0.22858857
398,0.0031525802,0.019050602,0.26017624,0.22262402
399,0.0018960692,0.02365216,0.19633397,0.18257092
400,0.0012645138,0.03321426,0.25285196,0.13723771
401,0.0018915362,0.020593049,0.18088245,0.09651703
402,0.0038075433,0.01526132,0.21708888,0.14634635
403,0.002755578,0.020167891,0.18228222,0.12066026
404,0.0022509152,0.022333829,0.2516342,0.14543149
405,0.005097536,0.023873199,0.21507494,0.14394267
406,0.0022942508,0.023079947,0.18894482,0.1649946
407,0.0022115244,0.014269774,0.19320856,0.17292114
408,0.0026316554,0.012089609,0.16990058,0.156273
409,0.0027090139,0.022316562,0.1995715,0.16105469
410,0.002194445,0.026265016,0.2860229,0.20403269
411,0.0025586975,0.013586818,0.25747934,0.21277359
412,0.0022458876,0.039800037,0.27157098,0.18079633
413,0.0022661511,0.04138677,0.32449362,0.14584444
414,0.0008430764,0.027189571,0.15971184,0.124403164
415,0.00295068,0.020323247,0.10345131,0.120942734
416,0.0037178074,0.01622111,0.12672871,0.09205846
417,0.00415762,0.013201331,0.11307842,0.12709141
418,0.002706913,0.016843917,0.15570313,0.1091932
419,0.0032298092,0.017825834,0.25465038,0.1094708
420,0.006177708,0.014465849,0.26832682,0.13146465
421,0.001988567,0.016972939,0.223279,0.12897596
422,0.0029729528,0.018105246,0.14940819,0.11028419
423,0.0013877852,0.017934367,0.11015338,0.10701052
424,0.0028055697,0.009124554,0.11126741,0.14649937
425,0.0028030814,0.0077255727,0.09850025,0.15395023
426,0.0034564137,0.0056462856,0.09096694,0.12202709
427,0.0034853783,0.009931287,0.08755748,0.15537085
428,0.0021928728,0.009116589,0.07947925,0.12295106
429,0.0033815657,0.009828105,0.09084338,0.14367145
430,0.0037932433,0.009748414,0.11181998,0.12423037
431,0.0021101923,0.012090282,0.15240876,0.13186985
432,0.0030754404,0.014399176,0.19898269,0.1773322
433,0.003704438,0.013341236,0.22113244,0.22912478
434,0.0036686156,0.01681571,0.21059446,0.25686488
435,0.002698306,0.022149019,0.23050842,0.20086539
436,0.0019766777,0.025490798,0.16325745,0.13377859
437,0.002915927,0.016113898,0.10807126,0.14194356
438,0.0028021268,0.015673535,0.13976847,0.16120958
439,0.0024902576,0.025633344,0.17646056,0.1593889
440,0.0035409501,0.028717438,0.20387211,0.116747126
441,0.002098792,0.02026707,0.18882176,0.1322
442,0.0020040837,0.016409667,0.17758417,0.098814666
443,0.0015544526,0.016185053,0.16908887,0.11484888
444,0.004190096,0.016936183,0.18023548,0.10985267
445,0.0024012222,0.023232333,0.12815838,0.14080095
446,0.0019944347,0.023772275,0.1762693,0.1738514
447,0.0037558414,0.026176203,0.2418232,0.19597872
448,0.003262079,0.015360446,0.16111985,0.18958259
449,0.0024322476,0.02554721,0.18774988,0.13625439
450,0.001997622,0.026803741,0.2593,0.111283354
451,0.0020694998,0.020388965,0.17543085,0.14317252
452,0.0033146674,0.020606527,0.27379364,0.13103457
453,0.0027571414,0.02395473,0.21941485,0.15488215
454,0.002059422,0.028432667,0.2515201,0.2219
455,0.0034026254,0.019531822,0.23194711,0.2102913
456,0.001984813,0.03163167,0.25639528,0.19231363
457,0.0015378125,0.027046528,0.25233948,0.13363867
458,0.00389387,0.025229078,0.14979985,0.15188342
459,0.003697151,0.031612817,0.1684112,0.11019175
460,0.0013535257,0.029770013,0.20990984,0.17043734
461,0.0012708886,0.024433691,0.20286867,0.2048758
462,0.004535558,0.018543618,0.2291381,0.19097915
463,0.0032807207,0.02143943,0.23289867,0.23736817
464,0.004412812,0.021666551,0.39062798,0.27959007
465,0.0021603436,0.025047129,0.24555565,0.19780849
466,0.0031445269,0.027615381,0.40055865,0.14527132
467,0.0033651148,0.021243995,0.4964917,0.14702138
468,0.005292715,0.021977007,0.38214296,0.16677062
469,0.003939298,0.023666168,0.42573822,0.14085568
470,0.0019387885,0.02288707,0.28340384,0.16774586
471,0.0017279619,0.0135342805,0.27375114,0.17554586
472,0.0014958738,0.024576318,0.14822565,0.15128705
473,0.0027336986,0.021118704,0.1316776,0.17129347
474,0.003471891,0.022167465,0.10731926,0.18162036
475,0.0028095131,0.021040112,0.109832235,0.16566722
476,0.0028025082,0.01784181,0.09618688,0.15644805
477,0.002287887,0.020304099,0.077115715,0.15767236
478,0.0042095515,0.015849203,0.10856775,0.14623496
479,0.0025785884,0.015017129,0.07634437,0.14802575
480,0.0034416409,0.018885115,0.120813906,0.12854026
481,0.0024430912,0.018165013,0.07544581,0.12766325
482,0.0024861712,0.022505084,0.1496119,0.11382286
483,0.0019109847,0.019775601,0.07694609,0.12505561
484,0.0029368037,0.021860104,0.1700672,0.10699617
485,0.0034665852,0.02078071,0.09563022,0.120115824
486,0.0029694494,0.01497412,0.12400622,0.14500129
487,0.0026620303,0.016473806,0.15012424,0.11472098
488,0.0018230871,0.01867019,0.17379846,0.14206344
489,0.0038702383,0.019675529,0.23126239,0.17964663
490,0.0012974754,0.02915137,0.21185426,0.18406072
491,0.004557908,0.02145402,0.17103334,0.15483674
492,0.0019358785,0.021994002,0.11547585,0.13351627
493,0.002631411,0.015229444,0.1129145,0.14037308
494,0.0033260186,0.019837955,0.1682854,0.1681516
495,0.0024178226,0.013683598,0.19854872,0.18900838
496,0.0034596475,0.015401097,0.2210936,0.14741814
497,0.0021120226,0.014846228,0.24138571,0.14834897
498,0.0044423807,0.012858594,0.2313287,0.13597542
499,0.009174323,0.013001922,0.29453436,0.11934006
500,0.0034882023,0.014540553,0.23851243,0.13288723
501,0.0049074446,0.028766207,0.22717907,0.15948673
502,0.0031690698,0.01812574,0.2230704,0.22985668
503,0.003060803,0.014535099,0.21645704,0.24707328
504,0.0017843628,0.018329317,0.1699756,0.19172476
505,0.0010664123,0.033452485,0.25388122,0.15636471
506,0.0038895095,0.019950353,0.15914896,0.14679696
507,0.0029673893,0.01739692,0.16468273,0.15367801
508,0.0019486159,0.020737857,0.11130685,0.15727165
509,0.0063936003,0.0169805,0.18899335,0.17829917
510,0.0031517837,0.019208297,0.16759004,0.16805391
511,0.0022425868,0.027657611,0.38773045,0.16091096
512,0.003046087,0.021067956,0.5322764,0.15089926
513,0.004995427,0.012320518,0.41530514,0.16497046
514,0.0041701635,0.015274805,0.29962552,0.15456334
515,0.0024770533,0.026612516,0.12309805,0.17532349
516,0.0026154092,0.025116615,0.1367531,0.15021697
517,0.003733787,0.017700981,0.17523403,0.18045837
518,0.003328493,0.0145888375,0.1692212,0.18037282
519,0.00392961,0.012402228,0.18241796,0.17515457
520,0.0024595603,0.02532558,0.22867922,0.15997972
521,0.0024779488,0.026459998,0.3847647,0.1489065
