,0,1,2,3
37,0.0027596613,0.015476526,0.14780642,0.14228179
38,0.0021397425,0.028335012,0.2327452,0.1732679
39,0.004818783,0.013498515,0.26683325,0.18619919
40,0.0060799145,0.01795087,0.1753712,0.12962827
41,0.0034070185,0.02322605,0.231326,0.15166003
42,0.0013017023,0.03783738,0.4796293,0.19426876
43,0.00371676,0.0152489105,0.4004078,0.2128012
44,0.0026931947,0.022759603,0.23616326,0.15170726
45,0.0017121424,0.027043847,0.20433313,0.16604006
46,0.0045211725,0.019096898,0.2363445,0.1999561
47,0.0036184127,0.031736214,0.14595038,0.09563823
48,0.0016346005,0.0368088,0.24530232,0.108533084
49,0.006770254,0.021103604,0.18080936,0.10706791
50,0.001669131,0.017515037,0.16756256,0.09750746
51,0.0021013124,0.0121613955,0.120937906,0.11184804
52,0.0013461236,0.0107272705,0.114060834,0.15367767
53,0.0039425334,0.008979903,0.09885767,0.14360425
54,0.0021924842,0.011891731,0.11893449,0.14635967
55,0.0027584375,0.012071811,0.09751304,0.15886876
56,0.0023797331,0.010829278,0.09760824,0.16456047
57,0.0023723007,0.011092408,0.10578197,0.14530985
58,0.0029899394,0.010966578,0.10374681,0.12993018
59,0.004054326,0.008906465,0.108136475,0.14485618
60,0.0022973334,0.014897717,0.13206895,0.13994546
61,0.0013092163,0.018114975,0.11331958,0.121564746
62,0.0018992878,0.02141533,0.16012497,0.14475147
63,0.0014019638,0.022552492,0.11565823,0.11577116
64,0.0020002744,0.021471446,0.15723288,0.1271303
65,0.0018938269,0.01909889,0.118726335,0.12547268
66,0.0040620826,0.016111424,0.122764535,0.12482606
67,0.0018843681,0.012837657,0.12723696,0.12760171
68,0.0052876635,0.011713419,0.15670055,0.12056106
69,0.0033419563,0.007990247,0.16496375,0.12929282
70,0.0020345082,0.01519229,0.1594944,0.15217103
71,0.0031833905,0.026451912,0.14434223,0.15646541
72,0.0037028058,0.018369896,0.123909235,0.1600015
73,0.001835678,0.021828216,0.09393716,0.16477218
74,0.0022970801,0.025431925,0.14833492,0.15459111
75,0.002173769,0.03536392,0.18553123,0.15744679
76,0.0025642046,0.033845868,0.090209305,0.1551803
77,0.0013880196,0.023921866,0.12515505,0.1506986
78,0.001598189,0.016617274,0.13667205,0.13003801
79,0.0033875287,0.012711432,0.11353652,0.13879316
80,0.0017584758,0.024181744,0.18422711,0.13262221
81,0.003392437,0.026018748,0.15535654,0.13315527
82,0.0027481215,0.029219216,0.15787528,0.1428279
83,0.002030108,0.026093379,0.15182565,0.15294975
84,0.001689092,0.020048967,0.15271038,0.14997491
85,0.002140751,0.019947972,0.16451947,0.13550873
86,0.0021200068,0.01758536,0.14197055,0.15266456
87,0.0016099794,0.017386908,0.16033463,0.13753608
88,0.001877331,0.020736799,0.16744041,0.14693855
89,0.0009226193,0.019148143,0.1611461,0.1411719
90,0.0059493277,0.014714523,0.16395015,0.11630759
91,0.003916341,0.008559709,0.16067429,0.13712236
92,0.007540535,0.0070422543,0.1637728,0.10563232
93,0.0026981588,0.009964558,0.16773182,0.10112268
94,0.0029843142,0.008941149,0.16814436,0.0826004
95,0.0014806092,0.015223126,0.103772104,0.120667025
96,0.0024850245,0.018600456,0.13541903,0.10709861
97,0.002080599,0.018887289,0.12216943,0.0971356
98,0.0022404809,0.023962202,0.1479222,0.11100863
99,0.00187723,0.03319022,0.23131847,0.2127573
100,0.0028596104,0.01415242,0.16527057,0.20163219
101,0.0028466175,0.023246402,0.124436334,0.11937778
102,0.0020345957,0.031403895,0.11190081,0.15320905
103,0.0022700923,0.036823057,0.16773851,0.113507986
104,0.0030809592,0.037234575,0.15261754,0.15400892
105,0.002678134,0.040232666,0.21626987,0.1491399
106,0.0015700626,0.039528895,0.19942194,0.14074516
107,0.0031971727,0.029891267,0.20595576,0.10947822
108,0.0036441837,0.026930016,0.27159804,0.13129225
109,0.0025966768,0.032194093,0.21081282,0.13612492
110,0.0013501745,0.037457664,0.34705716,0.18353824
111,0.0011725334,0.042453457,0.26195198,0.17271973
112,0.0015971836,0.029992146,0.19931494,0.12123409
113,0.0033332026,0.022084264,0.19793172,0.12955281
114,0.0017837065,0.015357318,0.18433751,0.1322363
115,0.008833315,0.010077577,0.17490456,0.14357094
116,0.0020931014,0.008681943,0.16669528,0.15179746
117,0.0068030786,0.010863342,0.16412203,0.15369177
118,0.0022399675,0.009336614,0.1599989,0.13060865
119,0.00651257,0.0144684985,0.16930863,0.12765872
120,0.0012158767,0.014923357,0.16567418,0.12990321
121,0.0057206056,0.014231222,0.15750946,0.111881986
122,0.0021251282,0.014310206,0.14073333,0.11317164
123,0.0033701654,0.009639665,0.123393014,0.13948889
124,0.003947684,0.009615119,0.113077,0.108709976
125,0.0033463233,0.011198603,0.12592193,0.092813596
126,0.0025622665,0.011985108,0.12576376,0.13326606
127,0.003948119,0.008806135,0.10905465,0.09588581
128,0.0031320774,0.008424405,0.10974075,0.10891816
129,0.0026146998,0.010805746,0.109586924,0.12643144
130,0.0039319275,0.013595682,0.12938105,0.10803659
131,0.0034208817,0.014605372,0.18825437,0.17748342
132,0.001953203,0.0153665235,0.24272338,0.26668522
133,0.0035686584,0.013399132,0.20598751,0.18070813
134,0.0030326478,0.017017994,0.16383366,0.15755673
135,0.0026604766,0.016912917,0.22881563,0.110591695
136,0.0027481813,0.01531525,0.23666629,0.12670591
137,0.00259748,0.01835476,0.2361881,0.14119206
138,0.0017024658,0.016040508,0.20913221,0.1195952
139,0.002582468,0.014822211,0.29853153,0.1454337
140,0.0021484068,0.01426307,0.3214238,0.13522676
141,0.0049309335,0.013773579,0.3356424,0.15037344
142,0.0035336295,0.021708764,0.21483004,0.0979746
143,0.0024451888,0.018070064,0.17586136,0.12595078
144,0.0025235058,0.016496649,0.13229835,0.09234998
145,0.0030365125,0.0171708,0.16483249,0.11876167
146,0.0026922915,0.01697798,0.07706093,0.14060852
147,0.003241968,0.01600617,0.1117762,0.10701257
148,0.0030778316,0.017827965,0.09746792,0.12271242
149,0.0030258468,0.024717856,0.17803068,0.12909237
150,0.003913503,0.034772288,0.34152296,0.24157585
151,0.0033321937,0.01818848,0.28132483,0.24834086
152,0.0015888639,0.028056988,0.15393487,0.16995776
153,0.0029943264,0.021133242,0.21413815,0.12720424
154,0.0020405753,0.018525677,0.21648309,0.13010639
155,0.0025398657,0.017271599,0.20361823,0.123703405
156,0.008125721,0.013820838,0.21808468,0.122677684
157,0.005104355,0.020678893,0.26512963,0.13879104
158,0.0025429304,0.015366667,0.34427956,0.11250304
159,0.005402201,0.007864403,0.37153295,0.12539938
160,0.004650689,0.011600691,0.307241,0.12667604
161,0.0040706308,0.02045913,0.2090087,0.11449066
162,0.0028674523,0.015601079,0.15285383,0.13409823
163,0.002055759,0.017204763,0.109200016,0.1304305
164,0.0017572471,0.018210132,0.1676357,0.14251702
165,0.002893634,0.020057185,0.30678943,0.21706349
166,0.0055570044,0.013083138,0.31961682,0.28567076
167,0.0057347533,0.020117845,0.22373334,0.22114186
168,0.0034951807,0.023326727,0.23828717,0.17910862
169,0.0039502024,0.019801175,0.27821502,0.18194103
170,0.0028386198,0.016304761,0.24083726,0.18909849
171,0.0023607563,0.018580178,0.25079665,0.18520549
172,0.0025275035,0.02719399,0.27547702,0.14455041
173,0.0030927344,0.023494048,0.235169,0.124246374
174,0.0046965904,0.013360207,0.30840397,0.11093916
175,0.0019746036,0.021827258,0.3075138,0.14633337
176,0.0015594055,0.022646604,0.34826565,0.13863228
177,0.0033432983,0.016458133,0.42091236,0.18219694
178,0.0046937307,0.010855215,0.39132443,0.16560139
179,0.011397849,0.0056732264,0.4023864,0.12778649
180,0.0045605074,0.009527174,0.3976452,0.12391639
181,0.0049622366,0.019391797,0.3078565,0.095438644
182,0.0035082493,0.018058155,0.24272524,0.11832303
183,0.0029627879,0.012817543,0.15657145,0.12642579
184,0.0024902567,0.011082367,0.112403356,0.11176133
185,0.0037717193,0.018216155,0.112092525,0.13248543
186,0.0034686418,0.020008639,0.2225765,0.1957881
187,0.0039102556,0.03229616,0.45286903,0.2629333
188,0.003668407,0.015737234,0.32169616,0.2877929
189,0.005576797,0.024727646,0.19512142,0.17741919
190,0.0030717824,0.032364275,0.18349934,0.1566797
191,0.0013319569,0.029123979,0.22428967,0.10405618
192,0.0034366627,0.030031368,0.21231861,0.14938585
193,0.0018047097,0.036126886,0.28368708,0.121831775
194,0.0059254696,0.024998643,0.4015246,0.17867875
195,0.0054748496,0.018713167,0.45044246,0.13609116
196,0.0045319963,0.018470436,0.5334669,0.14366803
197,0.0034222307,0.012317013,0.42371434,0.10128285
198,0.008251495,0.013269057,0.3765726,0.13059062
199,0.0037771596,0.019280005,0.2561946,0.14755137
200,0.0025887114,0.016243719,0.21789767,0.14763546
201,0.0029924207,0.01473257,0.17377286,0.14451103
202,0.0029904111,0.016414082,0.17087646,0.14405313
203,0.0029489645,0.026228804,0.1817421,0.12940541
204,0.0018734045,0.031225806,0.21191886,0.118730634
205,0.0020531088,0.030751418,0.23433377,0.11880708
206,0.0038506908,0.02849465,0.24798256,0.19666426
207,0.0019522017,0.034323443,0.29113287,0.20759188
208,0.0034344438,0.019893188,0.17076649,0.13777855
209,0.0023295248,0.02474256,0.17988612,0.124871925
210,0.002486236,0.020577032,0.31533846,0.122672334
211,0.0045579253,0.010627353,0.35324526,0.10231508
212,0.0050007384,0.014159011,0.4414009,0.124561146
213,0.004311935,0.017410705,0.34338367,0.12260911
214,0.0064274254,0.014255779,0.28639457,0.11949761
215,0.0035823744,0.01870063,0.2592054,0.1162862
216,0.0043957676,0.014398103,0.20528582,0.114753276
217,0.0029630964,0.0153959375,0.23850432,0.10282493
218,0.002169337,0.015465668,0.16486658,0.10753544
219,0.0018773759,0.015434214,0.16670509,0.12734409
220,0.0022362333,0.010800762,0.1528535,0.13540795
221,0.0028990202,0.019533005,0.19078746,0.13448744
222,0.0022984997,0.029664606,0.18788926,0.13196717
223,0.0010295078,0.042619064,0.33007565,0.18704176
224,0.003086617,0.043013465,0.31888452,0.21236497
225,0.002986443,0.02565682,0.3629747,0.2638283
226,0.0026165936,0.033683058,0.3149957,0.2479701
227,0.0016537022,0.03883861,0.25250828,0.1831469
228,0.005322192,0.03042461,0.28808334,0.1355665
229,0.0025800245,0.029703898,0.25262308,0.1574475
230,0.002871289,0.026497144,0.3063046,0.12816073
231,0.0031910557,0.034141466,0.23604228,0.18667248
232,0.0022961132,0.03619372,0.2785396,0.10757375
233,0.0020462822,0.032823224,0.31572634,0.18775478
234,0.0026775252,0.02573211,0.33132038,0.1172571
235,0.0017406711,0.029207727,0.2567183,0.13656072
236,0.0026645572,0.039514452,0.25415477,0.10661419
237,0.0033047888,0.033220246,0.28756195,0.19341315
238,0.0016960732,0.031031327,0.3870666,0.106512204
239,0.0046716304,0.021176025,0.46876207,0.17033243
240,0.00261037,0.019739965,0.3954494,0.11444272
241,0.004962774,0.018208092,0.3112398,0.09746984
242,0.0017910197,0.020900324,0.26831177,0.12834726
243,0.0008539987,0.0190242,0.18101978,0.14187251
244,0.002519668,0.01719847,0.17794411,0.18862624
245,0.0028913196,0.017645584,0.30872986,0.22831316
246,0.0044466667,0.009945345,0.25992468,0.23433149
247,0.0016120477,0.02178953,0.15632944,0.14835164
248,0.0024041652,0.028952383,0.2135696,0.1138781
249,0.0014496573,0.033149637,0.2501072,0.12484416
250,0.002355906,0.031184416,0.25082326,0.15532199
251,0.0025339602,0.0308195,0.2968275,0.093192354
252,0.0037270286,0.03264709,0.32579842,0.17392254
253,0.003528539,0.045464043,0.36418068,0.1392973
254,0.0022583879,0.03160098,0.28579044,0.13546917
255,0.0022758916,0.025033321,0.5091654,0.15621763
256,0.0031216259,0.015678735,0.53492975,0.21402314
257,0.003988904,0.015297773,0.3609393,0.17181933
258,0.004775114,0.014358974,0.3328947,0.14705357
259,0.0030180437,0.011984463,0.2858113,0.12081489
260,0.0022412154,0.013171628,0.20094484,0.14817902
261,0.0020024877,0.0143629005,0.15847206,0.10481246
262,0.0031825672,0.018717434,0.1506833,0.12720144
263,0.004073796,0.016455486,0.17944211,0.14715049
264,0.0024404658,0.024335183,0.14414081,0.13227475
265,0.0017139027,0.023886785,0.1518411,0.12830105
266,0.0021868423,0.031498868,0.16525988,0.13740303
267,0.0022747822,0.032547023,0.201524,0.15141502
268,0.0006441919,0.02700052,0.13180721,0.11962193
269,0.00096927467,0.025723772,0.16302809,0.09735739
270,0.0017927382,0.03177479,0.25643083,0.11448559
271,0.0019154659,0.031699557,0.29049408,0.13983922
272,0.0036970202,0.024185227,0.46211138,0.20451392
273,0.0023797795,0.022982521,0.30413517,0.11710505
274,0.0038858675,0.02696313,0.25591457,0.12825689
275,0.0011394126,0.033797327,0.20475288,0.1424602
276,0.0025782147,0.032940656,0.16336676,0.20605281
277,0.003359823,0.03197912,0.36210558,0.29588473
278,0.003161529,0.025307942,0.25693354,0.20300013
279,0.0021545116,0.03503791,0.18945551,0.1540775
280,0.0021739434,0.03135193,0.13679698,0.12782948
281,0.0015557152,0.021951646,0.22486222,0.14235575
282,0.0025656447,0.021762932,0.20339581,0.123790056
283,0.0030439629,0.023343703,0.23886855,0.13546695
284,0.0030581234,0.026043048,0.24822296,0.15539987
285,0.0016122244,0.025062766,0.30571082,0.111208364
286,0.004331904,0.014417282,0.35059336,0.14332242
287,0.0016447146,0.01986402,0.26948643,0.106350556
288,0.0012763574,0.021004494,0.16136834,0.09599319
289,0.0012185719,0.02344989,0.1342588,0.10685827
290,0.002168264,0.026665626,0.14421912,0.15633348
291,0.0019018196,0.022005076,0.20137466,0.17918012
292,0.004762192,0.018311765,0.29093775,0.2367092
293,0.0028965513,0.021451144,0.20405725,0.16896527
294,0.0020616637,0.020739514,0.12278767,0.11143431
295,0.003063089,0.015999125,0.09792108,0.14674063
296,0.0018580812,0.019209135,0.14921513,0.10762204
297,0.0014066377,0.031546395,0.174283,0.14302999
298,0.001220944,0.040541075,0.20648877,0.11453158
299,0.0016363156,0.04153038,0.23106271,0.1606141
300,0.0015856151,0.03605942,0.24435705,0.08444809
301,0.0014317404,0.029807808,0.25370312,0.117902294
302,0.0027095713,0.025179503,0.30797908,0.0972144
303,0.004677059,0.018143967,0.33901206,0.11490974
304,0.0019209953,0.018829217,0.34805468,0.13610023
305,0.0055099525,0.018421018,0.29787222,0.10031256
306,0.006417738,0.014449781,0.32009184,0.11274035
307,0.0016893124,0.015531177,0.21927643,0.12972103
308,0.00515801,0.016427163,0.14384778,0.10635693
309,0.0012228405,0.02567564,0.19243707,0.17053959
310,0.0038497134,0.021363925,0.2829158,0.20928082
311,0.0026713342,0.012423322,0.25588775,0.19892825
312,0.0026118977,0.02033127,0.19511601,0.1759118
313,0.0017364335,0.02334071,0.16176122,0.12496905
314,0.0012333714,0.022527259,0.14662507,0.12652883
315,0.0010723263,0.024155444,0.20753278,0.1557625
316,0.001242586,0.03259662,0.20781165,0.17490348
317,0.0017632633,0.033683643,0.20171618,0.14258789
318,0.001797563,0.034874626,0.2068154,0.15719144
319,0.000764633,0.029652255,0.22223368,0.12686282
320,0.002380208,0.021253671,0.23585261,0.123859376
321,0.002664724,0.019568069,0.29770413,0.14836349
322,0.001960445,0.020517884,0.3539913,0.11561048
323,0.0038370248,0.019165501,0.30503392,0.08828375
324,0.0019952853,0.019845523,0.20867133,0.1091599
325,0.0026408974,0.022079736,0.17382513,0.11679308
326,0.002377727,0.021414563,0.15695715,0.1638457
327,0.001971055,0.020504862,0.13970432,0.14947517
328,0.0013578096,0.021035403,0.12358368,0.1313261
329,0.0022216062,0.016612025,0.13194622,0.11508414
330,0.0019864026,0.018657422,0.2281023,0.11843637
331,0.0019399552,0.015666012,0.14636904,0.13867286
332,0.0019416312,0.026834894,0.17758963,0.14855884
333,0.0018400446,0.03603852,0.21977141,0.19443321
334,0.0034635572,0.018663926,0.22900245,0.20336589
335,0.0033884018,0.026700828,0.1657506,0.095615536
336,0.0011808503,0.036348395,0.15437832,0.15338974
337,0.0016492985,0.037915654,0.21519263,0.103292346
338,0.002013276,0.038589764,0.23089851,0.1698018
339,0.0018010322,0.03931431,0.23938431,0.12140721
340,0.0011875477,0.03919462,0.231666,0.12905402
341,0.0007987406,0.03578592,0.25601897,0.10437617
342,0.0020721038,0.024701154,0.21965131,0.09395458
343,0.0018742458,0.019368222,0.25828293,0.069863416
344,0.0057356516,0.014643251,0.2940607,0.07310974
345,0.004692646,0.016723998,0.380917,0.106334254
346,0.0056696553,0.019663794,0.28121287,0.0744195
347,0.002951607,0.018209767,0.19296393,0.09307481
348,0.0020490785,0.017420942,0.212049,0.067545414
349,0.0022575243,0.023520766,0.14906679,0.10392636
350,0.0022162134,0.019115256,0.14966822,0.06382642
351,0.0017090528,0.026332926,0.12469684,0.10387337
352,0.001748303,0.028260661,0.15064952,0.09568472
353,0.0019002146,0.027859598,0.18141674,0.11194025
354,0.0016170146,0.031805478,0.17685354,0.10778068
355,0.0015810969,0.03156213,0.20355698,0.14854464
356,0.0016690867,0.030069457,0.17544334,0.10685885
357,0.0006593501,0.03583628,0.19519903,0.13131343
358,0.0019062447,0.047424242,0.19378674,0.11566667
359,0.0017581838,0.045894634,0.26847515,0.15138179
360,0.00090008584,0.036841102,0.24888852,0.118517354
361,0.0016702333,0.035596196,0.26323476,0.14769855
362,0.0008801918,0.03845003,0.27375117,0.100777
363,0.0017574261,0.03822155,0.23559023,0.1448452
364,0.0019858163,0.037890285,0.26055917,0.13015836
365,0.0029760771,0.03873155,0.2278935,0.17737746
366,0.00080695166,0.04497715,0.24192064,0.11365718
367,0.0011924624,0.047170218,0.23728074,0.18478349
368,0.0009439974,0.04631192,0.20673051,0.13039738
369,0.001354347,0.03907898,0.21074966,0.119353324
370,0.0010248775,0.028783418,0.23102519,0.09047206
371,0.006508539,0.021392997,0.18870455,0.10908911
372,0.0020902127,0.0170644,0.21505196,0.098565295
373,0.0064063906,0.013726719,0.20344429,0.110162824
374,0.0029257725,0.016139025,0.17230688,0.105027184
375,0.0023496337,0.018366609,0.12303198,0.10291819
376,0.002337971,0.017149162,0.14624201,0.09534077
377,0.00175701,0.019324813,0.16014445,0.07829213
378,0.0022602435,0.020410575,0.156347,0.12214601
379,0.0024550806,0.021218082,0.25837484,0.19939741
380,0.0014008031,0.027835153,0.2583451,0.18823685
381,0.0009246408,0.018764494,0.16586007,0.17144941
382,0.001658186,0.025665512,0.17007284,0.10309845
383,0.0017196026,0.014569148,0.19069108,0.10423088
384,0.002097239,0.016557546,0.21619627,0.101935774
385,0.0059984648,0.013736874,0.22636907,0.09779586
386,0.0009655341,0.018851923,0.26702526,0.13291737
387,0.0026763768,0.019330172,0.32711098,0.12325519
388,0.0054279706,0.009515079,0.39509645,0.124654934
389,0.005996101,0.011083509,0.31629652,0.10027808
390,0.0037358536,0.009589751,0.32576606,0.09669435
391,0.0045819283,0.014439426,0.2659947,0.10727911
392,0.0020964425,0.015674546,0.18984862,0.08732888
393,0.0017658058,0.023157477,0.17957605,0.17805454
394,0.0036655809,0.02577541,0.32664126,0.19431771
395,0.0037171503,0.0076394863,0.30855393,0.24411377
396,0.002036506,0.020950688,0.17110872,0.20094791
397,0.0023344208,0.023958784,0.2146633,0.13041568
398,0.0018652544,0.025477296,0.24214885,0.1066118
399,0.0042808247,0.021769343,0.20907374,0.13728644
400,0.002505063,0.024824299,0.2783818,0.138695
401,0.001789325,0.022484597,0.20419654,0.14192767
402,0.0013146758,0.024169613,0.26975998,0.112222314
403,0.0022940568,0.01901076,0.25216496,0.13629133
404,0.002145794,0.020172464,0.31186274,0.11536299
405,0.0036260865,0.014080151,0.4316105,0.13293265
406,0.005446881,0.010885511,0.4240463,0.11147782
407,0.005321722,0.015393351,0.33144602,0.1124689
408,0.0030463026,0.020460583,0.24479975,0.13882223
409,0.0021457733,0.0125378305,0.1840465,0.11947572
410,0.0027379442,0.013380942,0.14510022,0.13471341
411,0.0038643563,0.01083191,0.13079847,0.13903424
412,0.0027272976,0.019082231,0.108452685,0.12175846
413,0.0039549647,0.018941699,0.13779831,0.11478561
414,0.0024402097,0.032077856,0.26403186,0.14572395
415,0.0024060528,0.04150144,0.3478019,0.25906694
416,0.007990071,0.021830244,0.33527303,0.23995045
417,0.0035490333,0.029689878,0.22027577,0.17949486
418,0.002064197,0.033774685,0.3183063,0.1961619
419,0.0036404901,0.027412063,0.3160351,0.111410365
420,0.0034420362,0.021240156,0.35486856,0.1595086
421,0.0030140555,0.0170558,0.3280394,0.13414797
422,0.004976232,0.019208446,0.35558102,0.1421789
423,0.0062784175,0.011887687,0.4158955,0.14620757
424,0.0064340928,0.010456762,0.46088213,0.14681146
425,0.0050774,0.014392399,0.36644712,0.1132171
426,0.0051268674,0.014398861,0.37100485,0.10654768
427,0.0022889,0.025294516,0.27643725,0.13551542
428,0.001566684,0.02869348,0.17971058,0.12689294
429,0.005289609,0.029701652,0.25572607,0.18781613
430,0.0028743802,0.0354046,0.31090984,0.27061963
431,0.002150718,0.034527775,0.3216615,0.24974808
432,0.0041891863,0.019307831,0.21897915,0.19475569
433,0.0029643008,0.025102628,0.19474599,0.1186849
434,0.003553725,0.019621905,0.21424139,0.11170806
435,0.0019665244,0.015572849,0.26779968,0.083390065
436,0.007074951,0.009543396,0.247055,0.081600115
437,0.0029579927,0.014512074,0.3045624,0.08774836
438,0.0042746887,0.01138883,0.35448378,0.07133366
439,0.008631082,0.012612805,0.4611757,0.09455472
440,0.003207699,0.011580512,0.45968798,0.1129235
441,0.005252995,0.016749552,0.35149512,0.12460983
442,0.002978978,0.008683687,0.28556183,0.14414868
443,0.0034244526,0.011264765,0.2647365,0.103192404
444,0.0026743545,0.014139343,0.22201414,0.11185667
445,0.003441696,0.014864638,0.1802217,0.13744636
446,0.0036308218,0.018350225,0.21815613,0.17291798
447,0.006015044,0.0131960595,0.23538208,0.2229475
448,0.006508562,0.010157827,0.2758002,0.21108282
449,0.0043755854,0.014138362,0.21955456,0.17983465
450,0.0034736076,0.016139576,0.19021665,0.14548211
451,0.0018609571,0.017294647,0.19493811,0.093734846
452,0.001832328,0.008078973,0.1790534,0.08687785
453,0.0018731608,0.010312356,0.17189379,0.095796496
454,0.004014665,0.007314601,0.17367904,0.11095101
455,0.003538863,0.0075080814,0.16297592,0.114235476
456,0.0036904754,0.009579251,0.1731218,0.08417599
457,0.004592416,0.01075157,0.2023763,0.09039667
458,0.0041380436,0.008908444,0.21862425,0.11058141
459,0.004759592,0.009216972,0.21853155,0.14027359
460,0.0034220046,0.008442096,0.2071573,0.11583911
461,0.0020749932,0.017474463,0.23082581,0.11884457
462,0.0033662578,0.01724884,0.32291144,0.09109652
463,0.0070331716,0.016123105,0.38653564,0.11082515
464,0.0043263645,0.014025652,0.4728291,0.117329225
465,0.0023421983,0.015274288,0.46983257,0.12223899
466,0.004289549,0.013778278,0.3887507,0.106340915
467,0.00568045,0.014909093,0.42820117,0.14058752
468,0.0069974754,0.011473025,0.40363032,0.1421746
469,0.00654075,0.010479539,0.34318173,0.13987447
470,0.0035475,0.008405772,0.30152345,0.12348828
471,0.0022719547,0.012013434,0.2745569,0.12522198
472,0.0023867376,0.016522855,0.25040245,0.09995516
473,0.0026034694,0.021541223,0.17979859,0.11621781
474,0.0026023427,0.020965146,0.1910166,0.090433285
475,0.0037191415,0.024037901,0.16081367,0.10453504
476,0.0018261524,0.032356456,0.20759901,0.08968675
477,0.0032055494,0.036085274,0.15793689,0.12899934
478,0.0021500757,0.0361309,0.16739924,0.075843036
479,0.0037284254,0.030552298,0.19510047,0.13429518
480,0.00236074,0.026615541,0.14713453,0.13959417
481,0.0011684322,0.028350893,0.21161617,0.10531467
482,0.0009651566,0.020948177,0.12294598,0.08977322
483,0.0019709955,0.01728798,0.15661293,0.10030176
484,0.0024054362,0.015319583,0.13538717,0.1291143
485,0.0023090914,0.01312027,0.15122212,0.12647037
486,0.002484083,0.01020533,0.13129869,0.12920913
487,0.0026927204,0.0075574876,0.13820912,0.11113617
488,0.004013302,0.006689732,0.12636611,0.12898195
489,0.0031282476,0.0065048807,0.13565147,0.11253452
490,0.0033027865,0.0053083296,0.12736619,0.12514013
491,0.0024610166,0.009821624,0.13572043,0.1329454
492,0.004211437,0.0071828673,0.114378385,0.13103509
493,0.003664424,0.005531976,0.1110733,0.121645585
494,0.0054959413,0.010613687,0.11738164,0.118025064
495,0.0029048463,0.013792721,0.14608736,0.09505035
496,0.0029772946,0.019309416,0.16510172,0.1134914
497,0.0021526508,0.025844561,0.21811715,0.12777907
498,0.002783701,0.030411033,0.19371904,0.08012262
499,0.0026664184,0.034769263,0.28716043,0.22438703
500,0.002541492,0.035725787,0.18681657,0.110856384
501,0.0024367191,0.036488947,0.30545977,0.17775586
502,0.0018176027,0.03220201,0.18783286,0.094853014
503,0.0025452136,0.033586606,0.2956665,0.17840426
504,0.0032612185,0.034293253,0.25041237,0.0879204
505,0.0033325215,0.03154762,0.30427957,0.138415
506,0.0025321355,0.03623092,0.32202047,0.10158563
507,0.0016365496,0.029166568,0.34157535,0.12690675
508,0.0013166919,0.02264498,0.34031317,0.11603579
509,0.0024322886,0.015424937,0.38024303,0.12443434
510,0.0029803847,0.018559024,0.2962628,0.11551067
511,0.003687724,0.021370163,0.25209,0.115306556
512,0.0019102076,0.01609687,0.1968622,0.11639616
513,0.003208736,0.016432138,0.15676954,0.10678649
514,0.0075246524,0.013467065,0.17890169,0.14479479
515,0.0038292604,0.013378312,0.20602013,0.18328038
516,0.0016832177,0.022313777,0.2702954,0.20032434
517,0.0015936255,0.022124888,0.14703788,0.14910428
518,0.002632615,0.017997429,0.17694767,0.09824604
519,0.001566124,0.016928898,0.21638644,0.11521497
520,0.0020990965,0.017674303,0.29620424,0.13216522
521,0.0013892918,0.019631166,0.30141452,0.08810538
