,0,1,2,3
43,0.0021026095,0.022561112,0.12515081,0.1612019
44,0.0028796294,0.017077358,0.15877073,0.14088118
45,0.0024422486,0.017635858,0.16966021,0.15273109
46,0.0024166778,0.013209644,0.13140003,0.17862356
47,0.0025446212,0.013710879,0.13266289,0.17187479
48,0.0040798723,0.010268138,0.14398272,0.1243581
49,0.0059380233,0.008927991,0.13997167,0.14198802
50,0.0070777205,0.006930862,0.1225942,0.1603328
51,0.005266728,0.0063291444,0.13488354,0.13743801
52,0.004557083,0.0041459934,0.12900089,0.13640775
53,0.0069029215,0.0033688562,0.12801613,0.13885291
54,0.006886597,0.006359805,0.121351786,0.122454464
55,0.00579741,0.012771036,0.13908613,0.124926634
56,0.0065573393,0.011720332,0.16136746,0.15532252
57,0.005505163,0.011128028,0.14454098,0.18653375
58,0.0043665683,0.009025157,0.14696573,0.17201373
59,0.0015723939,0.0139385825,0.16697903,0.14343028
60,0.0019377121,0.019080764,0.23812647,0.18228792
61,0.002595369,0.020848732,0.28950813,0.20065701
62,0.004843257,0.01654073,0.2838911,0.1605569
63,0.0030812905,0.03526711,0.26900563,0.18100713
64,0.0020873137,0.026243644,0.31915775,0.20540209
65,0.005672121,0.022455817,0.24758218,0.20234138
66,0.0093405675,0.021708325,0.27307394,0.21284291
67,0.0053791027,0.018652335,0.21982501,0.22469597
68,0.0043529533,0.022001512,0.2693011,0.21355256
69,0.0036188534,0.021302886,0.2128178,0.20252298
70,0.004497918,0.030187527,0.15527083,0.13066454
71,0.0020938036,0.029219331,0.23908046,0.09430314
72,0.0050581377,0.0114827035,0.3215141,0.10889146
73,0.005322223,0.009343903,0.32502225,0.15095049
74,0.0037976552,0.010806614,0.2829912,0.12092105
75,0.0041725403,0.01382466,0.29833037,0.083501786
76,0.0040099723,0.0105704,0.32650018,0.114798315
77,0.0025120517,0.013481945,0.26733404,0.13026658
78,0.002650324,0.010559346,0.20445527,0.12869863
79,0.0023870345,0.013442647,0.16343872,0.09804016
80,0.0054123173,0.007564711,0.14220187,0.104411624
81,0.0035995827,0.010016431,0.14529088,0.10359868
82,0.0019342492,0.016377063,0.14367831,0.09455271
83,0.0025815316,0.023134042,0.25535628,0.14003909
84,0.0029391132,0.023681492,0.17290077,0.15012026
85,0.0024615822,0.029145563,0.15481919,0.0931768
86,0.0017472456,0.023497544,0.22188368,0.08878906
87,0.0044216826,0.016152393,0.32191554,0.07017888
88,0.005820999,0.02233119,0.31578785,0.12217752
89,0.002778659,0.024782032,0.35721135,0.17657205
90,0.002313685,0.014640571,0.35144237,0.1316965
91,0.0040965956,0.021238381,0.22927448,0.15706305
92,0.00228861,0.033825774,0.28323823,0.15657853
93,0.0039285007,0.020728042,0.22273245,0.18560064
94,0.0037091165,0.030578718,0.16941766,0.17322204
95,0.002705463,0.028396698,0.24559139,0.13753586
96,0.0024755113,0.020394603,0.19721569,0.15276124
97,0.0058418005,0.0153785115,0.23507829,0.11373301
98,0.004003777,0.010119514,0.2804278,0.093417935
99,0.0017244704,0.023667756,0.3164666,0.09340177
100,0.0064372583,0.016064363,0.3554636,0.10897641
101,0.003288848,0.020245302,0.2591231,0.118278936
102,0.002458001,0.015404752,0.21073768,0.09216338
103,0.0027791983,0.019188123,0.16370296,0.07705511
104,0.0049141967,0.018237531,0.13785587,0.062048502
105,0.0019878221,0.014608683,0.09706437,0.09097883
106,0.002740728,0.0141381845,0.13083035,0.1326021
107,0.004273121,0.009369083,0.1381916,0.13168184
108,0.0033362512,0.008667777,0.13392149,0.13789546
109,0.0031231388,0.007756595,0.14533414,0.16679889
110,0.004601903,0.007230617,0.15220903,0.119583346
111,0.00275551,0.009959411,0.13553831,0.13235024
112,0.002978622,0.006038243,0.121152006,0.12695435
113,0.003274542,0.0068676258,0.11594267,0.105048314
114,0.0031158857,0.006181197,0.10865822,0.12542333
115,0.0042120744,0.0041509313,0.10406396,0.11497618
116,0.0050612604,0.0044072443,0.109124586,0.098425046
117,0.00863315,0.0077813915,0.10551987,0.08400615
118,0.00492102,0.010036812,0.11554399,0.08323651
119,0.004342882,0.009467168,0.1194718,0.11312725
120,0.00367231,0.0154949585,0.082639195,0.10168056
121,0.0040979264,0.01617159,0.09895414,0.1120225
122,0.003198943,0.013751746,0.08115009,0.09375638
123,0.0026604787,0.010873089,0.102881975,0.101286985
124,0.0025254176,0.008146399,0.092727356,0.11342911
125,0.0035846755,0.0036629566,0.09046346,0.11253232
126,0.0019010066,0.004122748,0.0901135,0.11945561
127,0.0038683587,0.00305372,0.08847863,0.11242541
128,0.004550139,0.0029013604,0.088670045,0.10019569
129,0.005535186,0.0032374829,0.09056468,0.08396224
130,0.004484278,0.0019578359,0.084697,0.08277706
131,0.005715313,0.001480549,0.08015944,0.08280138
132,0.0044949017,0.0034229509,0.0719262,0.09636632
133,0.0031134023,0.0051301466,0.07360325,0.091792725
134,0.005200643,0.0033632366,0.07498693,0.10162285
135,0.005921261,0.0020440465,0.0739626,0.12133926
136,0.005116852,0.0018855637,0.073499985,0.10742346
137,0.005307167,0.0013056409,0.070949435,0.08128847
138,0.0038175508,0.0028407702,0.06801678,0.09992511
139,0.003241463,0.004300231,0.06236075,0.107521676
140,0.005801513,0.0030306266,0.055922423,0.11143821
141,0.003976802,0.003387865,0.05141114,0.09517075
142,0.0034408807,0.005303896,0.051198505,0.094818585
143,0.004885474,0.0059866183,0.058816664,0.099142954
144,0.005864209,0.005865792,0.076426186,0.08594454
145,0.004822843,0.009572167,0.11197471,0.128921
146,0.0049212268,0.010541913,0.13158414,0.11999803
147,0.0027871907,0.010327283,0.12491854,0.10556006
148,0.0025506695,0.014250116,0.09908627,0.10024239
149,0.0031374488,0.011181963,0.08757605,0.09148037
150,0.0034543944,0.008178021,0.09514924,0.086070046
151,0.0036136212,0.010780654,0.124842465,0.105143026
152,0.0053458745,0.013700329,0.13543704,0.09172579
153,0.003312807,0.016975872,0.14364895,0.1126081
154,0.0020601018,0.021938834,0.20687236,0.085008465
155,0.0028598967,0.015485512,0.23467264,0.086906314
156,0.0012980086,0.027465232,0.15231587,0.11166115
157,0.0039126044,0.035703845,0.23128,0.13650174
158,0.0030711824,0.023447644,0.18975122,0.17034917
159,0.0017715322,0.028668853,0.18478465,0.10875098
160,0.004771548,0.030897988,0.2555592,0.11120187
161,0.002851217,0.023737736,0.19109142,0.083136424
162,0.0016039287,0.03262687,0.14886214,0.10328941
163,0.0021913853,0.02579388,0.22598407,0.15793954
164,0.0020297542,0.0182471,0.1740644,0.16160552
165,0.0027290294,0.024717772,0.17947435,0.13055038
166,0.004974255,0.028468575,0.1951373,0.09284534
167,0.0026886982,0.023696244,0.25307167,0.08121512
168,0.006695046,0.019481855,0.1883127,0.11357509
169,0.0049431147,0.015574018,0.21329956,0.12535779
170,0.0023797331,0.016448291,0.21319681,0.08090382
171,0.004513695,0.015156333,0.14113268,0.07956669
172,0.0032399574,0.013147542,0.10723967,0.09279151
173,0.0026241182,0.011314554,0.081777155,0.08208419
174,0.0025651574,0.014819795,0.080948286,0.095375985
175,0.0027578315,0.020569019,0.16117013,0.13262884
176,0.002504716,0.023559023,0.16597785,0.15755759
177,0.0015593998,0.025470942,0.17073755,0.12074187
178,0.0025553051,0.027246306,0.17572583,0.090404324
179,0.0016234927,0.032149103,0.10582282,0.10979537
180,0.0044968147,0.024945216,0.10591688,0.10662694
181,0.0019370678,0.02069886,0.083054684,0.10156312
182,0.0030877416,0.01767586,0.17146234,0.13266666
183,0.0030516584,0.018423596,0.17396091,0.15408632
184,0.001767877,0.020782059,0.16546668,0.117529
185,0.0051241,0.028873598,0.24817444,0.068245985
186,0.0021025997,0.013602387,0.17318776,0.06924297
187,0.0022131414,0.0177688,0.08097855,0.08239928
188,0.0015457284,0.01751689,0.06460107,0.11998045
189,0.0016628619,0.020762352,0.12428517,0.10964273
190,0.0033518856,0.019146092,0.24067424,0.21085167
191,0.003491453,0.02240829,0.22317569,0.19080092
192,0.0017195651,0.027716814,0.16418588,0.12206231
193,0.0012831615,0.029050352,0.21596579,0.09938251
194,0.004510661,0.0123735145,0.16715424,0.0979129
195,0.0031367524,0.012345148,0.14141761,0.09678842
196,0.003799828,0.011572611,0.14160019,0.07508079
197,0.0022839564,0.014637501,0.12769541,0.072842546
198,0.0018784752,0.015485147,0.084810205,0.0943447
199,0.0029350142,0.01941349,0.11013307,0.08940025
200,0.0018665916,0.014587597,0.082609,0.10827588
201,0.003231006,0.020110754,0.14118254,0.10963533
202,0.0040760883,0.015514473,0.1777565,0.15034412
203,0.0028732114,0.011317962,0.15392734,0.13441288
204,0.0021134156,0.015898684,0.11601652,0.117150106
205,0.0017711566,0.020396031,0.11126538,0.09868894
206,0.0022755596,0.018677944,0.15422958,0.065210976
207,0.0091087865,0.015032097,0.15122494,0.068656735
208,0.0042337785,0.017816799,0.22975798,0.11749078
209,0.00501145,0.015343612,0.23812053,0.12128819
210,0.002381319,0.014902561,0.16830315,0.10946318
211,0.00268285,0.011731587,0.13984983,0.09496112
212,0.0034868235,0.020480758,0.17914067,0.14202207
213,0.0023288194,0.024162453,0.3508096,0.18765794
214,0.0021408885,0.016914971,0.26177496,0.22845052
215,0.0024024935,0.02074126,0.18267609,0.17360394
216,0.0023519893,0.0297421,0.21143545,0.11893662
217,0.001683031,0.024052816,0.1567633,0.11378694
218,0.002888935,0.01081703,0.12569228,0.08672993
219,0.00604815,0.009268944,0.14327961,0.10394568
220,0.007818767,0.011657316,0.15324618,0.095049426
221,0.005756402,0.013314624,0.1625511,0.08420008
222,0.0029581992,0.013907651,0.15839128,0.08011648
223,0.002274234,0.015222143,0.16268937,0.084558345
224,0.0034744919,0.015605028,0.14404833,0.10112996
225,0.0017726345,0.014622318,0.09278848,0.10339813
226,0.0022440075,0.02244304,0.18061402,0.14836796
227,0.003109072,0.023422686,0.25397137,0.21514633
228,0.0025401888,0.017762644,0.18516633,0.18617605
229,0.002515503,0.024925906,0.15580326,0.12752672
230,0.002672527,0.018778889,0.13360299,0.13372718
231,0.003088934,0.010472085,0.1293628,0.12474885
232,0.0030392432,0.008936735,0.1342865,0.10159143
233,0.0038413543,0.013251426,0.13857439,0.092134945
234,0.0021199964,0.016236257,0.12757324,0.09645286
235,0.0033494367,0.015465941,0.13705772,0.082196034
236,0.0016937489,0.011480064,0.114691265,0.07423354
237,0.0016398332,0.024919307,0.16966312,0.112237915
238,0.0024720887,0.025933217,0.29416928,0.21629713
239,0.0022941374,0.0247838,0.19814838,0.21641506
240,0.0014376759,0.029114772,0.20754041,0.12615752
241,0.002271051,0.027539128,0.13350394,0.10731837
242,0.0028626493,0.021176508,0.12916772,0.109704
243,0.0021531505,0.0144194905,0.12746868,0.11544292
244,0.0047319597,0.012714622,0.15850005,0.08030588
245,0.0032391779,0.008607101,0.13637984,0.109807566
246,0.003596307,0.011243179,0.114214264,0.09044736
247,0.002424149,0.01375906,0.10517141,0.07903738
248,0.003519347,0.014459197,0.10117037,0.0989037
249,0.0029258812,0.0106712,0.08166208,0.08963722
250,0.0035681818,0.018321436,0.106258504,0.10448435
251,0.0049848068,0.018914685,0.25945607,0.18894257
252,0.0021177141,0.016176872,0.21363084,0.18036237
253,0.002370911,0.0139400195,0.16902058,0.15481383
254,0.0020748656,0.015172312,0.12768266,0.11793833
255,0.0035883565,0.010663298,0.103125915,0.1121188
256,0.0035866492,0.008121002,0.10354549,0.10141242
257,0.00302892,0.014442912,0.12162509,0.11812802
258,0.0029316454,0.012418349,0.14007571,0.08218941
259,0.0072113285,0.00638525,0.14493181,0.08949027
260,0.005435458,0.010299277,0.15936719,0.07775892
261,0.0052185524,0.016287606,0.19814125,0.09148079
262,0.0029705677,0.012783863,0.17317346,0.07534678
263,0.0026106038,0.014985167,0.19217205,0.092580765
264,0.004194888,0.014932993,0.12906681,0.07972135
265,0.002317927,0.02469231,0.19478104,0.13162552
266,0.0029463973,0.0244047,0.2863963,0.18184863
267,0.0027090074,0.017927293,0.17643581,0.17043684
268,0.0019816558,0.023152258,0.15174046,0.10128843
269,0.002684602,0.022823412,0.121454746,0.119732805
270,0.0015898292,0.025164377,0.15290575,0.112576775
271,0.0019101775,0.024055634,0.14125882,0.104334906
272,0.0024046951,0.020991478,0.1615864,0.08470246
273,0.0028333827,0.01412194,0.1442796,0.09041656
274,0.0069240746,0.014448235,0.13433531,0.08393646
275,0.002558383,0.012085881,0.11963687,0.08547208
276,0.0038406125,0.0114437835,0.12914002,0.07432396
277,0.0028979185,0.013295415,0.13499679,0.080445975
278,0.0013752336,0.016835917,0.10209115,0.08241678
279,0.0039827935,0.018068481,0.19566536,0.14695425
280,0.0017437269,0.018224146,0.274861,0.20063354
281,0.0018820594,0.01790575,0.17451964,0.15347749
282,0.0026334159,0.021084892,0.14216071,0.120838836
283,0.0023249884,0.021831945,0.11447686,0.12684323
284,0.0016508306,0.0244487,0.13302916,0.0952976
285,0.0024944632,0.021697827,0.1396485,0.09329417
286,0.0033233992,0.027850052,0.17985529,0.09663467
287,0.004645443,0.017253792,0.16935371,0.09238574
288,0.0023387694,0.01600884,0.14395608,0.07931045
289,0.0026744043,0.015240205,0.13945192,0.08339472
290,0.002961231,0.019317051,0.12375568,0.09436368
291,0.0013103177,0.02503965,0.3071777,0.15382923
292,0.0025195763,0.015435222,0.2342637,0.16393885
293,0.0018759319,0.02203222,0.1238414,0.12818097
294,0.0021249529,0.02137524,0.08953173,0.11240363
295,0.0020908648,0.020239104,0.09223482,0.10810761
296,0.002438731,0.016536338,0.11147297,0.11019343
297,0.0019529002,0.01981155,0.1381722,0.120165296
298,0.00092671276,0.030435564,0.31835142,0.129752
299,0.0032238339,0.019720828,0.38669616,0.15541938
300,0.0027177136,0.015631339,0.2704782,0.111792006
301,0.003694673,0.016560746,0.18362328,0.1333773
302,0.0011724333,0.03309234,0.19635691,0.13482219
303,0.001899349,0.03378947,0.42996988,0.21981965
304,0.0037036464,0.028189495,0.2510253,0.20601583
305,0.0025947043,0.039531816,0.16821481,0.15469743
306,0.0039141625,0.03207415,0.14873825,0.12080129
307,0.004132569,0.028757453,0.22499391,0.14799759
308,0.0017412305,0.020009605,0.16633861,0.13635364
309,0.0023004715,0.025391508,0.17206326,0.1305266
310,0.004219027,0.022657175,0.21826941,0.11050252
311,0.003441862,0.018283082,0.21179564,0.08145635
312,0.0016252693,0.017018767,0.18084772,0.12206993
313,0.0017149734,0.015673798,0.25863305,0.14010446
314,0.0062192227,0.016893888,0.29068178,0.19180937
315,0.0046922714,0.018085247,0.14558597,0.13651359
316,0.008995794,0.02083511,0.13368191,0.11240797
317,0.0035801062,0.023271201,0.13407946,0.09696734
318,0.002571669,0.017186612,0.120676085,0.1006224
319,0.0039856993,0.013674668,0.11278127,0.06764879
320,0.0028681408,0.013759447,0.09783573,0.08927926
321,0.0018099628,0.022618081,0.2213894,0.163902
322,0.0022323835,0.02111739,0.29303628,0.20512693
323,0.0016271427,0.029340126,0.14747067,0.12385665
324,0.0027642788,0.029095031,0.20981361,0.09969232
325,0.0037041006,0.026075711,0.23552886,0.089882195
326,0.003058652,0.022604773,0.14489353,0.086750254
327,0.0020229898,0.022466125,0.0976201,0.07137466
328,0.0028388759,0.0192038,0.18556187,0.08065215
329,0.0019532612,0.02502989,0.12677954,0.09941863
330,0.0019433543,0.022161245,0.19694701,0.093093336
331,0.0028094803,0.010684565,0.1899839,0.07808561
332,0.0026861324,0.013572032,0.13256542,0.08050882
333,0.0037396064,0.022665551,0.14287433,0.0877814
334,0.0034366061,0.021540666,0.30002096,0.2084844
335,0.0053792284,0.017140437,0.28563768,0.19430415
336,0.0035634884,0.017099354,0.24687335,0.20555034
337,0.0028084158,0.021731986,0.20822182,0.14877288
338,0.0016904733,0.025609406,0.24650776,0.14868924
339,0.0043757246,0.028585952,0.18969627,0.10696689
340,0.0033541517,0.031422764,0.23979123,0.149624
341,0.005712368,0.021178333,0.20476872,0.14164044
342,0.001846219,0.025006888,0.220059,0.12534393
343,0.0025290172,0.021861024,0.18415962,0.11451101
344,0.0018125769,0.01944701,0.19278568,0.135187
345,0.002675149,0.014089562,0.20638724,0.16107208
346,0.0026046305,0.02266963,0.27862364,0.16888212
347,0.0059066545,0.0126344375,0.29918218,0.21048713
348,0.004285496,0.012570229,0.27409044,0.21402608
349,0.009845945,0.018777851,0.30957985,0.24482667
350,0.0041607586,0.024321396,0.20978945,0.1835116
351,0.005238597,0.020110285,0.18601865,0.16563605
352,0.0010623704,0.021620499,0.15412085,0.14879777
353,0.0030142493,0.019618984,0.11175374,0.11502458
354,0.0021187502,0.011836166,0.11105515,0.087511584
355,0.005984549,0.008227773,0.10971545,0.09737844
356,0.0037408327,0.01358213,0.1073209,0.10481484
357,0.0041031274,0.010571051,0.11769136,0.091388986
358,0.004856504,0.008344702,0.1143158,0.08927636
359,0.0055998224,0.008497351,0.12016282,0.10191288
360,0.004617888,0.0067277644,0.10957781,0.09151508
361,0.004398069,0.007661367,0.09746582,0.07143689
362,0.0023932985,0.010407789,0.08052427,0.08598746
363,0.0037791163,0.01568536,0.11776902,0.09533983
364,0.005599983,0.015801985,0.24043812,0.176261
365,0.0020971992,0.013943862,0.30742988,0.2140376
366,0.0028653226,0.011221869,0.27378532,0.19882715
367,0.0037368992,0.016680526,0.20604634,0.15933414
368,0.0024463746,0.018569272,0.16567826,0.14070453
369,0.0013256109,0.017234819,0.16048124,0.14801058
370,0.0031223616,0.014862381,0.17075956,0.1347467
371,0.004255281,0.012445183,0.13779666,0.12506855
372,0.005628171,0.013716762,0.20214847,0.14357188
373,0.005249897,0.012893259,0.15652975,0.13534515
374,0.0039350353,0.010370412,0.15679717,0.14026673
375,0.0039229044,0.010815099,0.11776397,0.11547094
376,0.009762839,0.010597462,0.12891568,0.11839875
377,0.008699991,0.015360265,0.13571681,0.10452816
378,0.0021116831,0.021661667,0.16833296,0.10022385
379,0.0028758943,0.020918073,0.24957956,0.10394549
380,0.005536292,0.013557075,0.27301323,0.12609886
381,0.003387838,0.016593538,0.1806443,0.1205338
382,0.004783724,0.020612406,0.17018741,0.116097495
383,0.0033966005,0.01939153,0.24778375,0.18469515
384,0.008409493,0.0123051135,0.23850502,0.19358848
385,0.002944298,0.016890673,0.16250686,0.122516096
386,0.0024321398,0.020526432,0.1614193,0.102886066
387,0.001689339,0.019331098,0.17056474,0.15440923
388,0.0012685851,0.020389106,0.15086894,0.11876931
389,0.004622278,0.01147762,0.15109342,0.13524283
390,0.006787076,0.011178102,0.14220501,0.14336555
391,0.007850515,0.013535775,0.14765628,0.101085044
392,0.0073353597,0.016258882,0.20047799,0.111589275
393,0.009693256,0.019876948,0.18619408,0.11882238
394,0.003390933,0.019818593,0.12388597,0.14629914
395,0.0035101273,0.020541465,0.09123053,0.096201345
396,0.004816625,0.010825658,0.09042819,0.089157104
397,0.0061265845,0.014405821,0.09466533,0.078224674
398,0.0028176745,0.021347396,0.2480119,0.14928666
399,0.0025461135,0.026781129,0.36585802,0.20292842
400,0.0013999875,0.029626133,0.13212529,0.16976675
401,0.0030229688,0.027752629,0.13445656,0.10471672
402,0.0023160093,0.02917923,0.33501714,0.13862994
403,0.005351145,0.027082946,0.2857254,0.15196225
404,0.0032350107,0.024140233,0.29764882,0.12127272
405,0.0031937633,0.026528008,0.1887879,0.17176361
406,0.0026506844,0.020670423,0.12962432,0.121802494
407,0.0035551807,0.021080835,0.21892597,0.16985282
408,0.0026978934,0.017729893,0.2839249,0.21986382
409,0.006569569,0.01479187,0.22869767,0.2420025
410,0.0060998825,0.016292976,0.18150084,0.15089469
411,0.0032373124,0.02005651,0.17252955,0.11497415
412,0.005701207,0.0138705885,0.17995517,0.121241435
413,0.004046768,0.011179979,0.16831827,0.12010344
414,0.0048182816,0.014166565,0.20159662,0.16768959
415,0.0017497755,0.02044255,0.18324801,0.13386866
416,0.0031121213,0.017490963,0.21687569,0.153483
417,0.0024810717,0.014747714,0.26100227,0.20614348
418,0.002602084,0.020261869,0.2779965,0.27116886
419,0.0020618828,0.016888218,0.27946982,0.22012444
420,0.004382417,0.019706475,0.2687769,0.20182465
421,0.004920131,0.023973322,0.20286678,0.18871076
422,0.0050438787,0.027303835,0.20561078,0.16146629
423,0.0034254817,0.02425775,0.15456642,0.11503655
424,0.00658644,0.024682255,0.1919739,0.09533315
425,0.0017807918,0.0235705,0.19766322,0.13444667
426,0.0022006833,0.019768117,0.21025686,0.16382422
427,0.003085591,0.018403387,0.24286686,0.18311249
428,0.003954213,0.023195624,0.1535987,0.109170325
429,0.0022897103,0.023910733,0.15605743,0.09954325
430,0.0024072658,0.017927837,0.19408551,0.104133286
431,0.0045985845,0.013791099,0.20486271,0.08328702
432,0.005377351,0.014113457,0.11789535,0.11833735
433,0.004076733,0.016490405,0.09535997,0.12147325
434,0.008215565,0.01352805,0.11608535,0.10746501
435,0.0027678604,0.0178973,0.12836646,0.07343784
436,0.0028482352,0.029802244,0.20444822,0.1081588
437,0.0032807451,0.017192543,0.25875357,0.11950032
438,0.0018889225,0.011249991,0.22253427,0.10335584
439,0.0022692333,0.013192691,0.19403993,0.078525595
440,0.0032231952,0.01795173,0.18988262,0.111750245
441,0.0049552177,0.01689221,0.21040183,0.12900653
442,0.004610305,0.017306447,0.18876779,0.13003983
443,0.0027242645,0.020010376,0.21187711,0.16564827
444,0.004922696,0.016186213,0.21436097,0.18746804
445,0.0059871245,0.014581727,0.17865944,0.14988779
446,0.0102528315,0.013072493,0.17692553,0.15292156
447,0.0027738786,0.014074608,0.1481767,0.13849746
448,0.0017313701,0.020046392,0.17852314,0.18296959
449,0.0046265894,0.028501762,0.1397009,0.14585891
450,0.0041829185,0.029254688,0.26332805,0.17772964
451,0.0020953799,0.03282617,0.23874836,0.17548233
452,0.0034355794,0.031120788,0.2407092,0.15903752
453,0.0034696043,0.035520397,0.26866865,0.2103413
454,0.0036046011,0.030089919,0.16787899,0.12267723
455,0.0054777423,0.02057233,0.2151314,0.1564982
456,0.0034495078,0.012742981,0.18581219,0.14397925
457,0.0039823763,0.012944981,0.1975795,0.1562988
458,0.0027992069,0.019571275,0.21843542,0.14515865
459,0.0019050793,0.020244455,0.17914346,0.15310702
460,0.0025227678,0.021673594,0.21029505,0.1383733
461,0.0022679514,0.015625598,0.16703677,0.13961022
462,0.0037035437,0.013279046,0.1827302,0.1617602
463,0.0029268612,0.010661485,0.1669987,0.13470663
464,0.0051359874,0.012856976,0.14142802,0.11110647
465,0.004121147,0.011290764,0.15555401,0.11044509
466,0.003743948,0.0120344,0.1543469,0.11255221
467,0.004607096,0.012047225,0.17018756,0.10114497
468,0.0059308596,0.007419065,0.18911557,0.10183168
469,0.00412533,0.01685699,0.21948709,0.13555364
470,0.0040002633,0.025760517,0.16415939,0.10874764
471,0.0037524432,0.01874817,0.12203358,0.10728499
472,0.0027280182,0.019277535,0.08668535,0.10035086
473,0.0026659172,0.013149857,0.06533817,0.11564294
474,0.004507947,0.0121889645,0.08596179,0.102704026
475,0.0058517456,0.0064600855,0.08968914,0.1120923
476,0.0026452325,0.010054403,0.08452428,0.101338014
477,0.003738794,0.009052122,0.10374504,0.075134955
478,0.0045070234,0.009491854,0.084307745,0.09820664
479,0.005956917,0.0046309093,0.089356616,0.07278349
480,0.0061850273,0.004780003,0.090530105,0.07510604
481,0.0053908234,0.0034156158,0.0822827,0.07862105
482,0.006240468,0.0035246261,0.081633076,0.06946587
483,0.0035234508,0.003990561,0.08184632,0.07848605
484,0.0070313253,0.0026392327,0.083663926,0.07733787
485,0.004147693,0.003494364,0.08644715,0.07590339
486,0.0051732333,0.0025968452,0.0861753,0.07240079
487,0.0042014373,0.002846627,0.08618402,0.08369537
488,0.0040721092,0.0020219802,0.08720019,0.0707499
489,0.004074194,0.0020276897,0.08625328,0.078411594
490,0.0046486543,0.0029490395,0.08806042,0.06928096
491,0.0063191988,0.0031789248,0.09209951,0.07202074
492,0.0052859206,0.0018179994,0.094825774,0.0838142
493,0.0058871936,0.0024646302,0.098688096,0.09037869
494,0.004576377,0.0015435695,0.10146043,0.09074701
495,0.004630616,0.0018033533,0.10412561,0.0885108
496,0.0037377595,0.001762184,0.10352267,0.095946394
497,0.0039030912,0.0013760516,0.10424611,0.097936995
498,0.00401346,0.0022128574,0.100825235,0.09659457
499,0.0050074947,0.0011624908,0.09892865,0.10006554
500,0.0054405094,0.0015915646,0.092970155,0.10371041
501,0.0069301287,0.0013798802,0.08792256,0.10013889
502,0.00783147,0.002313885,0.082877606,0.092007324
503,0.009523795,0.00234313,0.078290895,0.09127077
504,0.009754928,0.0025384356,0.07475623,0.091268204
505,0.00878847,0.0022767913,0.07332431,0.08153925
506,0.0070264805,0.002125691,0.07407249,0.08442953
507,0.006137516,0.0019402821,0.0768778,0.10460979
508,0.0055474457,0.0018421962,0.079576254,0.10374766
509,0.005274041,0.0017204314,0.08385675,0.10576691
510,0.0054571,0.0014218041,0.08907513,0.10825839
511,0.0052313176,0.0010479105,0.09362412,0.1084082
512,0.0051437295,0.0009647333,0.098310456,0.09997947
513,0.005060238,0.00092071586,0.10338697,0.1038676
514,0.0058392533,0.0012697272,0.10846488,0.102953635
515,0.0054566273,0.0009857141,0.112002745,0.091136515
516,0.006005868,0.0010912231,0.11412225,0.11377748
517,0.0054972214,0.00076962484,0.117019705,0.11146874
518,0.005938379,0.0006955502,0.11986233,0.12029666
519,0.0059178844,0.00060798146,0.12193283,0.10385787
520,0.0058735665,0.00078630884,0.12409884,0.10498707
521,0.005801568,0.0014048778,0.1284132,0.115069956
